note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,6,5,2,1
n169,n169,1,6,5,2,2
n170,n170,1,6,5,2,3
n171,n171,1,6,5,2,4
n172,n172,1,6,5,2,5
n173,n173,1,6,5,2,6
n174,n174,1,6,5,2,7
n175,n175,1,6,5,2,8
n176,n176,1,6,5,2,9
n177,n177,1,6,5,2,10
n178,n178,1,6,5,2,11
n179,n179,1,6,5,2,12
n180,n180,1,6,5,2,13
n181,n181,1,6,5,2,14
n182,n182,1,6,5,2,15
n183,n183,1,6,5,2,16
n184,n184,1,7,1,1,1
n185,n185,1,7,1,1,2
n186,n186,1,7,1,1,3
n187,n187,1,7,1,1,4
n188,n188,1,7,1,1,5
n189,n189,1,7,1,1,6
n190,n190,1,7,1,1,7
n191,n191,1,7,1,1,8
n192,n192,1,7,1,1,9
n193,n193,1,7,1,1,10
n194,n194,1,7,1,1,11
n195,n195,1,7,1,1,12
n196,n196,1,7,1,1,13
n197,n197,1,7,1,1,14
n198,n198,1,7,5,2,1
n199,n199,1,7,5,2,2
n200,n200,1,7,6,2,1
n201,n201,1,7,6,2,2
n202,n202,1,7,6,2,3
n203,n203,1,7,6,2,4
n204,n204,1,7,6,2,5
n205,n205,1,7,6,2,6
n206,n206,1,7,6,2,7
n207,n207,1,7,6,2,8
n208,n208,1,7,6,2,9
n209,n209,1,7,6,2,10
n210,n210,1,7,6,2,11
n211,n211,1,7,6,2,12
n212,n212,1,7,6,2,13
n213,n213,1,7,6,2,14
n214,n214,1,7,6,2,15
n215,n215,1,7,6,2,16
n216,n216,1,7,7,2,1
n217,n217,1,7,7,2,2
n218,n218,1,8,1,1,1
n219,n219,1,8,1,1,2
n220,n220,1,8,1,1,3
n221,n221,1,8,1,1,4
n222,n222,1,8,1,1,5
n223,n223,1,8,1,1,6
n224,n224,1,8,1,1,7
n225,n225,1,8,1,1,8
n226,n226,1,8,1,1,9
n227,n227,1,8,1,1,10
n228,n228,1,8,1,1,11
n229,n229,1,8,5,2,1
n230,n230,1,8,5,1,1
n231,n231,1,8,5,1,2
n232,n232,1,8,5,2,2
n233,n233,1,8,6,2,1
n234,n234,1,8,6,2,2
n235,n235,1,8,6,2,3
n236,n236,1,8,6,2,4
n237,n237,1,8,6,2,5
n238,n238,1,8,6,2,6
n239,n239,1,8,6,2,7
n240,n240,1,8,6,2,8
n241,n241,1,8,6,2,9
n242,n242,1,8,6,2,10
n243,n243,1,8,6,2,11
n244,n244,1,8,6,2,12
n245,n245,1,8,6,2,13
n246,n246,1,8,6,2,14
n247,n247,1,8,6,2,15
n248,n248,1,8,6,2,16
n249,n249,1,8,7,2,1
n250,n250,1,8,7,2,2
n251,n251,1,8,7,2,3
n252,n252,1,8,7,2,4
n253,n253,1,8,7,2,5
n254,n254,1,9,1,1,1
n255,n255,1,9,1,1,2
n256,n256,1,9,1,1,3
n257,n257,1,9,1,1,4
n258,n258,1,9,1,1,5
n259,n259,1,9,1,1,6
n260,n260,1,9,1,1,7
n261,n261,1,9,1,1,8
n262,n262,1,9,5,2,1
n263,n263,1,9,5,2,2
n264,n264,1,9,5,2,3
n265,n265,1,9,5,2,4
n266,n266,1,9,5,2,5
n267,n267,1,9,5,2,6
n268,n268,1,9,5,2,7
n269,n269,1,9,5,2,8
n270,n270,1,9,5,2,9
n271,n271,1,9,5,2,10
n272,n272,1,9,5,2,11
n273,n273,1,9,5,2,12
n274,n274,1,9,5,2,13
n275,n275,1,9,5,2,14
n276,n276,1,9,5,2,15
n277,n277,1,9,5,2,16
n278,n278,1,9,6,2,1
n279,n279,1,9,6,2,2
n280,n280,1,9,6,2,3
n281,n281,1,9,6,2,4
n282,n282,1,9,6,2,5
n283,n283,1,9,6,2,6
n284,n284,1,9,6,2,7
n285,n285,1,9,6,2,8
n286,n286,1,10,1,1,1
n287,n287,1,10,1,1,2
n288,n288,1,10,1,1,3
n289,n289,1,10,1,1,4
n290,n290,1,10,1,1,5
n291,n291,1,10,1,1,6
n292,n292,1,10,1,1,7
n293,n293,1,10,1,1,8
n294,n294,1,10,1,1,9
n295,n295,1,10,1,1,10
n296,n296,1,10,1,1,11
n297,n297,1,10,1,1,12
n298,n298,1,10,1,1,13
n299,n299,1,10,1,1,14
n300,n300,1,10,1,1,15
n301,n301,1,10,5,2,1
n302,n302,1,10,5,2,2
n303,n303,1,10,5,2,3
n304,n304,1,10,5,2,4
n305,n305,1,10,5,2,5
n306,n306,1,10,5,2,6
n307,n307,1,10,5,2,7
n308,n308,1,10,5,2,8
n309,n309,1,10,5,2,9
n310,n310,1,10,5,2,10
n311,n311,1,10,5,2,11
n312,n312,1,10,6,2,1
n313,n313,1,10,6,2,2
n314,n314,1,10,6,2,3
n315,n315,1,10,6,2,4
n316,n316,1,10,6,2,5
n317,n317,1,10,6,2,6
n318,n318,1,10,6,2,7
n319,n319,1,11,1,1,1
n320,n320,1,11,1,1,2
n321,n321,1,11,1,1,3
n322,n322,1,11,1,1,4
n323,n323,1,11,1,1,5
n324,n324,1,11,1,1,6
n325,n325,1,11,1,1,7
n326,n326,1,11,1,1,8
n327,n327,1,11,1,1,9
n328,n328,1,11,1,1,10
n329,n329,1,11,1,1,11
n330,n330,1,11,1,1,12
n331,n331,1,11,1,1,13
n332,n332,1,11,1,1,14
n333,n333,1,11,1,1,15
n334,n334,1,11,1,1,16
n335,n335,1,11,1,1,17
n336,n336,1,11,1,1,18
n337,n337,1,11,1,1,19
n338,n338,1,11,1,1,20
n339,n339,1,11,1,1,21
n340,n340,1,11,1,1,22
n341,n341,1,11,1,1,23
n342,n342,1,11,1,1,24
n343,n343,1,11,1,1,25
n344,n344,1,11,5,2,1
n345,n345,1,11,5,2,2
n346,n346,1,11,6,2,1
n347,n347,1,11,6,2,2
n348,n348,1,11,6,2,3
n349,n349,1,11,6,2,4
n350,n350,1,11,6,2,5
n351,n351,1,11,6,2,6
n352,n352,1,11,6,2,7
n353,n353,1,11,7,2,1
n354,n354,1,11,7,2,2
n355,n355,1,11,7,2,3
n356,n356,1,12,1,1,1
n357,n357,1,12,1,1,2
n358,n358,1,12,1,1,3
n359,n359,1,12,1,1,4
n360,n360,1,12,1,1,5
n361,n361,1,12,1,1,6
n362,n362,1,12,1,1,7
n363,n363,1,12,1,1,8
n364,n364,1,12,1,1,9
n365,n365,1,12,1,1,10
n366,n366,1,12,1,1,11
n367,n367,1,12,1,1,12
n368,n368,1,12,1,1,13
n369,n369,1,12,5,2,1
n370,n370,1,12,5,1,1
n371,n371,1,12,5,1,2
r1,r1,1,12,5,2,2
n372,n372,1,12,6,2,1
n373,n373,1,12,6,2,2
n374,n374,1,12,6,2,3
n375,n375,1,12,6,2,4
n376,n376,1,12,6,2,5
n377,n377,1,12,6,2,6
n378,n378,1,12,6,2,7
n379,n379,1,12,6,2,8
n380,n380,1,12,6,2,9
n381,n381,1,12,6,2,10
n382,n382,1,12,6,2,11
n383,n383,1,12,6,2,12
n384,n384,1,12,7,2,1
n385,n385,1,12,7,2,2
n386,n386,1,12,7,2,3
n387,n387,1,12,7,2,4
n388,n388,1,12,7,2,5
n389,n389,1,12,7,2,6
n390,n390,1,12,7,2,7
n391,n391,1,13,1,1,1
n392,n392,1,13,1,1,2
n393,n393,1,13,1,1,3
n394,n394,1,13,1,1,4
n395,n395,1,13,1,1,5
n396,n396,1,13,1,1,6
n397,n397,1,13,1,1,7
n398,n398,1,13,1,1,8
n399,n399,1,13,5,2,1
n400,n400,1,13,5,2,2
n401,n401,1,13,5,2,3
n402,n402,1,13,5,2,4
n403,n403,1,13,5,2,5
n404,n404,1,13,5,2,6
n405,n405,1,13,5,2,7
n406,n406,1,13,5,2,8
n407,n407,1,13,5,2,9
n408,n408,1,13,5,2,10
n409,n409,1,13,5,2,11
n410,n410,1,13,5,2,12
n411,n411,1,13,5,2,13
n412,n412,1,13,5,2,14
n413,n413,1,13,5,2,15
n414,n414,1,13,5,2,16
n415,n415,1,13,6,2,1
n416,n416,1,13,6,2,2
n417,n417,1,13,6,2,3
n418,n418,1,13,6,2,4
n419,n419,1,13,6,2,5
n420,n420,1,13,6,2,6
n421,n421,1,13,6,2,7
n422,n422,1,13,6,2,8
n423,n423,1,14,1,1,1
n424,n424,1,14,1,1,2
n425,n425,1,14,1,1,3
n426,n426,1,14,1,1,4
n427,n427,1,14,1,1,5
n428,n428,1,14,1,1,6
n429,n429,1,14,1,1,7
n430,n430,1,14,1,1,8
n431,n431,1,14,1,1,9
n432,n432,1,14,1,1,10
n433,n433,1,14,1,1,11
n434,n434,1,14,1,1,12
n435,n435,1,14,1,1,13
n436,n436,1,14,1,1,14
n437,n437,1,14,1,1,15
n438,n438,1,14,5,2,1
n439,n439,1,14,5,2,2
n440,n440,1,14,5,2,3
n441,n441,1,14,5,2,4
n442,n442,1,14,5,2,5
n443,n443,1,14,5,2,6
n444,n444,1,14,5,2,7
n445,n445,1,14,5,2,8
n446,n446,1,14,5,2,9
n447,n447,1,14,5,2,10
n448,n448,1,14,5,2,11
n449,n449,1,14,6,2,1
n450,n450,1,14,6,2,2
n451,n451,1,14,6,2,3
n452,n452,1,14,6,2,4
n453,n453,1,14,6,2,5
n454,n454,1,14,6,2,6
n455,n455,1,14,6,2,7
n456,n456,1,15,1,1,1
n457,n457,1,15,1,1,2
n458,n458,1,15,1,1,3
n459,n459,1,15,1,1,4
n460,n460,1,15,1,1,5
n461,n461,1,15,1,1,6
n462,n462,1,15,1,1,7
n463,n463,1,15,1,1,8
n464,n464,1,15,1,1,9
n465,n465,1,15,1,1,10
n466,n466,1,15,1,1,11
n467,n467,1,15,1,1,12
n468,n468,1,15,1,1,13
n469,n469,1,15,1,1,14
n470,n470,1,15,1,1,15
n471,n471,1,15,1,1,16
n472,n472,1,15,1,1,17
n473,n473,1,15,1,1,18
n474,n474,1,15,1,1,19
n475,n475,1,15,1,1,20
n476,n476,1,15,1,1,21
n477,n477,1,15,1,1,22
n478,n478,1,15,1,1,23
n479,n479,1,15,1,1,24
n480,n480,1,15,1,1,25
n481,n481,1,15,5,2,1
n482,n482,1,15,5,2,2
n483,n483,1,15,5,2,3
n484,n484,1,15,5,2,4
n485,n485,1,15,5,2,5
n486,n486,1,15,5,2,6
n487,n487,1,15,5,2,7
n488,n488,1,15,6,2,1
n489,n489,1,15,6,2,2
n490,n490,1,15,6,2,3
n491,n491,1,16,1,1,1
n492,n492,1,16,1,1,2
n493,n493,1,16,1,1,3
n494,n494,1,16,1,1,4
n495,n495,1,16,1,1,5
n496,n496,1,16,1,1,6
n497,n497,1,16,1,1,7
n498,n498,1,16,1,1,8
n499,n499,1,16,1,1,9
n500,n500,1,16,1,1,10
n501,n501,1,16,1,1,11
n502,n502,1,16,1,1,12
n503,n503,1,16,1,1,13
n504,n504,1,16,1,1,14
n505,n505,1,16,1,1,15
n506,n506,1,16,1,1,16
n507,n507,1,16,1,1,17
n508,n508,1,16,1,1,18
n509,n509,1,16,1,1,19
n510,n510,1,16,1,1,20
n511,n511,1,16,1,1,21
n512,n512,1,16,1,1,22
n513,n513,1,16,5,2,1
n514,n514,1,16,5,2,2
n515,n515,1,16,5,2,3
n516,n516,1,16,5,2,4
n517,n517,1,16,5,2,5
n518,n518,1,16,5,2,6
n519,n519,1,16,5,2,7
n520,n520,1,16,5,2,8
n521,n521,1,16,5,2,9
n522,n522,1,16,5,2,10
n523,n523,1,16,5,2,11
n524,n524,1,16,5,2,12
n525,n525,1,16,6,2,1
n526,n526,1,16,6,2,2
n527,n527,1,16,6,2,3
n528,n528,1,16,6,2,4
n529,n529,1,17,1,1,1
n530,n530,1,17,1,1,2
n531,n531,1,17,1,1,3
n532,n532,1,17,1,1,4
n533,n533,1,17,1,1,5
n534,n534,1,17,1,1,6
n535,n535,1,17,1,1,7
n536,n536,1,17,1,1,8
n537,n537,1,17,1,1,9
n538,n538,1,17,1,1,10
n539,n539,1,17,1,1,11
n540,n540,1,17,1,1,12
n541,n541,1,17,1,1,13
n542,n542,1,17,1,1,14
n543,n543,1,17,1,1,15
n544,n544,1,17,1,1,16
n545,n545,1,17,1,1,17
n546,n546,1,17,1,1,18
n547,n547,1,17,1,1,19
n548,n548,1,17,1,1,20
n549,n549,1,17,1,1,21
n550,n550,1,17,1,1,22
n551,n551,1,17,5,2,1
n552,n552,1,17,5,2,2
n553,n553,1,17,5,2,3
n554,n554,1,17,5,2,4
n555,n555,1,17,5,2,5
n556,n556,1,17,5,2,6
n557,n557,1,17,5,2,7
n558,n558,1,17,5,2,8
n559,n559,1,17,5,2,9
n560,n560,1,17,5,2,10
n561,n561,1,17,6,2,1
n562,n562,1,17,6,2,2
n563,n563,1,17,6,2,3
n564,n564,1,17,6,2,4
n565,n565,1,17,6,2,5
n566,n566,1,17,6,2,6
n567,n567,1,17,6,2,7
n568,n568,1,17,6,2,8
n569,n569,1,17,6,2,9
n570,n570,1,18,1,1,1
n571,n571,1,18,1,1,2
n572,n572,1,18,1,1,3
n573,n573,1,18,1,1,4
n574,n574,1,18,1,1,5
n575,n575,1,18,1,1,6
n576,n576,1,18,1,1,7
n577,n577,1,18,1,1,8
n578,n578,1,18,1,1,9
n579,n579,1,18,1,1,10
n580,n580,1,18,1,1,11
n581,n581,1,18,1,1,12
n582,n582,1,18,1,1,13
n583,n583,1,18,5,2,1
n584,n584,1,18,5,2,2
n585,n585,1,18,5,2,3
n586,n586,1,18,5,2,4
n587,n587,1,18,5,2,5
n588,n588,1,18,5,2,6
n589,n589,1,18,5,2,7
n590,n590,1,18,5,2,8
n591,n591,1,18,5,2,9
n592,n592,1,18,5,2,10
n593,n593,1,18,5,2,11
n594,n594,1,18,5,2,12
n595,n595,1,18,5,2,13
n596,n596,1,18,5,2,14
n597,n597,1,18,5,2,15
n598,n598,1,18,5,2,16
n599,n599,1,18,5,2,17
n600,n600,1,18,6,2,1
n601,n601,1,18,6,2,2
n602,n602,1,19,1,1,1
n603,n603,1,19,1,1,2
n604,n604,1,19,1,1,3
n605,n605,1,19,1,1,4
n606,n606,1,19,1,1,5
n607,n607,1,19,1,1,6
n608,n608,1,19,1,1,7
n609,n609,1,19,1,1,8
n610,n610,1,19,1,1,9
n611,n611,1,19,1,1,10
n612,n612,1,19,1,1,11
n613,n613,1,19,1,1,12
n614,n614,1,19,1,1,13
n615,n615,1,19,1,1,14
n616,n616,1,19,1,1,15
n617,n617,1,19,1,1,16
n618,n618,1,19,1,1,17
n619,n619,1,19,5,2,1
n620,n620,1,19,5,2,2
n621,n621,1,19,5,2,3
n622,n622,1,19,5,2,4
n623,n623,1,19,5,2,5
n624,n624,1,19,5,2,6
n625,n625,1,19,5,2,7
n626,n626,1,19,5,2,8
n627,n627,1,19,5,2,9
n628,n628,1,19,5,2,10
n629,n629,1,19,5,2,11
n630,n630,1,19,5,2,12
n631,n631,1,19,6,2,1
n632,n632,1,19,6,2,2
n633,n633,1,20,1,1,1
n634,n634,1,20,1,1,2
n635,n635,1,20,1,1,3
n636,n636,1,20,1,1,4
n637,n637,1,20,1,1,5
n638,n638,1,20,1,1,6
n639,n639,1,20,1,1,7
n640,n640,1,20,1,1,8
n641,n641,1,20,1,1,9
n642,n642,1,20,1,1,10
n643,n643,1,20,1,1,11
n644,n644,1,20,1,1,12
n645,n645,1,20,1,1,13
n646,n646,1,20,1,1,14
n647,n647,1,20,5,2,1
n648,n648,1,20,5,2,2
n649,n649,1,20,5,2,3
n650,n650,1,20,5,2,4
n651,n651,1,20,5,2,5
n652,n652,1,20,5,2,6
n653,n653,1,20,5,2,7
n654,n654,1,20,5,2,8
n655,n655,1,20,5,2,9
n656,n656,1,20,5,2,10
n657,n657,1,20,5,2,11
n658,n658,1,20,5,2,12
n659,n659,1,20,5,2,13
n660,n660,1,20,5,2,14
n661,n661,1,20,5,2,15
n662,n662,1,20,5,2,16
n663,n663,1,20,5,2,17
n664,n664,1,20,5,2,18
n665,n665,1,20,5,2,19
n666,n666,1,20,6,2,1
n667,n667,1,20,6,2,2
n668,n668,1,20,6,2,3
n669,n669,1,21,1,1,1
n670,n670,1,21,1,1,2
n671,n671,1,21,1,1,3
n672,n672,1,21,1,1,4
n673,n673,1,21,1,1,5
n674,n674,1,21,1,1,6
n675,n675,1,21,1,1,7
n676,n676,1,21,1,1,8
n677,n677,1,21,1,1,9
n678,n678,1,21,1,1,10
n679,n679,1,21,1,1,11
n680,n680,1,21,1,1,12
n681,n681,1,21,1,1,13
n682,n682,1,21,1,1,14
n683,n683,1,21,1,1,15
n684,n684,1,21,1,1,16
n685,n685,1,21,5,2,1
n686,n686,1,21,5,2,2
n687,n687,1,21,5,2,3
n688,n688,1,21,5,2,4
n689,n689,1,21,5,2,5
n690,n690,1,21,5,2,6
n691,n691,1,21,5,2,7
n692,n692,1,21,5,2,8
n693,n693,1,21,5,2,9
n694,n694,1,21,5,2,10
n695,n695,1,21,5,2,11
n696,n696,1,21,5,2,12
n697,n697,1,21,5,2,13
n698,n698,1,21,5,2,14
n699,n699,1,21,5,2,15
n700,n700,1,21,5,2,16
n701,n701,1,22,1,1,1
n702,n702,1,22,1,1,2
n703,n703,1,22,1,1,3
n704,n704,1,22,1,1,4
n705,n705,1,22,1,1,5
n706,n706,1,22,1,1,6
n707,n707,1,22,1,1,7
n708,n708,1,22,1,1,8
n709,n709,1,22,1,1,9
n710,n710,1,22,1,1,10
n711,n711,1,22,1,1,11
n712,n712,1,22,1,1,12
n713,n713,1,22,1,1,13
n714,n714,1,22,1,1,14
n715,n715,1,22,1,1,15
n716,n716,1,22,1,1,16
n717,n717,1,22,5,2,1
n718,n718,1,22,5,2,2
n719,n719,1,22,5,2,3
n720,n720,1,22,5,2,4
n721,n721,1,22,5,2,5
n722,n722,1,22,5,2,6
n723,n723,1,22,5,2,7
n724,n724,1,22,5,2,8
n725,n725,1,22,5,2,9
n726,n726,1,22,5,2,10
n727,n727,1,22,5,2,11
n728,n728,1,22,5,2,12
n729,n729,1,22,5,2,13
n730,n730,1,22,5,2,14
n731,n731,1,22,5,2,15
n732,n732,1,22,5,2,16
n733,n733,1,23,1,1,1
n734,n734,1,23,1,1,2
n735,n735,1,23,1,1,3
n736,n736,1,23,1,1,4
n737,n737,1,23,1,1,5
n738,n738,1,23,1,1,6
n739,n739,1,23,1,1,7
n740,n740,1,23,1,1,8
n741,n741,1,23,1,1,9
n742,n742,1,23,1,1,10
n743,n743,1,23,1,1,11
n744,n744,1,23,1,1,12
n745,n745,1,23,1,1,13
n746,n746,1,23,1,1,14
n747,n747,1,23,1,1,15
n748,n748,1,23,1,1,16
n749,n749,1,23,1,1,17
n750,n750,1,23,1,1,18
n751,n751,1,23,1,1,19
n752,n752,1,23,1,1,20
n753,n753,1,23,5,2,1
n754,n754,1,23,5,2,2
n755,n755,1,23,5,2,3
n756,n756,1,23,5,2,4
n757,n757,1,23,5,2,5
n758,n758,1,23,5,2,6
n759,n759,1,23,5,2,7
n760,n760,1,23,5,2,8
n761,n761,1,23,5,2,9
n762,n762,1,23,5,2,10
n763,n763,1,23,5,2,11
n764,n764,1,23,5,2,12
n765,n765,1,23,5,2,13
n766,n766,1,23,5,2,14
n767,n767,1,23,5,2,15
n768,n768,1,23,5,2,16
n769,n769,1,24,1,1,1
n770,n770,1,24,1,1,2
n771,n771,1,24,1,1,3
n772,n772,1,24,1,1,4
n773,n773,1,24,1,1,5
n774,n774,1,24,1,1,6
n775,n775,1,24,1,1,7
n776,n776,1,24,1,1,8
n777,n777,1,24,1,1,9
n778,n778,1,24,1,1,10
n779,n779,1,24,1,1,11
n780,n780,1,24,1,1,12
n781,n781,1,24,1,1,13
n782,n782,1,24,1,1,14
n783,n783,1,24,1,1,15
n784,n784,1,24,1,1,16
n785,n785,1,24,1,1,17
n786,n786,1,24,1,1,18
n787,n787,1,24,5,2,1
n788,n788,1,24,5,2,2
n789,n789,1,24,5,2,3
n790,n790,1,24,5,2,4
n791,n791,1,24,5,2,5
n792,n792,1,24,5,2,6
n793,n793,1,24,5,2,7
n794,n794,1,24,5,2,8
n795,n795,1,24,5,2,9
n796,n796,1,24,5,2,10
n797,n797,1,24,5,2,11
n798,n798,1,24,5,2,12
n799,n799,1,24,5,2,13
n800,n800,1,24,5,2,14
n801,n801,1,24,5,2,15
n802,n802,1,24,5,2,16
n803,n803,1,25,1,1,1
n804,n804,1,25,1,1,2
n805,n805,1,25,1,1,3
n806,n806,1,25,1,1,4
n807,n807,1,25,1,1,5
n808,n808,1,25,1,1,6
n809,n809,1,25,1,1,7
n810,n810,1,25,1,1,8
n811,n811,1,25,1,1,9
n812,n812,1,25,1,1,10
n813,n813,1,25,1,1,11
n814,n814,1,25,1,1,12
n815,n815,1,25,1,1,13
n816,n816,1,25,1,1,14
n817,n817,1,25,1,1,15
n818,n818,1,25,1,1,16
n819,n819,1,25,5,2,1
n820,n820,1,25,5,2,2
n821,n821,1,25,5,2,3
n822,n822,1,25,5,2,4
n823,n823,1,25,5,2,5
n824,n824,1,25,5,2,6
n825,n825,1,25,5,2,7
n826,n826,1,25,5,2,8
n827,n827,1,25,5,2,9
n828,n828,1,25,5,2,10
n829,n829,1,25,5,2,11
n830,n830,1,25,5,2,12
n831,n831,1,25,5,2,13
n832,n832,1,25,5,2,14
n833,n833,1,25,5,2,15
n834,n834,1,25,5,2,16
n835,n835,1,26,1,1,1
n836,n836,1,26,1,1,2
n837,n837,1,26,1,1,3
n838,n838,1,26,1,1,4
n839,n839,1,26,1,1,5
n840,n840,1,26,1,1,6
n841,n841,1,26,1,1,7
n842,n842,1,26,1,1,8
n843,n843,1,26,1,1,9
n844,n844,1,26,1,1,10
n845,n845,1,26,1,1,11
n846,n846,1,26,1,1,12
n847,n847,1,26,1,1,13
n848,n848,1,26,1,1,14
n849,n849,1,26,1,1,15
n850,n850,1,26,1,1,16
n851,n851,1,26,1,1,17
n852,n852,1,26,1,1,18
n853,n853,1,26,1,1,19
n854,n854,1,26,1,1,20
n855,n855,1,26,1,1,21
n856,n856,1,26,1,1,22
n857,n857,1,26,1,1,23
n858,n858,1,26,1,1,24
n859,n859,1,26,1,1,25
n860,n860,1,26,1,1,26
n861,n861,1,26,1,1,27
n862,n862,1,26,1,1,28
n863,n863,1,26,1,1,29
n864,n864,1,26,1,1,30
n865,n865,1,26,1,1,31
n866,n866,1,26,1,1,32
n869,n869,1,26,5,2,1
n870,n870,1,26,5,2,2
n871,n871,1,26,5,2,3
n872,n872,1,26,5,2,4
n873,n873,1,26,5,2,5
