note_id,original_id,part,bar,voice,staff,ordinal
mn-1-4-1-1-4,n94,1,4,1,1,4
mn-1-4-1-1-5,n95,1,4,1,1,5
mn-1-4-1-1-6,n96,1,4,1,1,6
mn-1-4-1-1-7,n97,1,4,1,1,7
mn-1-4-1-1-8,n98,1,4,1,1,8
mn-1-4-1-1-9,n99,1,4,1,1,9
mn-1-4-1-1-10,n100,1,4,1,1,10
mn-1-4-1-1-11,n101,1,4,1,1,11
mn-1-4-1-1-12,n102,1,4,1,1,12
mn-1-4-1-1-13,n103,1,4,1,1,13
mn-1-4-5-2-1,n104,1,4,5,2,1
mn-1-4-5-2-2,n105,1,4,5,2,2
mn-1-4-5-2-3,n106,1,4,5,2,3
mn-1-4-5-2-4,n107,1,4,5,2,4
mn-1-4-5-2-5,n108,1,4,5,2,5
mn-1-4-5-2-6,n109,1,4,5,2,6
mn-1-4-5-2-7,n110,1,4,5,2,7
mn-1-4-5-2-8,n111,1,4,5,2,8
mn-1-4-5-2-9,n112,1,4,5,2,9
mn-1-4-5-2-10,n113,1,4,5,2,10
mn-1-4-5-2-11,n114,1,4,5,2,11
mn-1-4-5-2-12,n115,1,4,5,2,12
mn-1-4-5-2-13,n116,1,4,5,2,13
mn-1-4-5-2-14,n117,1,4,5,2,14
mn-1-4-5-2-15,n118,1,4,5,2,15
mn-1-4-5-2-16,n119,1,4,5,2,16
mn-1-5-1-1-1,n120,1,5,1,1,1
mn-1-5-1-1-2,n121,1,5,1,1,2
mn-1-5-1-1-3,n122,1,5,1,1,3
mn-1-5-1-1-4,n123,1,5,1,1,4
mn-1-5-1-1-5,n124,1,5,1,1,5
mn-1-5-1-1-6,n125,1,5,1,1,6
mn-1-5-1-1-7,n126,1,5,1,1,7
mn-1-5-1-1-8,n127,1,5,1,1,8
mn-1-5-1-1-9,n128,1,5,1,1,9
mn-1-5-1-1-10,n129,1,5,1,1,10
mn-1-5-1-1-11,n130,1,5,1,1,11
mn-1-5-1-1-12,n131,1,5,1,1,12
mn-1-5-1-1-13,n132,1,5,1,1,13
mn-1-5-1-1-14,n133,1,5,1,1,14
mn-1-5-1-1-15,n134,1,5,1,1,15
mn-1-5-1-1-16,n135,1,5,1,1,16
mn-1-5-5-2-1,n136,1,5,5,2,1
mn-1-5-5-2-2,n137,1,5,5,2,2
mn-1-5-5-2-3,n138,1,5,5,2,3
mn-1-5-5-2-4,n139,1,5,5,2,4
mn-1-5-5-2-5,n140,1,5,5,2,5
mn-1-5-5-2-6,n141,1,5,5,2,6
mn-1-5-5-2-7,n142,1,5,5,2,7
mn-1-5-5-2-8,n143,1,5,5,2,8
mn-1-5-5-2-9,n144,1,5,5,2,9
mn-1-5-5-2-10,n145,1,5,5,2,10
mn-1-5-5-2-11,n146,1,5,5,2,11
mn-1-5-5-2-12,n147,1,5,5,2,12
mn-1-5-5-2-13,n148,1,5,5,2,13
mn-1-5-5-2-14,n149,1,5,5,2,14
mn-1-5-5-2-15,n150,1,5,5,2,15
mn-1-5-5-2-16,n151,1,5,5,2,16
mn-1-6-1-1-1,n152,1,6,1,1,1
mn-1-6-1-1-2,n153,1,6,1,1,2
mn-1-6-1-1-3,n154,1,6,1,1,3
mn-1-6-1-1-4,n155,1,6,1,1,4
mn-1-6-1-1-5,n156,1,6,1,1,5
mn-1-6-1-1-6,n157,1,6,1,1,6
mn-1-6-1-1-7,n158,1,6,1,1,7
mn-1-6-1-1-8,n159,1,6,1,1,8
mn-1-6-1-1-9,n160,1,6,1,1,9
mn-1-6-1-1-10,n161,1,6,1,1,10
mn-1-6-1-1-11,n162,1,6,1,1,11
mn-1-6-1-1-12,n163,1,6,1,1,12
mn-1-6-1-1-13,n164,1,6,1,1,13
mn-1-6-1-1-14,n165,1,6,1,1,14
mn-1-6-1-1-15,n166,1,6,1,1,15
mn-1-6-1-1-16,n167,1,6,1,1,16
mn-1-6-5-2-1,n168,1,6,5,2,1
mn-1-6-5-2-2,n169,1,6,5,2,2
mn-1-6-5-2-3,n170,1,6,5,2,3
mn-1-6-5-2-4,n171,1,6,5,2,4
mn-1-6-5-2-5,n172,1,6,5,2,5
mn-1-6-5-2-6,n173,1,6,5,2,6
mn-1-6-5-2-7,n174,1,6,5,2,7
mn-1-6-5-2-8,n175,1,6,5,2,8
mn-1-6-5-2-9,n176,1,6,5,2,9
mn-1-6-5-2-10,n177,1,6,5,2,10
mn-1-6-5-2-11,n178,1,6,5,2,11
mn-1-6-5-2-12,n179,1,6,5,2,12
mn-1-6-5-2-13,n180,1,6,5,2,13
mn-1-6-5-2-14,n181,1,6,5,2,14
mn-1-6-5-2-15,n182,1,6,5,2,15
mn-1-6-5-2-16,n183,1,6,5,2,16
mn-1-7-1-1-1,n184,1,7,1,1,1
mn-1-7-1-1-2,n185,1,7,1,1,2
mn-1-7-1-1-3,n186,1,7,1,1,3
mn-1-7-1-1-4,n187,1,7,1,1,4
mn-1-7-1-1-5,n188,1,7,1,1,5
mn-1-7-1-1-6,n189,1,7,1,1,6
mn-1-7-1-1-7,n190,1,7,1,1,7
mn-1-7-1-1-8,n191,1,7,1,1,8
mn-1-7-1-1-9,n192,1,7,1,1,9
mn-1-7-1-1-10,n193,1,7,1,1,10
mn-1-7-1-1-11,n194,1,7,1,1,11
mn-1-7-1-1-12,n195,1,7,1,1,12
mn-1-7-1-1-13,n196,1,7,1,1,13
mn-1-7-1-1-14,n197,1,7,1,1,14
mn-1-7-5-2-1,n198,1,7,5,2,1
mn-1-7-5-2-2,n199,1,7,5,2,2
mn-1-7-6-2-1,n200,1,7,6,2,1
mn-1-7-6-2-2,n201,1,7,6,2,2
mn-1-7-6-2-3,n202,1,7,6,2,3
mn-1-7-6-2-4,n203,1,7,6,2,4
mn-1-7-6-2-5,n204,1,7,6,2,5
mn-1-7-6-2-6,n205,1,7,6,2,6
mn-1-7-6-2-7,n206,1,7,6,2,7
mn-1-7-6-2-8,n207,1,7,6,2,8
mn-1-7-6-2-9,n208,1,7,6,2,9
mn-1-7-6-2-10,n209,1,7,6,2,10
mn-1-7-6-2-11,n210,1,7,6,2,11
mn-1-7-6-2-12,n211,1,7,6,2,12
mn-1-7-6-2-13,n212,1,7,6,2,13
mn-1-7-6-2-14,n213,1,7,6,2,14
mn-1-7-6-2-15,n214,1,7,6,2,15
mn-1-7-6-2-16,n215,1,7,6,2,16
mn-1-7-7-2-1,n216,1,7,7,2,1
mn-1-7-7-2-2,n217,1,7,7,2,2
mn-1-8-1-1-1,n218,1,8,1,1,1
mn-1-8-1-1-2,n219,1,8,1,1,2
mn-1-8-1-1-3,n220,1,8,1,1,3
mn-1-8-1-1-4,n221,1,8,1,1,4
mn-1-8-1-1-5,n222,1,8,1,1,5
mn-1-8-1-1-6,n223,1,8,1,1,6
mn-1-8-1-1-7,n224,1,8,1,1,7
mn-1-8-1-1-8,n225,1,8,1,1,8
mn-1-8-1-1-9,n226,1,8,1,1,9
mn-1-8-1-1-10,n227,1,8,1,1,10
mn-1-8-1-1-11,n228,1,8,1,1,11
mn-1-8-5-2-1,n229,1,8,5,2,1
mn-1-8-5-1-1,n230,1,8,5,1,1
mn-1-8-5-1-2,n231,1,8,5,1,2
mn-1-8-5-2-2,n232,1,8,5,2,2
mn-1-8-6-2-1,n233,1,8,6,2,1
mn-1-8-6-2-2,n234,1,8,6,2,2
mn-1-8-6-2-3,n235,1,8,6,2,3
mn-1-8-6-2-4,n236,1,8,6,2,4
mn-1-8-6-2-5,n237,1,8,6,2,5
mn-1-8-6-2-6,n238,1,8,6,2,6
mn-1-8-6-2-7,n239,1,8,6,2,7
mn-1-8-6-2-8,n240,1,8,6,2,8
mn-1-8-6-2-9,n241,1,8,6,2,9
mn-1-8-6-2-10,n242,1,8,6,2,10
mn-1-8-6-2-11,n243,1,8,6,2,11
mn-1-8-6-2-12,n244,1,8,6,2,12
mn-1-8-6-2-13,n245,1,8,6,2,13
mn-1-8-6-2-14,n246,1,8,6,2,14
mn-1-8-6-2-15,n247,1,8,6,2,15
mn-1-8-6-2-16,n248,1,8,6,2,16
mn-1-8-7-2-1,n249,1,8,7,2,1
mn-1-8-7-2-2,n250,1,8,7,2,2
mn-1-8-7-2-3,n251,1,8,7,2,3
mn-1-8-7-2-4,n252,1,8,7,2,4
mn-1-8-7-2-5,n253,1,8,7,2,5
mn-1-9-1-1-1,n254,1,9,1,1,1
mn-1-9-1-1-2,n255,1,9,1,1,2
mn-1-9-1-1-3,n256,1,9,1,1,3
mn-1-9-1-1-4,n257,1,9,1,1,4
mn-1-9-1-1-5,n258,1,9,1,1,5
mn-1-9-1-1-6,n259,1,9,1,1,6
mn-1-9-1-1-7,n260,1,9,1,1,7
mn-1-9-1-1-8,n261,1,9,1,1,8
mn-1-9-5-2-1,n262,1,9,5,2,1
mn-1-9-5-2-2,n263,1,9,5,2,2
mn-1-9-5-2-3,n264,1,9,5,2,3
mn-1-9-5-2-4,n265,1,9,5,2,4
mn-1-9-5-2-5,n266,1,9,5,2,5
mn-1-9-5-2-6,n267,1,9,5,2,6
mn-1-9-5-2-7,n268,1,9,5,2,7
mn-1-9-5-2-8,n269,1,9,5,2,8
mn-1-9-5-2-9,n270,1,9,5,2,9
mn-1-9-5-2-10,n271,1,9,5,2,10
mn-1-9-5-2-11,n272,1,9,5,2,11
mn-1-9-5-2-12,n273,1,9,5,2,12
mn-1-9-5-2-13,n274,1,9,5,2,13
mn-1-9-5-2-14,n275,1,9,5,2,14
mn-1-9-5-2-15,n276,1,9,5,2,15
mn-1-9-5-2-16,n277,1,9,5,2,16
mn-1-9-6-2-1,n278,1,9,6,2,1
mn-1-9-6-2-2,n279,1,9,6,2,2
mn-1-9-6-2-3,n280,1,9,6,2,3
mn-1-9-6-2-4,n281,1,9,6,2,4
mn-1-9-6-2-5,n282,1,9,6,2,5
mn-1-9-6-2-6,n283,1,9,6,2,6
mn-1-9-6-2-7,n284,1,9,6,2,7
mn-1-9-6-2-8,n285,1,9,6,2,8
mn-1-10-1-1-1,n286,1,10,1,1,1
mn-1-10-1-1-2,n287,1,10,1,1,2
mn-1-10-1-1-3,n288,1,10,1,1,3
mn-1-10-1-1-4,n289,1,10,1,1,4
mn-1-10-1-1-5,n290,1,10,1,1,5
mn-1-10-1-1-6,n291,1,10,1,1,6
mn-1-10-1-1-7,n292,1,10,1,1,7
mn-1-10-1-1-8,n293,1,10,1,1,8
mn-1-10-1-1-9,n294,1,10,1,1,9
mn-1-10-1-1-10,n295,1,10,1,1,10
mn-1-10-1-1-11,n296,1,10,1,1,11
mn-1-10-1-1-12,n297,1,10,1,1,12
mn-1-10-1-1-13,n298,1,10,1,1,13
mn-1-10-1-1-14,n299,1,10,1,1,14
mn-1-10-1-1-15,n300,1,10,1,1,15
mn-1-10-5-2-1,n301,1,10,5,2,1
mn-1-10-5-2-2,n302,1,10,5,2,2
mn-1-10-5-2-3,n303,1,10,5,2,3
mn-1-10-5-2-4,n304,1,10,5,2,4
mn-1-10-5-2-5,n305,1,10,5,2,5
mn-1-10-5-2-6,n306,1,10,5,2,6
mn-1-10-5-2-7,n307,1,10,5,2,7
mn-1-10-5-2-8,n308,1,10,5,2,8
mn-1-10-5-2-9,n309,1,10,5,2,9
mn-1-10-5-2-10,n310,1,10,5,2,10
mn-1-10-5-2-11,n311,1,10,5,2,11
mn-1-10-6-2-1,n312,1,10,6,2,1
mn-1-10-6-2-2,n313,1,10,6,2,2
mn-1-10-6-2-3,n314,1,10,6,2,3
mn-1-10-6-2-4,n315,1,10,6,2,4
mn-1-10-6-2-5,n316,1,10,6,2,5
mn-1-10-6-2-6,n317,1,10,6,2,6
mn-1-10-6-2-7,n318,1,10,6,2,7
mn-1-11-1-1-1,n319,1,11,1,1,1
mn-1-11-1-1-2,n320,1,11,1,1,2
mn-1-11-1-1-3,n321,1,11,1,1,3
mn-1-11-1-1-4,n322,1,11,1,1,4
mn-1-11-1-1-5,n323,1,11,1,1,5
mn-1-11-1-1-6,n324,1,11,1,1,6
mn-1-11-1-1-7,n325,1,11,1,1,7
mn-1-11-1-1-8,n326,1,11,1,1,8
mn-1-11-1-1-9,n327,1,11,1,1,9
mn-1-11-1-1-10,n328,1,11,1,1,10
mn-1-11-1-1-11,n329,1,11,1,1,11
mn-1-11-1-1-12,n330,1,11,1,1,12
mn-1-11-1-1-13,n331,1,11,1,1,13
mn-1-11-1-1-14,n332,1,11,1,1,14
mn-1-11-1-1-15,n333,1,11,1,1,15
mn-1-11-1-1-16,n334,1,11,1,1,16
mn-1-11-1-1-17,n335,1,11,1,1,17
mn-1-11-1-1-18,n336,1,11,1,1,18
mn-1-11-1-1-19,n337,1,11,1,1,19
mn-1-11-1-1-20,n338,1,11,1,1,20
mn-1-11-1-1-21,n339,1,11,1,1,21
mn-1-11-1-1-22,n340,1,11,1,1,22
mn-1-11-1-1-23,n341,1,11,1,1,23
mn-1-11-1-1-24,n342,1,11,1,1,24
mn-1-11-1-1-25,n343,1,11,1,1,25
mn-1-11-5-2-1,n344,1,11,5,2,1
mn-1-11-5-2-2,n345,1,11,5,2,2
mn-1-11-6-2-1,n346,1,11,6,2,1
mn-1-11-6-2-2,n347,1,11,6,2,2
mn-1-11-6-2-3,n348,1,11,6,2,3
mn-1-11-6-2-4,n349,1,11,6,2,4
mn-1-11-6-2-5,n350,1,11,6,2,5
mn-1-11-6-2-6,n351,1,11,6,2,6
mn-1-11-6-2-7,n352,1,11,6,2,7
mn-1-11-7-2-1,n353,1,11,7,2,1
mn-1-11-7-2-2,n354,1,11,7,2,2
mn-1-11-7-2-3,n355,1,11,7,2,3
mn-1-12-1-1-1,n356,1,12,1,1,1
mn-1-12-1-1-2,n357,1,12,1,1,2
mn-1-12-1-1-3,n358,1,12,1,1,3
mn-1-12-1-1-4,n359,1,12,1,1,4
mn-1-12-1-1-5,n360,1,12,1,1,5
mn-1-12-1-1-6,n361,1,12,1,1,6
mn-1-12-1-1-7,n362,1,12,1,1,7
mn-1-12-1-1-8,n363,1,12,1,1,8
mn-1-12-1-1-9,n364,1,12,1,1,9
mn-1-12-1-1-10,n365,1,12,1,1,10
mn-1-12-1-1-11,n366,1,12,1,1,11
mn-1-12-1-1-12,n367,1,12,1,1,12
mn-1-12-1-1-13,n368,1,12,1,1,13
mn-1-12-5-2-1,n369,1,12,5,2,1
mn-1-12-5-1-1,n370,1,12,5,1,1
mn-1-12-5-1-2,n371,1,12,5,1,2
mn-1-12-5-2-2,r1,1,12,5,2,2
mn-1-12-6-2-1,n372,1,12,6,2,1
mn-1-12-6-2-2,n373,1,12,6,2,2
mn-1-12-6-2-3,n374,1,12,6,2,3
mn-1-12-6-2-4,n375,1,12,6,2,4
mn-1-12-6-2-5,n376,1,12,6,2,5
mn-1-12-6-2-6,n377,1,12,6,2,6
mn-1-12-6-2-7,n378,1,12,6,2,7
mn-1-12-6-2-8,n379,1,12,6,2,8
mn-1-12-6-2-9,n380,1,12,6,2,9
mn-1-12-6-2-10,n381,1,12,6,2,10
mn-1-12-6-2-11,n382,1,12,6,2,11
mn-1-12-6-2-12,n383,1,12,6,2,12
mn-1-12-7-2-1,n384,1,12,7,2,1
mn-1-12-7-2-2,n385,1,12,7,2,2
mn-1-12-7-2-3,n386,1,12,7,2,3
mn-1-12-7-2-4,n387,1,12,7,2,4
mn-1-12-7-2-5,n388,1,12,7,2,5
mn-1-12-7-2-6,n389,1,12,7,2,6
mn-1-12-7-2-7,n390,1,12,7,2,7
mn-1-13-1-1-1,n391,1,13,1,1,1
mn-1-13-1-1-2,n392,1,13,1,1,2
mn-1-13-1-1-3,n393,1,13,1,1,3
mn-1-13-1-1-4,n394,1,13,1,1,4
mn-1-13-1-1-5,n395,1,13,1,1,5
mn-1-13-1-1-6,n396,1,13,1,1,6
mn-1-13-1-1-7,n397,1,13,1,1,7
mn-1-13-1-1-8,n398,1,13,1,1,8
mn-1-13-5-2-1,n399,1,13,5,2,1
mn-1-13-5-2-2,n400,1,13,5,2,2
mn-1-13-5-2-3,n401,1,13,5,2,3
mn-1-13-5-2-4,n402,1,13,5,2,4
mn-1-13-5-2-5,n403,1,13,5,2,5
mn-1-13-5-2-6,n404,1,13,5,2,6
mn-1-13-5-2-7,n405,1,13,5,2,7
mn-1-13-5-2-8,n406,1,13,5,2,8
mn-1-13-5-2-9,n407,1,13,5,2,9
mn-1-13-5-2-10,n408,1,13,5,2,10
mn-1-13-5-2-11,n409,1,13,5,2,11
mn-1-13-5-2-12,n410,1,13,5,2,12
mn-1-13-5-2-13,n411,1,13,5,2,13
mn-1-13-5-2-14,n412,1,13,5,2,14
mn-1-13-5-2-15,n413,1,13,5,2,15
mn-1-13-5-2-16,n414,1,13,5,2,16
mn-1-13-6-2-1,n415,1,13,6,2,1
mn-1-13-6-2-2,n416,1,13,6,2,2
mn-1-13-6-2-3,n417,1,13,6,2,3
mn-1-13-6-2-4,n418,1,13,6,2,4
mn-1-13-6-2-5,n419,1,13,6,2,5
mn-1-13-6-2-6,n420,1,13,6,2,6
mn-1-13-6-2-7,n421,1,13,6,2,7
mn-1-13-6-2-8,n422,1,13,6,2,8
mn-1-14-1-1-1,n423,1,14,1,1,1
mn-1-14-1-1-2,n424,1,14,1,1,2
mn-1-14-1-1-3,n425,1,14,1,1,3
mn-1-14-1-1-4,n426,1,14,1,1,4
mn-1-14-1-1-5,n427,1,14,1,1,5
mn-1-14-1-1-6,n428,1,14,1,1,6
mn-1-14-1-1-7,n429,1,14,1,1,7
mn-1-14-1-1-8,n430,1,14,1,1,8
mn-1-14-1-1-9,n431,1,14,1,1,9
mn-1-14-1-1-10,n432,1,14,1,1,10
mn-1-14-1-1-11,n433,1,14,1,1,11
mn-1-14-1-1-12,n434,1,14,1,1,12
mn-1-14-1-1-13,n435,1,14,1,1,13
mn-1-14-1-1-14,n436,1,14,1,1,14
mn-1-14-1-1-15,n437,1,14,1,1,15
mn-1-14-5-2-1,n438,1,14,5,2,1
mn-1-14-5-2-2,n439,1,14,5,2,2
mn-1-14-5-2-3,n440,1,14,5,2,3
mn-1-14-5-2-4,n441,1,14,5,2,4
mn-1-14-5-2-5,n442,1,14,5,2,5
mn-1-14-5-2-6,n443,1,14,5,2,6
mn-1-14-5-2-7,n444,1,14,5,2,7
mn-1-14-5-2-8,n445,1,14,5,2,8
mn-1-14-5-2-9,n446,1,14,5,2,9
mn-1-14-5-2-10,n447,1,14,5,2,10
mn-1-14-5-2-11,n448,1,14,5,2,11
mn-1-14-6-2-1,n449,1,14,6,2,1
mn-1-14-6-2-2,n450,1,14,6,2,2
mn-1-14-6-2-3,n451,1,14,6,2,3
mn-1-14-6-2-4,n452,1,14,6,2,4
mn-1-14-6-2-5,n453,1,14,6,2,5
mn-1-14-6-2-6,n454,1,14,6,2,6
mn-1-14-6-2-7,n455,1,14,6,2,7
mn-1-15-1-1-1,n456,1,15,1,1,1
mn-1-15-1-1-2,n457,1,15,1,1,2
mn-1-15-1-1-3,n458,1,15,1,1,3
mn-1-15-1-1-4,n459,1,15,1,1,4
mn-1-15-1-1-5,n460,1,15,1,1,5
mn-1-15-1-1-6,n461,1,15,1,1,6
mn-1-15-1-1-7,n462,1,15,1,1,7
mn-1-15-1-1-8,n463,1,15,1,1,8
mn-1-15-1-1-9,n464,1,15,1,1,9
mn-1-15-1-1-10,n465,1,15,1,1,10
mn-1-15-1-1-11,n466,1,15,1,1,11
mn-1-15-1-1-12,n467,1,15,1,1,12
mn-1-15-1-1-13,n468,1,15,1,1,13
mn-1-15-1-1-14,n469,1,15,1,1,14
mn-1-15-1-1-15,n470,1,15,1,1,15
mn-1-15-1-1-16,n471,1,15,1,1,16
mn-1-15-1-1-17,n472,1,15,1,1,17
mn-1-15-1-1-18,n473,1,15,1,1,18
mn-1-15-1-1-19,n474,1,15,1,1,19
mn-1-15-1-1-20,n475,1,15,1,1,20
mn-1-15-1-1-21,n476,1,15,1,1,21
mn-1-15-1-1-22,n477,1,15,1,1,22
mn-1-15-1-1-23,n478,1,15,1,1,23
mn-1-15-1-1-24,n479,1,15,1,1,24
mn-1-15-1-1-25,n480,1,15,1,1,25
mn-1-15-5-2-1,n481,1,15,5,2,1
mn-1-15-5-2-2,n482,1,15,5,2,2
mn-1-15-5-2-3,n483,1,15,5,2,3
mn-1-15-5-2-4,n484,1,15,5,2,4
mn-1-15-5-2-5,n485,1,15,5,2,5
mn-1-15-5-2-6,n486,1,15,5,2,6
mn-1-15-5-2-7,n487,1,15,5,2,7
mn-1-15-6-2-1,n488,1,15,6,2,1
mn-1-15-6-2-2,n489,1,15,6,2,2
mn-1-15-6-2-3,n490,1,15,6,2,3
mn-1-16-1-1-1,n491,1,16,1,1,1
mn-1-16-1-1-2,n492,1,16,1,1,2
mn-1-16-1-1-3,n493,1,16,1,1,3
mn-1-16-1-1-4,n494,1,16,1,1,4
mn-1-16-1-1-5,n495,1,16,1,1,5
mn-1-16-1-1-6,n496,1,16,1,1,6
mn-1-16-1-1-7,n497,1,16,1,1,7
mn-1-16-1-1-8,n498,1,16,1,1,8
mn-1-16-1-1-9,n499,1,16,1,1,9
mn-1-16-1-1-10,n500,1,16,1,1,10
mn-1-16-1-1-11,n501,1,16,1,1,11
mn-1-16-1-1-12,n502,1,16,1,1,12
mn-1-16-1-1-13,n503,1,16,1,1,13
mn-1-16-1-1-14,n504,1,16,1,1,14
mn-1-16-1-1-15,n505,1,16,1,1,15
mn-1-16-1-1-16,n506,1,16,1,1,16
mn-1-16-1-1-17,n507,1,16,1,1,17
mn-1-16-1-1-18,n508,1,16,1,1,18
mn-1-16-1-1-19,n509,1,16,1,1,19
mn-1-16-1-1-20,n510,1,16,1,1,20
mn-1-16-1-1-21,n511,1,16,1,1,21
mn-1-16-1-1-22,n512,1,16,1,1,22
mn-1-16-5-2-1,n513,1,16,5,2,1
mn-1-16-5-2-2,n514,1,16,5,2,2
mn-1-16-5-2-3,n515,1,16,5,2,3
mn-1-16-5-2-4,n516,1,16,5,2,4
mn-1-16-5-2-5,n517,1,16,5,2,5
mn-1-16-5-2-6,n518,1,16,5,2,6
mn-1-16-5-2-7,n519,1,16,5,2,7
mn-1-16-5-2-8,n520,1,16,5,2,8
mn-1-16-5-2-9,n521,1,16,5,2,9
mn-1-16-5-2-10,n522,1,16,5,2,10
mn-1-16-5-2-11,n523,1,16,5,2,11
mn-1-16-5-2-12,n524,1,16,5,2,12
mn-1-16-6-2-1,n525,1,16,6,2,1
mn-1-16-6-2-2,n526,1,16,6,2,2
mn-1-16-6-2-3,n527,1,16,6,2,3
mn-1-16-6-2-4,n528,1,16,6,2,4
mn-1-17-1-1-1,n529,1,17,1,1,1
mn-1-17-1-1-2,n530,1,17,1,1,2
mn-1-17-1-1-3,n531,1,17,1,1,3
mn-1-17-1-1-4,n532,1,17,1,1,4
mn-1-17-1-1-5,n533,1,17,1,1,5
mn-1-17-1-1-6,n534,1,17,1,1,6
mn-1-17-1-1-7,n535,1,17,1,1,7
