element_id,original_id,tag,carrier,host_or_staff
n448--slur--stop--1,,slur,stamp,n448
n450--slur--start--1,,slur,stamp,n450
n451--slur--stop--1,,slur,stamp,n451
n453--slur--start--1,,slur,stamp,n453
n455--slur--stop--1,,slur,stamp,n455
n457--slur--start--1,,slur,stamp,n457
n458--slur--stop--1,,slur,stamp,n458
n459--slur--start--1,,slur,stamp,n459
n460--slur--stop--1,,slur,stamp,n460
n463--slur--start--1,,slur,stamp,n463
n465--slur--stop--1,,slur,stamp,n465
n467--slur--start--1,,slur,stamp,n467
n468--slur--stop--1,,slur,stamp,n468
n469--slur--start--1,,slur,stamp,n469
n470--slur--stop--1,,slur,stamp,n470
n471--slur--start--1,,slur,stamp,n471
n472--slur--stop--1,,slur,stamp,n472
md-1-19-2-1,,dynamics,md,2
n476--slur--start--1,,slur,stamp,n476
n477--slur--stop--1,,slur,stamp,n477
n479--slur--start--1,,slur,stamp,n479
n481--slur--stop--1,,slur,stamp,n481
n482--slur--start--1,,slur,stamp,n482
n483--slur--stop--1,,slur,stamp,n483
n484--slur--start--1,,slur,stamp,n484
n485--slur--stop--1,,slur,stamp,n485
n489--slur--start--1,,slur,stamp,n489
n491--slur--stop--1,,slur,stamp,n491
n493--slur--start--1,,slur,stamp,n493
n495--slur--stop--1,,slur,stamp,n495
n496--slur--start--1,,slur,stamp,n496
n497--slur--stop--1,,slur,stamp,n497
n498--slur--start--1,,slur,stamp,n498
n499--slur--stop--1,,slur,stamp,n499
n503--slur--start--1,,slur,stamp,n503
n505--slur--stop--1,,slur,stamp,n505
n513--slur--start--1,,slur,stamp,n513
n514--slur--stop--1,,slur,stamp,n514
md-1-22-1-1,,dynamics,md,1
n516--slur--start--1,,slur,stamp,n516
n520--slur--start--1,,slur,stamp,n520
n521--slur--stop--1,,slur,stamp,n521
n522--slur--start--1,,slur,stamp,n522
n523--slur--stop--1,,slur,stamp,n523
n525--slur--start--1,,slur,stamp,n525
n526--slur--stop--1,,slur,stamp,n526
n528--slur--start--1,,slur,stamp,n528
n529--slur--stop--1,,slur,stamp,n529
md-1-23-1-1,,dynamics,md,1
n535--slur--start--1,,slur,stamp,n535
n536--slur--stop--1,,slur,stamp,n536
n537--slur--start--1,,slur,stamp,n537
n538--slur--stop--1,,slur,stamp,n538
n540--slur--start--1,,slur,stamp,n540
n541--slur--stop--1,,slur,stamp,n541
n543--slur--start--1,,slur,stamp,n543
n544--slur--stop--1,,slur,stamp,n544
n548--slur--stop--1,,slur,stamp,n548
n551--slur--start--1,,slur,stamp,n551
n552--slur--stop--1,,slur,stamp,n552
n553--slur--start--1,,slur,stamp,n553
n554--slur--stop--1,,slur,stamp,n554
n556--slur--start--1,,slur,stamp,n556
n557--slur--stop--1,,slur,stamp,n557
n559--slur--start--1,,slur,stamp,n559
n560--slur--stop--1,,slur,stamp,n560
n567--slur--start--1,,slur,stamp,n567
n568--slur--stop--1,,slur,stamp,n568
n569--slur--start--1,,slur,stamp,n569
n570--slur--stop--1,,slur,stamp,n570
n572--slur--start--1,,slur,stamp,n572
n573--slur--stop--1,,slur,stamp,n573
n575--slur--start--1,,slur,stamp,n575
n576--slur--stop--1,,slur,stamp,n576
md-1-26-1-1,,dynamics,md,1
n583--slur--start--1,,slur,stamp,n583
n584--slur--stop--1,,slur,stamp,n584
n585--slur--start--1,,slur,stamp,n585
n586--slur--stop--1,,slur,stamp,n586
n588--slur--start--1,,slur,stamp,n588
n589--slur--stop--1,,slur,stamp,n589
n591--slur--start--1,,slur,stamp,n591
n592--slur--stop--1,,slur,stamp,n592
n599--slur--start--1,,slur,stamp,n599
n600--slur--stop--1,,slur,stamp,n600
n601--slur--start--1,,slur,stamp,n601
n602--slur--stop--1,,slur,stamp,n602
n604--slur--start--1,,slur,stamp,n604
n605--slur--stop--1,,slur,stamp,n605
n607--slur--start--1,,slur,stamp,n607
n608--slur--stop--1,,slur,stamp,n608
md-1-28-2-1,,dynamics,md,2
n615--slur--start--1,,slur,stamp,n615
n616--slur--stop--1,,slur,stamp,n616
n617--slur--start--1,,slur,stamp,n617
n618--slur--stop--1,,slur,stamp,n618
n620--slur--start--1,,slur,stamp,n620
n621--slur--stop--1,,slur,stamp,n621
n623--slur--start--1,,slur,stamp,n623
n624--slur--stop--1,,slur,stamp,n624
n631--slur--start--1,,slur,stamp,n631
n632--slur--stop--1,,slur,stamp,n632
n633--slur--start--1,,slur,stamp,n633
n634--slur--stop--1,,slur,stamp,n634
n636--slur--start--1,,slur,stamp,n636
n637--slur--stop--1,,slur,stamp,n637
n639--slur--start--1,,slur,stamp,n639
n640--slur--stop--1,,slur,stamp,n640
n647--slur--start--1,,slur,stamp,n647
n648--slur--stop--1,,slur,stamp,n648
n649--slur--start--1,,slur,stamp,n649
n650--slur--stop--1,,slur,stamp,n650
n652--slur--start--1,,slur,stamp,n652
n653--slur--stop--1,,slur,stamp,n653
n655--slur--start--1,,slur,stamp,n655
n656--slur--stop--1,,slur,stamp,n656
n663--slur--start--1,,slur,stamp,n663
n664--slur--stop--1,,slur,stamp,n664
n665--slur--start--1,,slur,stamp,n665
n666--slur--stop--1,,slur,stamp,n666
n668--slur--start--1,,slur,stamp,n668
n669--slur--stop--1,,slur,stamp,n669
n671--slur--start--1,,slur,stamp,n671
n672--slur--stop--1,,slur,stamp,n672
n679--slur--start--1,,slur,stamp,n679
n680--slur--stop--1,,slur,stamp,n680
n681--slur--start--1,,slur,stamp,n681
n682--slur--stop--1,,slur,stamp,n682
n684--slur--start--1,,slur,stamp,n684
n685--slur--stop--1,,slur,stamp,n685
n687--slur--start--1,,slur,stamp,n687
n688--slur--stop--1,,slur,stamp,n688
n695--slur--start--1,,slur,stamp,n695
n696--slur--stop--1,,slur,stamp,n696
n697--slur--start--1,,slur,stamp,n697
n698--slur--stop--1,,slur,stamp,n698
n700--slur--start--1,,slur,stamp,n700
n701--slur--stop--1,,slur,stamp,n701
n703--slur--start--1,,slur,stamp,n703
n704--slur--stop--1,,slur,stamp,n704
md-1-34-1-1,,dynamics,md,1
n711--slur--start--1,,slur,stamp,n711
n712--slur--stop--1,,slur,stamp,n712
n713--slur--start--1,,slur,stamp,n713
n714--slur--stop--1,,slur,stamp,n714
n716--slur--start--1,,slur,stamp,n716
n717--slur--stop--1,,slur,stamp,n717
n719--slur--start--1,,slur,stamp,n719
n720--slur--stop--1,,slur,stamp,n720
md-1-35-1-1,,dynamics,md,1
n727--slur--start--1,,slur,stamp,n727
n728--slur--stop--1,,slur,stamp,n728
n729--slur--start--1,,slur,stamp,n729
n730--slur--stop--1,,slur,stamp,n730
n732--slur--start--1,,slur,stamp,n732
n733--slur--stop--1,,slur,stamp,n733
n735--slur--start--1,,slur,stamp,n735
n736--slur--stop--1,,slur,stamp,n736
md-1-36-1-1,,dynamics,md,1
n743--slur--start--1,,slur,stamp,n743
n744--slur--stop--1,,slur,stamp,n744
n745--slur--start--1,,slur,stamp,n745
n746--slur--stop--1,,slur,stamp,n746
n748--slur--start--1,,slur,stamp,n748
n749--slur--stop--1,,slur,stamp,n749
n751--slur--start--1,,slur,stamp,n751
n752--slur--stop--1,,slur,stamp,n752
md-1-37-1-1,,dynamics,md,1
n759--slur--start--1,,slur,stamp,n759
n760--slur--stop--1,,slur,stamp,n760
n761--slur--start--1,,slur,stamp,n761
n762--slur--stop--1,,slur,stamp,n762
n764--slur--start--1,,slur,stamp,n764
n765--slur--stop--1,,slur,stamp,n765
n767--slur--start--1,,slur,stamp,n767
n768--slur--stop--1,,slur,stamp,n768
md-1-38-1-1,,dynamics,md,1
n775--slur--start--1,,slur,stamp,n775
n776--slur--stop--1,,slur,stamp,n776
n777--slur--start--1,,slur,stamp,n777
n778--slur--stop--1,,slur,stamp,n778
n780--slur--start--1,,slur,stamp,n780
n781--slur--stop--1,,slur,stamp,n781
n783--slur--start--1,,slur,stamp,n783
n784--slur--stop--1,,slur,stamp,n784
md-1-39-1-1,,dynamics,md,1
n791--slur--start--1,,slur,stamp,n791
n792--slur--stop--1,,slur,stamp,n792
n793--slur--start--1,,slur,stamp,n793
n794--slur--stop--1,,slur,stamp,n794
n796--slur--start--1,,slur,stamp,n796
n797--slur--stop--1,,slur,stamp,n797
n799--slur--start--1,,slur,stamp,n799
n800--slur--stop--1,,slur,stamp,n800
md-1-40-1-1,,dynamics,md,1
n807--slur--start--1,,slur,stamp,n807
n808--slur--stop--1,,slur,stamp,n808
n809--slur--start--1,,slur,stamp,n809
n810--slur--stop--1,,slur,stamp,n810
n812--slur--start--1,,slur,stamp,n812
n813--slur--stop--1,,slur,stamp,n813
n815--slur--start--1,,slur,stamp,n815
n816--slur--stop--1,,slur,stamp,n816
md-1-41-1-1,,dynamics,md,1
n823--slur--start--1,,slur,stamp,n823
n824--slur--stop--1,,slur,stamp,n824
n825--slur--start--1,,slur,stamp,n825
n826--slur--stop--1,,slur,stamp,n826
n828--slur--start--1,,slur,stamp,n828
n829--slur--stop--1,,slur,stamp,n829
n831--slur--start--1,,slur,stamp,n831
n832--slur--stop--1,,slur,stamp,n832
md-1-42-1-1,,octave-shift,md,1
md-1-42-1-2,,dynamics,md,1
n837--slur--start--1,,slur,stamp,n837
n838--slur--stop--1,,slur,stamp,n838
n839--slur--start--1,,slur,stamp,n839
n840--slur--stop--1,,slur,stamp,n840
n842--slur--start--1,,slur,stamp,n842
n843--slur--stop--1,,slur,stamp,n843
n845--slur--start--1,,slur,stamp,n845
n846--slur--stop--1,,slur,stamp,n846
md-1-43-1-1,,dynamics,md,1
n851--slur--start--1,,slur,stamp,n851
n852--slur--stop--1,,slur,stamp,n852
n853--slur--start--1,,slur,stamp,n853
n854--slur--stop--1,,slur,stamp,n854
n856--slur--start--1,,slur,stamp,n856
n857--slur--stop--1,,slur,stamp,n857
n859--slur--start--1,,slur,stamp,n859
n860--slur--stop--1,,slur,stamp,n860
n865--slur--start--1,,slur,stamp,n865
n866--slur--stop--1,,slur,stamp,n866
n867--slur--start--1,,slur,stamp,n867
n868--slur--stop--1,,slur,stamp,n868
n870--slur--start--1,,slur,stamp,n870
n871--slur--stop--1,,slur,stamp,n871
n873--slur--start--1,,slur,stamp,n873
n874--slur--stop--1,,slur,stamp,n874
n879--slur--start--1,,slur,stamp,n879
n880--slur--stop--1,,slur,stamp,n880
n881--slur--start--1,,slur,stamp,n881
n882--slur--stop--1,,slur,stamp,n882
n884--slur--start--1,,slur,stamp,n884
n885--slur--stop--1,,slur,stamp,n885
n887--slur--start--1,,slur,stamp,n887
n888--slur--stop--1,,slur,stamp,n888
n893--slur--start--1,,slur,stamp,n893
n894--slur--stop--1,,slur,stamp,n894
n895--slur--start--1,,slur,stamp,n895
n896--slur--stop--1,,slur,stamp,n896
n898--slur--start--1,,slur,stamp,n898
n899--slur--stop--1,,slur,stamp,n899
n901--slur--start--1,,slur,stamp,n901
n902--slur--stop--1,,slur,stamp,n902
n906--slur--start--1,,slur,stamp,n906
n907--slur--stop--1,,slur,stamp,n907
n908--slur--start--1,,slur,stamp,n908
n909--slur--stop--1,,slur,stamp,n909
n911--slur--start--1,,slur,stamp,n911
n912--slur--stop--1,,slur,stamp,n912
n914--slur--start--1,,slur,stamp,n914
n915--slur--stop--1,,slur,stamp,n915
n917--slur--start--1,,slur,stamp,n917
n918--slur--stop--1,,slur,stamp,n918
n919--slur--start--1,,slur,stamp,n919
n920--slur--stop--1,,slur,stamp,n920
n923--slur--start--1,,slur,stamp,n923
n924--slur--stop--1,,slur,stamp,n924
n926--slur--start--1,,slur,stamp,n926
n927--tie--1,,tie,derive,n927
n927--tied--start--1,,tied,stamp,n927
n927--slur--stop--1,,slur,stamp,n927
md-1-49-1-1,,dynamics,md,1
n928--slur--start--1,,slur,stamp,n928
n929--slur--stop--1,,slur,stamp,n929
n930--slur--start--1,,slur,stamp,n930
n931--slur--stop--1,,slur,stamp,n931
n934--tie--1,,tie,derive,n934
n934--tied--stop--1,,tied,stamp,n934
n934--slur--start--1,,slur,stamp,n934
n936--tie--1,,tie,derive,n936
n936--tied--start--1,,tied,stamp,n936
n936--slur--stop--1,,slur,stamp,n936
n937--tie--1,,tie,derive,n937
n937--tied--stop--1,,tied,stamp,n937
n937--slur--start--1,,slur,stamp,n937
n939--tie--1,,tie,derive,n939
n939--tied--start--1,,tied,stamp,n939
n939--slur--stop--1,,slur,stamp,n939
n940--slur--start--1,,slur,stamp,n940
n941--slur--stop--1,,slur,stamp,n941
n942--slur--start--1,,slur,stamp,n942
n943--slur--stop--1,,slur,stamp,n943
n946--tie--1,,tie,derive,n946
n946--tied--stop--1,,tied,stamp,n946
n946--slur--start--1,,slur,stamp,n946
n948--tie--1,,tie,derive,n948
n948--tied--start--1,,tied,stamp,n948
n948--slur--stop--1,,slur,stamp,n948
n949--tie--1,,tie,derive,n949
n949--tied--stop--1,,tied,stamp,n949
n949--slur--start--1,,slur,stamp,n949
n951--tie--1,,tie,derive,n951
n951--tied--start--1,,tied,stamp,n951
n951--slur--stop--1,,slur,stamp,n951
n952--slur--start--1,,slur,stamp,n952
n953--slur--stop--1,,slur,stamp,n953
n958--slur--start--1,,slur,stamp,n958
n959--slur--stop--1,,slur,stamp,n959
n960--tie--1,,tie,derive,n960
n960--tied--stop--1,,tied,stamp,n960
n960--slur--start--1,,slur,stamp,n960
n962--tie--1,,tie,derive,n962
n962--tied--start--1,,tied,stamp,n962
n962--slur--stop--1,,slur,stamp,n962
n963--tie--1,,tie,derive,n963
n963--tied--stop--1,,tied,stamp,n963
n963--slur--start--1,,slur,stamp,n963
n965--tie--1,,tie,derive,n965
n965--tied--start--1,,tied,stamp,n965
n965--slur--stop--1,,slur,stamp,n965
n970--slur--start--1,,slur,stamp,n970
n971--slur--stop--1,,slur,stamp,n971
n972--slur--start--1,,slur,stamp,n972
n973--slur--stop--1,,slur,stamp,n973
n974--tie--1,,tie,derive,n974
n974--tied--stop--1,,tied,stamp,n974
n974--slur--start--1,,slur,stamp,n974
n976--slur--stop--1,,slur,stamp,n976
n977--slur--start--1,,slur,stamp,n977
n978--slur--stop--1,,slur,stamp,n978
md-1-53-1-1,,octave-shift,md,1
md-1-53-1-2,,dynamics,md,1
md-1-53-2-1,,dynamics,md,2
n981--slur--start--1,,slur,stamp,n981
n982--slur--stop--1,,slur,stamp,n982
n984--slur--start--1,,slur,stamp,n984
n986--slur--stop--1,,slur,stamp,n986
n987--slur--start--1,,slur,stamp,n987
n988--slur--stop--1,,slur,stamp,n988
n989--slur--start--1,,slur,stamp,n989
n990--slur--stop--1,,slur,stamp,n990
n995--slur--start--1,,slur,stamp,n995
n996--slur--stop--1,,slur,stamp,n996
n997--slur--start--1,,slur,stamp,n997
n998--slur--stop--1,,slur,stamp,n998
n1001--tie--1,,tie,derive,n1001
n1001--tied--start--1,,tied,stamp,n1001
n1002--tie--1,,tie,derive,n1002
n1002--tied--stop--1,,tied,stamp,n1002
n1002--slur--start--1,,slur,stamp,n1002
n1004--tie--1,,tie,derive,n1004
n1004--tied--start--1,,tied,stamp,n1004
n1004--slur--stop--1,,slur,stamp,n1004
md-1-55-1-1,,dynamics,md,1
n1005--slur--start--1,,slur,stamp,n1005
n1006--slur--stop--1,,slur,stamp,n1006
n1007--slur--start--1,,slur,stamp,n1007
n1008--slur--stop--1,,slur,stamp,n1008
n1012--tie--1,,tie,derive,n1012
n1012--tied--stop--1,,tied,stamp,n1012
n1012--slur--start--1,,slur,stamp,n1012
n1014--tie--1,,tie,derive,n1014
n1014--tied--start--1,,tied,stamp,n1014
n1014--slur--stop--1,,slur,stamp,n1014
n1015--tie--1,,tie,derive,n1015
n1015--tied--stop--1,,tied,stamp,n1015
n1015--slur--start--1,,slur,stamp,n1015
n1017--tie--1,,tie,derive,n1017
n1017--tied--start--1,,tied,stamp,n1017
n1017--slur--stop--1,,slur,stamp,n1017
