note_id,original_id,bar,voice,staff,ordinal
mn-9-1-1-25,n132,9,1,1,25
mn-9-5-2-1,n133,9,5,2,1
mn-9-5-2-2,n134,9,5,2,2
mn-9-5-2-3,n135,9,5,2,3
mn-9-5-2-4,n136,9,5,2,4
mn-9-5-2-5,n137,9,5,2,5
mn-9-5-2-6,n138,9,5,2,6
mn-9-5-2-7,n139,9,5,2,7
mn-9-5-2-8,n140,9,5,2,8
mn-9-5-2-9,n141,9,5,2,9
mn-9-5-2-10,n142,9,5,2,10
mn-9-5-2-11,n143,9,5,2,11
mn-9-5-2-12,n144,9,5,2,12
mn-9-5-2-13,n145,9,5,2,13
mn-9-5-2-14,n146,9,5,2,14
mn-9-5-2-15,n147,9,5,2,15
mn-9-6-2-1,n148,9,6,2,1
mn-9-6-2-2,n149,9,6,2,2
mn-9-6-2-3,n150,9,6,2,3
mn-9-6-2-4,n151,9,6,2,4
mn-9-6-2-5,n152,9,6,2,5
mn-10-1-1-1,n153,10,1,1,1
mn-10-1-1-2,n154,10,1,1,2
mn-10-1-1-3,n155,10,1,1,3
mn-10-1-1-4,n156,10,1,1,4
mn-10-1-1-5,n157,10,1,1,5
mn-10-1-1-6,n158,10,1,1,6
mn-10-1-1-7,n159,10,1,1,7
mn-10-1-1-8,n160,10,1,1,8
mn-10-1-1-9,n161,10,1,1,9
mn-10-1-1-10,n162,10,1,1,10
mn-10-1-1-11,n163,10,1,1,11
mn-10-1-1-12,n164,10,1,1,12
mn-10-1-1-13,n165,10,1,1,13
mn-10-1-1-14,n166,10,1,1,14
mn-10-1-1-15,n167,10,1,1,15
mn-10-1-1-16,n168,10,1,1,16
mn-10-1-1-17,n169,10,1,1,17
mn-10-1-1-18,n170,10,1,1,18
mn-10-1-1-19,n171,10,1,1,19
mn-10-1-1-20,n172,10,1,1,20
mn-10-1-1-21,n173,10,1,1,21
mn-10-1-1-22,n174,10,1,1,22
mn-10-2-1-1,n175,10,2,1,1
mn-10-5-2-1,n176,10,5,2,1
mn-10-5-2-2,n177,10,5,2,2
mn-10-5-2-3,n178,10,5,2,3
mn-10-5-2-4,n179,10,5,2,4
mn-10-5-2-5,n180,10,5,2,5
mn-10-5-2-6,n181,10,5,2,6
mn-10-5-2-7,n182,10,5,2,7
mn-10-5-2-8,n183,10,5,2,8
mn-10-5-2-9,n184,10,5,2,9
mn-10-5-2-10,n185,10,5,2,10
mn-10-5-2-11,n186,10,5,2,11
mn-10-5-2-12,n187,10,5,2,12
mn-10-5-2-13,n188,10,5,2,13
mn-10-5-2-14,n189,10,5,2,14
mn-10-6-2-1,n190,10,6,2,1
mn-10-6-2-2,n191,10,6,2,2
mn-10-6-2-3,n192,10,6,2,3
mn-10-6-2-4,n193,10,6,2,4
mn-11-1-1-1,n194,11,1,1,1
mn-11-1-1-2,n195,11,1,1,2
mn-11-1-1-3,n196,11,1,1,3
mn-11-1-1-4,n197,11,1,1,4
mn-11-1-1-5,n198,11,1,1,5
mn-11-1-1-6,n199,11,1,1,6
mn-11-1-1-7,n200,11,1,1,7
mn-11-1-1-8,n201,11,1,1,8
mn-11-1-1-9,n202,11,1,1,9
mn-11-1-1-10,n203,11,1,1,10
mn-11-1-1-11,n204,11,1,1,11
mn-11-1-1-12,n205,11,1,1,12
mn-11-1-1-13,n206,11,1,1,13
mn-11-1-1-14,n207,11,1,1,14
mn-11-1-1-15,n208,11,1,1,15
mn-11-1-1-16,n209,11,1,1,16
mn-11-5-2-1,n210,11,5,2,1
mn-11-5-2-2,n211,11,5,2,2
mn-11-5-2-3,n212,11,5,2,3
mn-11-5-2-4,n213,11,5,2,4
mn-11-5-2-5,n214,11,5,2,5
mn-11-5-2-6,n215,11,5,2,6
mn-11-5-2-7,n216,11,5,2,7
mn-11-5-2-8,n217,11,5,2,8
mn-11-5-2-9,n218,11,5,2,9
mn-11-5-2-10,n219,11,5,2,10
mn-11-5-2-11,n220,11,5,2,11
mn-11-5-2-12,n221,11,5,2,12
mn-11-5-2-13,n222,11,5,2,13
mn-11-5-2-14,n223,11,5,2,14
mn-11-5-2-15,n224,11,5,2,15
mn-11-5-2-16,n225,11,5,2,16
mn-12-1-1-1,n226,12,1,1,1
mn-12-1-1-2,n227,12,1,1,2
mn-12-1-1-3,n228,12,1,1,3
mn-12-1-1-4,n229,12,1,1,4
mn-12-1-1-5,n230,12,1,1,5
mn-12-1-1-6,n231,12,1,1,6
mn-12-1-1-7,n232,12,1,1,7
mn-12-1-1-8,n233,12,1,1,8
mn-12-1-2-1,n234,12,1,2,1
mn-12-1-2-2,n235,12,1,2,2
mn-12-1-2-3,n236,12,1,2,3
mn-12-1-2-4,n237,12,1,2,4
mn-12-1-2-5,n238,12,1,2,5
mn-12-1-2-6,n239,12,1,2,6
mn-12-1-2-7,n240,12,1,2,7
mn-12-1-2-8,n241,12,1,2,8
mn-12-1-2-9,n242,12,1,2,9
mn-12-1-2-10,n243,12,1,2,10
mn-12-1-1-9,n244,12,1,1,9
mn-12-1-1-10,n245,12,1,1,10
mn-12-1-1-11,n246,12,1,1,11
mn-12-1-1-12,n247,12,1,1,12
mn-12-1-1-13,n248,12,1,1,13
mn-12-1-1-14,n249,12,1,1,14
mn-12-1-1-15,n250,12,1,1,15
mn-12-1-1-16,n251,12,1,1,16
mn-12-1-1-17,n252,12,1,1,17
mn-12-1-1-18,n253,12,1,1,18
mn-12-1-1-19,n254,12,1,1,19
mn-12-1-1-20,n255,12,1,1,20
mn-12-5-2-1,n256,12,5,2,1
mn-12-5-2-2,n257,12,5,2,2
mn-12-5-2-3,n258,12,5,2,3
mn-12-5-2-4,n259,12,5,2,4
mn-12-5-2-5,n260,12,5,2,5
mn-12-5-2-6,n261,12,5,2,6
mn-12-5-2-7,n262,12,5,2,7
mn-12-5-2-8,n263,12,5,2,8
mn-13-1-1-1,n264,13,1,1,1
mn-13-1-1-2,n265,13,1,1,2
mn-13-1-1-3,n266,13,1,1,3
mn-13-1-1-4,n267,13,1,1,4
mn-13-1-1-5,n268,13,1,1,5
mn-13-1-1-6,n269,13,1,1,6
mn-13-1-1-7,n270,13,1,1,7
mn-13-1-1-8,n271,13,1,1,8
mn-13-1-2-1,n272,13,1,2,1
mn-13-1-2-2,n273,13,1,2,2
mn-13-1-2-3,n274,13,1,2,3
mn-13-1-2-4,n275,13,1,2,4
mn-13-1-1-9,n276,13,1,1,9
mn-13-1-2-5,n277,13,1,2,5
mn-13-1-2-6,n278,13,1,2,6
mn-13-1-1-10,n279,13,1,1,10
mn-13-1-1-11,n280,13,1,1,11
mn-13-1-1-12,n281,13,1,1,12
mn-13-1-1-13,n282,13,1,1,13
mn-13-1-1-14,n283,13,1,1,14
mn-13-1-1-15,n284,13,1,1,15
mn-13-1-1-16,n285,13,1,1,16
mn-13-1-1-17,n286,13,1,1,17
mn-13-1-1-18,n287,13,1,1,18
mn-13-1-1-19,n288,13,1,1,19
mn-13-1-1-20,n289,13,1,1,20
mn-13-1-1-21,n290,13,1,1,21
mn-13-1-1-22,n291,13,1,1,22
mn-13-1-1-23,n292,13,1,1,23
mn-13-1-1-24,n293,13,1,1,24
mn-13-1-1-25,n294,13,1,1,25
mn-13-5-2-1,n295,13,5,2,1
mn-13-5-2-2,n296,13,5,2,2
mn-13-5-2-3,n297,13,5,2,3
mn-13-5-2-4,n298,13,5,2,4
mn-13-5-2-5,n299,13,5,2,5
mn-13-5-2-6,n300,13,5,2,6
mn-13-5-2-7,r1,13,5,2,7
mn-13-5-2-8,n301,13,5,2,8
mn-13-5-2-9,n302,13,5,2,9
mn-13-5-2-10,n303,13,5,2,10
mn-13-5-2-11,n304,13,5,2,11
mn-13-5-2-12,n305,13,5,2,12
mn-13-5-2-13,n306,13,5,2,13
mn-13-5-2-14,n307,13,5,2,14
mn-13-5-2-15,n308,13,5,2,15
mn-13-5-2-16,n309,13,5,2,16
mn-13-5-2-17,n310,13,5,2,17
mn-13-5-2-18,n311,13,5,2,18
mn-13-5-2-19,n312,13,5,2,19
mn-13-5-2-20,n313,13,5,2,20
mn-13-5-2-21,n314,13,5,2,21
mn-13-5-2-22,n315,13,5,2,22
mn-13-5-2-23,n316,13,5,2,23
mn-14-1-1-1,n317,14,1,1,1
mn-14-1-1-2,n318,14,1,1,2
mn-14-1-1-3,n319,14,1,1,3
mn-14-1-1-4,n320,14,1,1,4
mn-14-1-1-5,n321,14,1,1,5
mn-14-1-1-6,n322,14,1,1,6
mn-14-1-1-7,n323,14,1,1,7
mn-14-1-1-8,n324,14,1,1,8
mn-14-1-1-9,n325,14,1,1,9
mn-14-1-1-10,n326,14,1,1,10
mn-14-1-1-11,n327,14,1,1,11
mn-14-1-1-12,n328,14,1,1,12
mn-14-1-1-13,n329,14,1,1,13
mn-14-1-1-14,n330,14,1,1,14
mn-14-1-1-15,n331,14,1,1,15
mn-14-1-1-16,n332,14,1,1,16
mn-14-1-1-17,n333,14,1,1,17
mn-14-1-1-18,n334,14,1,1,18
mn-14-1-1-19,n335,14,1,1,19
mn-14-1-1-20,n336,14,1,1,20
mn-14-1-1-21,n337,14,1,1,21
mn-14-1-1-22,n338,14,1,1,22
mn-14-1-1-23,n339,14,1,1,23
mn-14-1-1-24,n340,14,1,1,24
mn-14-1-1-25,n341,14,1,1,25
mn-14-1-1-26,n342,14,1,1,26
mn-14-1-1-27,n343,14,1,1,27
mn-14-1-1-28,n344,14,1,1,28
mn-14-1-1-29,n345,14,1,1,29
mn-14-1-1-30,n346,14,1,1,30
mn-14-1-1-31,n347,14,1,1,31
mn-14-5-2-1,n348,14,5,2,1
mn-14-5-2-2,n349,14,5,2,2
mn-14-5-2-3,n350,14,5,2,3
mn-14-5-2-4,n351,14,5,2,4
mn-14-5-2-5,n352,14,5,2,5
mn-14-5-2-6,n353,14,5,2,6
mn-14-5-2-7,n354,14,5,2,7
mn-14-5-2-8,n355,14,5,2,8
mn-14-5-2-9,n356,14,5,2,9
mn-14-5-2-10,n357,14,5,2,10
mn-14-5-2-11,n358,14,5,2,11
mn-14-5-2-12,n359,14,5,2,12
mn-14-5-2-13,n360,14,5,2,13
mn-14-5-2-14,n361,14,5,2,14
mn-14-5-2-15,n362,14,5,2,15
mn-14-5-2-16,n363,14,5,2,16
mn-14-5-2-17,n364,14,5,2,17
mn-14-5-2-18,n365,14,5,2,18
mn-14-5-2-19,n366,14,5,2,19
mn-14-5-2-20,n367,14,5,2,20
mn-14-5-2-21,n368,14,5,2,21
mn-14-5-2-22,n369,14,5,2,22
mn-14-5-2-23,n370,14,5,2,23
mn-14-5-2-24,n371,14,5,2,24
mn-14-5-2-25,n372,14,5,2,25
mn-14-5-2-26,n373,14,5,2,26
mn-14-5-2-27,n374,14,5,2,27
mn-14-5-2-28,n375,14,5,2,28
mn-14-5-2-29,n376,14,5,2,29
mn-14-5-2-30,n377,14,5,2,30
mn-14-5-2-31,n378,14,5,2,31
mn-15-1-1-1,n379,15,1,1,1
mn-15-1-1-2,n380,15,1,1,2
mn-15-1-1-3,n381,15,1,1,3
mn-15-1-1-4,n382,15,1,1,4
mn-15-1-1-5,n383,15,1,1,5
mn-15-1-1-6,n384,15,1,1,6
mn-15-1-1-7,n385,15,1,1,7
mn-15-1-1-8,n386,15,1,1,8
mn-15-1-1-9,n387,15,1,1,9
mn-15-1-1-10,n388,15,1,1,10
mn-15-1-1-11,n389,15,1,1,11
mn-15-1-1-12,n390,15,1,1,12
mn-15-1-1-13,n391,15,1,1,13
mn-15-1-1-14,n392,15,1,1,14
mn-15-1-1-15,n393,15,1,1,15
mn-15-1-2-1,n394,15,1,2,1
mn-15-1-2-2,n395,15,1,2,2
mn-15-1-2-3,n396,15,1,2,3
mn-15-1-2-4,n397,15,1,2,4
mn-15-1-2-5,n398,15,1,2,5
mn-15-1-2-6,n399,15,1,2,6
mn-15-1-2-7,n400,15,1,2,7
mn-15-1-2-8,n401,15,1,2,8
mn-15-1-2-9,n402,15,1,2,9
mn-15-1-2-10,n403,15,1,2,10
mn-15-1-2-11,n404,15,1,2,11
mn-15-1-2-12,n405,15,1,2,12
mn-15-1-2-13,n406,15,1,2,13
mn-15-1-2-14,n407,15,1,2,14
mn-15-1-2-15,n408,15,1,2,15
mn-15-1-1-16,n409,15,1,1,16
mn-15-1-1-17,n410,15,1,1,17
mn-15-1-1-18,n411,15,1,1,18
mn-15-1-1-19,n412,15,1,1,19
mn-15-1-1-20,n413,15,1,1,20
mn-15-1-1-21,n414,15,1,1,21
mn-15-1-1-22,n415,15,1,1,22
mn-15-1-1-23,n416,15,1,1,23
mn-15-1-1-24,n417,15,1,1,24
mn-15-1-1-25,n418,15,1,1,25
mn-15-1-1-26,n419,15,1,1,26
mn-15-1-1-27,n420,15,1,1,27
mn-15-1-1-28,n421,15,1,1,28
mn-15-1-1-29,n422,15,1,1,29
mn-15-5-2-1,n423,15,5,2,1
mn-15-5-2-2,n424,15,5,2,2
mn-15-5-2-3,n425,15,5,2,3
mn-15-5-2-4,n426,15,5,2,4
mn-15-5-2-5,n427,15,5,2,5
mn-15-5-2-6,n428,15,5,2,6
mn-15-5-2-7,r2,15,5,2,7
mn-15-5-2-8,n429,15,5,2,8
mn-15-5-2-9,r3,15,5,2,9
mn-15-5-2-10,r4,15,5,2,10
mn-15-5-2-11,n430,15,5,2,11
mn-16-1-1-1,n431,16,1,1,1
mn-16-1-1-2,n432,16,1,1,2
mn-16-1-1-3,n433,16,1,1,3
mn-16-5-2-1,n434,16,5,2,1
mn-16-6-2-1,n435,16,6,2,1
mn-16-6-2-2,n436,16,6,2,2
mn-17-1-1-1,n437,17,1,1,1
mn-17-1-1-2,n438,17,1,1,2
mn-17-1-1-3,n439,17,1,1,3
mn-17-1-1-4,n440,17,1,1,4
mn-17-1-1-5,n441,17,1,1,5
mn-17-1-1-6,n442,17,1,1,6
mn-17-5-2-1,n443,17,5,2,1
mn-17-5-2-2,n444,17,5,2,2
mn-17-6-2-1,n445,17,6,2,1
mn-17-6-2-2,n446,17,6,2,2
mn-17-6-2-3,n447,17,6,2,3
mn-17-6-2-4,n448,17,6,2,4
mn-18-1-1-1,n449,18,1,1,1
mn-18-1-1-2,n450,18,1,1,2
mn-18-1-1-3,n451,18,1,1,3
mn-18-1-1-4,n452,18,1,1,4
mn-18-1-1-5,n453,18,1,1,5
mn-18-1-1-6,n454,18,1,1,6
mn-18-1-1-7,n455,18,1,1,7
mn-18-5-2-1,n456,18,5,2,1
mn-18-5-2-2,n457,18,5,2,2
mn-18-5-2-3,n458,18,5,2,3
mn-18-6-2-1,n459,18,6,2,1
mn-18-6-2-2,n460,18,6,2,2
mn-18-6-2-3,n461,18,6,2,3
mn-19-1-1-1,n462,19,1,1,1
mn-19-1-1-2,n463,19,1,1,2
mn-19-1-1-3,n464,19,1,1,3
mn-19-1-1-4,n465,19,1,1,4
mn-19-1-1-5,n466,19,1,1,5
mn-19-1-1-6,n467,19,1,1,6
mn-19-1-1-7,n468,19,1,1,7
mn-19-5-2-1,n469,19,5,2,1
mn-19-5-2-2,n470,19,5,2,2
mn-19-5-2-3,n471,19,5,2,3
mn-19-5-2-4,n472,19,5,2,4
mn-19-6-2-1,n473,19,6,2,1
mn-19-6-2-2,n474,19,6,2,2
mn-20-1-1-1,n475,20,1,1,1
mn-20-1-1-2,n476,20,1,1,2
mn-20-1-1-3,n477,20,1,1,3
mn-20-1-1-4,n478,20,1,1,4
mn-20-1-1-5,n479,20,1,1,5
mn-20-1-1-6,n480,20,1,1,6
mn-20-1-1-7,n481,20,1,1,7
mn-20-5-2-1,n482,20,5,2,1
mn-20-5-2-2,n483,20,5,2,2
mn-20-5-2-3,n484,20,5,2,3
mn-20-5-2-4,n485,20,5,2,4
mn-20-6-2-1,n486,20,6,2,1
mn-20-6-2-2,n487,20,6,2,2
mn-21-1-1-1,n488,21,1,1,1
mn-21-1-1-2,n489,21,1,1,2
mn-21-1-1-3,n490,21,1,1,3
mn-21-1-1-4,n491,21,1,1,4
mn-21-1-1-5,n492,21,1,1,5
mn-21-1-1-6,n493,21,1,1,6
mn-21-1-1-7,n494,21,1,1,7
mn-21-1-1-8,n495,21,1,1,8
mn-21-5-2-1,n496,21,5,2,1
mn-21-5-2-2,n497,21,5,2,2
mn-21-5-2-3,n498,21,5,2,3
mn-21-5-2-4,n499,21,5,2,4
mn-21-6-2-1,n500,21,6,2,1
mn-21-6-2-2,n501,21,6,2,2
mn-22-1-1-1,n502,22,1,1,1
mn-22-1-1-2,n503,22,1,1,2
mn-22-1-1-3,n504,22,1,1,3
mn-22-1-1-4,n505,22,1,1,4
mn-22-1-1-5,n506,22,1,1,5
mn-22-1-1-6,n507,22,1,1,6
mn-22-2-1-1,n508,22,2,1,1
mn-22-2-1-2,n509,22,2,1,2
mn-22-5-2-1,n510,22,5,2,1
mn-22-5-2-2,n511,22,5,2,2
mn-22-5-2-3,n512,22,5,2,3
mn-22-5-2-4,n513,22,5,2,4
mn-22-5-2-5,n514,22,5,2,5
mn-22-6-2-1,n515,22,6,2,1
mn-23-1-1-1,n516,23,1,1,1
mn-23-1-1-2,n517,23,1,1,2
mn-23-1-1-3,n518,23,1,1,3
mn-23-1-1-4,n519,23,1,1,4
mn-23-2-1-1,n520,23,2,1,1
mn-23-2-1-2,n521,23,2,1,2
mn-23-2-1-3,n522,23,2,1,3
mn-23-2-1-4,n523,23,2,1,4
mn-23-5-2-1,n524,23,5,2,1
mn-23-5-2-2,n525,23,5,2,2
mn-23-5-2-3,n526,23,5,2,3
mn-23-5-2-4,n527,23,5,2,4
mn-23-5-2-5,n528,23,5,2,5
mn-23-5-2-6,n529,23,5,2,6
mn-24-1-1-1,n530,24,1,1,1
mn-24-1-1-2,n531,24,1,1,2
mn-24-1-1-3,n532,24,1,1,3
mn-24-1-1-4,n533,24,1,1,4
mn-24-1-1-5,n534,24,1,1,5
mn-24-2-1-1,n535,24,2,1,1
mn-24-2-1-2,n536,24,2,1,2
mn-24-2-1-3,n537,24,2,1,3
mn-24-2-1-4,n538,24,2,1,4
mn-24-5-2-1,n539,24,5,2,1
mn-24-5-2-2,n540,24,5,2,2
mn-24-5-2-3,n541,24,5,2,3
mn-24-5-2-4,n542,24,5,2,4
mn-24-5-2-5,n543,24,5,2,5
mn-24-5-2-6,n544,24,5,2,6
mn-25-1-1-1,n545,25,1,1,1
mn-25-1-1-2,n546,25,1,1,2
mn-25-1-1-3,n547,25,1,1,3
mn-25-1-1-4,n548,25,1,1,4
mn-25-1-1-5,n549,25,1,1,5
mn-25-1-1-6,n550,25,1,1,6
mn-25-2-1-1,n551,25,2,1,1
mn-25-2-1-2,n552,25,2,1,2
mn-25-2-1-3,n553,25,2,1,3
mn-25-2-1-4,n554,25,2,1,4
mn-25-5-2-1,n555,25,5,2,1
mn-25-5-2-2,n556,25,5,2,2
mn-25-5-2-3,n557,25,5,2,3
mn-25-5-2-4,n558,25,5,2,4
mn-25-5-2-5,n559,25,5,2,5
mn-25-5-2-6,n560,25,5,2,6
mn-26-1-1-1,n561,26,1,1,1
mn-26-1-1-2,n562,26,1,1,2
mn-26-1-1-3,n563,26,1,1,3
mn-26-1-1-4,n564,26,1,1,4
mn-26-1-1-5,n565,26,1,1,5
mn-26-1-1-6,n566,26,1,1,6
mn-26-2-1-1,n567,26,2,1,1
mn-26-2-1-2,n568,26,2,1,2
mn-26-2-1-3,n569,26,2,1,3
mn-26-2-1-4,n570,26,2,1,4
mn-26-5-2-1,n571,26,5,2,1
mn-26-5-2-2,n572,26,5,2,2
mn-26-5-2-3,n573,26,5,2,3
mn-26-5-2-4,n574,26,5,2,4
mn-26-5-2-5,n575,26,5,2,5
mn-26-5-2-6,n576,26,5,2,6
mn-27-1-1-1,n577,27,1,1,1
mn-27-1-1-2,n578,27,1,1,2
mn-27-1-1-3,n579,27,1,1,3
mn-27-1-1-4,n580,27,1,1,4
mn-27-1-1-5,n581,27,1,1,5
mn-27-1-1-6,n582,27,1,1,6
mn-27-2-1-1,n583,27,2,1,1
mn-27-2-1-2,n584,27,2,1,2
mn-27-2-1-3,n585,27,2,1,3
mn-27-2-1-4,n586,27,2,1,4
mn-27-5-2-1,n587,27,5,2,1
mn-27-5-2-2,n588,27,5,2,2
mn-27-5-2-3,n589,27,5,2,3
mn-27-5-2-4,n590,27,5,2,4
mn-27-5-2-5,n591,27,5,2,5
mn-27-5-2-6,n592,27,5,2,6
mn-28-1-1-1,n593,28,1,1,1
mn-28-1-1-2,n594,28,1,1,2
mn-28-1-1-3,n595,28,1,1,3
mn-28-1-1-4,n596,28,1,1,4
mn-28-1-1-5,n597,28,1,1,5
mn-28-1-1-6,n598,28,1,1,6
mn-28-2-1-1,n599,28,2,1,1
mn-28-2-1-2,n600,28,2,1,2
mn-28-2-1-3,n601,28,2,1,3
mn-28-2-1-4,n602,28,2,1,4
mn-28-5-2-1,n603,28,5,2,1
mn-28-5-2-2,n604,28,5,2,2
mn-28-5-2-3,n605,28,5,2,3
mn-28-5-2-4,n606,28,5,2,4
mn-28-5-2-5,n607,28,5,2,5
mn-28-5-2-6,n608,28,5,2,6
mn-29-1-1-1,n609,29,1,1,1
mn-29-1-1-2,n610,29,1,1,2
mn-29-1-1-3,n611,29,1,1,3
mn-29-1-1-4,n612,29,1,1,4
mn-29-1-1-5,n613,29,1,1,5
mn-29-1-1-6,n614,29,1,1,6
mn-29-2-1-1,n615,29,2,1,1
mn-29-2-1-2,n616,29,2,1,2
mn-29-2-1-3,n617,29,2,1,3
mn-29-2-1-4,n618,29,2,1,4
mn-29-5-2-1,n619,29,5,2,1
mn-29-5-2-2,n620,29,5,2,2
mn-29-5-2-3,n621,29,5,2,3
mn-29-5-2-4,n622,29,5,2,4
mn-29-5-2-5,n623,29,5,2,5
mn-29-5-2-6,n624,29,5,2,6
mn-30-1-1-1,n625,30,1,1,1
mn-30-1-1-2,n626,30,1,1,2
mn-30-1-1-3,n627,30,1,1,3
mn-30-1-1-4,n628,30,1,1,4
mn-30-1-1-5,n629,30,1,1,5
mn-30-1-1-6,n630,30,1,1,6
