element_id,tag,carrier,host_or_staff
n326--tied--start--1,tied,stamp,n326
md-1-33-1-1,words,md,1
n334--slur--stop--1,slur,stamp,n334
n336--tie--1,tie,derive,n336
n336--tied--stop--1,tied,stamp,n336
md-1-34-1-1,pedal,md,1
n345--slur--start--1,slur,stamp,n345
n346--tie--1,tie,derive,n346
n346--tied--start--1,tied,stamp,n346
n354--slur--stop--1,slur,stamp,n354
n356--tie--1,tie,derive,n356
n356--tied--stop--1,tied,stamp,n356
md-1-36-1-1,pedal,md,1
n365--slur--start--1,slur,stamp,n365
n373--slur--stop--1,slur,stamp,n373
md-1-38-1-1,pedal,md,1
n383--slur--start--1,slur,stamp,n383
md-1-39-2-1,wedge,md,2
md-1-39-2-2,wedge,md,2
n391--slur--stop--1,slur,stamp,n391
n401--slur--start--1,slur,stamp,n401
n402--tie--1,tie,derive,n402
n402--tied--start--1,tied,stamp,n402
n410--slur--stop--1,slur,stamp,n410
n412--tie--1,tie,derive,n412
n412--tied--stop--1,tied,stamp,n412
md-1-42-1-1,pedal,md,1
n421--slur--start--1,slur,stamp,n421
n422--tie--1,tie,derive,n422
n422--tied--start--1,tied,stamp,n422
n430--slur--stop--1,slur,stamp,n430
n432--tie--1,tie,derive,n432
n432--tied--stop--1,tied,stamp,n432
md-1-44-1-1,pedal,md,1
n441--slur--start--1,slur,stamp,n441
n449--slur--stop--1,slur,stamp,n449
md-1-46-2-1,pedal,md,2
n461--slur--start--1,slur,stamp,n461
md-1-47-1-1,dynamics,md,1
n469--slur--stop--1,slur,stamp,n469
md-1-48-2-1,pedal,md,2
md-1-49-1-1,dynamics,md,1
n520--accent--1,accent,derive,n520
n523--accent--1,accent,derive,n523
n526--accent--1,accent,derive,n526
n529--accent--1,accent,derive,n529
n532--accent--1,accent,derive,n532
n535--accent--1,accent,derive,n535
n538--accent--1,accent,derive,n538
n541--accent--1,accent,derive,n541
n544--accent--1,accent,derive,n544
n547--accent--1,accent,derive,n547
n550--accent--1,accent,derive,n550
n553--accent--1,accent,derive,n553
n556--accent--1,accent,derive,n556
n559--accent--1,accent,derive,n559
n562--accent--1,accent,derive,n562
n565--accent--1,accent,derive,n565
n567--slur--stop--1,slur,stamp,n567
n580--accent--1,accent,derive,n580
md-1-58-1-1,dynamics,md,1
n587--tie--1,tie,derive,n587
n587--tied--start--1,tied,stamp,n587
n587--accent--1,accent,derive,n587
n588--tie--1,tie,derive,n588
n588--tied--start--1,tied,stamp,n588
n589--tie--1,tie,derive,n589
n589--tied--start--1,tied,stamp,n589
n590--tie--1,tie,derive,n590
n590--tied--stop--1,tied,stamp,n590
n591--tie--1,tie,derive,n591
n591--tied--stop--1,tied,stamp,n591
n592--tie--1,tie,derive,n592
n592--tied--stop--1,tied,stamp,n592
n593--slur--start--1,slur,stamp,n593
n594--tie--1,tie,derive,n594
n594--tied--start--1,tied,stamp,n594
n596--tie--1,tie,derive,n596
n596--tied--start--1,tied,stamp,n596
n597--tie--1,tie,derive,n597
n597--tied--start--1,tied,stamp,n597
n597--slur--start--1,slur,stamp,n597
md-1-61-1-1,dynamics,md,1
md-1-61-1-2,words,md,1
n598--tie--1,tie,derive,n598
n598--tied--start--1,tied,stamp,n598
n599--tie--1,tie,derive,n599
n599--tied--start--1,tied,stamp,n599
n600--tie--1,tie,derive,n600
n600--tie--2,tie,derive,n600
n600--tied--stop--1,tied,stamp,n600
n600--tied--start--2,tied,stamp,n600
n601--tie--1,tie,derive,n601
n601--tie--2,tie,derive,n601
n601--tied--stop--1,tied,stamp,n601
n601--tied--start--2,tied,stamp,n601
n602--tie--1,tie,derive,n602
n602--tied--stop--1,tied,stamp,n602
n605--tie--1,tie,derive,n605
n605--tied--stop--1,tied,stamp,n605
n606--tie--1,tie,derive,n606
n606--tied--stop--1,tied,stamp,n606
n607--tie--1,tie,derive,n607
n607--tied--start--1,tied,stamp,n607
n609--tie--1,tie,derive,n609
n609--tie--2,tie,derive,n609
n609--tied--stop--1,tied,stamp,n609
n609--tied--start--2,tied,stamp,n609
n610--tie--1,tie,derive,n610
n610--tie--2,tie,derive,n610
n610--tied--stop--1,tied,stamp,n610
n610--tied--start--2,tied,stamp,n610
n611--slur--stop--1,slur,stamp,n611
n612--tie--1,tie,derive,n612
n612--tied--start--1,tied,stamp,n612
n613--tie--1,tie,derive,n613
n613--tied--stop--1,tied,stamp,n613
n614--tie--1,tie,derive,n614
n614--tied--start--1,tied,stamp,n614
n615--tie--1,tie,derive,n615
n615--tied--stop--1,tied,stamp,n615
n616--tie--1,tie,derive,n616
n616--tied--stop--1,tied,stamp,n616
n617--tie--1,tie,derive,n617
n617--tied--stop--1,tied,stamp,n617
n617--slur--start--1,slur,stamp,n617
n619--tie--1,tie,derive,n619
n619--tied--start--1,tied,stamp,n619
n619--slur--stop--1,slur,stamp,n619
n621--slur--start--1,slur,stamp,n621
n622--tie--1,tie,derive,n622
n622--tied--stop--1,tied,stamp,n622
n622--slur--stop--1,slur,stamp,n622
n623--tie--1,tie,derive,n623
n623--tied--start--1,tied,stamp,n623
n624--tie--1,tie,derive,n624
n624--tied--start--1,tied,stamp,n624
n625--tie--1,tie,derive,n625
n625--tied--start--1,tied,stamp,n625
n626--tie--1,tie,derive,n626
n626--tied--stop--1,tied,stamp,n626
n627--tie--1,tie,derive,n627
n627--tied--start--1,tied,stamp,n627
n629--tie--1,tie,derive,n629
n629--tied--stop--1,tied,stamp,n629
n630--tie--1,tie,derive,n630
n630--tied--stop--1,tied,stamp,n630
n633--tie--1,tie,derive,n633
n633--tie--2,tie,derive,n633
n633--tied--stop--1,tied,stamp,n633
n633--tied--start--2,tied,stamp,n633
n634--tie--1,tie,derive,n634
n634--tied--stop--1,tied,stamp,n634
n635--tie--1,tie,derive,n635
n635--tied--start--1,tied,stamp,n635
md-1-66-1-1,wedge,md,1
md-1-66-1-2,wedge,md,1
n639--tie--1,tie,derive,n639
n639--tied--start--1,tied,stamp,n639
n640--tie--1,tie,derive,n640
n640--tied--stop--1,tied,stamp,n640
n641--slur--start--1,slur,stamp,n641
n642--tie--1,tie,derive,n642
n642--tie--2,tie,derive,n642
n642--tied--stop--1,tied,stamp,n642
n642--tied--start--2,tied,stamp,n642
md-1-67-1-1,wedge,md,1
md-1-67-1-2,wedge,md,1
n643--slur--stop--1,slur,stamp,n643
n644--tie--1,tie,derive,n644
n644--tied--stop--1,tied,stamp,n644
n648--tie--1,tie,derive,n648
n648--tied--stop--1,tied,stamp,n648
n649--slur--start--1,slur,stamp,n649
n657--slur--stop--1,slur,stamp,n657
n666--tie--1,tie,derive,n666
n666--tied--start--1,tied,stamp,n666
n672--tie--1,tie,derive,n672
n672--tied--stop--1,tied,stamp,n672
n675--tie--1,tie,derive,n675
n675--tied--start--1,tied,stamp,n675
n676--tie--1,tie,derive,n676
n676--tied--start--1,tied,stamp,n676
n677--tie--1,tie,derive,n677
n677--tied--start--1,tied,stamp,n677
n678--tie--1,tie,derive,n678
n678--tied--start--1,tied,stamp,n678
n678--accent--1,accent,derive,n678
n679--tie--1,tie,derive,n679
n679--tied--stop--1,tied,stamp,n679
n682--tie--1,tie,derive,n682
n682--tie--2,tie,derive,n682
n682--tied--stop--1,tied,stamp,n682
n682--tied--start--2,tied,stamp,n682
n683--tie--1,tie,derive,n683
n683--tie--2,tie,derive,n683
n683--tied--stop--1,tied,stamp,n683
n683--tied--start--2,tied,stamp,n683
n684--tie--1,tie,derive,n684
n684--tied--stop--1,tied,stamp,n684
n686--tie--1,tie,derive,n686
n686--tied--start--1,tied,stamp,n686
n687--tie--1,tie,derive,n687
n687--tie--2,tie,derive,n687
n687--tied--stop--1,tied,stamp,n687
n687--tied--start--2,tied,stamp,n687
n688--tie--1,tie,derive,n688
n688--tie--2,tie,derive,n688
n688--tied--stop--1,tied,stamp,n688
n688--tied--start--2,tied,stamp,n688
n690--tie--1,tie,derive,n690
n690--tied--stop--1,tied,stamp,n690
n692--tie--1,tie,derive,n692
n692--tied--start--1,tied,stamp,n692
n693--tie--1,tie,derive,n693
n693--tied--stop--1,tied,stamp,n693
n694--tie--1,tie,derive,n694
n694--tied--stop--1,tied,stamp,n694
n697--tie--1,tie,derive,n697
n697--tied--stop--1,tied,stamp,n697
n700--tie--1,tie,derive,n700
n700--tied--start--1,tied,stamp,n700
n708--tie--1,tie,derive,n708
n708--tie--2,tie,derive,n708
n708--tied--stop--1,tied,stamp,n708
n708--tied--start--2,tied,stamp,n708
n709--tie--1,tie,derive,n709
n709--tied--start--1,tied,stamp,n709
n714--tie--1,tie,derive,n714
n714--tie--2,tie,derive,n714
n714--tied--stop--1,tied,stamp,n714
n714--tied--start--2,tied,stamp,n714
n715--tie--1,tie,derive,n715
n715--tied--stop--1,tied,stamp,n715
n715--slur--stop--1,slur,stamp,n715
n719--tie--1,tie,derive,n719
n719--tied--stop--1,tied,stamp,n719
n720--slur--start--1,slur,stamp,n720
n725--tie--1,tie,derive,n725
n725--tied--start--1,tied,stamp,n725
n726--tie--1,tie,derive,n726
n726--tied--start--1,tied,stamp,n726
n734--tie--1,tie,derive,n734
n734--tie--2,tie,derive,n734
n734--tied--stop--1,tied,stamp,n734
n734--tied--start--2,tied,stamp,n734
n735--tie--1,tie,derive,n735
n735--tie--2,tie,derive,n735
n735--tied--stop--1,tied,stamp,n735
n735--tied--start--2,tied,stamp,n735
n736--tie--1,tie,derive,n736
n736--tied--start--1,tied,stamp,n736
n741--tie--1,tie,derive,n741
n741--tie--2,tie,derive,n741
n741--tied--stop--1,tied,stamp,n741
n741--tied--start--2,tied,stamp,n741
n742--tie--1,tie,derive,n742
n742--tie--2,tie,derive,n742
n742--tied--stop--1,tied,stamp,n742
n742--tied--start--2,tied,stamp,n742
n743--tie--1,tie,derive,n743
n743--tied--stop--1,tied,stamp,n743
n743--slur--stop--1,slur,stamp,n743
n746--tie--1,tie,derive,n746
n746--tied--stop--1,tied,stamp,n746
n747--tie--1,tie,derive,n747
n747--tied--stop--1,tied,stamp,n747
n748--slur--start--1,slur,stamp,n748
n751--tie--1,tie,derive,n751
n751--tied--start--1,tied,stamp,n751
n752--tie--1,tie,derive,n752
n752--tied--start--1,tied,stamp,n752
n753--tie--1,tie,derive,n753
n753--tied--start--1,tied,stamp,n753
n754--tie--1,tie,derive,n754
n754--tied--start--1,tied,stamp,n754
n756--tie--1,tie,derive,n756
n756--tied--stop--1,tied,stamp,n756
n757--tie--1,tie,derive,n757
n757--tied--stop--1,tied,stamp,n757
n762--tie--1,tie,derive,n762
n762--tied--stop--1,tied,stamp,n762
n763--tie--1,tie,derive,n763
n763--tied--stop--1,tied,stamp,n763
n764--tie--1,tie,derive,n764
n764--tied--start--1,tied,stamp,n764
n769--tie--1,tie,derive,n769
n769--tied--start--1,tied,stamp,n769
n770--tie--1,tie,derive,n770
n770--tied--start--1,tied,stamp,n770
n771--tie--1,tie,derive,n771
n771--tied--stop--1,tied,stamp,n771
n771--slur--stop--1,slur,stamp,n771
n775--tie--1,tie,derive,n775
n775--tied--stop--1,tied,stamp,n775
n776--tie--1,tie,derive,n776
n776--tied--stop--1,tied,stamp,n776
n796--slur--start--1,slur,stamp,n796
n801--tie--1,tie,derive,n801
n801--tied--start--1,tied,stamp,n801
n802--tie--1,tie,derive,n802
n802--tied--start--1,tied,stamp,n802
n804--slur--stop--1,slur,stamp,n804
n804--slur--start--2,slur,stamp,n804
n804--accent--1,accent,derive,n804
n806--tie--1,tie,derive,n806
n806--tied--stop--1,tied,stamp,n806
n807--tie--1,tie,derive,n807
n807--tied--stop--1,tied,stamp,n807
n819--tie--1,tie,derive,n819
n819--tied--start--1,tied,stamp,n819
n824--tie--1,tie,derive,n824
n824--tied--start--1,tied,stamp,n824
n825--tie--1,tie,derive,n825
n825--tie--2,tie,derive,n825
n825--tied--stop--1,tied,stamp,n825
n825--tied--start--2,tied,stamp,n825
n826--tie--1,tie,derive,n826
n826--tied--start--1,tied,stamp,n826
n827--slur--start--1,slur,stamp,n827
n831--tie--1,tie,derive,n831
n831--tie--2,tie,derive,n831
n831--tied--stop--1,tied,stamp,n831
n831--tied--start--2,tied,stamp,n831
n831--slur--stop--1,slur,stamp,n831
n832--tie--1,tie,derive,n832
n832--tied--stop--1,tied,stamp,n832
n833--tie--1,tie,derive,n833
n833--tied--stop--1,tied,stamp,n833
n840--tie--1,tie,derive,n840
n840--tied--stop--1,tied,stamp,n840
n845--slur--stop--1,slur,stamp,n845
n847--slur--start--1,slur,stamp,n847
n855--slur--start--1,slur,stamp,n855
n861--tie--1,tie,derive,n861
n861--tied--start--1,tied,stamp,n861
n862--tie--1,tie,derive,n862
n862--tied--start--1,tied,stamp,n862
n863--slur--stop--1,slur,stamp,n863
n863--slur--start--2,slur,stamp,n863
n863--accent--1,accent,derive,n863
n865--tie--1,tie,derive,n865
n865--tied--stop--1,tied,stamp,n865
n866--tie--1,tie,derive,n866
n866--tied--stop--1,tied,stamp,n866
n871--tie--1,tie,derive,n871
n871--tied--start--1,tied,stamp,n871
n871--slur--start--1,slur,stamp,n871
n872--slur--stop--1,slur,stamp,n872
n874--tie--1,tie,derive,n874
n874--tied--start--1,tied,stamp,n874
n875--slur--stop--1,slur,stamp,n875
n876--tie--1,tie,derive,n876
n876--tied--start--1,tied,stamp,n876
n878--tie--1,tie,derive,n878
n878--tie--2,tie,derive,n878
n878--tied--stop--1,tied,stamp,n878
n878--tied--start--2,tied,stamp,n878
n882--tie--1,tie,derive,n882
n882--tie--2,tie,derive,n882
n882--tied--stop--1,tied,stamp,n882
n882--tied--start--2,tied,stamp,n882
n883--tie--1,tie,derive,n883
n883--tied--stop--1,tied,stamp,n883
n887--tie--1,tie,derive,n887
n887--tie--2,tie,derive,n887
n887--tied--stop--1,tied,stamp,n887
n887--tied--start--2,tied,stamp,n887
n890--tie--1,tie,derive,n890
n890--tie--2,tie,derive,n890
n890--tied--stop--1,tied,stamp,n890
n890--tied--start--2,tied,stamp,n890
n891--tie--1,tie,derive,n891
n891--tied--start--1,tied,stamp,n891
n894--tie--1,tie,derive,n894
n894--tie--2,tie,derive,n894
n894--tied--stop--1,tied,stamp,n894
n894--tied--start--2,tied,stamp,n894
n897--tie--1,tie,derive,n897
n897--tie--2,tie,derive,n897
n897--tied--stop--1,tied,stamp,n897
n897--tied--start--2,tied,stamp,n897
n898--tie--1,tie,derive,n898
n898--tied--stop--1,tied,stamp,n898
n901--tie--1,tie,derive,n901
n901--tied--stop--1,tied,stamp,n901
n901--slur--start--1,slur,stamp,n901
n904--tie--1,tie,derive,n904
n904--tied--stop--1,tied,stamp,n904
n904--slur--start--1,slur,stamp,n904
n908--slur--stop--1,slur,stamp,n908
n911--tie--1,tie,derive,n911
n911--tied--start--1,tied,stamp,n911
n911--slur--stop--1,slur,stamp,n911
n912--tie--1,tie,derive,n912
n912--tied--start--1,tied,stamp,n912
n912--slur--stop--1,slur,stamp,n912
n916--slur--start--1,slur,stamp,n916
n917--tie--1,tie,derive,n917
n917--tied--stop--1,tied,stamp,n917
n920--tie--1,tie,derive,n920
n920--tied--stop--1,tied,stamp,n920
n921--tie--1,tie,derive,n921
n921--tied--start--1,tied,stamp,n921
n922--tie--1,tie,derive,n922
n922--tied--start--1,tied,stamp,n922
n931--tie--1,tie,derive,n931
n931--tie--2,tie,derive,n931
n931--tied--stop--1,tied,stamp,n931
n931--tied--start--2,tied,stamp,n931
n932--tie--1,tie,derive,n932
n932--tie--2,tie,derive,n932
n932--tied--stop--1,tied,stamp,n932
n932--tied--start--2,tied,stamp,n932
n933--tie--1,tie,derive,n933
n933--tied--start--1,tied,stamp,n933
n939--tie--1,tie,derive,n939
n939--tie--2,tie,derive,n939
n939--tied--stop--1,tied,stamp,n939
n939--tied--start--2,tied,stamp,n939
n940--tie--1,tie,derive,n940
n940--tie--2,tie,derive,n940
n940--tied--stop--1,tied,stamp,n940
n940--tied--start--2,tied,stamp,n940
n941--tie--1,tie,derive,n941
n941--tied--stop--1,tied,stamp,n941
n941--slur--stop--1,slur,stamp,n941
n945--tie--1,tie,derive,n945
n945--tied--stop--1,tied,stamp,n945
n946--tie--1,tie,derive,n946
n946--tied--stop--1,tied,stamp,n946
n950--tie--1,tie,derive,n950
n950--tied--start--1,tied,stamp,n950
n951--tie--1,tie,derive,n951
n951--tied--start--1,tied,stamp,n951
n959--tie--1,tie,derive,n959
n959--tie--2,tie,derive,n959
n959--tied--stop--1,tied,stamp,n959
n959--tied--start--2,tied,stamp,n959
n960--tie--1,tie,derive,n960
n960--tie--2,tie,derive,n960
n960--tied--stop--1,tied,stamp,n960
n960--tied--start--2,tied,stamp,n960
n961--tie--1,tie,derive,n961
n961--tied--start--1,tied,stamp,n961
n966--tie--1,tie,derive,n966
n966--tie--2,tie,derive,n966
n966--tied--stop--1,tied,stamp,n966
n966--tied--start--2,tied,stamp,n966
n967--tie--1,tie,derive,n967
n967--tie--2,tie,derive,n967
n967--tied--stop--1,tied,stamp,n967
n967--tied--start--2,tied,stamp,n967
n968--tie--1,tie,derive,n968
n968--tied--stop--1,tied,stamp,n968
n971--tie--1,tie,derive,n971
n971--tied--stop--1,tied,stamp,n971
n972--tie--1,tie,derive,n972
n972--tied--stop--1,tied,stamp,n972
n973--slur--start--1,slur,stamp,n973
n978--tie--1,tie,derive,n978
n978--tied--start--1,tied,stamp,n978
n979--tie--1,tie,derive,n979
n979--tied--start--1,tied,stamp,n979
n981--tie--1,tie,derive,n981
n981--tie--2,tie,derive,n981
n981--tied--stop--1,tied,stamp,n981
n981--tied--start--2,tied,stamp,n981
n982--tie--1,tie,derive,n982
n982--tied--stop--1,tied,stamp,n982
n989--tie--1,tie,derive,n989
n989--tied--start--1,tied,stamp,n989
n989--slur--stop--1,slur,stamp,n989
n990--tie--1,tie,derive,n990
n990--tie--2,tie,derive,n990
n990--tied--stop--1,tied,stamp,n990
n990--tied--start--2,tied,stamp,n990
n991--tie--1,tie,derive,n991
n991--tied--start--1,tied,stamp,n991
n996--tie--1,tie,derive,n996
n996--tie--2,tie,derive,n996
n996--tied--stop--1,tied,stamp,n996
n996--tied--start--2,tied,stamp,n996
n997--tie--1,tie,derive,n997
n997--tie--2,tie,derive,n997
n997--tied--stop--1,tied,stamp,n997
n997--tied--start--2,tied,stamp,n997
n998--tie--1,tie,derive,n998
n998--tie--2,tie,derive,n998
n998--tied--stop--1,tied,stamp,n998
n998--tied--start--2,tied,stamp,n998
n1005--tie--1,tie,derive,n1005
n1005--tie--2,tie,derive,n1005
n1005--tied--stop--1,tied,stamp,n1005
n1005--tied--start--2,tied,stamp,n1005
n1006--tie--1,tie,derive,n1006
n1006--tie--2,tie,derive,n1006
n1006--tied--stop--1,tied,stamp,n1006
n1006--tied--start--2,tied,stamp,n1006
n1007--tie--1,tie,derive,n1007
n1007--tie--2,tie,derive,n1007
n1007--tied--stop--1,tied,stamp,n1007
n1007--tied--start--2,tied,stamp,n1007
n1012--tie--1,tie,derive,n1012
n1012--tie--2,tie,derive,n1012
n1012--tied--stop--1,tied,stamp,n1012
n1012--tied--start--2,tied,stamp,n1012
n1013--tie--1,tie,derive,n1013
n1013--tie--2,tie,derive,n1013
n1013--tied--stop--1,tied,stamp,n1013
n1013--tied--start--2,tied,stamp,n1013
n1014--tie--1,tie,derive,n1014
n1014--tied--stop--1,tied,stamp,n1014
n1021--tie--1,tie,derive,n1021
n1021--tied--stop--1,tied,stamp,n1021
n1022--tie--1,tie,derive,n1022
n1022--tie--2,tie,derive,n1022
n1022--tied--stop--1,tied,stamp,n1022
n1022--tied--start--2,tied,stamp,n1022
n1023--tie--1,tie,derive,n1023
n1023--tied--start--1,tied,stamp,n1023
n1024--tie--1,tie,derive,n1024
n1024--tied--start--1,tied,stamp,n1024
n1025--tie--1,tie,derive,n1025
n1025--tied--start--1,tied,stamp,n1025
n1026--tie--1,tie,derive,n1026
n1026--tied--stop--1,tied,stamp,n1026
n1027--tie--1,tie,derive,n1027
n1027--tied--stop--1,tied,stamp,n1027
n1028--tie--1,tie,derive,n1028
n1028--tied--stop--1,tied,stamp,n1028
n1029--tie--1,tie,derive,n1029
n1029--tied--stop--1,tied,stamp,n1029
n1030--tie--1,tie,derive,n1030
n1030--tied--start--1,tied,stamp,n1030
n1031--slur--start--1,slur,stamp,n1031
n1032--tie--1,tie,derive,n1032
n1032--tied--start--1,tied,stamp,n1032
n1033--tie--1,tie,derive,n1033
n1033--tied--start--1,tied,stamp,n1033
n1037--tie--1,tie,derive,n1037
n1037--tied--start--1,tied,stamp,n1037
n1038--tie--1,tie,derive,n1038
n1038--tied--start--1,tied,stamp,n1038
n1039--tie--1,tie,derive,n1039
n1039--tie--2,tie,derive,n1039
n1039--tied--stop--1,tied,stamp,n1039
n1039--tied--start--2,tied,stamp,n1039
n1040--tie--1,tie,derive,n1040
n1040--tie--2,tie,derive,n1040
n1040--tied--stop--1,tied,stamp,n1040
n1040--tied--start--2,tied,stamp,n1040
n1042--tie--1,tie,derive,n1042
n1042--tied--start--1,tied,stamp,n1042
n1043--tie--1,tie,derive,n1043
n1043--tied--stop--1,tied,stamp,n1043
n1044--tie--1,tie,derive,n1044
n1044--tied--stop--1,tied,stamp,n1044
n1046--tie--1,tie,derive,n1046
n1046--tied--start--1,tied,stamp,n1046
n1047--tie--1,tie,derive,n1047
n1047--tie--2,tie,derive,n1047
n1047--tied--stop--1,tied,stamp,n1047
n1047--tied--start--2,tied,stamp,n1047
n1048--tie--1,tie,derive,n1048
n1048--tie--2,tie,derive,n1048
n1048--tied--stop--1,tied,stamp,n1048
n1048--tied--start--2,tied,stamp,n1048
n1049--tie--1,tie,derive,n1049
n1049--tied--stop--1,tied,stamp,n1049
n1051--tie--1,tie,derive,n1051
n1051--tied--start--1,tied,stamp,n1051
n1052--tie--1,tie,derive,n1052
n1052--tied--start--1,tied,stamp,n1052
n1053--tie--1,tie,derive,n1053
n1053--tied--stop--1,tied,stamp,n1053
n1054--tie--1,tie,derive,n1054
n1054--tied--stop--1,tied,stamp,n1054
n1055--tie--1,tie,derive,n1055
n1055--tied--stop--1,tied,stamp,n1055
n1056--tie--1,tie,derive,n1056
n1056--tied--stop--1,tied,stamp,n1056
n1057--tie--1,tie,derive,n1057
n1057--tied--start--1,tied,stamp,n1057
n1058--tie--1,tie,derive,n1058
n1058--tied--stop--1,tied,stamp,n1058
n1058--slur--stop--1,slur,stamp,n1058
n1059--slur--start--1,slur,stamp,n1059
n1061--tie--1,tie,derive,n1061
n1061--tied--start--1,tied,stamp,n1061
n1062--tie--1,tie,derive,n1062
n1062--tied--start--1,tied,stamp,n1062
n1063--tie--1,tie,derive,n1063
n1063--tied--start--1,tied,stamp,n1063
n1064--tie--1,tie,derive,n1064
n1064--tied--stop--1,tied,stamp,n1064
n1068--tie--1,tie,derive,n1068
n1068--tied--stop--1,tied,stamp,n1068
n1069--tie--1,tie,derive,n1069
n1069--tied--stop--1,tied,stamp,n1069
n1071--tie--1,tie,derive,n1071
n1071--tie--2,tie,derive,n1071
n1071--tied--stop--1,tied,stamp,n1071
n1071--tied--start--2,tied,stamp,n1071
md-1-130-1-1,wedge,md,1
md-1-130-1-2,wedge,md,1
n1075--tie--1,tie,derive,n1075
n1075--tied--start--1,tied,stamp,n1075
n1076--tie--1,tie,derive,n1076
n1076--tied--stop--1,tied,stamp,n1076
n1078--tie--1,tie,derive,n1078
n1078--tied--start--1,tied,stamp,n1078
md-1-131-1-1,wedge,md,1
md-1-131-1-2,wedge,md,1
n1079--slur--stop--1,slur,stamp,n1079
n1080--tie--1,tie,derive,n1080
n1080--tied--stop--1,tied,stamp,n1080
n1084--tie--1,tie,derive,n1084
n1084--tied--stop--1,tied,stamp,n1084
n1085--slur--start--1,slur,stamp,n1085
n1090--tie--1,tie,derive,n1090
n1090--tied--start--1,tied,stamp,n1090
n1096--tie--1,tie,derive,n1096
n1096--tied--stop--1,tied,stamp,n1096
md-1-134-2-1,pedal,md,2
n1097--tie--1,tie,derive,n1097
n1097--tied--stop--1,tied,stamp,n1097
n1102--tie--1,tie,derive,n1102
