element_id,tag,carrier,host_or_staff
mn-1-27-5-2-3--slur--start--1,slur,stamp,mn-1-27-5-2-3
mn-1-27-6-2-1--tied--start--1,tied,stamp,mn-1-27-6-2-1
mn-1-28-5-2-2--slur--stop--1,slur,stamp,mn-1-28-5-2-2
mn-1-28-6-2-1--tied--stop--1,tied,stamp,mn-1-28-6-2-1
md-1-28-1-1,pedal,md,1
md-1-29-1-1,octave-shift,md,1
md-1-29-1-2,octave-shift,md,1
md-1-31-1-1,words,md,1
md-1-31-2-1,pedal,md,2
mn-1-32-1-1-3--inverted-mordent--1,inverted-mordent,derive,mn-1-32-1-1-3
mn-1-32-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-32-2-1-1
mn-1-32-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-32-2-1-3
mn-1-33-5-2-3--slur--start--1,slur,stamp,mn-1-33-5-2-3
mn-1-33-6-2-1--tied--start--1,tied,stamp,mn-1-33-6-2-1
md-1-33-1-1,words,md,1
mn-1-34-5-2-2--slur--stop--1,slur,stamp,mn-1-34-5-2-2
mn-1-34-6-2-1--tied--stop--1,tied,stamp,mn-1-34-6-2-1
md-1-34-1-1,pedal,md,1
mn-1-35-5-2-3--slur--start--1,slur,stamp,mn-1-35-5-2-3
mn-1-35-6-2-1--tied--start--1,tied,stamp,mn-1-35-6-2-1
mn-1-36-5-2-2--slur--stop--1,slur,stamp,mn-1-36-5-2-2
mn-1-36-6-2-1--tied--stop--1,tied,stamp,mn-1-36-6-2-1
md-1-36-1-1,pedal,md,1
mn-1-37-5-2-3--slur--start--1,slur,stamp,mn-1-37-5-2-3
mn-1-38-5-2-1--slur--stop--1,slur,stamp,mn-1-38-5-2-1
md-1-38-1-1,pedal,md,1
mn-1-39-5-2-1--slur--start--1,slur,stamp,mn-1-39-5-2-1
md-1-39-2-1,wedge,md,2
md-1-39-2-2,wedge,md,2
mn-1-40-5-2-2--slur--stop--1,slur,stamp,mn-1-40-5-2-2
mn-1-41-5-2-3--slur--start--1,slur,stamp,mn-1-41-5-2-3
mn-1-41-6-2-1--tied--start--1,tied,stamp,mn-1-41-6-2-1
mn-1-42-5-2-2--slur--stop--1,slur,stamp,mn-1-42-5-2-2
mn-1-42-6-2-1--tied--stop--1,tied,stamp,mn-1-42-6-2-1
md-1-42-1-1,pedal,md,1
mn-1-43-5-2-3--slur--start--1,slur,stamp,mn-1-43-5-2-3
mn-1-43-6-2-1--tied--start--1,tied,stamp,mn-1-43-6-2-1
mn-1-44-5-2-2--slur--stop--1,slur,stamp,mn-1-44-5-2-2
mn-1-44-6-2-1--tied--stop--1,tied,stamp,mn-1-44-6-2-1
md-1-44-1-1,pedal,md,1
mn-1-45-5-2-3--slur--start--1,slur,stamp,mn-1-45-5-2-3
mn-1-46-5-2-1--slur--stop--1,slur,stamp,mn-1-46-5-2-1
md-1-46-2-1,pedal,md,2
mn-1-47-5-2-3--slur--start--1,slur,stamp,mn-1-47-5-2-3
md-1-47-1-1,dynamics,md,1
mn-1-48-5-2-1--slur--stop--1,slur,stamp,mn-1-48-5-2-1
md-1-48-2-1,pedal,md,2
md-1-49-1-1,dynamics,md,1
mn-1-53-1-1-2--accent--1,accent,derive,mn-1-53-1-1-2
mn-1-53-1-1-5--accent--1,accent,derive,mn-1-53-1-1-5
mn-1-53-5-2-2--accent--1,accent,derive,mn-1-53-5-2-2
mn-1-53-5-2-5--accent--1,accent,derive,mn-1-53-5-2-5
mn-1-54-1-1-2--accent--1,accent,derive,mn-1-54-1-1-2
mn-1-54-1-1-5--accent--1,accent,derive,mn-1-54-1-1-5
mn-1-54-5-2-2--accent--1,accent,derive,mn-1-54-5-2-2
mn-1-54-5-2-5--accent--1,accent,derive,mn-1-54-5-2-5
mn-1-55-1-1-2--accent--1,accent,derive,mn-1-55-1-1-2
mn-1-55-1-1-5--accent--1,accent,derive,mn-1-55-1-1-5
mn-1-55-5-2-2--accent--1,accent,derive,mn-1-55-5-2-2
mn-1-55-5-2-5--accent--1,accent,derive,mn-1-55-5-2-5
mn-1-56-1-1-2--accent--1,accent,derive,mn-1-56-1-1-2
mn-1-56-1-1-5--accent--1,accent,derive,mn-1-56-1-1-5
mn-1-56-5-2-2--accent--1,accent,derive,mn-1-56-5-2-2
mn-1-56-5-2-5--accent--1,accent,derive,mn-1-56-5-2-5
mn-1-57-1-1-1--slur--stop--1,slur,stamp,mn-1-57-1-1-1
mn-1-58-5-2-1--accent--1,accent,derive,mn-1-58-5-2-1
md-1-58-1-1,dynamics,md,1
mn-1-59-1-1-1--tied--start--1,tied,stamp,mn-1-59-1-1-1
mn-1-59-1-1-1--accent--1,accent,derive,mn-1-59-1-1-1
mn-1-59-2-2-1--tied--start--1,tied,stamp,mn-1-59-2-2-1
mn-1-59-5-2-1--tied--start--1,tied,stamp,mn-1-59-5-2-1
mn-1-60-1-1-1--tied--stop--1,tied,stamp,mn-1-60-1-1-1
mn-1-60-2-2-1--tied--stop--1,tied,stamp,mn-1-60-2-2-1
mn-1-60-5-2-1--tied--stop--1,tied,stamp,mn-1-60-5-2-1
mn-1-61-1-1-1--slur--start--1,slur,stamp,mn-1-61-1-1-1
mn-1-61-5-2-1--tied--start--1,tied,stamp,mn-1-61-5-2-1
mn-1-61-6-2-2--tied--start--1,tied,stamp,mn-1-61-6-2-2
mn-1-61-7-2-1--tied--start--1,tied,stamp,mn-1-61-7-2-1
mn-1-61-7-2-1--slur--start--1,slur,stamp,mn-1-61-7-2-1
md-1-61-1-1,dynamics,md,1
md-1-61-1-2,words,md,1
mn-1-62-1-1-1--tied--start--1,tied,stamp,mn-1-62-1-1-1
mn-1-62-1-1-2--tied--start--1,tied,stamp,mn-1-62-1-1-2
mn-1-62-5-2-1--tied--stop--1,tied,stamp,mn-1-62-5-2-1
mn-1-62-5-2-1--tied--start--2,tied,stamp,mn-1-62-5-2-1
mn-1-62-6-2-1--tied--stop--1,tied,stamp,mn-1-62-6-2-1
mn-1-62-6-2-1--tied--start--2,tied,stamp,mn-1-62-6-2-1
mn-1-62-7-2-1--tied--stop--1,tied,stamp,mn-1-62-7-2-1
mn-1-63-1-1-1--tied--stop--1,tied,stamp,mn-1-63-1-1-1
mn-1-63-1-1-2--tied--stop--1,tied,stamp,mn-1-63-1-1-2
mn-1-63-1-1-3--tied--start--1,tied,stamp,mn-1-63-1-1-3
mn-1-63-5-2-1--tied--stop--1,tied,stamp,mn-1-63-5-2-1
mn-1-63-5-2-1--tied--start--2,tied,stamp,mn-1-63-5-2-1
mn-1-63-6-2-1--tied--stop--1,tied,stamp,mn-1-63-6-2-1
mn-1-63-6-2-1--tied--start--2,tied,stamp,mn-1-63-6-2-1
mn-1-63-7-2-1--slur--stop--1,slur,stamp,mn-1-63-7-2-1
mn-1-63-7-2-2--tied--start--1,tied,stamp,mn-1-63-7-2-2
mn-1-64-1-1-1--tied--stop--1,tied,stamp,mn-1-64-1-1-1
mn-1-64-3-1-1--tied--start--1,tied,stamp,mn-1-64-3-1-1
mn-1-64-5-2-1--tied--stop--1,tied,stamp,mn-1-64-5-2-1
mn-1-64-6-2-1--tied--stop--1,tied,stamp,mn-1-64-6-2-1
mn-1-64-7-2-1--tied--stop--1,tied,stamp,mn-1-64-7-2-1
mn-1-64-7-2-1--slur--start--1,slur,stamp,mn-1-64-7-2-1
mn-1-64-7-2-3--tied--start--1,tied,stamp,mn-1-64-7-2-3
mn-1-64-7-2-3--slur--stop--1,slur,stamp,mn-1-64-7-2-3
mn-1-65-1-1-2--slur--start--1,slur,stamp,mn-1-65-1-1-2
mn-1-65-3-1-1--tied--stop--1,tied,stamp,mn-1-65-3-1-1
mn-1-65-3-1-1--slur--stop--1,slur,stamp,mn-1-65-3-1-1
mn-1-65-3-1-2--tied--start--1,tied,stamp,mn-1-65-3-1-2
mn-1-65-5-2-1--tied--start--1,tied,stamp,mn-1-65-5-2-1
mn-1-65-6-2-1--tied--start--1,tied,stamp,mn-1-65-6-2-1
mn-1-65-7-2-1--tied--stop--1,tied,stamp,mn-1-65-7-2-1
mn-1-65-7-2-2--tied--start--1,tied,stamp,mn-1-65-7-2-2
mn-1-66-3-1-1--tied--stop--1,tied,stamp,mn-1-66-3-1-1
mn-1-66-5-2-1--tied--stop--1,tied,stamp,mn-1-66-5-2-1
mn-1-66-6-2-1--tied--stop--1,tied,stamp,mn-1-66-6-2-1
mn-1-66-6-2-1--tied--start--2,tied,stamp,mn-1-66-6-2-1
mn-1-66-7-2-1--tied--stop--1,tied,stamp,mn-1-66-7-2-1
mn-1-66-7-2-2--tied--start--1,tied,stamp,mn-1-66-7-2-2
md-1-66-1-1,wedge,md,1
md-1-66-1-2,wedge,md,1
mn-1-67-5-2-2--tied--start--1,tied,stamp,mn-1-67-5-2-2
mn-1-67-6-2-1--tied--stop--1,tied,stamp,mn-1-67-6-2-1
mn-1-67-6-2-2--slur--start--1,slur,stamp,mn-1-67-6-2-2
mn-1-67-7-2-1--tied--stop--1,tied,stamp,mn-1-67-7-2-1
mn-1-67-7-2-1--tied--start--2,tied,stamp,mn-1-67-7-2-1
md-1-67-1-1,wedge,md,1
md-1-67-1-2,wedge,md,1
mn-1-68-1-1-1--slur--stop--1,slur,stamp,mn-1-68-1-1-1
mn-1-68-5-2-1--tied--stop--1,tied,stamp,mn-1-68-5-2-1
mn-1-68-7-2-1--tied--stop--1,tied,stamp,mn-1-68-7-2-1
mn-1-69-1-1-1--slur--start--1,slur,stamp,mn-1-69-1-1-1
mn-1-70-6-2-1--slur--stop--1,slur,stamp,mn-1-70-6-2-1
mn-1-71-6-2-2--tied--start--1,tied,stamp,mn-1-71-6-2-2
mn-1-72-6-2-1--tied--stop--1,tied,stamp,mn-1-72-6-2-1
mn-1-73-5-2-2--tied--start--1,tied,stamp,mn-1-73-5-2-2
mn-1-73-6-2-1--tied--start--1,tied,stamp,mn-1-73-6-2-1
mn-1-73-6-2-2--tied--start--1,tied,stamp,mn-1-73-6-2-2
mn-1-74-1-1-1--tied--start--1,tied,stamp,mn-1-74-1-1-1
mn-1-74-1-1-1--accent--1,accent,derive,mn-1-74-1-1-1
mn-1-74-5-2-1--tied--stop--1,tied,stamp,mn-1-74-5-2-1
mn-1-74-6-2-1--tied--stop--1,tied,stamp,mn-1-74-6-2-1
mn-1-74-6-2-1--tied--start--2,tied,stamp,mn-1-74-6-2-1
mn-1-74-6-2-2--tied--stop--1,tied,stamp,mn-1-74-6-2-2
mn-1-74-6-2-2--tied--start--2,tied,stamp,mn-1-74-6-2-2
mn-1-75-1-1-1--tied--stop--1,tied,stamp,mn-1-75-1-1-1
mn-1-75-5-2-2--tied--start--1,tied,stamp,mn-1-75-5-2-2
mn-1-75-6-2-1--tied--stop--1,tied,stamp,mn-1-75-6-2-1
mn-1-75-6-2-1--tied--start--2,tied,stamp,mn-1-75-6-2-1
mn-1-75-6-2-2--tied--stop--1,tied,stamp,mn-1-75-6-2-2
mn-1-75-6-2-2--tied--start--2,tied,stamp,mn-1-75-6-2-2
mn-1-76-5-2-1--tied--stop--1,tied,stamp,mn-1-76-5-2-1
mn-1-76-5-2-3--tied--start--1,tied,stamp,mn-1-76-5-2-3
mn-1-76-6-2-1--tied--stop--1,tied,stamp,mn-1-76-6-2-1
mn-1-76-6-2-2--tied--stop--1,tied,stamp,mn-1-76-6-2-2
mn-1-77-5-2-2--tied--stop--1,tied,stamp,mn-1-77-5-2-2
mn-1-77-6-2-1--tied--start--1,tied,stamp,mn-1-77-6-2-1
mn-1-78-6-2-1--tied--stop--1,tied,stamp,mn-1-78-6-2-1
mn-1-78-6-2-1--tied--start--2,tied,stamp,mn-1-78-6-2-1
mn-1-79-1-1-1--tied--start--1,tied,stamp,mn-1-79-1-1-1
mn-1-79-6-2-1--tied--stop--1,tied,stamp,mn-1-79-6-2-1
mn-1-79-6-2-1--tied--start--2,tied,stamp,mn-1-79-6-2-1
mn-1-80-1-1-1--tied--stop--1,tied,stamp,mn-1-80-1-1-1
mn-1-80-1-1-1--slur--stop--1,slur,stamp,mn-1-80-1-1-1
mn-1-80-6-2-1--tied--stop--1,tied,stamp,mn-1-80-6-2-1
mn-1-81-1-1-1--slur--start--1,slur,stamp,mn-1-81-1-1-1
mn-1-81-6-2-1--tied--start--1,tied,stamp,mn-1-81-6-2-1
mn-1-81-6-2-2--tied--start--1,tied,stamp,mn-1-81-6-2-2
mn-1-82-6-2-1--tied--stop--1,tied,stamp,mn-1-82-6-2-1
mn-1-82-6-2-1--tied--start--2,tied,stamp,mn-1-82-6-2-1
mn-1-82-6-2-2--tied--stop--1,tied,stamp,mn-1-82-6-2-2
mn-1-82-6-2-2--tied--start--2,tied,stamp,mn-1-82-6-2-2
mn-1-83-1-1-1--tied--start--1,tied,stamp,mn-1-83-1-1-1
mn-1-83-6-2-1--tied--stop--1,tied,stamp,mn-1-83-6-2-1
mn-1-83-6-2-1--tied--start--2,tied,stamp,mn-1-83-6-2-1
mn-1-83-6-2-2--tied--stop--1,tied,stamp,mn-1-83-6-2-2
mn-1-83-6-2-2--tied--start--2,tied,stamp,mn-1-83-6-2-2
mn-1-84-1-1-1--tied--stop--1,tied,stamp,mn-1-84-1-1-1
mn-1-84-1-1-1--slur--stop--1,slur,stamp,mn-1-84-1-1-1
mn-1-84-6-2-1--tied--stop--1,tied,stamp,mn-1-84-6-2-1
mn-1-84-6-2-2--tied--stop--1,tied,stamp,mn-1-84-6-2-2
mn-1-85-1-1-1--slur--start--1,slur,stamp,mn-1-85-1-1-1
mn-1-85-5-2-3--tied--start--1,tied,stamp,mn-1-85-5-2-3
mn-1-85-5-2-4--tied--start--1,tied,stamp,mn-1-85-5-2-4
mn-1-85-6-2-1--tied--start--1,tied,stamp,mn-1-85-6-2-1
mn-1-85-6-2-2--tied--start--1,tied,stamp,mn-1-85-6-2-2
mn-1-86-5-2-1--tied--stop--1,tied,stamp,mn-1-86-5-2-1
mn-1-86-5-2-2--tied--stop--1,tied,stamp,mn-1-86-5-2-2
mn-1-86-6-2-1--tied--stop--1,tied,stamp,mn-1-86-6-2-1
mn-1-86-6-2-2--tied--stop--1,tied,stamp,mn-1-86-6-2-2
mn-1-87-1-1-1--tied--start--1,tied,stamp,mn-1-87-1-1-1
mn-1-87-6-2-1--tied--start--1,tied,stamp,mn-1-87-6-2-1
mn-1-87-6-2-2--tied--start--1,tied,stamp,mn-1-87-6-2-2
mn-1-88-1-1-1--tied--stop--1,tied,stamp,mn-1-88-1-1-1
mn-1-88-1-1-1--slur--stop--1,slur,stamp,mn-1-88-1-1-1
mn-1-88-6-2-1--tied--stop--1,tied,stamp,mn-1-88-6-2-1
mn-1-88-6-2-2--tied--stop--1,tied,stamp,mn-1-88-6-2-2
mn-1-93-1-1-3--slur--start--1,slur,stamp,mn-1-93-1-1-3
mn-1-93-5-2-2--tied--start--1,tied,stamp,mn-1-93-5-2-2
mn-1-93-5-2-3--tied--start--1,tied,stamp,mn-1-93-5-2-3
mn-1-94-1-1-1--slur--stop--1,slur,stamp,mn-1-94-1-1-1
mn-1-94-1-1-1--slur--start--2,slur,stamp,mn-1-94-1-1-1
mn-1-94-1-1-1--accent--1,accent,derive,mn-1-94-1-1-1
mn-1-94-5-2-1--tied--stop--1,tied,stamp,mn-1-94-5-2-1
mn-1-94-5-2-2--tied--stop--1,tied,stamp,mn-1-94-5-2-2
mn-1-96-5-2-2--tied--start--1,tied,stamp,mn-1-96-5-2-2
mn-1-97-1-1-1--tied--start--1,tied,stamp,mn-1-97-1-1-1
mn-1-97-5-2-1--tied--stop--1,tied,stamp,mn-1-97-5-2-1
mn-1-97-5-2-1--tied--start--2,tied,stamp,mn-1-97-5-2-1
mn-1-97-5-2-2--tied--start--1,tied,stamp,mn-1-97-5-2-2
mn-1-97-7-2-1--slur--start--1,slur,stamp,mn-1-97-7-2-1
mn-1-98-1-1-1--tied--stop--1,tied,stamp,mn-1-98-1-1-1
mn-1-98-1-1-1--tied--start--2,tied,stamp,mn-1-98-1-1-1
mn-1-98-1-1-1--slur--stop--1,slur,stamp,mn-1-98-1-1-1
mn-1-98-5-2-1--tied--stop--1,tied,stamp,mn-1-98-5-2-1
mn-1-98-5-2-2--tied--stop--1,tied,stamp,mn-1-98-5-2-2
mn-1-99-1-1-1--tied--stop--1,tied,stamp,mn-1-99-1-1-1
mn-1-99-8-2-2--slur--stop--1,slur,stamp,mn-1-99-8-2-2
mn-1-100-5-2-1--slur--start--1,slur,stamp,mn-1-100-5-2-1
mn-1-101-1-1-3--slur--start--1,slur,stamp,mn-1-101-1-1-3
mn-1-101-5-2-3--tied--start--1,tied,stamp,mn-1-101-5-2-3
mn-1-101-5-2-4--tied--start--1,tied,stamp,mn-1-101-5-2-4
mn-1-102-1-1-1--slur--stop--1,slur,stamp,mn-1-102-1-1-1
mn-1-102-1-1-1--slur--start--2,slur,stamp,mn-1-102-1-1-1
mn-1-102-1-1-1--accent--1,accent,derive,mn-1-102-1-1-1
mn-1-102-5-2-1--tied--stop--1,tied,stamp,mn-1-102-5-2-1
mn-1-102-5-2-2--tied--stop--1,tied,stamp,mn-1-102-5-2-2
mn-1-103-1-1-1--tied--start--1,tied,stamp,mn-1-103-1-1-1
mn-1-103-1-1-1--slur--start--1,slur,stamp,mn-1-103-1-1-1
mn-1-103-2-1-1--slur--stop--1,slur,stamp,mn-1-103-2-1-1
mn-1-103-5-2-1--tied--start--1,tied,stamp,mn-1-103-5-2-1
mn-1-103-6-2-1--slur--stop--1,slur,stamp,mn-1-103-6-2-1
mn-1-103-6-2-2--tied--start--1,tied,stamp,mn-1-103-6-2-2
mn-1-104-1-1-1--tied--stop--1,tied,stamp,mn-1-104-1-1-1
mn-1-104-1-1-1--tied--start--2,tied,stamp,mn-1-104-1-1-1
mn-1-104-5-2-1--tied--stop--1,tied,stamp,mn-1-104-5-2-1
mn-1-104-5-2-1--tied--start--2,tied,stamp,mn-1-104-5-2-1
mn-1-104-6-2-1--tied--stop--1,tied,stamp,mn-1-104-6-2-1
mn-1-105-1-1-1--tied--stop--1,tied,stamp,mn-1-105-1-1-1
mn-1-105-1-1-1--tied--start--2,tied,stamp,mn-1-105-1-1-1
mn-1-105-5-2-1--tied--stop--1,tied,stamp,mn-1-105-5-2-1
mn-1-105-5-2-1--tied--start--2,tied,stamp,mn-1-105-5-2-1
mn-1-105-6-2-1--tied--start--1,tied,stamp,mn-1-105-6-2-1
mn-1-106-1-1-1--tied--stop--1,tied,stamp,mn-1-106-1-1-1
mn-1-106-1-1-1--tied--start--2,tied,stamp,mn-1-106-1-1-1
mn-1-106-5-2-1--tied--stop--1,tied,stamp,mn-1-106-5-2-1
mn-1-106-5-2-1--tied--start--2,tied,stamp,mn-1-106-5-2-1
mn-1-106-6-2-1--tied--stop--1,tied,stamp,mn-1-106-6-2-1
mn-1-107-1-1-1--tied--stop--1,tied,stamp,mn-1-107-1-1-1
mn-1-107-1-1-1--slur--start--1,slur,stamp,mn-1-107-1-1-1
mn-1-107-5-2-1--tied--stop--1,tied,stamp,mn-1-107-5-2-1
mn-1-107-5-2-1--slur--start--1,slur,stamp,mn-1-107-5-2-1
mn-1-108-1-1-1--slur--stop--1,slur,stamp,mn-1-108-1-1-1
mn-1-108-2-1-3--tied--start--1,tied,stamp,mn-1-108-2-1-3
mn-1-108-2-1-3--slur--stop--1,slur,stamp,mn-1-108-2-1-3
mn-1-108-5-2-1--tied--start--1,tied,stamp,mn-1-108-5-2-1
mn-1-108-5-2-1--slur--stop--1,slur,stamp,mn-1-108-5-2-1
mn-1-109-1-1-1--slur--start--1,slur,stamp,mn-1-109-1-1-1
mn-1-109-2-1-1--tied--stop--1,tied,stamp,mn-1-109-2-1-1
mn-1-109-5-2-1--tied--stop--1,tied,stamp,mn-1-109-5-2-1
mn-1-109-6-2-1--tied--start--1,tied,stamp,mn-1-109-6-2-1
mn-1-109-6-2-2--tied--start--1,tied,stamp,mn-1-109-6-2-2
mn-1-110-6-2-1--tied--stop--1,tied,stamp,mn-1-110-6-2-1
mn-1-110-6-2-1--tied--start--2,tied,stamp,mn-1-110-6-2-1
mn-1-110-6-2-2--tied--stop--1,tied,stamp,mn-1-110-6-2-2
mn-1-110-6-2-2--tied--start--2,tied,stamp,mn-1-110-6-2-2
mn-1-111-1-1-1--tied--start--1,tied,stamp,mn-1-111-1-1-1
mn-1-111-6-2-1--tied--stop--1,tied,stamp,mn-1-111-6-2-1
mn-1-111-6-2-1--tied--start--2,tied,stamp,mn-1-111-6-2-1
mn-1-111-6-2-2--tied--stop--1,tied,stamp,mn-1-111-6-2-2
mn-1-111-6-2-2--tied--start--2,tied,stamp,mn-1-111-6-2-2
mn-1-112-1-1-1--tied--stop--1,tied,stamp,mn-1-112-1-1-1
mn-1-112-1-1-1--slur--stop--1,slur,stamp,mn-1-112-1-1-1
mn-1-112-6-2-1--tied--stop--1,tied,stamp,mn-1-112-6-2-1
mn-1-112-6-2-2--tied--stop--1,tied,stamp,mn-1-112-6-2-2
mn-1-113-5-2-1--tied--start--1,tied,stamp,mn-1-113-5-2-1
mn-1-113-5-2-2--tied--start--1,tied,stamp,mn-1-113-5-2-2
mn-1-114-5-2-1--tied--stop--1,tied,stamp,mn-1-114-5-2-1
mn-1-114-5-2-1--tied--start--2,tied,stamp,mn-1-114-5-2-1
mn-1-114-5-2-2--tied--stop--1,tied,stamp,mn-1-114-5-2-2
mn-1-114-5-2-2--tied--start--2,tied,stamp,mn-1-114-5-2-2
mn-1-115-1-1-1--tied--start--1,tied,stamp,mn-1-115-1-1-1
mn-1-115-5-2-1--tied--stop--1,tied,stamp,mn-1-115-5-2-1
mn-1-115-5-2-1--tied--start--2,tied,stamp,mn-1-115-5-2-1
mn-1-115-5-2-2--tied--stop--1,tied,stamp,mn-1-115-5-2-2
mn-1-115-5-2-2--tied--start--2,tied,stamp,mn-1-115-5-2-2
mn-1-116-1-1-1--tied--stop--1,tied,stamp,mn-1-116-1-1-1
mn-1-116-5-2-1--tied--stop--1,tied,stamp,mn-1-116-5-2-1
mn-1-116-5-2-2--tied--stop--1,tied,stamp,mn-1-116-5-2-2
mn-1-117-1-1-1--slur--start--1,slur,stamp,mn-1-117-1-1-1
mn-1-117-5-2-1--tied--start--1,tied,stamp,mn-1-117-5-2-1
mn-1-117-5-2-2--tied--start--1,tied,stamp,mn-1-117-5-2-2
mn-1-118-5-2-1--tied--stop--1,tied,stamp,mn-1-118-5-2-1
mn-1-118-5-2-1--tied--start--2,tied,stamp,mn-1-118-5-2-1
mn-1-118-5-2-2--tied--stop--1,tied,stamp,mn-1-118-5-2-2
mn-1-119-1-1-1--tied--start--1,tied,stamp,mn-1-119-1-1-1
mn-1-119-1-1-1--slur--stop--1,slur,stamp,mn-1-119-1-1-1
mn-1-119-5-2-1--tied--stop--1,tied,stamp,mn-1-119-5-2-1
mn-1-119-5-2-1--tied--start--2,tied,stamp,mn-1-119-5-2-1
mn-1-119-5-2-2--tied--start--1,tied,stamp,mn-1-119-5-2-2
mn-1-120-1-1-1--tied--stop--1,tied,stamp,mn-1-120-1-1-1
mn-1-120-1-1-1--tied--start--2,tied,stamp,mn-1-120-1-1-1
mn-1-120-5-2-1--tied--stop--1,tied,stamp,mn-1-120-5-2-1
mn-1-120-5-2-1--tied--start--2,tied,stamp,mn-1-120-5-2-1
mn-1-120-5-2-2--tied--stop--1,tied,stamp,mn-1-120-5-2-2
mn-1-120-5-2-2--tied--start--2,tied,stamp,mn-1-120-5-2-2
mn-1-121-1-1-1--tied--stop--1,tied,stamp,mn-1-121-1-1-1
