note_id,original_id,bar,voice,staff,ordinal
mn-7-1-1-4,n70,7,1,1,4
mn-7-1-1-5,n71,7,1,1,5
mn-7-1-1-6,n72,7,1,1,6
mn-7-5-2-1,n73,7,5,2,1
mn-7-5-2-2,n74,7,5,2,2
mn-7-5-2-3,n75,7,5,2,3
mn-7-5-2-4,n76,7,5,2,4
mn-8-1-1-1,n77,8,1,1,1
mn-8-1-2-1,n78,8,1,2,1
mn-8-1-2-2,n79,8,1,2,2
mn-8-1-1-2,n80,8,1,1,2
mn-8-1-1-3,n81,8,1,1,3
mn-8-1-1-4,n82,8,1,1,4
mn-8-5-2-1,n83,8,5,2,1
mn-8-5-2-2,n84,8,5,2,2
mn-8-5-2-3,n85,8,5,2,3
mn-8-5-2-4,n86,8,5,2,4
mn-8-5-2-5,n87,8,5,2,5
mn-8-5-2-6,n88,8,5,2,6
mn-8-5-2-7,n89,8,5,2,7
mn-8-5-2-8,n90,8,5,2,8
mn-9-1-1-1,n91,9,1,1,1
mn-9-1-1-2,n92,9,1,1,2
mn-9-1-1-3,n93,9,1,1,3
mn-9-1-1-4,n94,9,1,1,4
mn-9-1-1-5,n95,9,1,1,5
mn-9-1-1-6,n96,9,1,1,6
mn-9-5-2-1,n97,9,5,2,1
mn-9-5-2-2,n98,9,5,2,2
mn-9-5-2-3,n99,9,5,2,3
mn-9-5-2-4,n100,9,5,2,4
mn-9-5-2-5,n101,9,5,2,5
mn-9-5-2-6,n102,9,5,2,6
mn-10-1-1-1,n103,10,1,1,1
mn-10-1-1-2,n104,10,1,1,2
mn-10-1-1-3,n105,10,1,1,3
mn-10-1-1-4,n106,10,1,1,4
mn-10-1-1-5,n107,10,1,1,5
mn-10-1-1-6,n108,10,1,1,6
mn-10-1-1-7,n109,10,1,1,7
mn-10-1-1-8,n110,10,1,1,8
mn-10-5-2-1,n111,10,5,2,1
mn-10-5-2-2,n112,10,5,2,2
mn-10-5-2-3,n113,10,5,2,3
mn-10-5-2-4,n114,10,5,2,4
mn-10-5-2-5,n115,10,5,2,5
mn-10-5-2-6,n116,10,5,2,6
mn-10-5-2-7,n117,10,5,2,7
mn-10-5-2-8,n118,10,5,2,8
mn-11-1-1-1,n119,11,1,1,1
mn-11-1-1-2,n120,11,1,1,2
mn-11-1-1-3,n121,11,1,1,3
mn-11-1-1-4,n122,11,1,1,4
mn-11-1-1-5,n123,11,1,1,5
mn-11-1-1-6,n124,11,1,1,6
mn-11-1-1-7,n125,11,1,1,7
mn-11-1-1-8,n126,11,1,1,8
mn-11-1-1-9,n127,11,1,1,9
mn-11-1-1-10,n128,11,1,1,10
mn-11-5-2-1,n129,11,5,2,1
mn-11-5-2-2,n130,11,5,2,2
mn-11-5-2-3,n131,11,5,2,3
mn-11-5-2-4,n132,11,5,2,4
mn-11-5-2-5,n133,11,5,2,5
mn-11-5-2-6,n134,11,5,2,6
mn-11-5-2-7,n135,11,5,2,7
mn-11-5-2-8,n136,11,5,2,8
mn-11-5-2-9,n137,11,5,2,9
mn-11-5-2-10,n138,11,5,2,10
mn-12-1-1-1,n139,12,1,1,1
mn-12-1-1-2,n140,12,1,1,2
mn-12-1-1-3,n141,12,1,1,3
mn-12-1-1-4,n142,12,1,1,4
mn-12-1-1-5,n143,12,1,1,5
mn-12-1-1-6,n144,12,1,1,6
mn-12-1-1-7,n145,12,1,1,7
mn-12-1-1-8,n146,12,1,1,8
mn-12-5-2-1,n147,12,5,2,1
mn-12-5-2-2,n148,12,5,2,2
mn-12-5-2-3,n149,12,5,2,3
mn-12-5-2-4,n150,12,5,2,4
mn-12-5-2-5,n151,12,5,2,5
mn-12-5-2-6,n152,12,5,2,6
mn-12-5-2-7,n153,12,5,2,7
mn-12-5-2-8,n154,12,5,2,8
mn-13-1-1-1,n155,13,1,1,1
mn-13-1-1-2,n156,13,1,1,2
mn-13-1-1-3,n157,13,1,1,3
mn-13-1-1-4,n158,13,1,1,4
mn-13-5-2-1,n159,13,5,2,1
mn-13-5-2-2,n160,13,5,2,2
mn-13-5-2-3,n161,13,5,2,3
mn-13-5-2-4,n162,13,5,2,4
mn-13-5-2-5,n163,13,5,2,5
mn-13-5-2-6,n164,13,5,2,6
mn-13-5-2-7,n165,13,5,2,7
mn-13-5-2-8,n166,13,5,2,8
mn-14-1-1-1,n167,14,1,1,1
mn-14-1-1-2,n168,14,1,1,2
mn-14-1-1-3,n169,14,1,1,3
mn-14-3-2-1,n170,14,3,2,1
mn-14-3-2-2,n171,14,3,2,2
mn-14-3-2-3,n172,14,3,2,3
mn-14-3-2-4,n173,14,3,2,4
mn-14-5-2-1,n174,14,5,2,1
mn-14-5-2-2,n175,14,5,2,2
mn-14-5-2-3,n176,14,5,2,3
mn-14-5-2-4,n177,14,5,2,4
mn-14-5-2-5,n178,14,5,2,5
mn-14-5-2-6,n179,14,5,2,6
mn-14-5-2-7,n180,14,5,2,7
mn-14-5-2-8,n181,14,5,2,8
mn-14-5-2-9,n182,14,5,2,9
mn-15-1-1-1,n183,15,1,1,1
mn-15-1-1-2,n184,15,1,1,2
mn-15-1-1-3,n185,15,1,1,3
mn-15-1-1-4,n186,15,1,1,4
mn-15-2-2-1,n187,15,2,2,1
mn-15-2-2-2,n188,15,2,2,2
mn-15-3-2-1,n189,15,3,2,1
mn-15-3-2-2,n190,15,3,2,2
mn-15-3-2-3,n191,15,3,2,3
mn-15-5-2-1,n192,15,5,2,1
mn-15-5-2-2,n193,15,5,2,2
mn-15-5-2-3,n194,15,5,2,3
mn-15-5-2-4,n195,15,5,2,4
mn-15-5-2-5,n196,15,5,2,5
mn-15-5-2-6,n197,15,5,2,6
mn-15-5-2-7,n198,15,5,2,7
mn-16-1-1-1,n199,16,1,1,1
mn-16-1-1-2,n200,16,1,1,2
mn-16-1-1-3,n201,16,1,1,3
mn-16-3-2-1,n202,16,3,2,1
mn-16-3-2-2,n203,16,3,2,2
mn-16-3-2-3,n204,16,3,2,3
mn-16-3-2-4,n205,16,3,2,4
mn-16-3-2-5,n206,16,3,2,5
mn-16-3-2-6,n207,16,3,2,6
mn-16-5-2-1,n208,16,5,2,1
mn-16-5-2-2,n209,16,5,2,2
mn-16-5-2-3,n210,16,5,2,3
mn-16-5-2-4,n211,16,5,2,4
mn-16-5-2-5,n212,16,5,2,5
mn-16-5-2-6,n213,16,5,2,6
mn-16-5-2-7,n214,16,5,2,7
mn-16-5-2-8,n215,16,5,2,8
mn-16-5-2-9,n216,16,5,2,9
mn-17-1-1-1,n217,17,1,1,1
mn-17-1-1-2,n218,17,1,1,2
mn-17-1-1-3,n219,17,1,1,3
mn-17-1-1-4,n220,17,1,1,4
mn-17-1-1-5,n221,17,1,1,5
mn-17-1-1-6,n222,17,1,1,6
mn-17-2-2-1,n223,17,2,2,1
mn-17-2-2-2,n224,17,2,2,2
mn-17-3-2-1,n225,17,3,2,1
mn-17-3-2-2,n226,17,3,2,2
mn-17-3-2-3,n227,17,3,2,3
mn-17-5-2-1,n228,17,5,2,1
mn-17-5-2-2,n229,17,5,2,2
mn-17-5-2-3,n230,17,5,2,3
mn-17-5-2-4,n231,17,5,2,4
mn-17-5-2-5,n232,17,5,2,5
mn-17-5-2-6,n233,17,5,2,6
mn-18-1-1-1,n234,18,1,1,1
mn-18-1-1-2,n235,18,1,1,2
mn-18-1-1-3,n236,18,1,1,3
mn-18-1-1-4,n237,18,1,1,4
mn-18-1-1-5,n238,18,1,1,5
mn-18-1-2-1,n239,18,1,2,1
mn-18-1-2-2,n240,18,1,2,2
mn-18-1-2-3,n241,18,1,2,3
mn-18-1-2-4,n242,18,1,2,4
mn-18-1-1-6,n243,18,1,1,6
mn-18-1-1-7,n244,18,1,1,7
mn-18-1-1-8,n245,18,1,1,8
mn-18-1-1-9,n246,18,1,1,9
mn-18-3-1-1,n247,18,3,1,1
mn-18-3-1-2,n248,18,3,1,2
mn-18-3-1-3,n249,18,3,1,3
mn-18-3-1-4,n250,18,3,1,4
mn-18-3-1-5,n251,18,3,1,5
mn-18-3-1-6,n252,18,3,1,6
mn-18-3-1-7,n253,18,3,1,7
mn-18-3-1-8,n254,18,3,1,8
mn-18-5-2-1,n255,18,5,2,1
mn-18-5-2-2,n256,18,5,2,2
mn-18-5-2-3,n257,18,5,2,3
mn-18-5-2-4,n258,18,5,2,4
mn-18-5-2-5,n259,18,5,2,5
mn-18-5-2-6,n260,18,5,2,6
mn-18-5-2-7,n261,18,5,2,7
mn-18-5-2-8,n262,18,5,2,8
mn-18-5-2-9,n263,18,5,2,9
mn-19-1-1-1,n264,19,1,1,1
mn-19-1-1-2,n265,19,1,1,2
mn-19-1-1-3,n266,19,1,1,3
mn-19-1-1-4,n267,19,1,1,4
mn-19-1-1-5,n268,19,1,1,5
mn-19-1-2-1,n269,19,1,2,1
mn-19-1-2-2,n270,19,1,2,2
mn-19-1-2-3,n271,19,1,2,3
mn-19-1-2-4,n272,19,1,2,4
mn-19-1-1-6,n273,19,1,1,6
mn-19-1-1-7,n274,19,1,1,7
mn-19-1-1-8,n275,19,1,1,8
mn-19-1-1-9,n276,19,1,1,9
mn-19-3-1-1,n277,19,3,1,1
mn-19-3-1-2,n278,19,3,1,2
mn-19-3-1-3,n279,19,3,1,3
mn-19-3-1-4,n280,19,3,1,4
mn-19-3-1-5,n281,19,3,1,5
mn-19-3-1-6,n282,19,3,1,6
mn-19-3-1-7,n283,19,3,1,7
mn-19-3-1-8,n284,19,3,1,8
mn-19-5-2-1,n285,19,5,2,1
mn-19-5-2-2,n286,19,5,2,2
mn-19-5-2-3,n287,19,5,2,3
mn-19-5-2-4,n288,19,5,2,4
mn-19-5-2-5,n289,19,5,2,5
mn-19-5-2-6,n290,19,5,2,6
mn-19-5-2-7,n291,19,5,2,7
mn-19-5-2-8,n292,19,5,2,8
mn-19-5-2-9,n293,19,5,2,9
mn-20-1-1-1,n294,20,1,1,1
mn-20-1-1-2,n295,20,1,1,2
mn-20-1-1-3,n296,20,1,1,3
mn-20-1-1-4,n297,20,1,1,4
mn-20-1-1-5,n298,20,1,1,5
mn-20-1-2-1,n299,20,1,2,1
mn-20-1-2-2,n300,20,1,2,2
mn-20-1-2-3,n301,20,1,2,3
mn-20-1-2-4,n302,20,1,2,4
mn-20-1-1-6,n303,20,1,1,6
mn-20-1-1-7,n304,20,1,1,7
mn-20-1-1-8,n305,20,1,1,8
mn-20-1-1-9,n306,20,1,1,9
mn-20-3-1-1,n307,20,3,1,1
mn-20-3-1-2,n308,20,3,1,2
mn-20-3-1-3,n309,20,3,1,3
mn-20-3-1-4,n310,20,3,1,4
mn-20-3-1-5,n311,20,3,1,5
mn-20-3-1-6,n312,20,3,1,6
mn-20-3-1-7,n313,20,3,1,7
mn-20-3-1-8,n314,20,3,1,8
mn-20-5-2-1,n315,20,5,2,1
mn-20-5-2-2,n316,20,5,2,2
mn-20-5-2-3,n317,20,5,2,3
mn-20-5-2-4,n318,20,5,2,4
mn-20-5-2-5,n319,20,5,2,5
mn-20-5-2-6,n320,20,5,2,6
mn-20-5-2-7,n321,20,5,2,7
mn-20-5-2-8,n322,20,5,2,8
mn-20-5-2-9,n323,20,5,2,9
mn-21-1-1-1,n324,21,1,1,1
mn-21-1-1-2,n325,21,1,1,2
mn-21-1-1-3,n326,21,1,1,3
mn-21-1-1-4,n327,21,1,1,4
mn-21-1-1-5,n328,21,1,1,5
mn-21-1-2-1,n329,21,1,2,1
mn-21-1-2-2,n330,21,1,2,2
mn-21-1-2-3,n331,21,1,2,3
mn-21-1-2-4,n332,21,1,2,4
mn-21-1-1-6,n333,21,1,1,6
mn-21-1-1-7,n334,21,1,1,7
mn-21-1-1-8,n335,21,1,1,8
mn-21-1-1-9,n336,21,1,1,9
mn-21-3-1-1,n337,21,3,1,1
mn-21-3-1-2,n338,21,3,1,2
mn-21-3-1-3,n339,21,3,1,3
mn-21-3-1-4,n340,21,3,1,4
mn-21-3-1-5,n341,21,3,1,5
mn-21-3-1-6,n342,21,3,1,6
mn-21-3-1-7,n343,21,3,1,7
mn-21-3-1-8,n344,21,3,1,8
mn-21-5-2-1,n345,21,5,2,1
mn-21-5-2-2,n346,21,5,2,2
mn-21-5-2-3,n347,21,5,2,3
mn-21-5-2-4,n348,21,5,2,4
mn-21-5-2-5,n349,21,5,2,5
mn-21-5-2-6,n350,21,5,2,6
mn-21-5-2-7,n351,21,5,2,7
mn-21-5-2-8,n352,21,5,2,8
mn-21-5-2-9,n353,21,5,2,9
mn-22-1-1-1,n354,22,1,1,1
mn-22-1-1-2,n355,22,1,1,2
mn-22-1-1-3,n356,22,1,1,3
mn-22-1-1-4,n357,22,1,1,4
mn-22-1-1-5,n358,22,1,1,5
mn-22-1-2-1,n359,22,1,2,1
mn-22-1-2-2,n360,22,1,2,2
mn-22-1-2-3,n361,22,1,2,3
mn-22-1-2-4,n362,22,1,2,4
mn-22-1-1-6,n363,22,1,1,6
mn-22-1-1-7,n364,22,1,1,7
mn-22-1-1-8,n365,22,1,1,8
mn-22-1-1-9,n366,22,1,1,9
mn-22-3-1-1,n367,22,3,1,1
mn-22-3-1-2,n368,22,3,1,2
mn-22-3-1-3,n369,22,3,1,3
mn-22-3-1-4,n370,22,3,1,4
mn-22-3-1-5,n371,22,3,1,5
mn-22-3-1-6,n372,22,3,1,6
mn-22-3-1-7,n373,22,3,1,7
mn-22-3-1-8,n374,22,3,1,8
mn-22-5-2-1,n375,22,5,2,1
mn-22-5-2-2,n376,22,5,2,2
mn-22-5-2-3,n377,22,5,2,3
mn-22-5-2-4,n378,22,5,2,4
mn-22-5-2-5,n379,22,5,2,5
mn-22-5-2-6,n380,22,5,2,6
mn-22-5-2-7,n381,22,5,2,7
mn-22-5-2-8,n382,22,5,2,8
mn-22-5-2-9,n383,22,5,2,9
mn-23-1-1-1,n384,23,1,1,1
mn-23-1-1-2,n385,23,1,1,2
mn-23-1-1-3,n386,23,1,1,3
mn-23-1-1-4,n387,23,1,1,4
mn-23-1-1-5,n388,23,1,1,5
mn-23-1-2-1,n389,23,1,2,1
mn-23-1-2-2,n390,23,1,2,2
mn-23-1-2-3,n391,23,1,2,3
mn-23-1-2-4,n392,23,1,2,4
mn-23-1-1-6,n393,23,1,1,6
mn-23-1-1-7,n394,23,1,1,7
mn-23-1-1-8,n395,23,1,1,8
mn-23-1-1-9,n396,23,1,1,9
mn-23-1-1-10,n397,23,1,1,10
mn-23-3-1-1,n398,23,3,1,1
mn-23-3-1-2,n399,23,3,1,2
mn-23-3-1-3,n400,23,3,1,3
mn-23-3-1-4,n401,23,3,1,4
mn-23-3-1-5,n402,23,3,1,5
mn-23-3-1-6,n403,23,3,1,6
mn-23-3-1-7,n404,23,3,1,7
mn-23-3-1-8,n405,23,3,1,8
mn-23-3-1-9,n406,23,3,1,9
mn-23-5-2-1,n407,23,5,2,1
mn-23-5-2-2,n408,23,5,2,2
mn-23-5-2-3,n409,23,5,2,3
mn-23-5-2-4,n410,23,5,2,4
mn-23-5-2-5,n411,23,5,2,5
mn-23-5-2-6,n412,23,5,2,6
mn-23-5-2-7,n413,23,5,2,7
mn-23-5-2-8,n414,23,5,2,8
mn-23-5-2-9,n415,23,5,2,9
mn-23-5-2-10,n416,23,5,2,10
mn-23-5-2-11,n417,23,5,2,11
mn-23-5-2-12,n418,23,5,2,12
mn-24-1-1-1,n419,24,1,1,1
mn-24-1-1-2,n420,24,1,1,2
mn-24-1-1-3,n421,24,1,1,3
mn-24-1-1-4,n422,24,1,1,4
mn-24-1-1-5,n423,24,1,1,5
mn-24-1-1-6,n424,24,1,1,6
mn-24-1-1-7,n425,24,1,1,7
mn-24-1-1-8,n426,24,1,1,8
mn-24-1-1-9,n427,24,1,1,9
mn-24-1-1-10,n428,24,1,1,10
mn-24-1-1-11,n429,24,1,1,11
mn-24-1-1-12,n430,24,1,1,12
mn-24-1-1-13,n431,24,1,1,13
mn-24-1-1-14,n432,24,1,1,14
mn-24-1-1-15,n433,24,1,1,15
mn-24-1-1-16,n434,24,1,1,16
mn-24-1-1-17,n435,24,1,1,17
mn-24-1-1-18,n436,24,1,1,18
mn-24-1-1-19,n437,24,1,1,19
mn-24-1-1-20,n438,24,1,1,20
mn-24-1-1-21,n439,24,1,1,21
mn-24-5-2-1,n440,24,5,2,1
mn-24-5-2-2,n441,24,5,2,2
mn-24-5-2-3,n442,24,5,2,3
mn-24-5-2-4,n443,24,5,2,4
mn-24-5-2-5,n444,24,5,2,5
mn-24-5-2-6,n445,24,5,2,6
mn-24-5-2-7,n446,24,5,2,7
mn-24-5-2-8,n447,24,5,2,8
mn-24-5-2-9,n448,24,5,2,9
mn-24-5-2-10,n449,24,5,2,10
mn-24-5-2-11,n450,24,5,2,11
mn-24-5-2-12,n451,24,5,2,12
mn-24-5-2-13,n452,24,5,2,13
mn-24-5-2-14,n453,24,5,2,14
mn-24-5-2-15,n454,24,5,2,15
mn-25-1-1-1,n455,25,1,1,1
mn-25-1-1-2,n456,25,1,1,2
mn-25-1-1-3,n457,25,1,1,3
mn-25-1-1-4,n458,25,1,1,4
mn-25-1-1-5,n459,25,1,1,5
mn-25-1-1-6,n460,25,1,1,6
mn-25-1-1-7,n461,25,1,1,7
mn-25-1-1-8,n462,25,1,1,8
mn-25-1-1-9,n463,25,1,1,9
mn-25-5-2-1,n464,25,5,2,1
mn-25-5-2-2,n465,25,5,2,2
mn-25-5-2-3,n466,25,5,2,3
mn-25-5-2-4,n467,25,5,2,4
mn-25-5-2-5,n468,25,5,2,5
mn-25-5-2-6,n469,25,5,2,6
mn-25-5-2-7,n470,25,5,2,7
mn-25-5-2-8,n471,25,5,2,8
mn-25-5-2-9,n472,25,5,2,9
mn-25-5-2-10,n473,25,5,2,10
mn-26-1-1-1,n474,26,1,1,1
mn-26-1-1-2,n475,26,1,1,2
mn-26-1-1-3,n476,26,1,1,3
mn-26-1-1-4,n477,26,1,1,4
mn-26-1-1-5,n478,26,1,1,5
mn-26-1-1-6,n479,26,1,1,6
mn-26-1-1-7,n480,26,1,1,7
mn-26-1-1-8,n481,26,1,1,8
mn-26-1-2-1,n482,26,1,2,1
mn-26-1-2-2,n483,26,1,2,2
mn-26-1-2-3,n484,26,1,2,3
mn-26-1-2-4,n485,26,1,2,4
mn-26-1-1-9,n486,26,1,1,9
mn-26-1-1-10,n487,26,1,1,10
mn-26-1-1-11,n488,26,1,1,11
mn-26-5-2-1,n489,26,5,2,1
mn-26-5-2-2,n490,26,5,2,2
mn-26-5-2-3,n491,26,5,2,3
mn-26-5-2-4,n492,26,5,2,4
mn-26-5-2-5,n493,26,5,2,5
mn-26-5-2-6,n494,26,5,2,6
mn-26-5-2-7,n495,26,5,2,7
mn-26-5-2-8,n496,26,5,2,8
mn-26-5-2-9,n497,26,5,2,9
mn-26-5-2-10,n498,26,5,2,10
mn-27-1-1-1,n499,27,1,1,1
mn-27-1-1-2,n500,27,1,1,2
mn-27-1-1-3,n501,27,1,1,3
mn-27-1-1-4,n502,27,1,1,4
mn-27-1-1-5,n503,27,1,1,5
mn-27-1-1-6,n504,27,1,1,6
mn-27-1-1-7,n505,27,1,1,7
mn-27-5-2-1,n506,27,5,2,1
mn-27-5-2-2,n507,27,5,2,2
mn-27-5-2-3,n508,27,5,2,3
mn-27-5-2-4,n509,27,5,2,4
mn-27-5-2-5,n510,27,5,2,5
mn-28-1-1-1,n511,28,1,1,1
mn-28-1-1-2,n512,28,1,1,2
mn-28-1-1-3,n513,28,1,1,3
mn-28-1-1-4,n514,28,1,1,4
mn-28-1-1-5,n515,28,1,1,5
mn-28-1-1-6,n516,28,1,1,6
mn-28-1-1-7,n517,28,1,1,7
mn-28-1-1-8,n518,28,1,1,8
mn-28-1-1-9,n519,28,1,1,9
mn-28-5-2-1,n520,28,5,2,1
mn-28-5-2-2,n521,28,5,2,2
mn-28-5-2-3,n522,28,5,2,3
mn-28-5-2-4,n523,28,5,2,4
mn-28-5-2-5,n524,28,5,2,5
mn-28-5-2-6,n525,28,5,2,6
mn-28-5-2-7,n526,28,5,2,7
mn-28-5-2-8,n527,28,5,2,8
mn-28-5-2-9,n528,28,5,2,9
mn-29-1-1-1,n529,29,1,1,1
mn-29-1-1-2,n530,29,1,1,2
mn-29-1-1-3,n531,29,1,1,3
mn-29-1-1-4,n532,29,1,1,4
mn-29-1-1-5,n533,29,1,1,5
mn-29-1-1-6,n534,29,1,1,6
mn-29-1-1-7,n535,29,1,1,7
mn-29-1-1-8,n536,29,1,1,8
mn-29-1-1-9,n537,29,1,1,9
mn-29-1-1-10,n538,29,1,1,10
mn-29-1-1-11,n539,29,1,1,11
mn-29-1-1-12,n540,29,1,1,12
mn-29-5-2-1,n541,29,5,2,1
mn-29-5-2-2,n542,29,5,2,2
mn-29-5-2-3,n543,29,5,2,3
mn-29-5-2-4,n544,29,5,2,4
mn-29-5-2-5,n545,29,5,2,5
mn-29-5-2-6,n546,29,5,2,6
mn-29-5-2-7,n547,29,5,2,7
mn-29-5-2-8,n548,29,5,2,8
mn-29-5-2-9,n549,29,5,2,9
mn-29-5-2-10,n550,29,5,2,10
mn-29-5-2-11,n551,29,5,2,11
mn-29-5-2-12,n552,29,5,2,12
mn-30-1-1-1,n553,30,1,1,1
mn-30-1-1-2,n554,30,1,1,2
mn-30-1-1-3,n555,30,1,1,3
mn-30-1-1-4,n556,30,1,1,4
mn-30-1-1-5,n557,30,1,1,5
mn-30-1-1-6,n558,30,1,1,6
mn-30-1-1-7,n559,30,1,1,7
mn-30-3-1-1,n560,30,3,1,1
mn-30-5-2-1,n561,30,5,2,1
mn-30-5-2-2,n562,30,5,2,2
mn-30-5-2-3,n563,30,5,2,3
mn-30-5-2-4,n564,30,5,2,4
mn-30-5-2-5,n565,30,5,2,5
mn-30-5-2-6,n566,30,5,2,6
mn-30-5-2-7,n567,30,5,2,7
mn-30-5-2-8,n568,30,5,2,8
mn-30-5-2-9,n569,30,5,2,9
mn-30-5-2-10,n570,30,5,2,10
mn-30-5-2-11,n571,30,5,2,11
mn-30-5-2-12,n572,30,5,2,12
mn-30-6-2-1,n573,30,6,2,1
mn-31-1-1-1,n574,31,1,1,1
mn-31-1-1-2,n575,31,1,1,2
mn-31-1-1-3,n576,31,1,1,3
mn-31-1-1-4,n577,31,1,1,4
mn-31-2-1-1,n578,31,2,1,1
mn-31-2-1-2,n579,31,2,1,2
mn-31-3-1-1,n580,31,3,1,1
mn-31-3-1-2,n581,31,3,1,2
mn-31-3-1-3,n582,31,3,1,3
mn-31-5-2-1,n583,31,5,2,1
mn-31-5-2-2,n584,31,5,2,2
mn-31-5-2-3,n585,31,5,2,3
mn-31-5-2-4,n586,31,5,2,4
mn-31-5-2-5,n587,31,5,2,5
mn-31-7-2-1,n588,31,7,2,1
mn-31-7-2-2,n589,31,7,2,2
mn-31-7-2-3,n590,31,7,2,3
mn-31-7-2-4,n591,31,7,2,4
mn-31-7-2-5,n592,31,7,2,5
mn-31-7-2-6,n593,31,7,2,6
mn-31-7-2-7,n594,31,7,2,7
mn-31-7-2-8,n595,31,7,2,8
mn-31-7-2-9,n596,31,7,2,9
mn-31-7-2-10,n597,31,7,2,10
mn-31-7-2-11,n598,31,7,2,11
mn-31-7-2-12,n599,31,7,2,12
mn-31-7-2-13,n600,31,7,2,13
mn-31-7-2-14,n601,31,7,2,14
mn-31-7-2-15,n602,31,7,2,15
mn-31-7-2-16,n603,31,7,2,16
mn-31-7-2-17,n604,31,7,2,17
mn-31-7-2-18,n605,31,7,2,18
mn-31-7-2-19,n606,31,7,2,19
mn-31-7-2-20,n607,31,7,2,20
mn-31-7-2-21,n608,31,7,2,21
mn-31-7-2-22,n609,31,7,2,22
mn-31-7-2-23,n610,31,7,2,23
mn-32-1-1-1,n611,32,1,1,1
mn-32-1-1-2,n612,32,1,1,2
mn-32-1-1-3,n613,32,1,1,3
mn-32-1-1-4,n614,32,1,1,4
mn-32-1-1-5,n615,32,1,1,5
mn-32-1-1-6,n616,32,1,1,6
mn-32-2-1-1,n617,32,2,1,1
mn-32-2-1-2,n618,32,2,1,2
mn-32-5-2-1,n619,32,5,2,1
mn-32-5-2-2,n620,32,5,2,2
mn-32-5-2-3,n621,32,5,2,3
mn-32-5-2-4,n622,32,5,2,4
mn-32-5-2-5,n623,32,5,2,5
mn-32-5-2-6,n624,32,5,2,6
mn-32-5-2-7,n625,32,5,2,7
mn-32-5-2-8,n626,32,5,2,8
mn-32-5-2-9,n627,32,5,2,9
mn-32-5-2-10,n628,32,5,2,10
mn-32-5-2-11,n629,32,5,2,11
mn-32-5-2-12,n630,32,5,2,12
mn-32-5-2-13,n631,32,5,2,13
mn-32-5-2-14,n632,32,5,2,14
mn-32-5-2-15,n633,32,5,2,15
mn-32-5-2-16,n634,32,5,2,16
