note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,14,1,1,2
n169,n169,1,14,1,1,3
n170,n170,1,14,3,2,1
n171,n171,1,14,3,2,2
n172,n172,1,14,3,2,3
n173,n173,1,14,3,2,4
n174,n174,1,14,5,2,1
n175,n175,1,14,5,2,2
n176,n176,1,14,5,2,3
n177,n177,1,14,5,2,4
n178,n178,1,14,5,2,5
n179,n179,1,14,5,2,6
n180,n180,1,14,5,2,7
n181,n181,1,14,5,2,8
n182,n182,1,14,5,2,9
n183,n183,1,15,1,1,1
n184,n184,1,15,1,1,2
n185,n185,1,15,1,1,3
n186,n186,1,15,1,1,4
n187,n187,1,15,2,2,1
n188,n188,1,15,2,2,2
n189,n189,1,15,3,2,1
n190,n190,1,15,3,2,2
n191,n191,1,15,3,2,3
n192,n192,1,15,5,2,1
n193,n193,1,15,5,2,2
n194,n194,1,15,5,2,3
n195,n195,1,15,5,2,4
n196,n196,1,15,5,2,5
n197,n197,1,15,5,2,6
n198,n198,1,15,5,2,7
n199,n199,1,16,1,1,1
n200,n200,1,16,1,1,2
n201,n201,1,16,1,1,3
n202,n202,1,16,3,2,1
n203,n203,1,16,3,2,2
n204,n204,1,16,3,2,3
n205,n205,1,16,3,2,4
n206,n206,1,16,3,2,5
n207,n207,1,16,3,2,6
n208,n208,1,16,5,2,1
n209,n209,1,16,5,2,2
n210,n210,1,16,5,2,3
n211,n211,1,16,5,2,4
n212,n212,1,16,5,2,5
n213,n213,1,16,5,2,6
n214,n214,1,16,5,2,7
n215,n215,1,16,5,2,8
n216,n216,1,16,5,2,9
n217,n217,1,17,1,1,1
n218,n218,1,17,1,1,2
n219,n219,1,17,1,1,3
n220,n220,1,17,1,1,4
n221,n221,1,17,1,1,5
n222,n222,1,17,1,1,6
n223,n223,1,17,2,2,1
n224,n224,1,17,2,2,2
n225,n225,1,17,3,2,1
n226,n226,1,17,3,2,2
n227,n227,1,17,3,2,3
n228,n228,1,17,5,2,1
n229,n229,1,17,5,2,2
n230,n230,1,17,5,2,3
n231,n231,1,17,5,2,4
n232,n232,1,17,5,2,5
n233,n233,1,17,5,2,6
n234,n234,1,18,1,1,1
n235,n235,1,18,1,1,2
n236,n236,1,18,1,1,3
n237,n237,1,18,1,1,4
n238,n238,1,18,1,1,5
n239,n239,1,18,1,2,1
n240,n240,1,18,1,2,2
n241,n241,1,18,1,2,3
n242,n242,1,18,1,2,4
n243,n243,1,18,1,1,6
n244,n244,1,18,1,1,7
n245,n245,1,18,1,1,8
n246,n246,1,18,1,1,9
n247,n247,1,18,3,1,1
n248,n248,1,18,3,1,2
n249,n249,1,18,3,1,3
n250,n250,1,18,3,1,4
n251,n251,1,18,3,1,5
n252,n252,1,18,3,1,6
n253,n253,1,18,3,1,7
n254,n254,1,18,3,1,8
n255,n255,1,18,5,2,1
n256,n256,1,18,5,2,2
n257,n257,1,18,5,2,3
n258,n258,1,18,5,2,4
n259,n259,1,18,5,2,5
n260,n260,1,18,5,2,6
n261,n261,1,18,5,2,7
n262,n262,1,18,5,2,8
n263,n263,1,18,5,2,9
n264,n264,1,19,1,1,1
n265,n265,1,19,1,1,2
n266,n266,1,19,1,1,3
n267,n267,1,19,1,1,4
n268,n268,1,19,1,1,5
n269,n269,1,19,1,2,1
n270,n270,1,19,1,2,2
n271,n271,1,19,1,2,3
n272,n272,1,19,1,2,4
n273,n273,1,19,1,1,6
n274,n274,1,19,1,1,7
n275,n275,1,19,1,1,8
n276,n276,1,19,1,1,9
n277,n277,1,19,3,1,1
n278,n278,1,19,3,1,2
n279,n279,1,19,3,1,3
n280,n280,1,19,3,1,4
n281,n281,1,19,3,1,5
n282,n282,1,19,3,1,6
n283,n283,1,19,3,1,7
n284,n284,1,19,3,1,8
n285,n285,1,19,5,2,1
n286,n286,1,19,5,2,2
n287,n287,1,19,5,2,3
n288,n288,1,19,5,2,4
n289,n289,1,19,5,2,5
n290,n290,1,19,5,2,6
n291,n291,1,19,5,2,7
n292,n292,1,19,5,2,8
n293,n293,1,19,5,2,9
n294,n294,1,20,1,1,1
n295,n295,1,20,1,1,2
n296,n296,1,20,1,1,3
n297,n297,1,20,1,1,4
n298,n298,1,20,1,1,5
n299,n299,1,20,1,2,1
n300,n300,1,20,1,2,2
n301,n301,1,20,1,2,3
n302,n302,1,20,1,2,4
n303,n303,1,20,1,1,6
n304,n304,1,20,1,1,7
n305,n305,1,20,1,1,8
n306,n306,1,20,1,1,9
n307,n307,1,20,3,1,1
n308,n308,1,20,3,1,2
n309,n309,1,20,3,1,3
n310,n310,1,20,3,1,4
n311,n311,1,20,3,1,5
n312,n312,1,20,3,1,6
n313,n313,1,20,3,1,7
n314,n314,1,20,3,1,8
n315,n315,1,20,5,2,1
n316,n316,1,20,5,2,2
n317,n317,1,20,5,2,3
n318,n318,1,20,5,2,4
n319,n319,1,20,5,2,5
n320,n320,1,20,5,2,6
n321,n321,1,20,5,2,7
n322,n322,1,20,5,2,8
n323,n323,1,20,5,2,9
n324,n324,1,21,1,1,1
n325,n325,1,21,1,1,2
n326,n326,1,21,1,1,3
n327,n327,1,21,1,1,4
n328,n328,1,21,1,1,5
n329,n329,1,21,1,2,1
n330,n330,1,21,1,2,2
n331,n331,1,21,1,2,3
n332,n332,1,21,1,2,4
n333,n333,1,21,1,1,6
n334,n334,1,21,1,1,7
n335,n335,1,21,1,1,8
n336,n336,1,21,1,1,9
n337,n337,1,21,3,1,1
n338,n338,1,21,3,1,2
n339,n339,1,21,3,1,3
n340,n340,1,21,3,1,4
n341,n341,1,21,3,1,5
n342,n342,1,21,3,1,6
n343,n343,1,21,3,1,7
n344,n344,1,21,3,1,8
n345,n345,1,21,5,2,1
n346,n346,1,21,5,2,2
n347,n347,1,21,5,2,3
n348,n348,1,21,5,2,4
n349,n349,1,21,5,2,5
n350,n350,1,21,5,2,6
n351,n351,1,21,5,2,7
n352,n352,1,21,5,2,8
n353,n353,1,21,5,2,9
n354,n354,1,22,1,1,1
n355,n355,1,22,1,1,2
n356,n356,1,22,1,1,3
n357,n357,1,22,1,1,4
n358,n358,1,22,1,1,5
n359,n359,1,22,1,2,1
n360,n360,1,22,1,2,2
n361,n361,1,22,1,2,3
n362,n362,1,22,1,2,4
n363,n363,1,22,1,1,6
n364,n364,1,22,1,1,7
n365,n365,1,22,1,1,8
n366,n366,1,22,1,1,9
n367,n367,1,22,3,1,1
n368,n368,1,22,3,1,2
n369,n369,1,22,3,1,3
n370,n370,1,22,3,1,4
n371,n371,1,22,3,1,5
n372,n372,1,22,3,1,6
n373,n373,1,22,3,1,7
n374,n374,1,22,3,1,8
n375,n375,1,22,5,2,1
n376,n376,1,22,5,2,2
n377,n377,1,22,5,2,3
n378,n378,1,22,5,2,4
n379,n379,1,22,5,2,5
n380,n380,1,22,5,2,6
n381,n381,1,22,5,2,7
n382,n382,1,22,5,2,8
n383,n383,1,22,5,2,9
n384,n384,1,23,1,1,1
n385,n385,1,23,1,1,2
n386,n386,1,23,1,1,3
n387,n387,1,23,1,1,4
n388,n388,1,23,1,1,5
n389,n389,1,23,1,2,1
n390,n390,1,23,1,2,2
n391,n391,1,23,1,2,3
n392,n392,1,23,1,2,4
n393,n393,1,23,1,1,6
n394,n394,1,23,1,1,7
n395,n395,1,23,1,1,8
n396,n396,1,23,1,1,9
n397,n397,1,23,1,1,10
n398,n398,1,23,3,1,1
n399,n399,1,23,3,1,2
n400,n400,1,23,3,1,3
n401,n401,1,23,3,1,4
n402,n402,1,23,3,1,5
n403,n403,1,23,3,1,6
n404,n404,1,23,3,1,7
n405,n405,1,23,3,1,8
n406,n406,1,23,3,1,9
n407,n407,1,23,5,2,1
n408,n408,1,23,5,2,2
n409,n409,1,23,5,2,3
n410,n410,1,23,5,2,4
n411,n411,1,23,5,2,5
n412,n412,1,23,5,2,6
n413,n413,1,23,5,2,7
n414,n414,1,23,5,2,8
n415,n415,1,23,5,2,9
n416,n416,1,23,5,2,10
n417,n417,1,23,5,2,11
n418,n418,1,23,5,2,12
n419,n419,1,24,1,1,1
n420,n420,1,24,1,1,2
n421,n421,1,24,1,1,3
n422,n422,1,24,1,1,4
n423,n423,1,24,1,1,5
n424,n424,1,24,1,1,6
n425,n425,1,24,1,1,7
n426,n426,1,24,1,1,8
n427,n427,1,24,1,1,9
n428,n428,1,24,1,1,10
n429,n429,1,24,1,1,11
n430,n430,1,24,1,1,12
n431,n431,1,24,1,1,13
n432,n432,1,24,1,1,14
n433,n433,1,24,1,1,15
n434,n434,1,24,1,1,16
n435,n435,1,24,1,1,17
n436,n436,1,24,1,1,18
n437,n437,1,24,1,1,19
n438,n438,1,24,1,1,20
n439,n439,1,24,1,1,21
n440,n440,1,24,5,2,1
n441,n441,1,24,5,2,2
n442,n442,1,24,5,2,3
n443,n443,1,24,5,2,4
n444,n444,1,24,5,2,5
n445,n445,1,24,5,2,6
n446,n446,1,24,5,2,7
n447,n447,1,24,5,2,8
n448,n448,1,24,5,2,9
n449,n449,1,24,5,2,10
n450,n450,1,24,5,2,11
n451,n451,1,24,5,2,12
n452,n452,1,24,5,2,13
n453,n453,1,24,5,2,14
n454,n454,1,24,5,2,15
n455,n455,1,25,1,1,1
n456,n456,1,25,1,1,2
n457,n457,1,25,1,1,3
n458,n458,1,25,1,1,4
n459,n459,1,25,1,1,5
n460,n460,1,25,1,1,6
n461,n461,1,25,1,1,7
n462,n462,1,25,1,1,8
n463,n463,1,25,1,1,9
n464,n464,1,25,5,2,1
n465,n465,1,25,5,2,2
n466,n466,1,25,5,2,3
n467,n467,1,25,5,2,4
n468,n468,1,25,5,2,5
n469,n469,1,25,5,2,6
n470,n470,1,25,5,2,7
n471,n471,1,25,5,2,8
n472,n472,1,25,5,2,9
n473,n473,1,25,5,2,10
n474,n474,1,26,1,1,1
n475,n475,1,26,1,1,2
n476,n476,1,26,1,1,3
n477,n477,1,26,1,1,4
n478,n478,1,26,1,1,5
n479,n479,1,26,1,1,6
n480,n480,1,26,1,1,7
n481,n481,1,26,1,1,8
n482,n482,1,26,1,2,1
n483,n483,1,26,1,2,2
n484,n484,1,26,1,2,3
n485,n485,1,26,1,2,4
n486,n486,1,26,1,1,9
n487,n487,1,26,1,1,10
n488,n488,1,26,1,1,11
n489,n489,1,26,5,2,1
n490,n490,1,26,5,2,2
n491,n491,1,26,5,2,3
n492,n492,1,26,5,2,4
n493,n493,1,26,5,2,5
n494,n494,1,26,5,2,6
n495,n495,1,26,5,2,7
n496,n496,1,26,5,2,8
n497,n497,1,26,5,2,9
n498,n498,1,26,5,2,10
n499,n499,1,27,1,1,1
n500,n500,1,27,1,1,2
n501,n501,1,27,1,1,3
n502,n502,1,27,1,1,4
n503,n503,1,27,1,1,5
n504,n504,1,27,1,1,6
n505,n505,1,27,1,1,7
n506,n506,1,27,5,2,1
n507,n507,1,27,5,2,2
n508,n508,1,27,5,2,3
n509,n509,1,27,5,2,4
n510,n510,1,27,5,2,5
n511,n511,1,28,1,1,1
n512,n512,1,28,1,1,2
n513,n513,1,28,1,1,3
n514,n514,1,28,1,1,4
n515,n515,1,28,1,1,5
n516,n516,1,28,1,1,6
n517,n517,1,28,1,1,7
n518,n518,1,28,1,1,8
n519,n519,1,28,1,1,9
n520,n520,1,28,5,2,1
n521,n521,1,28,5,2,2
n522,n522,1,28,5,2,3
n523,n523,1,28,5,2,4
n524,n524,1,28,5,2,5
n525,n525,1,28,5,2,6
n526,n526,1,28,5,2,7
n527,n527,1,28,5,2,8
n528,n528,1,28,5,2,9
n529,n529,1,29,1,1,1
n530,n530,1,29,1,1,2
n531,n531,1,29,1,1,3
n532,n532,1,29,1,1,4
n533,n533,1,29,1,1,5
n534,n534,1,29,1,1,6
n535,n535,1,29,1,1,7
n536,n536,1,29,1,1,8
n537,n537,1,29,1,1,9
n538,n538,1,29,1,1,10
n539,n539,1,29,1,1,11
n540,n540,1,29,1,1,12
n541,n541,1,29,5,2,1
n542,n542,1,29,5,2,2
n543,n543,1,29,5,2,3
n544,n544,1,29,5,2,4
n545,n545,1,29,5,2,5
n546,n546,1,29,5,2,6
n547,n547,1,29,5,2,7
n548,n548,1,29,5,2,8
n549,n549,1,29,5,2,9
n550,n550,1,29,5,2,10
n551,n551,1,29,5,2,11
n552,n552,1,29,5,2,12
n553,n553,1,30,1,1,1
n554,n554,1,30,1,1,2
n555,n555,1,30,1,1,3
n556,n556,1,30,1,1,4
n557,n557,1,30,1,1,5
n558,n558,1,30,1,1,6
n559,n559,1,30,1,1,7
n560,n560,1,30,3,1,1
n561,n561,1,30,5,2,1
n562,n562,1,30,5,2,2
n563,n563,1,30,5,2,3
n564,n564,1,30,5,2,4
n565,n565,1,30,5,2,5
n566,n566,1,30,5,2,6
n567,n567,1,30,5,2,7
n568,n568,1,30,5,2,8
n569,n569,1,30,5,2,9
n570,n570,1,30,5,2,10
n571,n571,1,30,5,2,11
n572,n572,1,30,5,2,12
n573,n573,1,30,6,2,1
n574,n574,1,31,1,1,1
n575,n575,1,31,1,1,2
n576,n576,1,31,1,1,3
n577,n577,1,31,1,1,4
n578,n578,1,31,2,1,1
n579,n579,1,31,2,1,2
n580,n580,1,31,3,1,1
n581,n581,1,31,3,1,2
n582,n582,1,31,3,1,3
n583,n583,1,31,5,2,1
n584,n584,1,31,5,2,2
n585,n585,1,31,5,2,3
n586,n586,1,31,5,2,4
n587,n587,1,31,5,2,5
n588,n588,1,31,7,2,1
n589,n589,1,31,7,2,2
n590,n590,1,31,7,2,3
n591,n591,1,31,7,2,4
n592,n592,1,31,7,2,5
n593,n593,1,31,7,2,6
n594,n594,1,31,7,2,7
n595,n595,1,31,7,2,8
n596,n596,1,31,7,2,9
n597,n597,1,31,7,2,10
n598,n598,1,31,7,2,11
n599,n599,1,31,7,2,12
n600,n600,1,31,7,2,13
n601,n601,1,31,7,2,14
n602,n602,1,31,7,2,15
n603,n603,1,31,7,2,16
n604,n604,1,31,7,2,17
n605,n605,1,31,7,2,18
n606,n606,1,31,7,2,19
n607,n607,1,31,7,2,20
n608,n608,1,31,7,2,21
n609,n609,1,31,7,2,22
n610,n610,1,31,7,2,23
n611,n611,1,32,1,1,1
n612,n612,1,32,1,1,2
n613,n613,1,32,1,1,3
n614,n614,1,32,1,1,4
n615,n615,1,32,1,1,5
n616,n616,1,32,1,1,6
n617,n617,1,32,2,1,1
n618,n618,1,32,2,1,2
n619,n619,1,32,5,2,1
n620,n620,1,32,5,2,2
n621,n621,1,32,5,2,3
n622,n622,1,32,5,2,4
n623,n623,1,32,5,2,5
n624,n624,1,32,5,2,6
n625,n625,1,32,5,2,7
n626,n626,1,32,5,2,8
n627,n627,1,32,5,2,9
n628,n628,1,32,5,2,10
n629,n629,1,32,5,2,11
n630,n630,1,32,5,2,12
n631,n631,1,32,5,2,13
n632,n632,1,32,5,2,14
n633,n633,1,32,5,2,15
n634,n634,1,32,5,2,16
n635,n635,1,33,1,1,1
n636,n636,1,33,1,1,2
n637,n637,1,33,1,1,3
n638,n638,1,33,1,1,4
n639,n639,1,33,1,1,5
n640,n640,1,33,1,1,6
n641,n641,1,33,1,1,7
n642,n642,1,33,1,1,8
n643,n643,1,33,1,1,9
n644,n644,1,33,1,1,10
n645,n645,1,33,1,1,11
n646,n646,1,33,1,1,12
n647,n647,1,33,1,1,13
n648,n648,1,33,1,1,14
n649,n649,1,33,1,1,15
n650,n650,1,33,1,1,16
n651,n651,1,33,2,1,1
n652,n652,1,33,2,1,2
n653,n653,1,33,2,1,3
n654,n654,1,33,2,1,4
n655,n655,1,33,5,2,1
n656,n656,1,33,5,2,2
n657,n657,1,33,5,2,3
n658,n658,1,33,5,2,4
n659,n659,1,33,5,2,5
n660,n660,1,33,5,2,6
n661,n661,1,33,5,2,7
n662,n662,1,33,5,2,8
n663,n663,1,33,5,2,9
n664,n664,1,34,1,1,1
n665,n665,1,34,1,1,2
n666,n666,1,34,1,1,3
n667,n667,1,34,1,1,4
n668,n668,1,34,1,1,5
n669,n669,1,34,1,1,6
n670,n670,1,34,2,1,1
n671,n671,1,34,2,1,2
n672,n672,1,34,5,2,1
n673,n673,1,34,5,2,2
n674,n674,1,34,5,2,3
n675,n675,1,34,5,2,4
n676,n676,1,34,5,2,5
n677,n677,1,34,5,2,6
n678,n678,1,34,5,2,7
n679,n679,1,34,5,2,8
n680,n680,1,34,5,2,9
n681,n681,1,34,5,2,10
n682,n682,1,34,5,2,11
n683,n683,1,34,5,2,12
n684,n684,1,34,5,2,13
n685,n685,1,34,5,2,14
n686,n686,1,34,5,2,15
n687,n687,1,34,5,2,16
n688,n688,1,35,1,1,1
n689,n689,1,35,1,1,2
n690,n690,1,35,1,1,3
n691,n691,1,35,1,1,4
n692,n692,1,35,1,1,5
n693,n693,1,35,1,1,6
n694,n694,1,35,1,1,7
n695,n695,1,35,1,1,8
n696,n696,1,35,1,1,9
n697,n697,1,35,1,1,10
n698,n698,1,35,1,1,11
n699,n699,1,35,1,1,12
n700,n700,1,35,1,1,13
n701,n701,1,35,1,1,14
n702,n702,1,35,1,1,15
n703,n703,1,35,1,1,16
n704,n704,1,35,2,1,1
n705,n705,1,35,2,1,2
n706,n706,1,35,2,1,3
n707,n707,1,35,2,1,4
n708,n708,1,35,5,2,1
n709,n709,1,35,5,2,2
n710,n710,1,35,5,2,3
n711,n711,1,35,5,2,4
n712,n712,1,35,5,2,5
n713,n713,1,35,5,2,6
n714,n714,1,35,5,2,7
n715,n715,1,35,5,2,8
n716,n716,1,35,5,2,9
n717,n717,1,36,1,1,1
n718,n718,1,36,1,1,2
n719,n719,1,36,1,1,3
n720,n720,1,36,1,1,4
n721,n721,1,36,1,1,5
n722,n722,1,36,1,1,6
n723,n723,1,36,2,1,1
n724,n724,1,36,2,1,2
n725,n725,1,36,5,2,1
n726,n726,1,36,5,2,2
n727,n727,1,36,5,2,3
n728,n728,1,36,5,2,4
n729,n729,1,36,5,2,5
n730,n730,1,36,5,2,6
n731,n731,1,36,5,2,7
n732,n732,1,36,5,2,8
n733,n733,1,36,5,2,9
n734,n734,1,36,5,2,10
n735,n735,1,36,5,2,11
n736,n736,1,36,5,2,12
n737,n737,1,36,5,2,13
n738,n738,1,36,5,2,14
n739,n739,1,36,5,2,15
n740,n740,1,36,5,2,16
n741,n741,1,37,1,1,1
n742,n742,1,37,1,1,2
n743,n743,1,37,1,1,3
n744,n744,1,37,1,1,4
n745,n745,1,37,1,1,5
n746,n746,1,37,1,1,6
n747,n747,1,37,1,1,7
n748,n748,1,37,1,1,8
n749,n749,1,37,1,1,9
n750,n750,1,37,1,1,10
n751,n751,1,37,1,1,11
n752,n752,1,37,1,1,12
n753,n753,1,37,1,1,13
n754,n754,1,37,1,1,14
n755,n755,1,37,1,1,15
n756,n756,1,37,1,1,16
n757,n757,1,37,2,1,1
n758,n758,1,37,2,1,2
n759,n759,1,37,2,1,3
n760,n760,1,37,2,1,4
n761,n761,1,37,5,2,1
n762,n762,1,37,5,2,2
n763,n763,1,37,5,2,3
n764,n764,1,37,5,2,4
n765,n765,1,37,5,2,5
n766,n766,1,37,5,2,6
n767,n767,1,37,5,2,7
n768,n768,1,37,5,2,8
n769,n769,1,37,5,2,9
n770,n770,1,38,1,1,1
n771,n771,1,38,1,1,2
n772,n772,1,38,1,1,3
n773,n773,1,38,1,1,4
n774,n774,1,38,1,1,5
n775,n775,1,38,1,1,6
n776,n776,1,38,2,1,1
n777,n777,1,38,2,1,2
n778,n778,1,38,5,2,1
n779,n779,1,38,5,2,2
n780,n780,1,38,5,2,3
n781,n781,1,38,5,2,4
n782,n782,1,38,5,2,5
n783,n783,1,38,5,2,6
n784,n784,1,38,5,2,7
n785,n785,1,38,5,2,8
n786,n786,1,38,5,2,9
n787,n787,1,38,5,2,10
n788,n788,1,38,5,2,11
n789,n789,1,38,5,2,12
n790,n790,1,38,5,2,13
n791,n791,1,38,5,2,14
n792,n792,1,38,5,2,15
n793,n793,1,38,5,2,16
n794,n794,1,39,1,1,1
n795,n795,1,39,1,1,2
n796,n796,1,39,1,1,3
n797,n797,1,39,1,1,4
n798,n798,1,39,1,1,5
n799,n799,1,39,1,1,6
n800,n800,1,39,1,1,7
n801,n801,1,39,1,1,8
n802,n802,1,39,1,1,9
n803,n803,1,39,1,1,10
n804,n804,1,39,1,1,11
n805,n805,1,39,1,1,12
n806,n806,1,39,1,1,13
n807,n807,1,39,1,1,14
n808,n808,1,39,1,1,15
n809,n809,1,39,1,1,16
n810,n810,1,39,2,1,1
n811,n811,1,39,2,1,2
n812,n812,1,39,2,1,3
n813,n813,1,39,2,1,4
n814,n814,1,39,5,2,1
n815,n815,1,39,5,2,2
n816,n816,1,39,5,2,3
n817,n817,1,39,5,2,4
n818,n818,1,39,5,2,5
n819,n819,1,39,5,2,6
n820,n820,1,39,5,2,7
n821,n821,1,39,5,2,8
n822,n822,1,39,5,2,9
n823,n823,1,40,1,1,1
n824,n824,1,40,1,1,2
n825,n825,1,40,1,1,3
n826,n826,1,40,1,1,4
n827,n827,1,40,1,1,5
n828,n828,1,40,1,1,6
n829,n829,1,40,1,1,7
n830,n830,1,40,1,1,8
n831,n831,1,40,1,1,9
n832,n832,1,40,1,1,10
n833,n833,1,40,1,1,11
n834,n834,1,40,1,1,12
n835,n835,1,40,1,1,13
n836,n836,1,40,1,1,14
n837,n837,1,40,5,2,1
n838,n838,1,40,5,2,2
n839,n839,1,40,5,2,3
n840,n840,1,40,5,2,4
n841,n841,1,40,5,2,5
n842,n842,1,40,5,2,6
n843,n843,1,40,5,2,7
n844,n844,1,40,5,2,8
n845,n845,1,40,5,2,9
n846,n846,1,40,5,2,10
n847,n847,1,40,5,2,11
n848,n848,1,40,5,2,12
n849,n849,1,41,1,1,1
n850,n850,1,41,1,1,2
n851,n851,1,41,1,1,3
n852,n852,1,41,1,1,4
n853,n853,1,41,1,1,5
n854,n854,1,41,1,1,6
n855,n855,1,41,1,1,7
n856,n856,1,41,1,1,8
n857,n857,1,41,1,1,9
n858,n858,1,41,1,1,10
n859,n859,1,41,1,1,11
n860,n860,1,41,1,1,12
n861,n861,1,41,1,1,13
n862,n862,1,41,1,1,14
n863,n863,1,41,5,2,1
n864,n864,1,41,5,2,2
n865,n865,1,41,5,2,3
n866,n866,1,41,5,2,4
n867,n867,1,41,5,2,5
n868,n868,1,41,5,2,6
n869,n869,1,41,5,2,7
n870,n870,1,41,5,2,8
n871,n871,1,41,5,2,9
n872,n872,1,41,5,2,10
