element_id,tag,carrier,host_or_staff
n794--slur--start--1,slur,stamp,n794
n794--accent--1,accent,derive,n794
n801--slur--stop--1,slur,stamp,n801
n802--slur--start--1,slur,stamp,n802
n802--accent--1,accent,derive,n802
n809--slur--stop--1,slur,stamp,n809
n814--staccato--1,staccato,derive,n814
n815--staccato--1,staccato,derive,n815
n816--staccato--1,staccato,derive,n816
n817--staccato--1,staccato,derive,n817
n818--slur--start--1,slur,stamp,n818
n820--slur--stop--1,slur,stamp,n820
n821--staccato--1,staccato,derive,n821
n822--staccato--1,staccato,derive,n822
md-1-39-2-1,dynamics,md,2
n823--slur--start--1,slur,stamp,n823
n823--strong-accent--1,strong-accent,derive,n823
n831--slur--stop--1,slur,stamp,n831
n834--tuplet--start--1,tuplet,stamp,n834
n834--slur--start--1,slur,stamp,n834
n836--tuplet--stop--1,tuplet,stamp,n836
n836--slur--stop--1,slur,stamp,n836
n837--strong-accent--1,strong-accent,derive,n837
n838--tuplet--start--1,tuplet,stamp,n838
n838--slur--start--1,slur,stamp,n838
n840--tuplet--stop--1,tuplet,stamp,n840
n840--slur--stop--1,slur,stamp,n840
n841--slur--start--1,slur,stamp,n841
n841--strong-accent--1,strong-accent,derive,n841
n848--slur--stop--1,slur,stamp,n848
md-1-40-1-1,words,md,1
n849--slur--start--1,slur,stamp,n849
n849--strong-accent--1,strong-accent,derive,n849
n857--slur--stop--1,slur,stamp,n857
n860--tuplet--start--1,tuplet,stamp,n860
n860--slur--start--1,slur,stamp,n860
n862--tuplet--stop--1,tuplet,stamp,n862
n862--slur--stop--1,slur,stamp,n862
n863--strong-accent--1,strong-accent,derive,n863
n864--tuplet--start--1,tuplet,stamp,n864
n864--slur--start--1,slur,stamp,n864
n866--tuplet--stop--1,tuplet,stamp,n866
n866--slur--stop--1,slur,stamp,n866
n867--slur--start--1,slur,stamp,n867
n867--strong-accent--1,strong-accent,derive,n867
n874--slur--stop--1,slur,stamp,n874
md-1-41-1-1,octave-shift,md,1
n875--slur--start--1,slur,stamp,n875
n875--strong-accent--1,strong-accent,derive,n875
n883--slur--stop--1,slur,stamp,n883
n886--tuplet--start--1,tuplet,stamp,n886
n886--slur--start--1,slur,stamp,n886
n888--tuplet--stop--1,tuplet,stamp,n888
n888--slur--stop--1,slur,stamp,n888
n889--strong-accent--1,strong-accent,derive,n889
n890--tuplet--start--1,tuplet,stamp,n890
n890--slur--start--1,slur,stamp,n890
n892--tuplet--stop--1,tuplet,stamp,n892
n892--slur--stop--1,slur,stamp,n892
n893--slur--start--1,slur,stamp,n893
n893--strong-accent--1,strong-accent,derive,n893
n900--slur--stop--1,slur,stamp,n900
md-1-42-1-1,octave-shift,md,1
md-1-42-1-2,octave-shift,md,1
n901--slur--start--1,slur,stamp,n901
n901--strong-accent--1,strong-accent,derive,n901
n909--slur--stop--1,slur,stamp,n909
n912--tuplet--start--1,tuplet,stamp,n912
n912--slur--start--1,slur,stamp,n912
n914--tuplet--stop--1,tuplet,stamp,n914
n914--slur--stop--1,slur,stamp,n914
n915--strong-accent--1,strong-accent,derive,n915
n916--tuplet--start--1,tuplet,stamp,n916
n916--slur--start--1,slur,stamp,n916
n918--tuplet--stop--1,tuplet,stamp,n918
n918--slur--stop--1,slur,stamp,n918
n919--slur--start--1,slur,stamp,n919
n919--strong-accent--1,strong-accent,derive,n919
n926--slur--stop--1,slur,stamp,n926
md-1-43-1-1,octave-shift,md,1
md-1-43-1-2,octave-shift,md,1
n927--slur--start--1,slur,stamp,n927
n927--strong-accent--1,strong-accent,derive,n927
n943--slur--stop--1,slur,stamp,n943
n944--slur--start--1,slur,stamp,n944
n944--strong-accent--1,strong-accent,derive,n944
md-1-44-1-1,octave-shift,md,1
n947--slur--start--1,slur,stamp,n947
n954--slur--stop--1,slur,stamp,n954
n955--slur--start--1,slur,stamp,n955
n962--slur--stop--1,slur,stamp,n962
n963--slur--stop--1,slur,stamp,n963
n966--slur--start--1,slur,stamp,n966
n968--slur--stop--1,slur,stamp,n968
n968--staccato--1,staccato,derive,n968
n971--tied--start--1,tied,stamp,n971
n971--slur--start--1,slur,stamp,n971
n972--tied--start--1,tied,stamp,n972
md-1-45-2-1,words,md,2
n973--slur--start--1,slur,stamp,n973
n980--slur--stop--1,slur,stamp,n980
n981--slur--start--1,slur,stamp,n981
n988--slur--stop--1,slur,stamp,n988
n989--tied--stop--1,tied,stamp,n989
n990--tied--stop--1,tied,stamp,n990
n991--slur--stop--1,slur,stamp,n991
n991--staccato--1,staccato,derive,n991
n994--slur--start--1,slur,stamp,n994
n996--slur--stop--1,slur,stamp,n996
n996--staccato--1,staccato,derive,n996
n999--tied--start--1,tied,stamp,n999
n999--slur--start--1,slur,stamp,n999
n1000--tied--start--1,tied,stamp,n1000
n1001--slur--start--1,slur,stamp,n1001
n1008--slur--stop--1,slur,stamp,n1008
n1009--slur--start--1,slur,stamp,n1009
n1016--slur--stop--1,slur,stamp,n1016
n1017--tied--stop--1,tied,stamp,n1017
n1018--tied--stop--1,tied,stamp,n1018
n1019--slur--stop--1,slur,stamp,n1019
n1019--staccato--1,staccato,derive,n1019
n1022--slur--start--1,slur,stamp,n1022
n1024--slur--stop--1,slur,stamp,n1024
n1024--staccato--1,staccato,derive,n1024
n1027--tied--start--1,tied,stamp,n1027
n1027--slur--start--1,slur,stamp,n1027
n1028--tied--start--1,tied,stamp,n1028
n1029--slur--start--1,slur,stamp,n1029
n1036--slur--stop--1,slur,stamp,n1036
n1037--slur--start--1,slur,stamp,n1037
n1044--slur--stop--1,slur,stamp,n1044
n1045--tied--stop--1,tied,stamp,n1045
n1046--tied--stop--1,tied,stamp,n1046
n1047--slur--stop--1,slur,stamp,n1047
n1047--staccato--1,staccato,derive,n1047
n1050--slur--start--1,slur,stamp,n1050
n1052--slur--stop--1,slur,stamp,n1052
n1052--staccato--1,staccato,derive,n1052
n1055--tied--start--1,tied,stamp,n1055
n1055--slur--start--1,slur,stamp,n1055
n1056--tied--start--1,tied,stamp,n1056
md-1-48-1-1,words,md,1
n1057--slur--start--1,slur,stamp,n1057
n1064--slur--stop--1,slur,stamp,n1064
n1065--slur--start--1,slur,stamp,n1065
n1072--slur--stop--1,slur,stamp,n1072
n1073--tied--stop--1,tied,stamp,n1073
n1074--tied--stop--1,tied,stamp,n1074
n1075--slur--stop--1,slur,stamp,n1075
n1075--staccato--1,staccato,derive,n1075
n1078--slur--start--1,slur,stamp,n1078
n1080--slur--stop--1,slur,stamp,n1080
n1080--staccato--1,staccato,derive,n1080
n1083--tied--start--1,tied,stamp,n1083
n1083--slur--start--1,slur,stamp,n1083
n1084--tied--start--1,tied,stamp,n1084
n1085--slur--start--1,slur,stamp,n1085
n1092--slur--stop--1,slur,stamp,n1092
n1093--slur--start--1,slur,stamp,n1093
n1100--slur--stop--1,slur,stamp,n1100
n1101--tied--stop--1,tied,stamp,n1101
n1102--tied--stop--1,tied,stamp,n1102
n1103--slur--stop--1,slur,stamp,n1103
n1103--staccato--1,staccato,derive,n1103
n1106--slur--start--1,slur,stamp,n1106
n1108--slur--stop--1,slur,stamp,n1108
n1108--staccato--1,staccato,derive,n1108
n1111--tied--start--1,tied,stamp,n1111
n1111--slur--start--1,slur,stamp,n1111
n1112--tied--start--1,tied,stamp,n1112
n1117--accent--1,accent,derive,n1117
n1125--accent--1,accent,derive,n1125
n1130--slur--start--1,slur,stamp,n1130
n1131--slur--stop--1,slur,stamp,n1131
n1132--slur--start--1,slur,stamp,n1132
n1133--tied--stop--1,tied,stamp,n1133
n1134--tied--stop--1,tied,stamp,n1134
n1135--slur--stop--1,slur,stamp,n1135
n1135--staccato--1,staccato,derive,n1135
n1138--slur--start--1,slur,stamp,n1138
n1141--slur--stop--1,slur,stamp,n1141
n1141--staccato--1,staccato,derive,n1141
n1144--tied--start--1,tied,stamp,n1144
n1144--slur--start--1,slur,stamp,n1144
n1145--tied--start--1,tied,stamp,n1145
n1146--tied--start--1,tied,stamp,n1146
md-1-51-1-1,words,md,1
n1151--accent--1,accent,derive,n1151
n1159--accent--1,accent,derive,n1159
n1163--slur--stop--1,slur,stamp,n1163
n1164--slur--start--1,slur,stamp,n1164
n1165--slur--stop--1,slur,stamp,n1165
n1166--slur--start--1,slur,stamp,n1166
n1167--tied--stop--1,tied,stamp,n1167
n1168--tied--stop--1,tied,stamp,n1168
n1169--tied--stop--1,tied,stamp,n1169
n1170--slur--stop--1,slur,stamp,n1170
n1170--staccato--1,staccato,derive,n1170
n1173--slur--start--1,slur,stamp,n1173
n1176--slur--stop--1,slur,stamp,n1176
n1176--staccato--1,staccato,derive,n1176
n1179--tied--start--1,tied,stamp,n1179
n1179--slur--start--1,slur,stamp,n1179
n1180--tied--start--1,tied,stamp,n1180
n1181--tied--start--1,tied,stamp,n1181
n1186--accent--1,accent,derive,n1186
n1194--accent--1,accent,derive,n1194
n1198--slur--stop--1,slur,stamp,n1198
n1199--slur--start--1,slur,stamp,n1199
n1200--slur--stop--1,slur,stamp,n1200
n1202--tied--stop--1,tied,stamp,n1202
n1203--tied--stop--1,tied,stamp,n1203
n1204--tied--stop--1,tied,stamp,n1204
n1205--slur--stop--1,slur,stamp,n1205
n1205--staccato--1,staccato,derive,n1205
n1208--slur--start--1,slur,stamp,n1208
n1211--slur--stop--1,slur,stamp,n1211
n1211--staccato--1,staccato,derive,n1211
n1214--tied--start--1,tied,stamp,n1214
n1214--slur--start--1,slur,stamp,n1214
n1215--tied--start--1,tied,stamp,n1215
n1216--tied--start--1,tied,stamp,n1216
md-1-53-1-1,octave-shift,md,1
md-1-53-1-2,octave-shift,md,1
md-1-53-1-3,octave-shift,md,1
n1221--accent--1,accent,derive,n1221
n1229--accent--1,accent,derive,n1229
n1237--tied--stop--1,tied,stamp,n1237
n1238--tied--stop--1,tied,stamp,n1238
n1239--tied--stop--1,tied,stamp,n1239
n1240--slur--stop--1,slur,stamp,n1240
n1240--staccato--1,staccato,derive,n1240
n1242--staccato--1,staccato,derive,n1242
n1244--staccato--1,staccato,derive,n1244
n1245--staccato--1,staccato,derive,n1245
n1247--staccato--1,staccato,derive,n1247
n1248--staccato--1,staccato,derive,n1248
n1250--staccato--1,staccato,derive,n1250
n1263--strong-accent--1,strong-accent,derive,n1263
md-1-55-1-1,dynamics,md,1
