element_id,tag,carrier,host_or_staff
mn-1-8-1-1-7--staccato--1,staccato,derive,mn-1-8-1-1-7
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-2--slur--stop--1,slur,stamp,mn-1-9-1-1-2
md-1-9-1-1,dynamics,md,1
mn-1-11-5-2-3--tied--start--1,tied,stamp,mn-1-11-5-2-3
mn-1-11-5-2-4--tied--start--1,tied,stamp,mn-1-11-5-2-4
mn-1-11-5-2-5--tied--stop--1,tied,stamp,mn-1-11-5-2-5
mn-1-11-5-2-6--tied--stop--1,tied,stamp,mn-1-11-5-2-6
md-1-11-1-1,dynamics,md,1
md-1-11-1-2,dynamics,md,1
md-1-12-1-1,dynamics,md,1
mn-1-13-1-1-1--fermata--upright--1,fermata,stamp,mn-1-13-1-1-1
mn-1-13-5-2-1--fermata--upright--1,fermata,stamp,mn-1-13-5-2-1
md-1-13-1-1,dynamics,md,1
md-1-14-1-1,dynamics,md,1
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-4--slur--stop--1,slur,stamp,mn-1-16-1-1-4
mn-1-16-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-4
mn-1-16-1-1-4--staccato--1,staccato,derive,mn-1-16-1-1-4
mn-1-17-1-1-1--slur--start--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-2--tied--start--1,tied,stamp,mn-1-17-1-1-2
mn-1-17-1-1-2--slur--stop--1,slur,stamp,mn-1-17-1-1-2
mn-1-17-1-1-2--slur--start--2,slur,stamp,mn-1-17-1-1-2
mn-1-17-1-1-3--tied--stop--1,tied,stamp,mn-1-17-1-1-3
mn-1-17-1-1-7--slur--stop--1,slur,stamp,mn-1-17-1-1-7
mn-1-17-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-17-1-1-7
mn-1-17-1-1-7--staccato--1,staccato,derive,mn-1-17-1-1-7
md-1-18-1-1,dynamics,md,1
mn-1-20-1-1-1--slur--start--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-4--slur--stop--1,slur,stamp,mn-1-20-1-1-4
mn-1-20-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-4
mn-1-20-1-1-4--staccato--1,staccato,derive,mn-1-20-1-1-4
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--tied--start--1,tied,stamp,mn-1-21-1-1-2
mn-1-21-1-1-2--slur--stop--1,slur,stamp,mn-1-21-1-1-2
mn-1-21-1-1-3--tied--stop--1,tied,stamp,mn-1-21-1-1-3
mn-1-21-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-21-1-1-7
mn-1-21-1-1-7--staccato--1,staccato,derive,mn-1-21-1-1-7
md-1-21-1-1,dynamics,md,1
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-2--tied--start--1,tied,stamp,mn-1-22-1-1-2
mn-1-22-1-1-2--slur--stop--1,slur,stamp,mn-1-22-1-1-2
mn-1-22-1-1-3--tied--stop--1,tied,stamp,mn-1-22-1-1-3
mn-1-22-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-22-1-1-7
mn-1-22-1-1-7--staccato--1,staccato,derive,mn-1-22-1-1-7
mn-1-23-1-1-1--tied--start--1,tied,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--tied--stop--1,tied,stamp,mn-1-23-1-1-2
md-1-23-1-1,dynamics,md,1
md-1-27-1-1,dynamics,md,1
md-1-28-1-1,dynamics,md,1
md-1-28-1-2,dynamics,md,1
md-1-28-1-3,dynamics,md,1
md-1-28-1-4,dynamics,md,1
mn-1-31-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-2
mn-1-31-1-1-2--staccato--1,staccato,derive,mn-1-31-1-1-2
mn-1-31-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-3
mn-1-31-1-1-3--staccato--1,staccato,derive,mn-1-31-1-1-3
mn-1-31-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-4
mn-1-31-1-1-4--staccato--1,staccato,derive,mn-1-31-1-1-4
mn-1-31-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-5
mn-1-31-1-1-5--staccato--1,staccato,derive,mn-1-31-1-1-5
mn-1-31-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-1
mn-1-31-5-2-1--staccato--1,staccato,derive,mn-1-31-5-2-1
mn-1-31-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-2
mn-1-31-5-2-2--staccato--1,staccato,derive,mn-1-31-5-2-2
mn-1-31-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-3
mn-1-31-5-2-3--staccato--1,staccato,derive,mn-1-31-5-2-3
mn-1-31-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-4
mn-1-31-5-2-4--staccato--1,staccato,derive,mn-1-31-5-2-4
mn-1-31-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-5
mn-1-31-5-2-5--staccato--1,staccato,derive,mn-1-31-5-2-5
mn-1-31-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-6
mn-1-31-5-2-6--staccato--1,staccato,derive,mn-1-31-5-2-6
md-1-31-1-1,dynamics,md,1
md-1-31-2-1,dynamics,md,2
mn-1-32-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-32-1-1-1
mn-1-32-1-1-1--staccato--1,staccato,derive,mn-1-32-1-1-1
mn-1-32-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-32-1-1-2
mn-1-32-1-1-2--staccato--1,staccato,derive,mn-1-32-1-1-2
mn-1-32-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-32-1-1-4
mn-1-32-1-1-4--staccato--1,staccato,derive,mn-1-32-1-1-4
mn-1-32-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-32-1-1-5
mn-1-32-1-1-5--staccato--1,staccato,derive,mn-1-32-1-1-5
mn-1-32-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-32-1-1-6
mn-1-32-1-1-6--staccato--1,staccato,derive,mn-1-32-1-1-6
mn-1-32-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-32-1-1-7
mn-1-32-1-1-7--staccato--1,staccato,derive,mn-1-32-1-1-7
mn-1-32-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-1
mn-1-32-5-2-1--staccato--1,staccato,derive,mn-1-32-5-2-1
mn-1-32-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-2
mn-1-32-5-2-2--staccato--1,staccato,derive,mn-1-32-5-2-2
mn-1-32-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-3
mn-1-32-5-2-3--staccato--1,staccato,derive,mn-1-32-5-2-3
mn-1-32-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-4
mn-1-32-5-2-4--staccato--1,staccato,derive,mn-1-32-5-2-4
mn-1-32-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-5
mn-1-32-5-2-5--staccato--1,staccato,derive,mn-1-32-5-2-5
mn-1-32-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-6
mn-1-32-5-2-6--staccato--1,staccato,derive,mn-1-32-5-2-6
mn-1-33-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-33-1-1-1
mn-1-33-1-1-1--staccato--1,staccato,derive,mn-1-33-1-1-1
mn-1-33-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-33-1-1-2
mn-1-33-1-1-2--staccato--1,staccato,derive,mn-1-33-1-1-2
mn-1-33-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-33-1-1-3
mn-1-33-1-1-3--staccato--1,staccato,derive,mn-1-33-1-1-3
mn-1-33-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-33-1-1-4
mn-1-33-1-1-4--staccato--1,staccato,derive,mn-1-33-1-1-4
mn-1-33-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-33-1-1-5
mn-1-33-1-1-5--staccato--1,staccato,derive,mn-1-33-1-1-5
mn-1-33-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-33-1-1-6
mn-1-33-1-1-6--staccato--1,staccato,derive,mn-1-33-1-1-6
mn-1-33-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-33-1-1-7
mn-1-33-1-1-7--staccato--1,staccato,derive,mn-1-33-1-1-7
mn-1-33-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-33-1-1-8
mn-1-33-1-1-8--staccato--1,staccato,derive,mn-1-33-1-1-8
mn-1-33-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-2
mn-1-33-5-2-2--staccato--1,staccato,derive,mn-1-33-5-2-2
mn-1-33-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-3
mn-1-33-5-2-3--staccato--1,staccato,derive,mn-1-33-5-2-3
mn-1-33-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-4
mn-1-33-5-2-4--staccato--1,staccato,derive,mn-1-33-5-2-4
mn-1-33-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-5
mn-1-33-5-2-5--staccato--1,staccato,derive,mn-1-33-5-2-5
md-1-33-1-1,dynamics,md,1
mn-1-34-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-1
mn-1-34-1-1-1--staccato--1,staccato,derive,mn-1-34-1-1-1
mn-1-34-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-2
mn-1-34-1-1-2--staccato--1,staccato,derive,mn-1-34-1-1-2
mn-1-34-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-3
mn-1-34-1-1-3--staccato--1,staccato,derive,mn-1-34-1-1-3
mn-1-34-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-4
mn-1-34-1-1-4--staccato--1,staccato,derive,mn-1-34-1-1-4
mn-1-34-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-5
mn-1-34-1-1-5--staccato--1,staccato,derive,mn-1-34-1-1-5
mn-1-34-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-6
mn-1-34-1-1-6--staccato--1,staccato,derive,mn-1-34-1-1-6
mn-1-34-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-7
mn-1-34-1-1-7--staccato--1,staccato,derive,mn-1-34-1-1-7
mn-1-34-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-8
mn-1-34-1-1-8--staccato--1,staccato,derive,mn-1-34-1-1-8
mn-1-34-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-1
mn-1-34-5-2-1--staccato--1,staccato,derive,mn-1-34-5-2-1
mn-1-34-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-2
mn-1-34-5-2-2--staccato--1,staccato,derive,mn-1-34-5-2-2
mn-1-34-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-3
mn-1-34-5-2-3--staccato--1,staccato,derive,mn-1-34-5-2-3
mn-1-34-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-4
mn-1-34-5-2-4--staccato--1,staccato,derive,mn-1-34-5-2-4
mn-1-34-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-5
mn-1-34-5-2-5--staccato--1,staccato,derive,mn-1-34-5-2-5
mn-1-34-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-6
mn-1-34-5-2-6--staccato--1,staccato,derive,mn-1-34-5-2-6
mn-1-34-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-7
mn-1-34-5-2-7--staccato--1,staccato,derive,mn-1-34-5-2-7
mn-1-34-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-8
mn-1-34-5-2-8--staccato--1,staccato,derive,mn-1-34-5-2-8
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-5-2-1--slur--start--1,slur,stamp,mn-1-35-5-2-1
md-1-35-1-1,words,md,1
mn-1-36-1-1-3--slur--stop--1,slur,stamp,mn-1-36-1-1-3
mn-1-36-5-2-4--slur--stop--1,slur,stamp,mn-1-36-5-2-4
mn-1-37-1-1-1--slur--start--1,slur,stamp,mn-1-37-1-1-1
mn-1-37-5-2-1--slur--start--1,slur,stamp,mn-1-37-5-2-1
mn-1-37-5-2-1--slur--start--2,slur,stamp,mn-1-37-5-2-1
md-1-37-1-1,dynamics,md,1
mn-1-38-5-2-3--slur--stop--1,slur,stamp,mn-1-38-5-2-3
mn-1-38-6-2-1--slur--stop--1,slur,stamp,mn-1-38-6-2-1
md-1-38-1-1,dynamics,md,1
md-1-38-1-2,wedge,md,1
md-1-38-1-3,wedge,md,1
mn-1-41-1-1-3--slur--stop--1,slur,stamp,mn-1-41-1-1-3
mn-1-41-5-2-1--slur--start--1,slur,stamp,mn-1-41-5-2-1
mn-1-41-5-2-1--slur--start--2,slur,stamp,mn-1-41-5-2-1
mn-1-41-5-2-3--slur--stop--1,slur,stamp,mn-1-41-5-2-3
mn-1-41-5-2-3--slur--stop--2,slur,stamp,mn-1-41-5-2-3
md-1-41-1-1,dynamics,md,1
mn-1-42-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-1
mn-1-42-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-4
mn-1-42-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-5
mn-1-42-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-7
mn-1-42-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-8
mn-1-42-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-10
mn-1-42-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-11
mn-1-42-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-13
md-1-42-1-1,dynamics,md,1
mn-1-43-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-1
mn-1-43-1-1-1--slur--start--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-3
mn-1-43-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-4
mn-1-43-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-6
mn-1-43-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-7
mn-1-43-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-9
mn-1-43-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-10
mn-1-43-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-12
mn-1-43-5-2-1--slur--start--1,slur,stamp,mn-1-43-5-2-1
md-1-43-1-1,dynamics,md,1
mn-1-44-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-1
mn-1-44-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-3
mn-1-44-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-4
mn-1-44-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-6
mn-1-44-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-7
mn-1-44-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-9
mn-1-44-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-10
mn-1-44-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-12
mn-1-44-1-1-12--slur--stop--1,slur,stamp,mn-1-44-1-1-12
mn-1-44-5-2-4--slur--stop--1,slur,stamp,mn-1-44-5-2-4
mn-1-45-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-1
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-3
mn-1-45-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-4
mn-1-45-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-6
mn-1-45-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-7
mn-1-45-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-9
mn-1-45-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-10
mn-1-45-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-12
mn-1-45-5-2-1--slur--start--1,slur,stamp,mn-1-45-5-2-1
md-1-45-1-1,dynamics,md,1
mn-1-46-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-1
mn-1-46-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-3
mn-1-46-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-4
mn-1-46-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-6
mn-1-46-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-7
mn-1-46-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-9
mn-1-46-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-10
mn-1-46-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-12
mn-1-46-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-46-2-1-2
mn-1-46-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-46-2-1-4
mn-1-46-2-1-5--tuplet--start--1,tuplet,stamp,mn-1-46-2-1-5
mn-1-46-2-1-7--tuplet--stop--1,tuplet,stamp,mn-1-46-2-1-7
mn-1-46-5-2-1--slur--start--1,slur,stamp,mn-1-46-5-2-1
mn-1-46-5-2-3--slur--stop--1,slur,stamp,mn-1-46-5-2-3
mn-1-46-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-46-5-2-5
mn-1-46-5-2-5--slur--start--1,slur,stamp,mn-1-46-5-2-5
mn-1-46-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-46-5-2-7
mn-1-46-5-2-7--slur--stop--1,slur,stamp,mn-1-46-5-2-7
mn-1-46-6-2-1--slur--stop--1,slur,stamp,mn-1-46-6-2-1
md-1-46-1-1,dynamics,md,1
md-1-46-1-2,wedge,md,1
md-1-46-1-3,wedge,md,1
mn-1-47-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-1
mn-1-47-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-3
mn-1-47-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-4
mn-1-47-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-6
mn-1-47-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-7
mn-1-47-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-9
mn-1-47-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-10
mn-1-47-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-12
mn-1-47-5-2-1--slur--start--1,slur,stamp,mn-1-47-5-2-1
md-1-47-1-1,dynamics,md,1
mn-1-48-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-48-1-2-1
mn-1-48-1-1-2--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-2
mn-1-48-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-3
mn-1-48-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-5
mn-1-48-1-2-2--tuplet--start--1,tuplet,stamp,mn-1-48-1-2-2
mn-1-48-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-6
mn-1-48-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-7
mn-1-48-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-8
mn-1-48-5-2-1--slur--stop--1,slur,stamp,mn-1-48-5-2-1
mn-1-49-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-49-1-2-1
mn-1-49-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-49-1-2-3
mn-1-49-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-49-1-2-4
mn-1-49-1-2-6--tuplet--stop--1,tuplet,stamp,mn-1-49-1-2-6
mn-1-49-1-2-7--tuplet--start--1,tuplet,stamp,mn-1-49-1-2-7
mn-1-49-1-2-9--tuplet--stop--1,tuplet,stamp,mn-1-49-1-2-9
mn-1-49-1-2-10--tuplet--start--1,tuplet,stamp,mn-1-49-1-2-10
mn-1-49-1-2-12--tuplet--stop--1,tuplet,stamp,mn-1-49-1-2-12
mn-1-49-1-2-12--slur--stop--1,slur,stamp,mn-1-49-1-2-12
md-1-49-1-1,dynamics,md,1
mn-1-50-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-1
mn-1-50-1-1-1--slur--start--1,slur,stamp,mn-1-50-1-1-1
mn-1-50-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-4
mn-1-50-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-5
mn-1-50-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-7
mn-1-50-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-8
mn-1-50-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-10
mn-1-50-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-11
mn-1-50-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-13
mn-1-50-5-2-4--tied--start--1,tied,stamp,mn-1-50-5-2-4
mn-1-51-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-1
mn-1-51-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-3
mn-1-51-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-4
mn-1-51-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-6
mn-1-51-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-7
mn-1-51-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-9
mn-1-51-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-10
mn-1-51-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-12
mn-1-51-1-1-12--slur--stop--1,slur,stamp,mn-1-51-1-1-12
mn-1-51-5-2-1--tied--stop--1,tied,stamp,mn-1-51-5-2-1
mn-1-52-1-1-4--tied--start--1,tied,stamp,mn-1-52-1-1-4
mn-1-52-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-52-5-2-1
mn-1-52-5-2-1--slur--start--1,slur,stamp,mn-1-52-5-2-1
mn-1-52-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-52-5-2-3
mn-1-52-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-52-5-2-4
mn-1-52-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-52-5-2-6
mn-1-52-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-52-5-2-7
mn-1-52-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-52-5-2-9
mn-1-52-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-52-5-2-10
mn-1-52-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-52-5-2-12
mn-1-53-1-1-1--tied--stop--1,tied,stamp,mn-1-53-1-1-1
mn-1-53-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-53-5-2-1
mn-1-53-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-53-5-2-3
mn-1-53-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-53-5-2-4
mn-1-53-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-53-5-2-6
mn-1-53-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-53-5-2-7
mn-1-53-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-53-5-2-9
mn-1-53-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-53-5-2-10
mn-1-53-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-53-5-2-12
mn-1-53-5-2-12--slur--stop--1,slur,stamp,mn-1-53-5-2-12
mn-1-54-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-1
mn-1-54-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-3
mn-1-54-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-4
mn-1-54-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-6
mn-1-54-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-7
mn-1-54-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-9
mn-1-54-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-10
mn-1-54-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-12
mn-1-54-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-54-5-2-1
mn-1-54-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-54-5-2-3
mn-1-54-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-54-5-2-4
mn-1-54-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-54-5-2-6
mn-1-54-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-54-5-2-7
