element_id,original_id,tag,carrier,host_or_staff
n1354--tuplet--start--1,,tuplet,stamp,n1354
n1359--tuplet--stop--1,,tuplet,stamp,n1359
n1360--tuplet--start--1,,tuplet,stamp,n1360
n1365--tuplet--stop--1,,tuplet,stamp,n1365
n1366--tuplet--start--1,,tuplet,stamp,n1366
n1371--tuplet--stop--1,,tuplet,stamp,n1371
n1372--tuplet--start--1,,tuplet,stamp,n1372
n1377--tuplet--stop--1,,tuplet,stamp,n1377
n1378--tuplet--start--1,,tuplet,stamp,n1378
n1383--tuplet--stop--1,,tuplet,stamp,n1383
n1384--tuplet--start--1,,tuplet,stamp,n1384
n1389--tuplet--stop--1,,tuplet,stamp,n1389
n1390--tuplet--start--1,,tuplet,stamp,n1390
n1395--tuplet--stop--1,,tuplet,stamp,n1395
n1397--tuplet--start--1,,tuplet,stamp,n1397
n1398--slur--start--1,,slur,stamp,n1398
n1399--slur--start--1,,slur,stamp,n1399
n1400--tie--1,,tie,derive,n1400
n1400--tied--start--1,,tied,stamp,n1400
n1401--tie--1,,tie,derive,n1401
n1401--tied--stop--1,,tied,stamp,n1401
n1401--slur--stop--1,,slur,stamp,n1401
n1401--slur--stop--2,,slur,stamp,n1401
md-1-50-2-1,,words,md,2
n1406--tuplet--stop--1,,tuplet,stamp,n1406
n1407--tuplet--start--1,,tuplet,stamp,n1407
n1412--tuplet--stop--1,,tuplet,stamp,n1412
n1413--tuplet--start--1,,tuplet,stamp,n1413
n1418--tuplet--stop--1,,tuplet,stamp,n1418
n1419--tuplet--start--1,,tuplet,stamp,n1419
n1424--tuplet--stop--1,,tuplet,stamp,n1424
n1426--tuplet--start--1,,tuplet,stamp,n1426
n1427--slur--start--1,,slur,stamp,n1427
n1428--slur--start--1,,slur,stamp,n1428
n1429--tie--1,,tie,derive,n1429
n1429--tied--start--1,,tied,stamp,n1429
n1430--tie--1,,tie,derive,n1430
n1430--tied--stop--1,,tied,stamp,n1430
n1430--slur--stop--1,,slur,stamp,n1430
n1430--slur--stop--2,,slur,stamp,n1430
md-1-51-2-1,,words,md,2
n1435--tuplet--stop--1,,tuplet,stamp,n1435
n1436--tuplet--start--1,,tuplet,stamp,n1436
n1441--tuplet--stop--1,,tuplet,stamp,n1441
n1442--tuplet--start--1,,tuplet,stamp,n1442
n1447--tuplet--stop--1,,tuplet,stamp,n1447
n1448--tuplet--start--1,,tuplet,stamp,n1448
n1452--slur--start--1,,slur,stamp,n1452
n1453--tuplet--stop--1,,tuplet,stamp,n1453
n1453--slur--start--1,,slur,stamp,n1453
n1454--tie--1,,tie,derive,n1454
n1454--tied--start--1,,tied,stamp,n1454
n1455--tie--1,,tie,derive,n1455
n1455--tied--stop--1,,tied,stamp,n1455
n1455--slur--stop--1,,slur,stamp,n1455
n1455--slur--stop--2,,slur,stamp,n1455
md-1-52-1-1,,dynamics,md,1
md-1-52-2-1,,words,md,2
n1460--tuplet--stop--1,,tuplet,stamp,n1460
n1461--tuplet--start--1,,tuplet,stamp,n1461
n1466--tuplet--stop--1,,tuplet,stamp,n1466
n1467--tuplet--start--1,,tuplet,stamp,n1467
n1473--tuplet--stop--1,,tuplet,stamp,n1473
n1475--tuplet--start--1,,tuplet,stamp,n1475
n1475--staccatissimo--1,,staccatissimo,derive,n1475
n1481--tuplet--start--1,,tuplet,stamp,n1481
n1486--slur--start--1,,slur,stamp,n1486
n1487--tuplet--stop--1,,tuplet,stamp,n1487
n1487--slur--start--1,,slur,stamp,n1487
n1488--tie--1,,tie,derive,n1488
n1488--tied--start--1,,tied,stamp,n1488
n1489--tie--1,,tie,derive,n1489
n1489--tied--stop--1,,tied,stamp,n1489
n1489--slur--stop--1,,slur,stamp,n1489
n1489--slur--stop--2,,slur,stamp,n1489
md-1-53-1-1,,dynamics,md,1
n1492--tie--1,,tie,derive,n1492
n1492--tied--start--1,,tied,stamp,n1492
n1493--tie--1,,tie,derive,n1493
n1493--tied--start--1,,tied,stamp,n1493
n1494--tie--1,,tie,derive,n1494
n1494--tied--stop--1,,tied,stamp,n1494
n1495--tie--1,,tie,derive,n1495
n1495--tied--stop--1,,tied,stamp,n1495
n1498--tuplet--stop--1,,tuplet,stamp,n1498
n1500--tuplet--start--1,,tuplet,stamp,n1500
n1500--staccatissimo--1,,staccatissimo,derive,n1500
n1508--tuplet--start--1,,tuplet,stamp,n1508
n1513--staccatissimo--1,,staccatissimo,derive,n1513
n1517--tuplet--stop--1,,tuplet,stamp,n1517
n1521--tuplet--start--1,,tuplet,stamp,n1521
n1526--staccatissimo--1,,staccatissimo,derive,n1526
n1530--tuplet--stop--1,,tuplet,stamp,n1530
md-1-54-1-1,,dynamics,md,1
n1534--tuplet--stop--1,,tuplet,stamp,n1534
n1535--tuplet--start--1,,tuplet,stamp,n1535
n1535--staccatissimo--1,,staccatissimo,derive,n1535
n1540--tuplet--stop--1,,tuplet,stamp,n1540
n1541--tuplet--start--1,,tuplet,stamp,n1541
n1546--tuplet--stop--1,,tuplet,stamp,n1546
n1547--tuplet--start--1,,tuplet,stamp,n1547
n1556--tuplet--stop--1,,tuplet,stamp,n1556
n1557--tuplet--start--1,,tuplet,stamp,n1557
n1557--staccatissimo--1,,staccatissimo,derive,n1557
n1562--tuplet--stop--1,,tuplet,stamp,n1562
n1563--tuplet--start--1,,tuplet,stamp,n1563
n1568--tuplet--stop--1,,tuplet,stamp,n1568
n1569--tuplet--start--1,,tuplet,stamp,n1569
n1569--slur--start--1,,slur,stamp,n1569
n1576--slur--start--1,,slur,stamp,n1576
n1579--tuplet--stop--1,,tuplet,stamp,n1579
n1580--tuplet--start--1,,tuplet,stamp,n1580
n1585--tuplet--stop--1,,tuplet,stamp,n1585
n1586--tuplet--start--1,,tuplet,stamp,n1586
n1591--tuplet--stop--1,,tuplet,stamp,n1591
n1592--tuplet--start--1,,tuplet,stamp,n1592
n1594--slur--stop--1,,slur,stamp,n1594
n1596--slur--stop--1,,slur,stamp,n1596
n1597--slur--start--1,,slur,stamp,n1597
n1599--slur--stop--1,,slur,stamp,n1599
n1603--tuplet--stop--1,,tuplet,stamp,n1603
n1604--tuplet--start--1,,tuplet,stamp,n1604
n1609--tuplet--stop--1,,tuplet,stamp,n1609
n1610--tuplet--start--1,,tuplet,stamp,n1610
n1613--fermata--upright--1,,fermata,stamp,n1613
n1616--fermata--upright--1,,fermata,stamp,n1616
md-1-58-1-1,,words,md,1
n1618--trill-mark--1,,trill-mark,derive,n1618
n1621--trill-mark--1,,trill-mark,derive,n1621
n1627--tuplet--stop--1,,tuplet,stamp,n1627
n1628--tuplet--start--1,,tuplet,stamp,n1628
n1633--tuplet--stop--1,,tuplet,stamp,n1633
n1634--tuplet--start--1,,tuplet,stamp,n1634
n1638--tuplet--start--1,,tuplet,stamp,n1638
