element_id,tag,carrier,host_or_staff
mn-1-8-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-8-6-2-7
mn-1-8-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-8-6-2-12
mn-1-8-6-2-13--tuplet--start--1,tuplet,stamp,mn-1-8-6-2-13
mn-1-8-6-2-18--tuplet--stop--1,tuplet,stamp,mn-1-8-6-2-18
mn-1-9-1-1-2--tied--start--1,tied,stamp,mn-1-9-1-1-2
mn-1-9-1-1-2--inverted-mordent--1,inverted-mordent,derive,mn-1-9-1-1-2
mn-1-9-1-1-3--tied--stop--1,tied,stamp,mn-1-9-1-1-3
mn-1-9-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-2
mn-1-9-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-7
mn-1-9-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-8
mn-1-9-5-2-13--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-13
mn-1-9-5-2-14--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-14
mn-1-9-5-2-19--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-19
mn-1-10-1-1-11--slur--start--1,slur,stamp,mn-1-10-1-1-11
mn-1-10-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-13
mn-1-10-1-1-13--slur--stop--1,slur,stamp,mn-1-10-1-1-13
mn-1-10-1-1-14--slur--start--1,slur,stamp,mn-1-10-1-1-14
mn-1-10-1-1-16--slur--stop--1,slur,stamp,mn-1-10-1-1-16
mn-1-10-1-1-17--slur--start--1,slur,stamp,mn-1-10-1-1-17
mn-1-10-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-18
mn-1-10-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-19
mn-1-10-1-1-19--slur--stop--1,slur,stamp,mn-1-10-1-1-19
mn-1-10-1-1-20--slur--start--1,slur,stamp,mn-1-10-1-1-20
mn-1-10-1-1-21--slur--stop--1,slur,stamp,mn-1-10-1-1-21
mn-1-10-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-24
mn-1-10-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-1
mn-1-10-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-6
mn-1-10-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-7
mn-1-10-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-12
mn-1-10-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-13
mn-1-10-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-18
mn-1-11-1-1-1--inverted-mordent--1,inverted-mordent,derive,mn-1-11-1-1-1
mn-1-11-6-2-2--tuplet--start--1,tuplet,stamp,mn-1-11-6-2-2
mn-1-11-6-2-7--tuplet--stop--1,tuplet,stamp,mn-1-11-6-2-7
mn-1-11-6-2-8--tuplet--start--1,tuplet,stamp,mn-1-11-6-2-8
mn-1-11-6-2-13--tuplet--stop--1,tuplet,stamp,mn-1-11-6-2-13
mn-1-12-1-1-8--slur--start--1,slur,stamp,mn-1-12-1-1-8
mn-1-12-1-1-9--slur--stop--1,slur,stamp,mn-1-12-1-1-9
mn-1-12-5-1-1--tuplet--start--1,tuplet,stamp,mn-1-12-5-1-1
mn-1-12-5-1-6--tied--start--1,tied,stamp,mn-1-12-5-1-6
mn-1-12-5-1-6--tuplet--stop--1,tuplet,stamp,mn-1-12-5-1-6
mn-1-12-5-1-7--tied--stop--1,tied,stamp,mn-1-12-5-1-7
mn-1-12-5-1-7--tuplet--start--1,tuplet,stamp,mn-1-12-5-1-7
mn-1-12-5-1-12--tuplet--stop--1,tuplet,stamp,mn-1-12-5-1-12
mn-1-12-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-12-6-2-1
mn-1-12-6-2-1--slur--start--1,slur,stamp,mn-1-12-6-2-1
mn-1-12-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-12-6-2-6
mn-1-12-6-2-6--slur--stop--1,slur,stamp,mn-1-12-6-2-6
mn-1-12-6-2-7--slur--start--1,slur,stamp,mn-1-12-6-2-7
mn-1-12-6-2-8--slur--stop--1,slur,stamp,mn-1-12-6-2-8
mn-1-13-1-1-1--slur--start--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-2--slur--stop--1,slur,stamp,mn-1-13-1-1-2
mn-1-13-5-1-2--tuplet--start--1,tuplet,stamp,mn-1-13-5-1-2
mn-1-13-5-1-7--tied--start--1,tied,stamp,mn-1-13-5-1-7
mn-1-13-5-1-7--tuplet--stop--1,tuplet,stamp,mn-1-13-5-1-7
mn-1-13-5-1-8--tied--stop--1,tied,stamp,mn-1-13-5-1-8
mn-1-13-5-1-8--tuplet--start--1,tuplet,stamp,mn-1-13-5-1-8
mn-1-13-5-1-13--tuplet--stop--1,tuplet,stamp,mn-1-13-5-1-13
mn-1-13-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-13-6-2-1
mn-1-13-6-2-1--slur--start--1,slur,stamp,mn-1-13-6-2-1
mn-1-13-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-13-6-2-6
mn-1-13-6-2-6--slur--stop--1,slur,stamp,mn-1-13-6-2-6
mn-1-14-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-14-5-2-1
mn-1-14-5-1-5--tuplet--stop--1,tuplet,stamp,mn-1-14-5-1-5
mn-1-14-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-14-5-2-2
mn-1-14-5-1-10--tuplet--stop--1,tuplet,stamp,mn-1-14-5-1-10
mn-1-14-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-14-5-2-3
mn-1-14-5-1-15--tuplet--stop--1,tuplet,stamp,mn-1-14-5-1-15
md-1-14-1-1,words,md,1
mn-1-15-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-3
mn-1-15-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-8
mn-1-15-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-1
mn-1-15-5-1-5--tuplet--stop--1,tuplet,stamp,mn-1-15-5-1-5
mn-1-15-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-2
mn-1-15-5-1-10--tuplet--stop--1,tuplet,stamp,mn-1-15-5-1-10
mn-1-15-6-2-2--slur--start--1,slur,stamp,mn-1-15-6-2-2
mn-1-15-6-2-3--slur--stop--1,slur,stamp,mn-1-15-6-2-3
mn-1-16-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--slur--start--1,slur,stamp,mn-1-16-1-1-2
mn-1-16-1-1-6--slur--stop--1,slur,stamp,mn-1-16-1-1-6
mn-1-16-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-6
mn-1-16-1-1-8--slur--start--1,slur,stamp,mn-1-16-1-1-8
mn-1-16-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-10
mn-1-16-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-12
mn-1-16-1-1-12--slur--stop--1,slur,stamp,mn-1-16-1-1-12
mn-1-16-1-1-12--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-12
mn-1-16-1-1-22--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-22
mn-1-16-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-16-6-2-3
mn-1-16-6-2-8--tuplet--stop--1,tuplet,stamp,mn-1-16-6-2-8
md-1-16-1-1,words,md,1
mn-1-17-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-1
mn-1-17-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-6
mn-1-17-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-7
mn-1-17-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-12
mn-1-17-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-13
mn-1-17-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-18
mn-1-17-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-17-5-2-1
mn-1-17-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-17-5-2-2
mn-1-17-5-2-3--tied--start--1,tied,stamp,mn-1-17-5-2-3
mn-1-17-5-2-3--slur--start--1,slur,stamp,mn-1-17-5-2-3
mn-1-17-5-2-4--tied--start--1,tied,stamp,mn-1-17-5-2-4
mn-1-17-5-2-5--tied--stop--1,tied,stamp,mn-1-17-5-2-5
mn-1-17-5-2-5--slur--stop--1,slur,stamp,mn-1-17-5-2-5
mn-1-18-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-1
mn-1-18-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-10
mn-1-18-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-12
mn-1-18-1-1-22--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-22
mn-1-18-5-2-2--tied--stop--1,tied,stamp,mn-1-18-5-2-2
mn-1-18-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-4
mn-1-18-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-18-5-2-9
md-1-18-1-1,words,md,1
mn-1-19-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-1
mn-1-19-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-6
mn-1-19-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-7
mn-1-19-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-12
mn-1-19-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-13
mn-1-19-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-18
mn-1-20-1-1-1--slur--start--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-2--slur--stop--1,slur,stamp,mn-1-20-1-1-2
mn-1-21-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-1
mn-1-21-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-10
mn-1-21-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-12
mn-1-21-1-1-22--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-22
mn-1-21-1-1-24--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-24
mn-1-21-1-1-34--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-34
mn-1-22-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-22-1-1-1
mn-1-22-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-22-1-1-3
mn-1-22-1-1-10--trill-mark--1,trill-mark,derive,mn-1-22-1-1-10
mn-1-23-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-1
mn-1-23-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-6
mn-1-23-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-7
mn-1-23-5-2-12--staccatissimo--1,staccatissimo,derive,mn-1-23-5-2-12
mn-1-23-5-2-16--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-16
mn-1-23-5-2-18--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-18
mn-1-23-5-2-18--staccatissimo--1,staccatissimo,derive,mn-1-23-5-2-18
mn-1-23-5-2-24--staccatissimo--1,staccatissimo,derive,mn-1-23-5-2-24
mn-1-23-5-2-28--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-28
mn-1-23.1-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-23.1-1-1-5
mn-1-23.1-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-23.1-1-1-10
mn-1-23.1-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-23.1-5-2-1
mn-1-23.1-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-23.1-5-2-6
mn-1-23.1-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-23.1-5-2-7
mn-1-23.1-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-23.1-5-2-12
mn-1-23.1-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-23.1-5-2-13
mn-1-23.1-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-23.1-5-2-18
mn-1-24-1-1-2--inverted-mordent--1,inverted-mordent,derive,mn-1-24-1-1-2
mn-1-24-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-6
mn-1-24-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-24-1-1-11
mn-1-24-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-1
mn-1-24-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-6
mn-1-24-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-7
mn-1-24-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-12
mn-1-24-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-13
mn-1-24-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-18
mn-1-25-1-1-2--inverted-mordent--1,inverted-mordent,derive,mn-1-25-1-1-2
mn-1-25-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-4
mn-1-25-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-9
mn-1-25-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-10
mn-1-25-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-15
mn-1-25-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-1
mn-1-25-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-6
mn-1-25-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-7
mn-1-25-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-12
mn-1-25-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-13
mn-1-25-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-18
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-2--slur--stop--1,slur,stamp,mn-1-26-1-1-2
mn-1-26-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-7
mn-1-26-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-12
mn-1-26-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-1
mn-1-26-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-6
mn-1-26-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-7
mn-1-26-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-12
mn-1-26-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-13
mn-1-26-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-18
mn-1-27-1-1-1--inverted-mordent--1,inverted-mordent,derive,mn-1-27-1-1-1
mn-1-27-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-3
mn-1-27-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-8
mn-1-27-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-9
mn-1-27-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-14
mn-1-27-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-1
mn-1-27-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-6
mn-1-27-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-7
mn-1-27-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-12
mn-1-27-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-13
mn-1-27-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-18
mn-1-28-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-3
mn-1-28-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-8
mn-1-28-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-1
mn-1-28-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-28-5-2-6
mn-1-28-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-7
mn-1-28-5-2-7--slur--start--1,slur,stamp,mn-1-28-5-2-7
mn-1-28-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-28-5-2-12
mn-1-28-5-2-12--slur--stop--1,slur,stamp,mn-1-28-5-2-12
mn-1-29-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-1
mn-1-29-1-1-5--slur--start--1,slur,stamp,mn-1-29-1-1-5
mn-1-29-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-6
mn-1-29-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-7
mn-1-29-1-1-7--slur--stop--1,slur,stamp,mn-1-29-1-1-7
mn-1-29-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-7
mn-1-29-1-1-8--slur--start--1,slur,stamp,mn-1-29-1-1-8
mn-1-29-1-1-10--slur--stop--1,slur,stamp,mn-1-29-1-1-10
mn-1-29-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-10
mn-1-29-1-1-11--slur--start--1,slur,stamp,mn-1-29-1-1-11
mn-1-29-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-12
mn-1-29-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-13
mn-1-29-1-1-13--slur--stop--1,slur,stamp,mn-1-29-1-1-13
mn-1-29-1-1-13--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-13
mn-1-29-1-1-14--slur--start--1,slur,stamp,mn-1-29-1-1-14
mn-1-29-1-1-15--slur--stop--1,slur,stamp,mn-1-29-1-1-15
mn-1-29-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-18
mn-1-30-1-1-1--inverted-mordent--1,inverted-mordent,derive,mn-1-30-1-1-1
mn-1-30-1-1-2--slur--start--1,slur,stamp,mn-1-30-1-1-2
mn-1-30-1-1-3--slur--stop--1,slur,stamp,mn-1-30-1-1-3
mn-1-30-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-2
mn-1-30-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-7
mn-1-30-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-11
mn-1-30-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-13
mn-1-30-5-2-13--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-13
mn-1-30-5-2-19--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-19
mn-1-30-5-2-23--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-23
mn-1-31-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-3
mn-1-31-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-8
mn-1-31-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-9
mn-1-31-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-14
mn-1-31-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-31-5-2-1
mn-1-31-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-31-5-2-6
mn-1-31-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-31-5-2-7
mn-1-31-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-31-5-2-12
mn-1-31-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-31-5-2-13
mn-1-31-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-31-5-2-18
mn-1-32-1-1-2--inverted-mordent--1,inverted-mordent,derive,mn-1-32-1-1-2
mn-1-32-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-32-5-2-2
mn-1-32-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-32-5-2-7
mn-1-32-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-32-5-2-8
mn-1-32-5-2-13--tuplet--stop--1,tuplet,stamp,mn-1-32-5-2-13
mn-1-32-5-2-14--tuplet--start--1,tuplet,stamp,mn-1-32-5-2-14
mn-1-32-5-2-19--tuplet--stop--1,tuplet,stamp,mn-1-32-5-2-19
mn-1-33-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-13
mn-1-33-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-18
mn-1-33-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-19
mn-1-33-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-24
mn-1-33-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-33-5-2-1
mn-1-33-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-33-5-2-6
mn-1-33-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-33-5-2-7
mn-1-33-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-33-5-2-12
mn-1-33-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-33-5-2-13
mn-1-33-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-33-5-2-18
mn-1-34-1-1-1--inverted-mordent--1,inverted-mordent,derive,mn-1-34-1-1-1
mn-1-34-1-1-2--slur--start--1,slur,stamp,mn-1-34-1-1-2
mn-1-34-1-1-3--slur--stop--1,slur,stamp,mn-1-34-1-1-3
mn-1-34-6-2-2--tuplet--start--1,tuplet,stamp,mn-1-34-6-2-2
mn-1-34-6-2-7--tuplet--stop--1,tuplet,stamp,mn-1-34-6-2-7
mn-1-34-6-2-8--tuplet--start--1,tuplet,stamp,mn-1-34-6-2-8
mn-1-34-6-2-13--tuplet--stop--1,tuplet,stamp,mn-1-34-6-2-13
mn-1-35-5-1-1--tuplet--start--1,tuplet,stamp,mn-1-35-5-1-1
mn-1-35-5-1-6--tied--start--1,tied,stamp,mn-1-35-5-1-6
mn-1-35-5-1-6--tuplet--stop--1,tuplet,stamp,mn-1-35-5-1-6
mn-1-35-5-1-7--tied--stop--1,tied,stamp,mn-1-35-5-1-7
mn-1-35-5-1-7--tuplet--start--1,tuplet,stamp,mn-1-35-5-1-7
mn-1-35-5-1-12--tuplet--stop--1,tuplet,stamp,mn-1-35-5-1-12
mn-1-35-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-35-6-2-1
mn-1-35-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-35-6-2-6
mn-1-35-6-2-7--slur--start--1,slur,stamp,mn-1-35-6-2-7
mn-1-35-6-2-8--slur--stop--1,slur,stamp,mn-1-35-6-2-8
