note_id,original_id,bar,voice,staff,ordinal
mn-3-6-2-3,n70,3,6,2,3
mn-3-6-2-4,n71,3,6,2,4
mn-3-6-2-5,n72,3,6,2,5
mn-3-6-2-6,n73,3,6,2,6
mn-3-7-2-1,n74,3,7,2,1
mn-3-7-2-2,n75,3,7,2,2
mn-3-7-2-3,n76,3,7,2,3
mn-3-7-2-4,n77,3,7,2,4
mn-4-1-1-1,n78,4,1,1,1
mn-4-1-1-2,n79,4,1,1,2
mn-4-1-1-3,n80,4,1,1,3
mn-4-1-1-4,n81,4,1,1,4
mn-4-1-1-5,n82,4,1,1,5
mn-4-1-1-6,n83,4,1,1,6
mn-4-1-1-7,n84,4,1,1,7
mn-4-1-1-8,n85,4,1,1,8
mn-4-1-1-9,n86,4,1,1,9
mn-4-1-1-10,n87,4,1,1,10
mn-4-1-1-11,n88,4,1,1,11
mn-4-1-1-12,n89,4,1,1,12
mn-4-1-1-13,n90,4,1,1,13
mn-4-1-1-14,n91,4,1,1,14
mn-4-5-2-1,n92,4,5,2,1
mn-4-5-2-2,n93,4,5,2,2
mn-4-6-2-1,n94,4,6,2,1
mn-4-6-2-2,n95,4,6,2,2
mn-4-6-2-3,n96,4,6,2,3
mn-4-6-2-4,n97,4,6,2,4
mn-4-7-2-1,n98,4,7,2,1
mn-4-7-2-2,n99,4,7,2,2
mn-5-1-1-1,n100,5,1,1,1
mn-5-1-1-2,n101,5,1,1,2
mn-5-1-1-3,n102,5,1,1,3
mn-5-1-1-4,n103,5,1,1,4
mn-5-1-1-5,n104,5,1,1,5
mn-5-1-1-6,n105,5,1,1,6
mn-5-5-2-1,n106,5,5,2,1
mn-5-5-2-2,n107,5,5,2,2
mn-5-6-2-1,n108,5,6,2,1
mn-5-6-2-2,n109,5,6,2,2
mn-5-6-2-3,n110,5,6,2,3
mn-5-6-2-4,n111,5,6,2,4
mn-5-6-2-5,n112,5,6,2,5
mn-5-7-2-1,n113,5,7,2,1
mn-5-7-2-2,n114,5,7,2,2
mn-5-7-2-3,n115,5,7,2,3
mn-5-7-2-4,n116,5,7,2,4
mn-6-1-1-1,n117,6,1,1,1
mn-6-1-1-2,n118,6,1,1,2
mn-6-1-1-3,n119,6,1,1,3
mn-6-1-1-4,n120,6,1,1,4
mn-6-1-1-5,n121,6,1,1,5
mn-6-1-1-6,n122,6,1,1,6
mn-6-1-1-7,n123,6,1,1,7
mn-6-1-1-8,n124,6,1,1,8
mn-6-1-1-9,n125,6,1,1,9
mn-6-1-1-10,n126,6,1,1,10
mn-6-1-1-11,n127,6,1,1,11
mn-6-1-1-12,n128,6,1,1,12
mn-6-1-1-13,n129,6,1,1,13
mn-6-5-1-1,n130,6,5,1,1
mn-6-5-1-2,n131,6,5,1,2
mn-6-5-1-3,n132,6,5,1,3
mn-6-5-1-4,n133,6,5,1,4
mn-6-5-1-5,n134,6,5,1,5
mn-6-5-1-6,n135,6,5,1,6
mn-6-5-1-7,n136,6,5,1,7
mn-6-5-1-8,n137,6,5,1,8
mn-6-5-2-1,n138,6,5,2,1
mn-6-6-2-1,n139,6,6,2,1
mn-6-6-2-2,n140,6,6,2,2
mn-6-6-2-3,n141,6,6,2,3
mn-6-6-2-4,n142,6,6,2,4
mn-6-6-2-5,n143,6,6,2,5
mn-6-6-2-6,n144,6,6,2,6
mn-6-6-2-7,n145,6,6,2,7
mn-6-6-2-8,n146,6,6,2,8
mn-6-6-2-9,n147,6,6,2,9
mn-6-7-2-1,n148,6,7,2,1
mn-6-7-2-2,n149,6,7,2,2
mn-6-7-2-3,n150,6,7,2,3
mn-7-1-1-1,n151,7,1,1,1
mn-7-1-1-2,n152,7,1,1,2
mn-7-1-1-3,n153,7,1,1,3
mn-7-1-1-4,n154,7,1,1,4
mn-7-1-1-5,n155,7,1,1,5
mn-7-1-1-6,n156,7,1,1,6
mn-7-1-1-7,n157,7,1,1,7
mn-7-5-1-1,n158,7,5,1,1
mn-7-5-1-2,n159,7,5,1,2
mn-7-5-1-3,n160,7,5,1,3
mn-7-5-1-4,n161,7,5,1,4
mn-7-5-1-5,n162,7,5,1,5
mn-7-5-1-6,n163,7,5,1,6
mn-7-5-1-7,n164,7,5,1,7
mn-7-5-1-8,n165,7,5,1,8
mn-7-5-1-9,n166,7,5,1,9
mn-7-5-2-1,n167,7,5,2,1
mn-7-6-2-1,n168,7,6,2,1
mn-7-6-2-2,n169,7,6,2,2
mn-7-6-2-3,n170,7,6,2,3
mn-7-6-2-4,n171,7,6,2,4
mn-7-6-2-5,n172,7,6,2,5
mn-7-6-2-6,n173,7,6,2,6
mn-8-1-1-1,n174,8,1,1,1
mn-8-1-1-2,n175,8,1,1,2
mn-8-1-1-3,n176,8,1,1,3
mn-8-1-1-4,n177,8,1,1,4
mn-8-1-1-5,n178,8,1,1,5
mn-8-1-1-6,n179,8,1,1,6
mn-8-1-1-7,n180,8,1,1,7
mn-8-1-1-8,n181,8,1,1,8
mn-8-1-1-9,n182,8,1,1,9
mn-8-1-1-10,n183,8,1,1,10
mn-8-1-1-11,n184,8,1,1,11
mn-8-1-1-12,n185,8,1,1,12
mn-8-1-1-13,n186,8,1,1,13
mn-8-1-1-14,n187,8,1,1,14
mn-8-5-2-1,n188,8,5,2,1
mn-8-5-2-2,n189,8,5,2,2
mn-8-6-2-1,n190,8,6,2,1
mn-8-6-2-2,n191,8,6,2,2
mn-8-6-2-3,n192,8,6,2,3
mn-8-6-2-4,n193,8,6,2,4
mn-8-6-2-5,n194,8,6,2,5
mn-8-6-2-6,n195,8,6,2,6
mn-8-6-2-7,n196,8,6,2,7
mn-8-6-2-8,n197,8,6,2,8
mn-8-6-2-9,n198,8,6,2,9
mn-8-6-2-10,n199,8,6,2,10
mn-8-6-2-11,n200,8,6,2,11
mn-8-6-2-12,n201,8,6,2,12
mn-8-6-2-13,n202,8,6,2,13
mn-8-6-2-14,n203,8,6,2,14
mn-8-6-2-15,n204,8,6,2,15
mn-8-6-2-16,n205,8,6,2,16
mn-8-6-2-17,n206,8,6,2,17
mn-8-6-2-18,n207,8,6,2,18
mn-9-1-1-1,n208,9,1,1,1
mn-9-1-1-2,n209,9,1,1,2
mn-9-1-1-3,n210,9,1,1,3
mn-9-5-2-1,n211,9,5,2,1
mn-9-5-2-2,n212,9,5,2,2
mn-9-5-2-3,n213,9,5,2,3
mn-9-5-2-4,n214,9,5,2,4
mn-9-5-2-5,n215,9,5,2,5
mn-9-5-2-6,n216,9,5,2,6
mn-9-5-2-7,n217,9,5,2,7
mn-9-5-2-8,n218,9,5,2,8
mn-9-5-2-9,n219,9,5,2,9
mn-9-5-2-10,n220,9,5,2,10
mn-9-5-2-11,n221,9,5,2,11
mn-9-5-2-12,n222,9,5,2,12
mn-9-5-2-13,n223,9,5,2,13
mn-9-5-2-14,n224,9,5,2,14
mn-9-5-2-15,n225,9,5,2,15
mn-9-5-2-16,n226,9,5,2,16
mn-9-5-2-17,n227,9,5,2,17
mn-9-5-2-18,n228,9,5,2,18
mn-9-5-2-19,n229,9,5,2,19
mn-10-1-1-1,n230,10,1,1,1
mn-10-1-1-2,n231,10,1,1,2
mn-10-1-1-3,n232,10,1,1,3
mn-10-1-1-4,n233,10,1,1,4
mn-10-1-1-5,n234,10,1,1,5
mn-10-1-1-6,n235,10,1,1,6
mn-10-1-1-7,n236,10,1,1,7
mn-10-1-1-8,n237,10,1,1,8
mn-10-1-1-9,n238,10,1,1,9
mn-10-1-1-10,n239,10,1,1,10
mn-10-1-1-11,n240,10,1,1,11
mn-10-1-1-12,n241,10,1,1,12
mn-10-1-1-13,n242,10,1,1,13
mn-10-1-1-14,n243,10,1,1,14
mn-10-1-1-15,n244,10,1,1,15
mn-10-1-1-16,n245,10,1,1,16
mn-10-1-1-17,n246,10,1,1,17
mn-10-1-1-18,n247,10,1,1,18
mn-10-1-1-19,n248,10,1,1,19
mn-10-1-1-20,n249,10,1,1,20
mn-10-1-1-21,n250,10,1,1,21
mn-10-1-1-22,n251,10,1,1,22
mn-10-1-1-23,n252,10,1,1,23
mn-10-1-1-24,n253,10,1,1,24
mn-10-5-2-1,n254,10,5,2,1
mn-10-5-2-2,n255,10,5,2,2
mn-10-5-2-3,n256,10,5,2,3
mn-10-5-2-4,n257,10,5,2,4
mn-10-5-2-5,n258,10,5,2,5
mn-10-5-2-6,n259,10,5,2,6
mn-10-5-2-7,n260,10,5,2,7
mn-10-5-2-8,n261,10,5,2,8
mn-10-5-2-9,n262,10,5,2,9
mn-10-5-2-10,n263,10,5,2,10
mn-10-5-2-11,n264,10,5,2,11
mn-10-5-2-12,n265,10,5,2,12
mn-10-5-2-13,n266,10,5,2,13
mn-10-5-2-14,n267,10,5,2,14
mn-10-5-2-15,n268,10,5,2,15
mn-10-5-2-16,n269,10,5,2,16
mn-10-5-2-17,n270,10,5,2,17
mn-10-5-2-18,n271,10,5,2,18
mn-11-1-1-1,n272,11,1,1,1
mn-11-1-1-2,n273,11,1,1,2
mn-11-1-1-3,n274,11,1,1,3
mn-11-1-1-4,n275,11,1,1,4
mn-11-5-2-1,n276,11,5,2,1
mn-11-5-2-2,n277,11,5,2,2
mn-11-6-2-1,n278,11,6,2,1
mn-11-6-2-2,n279,11,6,2,2
mn-11-6-2-3,n280,11,6,2,3
mn-11-6-2-4,n281,11,6,2,4
mn-11-6-2-5,n282,11,6,2,5
mn-11-6-2-6,n283,11,6,2,6
mn-11-6-2-7,n284,11,6,2,7
mn-11-6-2-8,n285,11,6,2,8
mn-11-6-2-9,n286,11,6,2,9
mn-11-6-2-10,n287,11,6,2,10
mn-11-6-2-11,n288,11,6,2,11
mn-11-6-2-12,n289,11,6,2,12
mn-11-6-2-13,n290,11,6,2,13
mn-11-6-2-14,n291,11,6,2,14
mn-11-6-2-15,n292,11,6,2,15
mn-12-1-1-1,n293,12,1,1,1
mn-12-1-1-2,n294,12,1,1,2
mn-12-1-1-3,n295,12,1,1,3
mn-12-1-1-4,n296,12,1,1,4
mn-12-1-1-5,n297,12,1,1,5
mn-12-1-1-6,n298,12,1,1,6
mn-12-1-1-7,n299,12,1,1,7
mn-12-1-1-8,n300,12,1,1,8
mn-12-1-1-9,n301,12,1,1,9
mn-12-5-2-1,r1,12,5,2,1
mn-12-5-2-2,n302,12,5,2,2
mn-12-5-1-1,n303,12,5,1,1
mn-12-5-1-2,n304,12,5,1,2
mn-12-5-1-3,n305,12,5,1,3
mn-12-5-1-4,n306,12,5,1,4
mn-12-5-1-5,n307,12,5,1,5
mn-12-5-1-6,n308,12,5,1,6
mn-12-5-1-7,n309,12,5,1,7
mn-12-5-1-8,n310,12,5,1,8
mn-12-5-1-9,n311,12,5,1,9
mn-12-5-1-10,n312,12,5,1,10
mn-12-5-1-11,n313,12,5,1,11
mn-12-5-1-12,n314,12,5,1,12
mn-12-6-2-1,n315,12,6,2,1
mn-12-6-2-2,n316,12,6,2,2
mn-12-6-2-3,n317,12,6,2,3
mn-12-6-2-4,n318,12,6,2,4
mn-12-6-2-5,n319,12,6,2,5
mn-12-6-2-6,n320,12,6,2,6
mn-12-6-2-7,n321,12,6,2,7
mn-12-6-2-8,n322,12,6,2,8
mn-13-1-1-1,n323,13,1,1,1
mn-13-1-1-2,n324,13,1,1,2
mn-13-5-1-1,n325,13,5,1,1
mn-13-5-2-1,n326,13,5,2,1
mn-13-5-1-2,n327,13,5,1,2
mn-13-5-1-3,n328,13,5,1,3
mn-13-5-1-4,n329,13,5,1,4
mn-13-5-1-5,n330,13,5,1,5
mn-13-5-1-6,n331,13,5,1,6
mn-13-5-1-7,n332,13,5,1,7
mn-13-5-1-8,n333,13,5,1,8
mn-13-5-1-9,n334,13,5,1,9
mn-13-5-1-10,n335,13,5,1,10
mn-13-5-1-11,n336,13,5,1,11
mn-13-5-1-12,n337,13,5,1,12
mn-13-5-1-13,n338,13,5,1,13
mn-13-6-2-1,n339,13,6,2,1
mn-13-6-2-2,n340,13,6,2,2
mn-13-6-2-3,n341,13,6,2,3
mn-13-6-2-4,n342,13,6,2,4
mn-13-6-2-5,n343,13,6,2,5
mn-13-6-2-6,n344,13,6,2,6
mn-13-6-2-7,n345,13,6,2,7
mn-13-6-2-8,n346,13,6,2,8
mn-13-7-2-1,n347,13,7,2,1
mn-13-7-2-2,n348,13,7,2,2
mn-14-1-1-1,n349,14,1,1,1
mn-14-1-1-2,n350,14,1,1,2
mn-14-1-1-3,n351,14,1,1,3
mn-14-5-2-1,n352,14,5,2,1
mn-14-5-1-1,n353,14,5,1,1
mn-14-5-1-2,n354,14,5,1,2
mn-14-5-1-3,n355,14,5,1,3
mn-14-5-1-4,n356,14,5,1,4
mn-14-5-1-5,n357,14,5,1,5
mn-14-5-2-2,n358,14,5,2,2
mn-14-5-1-6,n359,14,5,1,6
mn-14-5-1-7,n360,14,5,1,7
mn-14-5-1-8,n361,14,5,1,8
mn-14-5-1-9,n362,14,5,1,9
mn-14-5-1-10,n363,14,5,1,10
mn-14-5-2-3,n364,14,5,2,3
mn-14-5-1-11,n365,14,5,1,11
mn-14-5-1-12,n366,14,5,1,12
mn-14-5-1-13,n367,14,5,1,13
mn-14-5-1-14,n368,14,5,1,14
mn-14-5-1-15,n369,14,5,1,15
mn-14-6-2-1,n370,14,6,2,1
mn-14-6-2-2,n371,14,6,2,2
mn-14-6-2-3,n372,14,6,2,3
mn-14-7-2-1,n373,14,7,2,1
mn-15-1-1-1,n374,15,1,1,1
mn-15-1-1-2,n375,15,1,1,2
mn-15-1-1-3,n376,15,1,1,3
mn-15-1-1-4,n377,15,1,1,4
mn-15-1-1-5,n378,15,1,1,5
mn-15-1-1-6,n379,15,1,1,6
mn-15-1-1-7,n380,15,1,1,7
mn-15-1-1-8,n381,15,1,1,8
mn-15-5-2-1,n382,15,5,2,1
mn-15-5-1-1,n383,15,5,1,1
mn-15-5-1-2,n384,15,5,1,2
mn-15-5-1-3,n385,15,5,1,3
mn-15-5-1-4,n386,15,5,1,4
mn-15-5-1-5,n387,15,5,1,5
mn-15-5-2-2,n388,15,5,2,2
mn-15-5-1-6,n389,15,5,1,6
mn-15-5-1-7,n390,15,5,1,7
mn-15-5-1-8,n391,15,5,1,8
mn-15-5-1-9,n392,15,5,1,9
mn-15-5-1-10,n393,15,5,1,10
mn-15-5-2-3,n394,15,5,2,3
mn-15-6-2-1,n395,15,6,2,1
mn-15-6-2-2,n396,15,6,2,2
mn-15-6-2-3,n397,15,6,2,3
mn-15-6-2-4,n398,15,6,2,4
mn-15-7-2-1,n399,15,7,2,1
mn-15-7-2-2,n400,15,7,2,2
mn-16-1-1-1,n401,16,1,1,1
mn-16-1-1-2,n402,16,1,1,2
mn-16-1-1-3,n403,16,1,1,3
mn-16-1-1-4,n404,16,1,1,4
mn-16-1-1-5,n405,16,1,1,5
mn-16-1-1-6,n406,16,1,1,6
mn-16-1-1-7,n407,16,1,1,7
mn-16-1-1-8,n408,16,1,1,8
mn-16-1-1-9,n409,16,1,1,9
mn-16-1-1-10,n410,16,1,1,10
mn-16-1-1-11,n411,16,1,1,11
mn-16-1-1-12,n412,16,1,1,12
mn-16-1-1-13,n413,16,1,1,13
mn-16-1-1-14,n414,16,1,1,14
mn-16-1-1-15,n415,16,1,1,15
mn-16-1-1-16,n416,16,1,1,16
mn-16-1-1-17,n417,16,1,1,17
mn-16-1-1-18,n418,16,1,1,18
mn-16-1-1-19,n419,16,1,1,19
mn-16-1-1-20,n420,16,1,1,20
mn-16-1-1-21,n421,16,1,1,21
mn-16-1-1-22,n422,16,1,1,22
mn-16-1-1-23,n423,16,1,1,23
mn-16-1-1-24,n424,16,1,1,24
mn-16-1-1-25,n425,16,1,1,25
mn-16-5-2-1,n426,16,5,2,1
mn-16-5-2-2,n427,16,5,2,2
mn-16-6-2-1,n428,16,6,2,1
mn-16-6-2-2,n429,16,6,2,2
mn-16-6-2-3,n430,16,6,2,3
mn-16-6-2-4,n431,16,6,2,4
mn-16-6-2-5,n432,16,6,2,5
mn-16-6-2-6,n433,16,6,2,6
mn-16-6-2-7,n434,16,6,2,7
mn-16-6-2-8,n435,16,6,2,8
mn-16-7-2-1,n436,16,7,2,1
mn-16-7-2-2,n437,16,7,2,2
mn-16-7-2-3,n438,16,7,2,3
mn-17-1-1-1,n439,17,1,1,1
mn-17-1-1-2,n440,17,1,1,2
mn-17-1-1-3,n441,17,1,1,3
mn-17-1-1-4,n442,17,1,1,4
mn-17-1-1-5,n443,17,1,1,5
mn-17-1-1-6,n444,17,1,1,6
mn-17-1-1-7,n445,17,1,1,7
mn-17-1-1-8,n446,17,1,1,8
mn-17-1-1-9,n447,17,1,1,9
mn-17-1-1-10,n448,17,1,1,10
mn-17-1-1-11,n449,17,1,1,11
mn-17-1-1-12,n450,17,1,1,12
mn-17-1-1-13,n451,17,1,1,13
mn-17-1-1-14,n452,17,1,1,14
mn-17-1-1-15,n453,17,1,1,15
mn-17-1-1-16,n454,17,1,1,16
mn-17-1-1-17,n455,17,1,1,17
mn-17-1-1-18,n456,17,1,1,18
mn-17-5-2-1,n457,17,5,2,1
mn-17-5-2-2,n458,17,5,2,2
mn-17-5-2-3,n459,17,5,2,3
mn-17-5-2-4,n460,17,5,2,4
mn-17-5-2-5,n461,17,5,2,5
mn-17-5-2-6,n462,17,5,2,6
mn-18-1-1-1,n463,18,1,1,1
mn-18-1-1-2,n464,18,1,1,2
mn-18-1-1-3,n465,18,1,1,3
mn-18-1-1-4,n466,18,1,1,4
mn-18-1-1-5,n467,18,1,1,5
mn-18-1-1-6,n468,18,1,1,6
mn-18-1-1-7,n469,18,1,1,7
mn-18-1-1-8,n470,18,1,1,8
mn-18-1-1-9,n471,18,1,1,9
mn-18-1-1-10,n472,18,1,1,10
mn-18-1-1-11,n473,18,1,1,11
mn-18-1-1-12,n474,18,1,1,12
mn-18-1-1-13,n475,18,1,1,13
mn-18-1-1-14,n476,18,1,1,14
mn-18-1-1-15,n477,18,1,1,15
mn-18-1-1-16,n478,18,1,1,16
mn-18-1-1-17,n479,18,1,1,17
mn-18-1-1-18,n480,18,1,1,18
mn-18-1-1-19,n481,18,1,1,19
mn-18-1-1-20,n482,18,1,1,20
mn-18-1-1-21,n483,18,1,1,21
mn-18-1-1-22,n484,18,1,1,22
mn-18-1-1-23,n485,18,1,1,23
mn-18-1-1-24,n486,18,1,1,24
mn-18-1-1-25,n487,18,1,1,25
mn-18-5-2-1,n488,18,5,2,1
mn-18-5-2-2,n489,18,5,2,2
mn-18-5-2-3,n490,18,5,2,3
mn-18-5-2-4,n491,18,5,2,4
mn-18-5-2-5,n492,18,5,2,5
mn-18-5-2-6,n493,18,5,2,6
mn-18-5-2-7,n494,18,5,2,7
mn-18-5-2-8,n495,18,5,2,8
mn-18-5-2-9,n496,18,5,2,9
mn-19-1-1-1,n497,19,1,1,1
mn-19-1-1-2,n498,19,1,1,2
mn-19-1-1-3,n499,19,1,1,3
mn-19-1-1-4,n500,19,1,1,4
mn-19-1-1-5,n501,19,1,1,5
mn-19-1-1-6,n502,19,1,1,6
mn-19-1-1-7,n503,19,1,1,7
mn-19-1-1-8,n504,19,1,1,8
mn-19-1-1-9,n505,19,1,1,9
mn-19-1-1-10,n506,19,1,1,10
mn-19-1-1-11,n507,19,1,1,11
mn-19-1-1-12,n508,19,1,1,12
mn-19-1-1-13,n509,19,1,1,13
mn-19-1-1-14,n510,19,1,1,14
mn-19-1-1-15,n511,19,1,1,15
mn-19-1-1-16,n512,19,1,1,16
mn-19-1-1-17,n513,19,1,1,17
mn-19-1-1-18,n514,19,1,1,18
mn-19-5-2-1,n515,19,5,2,1
mn-19-5-2-2,n516,19,5,2,2
mn-19-5-2-3,n517,19,5,2,3
mn-19-5-2-4,n518,19,5,2,4
mn-19-5-2-5,n519,19,5,2,5
mn-19-6-2-1,n520,19,6,2,1
mn-19-6-2-2,n521,19,6,2,2
mn-20-1-1-1,n522,20,1,1,1
mn-20-1-1-2,n523,20,1,1,2
mn-20-5-2-1,n524,20,5,2,1
mn-20-5-2-2,n525,20,5,2,2
mn-20-5-2-3,n526,20,5,2,3
mn-20-6-2-1,n527,20,6,2,1
mn-21-1-1-1,n528,21,1,1,1
mn-21-1-1-2,n529,21,1,1,2
mn-21-1-1-3,n530,21,1,1,3
mn-21-1-1-4,n531,21,1,1,4
mn-21-1-1-5,n532,21,1,1,5
mn-21-1-1-6,n533,21,1,1,6
mn-21-1-1-7,n534,21,1,1,7
mn-21-1-1-8,n535,21,1,1,8
mn-21-1-1-9,n536,21,1,1,9
mn-21-1-1-10,n537,21,1,1,10
mn-21-1-1-11,n538,21,1,1,11
mn-21-1-1-12,n539,21,1,1,12
mn-21-1-1-13,n540,21,1,1,13
mn-21-1-1-14,n541,21,1,1,14
mn-21-1-1-15,n542,21,1,1,15
mn-21-1-1-16,n543,21,1,1,16
mn-21-1-1-17,n544,21,1,1,17
mn-21-1-1-18,n545,21,1,1,18
mn-21-1-1-19,n546,21,1,1,19
mn-21-1-1-20,n547,21,1,1,20
mn-21-1-1-21,n548,21,1,1,21
mn-21-1-1-22,n549,21,1,1,22
mn-21-1-1-23,n550,21,1,1,23
mn-21-1-1-24,n551,21,1,1,24
mn-21-1-1-25,n552,21,1,1,25
mn-21-1-1-26,n553,21,1,1,26
mn-21-1-1-27,n554,21,1,1,27
mn-21-1-1-28,n555,21,1,1,28
mn-21-1-1-29,n556,21,1,1,29
mn-21-1-1-30,n557,21,1,1,30
mn-21-1-1-31,n558,21,1,1,31
mn-21-1-1-32,n559,21,1,1,32
mn-21-1-1-33,n560,21,1,1,33
mn-21-1-1-34,n561,21,1,1,34
mn-21-1-1-35,n562,21,1,1,35
mn-21-5-2-1,n563,21,5,2,1
mn-21-5-2-2,n564,21,5,2,2
mn-21-5-2-3,n565,21,5,2,3
mn-21-6-2-1,n566,21,6,2,1
mn-21-6-2-2,n567,21,6,2,2
mn-22-1-1-1,n568,22,1,1,1
mn-22-1-1-2,n569,22,1,1,2
mn-22-1-1-3,n570,22,1,1,3
mn-22-1-1-4,n571,22,1,1,4
mn-22-1-1-5,n572,22,1,1,5
mn-22-1-1-6,n573,22,1,1,6
mn-22-1-1-7,n574,22,1,1,7
mn-22-1-1-8,n575,22,1,1,8
mn-22-1-1-9,n576,22,1,1,9
mn-22-1-1-10,n577,22,1,1,10
mn-22-5-2-1,n578,22,5,2,1
mn-22-5-2-2,n579,22,5,2,2
mn-22-5-2-3,n580,22,5,2,3
mn-22-5-2-4,n581,22,5,2,4
mn-22-5-2-5,n582,22,5,2,5
mn-22-5-2-6,n583,22,5,2,6
mn-22-5-2-7,n584,22,5,2,7
mn-22-5-2-8,n585,22,5,2,8
mn-22-5-2-9,n586,22,5,2,9
mn-22-5-2-10,n587,22,5,2,10
mn-22-5-2-11,n588,22,5,2,11
mn-22-5-2-12,n589,22,5,2,12
mn-23-1-1-1,n590,23,1,1,1
mn-23-1-1-2,n591,23,1,1,2
mn-23-1-1-3,n592,23,1,1,3
mn-23-5-2-1,n593,23,5,2,1
mn-23-5-2-2,n594,23,5,2,2
mn-23-5-2-3,n595,23,5,2,3
mn-23-5-2-4,n596,23,5,2,4
mn-23-5-2-5,n597,23,5,2,5
mn-23-5-2-6,n598,23,5,2,6
mn-23-5-2-7,n599,23,5,2,7
mn-23-5-2-8,n600,23,5,2,8
mn-23-5-2-9,n601,23,5,2,9
mn-23-5-2-10,n602,23,5,2,10
mn-23-5-2-11,n603,23,5,2,11
mn-23-5-2-12,n604,23,5,2,12
mn-23-5-2-13,n605,23,5,2,13
mn-23-5-2-14,n606,23,5,2,14
mn-23-5-2-15,n607,23,5,2,15
mn-23-5-2-16,n608,23,5,2,16
mn-23-5-2-17,n609,23,5,2,17
mn-23-5-2-18,n610,23,5,2,18
mn-23-5-2-19,n611,23,5,2,19
mn-23-5-2-20,n612,23,5,2,20
mn-23-5-2-21,n613,23,5,2,21
mn-23-5-2-22,n614,23,5,2,22
mn-23-5-2-23,n615,23,5,2,23
mn-23-5-2-24,n616,23,5,2,24
mn-23-5-2-25,n617,23,5,2,25
mn-23-5-2-26,n618,23,5,2,26
mn-23-5-2-27,n619,23,5,2,27
mn-23-5-2-28,n620,23,5,2,28
mn-23-5-2-29,n621,23,5,2,29
mn-24-1-1-1,n622,24,1,1,1
mn-24-1-1-2,n623,24,1,1,2
mn-24-1-1-3,n624,24,1,1,3
mn-24-1-1-4,n625,24,1,1,4
mn-24-1-1-5,n626,24,1,1,5
mn-24-1-1-6,n627,24,1,1,6
mn-24-1-1-7,n628,24,1,1,7
mn-24-1-1-8,n629,24,1,1,8
mn-24-1-1-9,n630,24,1,1,9
mn-24-1-1-10,n631,24,1,1,10
mn-24-5-2-1,n632,24,5,2,1
mn-24-5-2-2,n633,24,5,2,2
