element_id,tag,carrier,host_or_staff
mn-1-9-5-2-2--tied--start--1,tied,stamp,mn-1-9-5-2-2
mn-1-9-5-2-2--slur--stop--1,slur,stamp,mn-1-9-5-2-2
mn-1-9-6-2-2--staccato--1,staccato,derive,mn-1-9-6-2-2
md-1-9-2-1,pedal,md,2
md-1-9-2-2,pedal,md,2
md-1-9-2-3,pedal,md,2
mn-1-10-1-1-4--slur--start--1,slur,stamp,mn-1-10-1-1-4
mn-1-10-2-2-1--tied--stop--1,tied,stamp,mn-1-10-2-2-1
mn-1-10-5-2-1--tied--stop--1,tied,stamp,mn-1-10-5-2-1
mn-1-10-5-2-2--staccato--1,staccato,derive,mn-1-10-5-2-2
mn-1-10-6-2-1--staccato--1,staccato,derive,mn-1-10-6-2-1
md-1-10-2-1,pedal,md,2
md-1-10-2-2,pedal,md,2
mn-1-11-1-1-1--slur--stop--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--slur--start--1,slur,stamp,mn-1-11-1-1-2
mn-1-11-1-1-3--slur--stop--1,slur,stamp,mn-1-11-1-1-3
mn-1-11-1-1-4--slur--start--1,slur,stamp,mn-1-11-1-1-4
mn-1-11-6-2-1--staccato--1,staccato,derive,mn-1-11-6-2-1
mn-1-11-6-2-2--staccato--1,staccato,derive,mn-1-11-6-2-2
md-1-11-2-1,pedal,md,2
mn-1-12-1-1-1--slur--stop--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-3--slur--start--1,slur,stamp,mn-1-12-1-1-3
mn-1-12-1-1-6--slur--stop--1,slur,stamp,mn-1-12-1-1-6
mn-1-12-2-2-3--slur--start--1,slur,stamp,mn-1-12-2-2-3
mn-1-12-2-2-4--slur--stop--1,slur,stamp,mn-1-12-2-2-4
mn-1-12-5-2-1--staccato--1,staccato,derive,mn-1-12-5-2-1
md-1-12-1-1,wedge,md,1
md-1-12-1-2,wedge,md,1
md-1-12-1-3,wedge,md,1
md-1-12-1-4,pedal,md,1
md-1-12-2-1,pedal,md,2
md-1-12-2-2,pedal,md,2
md-1-12-2-3,pedal,md,2
md-1-12-2-4,pedal,md,2
mn-1-13-1-1-2--slur--start--1,slur,stamp,mn-1-13-1-1-2
mn-1-13-1-1-3--slur--stop--1,slur,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--slur--start--1,slur,stamp,mn-1-13-1-1-4
mn-1-13-2-2-3--tied--start--1,tied,stamp,mn-1-13-2-2-3
mn-1-13-5-2-2--tied--start--1,tied,stamp,mn-1-13-5-2-2
mn-1-13-6-2-2--staccato--1,staccato,derive,mn-1-13-6-2-2
md-1-13-2-1,pedal,md,2
mn-1-14-1-1-1--slur--stop--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--slur--start--1,slur,stamp,mn-1-14-1-1-2
mn-1-14-1-1-3--slur--stop--1,slur,stamp,mn-1-14-1-1-3
mn-1-14-2-2-1--tied--stop--1,tied,stamp,mn-1-14-2-2-1
mn-1-14-5-2-1--tied--stop--1,tied,stamp,mn-1-14-5-2-1
mn-1-14-5-2-2--staccato--1,staccato,derive,mn-1-14-5-2-2
mn-1-14-6-2-1--staccato--1,staccato,derive,mn-1-14-6-2-1
mn-1-15-1-1-4--tied--start--1,tied,stamp,mn-1-15-1-1-4
mn-1-15-6-2-1--staccato--1,staccato,derive,mn-1-15-6-2-1
mn-1-15-6-2-2--staccato--1,staccato,derive,mn-1-15-6-2-2
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
mn-1-16-1-1-1--tied--stop--1,tied,stamp,mn-1-16-1-1-1
mn-1-16-1-1-3--slur--start--1,slur,stamp,mn-1-16-1-1-3
mn-1-16-5-2-1--staccato--1,staccato,derive,mn-1-16-5-2-1
md-1-16-1-1,words,md,1
mn-1-17-2-2-1--tied--start--1,tied,stamp,mn-1-17-2-2-1
md-1-17-2-1,pedal,md,2
mn-1-18-1-1-1--slur--stop--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--slur--start--1,slur,stamp,mn-1-18-1-1-2
mn-1-18-1-1-5--slur--stop--1,slur,stamp,mn-1-18-1-1-5
mn-1-18-5-2-1--tied--stop--1,tied,stamp,mn-1-18-5-2-1
md-1-18-1-1,words,md,1
md-1-18-1-2,pedal,md,1
md-1-18-2-1,pedal,md,2
md-1-18-2-2,pedal,md,2
md-1-18-2-3,pedal,md,2
mn-1-19-1-1-2--slur--start--1,slur,stamp,mn-1-19-1-1-2
mn-1-19-2-2-3--tied--start--1,tied,stamp,mn-1-19-2-2-3
mn-1-19-5-2-2--tied--start--1,tied,stamp,mn-1-19-5-2-2
mn-1-20-1-1-1--slur--stop--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-2--slur--start--1,slur,stamp,mn-1-20-1-1-2
mn-1-20-1-1-3--slur--stop--1,slur,stamp,mn-1-20-1-1-3
mn-1-20-2-2-1--tied--stop--1,tied,stamp,mn-1-20-2-2-1
mn-1-20-5-2-1--tied--stop--1,tied,stamp,mn-1-20-5-2-1
mn-1-21-1-1-4--slur--start--1,slur,stamp,mn-1-21-1-1-4
md-1-21-1-1,words,md,1
mn-1-22-1-1-1--slur--stop--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-2--slur--start--1,slur,stamp,mn-1-22-1-1-2
md-1-22-1-1,words,md,1
mn-1-23-1-1-1--slur--stop--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--slur--start--1,slur,stamp,mn-1-23-1-1-2
mn-1-23-1-1-5--slur--stop--1,slur,stamp,mn-1-23-1-1-5
mn-1-25-1-1-3--slur--start--1,slur,stamp,mn-1-25-1-1-3
mn-1-26-1-1-1--slur--stop--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-2--slur--start--1,slur,stamp,mn-1-26-1-1-2
mn-1-26-2-2-3--tied--start--1,tied,stamp,mn-1-26-2-2-3
mn-1-26-5-2-2--tied--start--1,tied,stamp,mn-1-26-5-2-2
md-1-26-2-1,pedal,md,2
mn-1-27-1-1-1--slur--stop--1,slur,stamp,mn-1-27-1-1-1
mn-1-27-2-2-1--tied--stop--1,tied,stamp,mn-1-27-2-2-1
mn-1-27-2-2-3--tied--start--1,tied,stamp,mn-1-27-2-2-3
mn-1-27-5-2-1--tied--stop--1,tied,stamp,mn-1-27-5-2-1
mn-1-27-5-2-2--tied--start--1,tied,stamp,mn-1-27-5-2-2
md-1-27-2-1,pedal,md,2
mn-1-28-1-1-2--slur--start--1,slur,stamp,mn-1-28-1-1-2
mn-1-28-1-1-3--slur--stop--1,slur,stamp,mn-1-28-1-1-3
mn-1-28-2-2-1--tied--stop--1,tied,stamp,mn-1-28-2-2-1
mn-1-28-2-2-3--slur--start--1,slur,stamp,mn-1-28-2-2-3
mn-1-28-2-2-4--slur--stop--1,slur,stamp,mn-1-28-2-2-4
mn-1-28-5-2-1--tied--stop--1,tied,stamp,mn-1-28-5-2-1
mn-1-29-1-1-2--slur--start--1,slur,stamp,mn-1-29-1-1-2
md-1-29-2-1,pedal,md,2
mn-1-30-1-1-1--slur--stop--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-2-2-3--tied--start--1,tied,stamp,mn-1-30-2-2-3
mn-1-30-5-2-2--tied--start--1,tied,stamp,mn-1-30-5-2-2
md-1-30-2-1,pedal,md,2
md-1-30-2-2,pedal,md,2
mn-1-31-2-2-1--tied--stop--1,tied,stamp,mn-1-31-2-2-1
mn-1-31-2-2-3--tied--start--1,tied,stamp,mn-1-31-2-2-3
mn-1-31-5-2-1--tied--stop--1,tied,stamp,mn-1-31-5-2-1
mn-1-31-5-2-2--tied--start--1,tied,stamp,mn-1-31-5-2-2
md-1-31-2-1,pedal,md,2
mn-1-32-2-2-1--tied--stop--1,tied,stamp,mn-1-32-2-2-1
mn-1-32-5-2-1--tied--stop--1,tied,stamp,mn-1-32-5-2-1
md-1-32-1-1,wedge,md,1
md-1-32-1-2,wedge,md,1
md-1-32-2-1,pedal,md,2
md-1-32-2-2,pedal,md,2
mn-1-33-1-1-3--slur--start--1,slur,stamp,mn-1-33-1-1-3
mn-1-33-2-2-3--tied--start--1,tied,stamp,mn-1-33-2-2-3
mn-1-33-5-2-2--tied--start--1,tied,stamp,mn-1-33-5-2-2
md-1-33-1-1,wedge,md,1
md-1-33-2-1,pedal,md,2
md-1-33-2-2,pedal,md,2
md-1-33-2-3,pedal,md,2
mn-1-34-1-1-1--slur--stop--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-2--slur--start--1,slur,stamp,mn-1-34-1-1-2
mn-1-34-1-1-3--slur--stop--1,slur,stamp,mn-1-34-1-1-3
mn-1-34-2-2-1--tied--stop--1,tied,stamp,mn-1-34-2-2-1
mn-1-34-2-2-1--slur--start--1,slur,stamp,mn-1-34-2-2-1
mn-1-34-2-2-3--slur--stop--1,slur,stamp,mn-1-34-2-2-3
mn-1-34-2-2-3--tied--start--1,tied,stamp,mn-1-34-2-2-3
mn-1-34-5-2-1--tied--stop--1,tied,stamp,mn-1-34-5-2-1
mn-1-34-5-2-1--slur--start--1,slur,stamp,mn-1-34-5-2-1
mn-1-34-5-2-2--tied--start--1,tied,stamp,mn-1-34-5-2-2
mn-1-34-5-2-2--slur--stop--1,slur,stamp,mn-1-34-5-2-2
md-1-34-1-1,wedge,md,1
md-1-34-2-1,pedal,md,2
md-1-34-2-2,pedal,md,2
md-1-34-2-3,pedal,md,2
mn-1-35-1-1-2--slur--start--1,slur,stamp,mn-1-35-1-1-2
mn-1-35-1-1-3--slur--stop--1,slur,stamp,mn-1-35-1-1-3
mn-1-35-1-1-4--slur--start--1,slur,stamp,mn-1-35-1-1-4
mn-1-35-2-2-1--tied--stop--1,tied,stamp,mn-1-35-2-2-1
mn-1-35-5-2-1--tied--stop--1,tied,stamp,mn-1-35-5-2-1
mn-1-35-5-2-2--staccato--1,staccato,derive,mn-1-35-5-2-2
mn-1-35-6-2-1--staccato--1,staccato,derive,mn-1-35-6-2-1
md-1-35-2-1,pedal,md,2
md-1-35-2-2,pedal,md,2
mn-1-36-1-1-1--slur--stop--1,slur,stamp,mn-1-36-1-1-1
mn-1-36-6-2-1--staccato--1,staccato,derive,mn-1-36-6-2-1
mn-1-36-6-2-2--staccato--1,staccato,derive,mn-1-36-6-2-2
md-1-36-1-1,wedge,md,1
md-1-36-2-1,pedal,md,2
mn-1-37-1-1-4--slur--start--1,slur,stamp,mn-1-37-1-1-4
mn-1-37-1-1-6--slur--stop--1,slur,stamp,mn-1-37-1-1-6
mn-1-37-2-2-3--slur--start--1,slur,stamp,mn-1-37-2-2-3
mn-1-37-2-2-4--slur--stop--1,slur,stamp,mn-1-37-2-2-4
mn-1-37-5-2-1--staccato--1,staccato,derive,mn-1-37-5-2-1
md-1-37-1-1,wedge,md,1
md-1-37-1-2,wedge,md,1
md-1-37-1-3,wedge,md,1
md-1-37-1-4,pedal,md,1
md-1-37-2-1,pedal,md,2
md-1-37-2-2,pedal,md,2
md-1-37-2-3,pedal,md,2
md-1-37-2-4,pedal,md,2
mn-1-38-1-1-2--slur--start--1,slur,stamp,mn-1-38-1-1-2
mn-1-38-1-1-3--slur--stop--1,slur,stamp,mn-1-38-1-1-3
mn-1-38-2-2-3--tied--start--1,tied,stamp,mn-1-38-2-2-3
mn-1-38-5-2-2--tied--start--1,tied,stamp,mn-1-38-5-2-2
mn-1-38-6-2-2--staccato--1,staccato,derive,mn-1-38-6-2-2
md-1-38-2-1,pedal,md,2
md-1-38-2-2,pedal,md,2
mn-1-39-1-1-2--slur--start--1,slur,stamp,mn-1-39-1-1-2
mn-1-39-1-1-3--slur--stop--1,slur,stamp,mn-1-39-1-1-3
mn-1-39-2-2-1--tied--stop--1,tied,stamp,mn-1-39-2-2-1
mn-1-39-5-2-1--tied--stop--1,tied,stamp,mn-1-39-5-2-1
mn-1-39-5-2-2--staccato--1,staccato,derive,mn-1-39-5-2-2
mn-1-39-6-2-1--staccato--1,staccato,derive,mn-1-39-6-2-1
md-1-39-2-1,pedal,md,2
md-1-39-2-2,pedal,md,2
md-1-39-2-3,pedal,md,2
mn-1-40-1-1-4--tied--start--1,tied,stamp,mn-1-40-1-1-4
mn-1-40-6-2-1--staccato--1,staccato,derive,mn-1-40-6-2-1
mn-1-40-6-2-2--staccato--1,staccato,derive,mn-1-40-6-2-2
md-1-40-1-1,wedge,md,1
md-1-40-1-2,wedge,md,1
md-1-40-2-1,pedal,md,2
mn-1-41-1-1-1--tied--stop--1,tied,stamp,mn-1-41-1-1-1
md-1-41-2-1,pedal,md,2
md-1-41-2-2,pedal,md,2
mn-1-42-1-1-1--slur--start--1,slur,stamp,mn-1-42-1-1-1
md-1-42-1-1,dynamics,md,1
md-1-42-1-2,words,md,1
md-1-42-1-3,words,md,1
md-1-42-1-4,wedge,md,1
md-1-42-1-5,wedge,md,1
md-1-42-2-1,pedal,md,2
md-1-42-2-2,pedal,md,2
md-1-42-2-3,pedal,md,2
md-1-42-2-4,pedal,md,2
mn-1-43-1-1-1--accent--1,accent,derive,mn-1-43-1-1-1
mn-1-43-1-1-4--slur--stop--1,slur,stamp,mn-1-43-1-1-4
mn-1-43-5-2-1--accent--1,accent,derive,mn-1-43-5-2-1
md-1-43-2-1,pedal,md,2
md-1-43-2-2,pedal,md,2
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-4--slur--stop--1,slur,stamp,mn-1-44-1-1-4
mn-1-44-5-2-1--slur--start--1,slur,stamp,mn-1-44-5-2-1
mn-1-44-5-2-4--slur--stop--1,slur,stamp,mn-1-44-5-2-4
md-1-44-1-1,wedge,md,1
md-1-44-1-2,wedge,md,1
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-1--accent--1,accent,derive,mn-1-45-1-1-1
mn-1-45-1-1-4--slur--stop--1,slur,stamp,mn-1-45-1-1-4
md-1-45-2-1,pedal,md,2
md-1-45-2-2,pedal,md,2
mn-1-46-1-1-1--slur--start--1,slur,stamp,mn-1-46-1-1-1
md-1-46-2-1,pedal,md,2
md-1-46-2-2,pedal,md,2
mn-1-47-1-1-1--accent--1,accent,derive,mn-1-47-1-1-1
mn-1-47-1-1-4--slur--stop--1,slur,stamp,mn-1-47-1-1-4
mn-1-47-5-2-1--accent--1,accent,derive,mn-1-47-5-2-1
md-1-47-2-1,pedal,md,2
md-1-47-2-2,pedal,md,2
mn-1-48-5-2-1--slur--start--1,slur,stamp,mn-1-48-5-2-1
mn-1-49-1-1-1--accent--1,accent,derive,mn-1-49-1-1-1
mn-1-49-5-2-1--accent--1,accent,derive,mn-1-49-5-2-1
mn-1-49-5-2-4--slur--stop--1,slur,stamp,mn-1-49-5-2-4
mn-1-50-1-1-1--slur--start--1,slur,stamp,mn-1-50-1-1-1
md-1-50-1-1,dynamics,md,1
md-1-50-1-2,wedge,md,1
md-1-50-1-3,wedge,md,1
mn-1-51-1-1-1--accent--1,accent,derive,mn-1-51-1-1-1
mn-1-51-1-1-4--slur--stop--1,slur,stamp,mn-1-51-1-1-4
mn-1-52-1-1-1--staccato--1,staccato,derive,mn-1-52-1-1-1
mn-1-52-1-1-4--staccato--1,staccato,derive,mn-1-52-1-1-4
mn-1-52-6-2-1--slur--start--1,slur,stamp,mn-1-52-6-2-1
md-1-52-1-1,wedge,md,1
md-1-52-1-2,wedge,md,1
mn-1-53-6-2-4--slur--stop--1,slur,stamp,mn-1-53-6-2-4
mn-1-54-1-1-1--slur--start--1,slur,stamp,mn-1-54-1-1-1
mn-1-55-6-2-1--tied--start--1,tied,stamp,mn-1-55-6-2-1
md-1-55-2-1,wedge,md,2
md-1-55-2-2,wedge,md,2
mn-1-56-1-1-4--slur--stop--1,slur,stamp,mn-1-56-1-1-4
mn-1-56-6-2-1--tied--stop--1,tied,stamp,mn-1-56-6-2-1
md-1-56-1-1,words,md,1
mn-1-57-1-1-2--slur--start--1,slur,stamp,mn-1-57-1-1-2
mn-1-57-1-1-2--staccato--1,staccato,derive,mn-1-57-1-1-2
mn-1-57-1-1-5--staccato--1,staccato,derive,mn-1-57-1-1-5
mn-1-57-1-1-8--slur--stop--1,slur,stamp,mn-1-57-1-1-8
mn-1-57-1-1-8--staccato--1,staccato,derive,mn-1-57-1-1-8
mn-1-57-5-2-2--slur--start--1,slur,stamp,mn-1-57-5-2-2
mn-1-57-5-2-2--staccato--1,staccato,derive,mn-1-57-5-2-2
mn-1-57-5-2-4--staccato--1,staccato,derive,mn-1-57-5-2-4
mn-1-57-5-2-6--slur--stop--1,slur,stamp,mn-1-57-5-2-6
mn-1-57-5-2-6--staccato--1,staccato,derive,mn-1-57-5-2-6
mn-1-58-1-1-1--slur--start--1,slur,stamp,mn-1-58-1-1-1
mn-1-58-1-1-4--slur--stop--1,slur,stamp,mn-1-58-1-1-4
mn-1-58-5-2-1--slur--start--1,slur,stamp,mn-1-58-5-2-1
mn-1-58-5-2-4--slur--stop--1,slur,stamp,mn-1-58-5-2-4
md-1-58-1-1,wedge,md,1
md-1-58-1-2,wedge,md,1
md-1-58-2-1,pedal,md,2
md-1-58-2-2,pedal,md,2
md-1-58-2-3,pedal,md,2
md-1-58-2-4,pedal,md,2
mn-1-59-1-1-1--slur--start--1,slur,stamp,mn-1-59-1-1-1
mn-1-59-1-1-1--accent--1,accent,derive,mn-1-59-1-1-1
mn-1-59-1-1-4--slur--stop--1,slur,stamp,mn-1-59-1-1-4
mn-1-59-5-2-1--accent--1,accent,derive,mn-1-59-5-2-1
md-1-59-2-1,pedal,md,2
md-1-59-2-2,pedal,md,2
mn-1-60-1-1-1--slur--start--1,slur,stamp,mn-1-60-1-1-1
md-1-60-1-1,wedge,md,1
md-1-60-1-2,wedge,md,1
md-1-60-2-1,pedal,md,2
md-1-60-2-2,pedal,md,2
mn-1-61-1-1-1--accent--1,accent,derive,mn-1-61-1-1-1
mn-1-61-1-1-4--slur--stop--1,slur,stamp,mn-1-61-1-1-4
mn-1-61-5-2-1--accent--1,accent,derive,mn-1-61-5-2-1
md-1-61-2-1,pedal,md,2
md-1-61-2-2,pedal,md,2
mn-1-62-1-1-1--slur--start--1,slur,stamp,mn-1-62-1-1-1
md-1-62-1-1,wedge,md,1
md-1-62-1-2,wedge,md,1
md-1-62-2-1,pedal,md,2
md-1-62-2-2,pedal,md,2
mn-1-63-1-1-1--accent--1,accent,derive,mn-1-63-1-1-1
mn-1-63-1-1-4--slur--stop--1,slur,stamp,mn-1-63-1-1-4
mn-1-63-5-2-1--accent--1,accent,derive,mn-1-63-5-2-1
md-1-63-2-1,pedal,md,2
md-1-63-2-2,pedal,md,2
mn-1-64-1-1-1--slur--start--1,slur,stamp,mn-1-64-1-1-1
mn-1-65-1-1-1--accent--1,accent,derive,mn-1-65-1-1-1
mn-1-65-1-1-4--slur--stop--1,slur,stamp,mn-1-65-1-1-4
mn-1-65-5-2-1--accent--1,accent,derive,mn-1-65-5-2-1
mn-1-66-1-1-1--slur--start--1,slur,stamp,mn-1-66-1-1-1
mn-1-66-1-1-4--slur--stop--1,slur,stamp,mn-1-66-1-1-4
mn-1-66-5-2-1--slur--start--1,slur,stamp,mn-1-66-5-2-1
mn-1-66-5-2-4--slur--stop--1,slur,stamp,mn-1-66-5-2-4
md-1-66-1-1,dynamics,md,1
mn-1-67-6-2-1--slur--start--1,slur,stamp,mn-1-67-6-2-1
mn-1-67-6-2-4--slur--stop--1,slur,stamp,mn-1-67-6-2-4
mn-1-68-6-2-1--slur--start--1,slur,stamp,mn-1-68-6-2-1
md-1-68-2-1,pedal,md,2
md-1-68-2-2,pedal,md,2
md-1-68-2-3,pedal,md,2
md-1-68-2-4,pedal,md,2
mn-1-69-6-2-1--slur--stop--1,slur,stamp,mn-1-69-6-2-1
md-1-69-1-1,wedge,md,1
md-1-69-1-2,wedge,md,1
md-1-69-2-1,pedal,md,2
md-1-69-2-2,pedal,md,2
mn-1-70-1-1-1--slur--start--1,slur,stamp,mn-1-70-1-1-1
mn-1-70-7-2-1--tied--start--1,tied,stamp,mn-1-70-7-2-1
mn-1-71-7-2-1--tied--stop--1,tied,stamp,mn-1-71-7-2-1
md-1-72-2-1,pedal,md,2
md-1-72-2-2,pedal,md,2
md-1-72-2-3,pedal,md,2
md-1-72-2-4,pedal,md,2
mn-1-73-1-1-1--slur--stop--1,slur,stamp,mn-1-73-1-1-1
mn-1-73-5-2-1--slur--start--1,slur,stamp,mn-1-73-5-2-1
mn-1-73-5-2-2--slur--stop--1,slur,stamp,mn-1-73-5-2-2
md-1-73-1-1,wedge,md,1
md-1-73-1-2,wedge,md,1
md-1-73-2-1,pedal,md,2
mn-1-74-1-1-1--slur--start--1,slur,stamp,mn-1-74-1-1-1
mn-1-74-1-1-4--slur--stop--1,slur,stamp,mn-1-74-1-1-4
mn-1-74-6-2-1--slur--start--1,slur,stamp,mn-1-74-6-2-1
mn-1-74-6-2-4--slur--stop--1,slur,stamp,mn-1-74-6-2-4
md-1-74-1-1,dynamics,md,1
md-1-74-2-1,pedal,md,2
mn-1-75-1-1-1--slur--start--1,slur,stamp,mn-1-75-1-1-1
mn-1-75-1-1-1--accent--1,accent,derive,mn-1-75-1-1-1
mn-1-75-1-1-4--slur--stop--1,slur,stamp,mn-1-75-1-1-4
mn-1-75-5-2-1--accent--1,accent,derive,mn-1-75-5-2-1
mn-1-76-1-1-1--slur--start--1,slur,stamp,mn-1-76-1-1-1
mn-1-77-1-1-4--slur--stop--1,slur,stamp,mn-1-77-1-1-4
mn-1-78-1-1-1--slur--start--1,slur,stamp,mn-1-78-1-1-1
md-1-78-1-1,words,md,1
mn-1-79-2-1-2--tied--start--1,tied,stamp,mn-1-79-2-1-2
mn-1-79-6-2-2--tied--start--1,tied,stamp,mn-1-79-6-2-2
mn-1-80-2-1-1--tied--stop--1,tied,stamp,mn-1-80-2-1-1
mn-1-80-6-2-1--tied--stop--1,tied,stamp,mn-1-80-6-2-1
mn-1-81-1-1-4--slur--stop--1,slur,stamp,mn-1-81-1-1-4
md-1-81-2-1,words,md,2
mn-1-82-6-2-1--slur--start--1,slur,stamp,mn-1-82-6-2-1
md-1-82-1-1,dynamics,md,1
mn-1-83-1-1-1--accent--1,accent,derive,mn-1-83-1-1-1
mn-1-83-6-2-1--accent--1,accent,derive,mn-1-83-6-2-1
mn-1-83-6-2-5--slur--stop--1,slur,stamp,mn-1-83-6-2-5
mn-1-84-6-2-1--slur--start--1,slur,stamp,mn-1-84-6-2-1
mn-1-85-1-1-1--accent--1,accent,derive,mn-1-85-1-1-1
mn-1-85-6-2-1--accent--1,accent,derive,mn-1-85-6-2-1
mn-1-85-6-2-5--slur--stop--1,slur,stamp,mn-1-85-6-2-5
mn-1-86-1-1-1--slur--start--1,slur,stamp,mn-1-86-1-1-1
mn-1-87-1-1-4--slur--stop--1,slur,stamp,mn-1-87-1-1-4
mn-1-87-6-2-1--accent--1,accent,derive,mn-1-87-6-2-1
mn-1-88-1-1-1--slur--start--1,slur,stamp,mn-1-88-1-1-1
mn-1-89-1-1-1--slur--stop--1,slur,stamp,mn-1-89-1-1-1
mn-1-89-5-1-1--accent--1,accent,derive,mn-1-89-5-1-1
mn-1-89-6-2-1--accent--1,accent,derive,mn-1-89-6-2-1
mn-1-90-1-1-1--slur--start--1,slur,stamp,mn-1-90-1-1-1
mn-1-90-7-2-1--tied--start--1,tied,stamp,mn-1-90-7-2-1
mn-1-90-8-2-2--tied--start--1,tied,stamp,mn-1-90-8-2-2
md-1-90-1-1,words,md,1
md-1-90-1-2,words,md,1
md-1-90-1-3,dynamics,md,1
md-1-90-1-4,words,md,1
md-1-90-2-1,pedal,md,2
