element_id,tag,carrier,host_or_staff
mn-1-39-2-2-3--tied--start--1,tied,stamp,mn-1-39-2-2-3
mn-1-39-5-2-2--tied--start--1,tied,stamp,mn-1-39-5-2-2
mn-1-39-6-2-2--staccato--1,staccato,derive,mn-1-39-6-2-2
md-1-39-2-1,pedal,md,2
mn-1-40-1-1-2--slur--start--1,slur,stamp,mn-1-40-1-1-2
mn-1-40-1-1-3--slur--stop--1,slur,stamp,mn-1-40-1-1-3
mn-1-40-2-2-1--tied--stop--1,tied,stamp,mn-1-40-2-2-1
mn-1-40-5-2-1--tied--stop--1,tied,stamp,mn-1-40-5-2-1
mn-1-40-5-2-2--staccato--1,staccato,derive,mn-1-40-5-2-2
mn-1-40-6-2-1--staccato--1,staccato,derive,mn-1-40-6-2-1
md-1-40-2-1,pedal,md,2
md-1-40-2-2,pedal,md,2
mn-1-41-1-1-4--tied--start--1,tied,stamp,mn-1-41-1-1-4
mn-1-41-6-2-1--staccato--1,staccato,derive,mn-1-41-6-2-1
mn-1-41-6-2-2--staccato--1,staccato,derive,mn-1-41-6-2-2
md-1-41-1-1,wedge,md,1
md-1-41-1-2,wedge,md,1
md-1-41-2-1,pedal,md,2
mn-1-42-1-1-1--tied--stop--1,tied,stamp,mn-1-42-1-1-1
md-1-42-2-1,pedal,md,2
md-1-42-2-2,pedal,md,2
mn-1-43-1-1-1--slur--start--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-1-1-4--tied--stop--1,tied,stamp,mn-1-43-1-1-4
md-1-43-1-1,dynamics,md,1
md-1-43-1-2,words,md,1
md-1-43-1-3,words,md,1
md-1-43-1-4,wedge,md,1
md-1-43-1-5,wedge,md,1
md-1-43-2-1,pedal,md,2
md-1-43-2-2,pedal,md,2
mn-1-44-1-1-1--accent--1,accent,derive,mn-1-44-1-1-1
mn-1-44-1-1-4--slur--stop--1,slur,stamp,mn-1-44-1-1-4
mn-1-44-5-2-1--accent--1,accent,derive,mn-1-44-5-2-1
md-1-44-2-1,pedal,md,2
md-1-44-2-2,pedal,md,2
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-4--slur--stop--1,slur,stamp,mn-1-45-1-1-4
mn-1-45-5-2-1--slur--start--1,slur,stamp,mn-1-45-5-2-1
mn-1-45-5-2-4--slur--stop--1,slur,stamp,mn-1-45-5-2-4
md-1-45-1-1,wedge,md,1
md-1-45-1-2,wedge,md,1
mn-1-46-1-1-1--slur--start--1,slur,stamp,mn-1-46-1-1-1
mn-1-46-1-1-1--accent--1,accent,derive,mn-1-46-1-1-1
mn-1-46-1-1-4--slur--stop--1,slur,stamp,mn-1-46-1-1-4
md-1-46-2-1,pedal,md,2
md-1-46-2-2,pedal,md,2
mn-1-47-1-1-1--slur--start--1,slur,stamp,mn-1-47-1-1-1
md-1-47-2-1,pedal,md,2
mn-1-48-1-1-1--accent--1,accent,derive,mn-1-48-1-1-1
mn-1-48-1-1-4--slur--stop--1,slur,stamp,mn-1-48-1-1-4
mn-1-48-5-2-1--accent--1,accent,derive,mn-1-48-5-2-1
md-1-48-2-1,pedal,md,2
md-1-48-2-2,pedal,md,2
mn-1-49-5-2-1--slur--start--1,slur,stamp,mn-1-49-5-2-1
mn-1-50-1-1-1--accent--1,accent,derive,mn-1-50-1-1-1
mn-1-50-5-2-1--accent--1,accent,derive,mn-1-50-5-2-1
mn-1-50-5-2-4--slur--stop--1,slur,stamp,mn-1-50-5-2-4
mn-1-51-1-1-1--slur--start--1,slur,stamp,mn-1-51-1-1-1
md-1-51-1-1,dynamics,md,1
md-1-51-1-2,wedge,md,1
md-1-51-1-3,wedge,md,1
mn-1-52-1-1-1--accent--1,accent,derive,mn-1-52-1-1-1
mn-1-52-1-1-4--slur--stop--1,slur,stamp,mn-1-52-1-1-4
mn-1-53-1-1-1--staccato--1,staccato,derive,mn-1-53-1-1-1
mn-1-53-1-1-4--staccato--1,staccato,derive,mn-1-53-1-1-4
mn-1-53-6-2-1--slur--start--1,slur,stamp,mn-1-53-6-2-1
mn-1-53-6-2-4--tied--stop--1,tied,stamp,mn-1-53-6-2-4
md-1-53-1-1,wedge,md,1
md-1-53-1-2,wedge,md,1
mn-1-54-6-2-4--slur--stop--1,slur,stamp,mn-1-54-6-2-4
mn-1-55-1-1-1--slur--start--1,slur,stamp,mn-1-55-1-1-1
mn-1-56-6-2-1--tied--start--1,tied,stamp,mn-1-56-6-2-1
md-1-56-2-1,wedge,md,2
md-1-56-2-2,wedge,md,2
mn-1-57-1-1-4--slur--stop--1,slur,stamp,mn-1-57-1-1-4
mn-1-57-6-2-1--tied--stop--1,tied,stamp,mn-1-57-6-2-1
md-1-57-1-1,words,md,1
mn-1-58-1-1-2--slur--start--1,slur,stamp,mn-1-58-1-1-2
mn-1-58-1-1-2--staccato--1,staccato,derive,mn-1-58-1-1-2
mn-1-58-1-1-5--staccato--1,staccato,derive,mn-1-58-1-1-5
mn-1-58-1-1-8--slur--stop--1,slur,stamp,mn-1-58-1-1-8
mn-1-58-1-1-8--staccato--1,staccato,derive,mn-1-58-1-1-8
mn-1-58-5-2-2--slur--start--1,slur,stamp,mn-1-58-5-2-2
mn-1-58-5-2-2--staccato--1,staccato,derive,mn-1-58-5-2-2
mn-1-58-5-2-4--staccato--1,staccato,derive,mn-1-58-5-2-4
mn-1-58-5-2-6--slur--stop--1,slur,stamp,mn-1-58-5-2-6
mn-1-58-5-2-6--staccato--1,staccato,derive,mn-1-58-5-2-6
mn-1-59-1-1-1--slur--start--1,slur,stamp,mn-1-59-1-1-1
mn-1-59-1-1-4--slur--stop--1,slur,stamp,mn-1-59-1-1-4
mn-1-59-5-2-1--slur--start--1,slur,stamp,mn-1-59-5-2-1
mn-1-59-5-2-4--slur--stop--1,slur,stamp,mn-1-59-5-2-4
md-1-59-1-1,wedge,md,1
md-1-59-1-2,wedge,md,1
md-1-59-2-1,pedal,md,2
md-1-59-2-2,pedal,md,2
mn-1-60-1-1-1--slur--start--1,slur,stamp,mn-1-60-1-1-1
mn-1-60-1-1-1--accent--1,accent,derive,mn-1-60-1-1-1
mn-1-60-1-1-4--slur--stop--1,slur,stamp,mn-1-60-1-1-4
mn-1-60-5-2-1--accent--1,accent,derive,mn-1-60-5-2-1
md-1-60-2-1,pedal,md,2
md-1-60-2-2,pedal,md,2
mn-1-61-1-1-1--slur--start--1,slur,stamp,mn-1-61-1-1-1
md-1-61-1-1,wedge,md,1
md-1-61-1-2,wedge,md,1
md-1-61-2-1,pedal,md,2
md-1-61-2-2,pedal,md,2
mn-1-62-1-1-1--accent--1,accent,derive,mn-1-62-1-1-1
mn-1-62-1-1-4--slur--stop--1,slur,stamp,mn-1-62-1-1-4
mn-1-62-5-2-1--accent--1,accent,derive,mn-1-62-5-2-1
md-1-62-2-1,pedal,md,2
md-1-62-2-2,pedal,md,2
mn-1-63-1-1-1--slur--start--1,slur,stamp,mn-1-63-1-1-1
md-1-63-1-1,wedge,md,1
md-1-63-1-2,wedge,md,1
md-1-63-2-1,pedal,md,2
mn-1-64-1-1-1--accent--1,accent,derive,mn-1-64-1-1-1
mn-1-64-1-1-4--slur--stop--1,slur,stamp,mn-1-64-1-1-4
mn-1-64-5-2-1--accent--1,accent,derive,mn-1-64-5-2-1
md-1-64-2-1,pedal,md,2
md-1-64-2-2,pedal,md,2
mn-1-65-1-1-1--slur--start--1,slur,stamp,mn-1-65-1-1-1
mn-1-66-1-1-1--accent--1,accent,derive,mn-1-66-1-1-1
mn-1-66-1-1-4--slur--stop--1,slur,stamp,mn-1-66-1-1-4
mn-1-66-5-2-1--accent--1,accent,derive,mn-1-66-5-2-1
mn-1-67-1-1-1--slur--start--1,slur,stamp,mn-1-67-1-1-1
mn-1-67-1-1-4--slur--stop--1,slur,stamp,mn-1-67-1-1-4
mn-1-67-5-2-1--slur--start--1,slur,stamp,mn-1-67-5-2-1
mn-1-67-5-2-4--slur--stop--1,slur,stamp,mn-1-67-5-2-4
md-1-67-1-1,dynamics,md,1
mn-1-68-6-2-1--slur--start--1,slur,stamp,mn-1-68-6-2-1
mn-1-68-6-2-4--slur--stop--1,slur,stamp,mn-1-68-6-2-4
mn-1-69-6-2-1--slur--start--1,slur,stamp,mn-1-69-6-2-1
md-1-69-2-1,pedal,md,2
md-1-69-2-2,pedal,md,2
mn-1-70-6-2-1--slur--stop--1,slur,stamp,mn-1-70-6-2-1
md-1-70-1-1,wedge,md,1
md-1-70-1-2,wedge,md,1
md-1-70-2-1,pedal,md,2
md-1-70-2-2,pedal,md,2
mn-1-71-1-1-1--slur--start--1,slur,stamp,mn-1-71-1-1-1
mn-1-71-7-2-1--tied--start--1,tied,stamp,mn-1-71-7-2-1
mn-1-72-7-2-1--tied--stop--1,tied,stamp,mn-1-72-7-2-1
md-1-73-2-1,pedal,md,2
md-1-73-2-2,pedal,md,2
mn-1-74-1-1-1--slur--stop--1,slur,stamp,mn-1-74-1-1-1
mn-1-74-5-2-1--slur--start--1,slur,stamp,mn-1-74-5-2-1
mn-1-74-5-2-2--slur--stop--1,slur,stamp,mn-1-74-5-2-2
md-1-74-1-1,wedge,md,1
md-1-74-1-2,wedge,md,1
md-1-74-2-1,pedal,md,2
mn-1-75-1-1-1--slur--start--1,slur,stamp,mn-1-75-1-1-1
mn-1-75-1-1-4--slur--stop--1,slur,stamp,mn-1-75-1-1-4
mn-1-75-6-2-1--slur--start--1,slur,stamp,mn-1-75-6-2-1
mn-1-75-6-2-4--slur--stop--1,slur,stamp,mn-1-75-6-2-4
md-1-75-1-1,dynamics,md,1
md-1-75-2-1,pedal,md,2
mn-1-76-1-1-1--slur--start--1,slur,stamp,mn-1-76-1-1-1
mn-1-76-1-1-1--accent--1,accent,derive,mn-1-76-1-1-1
mn-1-76-1-1-4--slur--stop--1,slur,stamp,mn-1-76-1-1-4
mn-1-76-5-2-1--accent--1,accent,derive,mn-1-76-5-2-1
mn-1-77-1-1-1--slur--start--1,slur,stamp,mn-1-77-1-1-1
mn-1-78-1-1-4--slur--stop--1,slur,stamp,mn-1-78-1-1-4
mn-1-79-1-1-1--slur--start--1,slur,stamp,mn-1-79-1-1-1
md-1-79-1-1,words,md,1
mn-1-80-2-1-2--tied--start--1,tied,stamp,mn-1-80-2-1-2
mn-1-80-6-2-2--tied--start--1,tied,stamp,mn-1-80-6-2-2
mn-1-81-2-1-1--tied--stop--1,tied,stamp,mn-1-81-2-1-1
mn-1-81-6-2-1--tied--stop--1,tied,stamp,mn-1-81-6-2-1
mn-1-82-1-1-4--slur--stop--1,slur,stamp,mn-1-82-1-1-4
md-1-82-2-1,words,md,2
mn-1-83-6-2-1--slur--start--1,slur,stamp,mn-1-83-6-2-1
md-1-83-1-1,dynamics,md,1
mn-1-84-1-1-1--accent--1,accent,derive,mn-1-84-1-1-1
mn-1-84-6-2-1--accent--1,accent,derive,mn-1-84-6-2-1
mn-1-84-6-2-5--slur--stop--1,slur,stamp,mn-1-84-6-2-5
mn-1-85-6-2-1--slur--start--1,slur,stamp,mn-1-85-6-2-1
mn-1-86-1-1-1--accent--1,accent,derive,mn-1-86-1-1-1
mn-1-86-6-2-1--accent--1,accent,derive,mn-1-86-6-2-1
mn-1-86-6-2-5--slur--stop--1,slur,stamp,mn-1-86-6-2-5
mn-1-87-1-1-1--slur--start--1,slur,stamp,mn-1-87-1-1-1
mn-1-88-1-1-4--slur--stop--1,slur,stamp,mn-1-88-1-1-4
mn-1-88-6-2-1--accent--1,accent,derive,mn-1-88-6-2-1
