element_id,tag,carrier,host_or_staff
n174--staccato--1,staccato,derive,n174
md-1-11-2-1,pedal,md,2
n177--slur--stop--1,slur,stamp,n177
n179--slur--start--1,slur,stamp,n179
n182--slur--stop--1,slur,stamp,n182
n186--slur--start--1,slur,stamp,n186
n187--slur--stop--1,slur,stamp,n187
n189--staccato--1,staccato,derive,n189
md-1-12-1-1,wedge,md,1
md-1-12-1-2,wedge,md,1
md-1-12-1-3,wedge,md,1
md-1-12-1-4,pedal,md,1
md-1-12-2-1,pedal,md,2
md-1-12-2-2,pedal,md,2
n195--slur--start--1,slur,stamp,n195
n196--slur--stop--1,slur,stamp,n196
n197--slur--start--1,slur,stamp,n197
n201--tied--start--1,tied,stamp,n201
n205--tied--start--1,tied,stamp,n205
n207--staccato--1,staccato,derive,n207
md-1-13-2-1,pedal,md,2
n208--slur--stop--1,slur,stamp,n208
n209--slur--start--1,slur,stamp,n209
n210--slur--stop--1,slur,stamp,n210
n212--tied--stop--1,tied,stamp,n212
n218--tied--stop--1,tied,stamp,n218
n219--staccato--1,staccato,derive,n219
n220--staccato--1,staccato,derive,n220
n225--tied--start--1,tied,stamp,n225
n234--staccato--1,staccato,derive,n234
n235--staccato--1,staccato,derive,n235
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
n236--tied--stop--1,tied,stamp,n236
n238--slur--start--1,slur,stamp,n238
n241--staccato--1,staccato,derive,n241
md-1-16-1-1,words,md,1
n249--tied--start--1,tied,stamp,n249
n252--tied--start--1,tied,stamp,n252
md-1-17-2-1,pedal,md,2
n254--tied--stop--1,tied,stamp,n254
n254--slur--stop--1,slur,stamp,n254
n255--slur--start--1,slur,stamp,n255
n258--slur--stop--1,slur,stamp,n258
n259--tied--stop--1,tied,stamp,n259
n265--tied--stop--1,tied,stamp,n265
n268--tied--start--1,tied,stamp,n268
md-1-18-1-1,words,md,1
md-1-18-1-2,pedal,md,1
md-1-18-2-1,pedal,md,2
md-1-18-2-2,pedal,md,2
n270--slur--start--1,slur,stamp,n270
n277--tied--start--1,tied,stamp,n277
n281--tied--start--1,tied,stamp,n281
n284--slur--stop--1,slur,stamp,n284
n285--slur--start--1,slur,stamp,n285
n286--slur--stop--1,slur,stamp,n286
n287--tied--start--1,tied,stamp,n287
n288--tied--stop--1,tied,stamp,n288
n294--tied--stop--1,tied,stamp,n294
n301--slur--start--1,slur,stamp,n301
n313--tied--stop--1,tied,stamp,n313
n313--tied--start--2,tied,stamp,n313
md-1-21-1-1,words,md,1
n314--slur--stop--1,slur,stamp,n314
n315--slur--start--1,slur,stamp,n315
n321--tied--stop--1,tied,stamp,n321
n328--tied--stop--1,tied,stamp,n328
md-1-22-1-1,words,md,1
n329--slur--stop--1,slur,stamp,n329
n330--slur--start--1,slur,stamp,n330
n333--slur--stop--1,slur,stamp,n333
n343--tied--start--1,tied,stamp,n343
n361--slur--start--1,slur,stamp,n361
n376--slur--stop--1,slur,stamp,n376
n377--slur--start--1,slur,stamp,n377
n384--tied--start--1,tied,stamp,n384
n388--tied--start--1,tied,stamp,n388
md-1-26-2-1,pedal,md,2
n391--slur--stop--1,slur,stamp,n391
n395--tied--stop--1,tied,stamp,n395
n398--tied--start--1,tied,stamp,n398
n401--tied--stop--1,tied,stamp,n401
n402--tied--start--1,tied,stamp,n402
md-1-27-2-1,pedal,md,2
n406--slur--start--1,slur,stamp,n406
n407--slur--stop--1,slur,stamp,n407
n408--tied--start--1,tied,stamp,n408
n409--tied--stop--1,tied,stamp,n409
n412--slur--start--1,slur,stamp,n412
n413--slur--stop--1,slur,stamp,n413
n415--tied--stop--1,tied,stamp,n415
n420--slur--start--1,slur,stamp,n420
md-1-29-2-1,pedal,md,2
n434--slur--stop--1,slur,stamp,n434
n442--tied--start--1,tied,stamp,n442
n446--tied--start--1,tied,stamp,n446
md-1-30-2-1,pedal,md,2
md-1-30-2-2,pedal,md,2
n451--tied--stop--1,tied,stamp,n451
n453--tied--stop--1,tied,stamp,n453
n456--tied--start--1,tied,stamp,n456
n459--tied--stop--1,tied,stamp,n459
n460--tied--start--1,tied,stamp,n460
md-1-31-2-1,pedal,md,2
n466--tied--start--1,tied,stamp,n466
n467--tied--stop--1,tied,stamp,n467
n473--tied--stop--1,tied,stamp,n473
md-1-32-1-1,wedge,md,1
md-1-32-1-2,wedge,md,1
md-1-32-2-1,pedal,md,2
n479--slur--start--1,slur,stamp,n479
n486--tied--start--1,tied,stamp,n486
n490--tied--start--1,tied,stamp,n490
md-1-33-1-1,wedge,md,1
md-1-33-2-1,pedal,md,2
md-1-33-2-2,pedal,md,2
n494--slur--stop--1,slur,stamp,n494
n495--slur--start--1,slur,stamp,n495
n496--slur--stop--1,slur,stamp,n496
n498--tied--stop--1,tied,stamp,n498
n498--slur--start--1,slur,stamp,n498
n501--tied--start--1,tied,stamp,n501
n501--slur--stop--1,slur,stamp,n501
n504--tied--stop--1,tied,stamp,n504
n504--slur--start--1,slur,stamp,n504
n505--tied--start--1,tied,stamp,n505
n505--slur--stop--1,slur,stamp,n505
md-1-34-1-1,wedge,md,1
md-1-34-2-1,pedal,md,2
md-1-34-2-2,pedal,md,2
n510--slur--start--1,slur,stamp,n510
n511--slur--stop--1,slur,stamp,n511
n512--slur--start--1,slur,stamp,n512
n513--tied--stop--1,tied,stamp,n513
n519--tied--stop--1,tied,stamp,n519
n520--staccato--1,staccato,derive,n520
n521--staccato--1,staccato,derive,n521
md-1-35-2-1,pedal,md,2
md-1-35-2-2,pedal,md,2
n524--slur--stop--1,slur,stamp,n524
n531--tied--start--1,tied,stamp,n531
n536--staccato--1,staccato,derive,n536
n537--staccato--1,staccato,derive,n537
md-1-36-1-1,wedge,md,1
md-1-36-2-1,pedal,md,2
n542--tied--stop--1,tied,stamp,n542
n543--slur--start--1,slur,stamp,n543
n545--slur--stop--1,slur,stamp,n545
n549--slur--start--1,slur,stamp,n549
n550--slur--stop--1,slur,stamp,n550
n552--staccato--1,staccato,derive,n552
md-1-37-1-1,wedge,md,1
md-1-37-1-2,wedge,md,1
md-1-37-1-3,wedge,md,1
md-1-37-1-4,pedal,md,1
md-1-37-2-1,pedal,md,2
md-1-37-2-2,pedal,md,2
n558--slur--start--1,slur,stamp,n558
n559--slur--stop--1,slur,stamp,n559
n564--tied--start--1,tied,stamp,n564
n568--tied--start--1,tied,stamp,n568
n570--staccato--1,staccato,derive,n570
md-1-38-2-1,pedal,md,2
n572--slur--start--1,slur,stamp,n572
n573--slur--stop--1,slur,stamp,n573
n575--tied--stop--1,tied,stamp,n575
n581--tied--stop--1,tied,stamp,n581
n582--staccato--1,staccato,derive,n582
n583--staccato--1,staccato,derive,n583
md-1-39-2-1,pedal,md,2
md-1-39-2-2,pedal,md,2
n588--tied--start--1,tied,stamp,n588
n597--staccato--1,staccato,derive,n597
n598--staccato--1,staccato,derive,n598
md-1-40-1-1,wedge,md,1
md-1-40-1-2,wedge,md,1
md-1-40-2-1,pedal,md,2
n599--tied--stop--1,tied,stamp,n599
md-1-41-2-1,pedal,md,2
md-1-41-2-2,pedal,md,2
n608--slur--start--1,slur,stamp,n608
n611--tied--stop--1,tied,stamp,n611
md-1-42-1-1,dynamics,md,1
md-1-42-1-2,words,md,1
md-1-42-1-3,words,md,1
md-1-42-1-4,wedge,md,1
md-1-42-1-5,wedge,md,1
md-1-42-2-1,pedal,md,2
md-1-42-2-2,pedal,md,2
n620--accent--1,accent,derive,n620
n623--slur--stop--1,slur,stamp,n623
n626--accent--1,accent,derive,n626
md-1-43-1-1,metronome,md,1
md-1-43-2-1,pedal,md,2
md-1-43-2-2,pedal,md,2
n633--slur--start--1,slur,stamp,n633
n636--slur--stop--1,slur,stamp,n636
n639--slur--start--1,slur,stamp,n639
n642--slur--stop--1,slur,stamp,n642
md-1-44-1-1,wedge,md,1
md-1-44-1-2,wedge,md,1
n645--slur--start--1,slur,stamp,n645
n645--accent--1,accent,derive,n645
n648--slur--stop--1,slur,stamp,n648
md-1-45-2-1,pedal,md,2
md-1-45-2-2,pedal,md,2
n658--slur--start--1,slur,stamp,n658
md-1-46-2-1,pedal,md,2
n670--accent--1,accent,derive,n670
n673--slur--stop--1,slur,stamp,n673
n676--accent--1,accent,derive,n676
md-1-47-2-1,pedal,md,2
md-1-47-2-2,pedal,md,2
n688--slur--start--1,slur,stamp,n688
n694--accent--1,accent,derive,n694
n700--accent--1,accent,derive,n700
n703--slur--stop--1,slur,stamp,n703
n706--slur--start--1,slur,stamp,n706
md-1-50-1-1,dynamics,md,1
md-1-50-1-2,wedge,md,1
md-1-50-1-3,wedge,md,1
n719--accent--1,accent,derive,n719
n722--slur--stop--1,slur,stamp,n722
n731--staccato--1,staccato,derive,n731
n734--staccato--1,staccato,derive,n734
n740--slur--start--1,slur,stamp,n740
n743--tied--stop--1,tied,stamp,n743
md-1-52-1-1,wedge,md,1
md-1-52-1-2,wedge,md,1
n754--slur--stop--1,slur,stamp,n754
n755--slur--start--1,slur,stamp,n755
n776--tied--start--1,tied,stamp,n776
md-1-55-2-1,wedge,md,2
md-1-55-2-2,wedge,md,2
n780--slur--stop--1,slur,stamp,n780
n786--tied--stop--1,tied,stamp,n786
md-1-56-1-1,words,md,1
n789--slur--start--1,slur,stamp,n789
n789--staccato--1,staccato,derive,n789
n792--staccato--1,staccato,derive,n792
n795--slur--stop--1,slur,stamp,n795
n795--staccato--1,staccato,derive,n795
n800--slur--start--1,slur,stamp,n800
n800--staccato--1,staccato,derive,n800
n802--staccato--1,staccato,derive,n802
n804--slur--stop--1,slur,stamp,n804
n804--staccato--1,staccato,derive,n804
n807--slur--start--1,slur,stamp,n807
n810--slur--stop--1,slur,stamp,n810
n813--slur--start--1,slur,stamp,n813
n816--slur--stop--1,slur,stamp,n816
md-1-58-1-1,wedge,md,1
md-1-58-1-2,wedge,md,1
md-1-58-2-1,pedal,md,2
md-1-58-2-2,pedal,md,2
n819--slur--start--1,slur,stamp,n819
n819--accent--1,accent,derive,n819
n822--slur--stop--1,slur,stamp,n822
n825--accent--1,accent,derive,n825
md-1-59-2-1,pedal,md,2
md-1-59-2-2,pedal,md,2
n832--slur--start--1,slur,stamp,n832
md-1-60-1-1,wedge,md,1
md-1-60-1-2,wedge,md,1
md-1-60-2-1,pedal,md,2
md-1-60-2-2,pedal,md,2
n844--accent--1,accent,derive,n844
n847--slur--stop--1,slur,stamp,n847
n850--accent--1,accent,derive,n850
md-1-61-2-1,pedal,md,2
md-1-61-2-2,pedal,md,2
n857--slur--start--1,slur,stamp,n857
md-1-62-1-1,wedge,md,1
md-1-62-1-2,wedge,md,1
md-1-62-2-1,pedal,md,2
n869--accent--1,accent,derive,n869
n872--slur--stop--1,slur,stamp,n872
n875--accent--1,accent,derive,n875
md-1-63-2-1,pedal,md,2
md-1-63-2-2,pedal,md,2
n881--slur--start--1,slur,stamp,n881
n893--accent--1,accent,derive,n893
n896--slur--stop--1,slur,stamp,n896
n899--accent--1,accent,derive,n899
n905--slur--start--1,slur,stamp,n905
n908--slur--stop--1,slur,stamp,n908
n911--slur--start--1,slur,stamp,n911
n914--slur--stop--1,slur,stamp,n914
md-1-66-1-1,dynamics,md,1
n923--slur--start--1,slur,stamp,n923
n926--slur--stop--1,slur,stamp,n926
n936--slur--start--1,slur,stamp,n936
md-1-68-2-1,pedal,md,2
md-1-68-2-2,pedal,md,2
n950--slur--stop--1,slur,stamp,n950
md-1-69-1-1,wedge,md,1
md-1-69-1-2,wedge,md,1
md-1-69-2-1,pedal,md,2
md-1-69-2-2,pedal,md,2
n954--slur--start--1,slur,stamp,n954
n965--tied--start--1,tied,stamp,n965
n977--tied--stop--1,tied,stamp,n977
md-1-72-2-1,pedal,md,2
md-1-72-2-2,pedal,md,2
n992--slur--stop--1,slur,stamp,n992
n996--slur--start--1,slur,stamp,n996
n997--slur--stop--1,slur,stamp,n997
md-1-73-1-1,wedge,md,1
md-1-73-1-2,wedge,md,1
md-1-73-2-1,pedal,md,2
n1004--slur--start--1,slur,stamp,n1004
n1007--slur--stop--1,slur,stamp,n1007
n1011--slur--start--1,slur,stamp,n1011
n1014--slur--stop--1,slur,stamp,n1014
md-1-74-1-1,dynamics,md,1
md-1-74-2-1,pedal,md,2
n1017--slur--start--1,slur,stamp,n1017
n1017--accent--1,accent,derive,n1017
n1020--slur--stop--1,slur,stamp,n1020
n1023--accent--1,accent,derive,n1023
n1029--slur--start--1,slur,stamp,n1029
n1044--slur--stop--1,slur,stamp,n1044
n1053--slur--start--1,slur,stamp,n1053
md-1-78-1-1,words,md,1
n1070--tied--start--1,tied,stamp,n1070
n1076--tied--start--1,tied,stamp,n1076
n1081--tied--stop--1,tied,stamp,n1081
n1087--tied--stop--1,tied,stamp,n1087
n1092--slur--stop--1,slur,stamp,n1092
md-1-81-2-1,words,md,2
n1110--slur--start--1,slur,stamp,n1110
md-1-82-1-1,dynamics,md,1
n1118--accent--1,accent,derive,n1118
n1125--accent--1,accent,derive,n1125
n1129--slur--stop--1,slur,stamp,n1129
n1140--slur--start--1,slur,stamp,n1140
n1148--accent--1,accent,derive,n1148
n1155--accent--1,accent,derive,n1155
n1159--slur--stop--1,slur,stamp,n1159
n1163--slur--start--1,slur,stamp,n1163
n1179--slur--stop--1,slur,stamp,n1179
n1183--accent--1,accent,derive,n1183
n1190--slur--start--1,slur,stamp,n1190
n1203--slur--stop--1,slur,stamp,n1203
n1206--accent--1,accent,derive,n1206
n1210--accent--1,accent,derive,n1210
n1215--slur--start--1,slur,stamp,n1215
n1224--tied--start--1,tied,stamp,n1224
n1226--tied--start--1,tied,stamp,n1226
md-1-90-1-1,words,md,1
md-1-90-1-2,words,md,1
md-1-90-1-3,dynamics,md,1
md-1-90-1-4,words,md,1
md-1-90-2-1,pedal,md,2
md-1-90-2-2,dynamics,md,2
n1227--tied--start--1,tied,stamp,n1227
n1232--tied--start--1,tied,stamp,n1232
n1236--tied--stop--1,tied,stamp,n1236
n1236--tied--start--2,tied,stamp,n1236
n1237--tied--stop--1,tied,stamp,n1237
n1237--tied--start--2,tied,stamp,n1237
md-1-91-1-1,words,md,1
n1238--tied--stop--1,tied,stamp,n1238
n1242--slur--stop--1,slur,stamp,n1242
n1243--tied--stop--1,tied,stamp,n1243
n1243--tied--start--2,tied,stamp,n1243
n1246--tied--stop--1,tied,stamp,n1246
n1247--tied--stop--1,tied,stamp,n1247
md-1-92-1-1,words,md,1
n1248--slur--start--1,slur,stamp,n1248
n1249--slur--stop--1,slur,stamp,n1249
n1250--tied--stop--1,tied,stamp,n1250
md-1-93-2-1,pedal,md,2
n1257--slur--start--1,slur,stamp,n1257
n1266--tied--start--1,tied,stamp,n1266
n1268--tied--start--1,tied,stamp,n1268
md-1-94-1-1,words,md,1
md-1-94-2-1,pedal,md,2
n1269--tied--start--1,tied,stamp,n1269
n1271--tied--start--1,tied,stamp,n1271
n1277--tied--start--1,tied,stamp,n1277
n1278--tied--stop--1,tied,stamp,n1278
n1278--tied--start--2,tied,stamp,n1278
n1279--tied--stop--1,tied,stamp,n1279
n1279--tied--start--2,tied,stamp,n1279
md-1-95-1-1,words,md,1
n1280--tied--stop--1,tied,stamp,n1280
n1283--slur--stop--1,slur,stamp,n1283
n1285--tied--stop--1,tied,stamp,n1285
n1287--tied--stop--1,tied,stamp,n1287
n1288--tied--stop--1,tied,stamp,n1288
n1289--tied--stop--1,tied,stamp,n1289
md-1-96-1-1,pedal,md,1
n1290--slur--start--1,slur,stamp,n1290
n1291--slur--stop--1,slur,stamp,n1291
md-1-97-1-1,words,md,1
n1299--slur--start--1,slur,stamp,n1299
n1303--tied--start--1,tied,stamp,n1303
n1305--tied--start--1,tied,stamp,n1305
n1308--tied--start--1,tied,stamp,n1308
md-1-98-1-1,words,md,1
md-1-98-2-1,pedal,md,2
n1314--tied--start--1,tied,stamp,n1314
n1316--tied--stop--1,tied,stamp,n1316
n1317--tied--stop--1,tied,stamp,n1317
n1321--tied--start--1,tied,stamp,n1321
md-1-99-2-1,pedal,md,2
n1326--tied--stop--1,tied,stamp,n1326
n1326--slur--stop--1,slur,stamp,n1326
n1326--slur--start--2,slur,stamp,n1326
n1327--tied--start--1,tied,stamp,n1327
n1328--tied--stop--1,tied,stamp,n1328
n1329--slur--stop--1,slur,stamp,n1329
n1330--tied--start--1,tied,stamp,n1330
n1333--tied--stop--1,tied,stamp,n1333
n1336--slur--start--1,slur,stamp,n1336
n1339--slur--stop--1,slur,stamp,n1339
md-1-100-1-1,words,md,1
md-1-100-2-1,pedal,md,2
n1340--slur--start--1,slur,stamp,n1340
n1341--slur--stop--1,slur,stamp,n1341
n1342--tied--stop--1,tied,stamp,n1342
n1348--tied--start--1,tied,stamp,n1348
md-1-101-2-1,pedal,md,2
md-1-102-1-1,words,md,1
md-1-102-1-2,dynamics,md,1
md-1-102-2-1,pedal,md,2
n1362--tied--start--1,tied,stamp,n1362
n1362--slur--start--1,slur,stamp,n1362
n1372--tied--start--1,tied,stamp,n1372
md-1-103-2-1,pedal,md,2
n1376--tied--stop--1,tied,stamp,n1376
n1377--tied--start--1,tied,stamp,n1377
n1378--tied--stop--1,tied,stamp,n1378
n1380--tied--start--1,tied,stamp,n1380
n1383--tied--stop--1,tied,stamp,n1383
n1384--tied--start--1,tied,stamp,n1384
md-1-104-1-1,words,md,1
md-1-104-1-2,wedge,md,1
md-1-104-1-3,wedge,md,1
md-1-104-2-1,pedal,md,2
md-1-104-2-2,wedge,md,2
n1390--slur--stop--1,slur,stamp,n1390
n1391--slur--start--1,slur,stamp,n1391
n1395--tied--stop--1,tied,stamp,n1395
n1403--tied--stop--1,tied,stamp,n1403
n1404--tied--start--1,tied,stamp,n1404
md-1-105-1-1,dynamics,md,1
md-1-105-1-2,words,md,1
n1407--slur--stop--1,slur,stamp,n1407
n1408--slur--start--1,slur,stamp,n1408
n1415--tied--start--1,tied,stamp,n1415
n1420--tied--stop--1,tied,stamp,n1420
n1421--tied--start--1,tied,stamp,n1421
md-1-106-1-1,words,md,1
md-1-106-2-1,pedal,md,2
n1424--slur--stop--1,slur,stamp,n1424
n1427--tied--start--1,tied,stamp,n1427
n1428--tied--stop--1,tied,stamp,n1428
n1431--slur--start--1,slur,stamp,n1431
n1432--slur--stop--1,slur,stamp,n1432
n1436--tied--stop--1,tied,stamp,n1436
md-1-107-2-1,pedal,md,2
n1441--slur--start--1,slur,stamp,n1441
n1442--slur--stop--1,slur,stamp,n1442
n1443--slur--start--1,slur,stamp,n1443
n1447--tied--start--1,tied,stamp,n1447
n1451--tied--start--1,tied,stamp,n1451
n1454--slur--stop--1,slur,stamp,n1454
n1459--tied--stop--1,tied,stamp,n1459
n1462--tied--start--1,tied,stamp,n1462
n1465--tied--stop--1,tied,stamp,n1465
n1466--tied--start--1,tied,stamp,n1466
md-1-109-2-1,pedal,md,2
n1470--slur--start--1,slur,stamp,n1470
n1474--tied--stop--1,tied,stamp,n1474
n1477--tied--start--1,tied,stamp,n1477
n1480--tied--stop--1,tied,stamp,n1480
n1481--tied--start--1,tied,stamp,n1481
md-1-110-2-1,pedal,md,2
md-1-110-2-2,pedal,md,2
n1484--slur--stop--1,slur,stamp,n1484
n1485--slur--start--1,slur,stamp,n1485
n1486--slur--stop--1,slur,stamp,n1486
n1487--tied--start--1,tied,stamp,n1487
n1488--tied--stop--1,tied,stamp,n1488
n1491--slur--start--1,slur,stamp,n1491
n1492--slur--stop--1,slur,stamp,n1492
n1494--tied--stop--1,tied,stamp,n1494
md-1-111-2-1,pedal,md,2
n1499--slur--start--1,slur,stamp,n1499
n1500--slur--stop--1,slur,stamp,n1500
n1508--slur--start--1,slur,stamp,n1508
md-1-112-2-1,pedal,md,2
md-1-112-2-2,wedge,md,2
n1522--tied--start--1,tied,stamp,n1522
n1525--slur--stop--1,slur,stamp,n1525
n1526--tied--start--1,tied,stamp,n1526
md-1-113-1-1,wedge,md,1
md-1-113-2-1,pedal,md,2
md-1-113-2-2,pedal,md,2
n1531--slur--start--1,slur,stamp,n1531
n1532--slur--stop--1,slur,stamp,n1532
n1534--tied--stop--1,tied,stamp,n1534
n1534--slur--start--1,slur,stamp,n1534
n1537--tied--start--1,tied,stamp,n1537
n1537--slur--stop--1,slur,stamp,n1537
n1540--tied--stop--1,tied,stamp,n1540
n1540--slur--start--1,slur,stamp,n1540
n1541--tied--start--1,tied,stamp,n1541
n1541--slur--stop--1,slur,stamp,n1541
n1543--staccato--1,staccato,derive,n1543
md-1-114-1-1,wedge,md,1
md-1-114-2-1,pedal,md,2
md-1-114-2-2,pedal,md,2
n1546--slur--start--1,slur,stamp,n1546
n1547--slur--stop--1,slur,stamp,n1547
n1548--slur--start--1,slur,stamp,n1548
n1549--tied--stop--1,tied,stamp,n1549
n1555--tied--stop--1,tied,stamp,n1555
n1556--staccato--1,staccato,derive,n1556
n1557--staccato--1,staccato,derive,n1557
md-1-115-2-1,pedal,md,2
md-1-115-2-2,pedal,md,2
n1560--slur--stop--1,slur,stamp,n1560
n1561--slur--start--1,slur,stamp,n1561
n1562--slur--stop--1,slur,stamp,n1562
n1563--tied--start--1,tied,stamp,n1563
n1572--staccato--1,staccato,derive,n1572
n1573--staccato--1,staccato,derive,n1573
md-1-116-1-1,wedge,md,1
md-1-116-1-2,wedge,md,1
md-1-116-2-1,pedal,md,2
n1578--tied--stop--1,tied,stamp,n1578
n1579--slur--start--1,slur,stamp,n1579
n1585--tied--start--1,tied,stamp,n1585
n1588--staccato--1,staccato,derive,n1588
n1589--tied--start--1,tied,stamp,n1589
md-1-117-1-1,wedge,md,1
md-1-117-2-1,pedal,md,2
md-1-117-2-2,pedal,md,2
n1592--slur--stop--1,slur,stamp,n1592
n1593--slur--start--1,slur,stamp,n1593
n1594--slur--stop--1,slur,stamp,n1594
n1596--tied--stop--1,tied,stamp,n1596
n1599--tied--start--1,tied,stamp,n1599
n1602--tied--stop--1,tied,stamp,n1602
n1603--tied--start--1,tied,stamp,n1603
n1605--staccato--1,staccato,derive,n1605
md-1-118-1-1,wedge,md,1
md-1-118-2-1,pedal,md,2
md-1-118-2-2,pedal,md,2
n1607--slur--start--1,slur,stamp,n1607
n1608--slur--stop--1,slur,stamp,n1608
n1610--tied--stop--1,tied,stamp,n1610
n1616--tied--stop--1,tied,stamp,n1616
n1617--staccato--1,staccato,derive,n1617
n1618--staccato--1,staccato,derive,n1618
n1623--tied--start--1,tied,stamp,n1623
n1632--staccato--1,staccato,derive,n1632
n1633--staccato--1,staccato,derive,n1633
md-1-120-1-1,wedge,md,1
md-1-120-1-2,wedge,md,1
n1634--tied--stop--1,tied,stamp,n1634
n1636--slur--start--1,slur,stamp,n1636
n1646--slur--stop--1,slur,stamp,n1646
n1647--slur--start--1,slur,stamp,n1647
n1648--slur--stop--1,slur,stamp,n1648
n1654--slur--start--1,slur,stamp,n1654
md-1-123-2-1,pedal,md,2
n1669--tied--stop--1,tied,stamp,n1669
n1669--slur--stop--1,slur,stamp,n1669
n1670--slur--start--1,slur,stamp,n1670
n1677--tied--start--1,tied,stamp,n1677
n1681--tied--start--1,tied,stamp,n1681
md-1-124-2-1,pedal,md,2
n1685--slur--stop--1,slur,stamp,n1685
n1686--slur--start--1,slur,stamp,n1686
n1687--slur--stop--1,slur,stamp,n1687
n1688--tied--start--1,tied,stamp,n1688
n1689--tied--stop--1,tied,stamp,n1689
n1695--tied--stop--1,tied,stamp,n1695
n1709--tied--start--1,tied,stamp,n1709
n1713--tied--start--1,tied,stamp,n1713
n1715--tied--start--1,tied,stamp,n1715
md-1-126-1-1,words,md,1
n1718--slur--start--1,slur,stamp,n1718
n1721--slur--stop--1,slur,stamp,n1721
n1722--tied--stop--1,tied,stamp,n1722
n1724--tied--stop--1,tied,stamp,n1724
n1728--tied--stop--1,tied,stamp,n1728
n1731--tied--stop--1,tied,stamp,n1731
md-1-127-1-1,words,md,1
n1734--slur--start--1,slur,stamp,n1734
n1745--tied--start--1,tied,stamp,n1745
n1748--slur--stop--1,slur,stamp,n1748
n1759--tied--stop--1,tied,stamp,n1759
n1765--slur--start--1,slur,stamp,n1765
n1780--slur--stop--1,slur,stamp,n1780
n1781--slur--start--1,slur,stamp,n1781
n1788--tied--start--1,tied,stamp,n1788
n1792--tied--start--1,tied,stamp,n1792
md-1-131-2-1,pedal,md,2
n1795--slur--stop--1,slur,stamp,n1795
n1797--tied--stop--1,tied,stamp,n1797
n1799--tied--stop--1,tied,stamp,n1799
n1802--slur--start--1,slur,stamp,n1802
n1803--slur--stop--1,slur,stamp,n1803
n1805--tied--stop--1,tied,stamp,n1805
md-1-132-2-1,pedal,md,2
n1810--slur--start--1,slur,stamp,n1810
n1811--slur--stop--1,slur,stamp,n1811
