note_id,original_id,part,bar,voice,staff,ordinal
mn-1-3-2-2-2,mn-3-2-2-2,1,3,2,2,2
mn-1-3-2-1-1,mn-3-2-1-1,1,3,2,1,1
mn-1-3-2-2-3,mn-3-2-2-3,1,3,2,2,3
mn-1-3-2-2-4,mn-3-2-2-4,1,3,2,2,4
mn-1-3-2-1-2,mn-3-2-1-2,1,3,2,1,2
mn-1-3-5-2-1,mn-3-5-2-1,1,3,5,2,1
mn-1-3-5-2-2,mn-3-5-2-2,1,3,5,2,2
mn-1-3-6-2-1,mn-3-6-2-1,1,3,6,2,1
mn-1-3-6-2-2,mn-3-6-2-2,1,3,6,2,2
mn-1-4-1-1-1,mn-4-1-1-1,1,4,1,1,1
mn-1-4-1-1-2,mn-4-1-1-2,1,4,1,1,2
mn-1-4-1-1-3,mn-4-1-1-3,1,4,1,1,3
mn-1-4-1-1-4,mn-4-1-1-4,1,4,1,1,4
mn-1-4-2-2-1,mn-4-2-2-1,1,4,2,2,1
mn-1-4-2-2-2,mn-4-2-2-2,1,4,2,2,2
mn-1-4-2-1-1,mn-4-2-1-1,1,4,2,1,1
mn-1-4-2-2-3,mn-4-2-2-3,1,4,2,2,3
mn-1-4-2-2-4,mn-4-2-2-4,1,4,2,2,4
mn-1-4-2-1-2,mn-4-2-1-2,1,4,2,1,2
mn-1-4-5-2-1,mn-4-5-2-1,1,4,5,2,1
mn-1-4-5-2-2,mn-4-5-2-2,1,4,5,2,2
mn-1-4-6-2-1,mn-4-6-2-1,1,4,6,2,1
mn-1-4-6-2-2,mn-4-6-2-2,1,4,6,2,2
mn-1-5-1-1-1,mn-5-1-1-1,1,5,1,1,1
mn-1-5-1-1-2,mn-5-1-1-2,1,5,1,1,2
mn-1-5-1-1-3,mn-5-1-1-3,1,5,1,1,3
mn-1-5-1-1-4,mn-5-1-1-4,1,5,1,1,4
mn-1-5-1-1-5,mn-5-1-1-5,1,5,1,1,5
mn-1-5-2-2-1,mn-5-2-2-1,1,5,2,2,1
mn-1-5-2-2-2,mn-5-2-2-2,1,5,2,2,2
mn-1-5-2-1-1,mn-5-2-1-1,1,5,2,1,1
mn-1-5-2-2-3,mn-5-2-2-3,1,5,2,2,3
mn-1-5-2-2-4,mn-5-2-2-4,1,5,2,2,4
mn-1-5-2-1-2,mn-5-2-1-2,1,5,2,1,2
mn-1-5-5-2-1,mn-5-5-2-1,1,5,5,2,1
mn-1-5-5-2-2,mn-5-5-2-2,1,5,5,2,2
mn-1-5-6-2-1,mn-5-6-2-1,1,5,6,2,1
mn-1-5-6-2-2,mn-5-6-2-2,1,5,6,2,2
mn-1-6-1-1-1,mn-6-1-1-1,1,6,1,1,1
mn-1-6-1-1-2,mn-6-1-1-2,1,6,1,1,2
mn-1-6-1-1-3,mn-6-1-1-3,1,6,1,1,3
mn-1-6-1-1-4,mn-6-1-1-4,1,6,1,1,4
mn-1-6-1-1-5,mn-6-1-1-5,1,6,1,1,5
mn-1-6-2-2-1,mn-6-2-2-1,1,6,2,2,1
mn-1-6-2-2-2,mn-6-2-2-2,1,6,2,2,2
mn-1-6-2-1-1,mn-6-2-1-1,1,6,2,1,1
mn-1-6-2-2-3,mn-6-2-2-3,1,6,2,2,3
mn-1-6-2-2-4,mn-6-2-2-4,1,6,2,2,4
mn-1-6-2-1-2,mn-6-2-1-2,1,6,2,1,2
mn-1-6-5-2-1,mn-6-5-2-1,1,6,5,2,1
mn-1-6-5-2-2,mn-6-5-2-2,1,6,5,2,2
mn-1-6-6-2-1,mn-6-6-2-1,1,6,6,2,1
mn-1-6-6-2-2,mn-6-6-2-2,1,6,6,2,2
mn-1-7-1-1-1,mn-7-1-1-1,1,7,1,1,1
mn-1-7-1-1-2,mn-7-1-1-2,1,7,1,1,2
mn-1-7-1-1-3,mn-7-1-1-3,1,7,1,1,3
mn-1-7-1-1-4,mn-7-1-1-4,1,7,1,1,4
mn-1-7-2-2-1,mn-7-2-2-1,1,7,2,2,1
mn-1-7-2-2-2,mn-7-2-2-2,1,7,2,2,2
mn-1-7-2-1-1,mn-7-2-1-1,1,7,2,1,1
mn-1-7-2-2-3,mn-7-2-2-3,1,7,2,2,3
mn-1-7-2-2-4,mn-7-2-2-4,1,7,2,2,4
mn-1-7-2-1-2,mn-7-2-1-2,1,7,2,1,2
mn-1-7-5-2-1,mn-7-5-2-1,1,7,5,2,1
mn-1-7-5-2-2,mn-7-5-2-2,1,7,5,2,2
mn-1-7-6-2-1,mn-7-6-2-1,1,7,6,2,1
mn-1-7-6-2-2,mn-7-6-2-2,1,7,6,2,2
mn-1-8-1-1-1,mn-8-1-1-1,1,8,1,1,1
mn-1-8-1-1-2,mn-8-1-1-2,1,8,1,1,2
mn-1-8-1-1-3,mn-8-1-1-3,1,8,1,1,3
mn-1-8-1-1-4,mn-8-1-1-4,1,8,1,1,4
mn-1-8-2-2-1,mn-8-2-2-1,1,8,2,2,1
mn-1-8-2-2-2,mn-8-2-2-2,1,8,2,2,2
mn-1-8-2-1-1,mn-8-2-1-1,1,8,2,1,1
mn-1-8-2-2-3,mn-8-2-2-3,1,8,2,2,3
mn-1-8-2-2-4,mn-8-2-2-4,1,8,2,2,4
mn-1-8-2-1-2,mn-8-2-1-2,1,8,2,1,2
mn-1-8-5-2-1,mn-8-5-2-1,1,8,5,2,1
mn-1-8-5-2-2,mn-8-5-2-2,1,8,5,2,2
mn-1-8-6-2-1,mn-8-6-2-1,1,8,6,2,1
mn-1-8-6-2-2,mn-8-6-2-2,1,8,6,2,2
mn-1-9-1-1-1,mn-9-1-1-1,1,9,1,1,1
mn-1-9-1-1-2,mn-9-1-1-2,1,9,1,1,2
mn-1-9-1-1-3,mn-9-1-1-3,1,9,1,1,3
mn-1-9-1-1-4,mn-9-1-1-4,1,9,1,1,4
mn-1-9-1-1-5,mn-9-1-1-5,1,9,1,1,5
mn-1-9-1-1-6,mn-9-1-1-6,1,9,1,1,6
mn-1-9-2-2-1,mn-9-2-2-1,1,9,2,2,1
mn-1-9-2-2-2,mn-9-2-2-2,1,9,2,2,2
mn-1-9-2-1-1,mn-9-2-1-1,1,9,2,1,1
mn-1-9-2-2-3,mn-9-2-2-3,1,9,2,2,3
mn-1-9-2-2-4,mn-9-2-2-4,1,9,2,2,4
mn-1-9-2-1-2,mn-9-2-1-2,1,9,2,1,2
mn-1-9-5-2-1,mn-9-5-2-1,1,9,5,2,1
mn-1-9-5-2-2,mn-9-5-2-2,1,9,5,2,2
mn-1-9-6-2-1,mn-9-6-2-1,1,9,6,2,1
mn-1-9-6-2-2,mn-9-6-2-2,1,9,6,2,2
mn-1-9-7-2-1,mn-9-7-2-1,1,9,7,2,1
mn-1-10-1-1-1,mn-10-1-1-1,1,10,1,1,1
mn-1-10-1-1-2,mn-10-1-1-2,1,10,1,1,2
mn-1-10-1-1-3,mn-10-1-1-3,1,10,1,1,3
mn-1-10-1-1-4,mn-10-1-1-4,1,10,1,1,4
mn-1-10-2-2-1,mn-10-2-2-1,1,10,2,2,1
mn-1-10-2-2-2,mn-10-2-2-2,1,10,2,2,2
mn-1-10-2-1-1,mn-10-2-1-1,1,10,2,1,1
mn-1-10-2-2-3,mn-10-2-2-3,1,10,2,2,3
mn-1-10-2-2-4,mn-10-2-2-4,1,10,2,2,4
mn-1-10-2-1-2,mn-10-2-1-2,1,10,2,1,2
mn-1-10-5-2-1,mn-10-5-2-1,1,10,5,2,1
mn-1-10-5-2-2,mn-10-5-2-2,1,10,5,2,2
mn-1-10-6-2-1,mn-10-6-2-1,1,10,6,2,1
mn-1-10-6-2-2,mn-10-6-2-2,1,10,6,2,2
mn-1-10-7-2-1,mn-10-7-2-1,1,10,7,2,1
mn-1-11-1-1-1,mn-11-1-1-1,1,11,1,1,1
mn-1-11-1-1-2,mn-11-1-1-2,1,11,1,1,2
mn-1-11-1-1-3,mn-11-1-1-3,1,11,1,1,3
mn-1-11-1-1-4,mn-11-1-1-4,1,11,1,1,4
mn-1-11-2-2-1,mn-11-2-2-1,1,11,2,2,1
mn-1-11-2-2-2,mn-11-2-2-2,1,11,2,2,2
mn-1-11-2-1-1,mn-11-2-1-1,1,11,2,1,1
mn-1-11-2-2-3,mn-11-2-2-3,1,11,2,2,3
mn-1-11-2-2-4,mn-11-2-2-4,1,11,2,2,4
mn-1-11-2-1-2,mn-11-2-1-2,1,11,2,1,2
mn-1-11-5-2-1,mn-11-5-2-1,1,11,5,2,1
mn-1-11-5-2-2,mn-11-5-2-2,1,11,5,2,2
mn-1-11-6-2-1,mn-11-6-2-1,1,11,6,2,1
mn-1-11-6-2-2,mn-11-6-2-2,1,11,6,2,2
mn-1-11-7-2-1,mn-11-7-2-1,1,11,7,2,1
mn-1-12-1-1-1,mn-12-1-1-1,1,12,1,1,1
mn-1-12-1-1-2,mn-12-1-1-2,1,12,1,1,2
mn-1-12-1-1-3,mn-12-1-1-3,1,12,1,1,3
mn-1-12-1-1-4,mn-12-1-1-4,1,12,1,1,4
mn-1-12-2-2-1,mn-12-2-2-1,1,12,2,2,1
mn-1-12-2-2-2,mn-12-2-2-2,1,12,2,2,2
mn-1-12-2-1-1,mn-12-2-1-1,1,12,2,1,1
mn-1-12-2-1-2,mn-12-2-1-2,1,12,2,1,2
mn-1-12-5-2-1,mn-12-5-2-1,1,12,5,2,1
mn-1-12-5-2-2,mn-12-5-2-2,1,12,5,2,2
mn-1-12-5-2-3,mn-12-5-2-3,1,12,5,2,3
mn-1-12-5-2-4,mn-12-5-2-4,1,12,5,2,4
mn-1-12-6-2-1,mn-12-6-2-1,1,12,6,2,1
mn-1-12-6-2-2,mn-12-6-2-2,1,12,6,2,2
mn-1-12-7-2-1,mn-12-7-2-1,1,12,7,2,1
mn-1-12-7-2-2,mn-12-7-2-2,1,12,7,2,2
mn-1-13-1-1-1,mn-13-1-1-1,1,13,1,1,1
mn-1-13-1-1-2,mn-13-1-1-2,1,13,1,1,2
mn-1-13-1-1-3,mn-13-1-1-3,1,13,1,1,3
mn-1-13-1-1-4,mn-13-1-1-4,1,13,1,1,4
mn-1-13-1-1-5,mn-13-1-1-5,1,13,1,1,5
mn-1-13-1-1-6,mn-13-1-1-6,1,13,1,1,6
mn-1-13-2-2-1,mn-13-2-2-1,1,13,2,2,1
mn-1-13-2-2-2,mn-13-2-2-2,1,13,2,2,2
mn-1-13-2-1-1,mn-13-2-1-1,1,13,2,1,1
mn-1-13-2-2-3,mn-13-2-2-3,1,13,2,2,3
mn-1-13-2-2-4,mn-13-2-2-4,1,13,2,2,4
mn-1-13-2-1-2,mn-13-2-1-2,1,13,2,1,2
mn-1-13-5-2-1,mn-13-5-2-1,1,13,5,2,1
mn-1-13-5-2-2,mn-13-5-2-2,1,13,5,2,2
mn-1-13-6-2-1,mn-13-6-2-1,1,13,6,2,1
mn-1-13-6-2-2,mn-13-6-2-2,1,13,6,2,2
mn-1-13-7-2-1,mn-13-7-2-1,1,13,7,2,1
mn-1-14-1-1-1,mn-14-1-1-1,1,14,1,1,1
mn-1-14-1-1-2,mn-14-1-1-2,1,14,1,1,2
mn-1-14-1-1-3,mn-14-1-1-3,1,14,1,1,3
mn-1-14-1-1-4,mn-14-1-1-4,1,14,1,1,4
mn-1-14-2-2-1,mn-14-2-2-1,1,14,2,2,1
mn-1-14-2-2-2,mn-14-2-2-2,1,14,2,2,2
mn-1-14-2-1-1,mn-14-2-1-1,1,14,2,1,1
mn-1-14-2-2-3,mn-14-2-2-3,1,14,2,2,3
mn-1-14-2-2-4,mn-14-2-2-4,1,14,2,2,4
mn-1-14-2-1-2,mn-14-2-1-2,1,14,2,1,2
mn-1-14-5-2-1,mn-14-5-2-1,1,14,5,2,1
mn-1-14-5-2-2,mn-14-5-2-2,1,14,5,2,2
mn-1-14-6-2-1,mn-14-6-2-1,1,14,6,2,1
mn-1-14-6-2-2,mn-14-6-2-2,1,14,6,2,2
mn-1-15-1-1-1,mn-15-1-1-1,1,15,1,1,1
mn-1-15-1-1-2,mn-15-1-1-2,1,15,1,1,2
mn-1-15-1-1-3,mn-15-1-1-3,1,15,1,1,3
mn-1-15-1-1-4,mn-15-1-1-4,1,15,1,1,4
mn-1-15-2-2-1,mn-15-2-2-1,1,15,2,2,1
mn-1-15-2-2-2,mn-15-2-2-2,1,15,2,2,2
mn-1-15-2-1-1,mn-15-2-1-1,1,15,2,1,1
mn-1-15-2-2-3,mn-15-2-2-3,1,15,2,2,3
mn-1-15-2-2-4,mn-15-2-2-4,1,15,2,2,4
mn-1-15-2-1-2,mn-15-2-1-2,1,15,2,1,2
mn-1-15-5-2-1,mn-15-5-2-1,1,15,5,2,1
mn-1-15-5-2-2,mn-15-5-2-2,1,15,5,2,2
mn-1-15-6-2-1,mn-15-6-2-1,1,15,6,2,1
mn-1-15-6-2-2,mn-15-6-2-2,1,15,6,2,2
mn-1-16-1-1-1,mn-16-1-1-1,1,16,1,1,1
mn-1-16-1-1-2,mn-16-1-1-2,1,16,1,1,2
mn-1-16-1-1-3,mn-16-1-1-3,1,16,1,1,3
mn-1-16-1-1-4,mn-16-1-1-4,1,16,1,1,4
mn-1-16-2-2-1,mn-16-2-2-1,1,16,2,2,1
mn-1-16-2-2-2,mn-16-2-2-2,1,16,2,2,2
mn-1-16-2-1-1,mn-16-2-1-1,1,16,2,1,1
mn-1-16-2-2-3,mn-16-2-2-3,1,16,2,2,3
mn-1-16-2-2-4,mn-16-2-2-4,1,16,2,2,4
mn-1-16-2-1-2,mn-16-2-1-2,1,16,2,1,2
mn-1-16-5-2-1,mn-16-5-2-1,1,16,5,2,1
mn-1-16-5-2-2,mn-16-5-2-2,1,16,5,2,2
mn-1-16-6-2-1,mn-16-6-2-1,1,16,6,2,1
mn-1-16-6-2-2,mn-16-6-2-2,1,16,6,2,2
mn-1-17-1-1-1,mn-17-1-1-1,1,17,1,1,1
mn-1-17-1-1-2,mn-17-1-1-2,1,17,1,1,2
mn-1-17-1-1-3,mn-17-1-1-3,1,17,1,1,3
mn-1-17-2-1-1,mn-17-2-1-1,1,17,2,1,1
mn-1-17-2-1-2,mn-17-2-1-2,1,17,2,1,2
mn-1-17-5-2-1,mn-17-5-2-1,1,17,5,2,1
mn-1-17-5-2-2,mn-17-5-2-2,1,17,5,2,2
mn-1-17-5-2-3,mn-17-5-2-3,1,17,5,2,3
mn-1-17-5-2-4,mn-17-5-2-4,1,17,5,2,4
mn-1-17-6-2-1,mn-17-6-2-1,1,17,6,2,1
mn-1-18-1-1-1,mn-18-1-1-1,1,18,1,1,1
mn-1-18-1-1-2,mn-18-1-1-2,1,18,1,1,2
mn-1-18-1-1-3,mn-18-1-1-3,1,18,1,1,3
mn-1-18-2-2-1,mn-18-2-2-1,1,18,2,2,1
mn-1-18-2-2-2,mn-18-2-2-2,1,18,2,2,2
mn-1-18-2-1-1,mn-18-2-1-1,1,18,2,1,1
mn-1-18-5-2-1,mn-18-5-2-1,1,18,5,2,1
mn-1-18-6-2-1,mn-18-6-2-1,1,18,6,2,1
mn-1-19-1-1-1,mn-19-1-1-1,1,19,1,1,1
mn-1-19-1-1-2,mn-19-1-1-2,1,19,1,1,2
mn-1-19-1-1-3,mn-19-1-1-3,1,19,1,1,3
mn-1-19-1-1-4,mn-19-1-1-4,1,19,1,1,4
mn-1-19-1-1-5,mn-19-1-1-5,1,19,1,1,5
mn-1-19-2-2-1,mn-19-2-2-1,1,19,2,2,1
mn-1-19-2-2-2,mn-19-2-2-2,1,19,2,2,2
mn-1-19-2-1-1,mn-19-2-1-1,1,19,2,1,1
mn-1-19-2-2-3,mn-19-2-2-3,1,19,2,2,3
mn-1-19-2-2-4,mn-19-2-2-4,1,19,2,2,4
mn-1-19-2-1-2,mn-19-2-1-2,1,19,2,1,2
mn-1-19-5-2-1,mn-19-5-2-1,1,19,5,2,1
mn-1-19-5-2-2,mn-19-5-2-2,1,19,5,2,2
mn-1-19-6-2-1,mn-19-6-2-1,1,19,6,2,1
mn-1-19-6-2-2,mn-19-6-2-2,1,19,6,2,2
mn-1-20-1-1-1,mn-20-1-1-1,1,20,1,1,1
mn-1-20-1-1-2,mn-20-1-1-2,1,20,1,1,2
mn-1-20-1-1-3,mn-20-1-1-3,1,20,1,1,3
mn-1-20-1-1-4,mn-20-1-1-4,1,20,1,1,4
mn-1-20-1-1-5,mn-20-1-1-5,1,20,1,1,5
mn-1-20-2-2-1,mn-20-2-2-1,1,20,2,2,1
mn-1-20-2-2-2,mn-20-2-2-2,1,20,2,2,2
mn-1-20-2-1-1,mn-20-2-1-1,1,20,2,1,1
mn-1-20-2-2-3,mn-20-2-2-3,1,20,2,2,3
mn-1-20-2-2-4,mn-20-2-2-4,1,20,2,2,4
mn-1-20-2-1-2,mn-20-2-1-2,1,20,2,1,2
mn-1-20-5-2-1,mn-20-5-2-1,1,20,5,2,1
mn-1-20-5-2-2,mn-20-5-2-2,1,20,5,2,2
mn-1-20-6-2-1,mn-20-6-2-1,1,20,6,2,1
mn-1-20-6-2-2,mn-20-6-2-2,1,20,6,2,2
mn-1-21-1-1-1,mn-21-1-1-1,1,21,1,1,1
mn-1-21-1-1-2,mn-21-1-1-2,1,21,1,1,2
mn-1-21-1-1-3,mn-21-1-1-3,1,21,1,1,3
mn-1-21-1-1-4,mn-21-1-1-4,1,21,1,1,4
mn-1-21-2-2-1,mn-21-2-2-1,1,21,2,2,1
mn-1-21-2-2-2,mn-21-2-2-2,1,21,2,2,2
mn-1-21-2-1-1,mn-21-2-1-1,1,21,2,1,1
mn-1-21-2-2-3,mn-21-2-2-3,1,21,2,2,3
mn-1-21-2-2-4,mn-21-2-2-4,1,21,2,2,4
mn-1-21-2-1-2,mn-21-2-1-2,1,21,2,1,2
mn-1-21-5-2-1,mn-21-5-2-1,1,21,5,2,1
mn-1-21-5-2-2,mn-21-5-2-2,1,21,5,2,2
mn-1-21-6-2-1,mn-21-6-2-1,1,21,6,2,1
mn-1-21-6-2-2,mn-21-6-2-2,1,21,6,2,2
mn-1-22-1-1-1,mn-22-1-1-1,1,22,1,1,1
mn-1-22-1-1-2,mn-22-1-1-2,1,22,1,1,2
mn-1-22-1-1-3,mn-22-1-1-3,1,22,1,1,3
mn-1-22-1-1-4,mn-22-1-1-4,1,22,1,1,4
mn-1-22-1-1-5,mn-22-1-1-5,1,22,1,1,5
mn-1-22-1-1-6,mn-22-1-1-6,1,22,1,1,6
mn-1-22-2-2-1,mn-22-2-2-1,1,22,2,2,1
mn-1-22-2-2-2,mn-22-2-2-2,1,22,2,2,2
mn-1-22-2-1-1,mn-22-2-1-1,1,22,2,1,1
mn-1-22-2-2-3,mn-22-2-2-3,1,22,2,2,3
mn-1-22-2-2-4,mn-22-2-2-4,1,22,2,2,4
mn-1-22-2-1-2,mn-22-2-1-2,1,22,2,1,2
mn-1-22-5-2-1,mn-22-5-2-1,1,22,5,2,1
mn-1-22-5-2-2,mn-22-5-2-2,1,22,5,2,2
mn-1-22-6-2-1,mn-22-6-2-1,1,22,6,2,1
mn-1-22-6-2-2,mn-22-6-2-2,1,22,6,2,2
mn-1-23-1-1-1,mn-23-1-1-1,1,23,1,1,1
mn-1-23-1-1-2,mn-23-1-1-2,1,23,1,1,2
mn-1-23-1-1-3,mn-23-1-1-3,1,23,1,1,3
mn-1-23-1-1-4,mn-23-1-1-4,1,23,1,1,4
mn-1-23-1-1-5,mn-23-1-1-5,1,23,1,1,5
mn-1-23-2-2-1,mn-23-2-2-1,1,23,2,2,1
mn-1-23-2-2-2,mn-23-2-2-2,1,23,2,2,2
mn-1-23-2-1-1,mn-23-2-1-1,1,23,2,1,1
mn-1-23-2-2-3,mn-23-2-2-3,1,23,2,2,3
mn-1-23-2-2-4,mn-23-2-2-4,1,23,2,2,4
mn-1-23-2-1-2,mn-23-2-1-2,1,23,2,1,2
mn-1-23-5-2-1,mn-23-5-2-1,1,23,5,2,1
mn-1-23-5-2-2,mn-23-5-2-2,1,23,5,2,2
mn-1-23-6-2-1,mn-23-6-2-1,1,23,6,2,1
mn-1-23-6-2-2,mn-23-6-2-2,1,23,6,2,2
mn-1-24-1-1-1,mn-24-1-1-1,1,24,1,1,1
mn-1-24-1-1-2,mn-24-1-1-2,1,24,1,1,2
mn-1-24-1-1-3,mn-24-1-1-3,1,24,1,1,3
mn-1-24-1-1-4,mn-24-1-1-4,1,24,1,1,4
mn-1-24-1-1-5,mn-24-1-1-5,1,24,1,1,5
mn-1-24-2-2-1,mn-24-2-2-1,1,24,2,2,1
mn-1-24-2-2-2,mn-24-2-2-2,1,24,2,2,2
mn-1-24-2-1-1,mn-24-2-1-1,1,24,2,1,1
mn-1-24-2-2-3,mn-24-2-2-3,1,24,2,2,3
mn-1-24-2-2-4,mn-24-2-2-4,1,24,2,2,4
mn-1-24-2-1-2,mn-24-2-1-2,1,24,2,1,2
mn-1-24-5-2-1,mn-24-5-2-1,1,24,5,2,1
mn-1-24-5-2-2,mn-24-5-2-2,1,24,5,2,2
mn-1-24-6-2-1,mn-24-6-2-1,1,24,6,2,1
mn-1-24-6-2-2,mn-24-6-2-2,1,24,6,2,2
mn-1-25-1-1-1,mn-25-1-1-1,1,25,1,1,1
mn-1-25-1-1-2,mn-25-1-1-2,1,25,1,1,2
mn-1-25-1-1-3,mn-25-1-1-3,1,25,1,1,3
mn-1-25-1-1-4,mn-25-1-1-4,1,25,1,1,4
mn-1-25-2-2-1,mn-25-2-2-1,1,25,2,2,1
mn-1-25-2-2-2,mn-25-2-2-2,1,25,2,2,2
mn-1-25-2-1-1,mn-25-2-1-1,1,25,2,1,1
mn-1-25-2-2-3,mn-25-2-2-3,1,25,2,2,3
mn-1-25-2-2-4,mn-25-2-2-4,1,25,2,2,4
mn-1-25-2-1-2,mn-25-2-1-2,1,25,2,1,2
mn-1-25-5-2-1,mn-25-5-2-1,1,25,5,2,1
mn-1-25-5-2-2,mn-25-5-2-2,1,25,5,2,2
mn-1-25-5-2-3,mn-25-5-2-3,1,25,5,2,3
mn-1-25-5-2-4,mn-25-5-2-4,1,25,5,2,4
mn-1-25-6-2-1,mn-25-6-2-1,1,25,6,2,1
mn-1-26-1-1-1,mn-26-1-1-1,1,26,1,1,1
mn-1-26-1-1-2,mn-26-1-1-2,1,26,1,1,2
mn-1-26-1-1-3,mn-26-1-1-3,1,26,1,1,3
mn-1-26-1-1-4,mn-26-1-1-4,1,26,1,1,4
mn-1-26-2-2-1,mn-26-2-2-1,1,26,2,2,1
mn-1-26-2-2-2,mn-26-2-2-2,1,26,2,2,2
mn-1-26-2-1-1,mn-26-2-1-1,1,26,2,1,1
mn-1-26-2-1-2,mn-26-2-1-2,1,26,2,1,2
mn-1-26-2-1-3,mn-26-2-1-3,1,26,2,1,3
mn-1-26-2-1-4,mn-26-2-1-4,1,26,2,1,4
mn-1-26-5-2-1,mn-26-5-2-1,1,26,5,2,1
mn-1-26-5-2-2,mn-26-5-2-2,1,26,5,2,2
mn-1-26-5-2-3,mn-26-5-2-3,1,26,5,2,3
mn-1-26-5-2-4,mn-26-5-2-4,1,26,5,2,4
mn-1-26-6-2-1,mn-26-6-2-1,1,26,6,2,1
mn-1-26-6-2-2,mn-26-6-2-2,1,26,6,2,2
mn-1-26-6-2-3,mn-26-6-2-3,1,26,6,2,3
mn-1-27-1-1-1,mn-27-1-1-1,1,27,1,1,1
mn-1-27-1-1-2,mn-27-1-1-2,1,27,1,1,2
mn-1-27-1-1-3,mn-27-1-1-3,1,27,1,1,3
mn-1-27-1-1-4,mn-27-1-1-4,1,27,1,1,4
mn-1-27-1-1-5,mn-27-1-1-5,1,27,1,1,5
mn-1-27-2-2-1,mn-27-2-2-1,1,27,2,2,1
mn-1-27-2-2-2,mn-27-2-2-2,1,27,2,2,2
mn-1-27-2-1-1,mn-27-2-1-1,1,27,2,1,1
mn-1-27-2-2-3,mn-27-2-2-3,1,27,2,2,3
mn-1-27-2-2-4,mn-27-2-2-4,1,27,2,2,4
mn-1-27-2-1-2,mn-27-2-1-2,1,27,2,1,2
mn-1-27-5-2-1,mn-27-5-2-1,1,27,5,2,1
mn-1-27-5-2-2,mn-27-5-2-2,1,27,5,2,2
mn-1-27-6-2-1,mn-27-6-2-1,1,27,6,2,1
mn-1-27-6-2-2,mn-27-6-2-2,1,27,6,2,2
mn-1-28-1-1-1,mn-28-1-1-1,1,28,1,1,1
mn-1-28-1-1-2,mn-28-1-1-2,1,28,1,1,2
mn-1-28-1-1-3,mn-28-1-1-3,1,28,1,1,3
mn-1-28-1-1-4,mn-28-1-1-4,1,28,1,1,4
mn-1-28-2-2-1,mn-28-2-2-1,1,28,2,2,1
mn-1-28-2-2-2,mn-28-2-2-2,1,28,2,2,2
mn-1-28-2-1-1,mn-28-2-1-1,1,28,2,1,1
mn-1-28-2-2-3,mn-28-2-2-3,1,28,2,2,3
mn-1-28-2-2-4,mn-28-2-2-4,1,28,2,2,4
mn-1-28-2-1-2,mn-28-2-1-2,1,28,2,1,2
mn-1-28-5-2-1,mn-28-5-2-1,1,28,5,2,1
mn-1-28-5-2-2,mn-28-5-2-2,1,28,5,2,2
mn-1-28-6-2-1,mn-28-6-2-1,1,28,6,2,1
mn-1-28-6-2-2,mn-28-6-2-2,1,28,6,2,2
mn-1-29-1-1-1,mn-29-1-1-1,1,29,1,1,1
mn-1-29-1-1-2,mn-29-1-1-2,1,29,1,1,2
mn-1-29-1-1-3,mn-29-1-1-3,1,29,1,1,3
mn-1-29-1-1-4,mn-29-1-1-4,1,29,1,1,4
mn-1-29-2-2-1,mn-29-2-2-1,1,29,2,2,1
mn-1-29-2-2-2,mn-29-2-2-2,1,29,2,2,2
