note_id,original_id,bar,voice,staff,ordinal
mn-5-6-2-2,n70,5,6,2,2
mn-6-1-1-1,n71,6,1,1,1
mn-6-1-1-2,n72,6,1,1,2
mn-6-1-1-3,n73,6,1,1,3
mn-6-1-1-4,n74,6,1,1,4
mn-6-1-1-5,n75,6,1,1,5
mn-6-2-2-1,n76,6,2,2,1
mn-6-2-2-2,n77,6,2,2,2
mn-6-2-1-1,n78,6,2,1,1
mn-6-2-2-3,n79,6,2,2,3
mn-6-2-2-4,n80,6,2,2,4
mn-6-2-1-2,n81,6,2,1,2
mn-6-5-2-1,n82,6,5,2,1
mn-6-5-2-2,n83,6,5,2,2
mn-6-6-2-1,n84,6,6,2,1
mn-6-6-2-2,n85,6,6,2,2
mn-7-1-1-1,n86,7,1,1,1
mn-7-1-1-2,n87,7,1,1,2
mn-7-1-1-3,n88,7,1,1,3
mn-7-1-1-4,n89,7,1,1,4
mn-7-2-2-1,n90,7,2,2,1
mn-7-2-2-2,n91,7,2,2,2
mn-7-2-1-1,n92,7,2,1,1
mn-7-2-2-3,n93,7,2,2,3
mn-7-2-2-4,n94,7,2,2,4
mn-7-2-1-2,n95,7,2,1,2
mn-7-5-2-1,n96,7,5,2,1
mn-7-5-2-2,n97,7,5,2,2
mn-7-6-2-1,n98,7,6,2,1
mn-7-6-2-2,n99,7,6,2,2
mn-8-1-1-1,n100,8,1,1,1
mn-8-1-1-2,n101,8,1,1,2
mn-8-1-1-3,n102,8,1,1,3
mn-8-1-1-4,n103,8,1,1,4
mn-8-2-2-1,n104,8,2,2,1
mn-8-2-2-2,n105,8,2,2,2
mn-8-2-1-1,n106,8,2,1,1
mn-8-2-2-3,n107,8,2,2,3
mn-8-2-2-4,n108,8,2,2,4
mn-8-2-1-2,n109,8,2,1,2
mn-8-5-2-1,n110,8,5,2,1
mn-8-5-2-2,n111,8,5,2,2
mn-8-6-2-1,n112,8,6,2,1
mn-8-6-2-2,n113,8,6,2,2
mn-9-1-1-1,n114,9,1,1,1
mn-9-1-1-2,n115,9,1,1,2
mn-9-1-1-3,n116,9,1,1,3
mn-9-1-1-4,n117,9,1,1,4
mn-9-1-1-5,n118,9,1,1,5
mn-9-1-1-6,n119,9,1,1,6
mn-9-2-2-1,n120,9,2,2,1
mn-9-2-2-2,n121,9,2,2,2
mn-9-2-1-1,n122,9,2,1,1
mn-9-2-2-3,n123,9,2,2,3
mn-9-2-2-4,n124,9,2,2,4
mn-9-2-1-2,n125,9,2,1,2
mn-9-5-2-1,n126,9,5,2,1
mn-9-5-2-2,n127,9,5,2,2
mn-9-6-2-1,n128,9,6,2,1
mn-9-6-2-2,n129,9,6,2,2
mn-9-7-2-1,n130,9,7,2,1
mn-10-1-1-1,n131,10,1,1,1
mn-10-1-1-2,n132,10,1,1,2
mn-10-1-1-3,n133,10,1,1,3
mn-10-1-1-4,n134,10,1,1,4
mn-10-2-2-1,n135,10,2,2,1
mn-10-2-2-2,n136,10,2,2,2
mn-10-2-1-1,n137,10,2,1,1
mn-10-2-2-3,n138,10,2,2,3
mn-10-2-2-4,n139,10,2,2,4
mn-10-2-1-2,n140,10,2,1,2
mn-10-5-2-1,n141,10,5,2,1
mn-10-5-2-2,n142,10,5,2,2
mn-10-6-2-1,n143,10,6,2,1
mn-10-6-2-2,n144,10,6,2,2
mn-10-7-2-1,n145,10,7,2,1
mn-11-1-1-1,n146,11,1,1,1
mn-11-1-1-2,n147,11,1,1,2
mn-11-1-1-3,n148,11,1,1,3
mn-11-1-1-4,n149,11,1,1,4
mn-11-2-2-1,n150,11,2,2,1
mn-11-2-2-2,n151,11,2,2,2
mn-11-2-1-1,n152,11,2,1,1
mn-11-2-2-3,n153,11,2,2,3
mn-11-2-2-4,n154,11,2,2,4
mn-11-2-1-2,n155,11,2,1,2
mn-11-5-2-1,n156,11,5,2,1
mn-11-5-2-2,n157,11,5,2,2
mn-11-6-2-1,n158,11,6,2,1
mn-11-6-2-2,n159,11,6,2,2
mn-11-7-2-1,n160,11,7,2,1
mn-12-1-1-1,n161,12,1,1,1
mn-12-1-1-2,n162,12,1,1,2
mn-12-1-1-3,n163,12,1,1,3
mn-12-1-1-4,n164,12,1,1,4
mn-12-2-2-1,n165,12,2,2,1
mn-12-2-2-2,n166,12,2,2,2
mn-12-2-1-1,n167,12,2,1,1
mn-12-2-1-2,n168,12,2,1,2
mn-12-5-2-1,n169,12,5,2,1
mn-12-5-2-2,n170,12,5,2,2
mn-12-5-2-3,n171,12,5,2,3
mn-12-5-2-4,n172,12,5,2,4
mn-12-6-2-1,n173,12,6,2,1
mn-12-6-2-2,n174,12,6,2,2
mn-12-7-2-1,n175,12,7,2,1
mn-12-7-2-2,n176,12,7,2,2
mn-13-1-1-1,n177,13,1,1,1
mn-13-1-1-2,n178,13,1,1,2
mn-13-1-1-3,n179,13,1,1,3
mn-13-1-1-4,n180,13,1,1,4
mn-13-1-1-5,n181,13,1,1,5
mn-13-1-1-6,n182,13,1,1,6
mn-13-2-2-1,n183,13,2,2,1
mn-13-2-2-2,n184,13,2,2,2
mn-13-2-1-1,n185,13,2,1,1
mn-13-2-2-3,n186,13,2,2,3
mn-13-2-2-4,n187,13,2,2,4
mn-13-2-1-2,n188,13,2,1,2
mn-13-5-2-1,n189,13,5,2,1
mn-13-5-2-2,n190,13,5,2,2
mn-13-6-2-1,n191,13,6,2,1
mn-13-6-2-2,n192,13,6,2,2
mn-13-7-2-1,n193,13,7,2,1
mn-14-1-1-1,n194,14,1,1,1
mn-14-1-1-2,n195,14,1,1,2
mn-14-1-1-3,n196,14,1,1,3
mn-14-1-1-4,n197,14,1,1,4
mn-14-2-2-1,n198,14,2,2,1
mn-14-2-2-2,n199,14,2,2,2
mn-14-2-1-1,n200,14,2,1,1
mn-14-2-2-3,n201,14,2,2,3
mn-14-2-2-4,n202,14,2,2,4
mn-14-2-1-2,n203,14,2,1,2
mn-14-5-2-1,n204,14,5,2,1
mn-14-5-2-2,n205,14,5,2,2
mn-14-6-2-1,n206,14,6,2,1
mn-14-6-2-2,n207,14,6,2,2
mn-15-1-1-1,n208,15,1,1,1
mn-15-1-1-2,n209,15,1,1,2
mn-15-1-1-3,n210,15,1,1,3
mn-15-1-1-4,n211,15,1,1,4
mn-15-2-2-1,n212,15,2,2,1
mn-15-2-2-2,n213,15,2,2,2
mn-15-2-1-1,n214,15,2,1,1
mn-15-2-2-3,n215,15,2,2,3
mn-15-2-2-4,n216,15,2,2,4
mn-15-2-1-2,n217,15,2,1,2
mn-15-5-2-1,n218,15,5,2,1
mn-15-5-2-2,n219,15,5,2,2
mn-15-6-2-1,n220,15,6,2,1
mn-15-6-2-2,n221,15,6,2,2
mn-16-1-1-1,n222,16,1,1,1
mn-16-1-1-2,n223,16,1,1,2
mn-16-1-1-3,n224,16,1,1,3
mn-16-1-1-4,n225,16,1,1,4
mn-16-2-2-1,n226,16,2,2,1
mn-16-2-2-2,n227,16,2,2,2
mn-16-2-1-1,n228,16,2,1,1
mn-16-2-2-3,n229,16,2,2,3
mn-16-2-2-4,n230,16,2,2,4
mn-16-2-1-2,n231,16,2,1,2
mn-16-5-2-1,n232,16,5,2,1
mn-16-5-2-2,n233,16,5,2,2
mn-16-6-2-1,n234,16,6,2,1
mn-16-6-2-2,n235,16,6,2,2
mn-17-1-1-1,n236,17,1,1,1
mn-17-1-1-2,n237,17,1,1,2
mn-17-1-1-3,n238,17,1,1,3
mn-17-2-1-1,n239,17,2,1,1
mn-17-2-1-2,n240,17,2,1,2
mn-17-5-2-1,n241,17,5,2,1
mn-17-5-2-2,n242,17,5,2,2
mn-17-5-2-3,n243,17,5,2,3
mn-17-5-2-4,n244,17,5,2,4
mn-17-6-2-1,n245,17,6,2,1
mn-18-1-1-1,n246,18,1,1,1
mn-18-1-1-2,n247,18,1,1,2
mn-18-1-1-3,n248,18,1,1,3
mn-18-2-2-1,n249,18,2,2,1
mn-18-2-2-2,n250,18,2,2,2
mn-18-2-1-1,n251,18,2,1,1
mn-18-5-2-1,n252,18,5,2,1
mn-18-6-2-1,n253,18,6,2,1
mn-19-1-1-1,n254,19,1,1,1
mn-19-1-1-2,n255,19,1,1,2
mn-19-1-1-3,n256,19,1,1,3
mn-19-1-1-4,n257,19,1,1,4
mn-19-1-1-5,n258,19,1,1,5
mn-19-2-2-1,n259,19,2,2,1
mn-19-2-2-2,n260,19,2,2,2
mn-19-2-1-1,n261,19,2,1,1
mn-19-2-2-3,n262,19,2,2,3
mn-19-2-2-4,n263,19,2,2,4
mn-19-2-1-2,n264,19,2,1,2
mn-19-5-2-1,n265,19,5,2,1
mn-19-5-2-2,n266,19,5,2,2
mn-19-6-2-1,n267,19,6,2,1
mn-19-6-2-2,n268,19,6,2,2
mn-20-1-1-1,n269,20,1,1,1
mn-20-1-1-2,n270,20,1,1,2
mn-20-1-1-3,n271,20,1,1,3
mn-20-1-1-4,n272,20,1,1,4
mn-20-1-1-5,n273,20,1,1,5
mn-20-2-2-1,n274,20,2,2,1
mn-20-2-2-2,n275,20,2,2,2
mn-20-2-1-1,n276,20,2,1,1
mn-20-2-2-3,n277,20,2,2,3
mn-20-2-2-4,n278,20,2,2,4
mn-20-2-1-2,n279,20,2,1,2
mn-20-5-2-1,n280,20,5,2,1
mn-20-5-2-2,n281,20,5,2,2
mn-20-6-2-1,n282,20,6,2,1
mn-20-6-2-2,n283,20,6,2,2
mn-21-1-1-1,n284,21,1,1,1
mn-21-1-1-2,n285,21,1,1,2
mn-21-1-1-3,n286,21,1,1,3
mn-21-1-1-4,n287,21,1,1,4
mn-21-2-2-1,n288,21,2,2,1
mn-21-2-2-2,n289,21,2,2,2
mn-21-2-1-1,n290,21,2,1,1
mn-21-2-2-3,n291,21,2,2,3
mn-21-2-2-4,n292,21,2,2,4
mn-21-2-1-2,n293,21,2,1,2
mn-21-5-2-1,n294,21,5,2,1
mn-21-5-2-2,n295,21,5,2,2
mn-21-6-2-1,n296,21,6,2,1
mn-21-6-2-2,n297,21,6,2,2
mn-22-1-1-1,n298,22,1,1,1
mn-22-1-1-2,n299,22,1,1,2
mn-22-1-1-3,n300,22,1,1,3
mn-22-1-1-4,n301,22,1,1,4
mn-22-1-1-5,n302,22,1,1,5
mn-22-1-1-6,n303,22,1,1,6
mn-22-2-2-1,n304,22,2,2,1
mn-22-2-2-2,n305,22,2,2,2
mn-22-2-1-1,n306,22,2,1,1
mn-22-2-2-3,n307,22,2,2,3
mn-22-2-2-4,n308,22,2,2,4
mn-22-2-1-2,n309,22,2,1,2
mn-22-5-2-1,n310,22,5,2,1
mn-22-5-2-2,n311,22,5,2,2
mn-22-6-2-1,n312,22,6,2,1
mn-22-6-2-2,n313,22,6,2,2
mn-23-1-1-1,n314,23,1,1,1
mn-23-1-1-2,n315,23,1,1,2
mn-23-1-1-3,n316,23,1,1,3
mn-23-1-1-4,n317,23,1,1,4
mn-23-1-1-5,n318,23,1,1,5
mn-23-2-2-1,n319,23,2,2,1
mn-23-2-2-2,n320,23,2,2,2
mn-23-2-1-1,n321,23,2,1,1
mn-23-2-2-3,n322,23,2,2,3
mn-23-2-2-4,n323,23,2,2,4
mn-23-2-1-2,n324,23,2,1,2
mn-23-5-2-1,n325,23,5,2,1
mn-23-5-2-2,n326,23,5,2,2
mn-23-6-2-1,n327,23,6,2,1
mn-23-6-2-2,n328,23,6,2,2
mn-24-1-1-1,n329,24,1,1,1
mn-24-1-1-2,n330,24,1,1,2
mn-24-1-1-3,n331,24,1,1,3
mn-24-1-1-4,n332,24,1,1,4
mn-24-1-1-5,n333,24,1,1,5
mn-24-2-2-1,n334,24,2,2,1
mn-24-2-2-2,n335,24,2,2,2
mn-24-2-1-1,n336,24,2,1,1
mn-24-2-2-3,n337,24,2,2,3
mn-24-2-2-4,n338,24,2,2,4
mn-24-2-1-2,n339,24,2,1,2
mn-24-5-2-1,n340,24,5,2,1
mn-24-5-2-2,n341,24,5,2,2
mn-24-6-2-1,n342,24,6,2,1
mn-24-6-2-2,n343,24,6,2,2
mn-25-1-1-1,n344,25,1,1,1
mn-25-1-1-2,n345,25,1,1,2
mn-25-1-1-3,n346,25,1,1,3
mn-25-1-1-4,n347,25,1,1,4
mn-25-2-2-1,n348,25,2,2,1
mn-25-2-2-2,n349,25,2,2,2
mn-25-2-1-1,n350,25,2,1,1
mn-25-2-2-3,n351,25,2,2,3
mn-25-2-2-4,n352,25,2,2,4
mn-25-2-1-2,n353,25,2,1,2
mn-25-5-2-1,n354,25,5,2,1
mn-25-5-2-2,n355,25,5,2,2
mn-25-5-2-3,n356,25,5,2,3
mn-25-5-2-4,n357,25,5,2,4
mn-25-6-2-1,n358,25,6,2,1
mn-26-1-1-1,n359,26,1,1,1
mn-26-1-1-2,n360,26,1,1,2
mn-26-1-1-3,n361,26,1,1,3
mn-26-1-1-4,n362,26,1,1,4
mn-26-2-2-1,n363,26,2,2,1
mn-26-2-2-2,n364,26,2,2,2
mn-26-2-1-1,n365,26,2,1,1
mn-26-2-1-2,n366,26,2,1,2
mn-26-2-1-3,n367,26,2,1,3
mn-26-2-1-4,n368,26,2,1,4
mn-26-5-2-1,n369,26,5,2,1
mn-26-5-2-2,n370,26,5,2,2
mn-26-5-2-3,n371,26,5,2,3
mn-26-5-2-4,n372,26,5,2,4
mn-26-6-2-1,n373,26,6,2,1
mn-26-6-2-2,n374,26,6,2,2
mn-26-6-2-3,n375,26,6,2,3
mn-27-1-1-1,n376,27,1,1,1
mn-27-1-1-2,n377,27,1,1,2
mn-27-1-1-3,n378,27,1,1,3
mn-27-1-1-4,n379,27,1,1,4
mn-27-1-1-5,n380,27,1,1,5
mn-27-2-2-1,n381,27,2,2,1
mn-27-2-2-2,n382,27,2,2,2
mn-27-2-1-1,n383,27,2,1,1
mn-27-2-2-3,n384,27,2,2,3
mn-27-2-2-4,n385,27,2,2,4
mn-27-2-1-2,n386,27,2,1,2
mn-27-5-2-1,n387,27,5,2,1
mn-27-5-2-2,n388,27,5,2,2
mn-27-6-2-1,n389,27,6,2,1
mn-27-6-2-2,n390,27,6,2,2
mn-28-1-1-1,n391,28,1,1,1
mn-28-1-1-2,n392,28,1,1,2
mn-28-1-1-3,n393,28,1,1,3
mn-28-1-1-4,n394,28,1,1,4
mn-28-2-2-1,n395,28,2,2,1
mn-28-2-2-2,n396,28,2,2,2
mn-28-2-1-1,n397,28,2,1,1
mn-28-2-2-3,n398,28,2,2,3
mn-28-2-2-4,n399,28,2,2,4
mn-28-2-1-2,n400,28,2,1,2
mn-28-5-2-1,n401,28,5,2,1
mn-28-5-2-2,n402,28,5,2,2
mn-28-6-2-1,n403,28,6,2,1
mn-28-6-2-2,n404,28,6,2,2
mn-29-1-1-1,n405,29,1,1,1
mn-29-1-1-2,n406,29,1,1,2
mn-29-1-1-3,n407,29,1,1,3
mn-29-1-1-4,n408,29,1,1,4
mn-29-2-2-1,n409,29,2,2,1
mn-29-2-2-2,n410,29,2,2,2
mn-29-2-1-1,n411,29,2,1,1
mn-29-2-2-3,n412,29,2,2,3
mn-29-2-2-4,n413,29,2,2,4
mn-29-2-1-2,n414,29,2,1,2
mn-29-5-2-1,n415,29,5,2,1
mn-29-5-2-2,n416,29,5,2,2
mn-29-6-2-1,n417,29,6,2,1
mn-29-6-2-2,n418,29,6,2,2
mn-30-1-1-1,n419,30,1,1,1
mn-30-1-1-2,n420,30,1,1,2
mn-30-1-1-3,n421,30,1,1,3
mn-30-1-1-4,n422,30,1,1,4
mn-30-1-1-5,n423,30,1,1,5
mn-30-2-2-1,n424,30,2,2,1
mn-30-2-2-2,n425,30,2,2,2
mn-30-2-1-1,n426,30,2,1,1
mn-30-2-2-3,n427,30,2,2,3
mn-30-2-2-4,n428,30,2,2,4
mn-30-2-1-2,n429,30,2,1,2
mn-30-5-2-1,n430,30,5,2,1
mn-30-5-2-2,n431,30,5,2,2
mn-30-6-2-1,n432,30,6,2,1
mn-30-6-2-2,n433,30,6,2,2
mn-31-1-1-1,n434,31,1,1,1
mn-31-1-1-2,n435,31,1,1,2
mn-31-1-1-3,n436,31,1,1,3
mn-31-1-1-4,n437,31,1,1,4
mn-31-1-1-5,n438,31,1,1,5
mn-31-2-2-1,n439,31,2,2,1
mn-31-2-2-2,n440,31,2,2,2
mn-31-2-1-1,n441,31,2,1,1
mn-31-2-2-3,n442,31,2,2,3
mn-31-2-2-4,n443,31,2,2,4
mn-31-2-1-2,n444,31,2,1,2
mn-31-5-2-1,n445,31,5,2,1
mn-31-5-2-2,n446,31,5,2,2
mn-31-6-2-1,n447,31,6,2,1
mn-31-6-2-2,n448,31,6,2,2
mn-32-1-1-1,n449,32,1,1,1
mn-32-1-1-2,n450,32,1,1,2
mn-32-1-1-3,n451,32,1,1,3
mn-32-1-1-4,n452,32,1,1,4
mn-32-2-2-1,n453,32,2,2,1
mn-32-2-2-2,n454,32,2,2,2
mn-32-2-1-1,n455,32,2,1,1
mn-32-2-2-3,n456,32,2,2,3
mn-32-2-2-4,n457,32,2,2,4
mn-32-2-1-2,n458,32,2,1,2
mn-32-5-2-1,n459,32,5,2,1
mn-32-5-2-2,n460,32,5,2,2
mn-32-6-2-1,n461,32,6,2,1
mn-32-6-2-2,n462,32,6,2,2
mn-33-1-1-1,n463,33,1,1,1
mn-33-1-1-2,n464,33,1,1,2
mn-33-1-1-3,n465,33,1,1,3
mn-33-1-1-4,n466,33,1,1,4
mn-33-2-2-1,n467,33,2,2,1
mn-33-2-2-2,n468,33,2,2,2
mn-33-2-1-1,n469,33,2,1,1
mn-33-2-2-3,n470,33,2,2,3
mn-33-2-2-4,n471,33,2,2,4
mn-33-2-1-2,n472,33,2,1,2
mn-33-5-2-1,n473,33,5,2,1
mn-33-5-2-2,n474,33,5,2,2
mn-33-6-2-1,n475,33,6,2,1
mn-33-6-2-2,n476,33,6,2,2
mn-34-1-1-1,n477,34,1,1,1
mn-34-1-1-2,n478,34,1,1,2
mn-34-1-1-3,n479,34,1,1,3
mn-34-1-1-4,n480,34,1,1,4
mn-34-1-1-5,n481,34,1,1,5
mn-34-1-1-6,n482,34,1,1,6
mn-34-2-2-1,n483,34,2,2,1
mn-34-2-2-2,n484,34,2,2,2
mn-34-2-1-1,n485,34,2,1,1
mn-34-2-2-3,n486,34,2,2,3
mn-34-2-2-4,n487,34,2,2,4
mn-34-2-1-2,n488,34,2,1,2
mn-34-5-2-1,n489,34,5,2,1
mn-34-5-2-2,n490,34,5,2,2
mn-34-6-2-1,n491,34,6,2,1
mn-34-6-2-2,n492,34,6,2,2
mn-34-7-2-1,n493,34,7,2,1
mn-35-1-1-1,n494,35,1,1,1
mn-35-1-1-2,n495,35,1,1,2
mn-35-1-1-3,n496,35,1,1,3
mn-35-1-1-4,n497,35,1,1,4
mn-35-2-2-1,n498,35,2,2,1
mn-35-2-2-2,n499,35,2,2,2
mn-35-2-1-1,n500,35,2,1,1
mn-35-2-2-3,n501,35,2,2,3
mn-35-2-2-4,n502,35,2,2,4
mn-35-2-1-2,n503,35,2,1,2
mn-35-5-2-1,n504,35,5,2,1
mn-35-5-2-2,n505,35,5,2,2
mn-35-6-2-1,n506,35,6,2,1
mn-35-6-2-2,n507,35,6,2,2
mn-35-7-2-1,n508,35,7,2,1
mn-36-1-1-1,n509,36,1,1,1
mn-36-1-1-2,n510,36,1,1,2
mn-36-1-1-3,n511,36,1,1,3
mn-36-1-1-4,n512,36,1,1,4
mn-36-2-2-1,n513,36,2,2,1
mn-36-2-2-2,n514,36,2,2,2
mn-36-2-1-1,n515,36,2,1,1
mn-36-2-2-3,n516,36,2,2,3
mn-36-2-2-4,n517,36,2,2,4
mn-36-2-1-2,n518,36,2,1,2
mn-36-5-2-1,n519,36,5,2,1
mn-36-5-2-2,n520,36,5,2,2
mn-36-6-2-1,n521,36,6,2,1
mn-36-6-2-2,n522,36,6,2,2
mn-36-7-2-1,n523,36,7,2,1
mn-37-1-1-1,n524,37,1,1,1
mn-37-1-1-2,n525,37,1,1,2
mn-37-1-1-3,n526,37,1,1,3
mn-37-2-2-1,n527,37,2,2,1
mn-37-2-2-2,n528,37,2,2,2
mn-37-2-1-1,n529,37,2,1,1
mn-37-2-1-2,n530,37,2,1,2
mn-37-2-1-3,n531,37,2,1,3
mn-37-5-2-1,n532,37,5,2,1
mn-37-5-2-2,n533,37,5,2,2
mn-37-5-2-3,n534,37,5,2,3
mn-37-5-2-4,n535,37,5,2,4
mn-37-6-2-1,n536,37,6,2,1
mn-37-6-2-2,n537,37,6,2,2
mn-37-7-2-1,n538,37,7,2,1
mn-37-7-2-2,n539,37,7,2,2
mn-38-1-1-1,n540,38,1,1,1
mn-38-1-1-2,n541,38,1,1,2
mn-38-1-1-3,n542,38,1,1,3
mn-38-1-1-4,n543,38,1,1,4
mn-38-1-1-5,n544,38,1,1,5
mn-38-1-1-6,n545,38,1,1,6
mn-38-2-2-1,n546,38,2,2,1
mn-38-2-2-2,n547,38,2,2,2
mn-38-2-1-1,n548,38,2,1,1
mn-38-2-2-3,n549,38,2,2,3
mn-38-2-2-4,n550,38,2,2,4
mn-38-2-1-2,n551,38,2,1,2
mn-38-5-2-1,n552,38,5,2,1
mn-38-5-2-2,n553,38,5,2,2
mn-38-6-2-1,n554,38,6,2,1
mn-38-6-2-2,n555,38,6,2,2
mn-38-7-2-1,n556,38,7,2,1
mn-39-1-1-1,n557,39,1,1,1
mn-39-1-1-2,n558,39,1,1,2
mn-39-1-1-3,n559,39,1,1,3
mn-39-1-1-4,n560,39,1,1,4
mn-39-2-2-1,n561,39,2,2,1
mn-39-2-2-2,n562,39,2,2,2
mn-39-2-1-1,n563,39,2,1,1
mn-39-2-2-3,n564,39,2,2,3
mn-39-2-2-4,n565,39,2,2,4
mn-39-2-1-2,n566,39,2,1,2
mn-39-5-2-1,n567,39,5,2,1
mn-39-5-2-2,n568,39,5,2,2
mn-39-6-2-1,n569,39,6,2,1
mn-39-6-2-2,n570,39,6,2,2
mn-40-1-1-1,n571,40,1,1,1
mn-40-1-1-2,n572,40,1,1,2
mn-40-1-1-3,n573,40,1,1,3
mn-40-1-1-4,n574,40,1,1,4
mn-40-2-2-1,n575,40,2,2,1
mn-40-2-2-2,n576,40,2,2,2
mn-40-2-1-1,n577,40,2,1,1
mn-40-2-2-3,n578,40,2,2,3
mn-40-2-2-4,n579,40,2,2,4
mn-40-2-1-2,n580,40,2,1,2
mn-40-5-2-1,n581,40,5,2,1
mn-40-5-2-2,n582,40,5,2,2
mn-40-6-2-1,n583,40,6,2,1
mn-40-6-2-2,n584,40,6,2,2
mn-41-1-1-1,n585,41,1,1,1
mn-41-1-1-2,n586,41,1,1,2
mn-41-1-1-3,n587,41,1,1,3
mn-41-1-1-4,n588,41,1,1,4
mn-41-2-2-1,n589,41,2,2,1
mn-41-2-2-2,n590,41,2,2,2
mn-41-2-1-1,n591,41,2,1,1
mn-41-2-2-3,n592,41,2,2,3
mn-41-2-2-4,n593,41,2,2,4
mn-41-2-1-2,n594,41,2,1,2
mn-41-5-2-1,n595,41,5,2,1
mn-41-5-2-2,n596,41,5,2,2
mn-41-6-2-1,n597,41,6,2,1
mn-41-6-2-2,n598,41,6,2,2
mn-42-1-1-1,n599,42,1,1,1
mn-42-1-1-2,n600,42,1,1,2
mn-42-2-1-1,n601,42,2,1,1
mn-42-2-1-2,n602,42,2,1,2
mn-42-5-2-1,n603,42,5,2,1
mn-42-5-2-2,n604,42,5,2,2
mn-42-5-2-3,n605,42,5,2,3
mn-42-5-2-4,n606,42,5,2,4
mn-42-6-2-1,n607,42,6,2,1
mn-43-1-1-1,n608,43,1,1,1
mn-43-1-1-2,n609,43,1,1,2
mn-43-1-1-3,n610,43,1,1,3
mn-43-1-1-4,n611,43,1,1,4
mn-43-2-1-1,n612,43,2,1,1
mn-43-2-1-2,n613,43,2,1,2
mn-43-5-2-1,n614,43,5,2,1
mn-43-5-2-2,n615,43,5,2,2
mn-43-5-2-3,n616,43,5,2,3
mn-43-5-2-4,n617,43,5,2,4
mn-43-6-2-1,n618,43,6,2,1
mn-43-6-2-2,n619,43,6,2,2
mn-44-1-1-1,n620,44,1,1,1
mn-44-1-1-2,n621,44,1,1,2
mn-44-1-1-3,n622,44,1,1,3
mn-44-1-1-4,n623,44,1,1,4
mn-44-2-1-1,n624,44,2,1,1
mn-44-2-1-2,n625,44,2,1,2
mn-44-5-2-1,n626,44,5,2,1
mn-44-5-2-2,n627,44,5,2,2
mn-44-5-2-3,n628,44,5,2,3
mn-44-5-2-4,n629,44,5,2,4
mn-44-5-2-5,n630,44,5,2,5
mn-44-6-2-1,n631,44,6,2,1
mn-44-6-2-2,n632,44,6,2,2
mn-45-1-1-1,n633,45,1,1,1
mn-45-1-1-2,n634,45,1,1,2
