element_id,tag,carrier,host_or_staff
mn-1-31-1-1-4--tied--start--1,tied,stamp,mn-1-31-1-1-4
mn-1-31-2-1-1--tied--stop--1,tied,stamp,mn-1-31-2-1-1
mn-1-32-1-1-1--tied--stop--1,tied,stamp,mn-1-32-1-1-1
mn-1-32-2-1-3--tied--start--1,tied,stamp,mn-1-32-2-1-3
mn-1-32-2-1-4--tied--stop--1,tied,stamp,mn-1-32-2-1-4
mn-1-33-2-1-3--tied--start--1,tied,stamp,mn-1-33-2-1-3
mn-1-33-2-1-4--tied--stop--1,tied,stamp,mn-1-33-2-1-4
mn-1-33-2-1-6--tied--start--1,tied,stamp,mn-1-33-2-1-6
mn-1-34-2-1-1--tied--stop--1,tied,stamp,mn-1-34-2-1-1
mn-1-37-2-1-3--tied--start--1,tied,stamp,mn-1-37-2-1-3
mn-1-38-2-1-1--tied--stop--1,tied,stamp,mn-1-38-2-1-1
mn-1-39-1-1-6--tied--start--1,tied,stamp,mn-1-39-1-1-6
mn-1-40-1-1-1--tied--stop--1,tied,stamp,mn-1-40-1-1-1
mn-1-41-5-2-3--tied--start--1,tied,stamp,mn-1-41-5-2-3
mn-1-41-5-2-4--tied--stop--1,tied,stamp,mn-1-41-5-2-4
mn-1-41-5-2-6--tied--start--1,tied,stamp,mn-1-41-5-2-6
mn-1-42-5-2-1--tied--stop--1,tied,stamp,mn-1-42-5-2-1
mn-1-42-5-2-3--tied--start--1,tied,stamp,mn-1-42-5-2-3
mn-1-42-5-2-4--tied--stop--1,tied,stamp,mn-1-42-5-2-4
mn-1-43-1-1-3--tied--start--1,tied,stamp,mn-1-43-1-1-3
mn-1-43-1-1-4--tied--stop--1,tied,stamp,mn-1-43-1-1-4
mn-1-43-1-1-6--tied--start--1,tied,stamp,mn-1-43-1-1-6
mn-1-44-1-1-1--tied--stop--1,tied,stamp,mn-1-44-1-1-1
mn-1-44-1-1-3--tied--start--1,tied,stamp,mn-1-44-1-1-3
mn-1-44-1-1-4--tied--stop--1,tied,stamp,mn-1-44-1-1-4
mn-1-45-2-1-5--tied--start--1,tied,stamp,mn-1-45-2-1-5
mn-1-46-2-1-1--tied--stop--1,tied,stamp,mn-1-46-2-1-1
mn-1-46-2-1-5--tied--start--1,tied,stamp,mn-1-46-2-1-5
mn-1-47-2-1-1--tied--stop--1,tied,stamp,mn-1-47-2-1-1
mn-1-48-2-1-2--tied--start--1,tied,stamp,mn-1-48-2-1-2
mn-1-49-2-1-1--tied--stop--1,tied,stamp,mn-1-49-2-1-1
mn-1-49-2-1-2--tied--start--1,tied,stamp,mn-1-49-2-1-2
mn-1-49-2-1-3--tied--stop--1,tied,stamp,mn-1-49-2-1-3
mn-1-50-2-1-2--tied--start--1,tied,stamp,mn-1-50-2-1-2
mn-1-50-2-1-3--tied--stop--1,tied,stamp,mn-1-50-2-1-3
mn-1-51-1-1-2--tied--start--1,tied,stamp,mn-1-51-1-1-2
mn-1-51-2-1-2--tied--start--1,tied,stamp,mn-1-51-2-1-2
mn-1-51-5-2-3--tied--start--1,tied,stamp,mn-1-51-5-2-3
mn-1-51-5-2-4--tied--stop--1,tied,stamp,mn-1-51-5-2-4
mn-1-52-1-1-1--tied--stop--1,tied,stamp,mn-1-52-1-1-1
mn-1-52-1-1-2--tied--start--1,tied,stamp,mn-1-52-1-1-2
mn-1-52-1-1-3--tied--stop--1,tied,stamp,mn-1-52-1-1-3
mn-1-52-2-1-1--tied--stop--1,tied,stamp,mn-1-52-2-1-1
mn-1-52-2-1-4--tied--start--1,tied,stamp,mn-1-52-2-1-4
mn-1-53-1-1-2--tied--start--1,tied,stamp,mn-1-53-1-1-2
mn-1-53-1-1-3--tied--stop--1,tied,stamp,mn-1-53-1-1-3
mn-1-53-1-1-5--tied--start--1,tied,stamp,mn-1-53-1-1-5
mn-1-53-2-1-1--tied--stop--1,tied,stamp,mn-1-53-2-1-1
mn-1-54-1-1-1--tied--stop--1,tied,stamp,mn-1-54-1-1-1
mn-1-54-2-1-3--tied--start--1,tied,stamp,mn-1-54-2-1-3
mn-1-54-2-1-4--tied--stop--1,tied,stamp,mn-1-54-2-1-4
mn-1-55-5-2-3--tied--start--1,tied,stamp,mn-1-55-5-2-3
mn-1-55-5-2-4--tied--stop--1,tied,stamp,mn-1-55-5-2-4
mn-1-56-2-1-2--tied--start--1,tied,stamp,mn-1-56-2-1-2
mn-1-57-2-1-1--tied--stop--1,tied,stamp,mn-1-57-2-1-1
mn-1-57-2-1-3--tied--start--1,tied,stamp,mn-1-57-2-1-3
mn-1-58-1-1-2--tied--start--1,tied,stamp,mn-1-58-1-1-2
mn-1-58-1-1-3--tied--stop--1,tied,stamp,mn-1-58-1-1-3
mn-1-58-2-1-1--tied--stop--1,tied,stamp,mn-1-58-2-1-1
mn-1-59-1-1-1--tied--start--1,tied,stamp,mn-1-59-1-1-1
mn-1-60-1-1-1--tied--stop--1,tied,stamp,mn-1-60-1-1-1
mn-1-60-2-1-3--tied--start--1,tied,stamp,mn-1-60-2-1-3
mn-1-60-2-1-4--tied--stop--1,tied,stamp,mn-1-60-2-1-4
mn-1-60-2-1-6--tied--start--1,tied,stamp,mn-1-60-2-1-6
mn-1-60-5-2-1--trill-mark--1,trill-mark,derive,mn-1-60-5-2-1
mn-1-61-2-1-1--tied--stop--1,tied,stamp,mn-1-61-2-1-1
mn-1-62-5-2-3--tied--start--1,tied,stamp,mn-1-62-5-2-3
mn-1-62-5-2-4--tied--stop--1,tied,stamp,mn-1-62-5-2-4
mn-1-63-1-1-3--tied--start--1,tied,stamp,mn-1-63-1-1-3
mn-1-64-1-1-1--tied--stop--1,tied,stamp,mn-1-64-1-1-1
mn-1-64-1-1-2--trill-mark--1,trill-mark,derive,mn-1-64-1-1-2
mn-1-66-1-1-2--tied--start--1,tied,stamp,mn-1-66-1-1-2
mn-1-66-1-1-3--tied--stop--1,tied,stamp,mn-1-66-1-1-3
mn-1-68-2-1-3--tied--start--1,tied,stamp,mn-1-68-2-1-3
mn-1-69-2-1-1--tied--stop--1,tied,stamp,mn-1-69-2-1-1
mn-1-71-2-1-3--tied--start--1,tied,stamp,mn-1-71-2-1-3
mn-1-71-2-1-4--tied--stop--1,tied,stamp,mn-1-71-2-1-4
mn-1-71-2-1-7--tied--start--1,tied,stamp,mn-1-71-2-1-7
mn-1-72-2-1-1--tied--stop--1,tied,stamp,mn-1-72-2-1-1
mn-1-72-2-1-3--tied--start--1,tied,stamp,mn-1-72-2-1-3
mn-1-72-2-1-4--tied--stop--1,tied,stamp,mn-1-72-2-1-4
mn-1-73-1-1-3--tied--start--1,tied,stamp,mn-1-73-1-1-3
mn-1-73-1-1-4--tied--stop--1,tied,stamp,mn-1-73-1-1-4
mn-1-73-5-2-3--tied--start--1,tied,stamp,mn-1-73-5-2-3
mn-1-74-1-1-1--tied--start--1,tied,stamp,mn-1-74-1-1-1
mn-1-74-5-2-1--tied--stop--1,tied,stamp,mn-1-74-5-2-1
mn-1-75-1-1-1--tied--stop--1,tied,stamp,mn-1-75-1-1-1
mn-1-75-1-1-3--tied--start--1,tied,stamp,mn-1-75-1-1-3
mn-1-75-1-1-4--tied--stop--1,tied,stamp,mn-1-75-1-1-4
mn-1-75-2-1-1--tied--start--1,tied,stamp,mn-1-75-2-1-1
mn-1-76-1-1-1--tied--start--1,tied,stamp,mn-1-76-1-1-1
mn-1-76-2-1-1--tied--stop--1,tied,stamp,mn-1-76-2-1-1
mn-1-76-2-1-3--tied--start--1,tied,stamp,mn-1-76-2-1-3
mn-1-76-2-1-4--tied--stop--1,tied,stamp,mn-1-76-2-1-4
mn-1-77-1-1-1--tied--stop--1,tied,stamp,mn-1-77-1-1-1
mn-1-77-5-2-3--tied--start--1,tied,stamp,mn-1-77-5-2-3
mn-1-77-5-2-4--tied--stop--1,tied,stamp,mn-1-77-5-2-4
mn-1-77-5-2-7--tied--start--1,tied,stamp,mn-1-77-5-2-7
mn-1-78-1-1-2--tied--start--1,tied,stamp,mn-1-78-1-1-2
mn-1-78-5-2-1--tied--stop--1,tied,stamp,mn-1-78-5-2-1
mn-1-78-5-2-3--tied--start--1,tied,stamp,mn-1-78-5-2-3
mn-1-78-5-2-4--tied--stop--1,tied,stamp,mn-1-78-5-2-4
mn-1-79-1-1-1--tied--stop--1,tied,stamp,mn-1-79-1-1-1
mn-1-79-5-2-2--tied--start--1,tied,stamp,mn-1-79-5-2-2
mn-1-79-5-2-3--tied--stop--1,tied,stamp,mn-1-79-5-2-3
mn-1-80-5-2-1--tied--start--1,tied,stamp,mn-1-80-5-2-1
mn-1-80-5-2-2--tied--stop--1,tied,stamp,mn-1-80-5-2-2
mn-1-80-5-2-3--tied--start--1,tied,stamp,mn-1-80-5-2-3
mn-1-81-1-1-3--tied--start--1,tied,stamp,mn-1-81-1-1-3
mn-1-81-5-2-1--tied--stop--1,tied,stamp,mn-1-81-5-2-1
mn-1-81-5-2-5--tied--start--1,tied,stamp,mn-1-81-5-2-5
mn-1-82-1-1-1--tied--stop--1,tied,stamp,mn-1-82-1-1-1
mn-1-82-1-1-2--tied--start--1,tied,stamp,mn-1-82-1-1-2
mn-1-82-5-2-1--tied--stop--1,tied,stamp,mn-1-82-5-2-1
mn-1-82-5-2-3--tied--start--1,tied,stamp,mn-1-82-5-2-3
mn-1-82-5-2-4--tied--stop--1,tied,stamp,mn-1-82-5-2-4
mn-1-83-1-1-1--tied--stop--1,tied,stamp,mn-1-83-1-1-1
mn-1-84-1-1-1--tied--start--1,tied,stamp,mn-1-84-1-1-1
mn-1-85-1-1-1--tied--stop--1,tied,stamp,mn-1-85-1-1-1
mn-1-85-1-1-4--tied--start--1,tied,stamp,mn-1-85-1-1-4
mn-1-85-2-1-1--tied--start--1,tied,stamp,mn-1-85-2-1-1
mn-1-85-2-1-2--tied--stop--1,tied,stamp,mn-1-85-2-1-2
mn-1-86-1-1-1--tied--stop--1,tied,stamp,mn-1-86-1-1-1
mn-1-86-1-1-2--tied--start--1,tied,stamp,mn-1-86-1-1-2
mn-1-86-1-1-3--tied--stop--1,tied,stamp,mn-1-86-1-1-3
mn-1-86-2-1-3--tied--start--1,tied,stamp,mn-1-86-2-1-3
mn-1-87-1-1-3--tied--start--1,tied,stamp,mn-1-87-1-1-3
mn-1-87-2-1-1--tied--stop--1,tied,stamp,mn-1-87-2-1-1
mn-1-87-2-1-2--tied--start--1,tied,stamp,mn-1-87-2-1-2
mn-1-87-2-1-3--tied--stop--1,tied,stamp,mn-1-87-2-1-3
mn-1-88-1-1-1--tied--stop--1,tied,stamp,mn-1-88-1-1-1
mn-1-88-1-1-2--tied--start--1,tied,stamp,mn-1-88-1-1-2
mn-1-88-1-1-3--tied--stop--1,tied,stamp,mn-1-88-1-1-3
mn-1-88-2-1-3--tied--start--1,tied,stamp,mn-1-88-2-1-3
mn-1-89-2-1-1--tied--stop--1,tied,stamp,mn-1-89-2-1-1
mn-1-89-2-1-3--tied--start--1,tied,stamp,mn-1-89-2-1-3
mn-1-89-2-1-4--tied--stop--1,tied,stamp,mn-1-89-2-1-4
mn-1-89-2-1-6--tied--start--1,tied,stamp,mn-1-89-2-1-6
mn-1-90-2-1-1--tied--stop--1,tied,stamp,mn-1-90-2-1-1
mn-1-90-2-1-2--tied--start--1,tied,stamp,mn-1-90-2-1-2
mn-1-90-2-1-3--tied--stop--1,tied,stamp,mn-1-90-2-1-3
mn-1-90-2-1-3--tied--start--2,tied,stamp,mn-1-90-2-1-3
mn-1-91-1-1-2--tied--start--1,tied,stamp,mn-1-91-1-1-2
mn-1-91-2-1-1--tied--stop--1,tied,stamp,mn-1-91-2-1-1
mn-1-92-1-1-1--tied--stop--1,tied,stamp,mn-1-92-1-1-1
mn-1-92-2-1-2--tied--start--1,tied,stamp,mn-1-92-2-1-2
mn-1-93-2-1-1--tied--stop--1,tied,stamp,mn-1-93-2-1-1
mn-1-93-2-1-3--tied--start--1,tied,stamp,mn-1-93-2-1-3
mn-1-93-2-1-4--tied--stop--1,tied,stamp,mn-1-93-2-1-4
mn-1-93-2-1-5--tied--start--1,tied,stamp,mn-1-93-2-1-5
mn-1-93-5-2-1--tied--start--1,tied,stamp,mn-1-93-5-2-1
mn-1-94-2-1-1--tied--stop--1,tied,stamp,mn-1-94-2-1-1
mn-1-94-2-1-2--tied--start--1,tied,stamp,mn-1-94-2-1-2
mn-1-94-2-1-3--tied--stop--1,tied,stamp,mn-1-94-2-1-3
mn-1-94-2-1-4--tied--start--1,tied,stamp,mn-1-94-2-1-4
mn-1-94-5-2-1--tied--stop--1,tied,stamp,mn-1-94-5-2-1
mn-1-94-5-2-1--tied--start--2,tied,stamp,mn-1-94-5-2-1
mn-1-95-1-1-1--tied--start--1,tied,stamp,mn-1-95-1-1-1
mn-1-95-1-1-2--tied--stop--1,tied,stamp,mn-1-95-1-1-2
mn-1-95-2-1-1--tied--stop--1,tied,stamp,mn-1-95-2-1-1
mn-1-95-2-1-6--tied--start--1,tied,stamp,mn-1-95-2-1-6
mn-1-95-5-2-1--tied--stop--1,tied,stamp,mn-1-95-5-2-1
mn-1-96-1-1-3--tied--start--1,tied,stamp,mn-1-96-1-1-3
mn-1-96-1-1-4--tied--stop--1,tied,stamp,mn-1-96-1-1-4
mn-1-96-2-1-1--tied--stop--1,tied,stamp,mn-1-96-2-1-1
mn-1-99-2-1-3--tied--start--1,tied,stamp,mn-1-99-2-1-3
mn-1-100-2-1-1--tied--stop--1,tied,stamp,mn-1-100-2-1-1
mn-1-101-5-2-3--tied--start--1,tied,stamp,mn-1-101-5-2-3
mn-1-101-5-2-4--tied--stop--1,tied,stamp,mn-1-101-5-2-4
mn-1-102-5-2-3--tied--start--1,tied,stamp,mn-1-102-5-2-3
mn-1-102-5-2-4--tied--stop--1,tied,stamp,mn-1-102-5-2-4
mn-1-105-5-2-3--tied--start--1,tied,stamp,mn-1-105-5-2-3
mn-1-105-6-2-1--tied--start--1,tied,stamp,mn-1-105-6-2-1
mn-1-105-6-2-2--tied--stop--1,tied,stamp,mn-1-105-6-2-2
mn-1-106-5-2-1--tied--stop--1,tied,stamp,mn-1-106-5-2-1
mn-1-107-2-1-2--tied--start--1,tied,stamp,mn-1-107-2-1-2
mn-1-107-2-1-3--tied--stop--1,tied,stamp,mn-1-107-2-1-3
mn-1-107-2-1-6--tied--start--1,tied,stamp,mn-1-107-2-1-6
mn-1-108-2-1-1--tied--stop--1,tied,stamp,mn-1-108-2-1-1
mn-1-108-2-1-3--tied--start--1,tied,stamp,mn-1-108-2-1-3
mn-1-108-2-1-4--tied--stop--1,tied,stamp,mn-1-108-2-1-4
mn-1-109-1-1-3--tied--start--1,tied,stamp,mn-1-109-1-1-3
mn-1-109-1-1-4--tied--stop--1,tied,stamp,mn-1-109-1-1-4
mn-1-109-1-1-7--tied--start--1,tied,stamp,mn-1-109-1-1-7
mn-1-110-1-1-1--tied--stop--1,tied,stamp,mn-1-110-1-1-1
mn-1-110-1-1-3--tied--start--1,tied,stamp,mn-1-110-1-1-3
mn-1-110-1-1-4--tied--stop--1,tied,stamp,mn-1-110-1-1-4
mn-1-113-1-1-3--tied--start--1,tied,stamp,mn-1-113-1-1-3
mn-1-114-1-1-1--tied--stop--1,tied,stamp,mn-1-114-1-1-1
mn-1-115-5-2-3--tied--start--1,tied,stamp,mn-1-115-5-2-3
mn-1-115-5-2-4--tied--stop--1,tied,stamp,mn-1-115-5-2-4
mn-1-115-5-2-7--tied--start--1,tied,stamp,mn-1-115-5-2-7
mn-1-116-2-1-3--tied--start--1,tied,stamp,mn-1-116-2-1-3
mn-1-116-5-2-1--tied--stop--1,tied,stamp,mn-1-116-5-2-1
mn-1-116-5-2-3--tied--start--1,tied,stamp,mn-1-116-5-2-3
mn-1-116-5-2-4--tied--stop--1,tied,stamp,mn-1-116-5-2-4
mn-1-117-2-1-1--tied--stop--1,tied,stamp,mn-1-117-2-1-1
mn-1-117-2-1-3--tied--start--1,tied,stamp,mn-1-117-2-1-3
mn-1-117-2-1-4--tied--stop--1,tied,stamp,mn-1-117-2-1-4
mn-1-117-2-1-7--tied--start--1,tied,stamp,mn-1-117-2-1-7
mn-1-118-1-1-5--tied--start--1,tied,stamp,mn-1-118-1-1-5
mn-1-118-2-1-1--tied--stop--1,tied,stamp,mn-1-118-2-1-1
mn-1-118-2-1-3--tied--start--1,tied,stamp,mn-1-118-2-1-3
mn-1-118-2-1-4--tied--stop--1,tied,stamp,mn-1-118-2-1-4
mn-1-119-1-1-1--tied--stop--1,tied,stamp,mn-1-119-1-1-1
mn-1-119-1-1-4--tied--start--1,tied,stamp,mn-1-119-1-1-4
mn-1-119-2-1-1--tied--start--1,tied,stamp,mn-1-119-2-1-1
mn-1-119-2-1-2--tied--stop--1,tied,stamp,mn-1-119-2-1-2
mn-1-120-1-1-1--tied--stop--1,tied,stamp,mn-1-120-1-1-1
mn-1-120-1-1-4--tied--start--1,tied,stamp,mn-1-120-1-1-4
mn-1-120-2-1-1--tied--start--1,tied,stamp,mn-1-120-2-1-1
mn-1-120-2-1-2--tied--stop--1,tied,stamp,mn-1-120-2-1-2
mn-1-121-1-1-1--tied--stop--1,tied,stamp,mn-1-121-1-1-1
mn-1-121-1-1-4--tied--start--1,tied,stamp,mn-1-121-1-1-4
mn-1-121-2-1-1--tied--start--1,tied,stamp,mn-1-121-2-1-1
mn-1-121-2-1-2--tied--stop--1,tied,stamp,mn-1-121-2-1-2
mn-1-122-1-1-1--tied--stop--1,tied,stamp,mn-1-122-1-1-1
mn-1-122-1-1-4--tied--start--1,tied,stamp,mn-1-122-1-1-4
mn-1-122-1-1-5--tied--stop--1,tied,stamp,mn-1-122-1-1-5
mn-1-122-1-1-8--tied--start--1,tied,stamp,mn-1-122-1-1-8
mn-1-123-1-1-1--tied--stop--1,tied,stamp,mn-1-123-1-1-1
mn-1-123-5-2-1--tied--start--1,tied,stamp,mn-1-123-5-2-1
mn-1-123-5-2-2--tied--stop--1,tied,stamp,mn-1-123-5-2-2
mn-1-123-6-2-4--tied--start--1,tied,stamp,mn-1-123-6-2-4
mn-1-124-6-2-1--tied--stop--1,tied,stamp,mn-1-124-6-2-1
mn-1-126-1-1-5--tied--start--1,tied,stamp,mn-1-126-1-1-5
mn-1-127-1-1-1--tied--stop--1,tied,stamp,mn-1-127-1-1-1
mn-1-127-6-2-3--tied--start--1,tied,stamp,mn-1-127-6-2-3
mn-1-128-1-1-2--tied--start--1,tied,stamp,mn-1-128-1-1-2
mn-1-128-5-2-1--tied--stop--1,tied,stamp,mn-1-128-5-2-1
mn-1-129-1-1-1--tied--stop--1,tied,stamp,mn-1-129-1-1-1
mn-1-129-1-1-2--tied--start--1,tied,stamp,mn-1-129-1-1-2
mn-1-129-1-1-3--tied--stop--1,tied,stamp,mn-1-129-1-1-3
mn-1-131-6-2-3--tied--start--1,tied,stamp,mn-1-131-6-2-3
mn-1-132-1-1-1--tied--start--1,tied,stamp,mn-1-132-1-1-1
mn-1-132-1-1-2--tied--stop--1,tied,stamp,mn-1-132-1-1-2
mn-1-132-5-2-1--tied--start--1,tied,stamp,mn-1-132-5-2-1
mn-1-132-5-2-2--tied--stop--1,tied,stamp,mn-1-132-5-2-2
mn-1-132-6-2-1--tied--stop--1,tied,stamp,mn-1-132-6-2-1
mn-1-132-6-2-4--tied--start--1,tied,stamp,mn-1-132-6-2-4
mn-1-133-1-1-1--tied--start--1,tied,stamp,mn-1-133-1-1-1
mn-1-133-1-1-2--tied--stop--1,tied,stamp,mn-1-133-1-1-2
mn-1-133-5-2-4--tied--start--1,tied,stamp,mn-1-133-5-2-4
mn-1-133-6-2-1--tied--stop--1,tied,stamp,mn-1-133-6-2-1
mn-1-133-6-2-1--tied--start--2,tied,stamp,mn-1-133-6-2-1
mn-1-134-1-1-1--tied--start--1,tied,stamp,mn-1-134-1-1-1
mn-1-134-1-1-2--tied--stop--1,tied,stamp,mn-1-134-1-1-2
mn-1-134-5-2-1--tied--stop--1,tied,stamp,mn-1-134-5-2-1
mn-1-134-6-2-1--tied--stop--1,tied,stamp,mn-1-134-6-2-1
mn-1-135-5-2-6--tied--start--1,tied,stamp,mn-1-135-5-2-6
mn-1-136-5-2-1--tied--stop--1,tied,stamp,mn-1-136-5-2-1
mn-1-137-2-1-3--tied--start--1,tied,stamp,mn-1-137-2-1-3
mn-1-138-2-1-1--tied--stop--1,tied,stamp,mn-1-138-2-1-1
mn-1-139-1-1-3--tied--start--1,tied,stamp,mn-1-139-1-1-3
mn-1-139-1-1-4--tied--stop--1,tied,stamp,mn-1-139-1-1-4
mn-1-139-2-1-1--tied--start--1,tied,stamp,mn-1-139-2-1-1
mn-1-140-1-1-4--tied--start--1,tied,stamp,mn-1-140-1-1-4
mn-1-140-2-1-1--tied--stop--1,tied,stamp,mn-1-140-2-1-1
mn-1-140-2-1-1--tied--start--2,tied,stamp,mn-1-140-2-1-1
mn-1-140-2-1-2--tied--stop--1,tied,stamp,mn-1-140-2-1-2
mn-1-140-5-2-1--tied--start--1,tied,stamp,mn-1-140-5-2-1
mn-1-140-5-2-2--tied--stop--1,tied,stamp,mn-1-140-5-2-2
mn-1-141-1-1-1--tied--stop--1,tied,stamp,mn-1-141-1-1-1
mn-1-141-1-1-4--tied--start--1,tied,stamp,mn-1-141-1-1-4
mn-1-141-5-2-1--tied--start--1,tied,stamp,mn-1-141-5-2-1
mn-1-141-5-2-2--tied--stop--1,tied,stamp,mn-1-141-5-2-2
mn-1-142-1-1-1--tied--stop--1,tied,stamp,mn-1-142-1-1-1
mn-1-142-1-1-4--slur--start--1,slur,stamp,mn-1-142-1-1-4
mn-1-142-1-1-5--slur--stop--1,slur,stamp,mn-1-142-1-1-5
mn-1-142-2-1-1--tied--start--1,tied,stamp,mn-1-142-2-1-1
mn-1-142-2-1-2--tied--stop--1,tied,stamp,mn-1-142-2-1-2
