element_id,tag,carrier,host_or_staff
n480--tie--1,tie,derive,n480
n480--tied--start--1,tied,stamp,n480
n481--tie--1,tie,derive,n481
n481--tied--stop--1,tied,stamp,n481
n483--tie--1,tie,derive,n483
n483--tied--start--1,tied,stamp,n483
n492--tie--1,tie,derive,n492
n492--tied--stop--1,tied,stamp,n492
n494--tie--1,tie,derive,n494
n494--tied--start--1,tied,stamp,n494
n495--tie--1,tie,derive,n495
n495--tied--stop--1,tied,stamp,n495
n514--tie--1,tie,derive,n514
n514--tied--start--1,tied,stamp,n514
n525--tie--1,tie,derive,n525
n525--tied--stop--1,tied,stamp,n525
n529--tie--1,tie,derive,n529
n529--tied--start--1,tied,stamp,n529
n540--tie--1,tie,derive,n540
n540--tied--stop--1,tied,stamp,n540
n556--tie--1,tie,derive,n556
n556--tied--start--1,tied,stamp,n556
n567--tie--1,tie,derive,n567
n567--tied--stop--1,tied,stamp,n567
n568--tie--1,tie,derive,n568
n568--tied--start--1,tied,stamp,n568
n569--tie--1,tie,derive,n569
n569--tied--stop--1,tied,stamp,n569
n581--tie--1,tie,derive,n581
n581--tied--start--1,tied,stamp,n581
n582--tie--1,tie,derive,n582
n582--tied--stop--1,tied,stamp,n582
n590--tie--1,tie,derive,n590
n590--tied--start--1,tied,stamp,n590
n592--tie--1,tie,derive,n592
n592--tied--start--1,tied,stamp,n592
n595--tie--1,tie,derive,n595
n595--tied--start--1,tied,stamp,n595
n596--tie--1,tie,derive,n596
n596--tied--stop--1,tied,stamp,n596
n599--tie--1,tie,derive,n599
n599--tied--stop--1,tied,stamp,n599
n600--tie--1,tie,derive,n600
n600--tied--start--1,tied,stamp,n600
n601--tie--1,tie,derive,n601
n601--tied--stop--1,tied,stamp,n601
n604--tie--1,tie,derive,n604
n604--tied--stop--1,tied,stamp,n604
n607--tie--1,tie,derive,n607
n607--tied--start--1,tied,stamp,n607
n613--tie--1,tie,derive,n613
n613--tied--start--1,tied,stamp,n613
n614--tie--1,tie,derive,n614
n614--tied--stop--1,tied,stamp,n614
n616--tie--1,tie,derive,n616
n616--tied--start--1,tied,stamp,n616
n617--tie--1,tie,derive,n617
n617--tied--stop--1,tied,stamp,n617
n625--tie--1,tie,derive,n625
n625--tied--stop--1,tied,stamp,n625
n630--tie--1,tie,derive,n630
n630--tied--start--1,tied,stamp,n630
n631--tie--1,tie,derive,n631
n631--tied--stop--1,tied,stamp,n631
n646--tie--1,tie,derive,n646
n646--tied--start--1,tied,stamp,n646
n647--tie--1,tie,derive,n647
n647--tied--stop--1,tied,stamp,n647
n659--tie--1,tie,derive,n659
n659--tied--start--1,tied,stamp,n659
n672--tie--1,tie,derive,n672
n672--tied--stop--1,tied,stamp,n672
n674--tie--1,tie,derive,n674
n674--tied--start--1,tied,stamp,n674
n682--tie--1,tie,derive,n682
n682--tied--start--1,tied,stamp,n682
n683--tie--1,tie,derive,n683
n683--tied--stop--1,tied,stamp,n683
n685--tie--1,tie,derive,n685
n685--tied--stop--1,tied,stamp,n685
n695--tie--1,tie,derive,n695
n695--tied--start--1,tied,stamp,n695
n707--tie--1,tie,derive,n707
n707--tied--stop--1,tied,stamp,n707
n711--tie--1,tie,derive,n711
n711--tied--start--1,tied,stamp,n711
n712--tie--1,tie,derive,n712
n712--tied--stop--1,tied,stamp,n712
n714--tie--1,tie,derive,n714
n714--tied--start--1,tied,stamp,n714
n715--trill-mark--1,trill-mark,derive,n715
n720--tie--1,tie,derive,n720
n720--tied--stop--1,tied,stamp,n720
n737--tie--1,tie,derive,n737
n737--tied--start--1,tied,stamp,n737
n738--tie--1,tie,derive,n738
n738--tied--stop--1,tied,stamp,n738
n744--tie--1,tie,derive,n744
n744--tied--start--1,tied,stamp,n744
n752--tie--1,tie,derive,n752
n752--tied--stop--1,tied,stamp,n752
n753--trill-mark--1,trill-mark,derive,n753
n773--tie--1,tie,derive,n773
n773--tied--start--1,tied,stamp,n773
n774--tie--1,tie,derive,n774
n774--tied--stop--1,tied,stamp,n774
n809--tie--1,tie,derive,n809
n809--tied--start--1,tied,stamp,n809
n820--tie--1,tie,derive,n820
n820--tied--stop--1,tied,stamp,n820
n838--tie--1,tie,derive,n838
n838--tied--start--1,tied,stamp,n838
n839--tie--1,tie,derive,n839
n839--tied--stop--1,tied,stamp,n839
n842--tie--1,tie,derive,n842
n842--tied--start--1,tied,stamp,n842
n851--tie--1,tie,derive,n851
n851--tied--stop--1,tied,stamp,n851
n853--tie--1,tie,derive,n853
n853--tied--start--1,tied,stamp,n853
n854--tie--1,tie,derive,n854
n854--tied--stop--1,tied,stamp,n854
n864--tie--1,tie,derive,n864
n864--tied--start--1,tied,stamp,n864
n865--tie--1,tie,derive,n865
n865--tied--stop--1,tied,stamp,n865
n877--tie--1,tie,derive,n877
n877--tied--start--1,tied,stamp,n877
n878--tie--1,tie,derive,n878
n878--tied--start--1,tied,stamp,n878
n885--tie--1,tie,derive,n885
n885--tied--stop--1,tied,stamp,n885
n887--tie--1,tie,derive,n887
n887--tied--stop--1,tied,stamp,n887
n889--tie--1,tie,derive,n889
n889--tied--start--1,tied,stamp,n889
n890--tie--1,tie,derive,n890
n890--tied--stop--1,tied,stamp,n890
n894--tie--1,tie,derive,n894
n894--tied--start--1,tied,stamp,n894
n899--tie--1,tie,derive,n899
n899--tied--start--1,tied,stamp,n899
n900--tie--1,tie,derive,n900
n900--tied--stop--1,tied,stamp,n900
n902--tie--1,tie,derive,n902
n902--tied--start--1,tied,stamp,n902
n903--tie--1,tie,derive,n903
n903--tied--stop--1,tied,stamp,n903
n911--tie--1,tie,derive,n911
n911--tied--stop--1,tied,stamp,n911
n918--tie--1,tie,derive,n918
n918--tied--start--1,tied,stamp,n918
n919--tie--1,tie,derive,n919
n919--tied--stop--1,tied,stamp,n919
n922--tie--1,tie,derive,n922
n922--tied--start--1,tied,stamp,n922
n924--tie--1,tie,derive,n924
n924--tied--start--1,tied,stamp,n924
n927--tie--1,tie,derive,n927
n927--tied--stop--1,tied,stamp,n927
n929--tie--1,tie,derive,n929
n929--tied--start--1,tied,stamp,n929
n930--tie--1,tie,derive,n930
n930--tied--stop--1,tied,stamp,n930
n934--tie--1,tie,derive,n934
n934--tied--stop--1,tied,stamp,n934
n940--tie--1,tie,derive,n940
n940--tied--start--1,tied,stamp,n940
n941--tie--1,tie,derive,n941
n941--tied--stop--1,tied,stamp,n941
n951--tie--1,tie,derive,n951
n951--tied--start--1,tied,stamp,n951
n952--tie--1,tie,derive,n952
n952--tied--stop--1,tied,stamp,n952
n953--tie--1,tie,derive,n953
n953--tied--start--1,tied,stamp,n953
n961--tie--1,tie,derive,n961
n961--tied--start--1,tied,stamp,n961
n962--tie--1,tie,derive,n962
n962--tied--stop--1,tied,stamp,n962
n966--tie--1,tie,derive,n966
n966--tied--start--1,tied,stamp,n966
n971--tie--1,tie,derive,n971
n971--tied--stop--1,tied,stamp,n971
n972--tie--1,tie,derive,n972
n972--tied--start--1,tied,stamp,n972
n973--tie--1,tie,derive,n973
n973--tied--stop--1,tied,stamp,n973
n975--tie--1,tie,derive,n975
n975--tied--start--1,tied,stamp,n975
n976--tie--1,tie,derive,n976
n976--tied--stop--1,tied,stamp,n976
n985--tie--1,tie,derive,n985
n985--tied--stop--1,tied,stamp,n985
n996--tie--1,tie,derive,n996
n996--tied--start--1,tied,stamp,n996
n1007--tie--1,tie,derive,n1007
n1007--tied--stop--1,tied,stamp,n1007
n1010--tie--1,tie,derive,n1010
n1010--tied--start--1,tied,stamp,n1010
n1011--tie--1,tie,derive,n1011
n1011--tied--start--1,tied,stamp,n1011
n1012--tie--1,tie,derive,n1012
n1012--tied--stop--1,tied,stamp,n1012
n1020--tie--1,tie,derive,n1020
n1020--tied--stop--1,tied,stamp,n1020
n1021--tie--1,tie,derive,n1021
n1021--tied--start--1,tied,stamp,n1021
n1022--tie--1,tie,derive,n1022
n1022--tied--stop--1,tied,stamp,n1022
n1027--tie--1,tie,derive,n1027
n1027--tied--start--1,tied,stamp,n1027
n1035--tie--1,tie,derive,n1035
n1035--tied--start--1,tied,stamp,n1035
n1036--tie--1,tie,derive,n1036
n1036--tied--stop--1,tied,stamp,n1036
n1037--tie--1,tie,derive,n1037
n1037--tied--start--1,tied,stamp,n1037
n1038--tie--1,tie,derive,n1038
n1038--tied--stop--1,tied,stamp,n1038
n1046--tie--1,tie,derive,n1046
n1046--tied--stop--1,tied,stamp,n1046
n1047--tie--1,tie,derive,n1047
n1047--tied--start--1,tied,stamp,n1047
n1048--tie--1,tie,derive,n1048
n1048--tied--stop--1,tied,stamp,n1048
n1053--tie--1,tie,derive,n1053
n1053--tied--start--1,tied,stamp,n1053
n1062--tie--1,tie,derive,n1062
n1062--tied--stop--1,tied,stamp,n1062
n1064--tie--1,tie,derive,n1064
n1064--tied--start--1,tied,stamp,n1064
n1065--tie--1,tie,derive,n1065
n1065--tied--stop--1,tied,stamp,n1065
n1067--tie--1,tie,derive,n1067
n1067--tied--start--1,tied,stamp,n1067
n1078--tie--1,tie,derive,n1078
n1078--tied--stop--1,tied,stamp,n1078
n1079--tie--1,tie,derive,n1079
n1079--tied--start--1,tied,stamp,n1079
n1080--tie--1,tie,derive,n1080
n1080--tie--2,tie,derive,n1080
n1080--tied--stop--1,tied,stamp,n1080
n1080--tied--start--2,tied,stamp,n1080
n1086--tie--1,tie,derive,n1086
n1086--tied--start--1,tied,stamp,n1086
n1087--tie--1,tie,derive,n1087
n1087--tied--stop--1,tied,stamp,n1087
n1099--tie--1,tie,derive,n1099
n1099--tied--stop--1,tied,stamp,n1099
n1109--tie--1,tie,derive,n1109
n1109--tied--start--1,tied,stamp,n1109
n1119--tie--1,tie,derive,n1119
n1119--tied--stop--1,tied,stamp,n1119
n1121--tie--1,tie,derive,n1121
n1121--tied--start--1,tied,stamp,n1121
n1122--tie--1,tie,derive,n1122
n1122--tied--stop--1,tied,stamp,n1122
n1123--tie--1,tie,derive,n1123
n1123--tied--start--1,tied,stamp,n1123
n1124--tie--1,tie,derive,n1124
n1124--tied--start--1,tied,stamp,n1124
n1131--tie--1,tie,derive,n1131
n1131--tied--stop--1,tied,stamp,n1131
n1132--tie--1,tie,derive,n1132
n1132--tied--start--1,tied,stamp,n1132
n1133--tie--1,tie,derive,n1133
n1133--tied--stop--1,tied,stamp,n1133
n1134--tie--1,tie,derive,n1134
n1134--tied--start--1,tied,stamp,n1134
n1135--tie--1,tie,derive,n1135
n1135--tie--2,tie,derive,n1135
n1135--tied--stop--1,tied,stamp,n1135
n1135--tied--start--2,tied,stamp,n1135
n1136--tie--1,tie,derive,n1136
n1136--tied--start--1,tied,stamp,n1136
n1137--tie--1,tie,derive,n1137
n1137--tied--stop--1,tied,stamp,n1137
n1142--tie--1,tie,derive,n1142
n1142--tied--stop--1,tied,stamp,n1142
n1147--tie--1,tie,derive,n1147
n1147--tied--start--1,tied,stamp,n1147
n1148--tie--1,tie,derive,n1148
n1148--tied--stop--1,tied,stamp,n1148
n1154--tie--1,tie,derive,n1154
n1154--tied--start--1,tied,stamp,n1154
n1155--tie--1,tie,derive,n1155
n1155--tied--stop--1,tied,stamp,n1155
n1158--tie--1,tie,derive,n1158
n1158--tied--stop--1,tied,stamp,n1158
n1187--tie--1,tie,derive,n1187
n1187--tied--start--1,tied,stamp,n1187
n1194--tie--1,tie,derive,n1194
n1194--tied--stop--1,tied,stamp,n1194
n1210--tie--1,tie,derive,n1210
n1210--tied--start--1,tied,stamp,n1210
n1211--tie--1,tie,derive,n1211
n1211--tied--stop--1,tied,stamp,n1211
n1224--tie--1,tie,derive,n1224
n1224--tied--start--1,tied,stamp,n1224
n1225--tie--1,tie,derive,n1225
n1225--tied--stop--1,tied,stamp,n1225
n1264--tie--1,tie,derive,n1264
n1264--tied--start--1,tied,stamp,n1264
n1265--tie--1,tie,derive,n1265
n1265--tied--start--1,tied,stamp,n1265
n1266--tie--1,tie,derive,n1266
n1266--tied--stop--1,tied,stamp,n1266
n1275--tie--1,tie,derive,n1275
n1275--tied--stop--1,tied,stamp,n1275
n1284--tie--1,tie,derive,n1284
n1284--tied--start--1,tied,stamp,n1284
n1285--tie--1,tie,derive,n1285
n1285--tied--stop--1,tied,stamp,n1285
n1288--tie--1,tie,derive,n1288
n1288--tied--start--1,tied,stamp,n1288
n1296--tie--1,tie,derive,n1296
n1296--tied--stop--1,tied,stamp,n1296
n1298--tie--1,tie,derive,n1298
n1298--tied--start--1,tied,stamp,n1298
n1299--tie--1,tie,derive,n1299
n1299--tied--stop--1,tied,stamp,n1299
n1309--tie--1,tie,derive,n1309
n1309--tied--start--1,tied,stamp,n1309
n1310--tie--1,tie,derive,n1310
n1310--tied--stop--1,tied,stamp,n1310
n1313--tie--1,tie,derive,n1313
n1313--tied--start--1,tied,stamp,n1313
n1321--tie--1,tie,derive,n1321
n1321--tied--stop--1,tied,stamp,n1321
n1323--tie--1,tie,derive,n1323
n1323--tied--start--1,tied,stamp,n1323
n1324--tie--1,tie,derive,n1324
n1324--tied--stop--1,tied,stamp,n1324
n1368--tie--1,tie,derive,n1368
n1368--tied--start--1,tied,stamp,n1368
n1379--tie--1,tie,derive,n1379
n1379--tied--stop--1,tied,stamp,n1379
n1401--tie--1,tie,derive,n1401
n1401--tied--start--1,tied,stamp,n1401
n1402--tie--1,tie,derive,n1402
n1402--tied--stop--1,tied,stamp,n1402
n1405--tie--1,tie,derive,n1405
n1405--tied--start--1,tied,stamp,n1405
n1412--tie--1,tie,derive,n1412
n1412--tied--start--1,tied,stamp,n1412
n1413--tie--1,tie,derive,n1413
n1413--tied--stop--1,tied,stamp,n1413
n1415--tie--1,tie,derive,n1415
n1415--tied--start--1,tied,stamp,n1415
n1416--tie--1,tie,derive,n1416
n1416--tied--stop--1,tied,stamp,n1416
n1424--tie--1,tie,derive,n1424
n1424--tied--stop--1,tied,stamp,n1424
n1426--tie--1,tie,derive,n1426
n1426--tied--start--1,tied,stamp,n1426
n1427--tie--1,tie,derive,n1427
n1427--tied--stop--1,tied,stamp,n1427
n1430--tie--1,tie,derive,n1430
n1430--tied--start--1,tied,stamp,n1430
n1440--tie--1,tie,derive,n1440
n1440--tied--start--1,tied,stamp,n1440
n1441--tie--1,tie,derive,n1441
n1441--tied--stop--1,tied,stamp,n1441
n1443--tie--1,tie,derive,n1443
n1443--tied--start--1,tied,stamp,n1443
n1444--tie--1,tie,derive,n1444
n1444--tied--stop--1,tied,stamp,n1444
n1452--tie--1,tie,derive,n1452
n1452--tied--stop--1,tied,stamp,n1452
n1455--tie--1,tie,derive,n1455
n1455--tied--start--1,tied,stamp,n1455
n1456--tie--1,tie,derive,n1456
n1456--tied--start--1,tied,stamp,n1456
n1457--tie--1,tie,derive,n1457
n1457--tied--stop--1,tied,stamp,n1457
n1466--tie--1,tie,derive,n1466
n1466--tied--stop--1,tied,stamp,n1466
n1469--tie--1,tie,derive,n1469
n1469--tied--start--1,tied,stamp,n1469
n1470--tie--1,tie,derive,n1470
n1470--tied--start--1,tied,stamp,n1470
n1471--tie--1,tie,derive,n1471
n1471--tied--stop--1,tied,stamp,n1471
n1480--tie--1,tie,derive,n1480
n1480--tied--stop--1,tied,stamp,n1480
n1483--tie--1,tie,derive,n1483
n1483--tied--start--1,tied,stamp,n1483
n1484--tie--1,tie,derive,n1484
n1484--tied--start--1,tied,stamp,n1484
n1485--tie--1,tie,derive,n1485
n1485--tied--stop--1,tied,stamp,n1485
n1493--tie--1,tie,derive,n1493
n1493--tied--stop--1,tied,stamp,n1493
n1496--tie--1,tie,derive,n1496
n1496--tied--start--1,tied,stamp,n1496
n1497--tie--1,tie,derive,n1497
n1497--tied--stop--1,tied,stamp,n1497
n1500--tie--1,tie,derive,n1500
n1500--tied--start--1,tied,stamp,n1500
n1513--tie--1,tie,derive,n1513
n1513--tied--stop--1,tied,stamp,n1513
n1519--tie--1,tie,derive,n1519
n1519--tied--start--1,tied,stamp,n1519
n1520--tie--1,tie,derive,n1520
n1520--tied--stop--1,tied,stamp,n1520
n1526--tie--1,tie,derive,n1526
n1526--tied--start--1,tied,stamp,n1526
n1538--tie--1,tie,derive,n1538
n1538--tied--stop--1,tied,stamp,n1538
n1553--tie--1,tie,derive,n1553
n1553--tied--start--1,tied,stamp,n1553
n1564--tie--1,tie,derive,n1564
n1564--tied--stop--1,tied,stamp,n1564
n1578--tie--1,tie,derive,n1578
n1578--tied--start--1,tied,stamp,n1578
n1580--tie--1,tie,derive,n1580
n1580--tied--start--1,tied,stamp,n1580
n1587--tie--1,tie,derive,n1587
n1587--tied--stop--1,tied,stamp,n1587
n1591--tie--1,tie,derive,n1591
n1591--tied--stop--1,tied,stamp,n1591
n1592--tie--1,tie,derive,n1592
n1592--tied--start--1,tied,stamp,n1592
n1593--tie--1,tie,derive,n1593
n1593--tied--stop--1,tied,stamp,n1593
n1634--tie--1,tie,derive,n1634
n1634--tied--start--1,tied,stamp,n1634
n1635--tie--1,tie,derive,n1635
n1635--tied--start--1,tied,stamp,n1635
n1636--tie--1,tie,derive,n1636
n1636--tied--stop--1,tied,stamp,n1636
n1639--tie--1,tie,derive,n1639
n1639--tied--start--1,tied,stamp,n1639
n1640--tie--1,tie,derive,n1640
n1640--tied--stop--1,tied,stamp,n1640
n1643--tie--1,tie,derive,n1643
n1643--tied--stop--1,tied,stamp,n1643
n1646--tie--1,tie,derive,n1646
n1646--tied--start--1,tied,stamp,n1646
n1647--tie--1,tie,derive,n1647
n1647--tied--start--1,tied,stamp,n1647
n1648--tie--1,tie,derive,n1648
n1648--tied--stop--1,tied,stamp,n1648
n1654--tie--1,tie,derive,n1654
n1654--tied--start--1,tied,stamp,n1654
n1655--tie--1,tie,derive,n1655
n1655--tie--2,tie,derive,n1655
n1655--tied--stop--1,tied,stamp,n1655
n1655--tied--start--2,tied,stamp,n1655
n1656--tie--1,tie,derive,n1656
n1656--tied--start--1,tied,stamp,n1656
n1657--tie--1,tie,derive,n1657
n1657--tied--stop--1,tied,stamp,n1657
n1660--tie--1,tie,derive,n1660
n1660--tied--stop--1,tied,stamp,n1660
n1662--tie--1,tie,derive,n1662
n1662--tied--stop--1,tied,stamp,n1662
n1683--tie--1,tie,derive,n1683
n1683--tied--start--1,tied,stamp,n1683
n1694--tie--1,tie,derive,n1694
n1694--tied--stop--1,tied,stamp,n1694
n1706--tie--1,tie,derive,n1706
n1706--tied--start--1,tied,stamp,n1706
n1717--tie--1,tie,derive,n1717
n1717--tied--stop--1,tied,stamp,n1717
n1725--tie--1,tie,derive,n1725
n1725--tied--start--1,tied,stamp,n1725
n1726--tie--1,tie,derive,n1726
n1726--tied--stop--1,tied,stamp,n1726
n1729--tie--1,tie,derive,n1729
n1729--tied--start--1,tied,stamp,n1729
n1738--tie--1,tie,derive,n1738
n1738--tied--start--1,tied,stamp,n1738
n1739--tie--1,tie,derive,n1739
n1739--tie--2,tie,derive,n1739
n1739--tied--stop--1,tied,stamp,n1739
n1739--tied--start--2,tied,stamp,n1739
n1740--tie--1,tie,derive,n1740
n1740--tied--stop--1,tied,stamp,n1740
n1743--tie--1,tie,derive,n1743
n1743--tied--start--1,tied,stamp,n1743
n1744--tie--1,tie,derive,n1744
n1744--tied--stop--1,tied,stamp,n1744
n1747--tie--1,tie,derive,n1747
n1747--tied--stop--1,tied,stamp,n1747
n1750--tie--1,tie,derive,n1750
n1750--tied--start--1,tied,stamp,n1750
n1752--tie--1,tie,derive,n1752
n1752--tied--start--1,tied,stamp,n1752
n1753--tie--1,tie,derive,n1753
n1753--tied--stop--1,tied,stamp,n1753
n1756--tie--1,tie,derive,n1756
n1756--tied--stop--1,tied,stamp,n1756
n1759--slur--start--1,slur,stamp,n1759
n1760--slur--stop--1,slur,stamp,n1760
n1763--tie--1,tie,derive,n1763
n1763--tied--start--1,tied,stamp,n1763
n1764--tie--1,tie,derive,n1764
n1764--tied--stop--1,tied,stamp,n1764
