element_id,tag,carrier,host_or_staff
n646--tied--start--1,tied,stamp,n646
n647--tied--stop--1,tied,stamp,n647
n659--tied--start--1,tied,stamp,n659
n672--tied--stop--1,tied,stamp,n672
n674--tied--start--1,tied,stamp,n674
n682--tied--start--1,tied,stamp,n682
n683--tied--stop--1,tied,stamp,n683
n685--tied--stop--1,tied,stamp,n685
n695--tied--start--1,tied,stamp,n695
n707--tied--stop--1,tied,stamp,n707
n711--tied--start--1,tied,stamp,n711
n712--tied--stop--1,tied,stamp,n712
n714--tied--start--1,tied,stamp,n714
n715--trill-mark--1,trill-mark,derive,n715
n720--tied--stop--1,tied,stamp,n720
n737--tied--start--1,tied,stamp,n737
n738--tied--stop--1,tied,stamp,n738
n744--tied--start--1,tied,stamp,n744
n752--tied--stop--1,tied,stamp,n752
n753--trill-mark--1,trill-mark,derive,n753
n773--tied--start--1,tied,stamp,n773
n774--tied--stop--1,tied,stamp,n774
n809--tied--start--1,tied,stamp,n809
n820--tied--stop--1,tied,stamp,n820
n838--tied--start--1,tied,stamp,n838
n839--tied--stop--1,tied,stamp,n839
n842--tied--start--1,tied,stamp,n842
n851--tied--stop--1,tied,stamp,n851
n853--tied--start--1,tied,stamp,n853
n854--tied--stop--1,tied,stamp,n854
n864--tied--start--1,tied,stamp,n864
n865--tied--stop--1,tied,stamp,n865
n877--tied--start--1,tied,stamp,n877
n878--tied--start--1,tied,stamp,n878
n885--tied--stop--1,tied,stamp,n885
n887--tied--stop--1,tied,stamp,n887
n889--tied--start--1,tied,stamp,n889
n890--tied--stop--1,tied,stamp,n890
n894--tied--start--1,tied,stamp,n894
n899--tied--start--1,tied,stamp,n899
n900--tied--stop--1,tied,stamp,n900
n902--tied--start--1,tied,stamp,n902
n903--tied--stop--1,tied,stamp,n903
n911--tied--stop--1,tied,stamp,n911
n918--tied--start--1,tied,stamp,n918
n919--tied--stop--1,tied,stamp,n919
n922--tied--start--1,tied,stamp,n922
n924--tied--start--1,tied,stamp,n924
n927--tied--stop--1,tied,stamp,n927
n929--tied--start--1,tied,stamp,n929
n930--tied--stop--1,tied,stamp,n930
n934--tied--stop--1,tied,stamp,n934
n940--tied--start--1,tied,stamp,n940
n941--tied--stop--1,tied,stamp,n941
n951--tied--start--1,tied,stamp,n951
n952--tied--stop--1,tied,stamp,n952
n953--tied--start--1,tied,stamp,n953
n961--tied--start--1,tied,stamp,n961
n962--tied--stop--1,tied,stamp,n962
n966--tied--start--1,tied,stamp,n966
n971--tied--stop--1,tied,stamp,n971
n972--tied--start--1,tied,stamp,n972
n973--tied--stop--1,tied,stamp,n973
n975--tied--start--1,tied,stamp,n975
n976--tied--stop--1,tied,stamp,n976
n985--tied--stop--1,tied,stamp,n985
n996--tied--start--1,tied,stamp,n996
n1007--tied--stop--1,tied,stamp,n1007
n1010--tied--start--1,tied,stamp,n1010
n1011--tied--start--1,tied,stamp,n1011
n1012--tied--stop--1,tied,stamp,n1012
n1020--tied--stop--1,tied,stamp,n1020
n1021--tied--start--1,tied,stamp,n1021
n1022--tied--stop--1,tied,stamp,n1022
n1027--tied--start--1,tied,stamp,n1027
n1035--tied--start--1,tied,stamp,n1035
n1036--tied--stop--1,tied,stamp,n1036
n1037--tied--start--1,tied,stamp,n1037
n1038--tied--stop--1,tied,stamp,n1038
n1046--tied--stop--1,tied,stamp,n1046
n1047--tied--start--1,tied,stamp,n1047
n1048--tied--stop--1,tied,stamp,n1048
n1053--tied--start--1,tied,stamp,n1053
n1062--tied--stop--1,tied,stamp,n1062
n1064--tied--start--1,tied,stamp,n1064
n1065--tied--stop--1,tied,stamp,n1065
n1067--tied--start--1,tied,stamp,n1067
n1078--tied--stop--1,tied,stamp,n1078
n1079--tied--start--1,tied,stamp,n1079
n1080--tied--stop--1,tied,stamp,n1080
n1080--tied--start--2,tied,stamp,n1080
n1086--tied--start--1,tied,stamp,n1086
n1087--tied--stop--1,tied,stamp,n1087
n1099--tied--stop--1,tied,stamp,n1099
n1109--tied--start--1,tied,stamp,n1109
n1119--tied--stop--1,tied,stamp,n1119
n1121--tied--start--1,tied,stamp,n1121
n1122--tied--stop--1,tied,stamp,n1122
n1123--tied--start--1,tied,stamp,n1123
n1124--tied--start--1,tied,stamp,n1124
n1131--tied--stop--1,tied,stamp,n1131
n1132--tied--start--1,tied,stamp,n1132
n1133--tied--stop--1,tied,stamp,n1133
n1134--tied--start--1,tied,stamp,n1134
n1135--tied--stop--1,tied,stamp,n1135
n1135--tied--start--2,tied,stamp,n1135
n1136--tied--start--1,tied,stamp,n1136
n1137--tied--stop--1,tied,stamp,n1137
n1142--tied--stop--1,tied,stamp,n1142
n1147--tied--start--1,tied,stamp,n1147
n1148--tied--stop--1,tied,stamp,n1148
n1154--tied--start--1,tied,stamp,n1154
n1155--tied--stop--1,tied,stamp,n1155
n1158--tied--stop--1,tied,stamp,n1158
n1187--tied--start--1,tied,stamp,n1187
n1194--tied--stop--1,tied,stamp,n1194
n1210--tied--start--1,tied,stamp,n1210
n1211--tied--stop--1,tied,stamp,n1211
n1224--tied--start--1,tied,stamp,n1224
n1225--tied--stop--1,tied,stamp,n1225
n1264--tied--start--1,tied,stamp,n1264
n1265--tied--start--1,tied,stamp,n1265
n1266--tied--stop--1,tied,stamp,n1266
n1275--tied--stop--1,tied,stamp,n1275
n1284--tied--start--1,tied,stamp,n1284
n1285--tied--stop--1,tied,stamp,n1285
n1288--tied--start--1,tied,stamp,n1288
n1296--tied--stop--1,tied,stamp,n1296
n1298--tied--start--1,tied,stamp,n1298
n1299--tied--stop--1,tied,stamp,n1299
n1309--tied--start--1,tied,stamp,n1309
n1310--tied--stop--1,tied,stamp,n1310
n1313--tied--start--1,tied,stamp,n1313
n1321--tied--stop--1,tied,stamp,n1321
n1323--tied--start--1,tied,stamp,n1323
n1324--tied--stop--1,tied,stamp,n1324
n1368--tied--start--1,tied,stamp,n1368
n1379--tied--stop--1,tied,stamp,n1379
n1401--tied--start--1,tied,stamp,n1401
n1402--tied--stop--1,tied,stamp,n1402
n1405--tied--start--1,tied,stamp,n1405
n1412--tied--start--1,tied,stamp,n1412
n1413--tied--stop--1,tied,stamp,n1413
n1415--tied--start--1,tied,stamp,n1415
n1416--tied--stop--1,tied,stamp,n1416
n1424--tied--stop--1,tied,stamp,n1424
n1426--tied--start--1,tied,stamp,n1426
n1427--tied--stop--1,tied,stamp,n1427
n1430--tied--start--1,tied,stamp,n1430
n1440--tied--start--1,tied,stamp,n1440
n1441--tied--stop--1,tied,stamp,n1441
n1443--tied--start--1,tied,stamp,n1443
n1444--tied--stop--1,tied,stamp,n1444
n1452--tied--stop--1,tied,stamp,n1452
n1455--tied--start--1,tied,stamp,n1455
n1456--tied--start--1,tied,stamp,n1456
n1457--tied--stop--1,tied,stamp,n1457
n1466--tied--stop--1,tied,stamp,n1466
n1469--tied--start--1,tied,stamp,n1469
n1470--tied--start--1,tied,stamp,n1470
n1471--tied--stop--1,tied,stamp,n1471
n1480--tied--stop--1,tied,stamp,n1480
n1483--tied--start--1,tied,stamp,n1483
n1484--tied--start--1,tied,stamp,n1484
n1485--tied--stop--1,tied,stamp,n1485
n1493--tied--stop--1,tied,stamp,n1493
n1496--tied--start--1,tied,stamp,n1496
n1497--tied--stop--1,tied,stamp,n1497
n1500--tied--start--1,tied,stamp,n1500
n1513--tied--stop--1,tied,stamp,n1513
n1519--tied--start--1,tied,stamp,n1519
n1520--tied--stop--1,tied,stamp,n1520
n1526--tied--start--1,tied,stamp,n1526
n1538--tied--stop--1,tied,stamp,n1538
n1553--tied--start--1,tied,stamp,n1553
n1564--tied--stop--1,tied,stamp,n1564
n1578--tied--start--1,tied,stamp,n1578
n1580--tied--start--1,tied,stamp,n1580
n1587--tied--stop--1,tied,stamp,n1587
n1591--tied--stop--1,tied,stamp,n1591
n1592--tied--start--1,tied,stamp,n1592
n1593--tied--stop--1,tied,stamp,n1593
n1634--tied--start--1,tied,stamp,n1634
n1635--tied--start--1,tied,stamp,n1635
n1636--tied--stop--1,tied,stamp,n1636
n1639--tied--start--1,tied,stamp,n1639
n1640--tied--stop--1,tied,stamp,n1640
n1643--tied--stop--1,tied,stamp,n1643
n1646--tied--start--1,tied,stamp,n1646
n1647--tied--start--1,tied,stamp,n1647
n1648--tied--stop--1,tied,stamp,n1648
n1654--tied--start--1,tied,stamp,n1654
n1655--tied--stop--1,tied,stamp,n1655
n1655--tied--start--2,tied,stamp,n1655
n1656--tied--start--1,tied,stamp,n1656
n1657--tied--stop--1,tied,stamp,n1657
n1660--tied--stop--1,tied,stamp,n1660
n1662--tied--stop--1,tied,stamp,n1662
n1683--tied--start--1,tied,stamp,n1683
n1694--tied--stop--1,tied,stamp,n1694
n1706--tied--start--1,tied,stamp,n1706
n1717--tied--stop--1,tied,stamp,n1717
n1725--tied--start--1,tied,stamp,n1725
n1726--tied--stop--1,tied,stamp,n1726
n1729--tied--start--1,tied,stamp,n1729
n1738--tied--start--1,tied,stamp,n1738
n1739--tied--stop--1,tied,stamp,n1739
n1739--tied--start--2,tied,stamp,n1739
n1740--tied--stop--1,tied,stamp,n1740
n1743--tied--start--1,tied,stamp,n1743
n1744--tied--stop--1,tied,stamp,n1744
n1747--tied--stop--1,tied,stamp,n1747
n1750--tied--start--1,tied,stamp,n1750
n1752--tied--start--1,tied,stamp,n1752
n1753--tied--stop--1,tied,stamp,n1753
n1756--tied--stop--1,tied,stamp,n1756
n1759--slur--start--1,slur,stamp,n1759
n1760--slur--stop--1,slur,stamp,n1760
n1763--tied--start--1,tied,stamp,n1763
n1764--tied--stop--1,tied,stamp,n1764
