note_id,original_id,part,bar,voice,staff,ordinal
n165,n165,1,16,5,2,5
n166,n166,1,16,5,2,6
n167,n167,1,17,1,1,1
n168,n168,1,17,1,1,2
n169,n169,1,17,2,1,1
n170,n170,1,17,2,1,2
n171,n171,1,17,2,1,3
n172,n172,1,17,2,1,4
n173,n173,1,17,2,1,5
n174,n174,1,17,2,1,6
n175,n175,1,17,5,2,1
n176,n176,1,17,5,2,2
n177,n177,1,17,5,2,3
n178,n178,1,17,5,2,4
n179,n179,1,18,1,1,1
n180,n180,1,18,1,1,2
n181,n181,1,18,2,1,1
n182,n182,1,18,2,1,2
n183,n183,1,18,2,1,3
n184,n184,1,18,2,1,4
n185,n185,1,18,2,1,5
n186,n186,1,18,2,1,6
n187,n187,1,18,5,2,1
n188,n188,1,18,5,2,2
n189,n189,1,18,5,2,3
n190,n190,1,18,5,2,4
n191,n191,1,19,1,1,1
n192,n192,1,19,1,1,2
n193,n193,1,19,1,1,3
n194,n194,1,19,1,1,4
n195,n195,1,19,1,1,5
n196,n196,1,19,2,1,1
n197,n197,1,19,2,1,2
n198,n198,1,19,2,1,3
n199,n199,1,19,2,1,4
n200,n200,1,19,2,1,5
n201,n201,1,19,2,1,6
n202,n202,1,19,5,2,1
n203,n203,1,19,5,2,2
n204,n204,1,19,5,2,3
n205,n205,1,20,1,1,1
n206,n206,1,20,1,1,2
n207,n207,1,20,1,1,3
n208,n208,1,20,1,1,4
n209,n209,1,20,1,1,5
n210,n210,1,20,2,1,1
n211,n211,1,20,2,1,2
n212,n212,1,20,2,1,3
n213,n213,1,20,2,1,4
n214,n214,1,20,2,1,5
n215,n215,1,20,2,1,6
n216,n216,1,20,5,2,1
n217,n217,1,20,5,2,2
n218,n218,1,21,1,1,1
n219,n219,1,21,1,1,2
n220,n220,1,21,1,1,3
n221,n221,1,21,1,1,4
n222,n222,1,21,2,1,1
n223,n223,1,21,2,1,2
n224,n224,1,21,2,1,3
n225,n225,1,21,2,1,4
n226,n226,1,21,2,1,5
n227,n227,1,21,2,1,6
n228,n228,1,21,5,2,1
n229,n229,1,21,5,2,2
n230,n230,1,21,5,2,3
n231,n231,1,22,1,1,1
n232,n232,1,22,1,1,2
n233,n233,1,22,1,1,3
n234,n234,1,22,1,1,4
n235,n235,1,22,1,1,5
n236,n236,1,22,2,1,1
n237,n237,1,22,2,1,2
n238,n238,1,22,2,1,3
n239,n239,1,22,2,1,4
n240,n240,1,22,2,1,5
n241,n241,1,22,2,1,6
n242,n242,1,22,5,2,1
n243,n243,1,22,5,2,2
n244,n244,1,23,1,1,1
n245,n245,1,23,1,1,2
n246,n246,1,23,1,1,3
n247,n247,1,23,1,1,4
n248,n248,1,23,2,1,1
n249,n249,1,23,2,1,2
n250,n250,1,23,2,1,3
n251,n251,1,23,2,1,4
n252,n252,1,23,2,1,5
n253,n253,1,23,2,1,6
n254,n254,1,23,5,2,1
n255,n255,1,23,5,2,2
n256,n256,1,24,1,1,1
n257,n257,1,24,1,1,2
n258,n258,1,24,1,1,3
n259,n259,1,24,1,1,4
n260,n260,1,24,1,1,5
n261,n261,1,24,1,1,6
n262,n262,1,24,5,2,1
n263,n263,1,24,5,2,2
n264,n264,1,24,5,2,3
n265,n265,1,24,6,2,1
n266,n266,1,24,6,2,2
n267,n267,1,25,1,1,1
n268,n268,1,25,1,1,2
n269,n269,1,25,2,1,1
n270,n270,1,25,2,1,2
n271,n271,1,25,2,1,3
n272,n272,1,25,2,1,4
n273,n273,1,25,2,1,5
n274,n274,1,25,5,2,1
n275,n275,1,25,5,2,2
n276,n276,1,25,5,2,3
n277,n277,1,25,5,2,4
n278,n278,1,25,5,2,5
n279,n279,1,25,5,2,6
n280,n280,1,26,1,1,1
n281,n281,1,26,1,1,2
n282,n282,1,26,1,1,3
n283,n283,1,26,1,1,4
n284,n284,1,26,1,1,5
n285,n285,1,26,1,1,6
n286,n286,1,26,2,1,1
n287,n287,1,26,2,1,2
n288,n288,1,26,5,2,1
n289,n289,1,26,5,2,2
n290,n290,1,27,1,1,1
n291,n291,1,27,2,1,1
n292,n292,1,27,2,1,2
n293,n293,1,27,2,1,3
n294,n294,1,27,2,1,4
n295,n295,1,27,5,2,1
n296,n296,1,27,5,2,2
n297,n297,1,27,5,2,3
n298,n298,1,27,5,2,4
n299,n299,1,27,5,2,5
n300,n300,1,27,5,2,6
n301,n301,1,28,1,1,1
n302,n302,1,28,2,1,1
n303,n303,1,28,2,1,2
n304,n304,1,28,2,1,3
n305,n305,1,28,2,1,4
n306,n306,1,28,2,1,5
n307,n307,1,28,2,1,6
n308,n308,1,28,5,2,1
n309,n309,1,28,5,2,2
n310,n310,1,28,5,2,3
n311,n311,1,29,1,1,1
n312,n312,1,29,1,1,2
n313,n313,1,29,1,1,3
n314,n314,1,29,2,1,1
n315,n315,1,29,2,1,2
n316,n316,1,29,2,1,3
n317,n317,1,29,2,1,4
n318,n318,1,29,5,2,1
n319,n319,1,29,5,2,2
n320,n320,1,29,5,2,3
n321,n321,1,29,5,2,4
n322,n322,1,29,5,2,5
n323,n323,1,29,5,2,6
n324,n324,1,30,1,1,1
n325,n325,1,30,1,1,2
n326,n326,1,30,1,1,3
n327,n327,1,30,1,1,4
n328,n328,1,30,1,1,5
n329,n329,1,30,1,1,6
n330,n330,1,30,2,1,1
n331,n331,1,30,2,1,2
n332,n332,1,30,2,1,3
n333,n333,1,30,2,1,4
n334,n334,1,30,5,2,1
n335,n335,1,31,1,1,1
n336,n336,1,31,1,1,2
n337,n337,1,31,1,1,3
n338,n338,1,31,1,1,4
n339,n339,1,31,2,1,1
n340,n340,1,31,2,1,2
n341,n341,1,31,2,1,3
n342,n342,1,31,2,1,4
n343,n343,1,31,5,2,1
n344,n344,1,32,1,1,1
n345,n345,1,32,1,1,2
n346,n346,1,32,2,1,1
n347,n347,1,32,2,1,2
n348,n348,1,32,2,1,3
n349,n349,1,32,2,1,4
n350,n350,1,32,2,1,5
n351,n351,1,32,2,1,6
n352,n352,1,32,5,2,1
n353,n353,1,33,1,1,1
r4,r4,1,33,1,1,2
n354,n354,1,33,1,1,3
r5,r5,1,33,1,1,4
n355,n355,1,33,2,1,1
n356,n356,1,33,2,1,2
n357,n357,1,33,2,1,3
n358,n358,1,33,2,1,4
n359,n359,1,33,2,1,5
n360,n360,1,33,2,1,6
n361,n361,1,33,5,2,1
n362,n362,1,33,5,2,2
n363,n363,1,33,5,2,3
n364,n364,1,33,5,2,4
n365,n365,1,33,5,2,5
n366,n366,1,33,5,2,6
n367,n367,1,34,1,1,1
n368,n368,1,34,1,1,2
n369,n369,1,34,1,1,3
n370,n370,1,34,1,1,4
n371,n371,1,34,2,1,1
n372,n372,1,34,2,1,2
n373,n373,1,34,2,1,3
n374,n374,1,34,2,1,4
n375,n375,1,34,2,1,5
n376,n376,1,34,5,2,1
n377,n377,1,34,5,2,2
n378,n378,1,34,5,2,3
n379,n379,1,34,5,2,4
n380,n380,1,34,5,2,5
n381,n381,1,34,5,2,6
r6,r6,1,35,1,1,1
n382,n382,1,35,2,1,1
n383,n383,1,35,2,1,2
n384,n384,1,35,2,1,3
n385,n385,1,35,2,1,4
n386,n386,1,35,2,1,5
n387,n387,1,35,5,2,1
n388,n388,1,35,5,2,2
n389,n389,1,35,5,2,3
n390,n390,1,35,5,2,4
n391,n391,1,35,5,2,5
n392,n392,1,35,5,2,6
r7,r7,1,36,1,1,1
n393,n393,1,36,2,1,1
n394,n394,1,36,2,1,2
n395,n395,1,36,2,1,3
n396,n396,1,36,2,1,4
n397,n397,1,36,2,1,5
n398,n398,1,36,2,1,6
n399,n399,1,36,5,2,1
n400,n400,1,36,5,2,2
n401,n401,1,36,5,2,3
n402,n402,1,36,5,2,4
n403,n403,1,36,5,2,5
n404,n404,1,36,5,2,6
r8,r8,1,37,1,1,1
r9,r9,1,37,1,1,2
r10,r10,1,37,1,1,3
r11,r11,1,37,1,1,4
n405,n405,1,37,1,1,5
n406,n406,1,37,2,1,1
n407,n407,1,37,2,1,2
n408,n408,1,37,2,1,3
n409,n409,1,37,5,2,1
n410,n410,1,37,5,2,2
n411,n411,1,37,5,2,3
n412,n412,1,37,5,2,4
n413,n413,1,37,5,2,5
n414,n414,1,37,5,2,6
n415,n415,1,38,1,1,1
n416,n416,1,38,1,1,2
n417,n417,1,38,1,1,3
n418,n418,1,38,1,1,4
n419,n419,1,38,1,1,5
n420,n420,1,38,1,1,6
n421,n421,1,38,2,1,1
n422,n422,1,38,2,1,2
n423,n423,1,38,5,2,1
n424,n424,1,38,5,2,2
n425,n425,1,38,5,2,3
n426,n426,1,38,5,2,4
n427,n427,1,39,1,1,1
n428,n428,1,39,1,1,2
n429,n429,1,39,1,1,3
n430,n430,1,39,1,1,4
n431,n431,1,39,1,1,5
n432,n432,1,39,1,1,6
n433,n433,1,39,2,1,1
r12,r12,1,39,2,1,2
r13,r13,1,39,2,1,3
n434,n434,1,39,2,1,4
n435,n435,1,39,2,1,5
n436,n436,1,39,5,2,1
n437,n437,1,39,5,2,2
n438,n438,1,39,5,2,3
n439,n439,1,39,5,2,4
n440,n440,1,39,5,2,5
n441,n441,1,40,1,1,1
n442,n442,1,40,1,1,2
n443,n443,1,40,2,1,1
n444,n444,1,40,2,1,2
n445,n445,1,40,2,1,3
n446,n446,1,40,2,1,4
n447,n447,1,40,2,1,5
n448,n448,1,40,2,1,6
n449,n449,1,40,5,2,1
n450,n450,1,40,5,2,2
n451,n451,1,40,5,2,3
n452,n452,1,40,5,2,4
n453,n453,1,40,5,2,5
n454,n454,1,41,1,1,1
n455,n455,1,41,1,1,2
n456,n456,1,41,2,1,1
n457,n457,1,41,2,1,2
n458,n458,1,41,2,1,3
n459,n459,1,41,2,1,4
n460,n460,1,41,5,2,1
n461,n461,1,41,5,2,2
n462,n462,1,41,5,2,3
n463,n463,1,41,5,2,4
n464,n464,1,41,5,2,5
n465,n465,1,41,5,2,6
n466,n466,1,42,1,1,1
n467,n467,1,42,1,1,2
n468,n468,1,42,1,1,3
n469,n469,1,42,1,1,4
n470,n470,1,42,2,1,1
n471,n471,1,42,2,1,2
n472,n472,1,42,5,2,1
n473,n473,1,42,5,2,2
n474,n474,1,42,5,2,3
n475,n475,1,42,5,2,4
n476,n476,1,42,5,2,5
n477,n477,1,42,5,2,6
n478,n478,1,43,1,1,1
n479,n479,1,43,1,1,2
n480,n480,1,43,1,1,3
n481,n481,1,43,1,1,4
n482,n482,1,43,1,1,5
n483,n483,1,43,1,1,6
n484,n484,1,43,2,1,1
n485,n485,1,43,2,1,2
n486,n486,1,43,2,1,3
n487,n487,1,43,2,1,4
n488,n488,1,43,5,2,1
n489,n489,1,43,5,2,2
n490,n490,1,43,5,2,3
n491,n491,1,43,5,2,4
n492,n492,1,44,1,1,1
n493,n493,1,44,1,1,2
n494,n494,1,44,1,1,3
n495,n495,1,44,1,1,4
n496,n496,1,44,1,1,5
n497,n497,1,44,1,1,6
n498,n498,1,44,2,1,1
n499,n499,1,44,2,1,2
n500,n500,1,44,5,2,1
n501,n501,1,44,5,2,2
n502,n502,1,44,5,2,3
n503,n503,1,44,5,2,4
n504,n504,1,45,1,1,1
n505,n505,1,45,1,1,2
n506,n506,1,45,1,1,3
n507,n507,1,45,1,1,4
n508,n508,1,45,1,1,5
n509,n509,1,45,1,1,6
n510,n510,1,45,2,1,1
n511,n511,1,45,2,1,2
n512,n512,1,45,2,1,3
n513,n513,1,45,2,1,4
n514,n514,1,45,2,1,5
n515,n515,1,45,5,2,1
n516,n516,1,45,5,2,2
n517,n517,1,45,5,2,3
n518,n518,1,45,5,2,4
n519,n519,1,46,1,1,1
n520,n520,1,46,1,1,2
n521,n521,1,46,1,1,3
n522,n522,1,46,1,1,4
n523,n523,1,46,1,1,5
n524,n524,1,46,1,1,6
n525,n525,1,46,2,1,1
n526,n526,1,46,2,1,2
n527,n527,1,46,2,1,3
n528,n528,1,46,2,1,4
n529,n529,1,46,2,1,5
n530,n530,1,46,5,2,1
n531,n531,1,46,5,2,2
n532,n532,1,46,5,2,3
n533,n533,1,46,5,2,4
n534,n534,1,47,1,1,1
n535,n535,1,47,1,1,2
n536,n536,1,47,1,1,3
n537,n537,1,47,1,1,4
n538,n538,1,47,1,1,5
n539,n539,1,47,1,1,6
n540,n540,1,47,2,1,1
n541,n541,1,47,2,1,2
n542,n542,1,47,2,1,3
n543,n543,1,47,2,1,4
n544,n544,1,47,2,1,5
n545,n545,1,47,5,2,1
n546,n546,1,47,5,2,2
n547,n547,1,47,5,2,3
n548,n548,1,47,5,2,4
n549,n549,1,48,1,1,1
n550,n550,1,48,1,1,2
n551,n551,1,48,1,1,3
n552,n552,1,48,1,1,4
n553,n553,1,48,1,1,5
n554,n554,1,48,1,1,6
n555,n555,1,48,2,1,1
n556,n556,1,48,2,1,2
n557,n557,1,48,5,2,1
n558,n558,1,48,5,2,2
n559,n559,1,48,5,2,3
n560,n560,1,48,5,2,4
n561,n561,1,48,5,2,5
n562,n562,1,48,5,2,6
n563,n563,1,49,1,1,1
n564,n564,1,49,1,1,2
n565,n565,1,49,1,1,3
n566,n566,1,49,1,1,4
n567,n567,1,49,2,1,1
n568,n568,1,49,2,1,2
n569,n569,1,49,2,1,3
n570,n570,1,49,2,1,4
n571,n571,1,49,2,1,5
n572,n572,1,49,5,2,1
n573,n573,1,49,5,2,2
n574,n574,1,49,5,2,3
n575,n575,1,49,5,2,4
n576,n576,1,50,1,1,1
n577,n577,1,50,1,1,2
n578,n578,1,50,1,1,3
n579,n579,1,50,1,1,4
n580,n580,1,50,2,1,1
n581,n581,1,50,2,1,2
n582,n582,1,50,2,1,3
n583,n583,1,50,2,1,4
n584,n584,1,50,2,1,5
n585,n585,1,50,5,2,1
n586,n586,1,50,5,2,2
n587,n587,1,50,5,2,3
n588,n588,1,50,5,2,4
n589,n589,1,51,1,1,1
n590,n590,1,51,1,1,2
n591,n591,1,51,2,1,1
n592,n592,1,51,2,1,2
n593,n593,1,51,5,2,1
n594,n594,1,51,5,2,2
n595,n595,1,51,5,2,3
n596,n596,1,51,5,2,4
n597,n597,1,51,5,2,5
n598,n598,1,51,5,2,6
n599,n599,1,52,1,1,1
n600,n600,1,52,1,1,2
n601,n601,1,52,1,1,3
n602,n602,1,52,1,1,4
n603,n603,1,52,1,1,5
n604,n604,1,52,2,1,1
n605,n605,1,52,2,1,2
n606,n606,1,52,2,1,3
n607,n607,1,52,2,1,4
n608,n608,1,52,5,2,1
n609,n609,1,52,5,2,2
n610,n610,1,52,5,2,3
n611,n611,1,52,5,2,4
n612,n612,1,53,1,1,1
n613,n613,1,53,1,1,2
n614,n614,1,53,1,1,3
n615,n615,1,53,1,1,4
n616,n616,1,53,1,1,5
n617,n617,1,53,2,1,1
n618,n618,1,53,2,1,2
n619,n619,1,53,2,1,3
n620,n620,1,53,2,1,4
n621,n621,1,53,5,2,1
n622,n622,1,53,5,2,2
n623,n623,1,53,5,2,3
n624,n624,1,53,5,2,4
n625,n625,1,54,1,1,1
n626,n626,1,54,1,1,2
n627,n627,1,54,1,1,3
n628,n628,1,54,2,1,1
n629,n629,1,54,2,1,2
n630,n630,1,54,2,1,3
n631,n631,1,54,2,1,4
n632,n632,1,54,2,1,5
n633,n633,1,54,2,1,6
n634,n634,1,54,5,2,1
n635,n635,1,54,5,2,2
n636,n636,1,54,5,2,3
n637,n637,1,54,5,2,4
n638,n638,1,54,5,2,5
n639,n639,1,55,1,1,1
n640,n640,1,55,1,1,2
n641,n641,1,55,1,1,3
n642,n642,1,55,1,1,4
n643,n643,1,55,1,1,5
n644,n644,1,55,5,2,1
n645,n645,1,55,5,2,2
n646,n646,1,55,5,2,3
n647,n647,1,55,5,2,4
n648,n648,1,55,5,2,5
n649,n649,1,55,6,2,1
n650,n650,1,55,6,2,2
n651,n651,1,55,6,2,3
n652,n652,1,55,6,2,4
n653,n653,1,55,6,2,5
n654,n654,1,55,6,2,6
n655,n655,1,56,1,1,1
r14,r14,1,56,1,1,2
r15,r15,1,56,1,1,3
r16,r16,1,56,1,1,4
n656,n656,1,56,1,1,5
n657,n657,1,56,2,2,1
n658,n658,1,56,2,1,1
n659,n659,1,56,2,1,2
n660,n660,1,56,5,2,1
n661,n661,1,56,5,2,2
n662,n662,1,56,5,2,3
n663,n663,1,56,5,2,4
n664,n664,1,56,5,2,5
n665,n665,1,56,5,2,6
n666,n666,1,57,1,1,1
n667,n667,1,57,1,1,2
n668,n668,1,57,1,1,3
n669,n669,1,57,1,1,4
n670,n670,1,57,1,1,5
n671,n671,1,57,1,1,6
n672,n672,1,57,2,1,1
n673,n673,1,57,2,1,2
n674,n674,1,57,2,1,3
n675,n675,1,57,5,2,1
n676,n676,1,57,5,2,2
n677,n677,1,57,5,2,3
n678,n678,1,57,5,2,4
n679,n679,1,57,5,2,5
n680,n680,1,57,5,2,6
n681,n681,1,58,1,1,1
n682,n682,1,58,1,1,2
n683,n683,1,58,1,1,3
n684,n684,1,58,1,1,4
n685,n685,1,58,2,1,1
n686,n686,1,58,2,1,2
n687,n687,1,58,2,1,3
n688,n688,1,58,2,1,4
n689,n689,1,58,5,2,1
n690,n690,1,58,5,2,2
n691,n691,1,58,5,2,3
n692,n692,1,58,5,2,4
n693,n693,1,58,5,2,5
n694,n694,1,58,5,2,6
n695,n695,1,59,1,1,1
n696,n696,1,59,2,1,1
n697,n697,1,59,2,1,2
n698,n698,1,59,2,1,3
n699,n699,1,59,2,1,4
n700,n700,1,59,2,1,5
n701,n701,1,59,5,2,1
n702,n702,1,59,5,2,2
n703,n703,1,59,5,2,3
n704,n704,1,59,5,2,4
n705,n705,1,59,5,2,5
n706,n706,1,59,5,2,6
n707,n707,1,60,1,1,1
n708,n708,1,60,1,1,2
n709,n709,1,60,2,1,1
n710,n710,1,60,2,1,2
n711,n711,1,60,2,1,3
n712,n712,1,60,2,1,4
n713,n713,1,60,2,1,5
n714,n714,1,60,2,1,6
n715,n715,1,60,5,2,1
n716,n716,1,61,1,1,1
n717,n717,1,61,1,1,2
n718,n718,1,61,1,1,3
n719,n719,1,61,1,1,4
n720,n720,1,61,2,1,1
n721,n721,1,61,2,1,2
n722,n722,1,61,2,1,3
n723,n723,1,61,2,1,4
n724,n724,1,61,2,1,5
n725,n725,1,61,5,2,1
n726,n726,1,61,5,2,2
n727,n727,1,61,5,2,3
n728,n728,1,61,5,2,4
n729,n729,1,61,5,2,5
n730,n730,1,62,1,1,1
n731,n731,1,62,1,1,2
n732,n732,1,62,1,1,3
n733,n733,1,62,1,1,4
n734,n734,1,62,2,1,1
n735,n735,1,62,5,2,1
n736,n736,1,62,5,2,2
n737,n737,1,62,5,2,3
n738,n738,1,62,5,2,4
n739,n739,1,62,5,2,5
n740,n740,1,62,5,2,6
n741,n741,1,62,5,2,7
n742,n742,1,63,1,1,1
n743,n743,1,63,1,1,2
n744,n744,1,63,1,1,3
n745,n745,1,63,2,1,1
n746,n746,1,63,5,2,1
n747,n747,1,63,5,2,2
n748,n748,1,63,5,2,3
n749,n749,1,63,5,2,4
n750,n750,1,63,5,2,5
n751,n751,1,63,5,2,6
n752,n752,1,64,1,1,1
n753,n753,1,64,1,1,2
n754,n754,1,64,2,1,1
n755,n755,1,64,5,2,1
n756,n756,1,64,5,2,2
n757,n757,1,64,5,2,3
n758,n758,1,64,5,2,4
n759,n759,1,64,5,2,5
n760,n760,1,64,5,2,6
n761,n761,1,65,1,1,1
n762,n762,1,65,1,1,2
n763,n763,1,65,1,1,3
n764,n764,1,65,1,1,4
n765,n765,1,65,2,1,1
n766,n766,1,65,5,2,1
n767,n767,1,65,5,2,2
n768,n768,1,65,5,2,3
n769,n769,1,65,5,2,4
n770,n770,1,65,5,2,5
n771,n771,1,65,5,2,6
n772,n772,1,66,1,1,1
n773,n773,1,66,1,1,2
n774,n774,1,66,1,1,3
n775,n775,1,66,1,1,4
n776,n776,1,66,1,1,5
r17,r17,1,66,2,1,1
r18,r18,1,66,2,1,2
n777,n777,1,66,2,1,3
n778,n778,1,66,2,1,4
n779,n779,1,66,2,1,5
n780,n780,1,66,5,2,1
n781,n781,1,66,5,2,2
n782,n782,1,66,5,2,3
n783,n783,1,66,5,2,4
n784,n784,1,66,5,2,5
n785,n785,1,66,5,2,6
n786,n786,1,67,1,1,1
n787,n787,1,67,1,1,2
n788,n788,1,67,1,1,3
n789,n789,1,67,1,1,4
n790,n790,1,67,1,1,5
n791,n791,1,67,1,1,6
n792,n792,1,67,2,1,1
n793,n793,1,67,2,1,2
n794,n794,1,67,2,1,3
n795,n795,1,67,2,1,4
n796,n796,1,67,5,2,1
n797,n797,1,67,5,2,2
n798,n798,1,67,5,2,3
n799,n799,1,67,5,2,4
n800,n800,1,67,5,2,5
n801,n801,1,68,1,1,1
n802,n802,1,68,1,1,2
n803,n803,1,68,1,1,3
n804,n804,1,68,1,1,4
n805,n805,1,68,1,1,5
n806,n806,1,68,1,1,6
n807,n807,1,68,2,1,1
n808,n808,1,68,2,1,2
n809,n809,1,68,2,1,3
n810,n810,1,68,5,2,1
n811,n811,1,68,5,2,2
n812,n812,1,68,5,2,3
n813,n813,1,68,5,2,4
n814,n814,1,69,1,1,1
n815,n815,1,69,1,1,2
n816,n816,1,69,1,1,3
n817,n817,1,69,1,1,4
n818,n818,1,69,1,1,5
n819,n819,1,69,1,1,6
n820,n820,1,69,2,1,1
n821,n821,1,69,2,1,2
n822,n822,1,69,5,2,1
n823,n823,1,70,1,1,1
n824,n824,1,70,1,1,2
n825,n825,1,70,1,1,3
n826,n826,1,70,1,1,4
n827,n827,1,70,1,1,5
n828,n828,1,70,1,1,6
n829,n829,1,70,2,1,1
n830,n830,1,70,2,1,2
n831,n831,1,70,2,1,3
n832,n832,1,70,2,1,4
n833,n833,1,70,5,2,1
n834,n834,1,71,1,1,1
n835,n835,1,71,1,1,2
n836,n836,1,71,2,1,1
n837,n837,1,71,2,1,2
n838,n838,1,71,2,1,3
n839,n839,1,71,2,1,4
n840,n840,1,71,2,1,5
n841,n841,1,71,2,1,6
n842,n842,1,71,2,1,7
n843,n843,1,71,5,2,1
n844,n844,1,71,5,2,2
n845,n845,1,71,5,2,3
n846,n846,1,71,5,2,4
n847,n847,1,71,5,2,5
n848,n848,1,72,1,1,1
n849,n849,1,72,1,1,2
n850,n850,1,72,1,1,3
n851,n851,1,72,2,1,1
n852,n852,1,72,2,1,2
n853,n853,1,72,2,1,3
n854,n854,1,72,2,1,4
