note_id,original_id,bar,voice,staff,ordinal
mn-4-5-2-8,n70,4,5,2,8
mn-5-1-1-1,n71,5,1,1,1
mn-5-1-1-2,n72,5,1,1,2
mn-5-1-1-3,n73,5,1,1,3
mn-5-1-1-4,n74,5,1,1,4
mn-5-1-1-5,n75,5,1,1,5
mn-5-1-1-6,n76,5,1,1,6
mn-5-1-1-7,n77,5,1,1,7
mn-5-1-1-8,n78,5,1,1,8
mn-5-1-1-9,n79,5,1,1,9
mn-5-1-1-10,n80,5,1,1,10
mn-5-1-1-11,n81,5,1,1,11
mn-5-1-1-12,n82,5,1,1,12
mn-5-1-1-13,n83,5,1,1,13
mn-5-1-1-14,n84,5,1,1,14
mn-5-5-2-1,n85,5,5,2,1
mn-5-5-2-2,n86,5,5,2,2
mn-5-5-2-3,n87,5,5,2,3
mn-5-5-2-4,n88,5,5,2,4
mn-5-5-2-5,n89,5,5,2,5
mn-5-5-2-6,n90,5,5,2,6
mn-5-5-2-7,n91,5,5,2,7
mn-5-5-2-8,n92,5,5,2,8
mn-5-5-2-9,n93,5,5,2,9
mn-6-1-1-1,n94,6,1,1,1
mn-6-1-1-2,n95,6,1,1,2
mn-6-1-1-3,n96,6,1,1,3
mn-6-1-1-4,n97,6,1,1,4
mn-6-1-1-5,n98,6,1,1,5
mn-6-1-1-6,n99,6,1,1,6
mn-6-1-1-7,n100,6,1,1,7
mn-6-1-1-8,n101,6,1,1,8
mn-6-1-1-9,n102,6,1,1,9
mn-6-1-1-10,n103,6,1,1,10
mn-6-1-1-11,n104,6,1,1,11
mn-6-5-2-1,n105,6,5,2,1
mn-6-5-2-2,n106,6,5,2,2
mn-6-5-2-3,n107,6,5,2,3
mn-6-5-2-4,n108,6,5,2,4
mn-6-5-2-5,n109,6,5,2,5
mn-6-5-2-6,n110,6,5,2,6
mn-6-5-2-7,n111,6,5,2,7
mn-6-5-2-8,n112,6,5,2,8
mn-7-1-1-1,n113,7,1,1,1
mn-7-1-1-2,n114,7,1,1,2
mn-7-1-1-3,n115,7,1,1,3
mn-7-1-1-4,n116,7,1,1,4
mn-7-1-1-5,n117,7,1,1,5
mn-7-1-1-6,n118,7,1,1,6
mn-7-1-1-7,n119,7,1,1,7
mn-7-1-1-8,n120,7,1,1,8
mn-7-1-1-9,n121,7,1,1,9
mn-7-1-1-10,n122,7,1,1,10
mn-7-1-1-11,n123,7,1,1,11
mn-7-1-1-12,n124,7,1,1,12
mn-7-1-1-13,n125,7,1,1,13
mn-7-1-1-14,n126,7,1,1,14
mn-7-5-2-1,n127,7,5,2,1
mn-7-5-2-2,n128,7,5,2,2
mn-7-5-2-3,n129,7,5,2,3
mn-7-5-2-4,n130,7,5,2,4
mn-7-5-2-5,n131,7,5,2,5
mn-7-5-2-6,n132,7,5,2,6
mn-7-5-2-7,n133,7,5,2,7
mn-7-5-2-8,n134,7,5,2,8
mn-8-1-1-1,n135,8,1,1,1
mn-8-1-1-2,n136,8,1,1,2
mn-8-1-1-3,n137,8,1,1,3
mn-8-1-1-4,n138,8,1,1,4
mn-8-1-1-5,n139,8,1,1,5
mn-8-1-1-6,n140,8,1,1,6
mn-8-1-1-7,n141,8,1,1,7
mn-8-1-1-8,n142,8,1,1,8
mn-8-1-1-9,n143,8,1,1,9
mn-8-1-1-10,n144,8,1,1,10
mn-8-5-2-1,n145,8,5,2,1
mn-8-5-2-2,n146,8,5,2,2
mn-8-5-2-3,n147,8,5,2,3
mn-8-5-2-4,n148,8,5,2,4
mn-8-5-2-5,n149,8,5,2,5
mn-8-5-2-6,n150,8,5,2,6
mn-8-5-2-7,n151,8,5,2,7
mn-8-5-2-8,n152,8,5,2,8
mn-9-1-1-1,n153,9,1,1,1
mn-9-1-1-2,n154,9,1,1,2
mn-9-1-1-3,n155,9,1,1,3
mn-9-1-1-4,n156,9,1,1,4
mn-9-1-1-5,n157,9,1,1,5
mn-9-1-1-6,n158,9,1,1,6
mn-9-1-1-7,n159,9,1,1,7
mn-9-1-1-8,n160,9,1,1,8
mn-9-1-1-9,n161,9,1,1,9
mn-9-1-1-10,n162,9,1,1,10
mn-9-1-1-11,n163,9,1,1,11
mn-9-1-1-12,n164,9,1,1,12
mn-9-1-1-13,n165,9,1,1,13
mn-9-1-1-14,n166,9,1,1,14
mn-9-5-2-1,n167,9,5,2,1
mn-9-5-2-2,n168,9,5,2,2
mn-9-5-2-3,n169,9,5,2,3
mn-9-5-2-4,n170,9,5,2,4
mn-9-5-2-5,n171,9,5,2,5
mn-9-5-2-6,n172,9,5,2,6
mn-9-5-2-7,n173,9,5,2,7
mn-9-5-2-8,n174,9,5,2,8
mn-9-5-2-9,n175,9,5,2,9
mn-10-1-1-1,n176,10,1,1,1
mn-10-1-1-2,n177,10,1,1,2
mn-10-1-1-3,n178,10,1,1,3
mn-10-1-1-4,n179,10,1,1,4
mn-10-1-1-5,n180,10,1,1,5
mn-10-1-1-6,n181,10,1,1,6
mn-10-1-1-7,n182,10,1,1,7
mn-10-1-1-8,n183,10,1,1,8
mn-10-1-1-9,n184,10,1,1,9
mn-10-1-1-10,n185,10,1,1,10
mn-10-1-1-11,n186,10,1,1,11
mn-10-5-2-1,n187,10,5,2,1
mn-10-5-2-2,n188,10,5,2,2
mn-10-5-2-3,n189,10,5,2,3
mn-10-5-2-4,n190,10,5,2,4
mn-10-5-2-5,n191,10,5,2,5
mn-10-5-2-6,n192,10,5,2,6
mn-10-5-2-7,n193,10,5,2,7
mn-10-5-2-8,n194,10,5,2,8
mn-11-1-1-1,n195,11,1,1,1
mn-11-1-1-2,n196,11,1,1,2
mn-11-1-1-3,n197,11,1,1,3
mn-11-1-1-4,n198,11,1,1,4
mn-11-1-1-5,n199,11,1,1,5
mn-11-1-1-6,n200,11,1,1,6
mn-11-1-1-7,n201,11,1,1,7
mn-11-1-1-8,n202,11,1,1,8
mn-11-1-1-9,n203,11,1,1,9
mn-11-1-1-10,n204,11,1,1,10
mn-11-1-1-11,n205,11,1,1,11
mn-11-1-1-12,n206,11,1,1,12
mn-11-1-1-13,n207,11,1,1,13
mn-11-1-1-14,n208,11,1,1,14
mn-11-5-2-1,n209,11,5,2,1
mn-11-5-2-2,n210,11,5,2,2
mn-11-5-2-3,n211,11,5,2,3
mn-11-5-2-4,n212,11,5,2,4
mn-11-5-2-5,n213,11,5,2,5
mn-11-5-2-6,n214,11,5,2,6
mn-11-5-2-7,n215,11,5,2,7
mn-11-5-2-8,n216,11,5,2,8
mn-12-1-1-1,n217,12,1,1,1
mn-12-1-1-2,n218,12,1,1,2
mn-12-1-1-3,n219,12,1,1,3
mn-12-1-1-4,n220,12,1,1,4
mn-12-1-1-5,n221,12,1,1,5
mn-12-1-1-6,n222,12,1,1,6
mn-12-1-1-7,n223,12,1,1,7
mn-12-1-1-8,n224,12,1,1,8
mn-12-1-1-9,n225,12,1,1,9
mn-12-1-1-10,n226,12,1,1,10
mn-12-5-2-1,n227,12,5,2,1
mn-12-5-2-2,n228,12,5,2,2
mn-12-5-2-3,n229,12,5,2,3
mn-12-5-2-4,n230,12,5,2,4
mn-12-5-2-5,n231,12,5,2,5
mn-12-5-2-6,n232,12,5,2,6
mn-12-5-2-7,n233,12,5,2,7
mn-12-5-2-8,n234,12,5,2,8
mn-13-1-1-1,n235,13,1,1,1
mn-13-1-1-2,n236,13,1,1,2
mn-13-1-1-3,n237,13,1,1,3
mn-13-1-1-4,n238,13,1,1,4
mn-13-1-1-5,n239,13,1,1,5
mn-13-1-1-6,n240,13,1,1,6
mn-13-1-1-7,n241,13,1,1,7
mn-13-1-1-8,n242,13,1,1,8
mn-13-1-1-9,n243,13,1,1,9
mn-13-1-1-10,n244,13,1,1,10
mn-13-1-1-11,n245,13,1,1,11
mn-13-1-1-12,n246,13,1,1,12
mn-13-1-1-13,n247,13,1,1,13
mn-13-1-1-14,n248,13,1,1,14
mn-13-5-2-1,n249,13,5,2,1
mn-13-5-2-2,n250,13,5,2,2
mn-13-5-2-3,n251,13,5,2,3
mn-13-5-2-4,n252,13,5,2,4
mn-13-5-2-5,n253,13,5,2,5
mn-13-5-2-6,n254,13,5,2,6
mn-13-5-2-7,n255,13,5,2,7
mn-13-5-2-8,n256,13,5,2,8
mn-14-1-1-1,n257,14,1,1,1
mn-14-1-1-2,n258,14,1,1,2
mn-14-1-1-3,n259,14,1,1,3
mn-14-1-1-4,n260,14,1,1,4
mn-14-1-1-5,n261,14,1,1,5
mn-14-1-1-6,n262,14,1,1,6
mn-14-1-1-7,n263,14,1,1,7
mn-14-1-1-8,n264,14,1,1,8
mn-14-1-1-9,n265,14,1,1,9
mn-14-1-1-10,n266,14,1,1,10
mn-14-1-1-11,n267,14,1,1,11
mn-14-1-1-12,n268,14,1,1,12
mn-14-1-1-13,n269,14,1,1,13
mn-14-1-1-14,n270,14,1,1,14
mn-14-5-2-1,n271,14,5,2,1
mn-14-5-2-2,n272,14,5,2,2
mn-14-5-2-3,n273,14,5,2,3
mn-14-5-2-4,n274,14,5,2,4
mn-14-5-2-5,n275,14,5,2,5
mn-14-5-2-6,n276,14,5,2,6
mn-14-5-2-7,n277,14,5,2,7
mn-14-5-2-8,n278,14,5,2,8
mn-14-5-2-9,n279,14,5,2,9
mn-15-1-1-1,n280,15,1,1,1
mn-15-1-1-2,n281,15,1,1,2
mn-15-1-1-3,n282,15,1,1,3
mn-15-1-1-4,n283,15,1,1,4
mn-15-1-1-5,n284,15,1,1,5
mn-15-1-1-6,n285,15,1,1,6
mn-15-1-1-7,n286,15,1,1,7
mn-15-1-1-8,n287,15,1,1,8
mn-15-1-1-9,n288,15,1,1,9
mn-15-1-1-10,n289,15,1,1,10
mn-15-1-1-11,n290,15,1,1,11
mn-15-1-1-12,n291,15,1,1,12
mn-15-1-1-13,n292,15,1,1,13
mn-15-1-1-14,n293,15,1,1,14
mn-15-5-2-1,n294,15,5,2,1
mn-15-5-2-2,n295,15,5,2,2
mn-15-5-2-3,n296,15,5,2,3
mn-15-5-2-4,n297,15,5,2,4
mn-15-5-2-5,n298,15,5,2,5
mn-15-5-2-6,n299,15,5,2,6
mn-15-5-2-7,n300,15,5,2,7
mn-15-5-2-8,n301,15,5,2,8
mn-16-1-1-1,n302,16,1,1,1
mn-16-1-1-2,n303,16,1,1,2
mn-16-1-1-3,n304,16,1,1,3
mn-16-1-1-4,n305,16,1,1,4
mn-16-1-1-5,n306,16,1,1,5
mn-16-1-1-6,n307,16,1,1,6
mn-16-1-1-7,n308,16,1,1,7
mn-16-1-1-8,n309,16,1,1,8
mn-16-1-1-9,n310,16,1,1,9
mn-16-1-1-10,n311,16,1,1,10
mn-16-1-1-11,n312,16,1,1,11
mn-16-1-1-12,n313,16,1,1,12
mn-16-1-1-13,n314,16,1,1,13
mn-16-1-1-14,n315,16,1,1,14
mn-16-5-2-1,n316,16,5,2,1
mn-16-5-2-2,n317,16,5,2,2
mn-16-5-2-3,n318,16,5,2,3
mn-16-5-2-4,n319,16,5,2,4
mn-16-5-2-5,n320,16,5,2,5
mn-16-5-2-6,n321,16,5,2,6
mn-16-5-2-7,n322,16,5,2,7
mn-16-5-2-8,n323,16,5,2,8
mn-16-5-2-9,n324,16,5,2,9
mn-17-1-1-1,n325,17,1,1,1
mn-17-1-1-2,n326,17,1,1,2
mn-17-1-1-3,n327,17,1,1,3
mn-17-1-1-4,n328,17,1,1,4
mn-17-1-1-5,n329,17,1,1,5
mn-17-1-1-6,n330,17,1,1,6
mn-17-1-1-7,n331,17,1,1,7
mn-17-1-1-8,n332,17,1,1,8
mn-17-1-1-9,n333,17,1,1,9
mn-17-1-1-10,n334,17,1,1,10
mn-17-1-1-11,n335,17,1,1,11
mn-17-1-1-12,n336,17,1,1,12
mn-17-1-1-13,n337,17,1,1,13
mn-17-1-1-14,n338,17,1,1,14
mn-17-1-1-15,n339,17,1,1,15
mn-17-5-2-1,n340,17,5,2,1
mn-17-5-2-2,n341,17,5,2,2
mn-17-5-2-3,n342,17,5,2,3
mn-17-5-2-4,n343,17,5,2,4
mn-17-5-2-5,n344,17,5,2,5
mn-17-5-2-6,n345,17,5,2,6
mn-17-5-2-7,n346,17,5,2,7
mn-17-5-2-8,n347,17,5,2,8
mn-18-1-1-1,n348,18,1,1,1
mn-18-1-1-2,n349,18,1,1,2
mn-18-1-1-3,n350,18,1,1,3
mn-18-1-1-4,n351,18,1,1,4
mn-18-1-1-5,n352,18,1,1,5
mn-18-1-1-6,n353,18,1,1,6
mn-18-1-1-7,n354,18,1,1,7
mn-18-1-1-8,n355,18,1,1,8
mn-18-1-1-9,n356,18,1,1,9
mn-18-1-1-10,n357,18,1,1,10
mn-18-1-1-11,n358,18,1,1,11
mn-18-1-1-12,n359,18,1,1,12
mn-18-1-1-13,n360,18,1,1,13
mn-18-1-1-14,n361,18,1,1,14
mn-18-1-1-15,n362,18,1,1,15
mn-18-5-2-1,n363,18,5,2,1
mn-18-5-2-2,n364,18,5,2,2
mn-18-5-2-3,n365,18,5,2,3
mn-18-5-2-4,n366,18,5,2,4
mn-18-5-2-5,n367,18,5,2,5
mn-18-5-2-6,n368,18,5,2,6
mn-18-5-2-7,n369,18,5,2,7
mn-18-5-2-8,n370,18,5,2,8
mn-19-1-1-1,n371,19,1,1,1
mn-19-1-1-2,n372,19,1,1,2
mn-19-1-1-3,n373,19,1,1,3
mn-19-1-1-4,n374,19,1,1,4
mn-19-1-1-5,n375,19,1,1,5
mn-19-1-1-6,n376,19,1,1,6
mn-19-1-1-7,n377,19,1,1,7
mn-19-1-1-8,n378,19,1,1,8
mn-19-1-1-9,n379,19,1,1,9
mn-19-1-1-10,n380,19,1,1,10
mn-19-1-1-11,n381,19,1,1,11
mn-19-1-1-12,n382,19,1,1,12
mn-19-5-2-1,n383,19,5,2,1
mn-19-5-2-2,n384,19,5,2,2
mn-19-5-2-3,n385,19,5,2,3
mn-19-5-2-4,n386,19,5,2,4
mn-19-5-2-5,n387,19,5,2,5
mn-19-5-2-6,n388,19,5,2,6
mn-19-5-2-7,n389,19,5,2,7
mn-19-5-2-8,n390,19,5,2,8
mn-20-1-1-1,n391,20,1,1,1
mn-20-1-1-2,n392,20,1,1,2
mn-20-1-1-3,n393,20,1,1,3
mn-20-1-1-4,n394,20,1,1,4
mn-20-1-1-5,n395,20,1,1,5
mn-20-1-1-6,n396,20,1,1,6
mn-20-1-1-7,n397,20,1,1,7
mn-20-1-1-8,n398,20,1,1,8
mn-20-1-1-9,n399,20,1,1,9
mn-20-1-1-10,n400,20,1,1,10
mn-20-1-1-11,n401,20,1,1,11
mn-20-1-1-12,n402,20,1,1,12
mn-20-5-2-1,n403,20,5,2,1
mn-20-5-2-2,n404,20,5,2,2
mn-20-5-2-3,n405,20,5,2,3
mn-20-5-2-4,n406,20,5,2,4
mn-20-5-2-5,n407,20,5,2,5
mn-20-5-2-6,n408,20,5,2,6
mn-21-1-1-1,n409,21,1,1,1
mn-21-1-1-2,n410,21,1,1,2
mn-21-1-1-3,n411,21,1,1,3
mn-21-1-1-4,n412,21,1,1,4
mn-21-1-1-5,n413,21,1,1,5
mn-21-1-1-6,n414,21,1,1,6
mn-21-1-1-7,n415,21,1,1,7
mn-21-1-1-8,n416,21,1,1,8
mn-21-1-1-9,n417,21,1,1,9
mn-21-1-1-10,n418,21,1,1,10
mn-21-1-1-11,n419,21,1,1,11
mn-21-1-1-12,n420,21,1,1,12
mn-21-1-1-13,n421,21,1,1,13
mn-21-1-1-14,n422,21,1,1,14
mn-21-1-1-15,n423,21,1,1,15
mn-21-1-1-16,n424,21,1,1,16
mn-21-1-1-17,n425,21,1,1,17
mn-21-1-1-18,n426,21,1,1,18
mn-21-2-1-1,n427,21,2,1,1
mn-21-2-1-2,r1,21,2,1,2
mn-21-2-1-3,n428,21,2,1,3
mn-21-2-1-4,n429,21,2,1,4
mn-21-2-1-5,n430,21,2,1,5
mn-21-2-1-6,r2,21,2,1,6
mn-21-2-1-7,n431,21,2,1,7
mn-21-2-1-8,n432,21,2,1,8
mn-21-2-1-9,n433,21,2,1,9
mn-21-2-1-10,r3,21,2,1,10
mn-21-2-1-11,n434,21,2,1,11
mn-21-2-1-12,n435,21,2,1,12
mn-21-5-2-1,n436,21,5,2,1
mn-21-5-2-2,n437,21,5,2,2
mn-21-5-2-3,n438,21,5,2,3
mn-21-5-2-4,n439,21,5,2,4
mn-21-5-2-5,n440,21,5,2,5
mn-21-5-2-6,n441,21,5,2,6
mn-21-5-2-7,n442,21,5,2,7
mn-21-5-2-8,n443,21,5,2,8
mn-21-5-2-9,n444,21,5,2,9
mn-21-5-2-10,n445,21,5,2,10
mn-21-5-2-11,n446,21,5,2,11
mn-21-5-2-12,n447,21,5,2,12
mn-21-5-2-13,n448,21,5,2,13
mn-21-5-2-14,n449,21,5,2,14
mn-21-5-2-15,n450,21,5,2,15
mn-21-5-2-16,n451,21,5,2,16
mn-21-5-2-17,n452,21,5,2,17
mn-21-5-2-18,n453,21,5,2,18
mn-21-5-2-19,n454,21,5,2,19
mn-21-5-2-20,n455,21,5,2,20
mn-21-5-2-21,n456,21,5,2,21
mn-21-5-2-22,n457,21,5,2,22
mn-21-5-2-23,n458,21,5,2,23
mn-22-1-1-1,n459,22,1,1,1
mn-22-1-1-2,n460,22,1,1,2
mn-22-1-1-3,n461,22,1,1,3
mn-22-1-1-4,n462,22,1,1,4
mn-22-1-1-5,n463,22,1,1,5
mn-22-1-1-6,n464,22,1,1,6
mn-22-1-1-7,n465,22,1,1,7
mn-22-1-1-8,n466,22,1,1,8
mn-22-1-1-9,n467,22,1,1,9
mn-22-1-1-10,n468,22,1,1,10
mn-22-1-1-11,n469,22,1,1,11
mn-22-1-1-12,n470,22,1,1,12
mn-22-1-1-13,n471,22,1,1,13
mn-22-1-1-14,n472,22,1,1,14
mn-22-1-1-15,n473,22,1,1,15
mn-22-1-1-16,n474,22,1,1,16
mn-22-1-1-17,n475,22,1,1,17
mn-22-1-1-18,n476,22,1,1,18
mn-22-2-1-1,n477,22,2,1,1
mn-22-2-1-2,r4,22,2,1,2
mn-22-2-1-3,n478,22,2,1,3
mn-22-2-1-4,n479,22,2,1,4
mn-22-2-1-5,n480,22,2,1,5
mn-22-2-1-6,r5,22,2,1,6
mn-22-2-1-7,n481,22,2,1,7
mn-22-5-2-1,n482,22,5,2,1
mn-22-5-2-2,n483,22,5,2,2
mn-22-5-2-3,n484,22,5,2,3
mn-22-5-2-4,n485,22,5,2,4
mn-22-5-2-5,n486,22,5,2,5
mn-22-5-2-6,n487,22,5,2,6
mn-22-5-2-7,n488,22,5,2,7
mn-22-5-2-8,n489,22,5,2,8
mn-22-5-2-9,n490,22,5,2,9
mn-22-5-2-10,n491,22,5,2,10
mn-22-5-2-11,n492,22,5,2,11
mn-22-5-2-12,n493,22,5,2,12
mn-22-5-2-13,n494,22,5,2,13
mn-22-5-2-14,n495,22,5,2,14
mn-22-5-2-15,n496,22,5,2,15
mn-22-5-2-16,n497,22,5,2,16
mn-22-5-2-17,n498,22,5,2,17
mn-22-5-2-18,n499,22,5,2,18
mn-22-5-2-19,n500,22,5,2,19
mn-22-5-2-20,n501,22,5,2,20
mn-23-1-1-1,n502,23,1,1,1
mn-23-1-1-2,n503,23,1,1,2
mn-23-1-1-3,n504,23,1,1,3
mn-23-1-1-4,n505,23,1,1,4
mn-23-1-1-5,n506,23,1,1,5
mn-23-1-1-6,n507,23,1,1,6
mn-23-1-1-7,n508,23,1,1,7
mn-23-1-1-8,n509,23,1,1,8
mn-23-1-1-9,n510,23,1,1,9
mn-23-1-1-10,n511,23,1,1,10
mn-23-1-1-11,n512,23,1,1,11
mn-23-1-1-12,n513,23,1,1,12
mn-23-1-1-13,n514,23,1,1,13
mn-23-1-1-14,n515,23,1,1,14
mn-23-1-1-15,n516,23,1,1,15
mn-23-1-1-16,n517,23,1,1,16
mn-23-1-1-17,n518,23,1,1,17
mn-23-1-1-18,n519,23,1,1,18
mn-23-2-1-1,n520,23,2,1,1
mn-23-2-1-2,r6,23,2,1,2
mn-23-2-1-3,n521,23,2,1,3
mn-23-2-1-4,n522,23,2,1,4
mn-23-2-1-5,n523,23,2,1,5
mn-23-2-1-6,r7,23,2,1,6
mn-23-2-1-7,n524,23,2,1,7
mn-23-2-1-8,n525,23,2,1,8
mn-23-2-1-9,n526,23,2,1,9
mn-23-2-1-10,r8,23,2,1,10
mn-23-2-1-11,n527,23,2,1,11
mn-23-2-1-12,n528,23,2,1,12
mn-23-5-2-1,n529,23,5,2,1
mn-23-5-2-2,n530,23,5,2,2
mn-23-5-2-3,n531,23,5,2,3
mn-23-5-2-4,n532,23,5,2,4
mn-23-5-2-5,n533,23,5,2,5
mn-23-5-2-6,n534,23,5,2,6
mn-23-5-2-7,n535,23,5,2,7
mn-23-5-2-8,n536,23,5,2,8
mn-23-5-2-9,n537,23,5,2,9
mn-23-5-2-10,n538,23,5,2,10
mn-23-5-2-11,n539,23,5,2,11
mn-23-5-2-12,n540,23,5,2,12
mn-23-5-2-13,n541,23,5,2,13
mn-23-5-2-14,n542,23,5,2,14
mn-23-5-2-15,n543,23,5,2,15
mn-23-5-2-16,n544,23,5,2,16
mn-23-5-2-17,n545,23,5,2,17
mn-23-5-2-18,n546,23,5,2,18
mn-23-5-2-19,n547,23,5,2,19
mn-23-5-2-20,n548,23,5,2,20
mn-23-5-2-21,n549,23,5,2,21
mn-23-5-2-22,n550,23,5,2,22
mn-23-5-2-23,n551,23,5,2,23
mn-24-1-1-1,n552,24,1,1,1
mn-24-1-1-2,n553,24,1,1,2
mn-24-1-1-3,n554,24,1,1,3
mn-24-1-1-4,n555,24,1,1,4
mn-24-1-1-5,n556,24,1,1,5
mn-24-1-1-6,n557,24,1,1,6
mn-24-1-1-7,n558,24,1,1,7
mn-24-1-1-8,n559,24,1,1,8
mn-24-1-1-9,n560,24,1,1,9
mn-24-1-1-10,n561,24,1,1,10
mn-24-1-1-11,n562,24,1,1,11
mn-24-1-1-12,n563,24,1,1,12
mn-24-1-1-13,n564,24,1,1,13
mn-24-1-1-14,n565,24,1,1,14
mn-24-1-1-15,n566,24,1,1,15
mn-24-1-1-16,n567,24,1,1,16
mn-24-1-1-17,n568,24,1,1,17
mn-24-1-1-18,n569,24,1,1,18
mn-24-2-1-1,n570,24,2,1,1
mn-24-2-1-2,r9,24,2,1,2
mn-24-2-1-3,n571,24,2,1,3
mn-24-2-1-4,n572,24,2,1,4
mn-24-2-1-5,n573,24,2,1,5
mn-24-2-1-6,r10,24,2,1,6
mn-24-2-1-7,n574,24,2,1,7
mn-24-2-1-8,n575,24,2,1,8
mn-24-2-1-9,n576,24,2,1,9
mn-24-2-1-10,n577,24,2,1,10
mn-24-5-2-1,n578,24,5,2,1
mn-24-5-2-2,n579,24,5,2,2
mn-24-5-2-3,n580,24,5,2,3
mn-24-5-2-4,n581,24,5,2,4
mn-24-5-2-5,n582,24,5,2,5
mn-24-5-2-6,n583,24,5,2,6
mn-24-5-2-7,n584,24,5,2,7
mn-24-5-2-8,n585,24,5,2,8
mn-24-5-2-9,n586,24,5,2,9
mn-24-5-2-10,n587,24,5,2,10
mn-24-5-2-11,n588,24,5,2,11
mn-24-5-2-12,n589,24,5,2,12
mn-24-5-2-13,n590,24,5,2,13
mn-24-5-2-14,n591,24,5,2,14
mn-24-5-2-15,n592,24,5,2,15
mn-24-5-2-16,n593,24,5,2,16
mn-24-5-2-17,n594,24,5,2,17
mn-24-5-2-18,n595,24,5,2,18
mn-24-5-2-19,n596,24,5,2,19
mn-24-5-2-20,n597,24,5,2,20
mn-25-1-1-1,n598,25,1,1,1
mn-25-1-1-2,n599,25,1,1,2
mn-25-1-1-3,n600,25,1,1,3
mn-25-1-1-4,n601,25,1,1,4
mn-25-1-1-5,n602,25,1,1,5
mn-25-1-1-6,n603,25,1,1,6
mn-25-1-1-7,n604,25,1,1,7
mn-25-1-1-8,n605,25,1,1,8
mn-25-1-1-9,n606,25,1,1,9
mn-25-1-1-10,n607,25,1,1,10
mn-25-1-1-11,n608,25,1,1,11
mn-25-1-1-12,n609,25,1,1,12
mn-25-1-1-13,n610,25,1,1,13
mn-25-1-1-14,n611,25,1,1,14
mn-25-1-1-15,n612,25,1,1,15
mn-25-1-1-16,n613,25,1,1,16
mn-25-1-1-17,n614,25,1,1,17
mn-25-1-1-18,n615,25,1,1,18
mn-25-2-1-1,n616,25,2,1,1
mn-25-2-1-2,n617,25,2,1,2
mn-25-2-1-3,n618,25,2,1,3
mn-25-2-1-4,n619,25,2,1,4
mn-25-2-1-5,n620,25,2,1,5
mn-25-2-1-6,n621,25,2,1,6
mn-25-2-1-7,n622,25,2,1,7
mn-25-2-1-8,n623,25,2,1,8
mn-25-2-1-9,n624,25,2,1,9
