note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,9,5,2,2
n169,n169,1,9,5,2,3
n170,n170,1,9,5,2,4
n171,n171,1,9,5,2,5
n172,n172,1,9,5,2,6
n173,n173,1,9,5,2,7
n174,n174,1,9,5,2,8
n175,n175,1,9,5,2,9
n176,n176,1,10,1,1,1
n177,n177,1,10,1,1,2
n178,n178,1,10,1,1,3
n179,n179,1,10,1,1,4
n180,n180,1,10,1,1,5
n181,n181,1,10,1,1,6
n182,n182,1,10,1,1,7
n183,n183,1,10,1,1,8
n184,n184,1,10,1,1,9
n185,n185,1,10,1,1,10
n186,n186,1,10,1,1,11
n187,n187,1,10,5,2,1
n188,n188,1,10,5,2,2
n189,n189,1,10,5,2,3
n190,n190,1,10,5,2,4
n191,n191,1,10,5,2,5
n192,n192,1,10,5,2,6
n193,n193,1,10,5,2,7
n194,n194,1,10,5,2,8
n195,n195,1,11,1,1,1
n196,n196,1,11,1,1,2
n197,n197,1,11,1,1,3
n198,n198,1,11,1,1,4
n199,n199,1,11,1,1,5
n200,n200,1,11,1,1,6
n201,n201,1,11,1,1,7
n202,n202,1,11,1,1,8
n203,n203,1,11,1,1,9
n204,n204,1,11,1,1,10
n205,n205,1,11,1,1,11
n206,n206,1,11,1,1,12
n207,n207,1,11,1,1,13
n208,n208,1,11,1,1,14
n209,n209,1,11,5,2,1
n210,n210,1,11,5,2,2
n211,n211,1,11,5,2,3
n212,n212,1,11,5,2,4
n213,n213,1,11,5,2,5
n214,n214,1,11,5,2,6
n215,n215,1,11,5,2,7
n216,n216,1,11,5,2,8
n217,n217,1,12,1,1,1
n218,n218,1,12,1,1,2
n219,n219,1,12,1,1,3
n220,n220,1,12,1,1,4
n221,n221,1,12,1,1,5
n222,n222,1,12,1,1,6
n223,n223,1,12,1,1,7
n224,n224,1,12,1,1,8
n225,n225,1,12,1,1,9
n226,n226,1,12,1,1,10
n227,n227,1,12,5,2,1
n228,n228,1,12,5,2,2
n229,n229,1,12,5,2,3
n230,n230,1,12,5,2,4
n231,n231,1,12,5,2,5
n232,n232,1,12,5,2,6
n233,n233,1,12,5,2,7
n234,n234,1,12,5,2,8
n235,n235,1,13,1,1,1
n236,n236,1,13,1,1,2
n237,n237,1,13,1,1,3
n238,n238,1,13,1,1,4
n239,n239,1,13,1,1,5
n240,n240,1,13,1,1,6
n241,n241,1,13,1,1,7
n242,n242,1,13,1,1,8
n243,n243,1,13,1,1,9
n244,n244,1,13,1,1,10
n245,n245,1,13,1,1,11
n246,n246,1,13,1,1,12
n247,n247,1,13,1,1,13
n248,n248,1,13,1,1,14
n249,n249,1,13,5,2,1
n250,n250,1,13,5,2,2
n251,n251,1,13,5,2,3
n252,n252,1,13,5,2,4
n253,n253,1,13,5,2,5
n254,n254,1,13,5,2,6
n255,n255,1,13,5,2,7
n256,n256,1,13,5,2,8
n257,n257,1,14,1,1,1
n258,n258,1,14,1,1,2
n259,n259,1,14,1,1,3
n260,n260,1,14,1,1,4
n261,n261,1,14,1,1,5
n262,n262,1,14,1,1,6
n263,n263,1,14,1,1,7
n264,n264,1,14,1,1,8
n265,n265,1,14,1,1,9
n266,n266,1,14,1,1,10
n267,n267,1,14,1,1,11
n268,n268,1,14,1,1,12
n269,n269,1,14,1,1,13
n270,n270,1,14,1,1,14
n271,n271,1,14,5,2,1
n272,n272,1,14,5,2,2
n273,n273,1,14,5,2,3
n274,n274,1,14,5,2,4
n275,n275,1,14,5,2,5
n276,n276,1,14,5,2,6
n277,n277,1,14,5,2,7
n278,n278,1,14,5,2,8
n279,n279,1,14,5,2,9
n280,n280,1,15,1,1,1
n281,n281,1,15,1,1,2
n282,n282,1,15,1,1,3
n283,n283,1,15,1,1,4
n284,n284,1,15,1,1,5
n285,n285,1,15,1,1,6
n286,n286,1,15,1,1,7
n287,n287,1,15,1,1,8
n288,n288,1,15,1,1,9
n289,n289,1,15,1,1,10
n290,n290,1,15,1,1,11
n291,n291,1,15,1,1,12
n292,n292,1,15,1,1,13
n293,n293,1,15,1,1,14
n294,n294,1,15,5,2,1
n295,n295,1,15,5,2,2
n296,n296,1,15,5,2,3
n297,n297,1,15,5,2,4
n298,n298,1,15,5,2,5
n299,n299,1,15,5,2,6
n300,n300,1,15,5,2,7
n301,n301,1,15,5,2,8
n302,n302,1,16,1,1,1
n303,n303,1,16,1,1,2
n304,n304,1,16,1,1,3
n305,n305,1,16,1,1,4
n306,n306,1,16,1,1,5
n307,n307,1,16,1,1,6
n308,n308,1,16,1,1,7
n309,n309,1,16,1,1,8
n310,n310,1,16,1,1,9
n311,n311,1,16,1,1,10
n312,n312,1,16,1,1,11
n313,n313,1,16,1,1,12
n314,n314,1,16,1,1,13
n315,n315,1,16,1,1,14
n316,n316,1,16,5,2,1
n317,n317,1,16,5,2,2
n318,n318,1,16,5,2,3
n319,n319,1,16,5,2,4
n320,n320,1,16,5,2,5
n321,n321,1,16,5,2,6
n322,n322,1,16,5,2,7
n323,n323,1,16,5,2,8
n324,n324,1,16,5,2,9
n325,n325,1,17,1,1,1
n326,n326,1,17,1,1,2
n327,n327,1,17,1,1,3
n328,n328,1,17,1,1,4
n329,n329,1,17,1,1,5
n330,n330,1,17,1,1,6
n331,n331,1,17,1,1,7
n332,n332,1,17,1,1,8
n333,n333,1,17,1,1,9
n334,n334,1,17,1,1,10
n335,n335,1,17,1,1,11
n336,n336,1,17,1,1,12
n337,n337,1,17,1,1,13
n338,n338,1,17,1,1,14
n339,n339,1,17,1,1,15
n340,n340,1,17,5,2,1
n341,n341,1,17,5,2,2
n342,n342,1,17,5,2,3
n343,n343,1,17,5,2,4
n344,n344,1,17,5,2,5
n345,n345,1,17,5,2,6
n346,n346,1,17,5,2,7
n347,n347,1,17,5,2,8
n348,n348,1,18,1,1,1
n349,n349,1,18,1,1,2
n350,n350,1,18,1,1,3
n351,n351,1,18,1,1,4
n352,n352,1,18,1,1,5
n353,n353,1,18,1,1,6
n354,n354,1,18,1,1,7
n355,n355,1,18,1,1,8
n356,n356,1,18,1,1,9
n357,n357,1,18,1,1,10
n358,n358,1,18,1,1,11
n359,n359,1,18,1,1,12
n360,n360,1,18,1,1,13
n361,n361,1,18,1,1,14
n362,n362,1,18,1,1,15
n363,n363,1,18,5,2,1
n364,n364,1,18,5,2,2
n365,n365,1,18,5,2,3
n366,n366,1,18,5,2,4
n367,n367,1,18,5,2,5
n368,n368,1,18,5,2,6
n369,n369,1,18,5,2,7
n370,n370,1,18,5,2,8
n371,n371,1,19,1,1,1
n372,n372,1,19,1,1,2
n373,n373,1,19,1,1,3
n374,n374,1,19,1,1,4
n375,n375,1,19,1,1,5
n376,n376,1,19,1,1,6
n377,n377,1,19,1,1,7
n378,n378,1,19,1,1,8
n379,n379,1,19,1,1,9
n380,n380,1,19,1,1,10
n381,n381,1,19,1,1,11
n382,n382,1,19,1,1,12
n383,n383,1,19,5,2,1
n384,n384,1,19,5,2,2
n385,n385,1,19,5,2,3
n386,n386,1,19,5,2,4
n387,n387,1,19,5,2,5
n388,n388,1,19,5,2,6
n389,n389,1,19,5,2,7
n390,n390,1,19,5,2,8
n391,n391,1,20,1,1,1
n392,n392,1,20,1,1,2
n393,n393,1,20,1,1,3
n394,n394,1,20,1,1,4
n395,n395,1,20,1,1,5
n396,n396,1,20,1,1,6
n397,n397,1,20,1,1,7
n398,n398,1,20,1,1,8
n399,n399,1,20,1,1,9
n400,n400,1,20,1,1,10
n401,n401,1,20,1,1,11
n402,n402,1,20,1,1,12
n403,n403,1,20,5,2,1
n404,n404,1,20,5,2,2
n405,n405,1,20,5,2,3
n406,n406,1,20,5,2,4
n407,n407,1,20,5,2,5
n408,n408,1,20,5,2,6
n409,n409,1,21,1,1,1
n410,n410,1,21,1,1,2
n411,n411,1,21,1,1,3
n412,n412,1,21,1,1,4
n413,n413,1,21,1,1,5
n414,n414,1,21,1,1,6
n415,n415,1,21,1,1,7
n416,n416,1,21,1,1,8
n417,n417,1,21,1,1,9
n418,n418,1,21,1,1,10
n419,n419,1,21,1,1,11
n420,n420,1,21,1,1,12
n421,n421,1,21,1,1,13
n422,n422,1,21,1,1,14
n423,n423,1,21,1,1,15
n424,n424,1,21,1,1,16
n425,n425,1,21,1,1,17
n426,n426,1,21,1,1,18
n427,n427,1,21,2,1,1
r1,r1,1,21,2,1,2
n428,n428,1,21,2,1,3
n429,n429,1,21,2,1,4
n430,n430,1,21,2,1,5
r2,r2,1,21,2,1,6
n431,n431,1,21,2,1,7
n432,n432,1,21,2,1,8
n433,n433,1,21,2,1,9
r3,r3,1,21,2,1,10
n434,n434,1,21,2,1,11
n435,n435,1,21,2,1,12
n436,n436,1,21,5,2,1
n437,n437,1,21,5,2,2
n438,n438,1,21,5,2,3
n439,n439,1,21,5,2,4
n440,n440,1,21,5,2,5
n441,n441,1,21,5,2,6
n442,n442,1,21,5,2,7
n443,n443,1,21,5,2,8
n444,n444,1,21,5,2,9
n445,n445,1,21,5,2,10
n446,n446,1,21,5,2,11
n447,n447,1,21,5,2,12
n448,n448,1,21,5,2,13
n449,n449,1,21,5,2,14
n450,n450,1,21,5,2,15
n451,n451,1,21,5,2,16
n452,n452,1,21,5,2,17
n453,n453,1,21,5,2,18
n454,n454,1,21,5,2,19
n455,n455,1,21,5,2,20
n456,n456,1,21,5,2,21
n457,n457,1,21,5,2,22
n458,n458,1,21,5,2,23
n459,n459,1,22,1,1,1
n460,n460,1,22,1,1,2
n461,n461,1,22,1,1,3
n462,n462,1,22,1,1,4
n463,n463,1,22,1,1,5
n464,n464,1,22,1,1,6
n465,n465,1,22,1,1,7
n466,n466,1,22,1,1,8
n467,n467,1,22,1,1,9
n468,n468,1,22,1,1,10
n469,n469,1,22,1,1,11
n470,n470,1,22,1,1,12
n471,n471,1,22,1,1,13
n472,n472,1,22,1,1,14
n473,n473,1,22,1,1,15
n474,n474,1,22,1,1,16
n475,n475,1,22,1,1,17
n476,n476,1,22,1,1,18
n477,n477,1,22,2,1,1
r4,r4,1,22,2,1,2
n478,n478,1,22,2,1,3
n479,n479,1,22,2,1,4
n480,n480,1,22,2,1,5
r5,r5,1,22,2,1,6
n481,n481,1,22,2,1,7
n482,n482,1,22,5,2,1
n483,n483,1,22,5,2,2
n484,n484,1,22,5,2,3
n485,n485,1,22,5,2,4
n486,n486,1,22,5,2,5
n487,n487,1,22,5,2,6
n488,n488,1,22,5,2,7
n489,n489,1,22,5,2,8
n490,n490,1,22,5,2,9
n491,n491,1,22,5,2,10
n492,n492,1,22,5,2,11
n493,n493,1,22,5,2,12
n494,n494,1,22,5,2,13
n495,n495,1,22,5,2,14
n496,n496,1,22,5,2,15
n497,n497,1,22,5,2,16
n498,n498,1,22,5,2,17
n499,n499,1,22,5,2,18
n500,n500,1,22,5,2,19
n501,n501,1,22,5,2,20
n502,n502,1,23,1,1,1
n503,n503,1,23,1,1,2
n504,n504,1,23,1,1,3
n505,n505,1,23,1,1,4
n506,n506,1,23,1,1,5
n507,n507,1,23,1,1,6
n508,n508,1,23,1,1,7
n509,n509,1,23,1,1,8
n510,n510,1,23,1,1,9
n511,n511,1,23,1,1,10
n512,n512,1,23,1,1,11
n513,n513,1,23,1,1,12
n514,n514,1,23,1,1,13
n515,n515,1,23,1,1,14
n516,n516,1,23,1,1,15
n517,n517,1,23,1,1,16
n518,n518,1,23,1,1,17
n519,n519,1,23,1,1,18
n520,n520,1,23,2,1,1
r6,r6,1,23,2,1,2
n521,n521,1,23,2,1,3
n522,n522,1,23,2,1,4
n523,n523,1,23,2,1,5
r7,r7,1,23,2,1,6
n524,n524,1,23,2,1,7
n525,n525,1,23,2,1,8
n526,n526,1,23,2,1,9
r8,r8,1,23,2,1,10
n527,n527,1,23,2,1,11
n528,n528,1,23,2,1,12
n529,n529,1,23,5,2,1
n530,n530,1,23,5,2,2
n531,n531,1,23,5,2,3
n532,n532,1,23,5,2,4
n533,n533,1,23,5,2,5
n534,n534,1,23,5,2,6
n535,n535,1,23,5,2,7
n536,n536,1,23,5,2,8
n537,n537,1,23,5,2,9
n538,n538,1,23,5,2,10
n539,n539,1,23,5,2,11
n540,n540,1,23,5,2,12
n541,n541,1,23,5,2,13
n542,n542,1,23,5,2,14
n543,n543,1,23,5,2,15
n544,n544,1,23,5,2,16
n545,n545,1,23,5,2,17
n546,n546,1,23,5,2,18
n547,n547,1,23,5,2,19
n548,n548,1,23,5,2,20
n549,n549,1,23,5,2,21
n550,n550,1,23,5,2,22
n551,n551,1,23,5,2,23
n552,n552,1,24,1,1,1
n553,n553,1,24,1,1,2
n554,n554,1,24,1,1,3
n555,n555,1,24,1,1,4
n556,n556,1,24,1,1,5
n557,n557,1,24,1,1,6
n558,n558,1,24,1,1,7
n559,n559,1,24,1,1,8
n560,n560,1,24,1,1,9
n561,n561,1,24,1,1,10
n562,n562,1,24,1,1,11
n563,n563,1,24,1,1,12
n564,n564,1,24,1,1,13
n565,n565,1,24,1,1,14
n566,n566,1,24,1,1,15
n567,n567,1,24,1,1,16
n568,n568,1,24,1,1,17
n569,n569,1,24,1,1,18
n570,n570,1,24,2,1,1
r9,r9,1,24,2,1,2
n571,n571,1,24,2,1,3
n572,n572,1,24,2,1,4
n573,n573,1,24,2,1,5
r10,r10,1,24,2,1,6
n574,n574,1,24,2,1,7
n575,n575,1,24,2,1,8
n576,n576,1,24,2,1,9
n577,n577,1,24,2,1,10
n578,n578,1,24,5,2,1
n579,n579,1,24,5,2,2
n580,n580,1,24,5,2,3
n581,n581,1,24,5,2,4
n582,n582,1,24,5,2,5
n583,n583,1,24,5,2,6
n584,n584,1,24,5,2,7
n585,n585,1,24,5,2,8
n586,n586,1,24,5,2,9
n587,n587,1,24,5,2,10
n588,n588,1,24,5,2,11
n589,n589,1,24,5,2,12
n590,n590,1,24,5,2,13
n591,n591,1,24,5,2,14
n592,n592,1,24,5,2,15
n593,n593,1,24,5,2,16
n594,n594,1,24,5,2,17
n595,n595,1,24,5,2,18
n596,n596,1,24,5,2,19
n597,n597,1,24,5,2,20
n598,n598,1,25,1,1,1
n599,n599,1,25,1,1,2
n600,n600,1,25,1,1,3
n601,n601,1,25,1,1,4
n602,n602,1,25,1,1,5
n603,n603,1,25,1,1,6
n604,n604,1,25,1,1,7
n605,n605,1,25,1,1,8
n606,n606,1,25,1,1,9
n607,n607,1,25,1,1,10
n608,n608,1,25,1,1,11
n609,n609,1,25,1,1,12
n610,n610,1,25,1,1,13
n611,n611,1,25,1,1,14
n612,n612,1,25,1,1,15
n613,n613,1,25,1,1,16
n614,n614,1,25,1,1,17
n615,n615,1,25,1,1,18
n616,n616,1,25,2,1,1
n617,n617,1,25,2,1,2
n618,n618,1,25,2,1,3
n619,n619,1,25,2,1,4
n620,n620,1,25,2,1,5
n621,n621,1,25,2,1,6
n622,n622,1,25,2,1,7
n623,n623,1,25,2,1,8
n624,n624,1,25,2,1,9
n625,n625,1,25,2,1,10
n626,n626,1,25,2,1,11
n627,n627,1,25,2,1,12
n628,n628,1,25,5,2,1
n629,n629,1,25,5,2,2
n630,n630,1,25,5,2,3
n631,n631,1,25,5,2,4
n632,n632,1,25,5,2,5
n633,n633,1,25,5,2,6
n634,n634,1,25,5,2,7
n635,n635,1,25,5,2,8
n636,n636,1,25,5,2,9
n637,n637,1,25,5,2,10
n638,n638,1,25,5,2,11
n639,n639,1,25,5,2,12
n640,n640,1,25,5,2,13
n641,n641,1,25,5,2,14
n642,n642,1,25,5,2,15
n643,n643,1,25,5,2,16
n644,n644,1,25,5,2,17
n645,n645,1,25,5,2,18
n646,n646,1,25,5,2,19
n647,n647,1,25,5,2,20
n648,n648,1,25,5,2,21
n649,n649,1,25,5,2,22
n650,n650,1,25,5,2,23
n651,n651,1,25,5,2,24
n652,n652,1,25,5,2,25
n653,n653,1,25,5,2,26
n654,n654,1,25,5,2,27
n655,n655,1,26,1,1,1
n656,n656,1,26,1,1,2
n657,n657,1,26,1,1,3
n658,n658,1,26,1,1,4
n659,n659,1,26,1,1,5
n660,n660,1,26,1,1,6
n661,n661,1,26,1,1,7
n662,n662,1,26,1,1,8
n663,n663,1,26,1,1,9
n664,n664,1,26,1,1,10
n665,n665,1,26,1,1,11
n666,n666,1,26,1,1,12
n667,n667,1,26,1,1,13
n668,n668,1,26,1,1,14
n669,n669,1,26,1,1,15
n670,n670,1,26,1,1,16
n671,n671,1,26,1,1,17
n672,n672,1,26,1,1,18
n673,n673,1,26,2,1,1
n674,n674,1,26,2,1,2
n675,n675,1,26,5,2,1
n676,n676,1,26,5,2,2
n677,n677,1,26,5,2,3
n678,n678,1,26,5,2,4
n679,n679,1,26,5,2,5
n680,n680,1,26,5,2,6
n681,n681,1,26,5,2,7
n682,n682,1,26,5,2,8
n683,n683,1,26,5,2,9
n684,n684,1,26,5,2,10
n685,n685,1,26,5,2,11
n686,n686,1,26,5,2,12
n687,n687,1,26,5,2,13
n688,n688,1,26,5,2,14
n689,n689,1,27,1,1,1
n690,n690,1,27,1,1,2
n691,n691,1,27,1,1,3
n692,n692,1,27,1,1,4
n693,n693,1,27,1,1,5
n694,n694,1,27,1,1,6
n695,n695,1,27,1,1,7
n696,n696,1,27,1,1,8
n697,n697,1,27,1,1,9
n698,n698,1,27,1,1,10
n699,n699,1,27,1,1,11
n700,n700,1,27,1,1,12
n701,n701,1,27,1,1,13
n702,n702,1,27,1,1,14
n703,n703,1,27,1,1,15
n704,n704,1,27,1,1,16
n705,n705,1,27,1,1,17
n706,n706,1,27,1,1,18
n707,n707,1,27,2,1,1
n708,n708,1,27,2,1,2
n709,n709,1,27,2,1,3
n710,n710,1,27,2,1,4
n711,n711,1,27,2,1,5
n712,n712,1,27,2,1,6
n713,n713,1,27,2,1,7
n714,n714,1,27,2,1,8
n715,n715,1,27,2,1,9
n716,n716,1,27,2,1,10
n717,n717,1,27,2,1,11
n718,n718,1,27,2,1,12
n719,n719,1,27,5,2,1
n720,n720,1,27,5,2,2
n721,n721,1,27,5,2,3
n722,n722,1,27,5,2,4
n723,n723,1,27,5,2,5
n724,n724,1,27,5,2,6
n725,n725,1,27,5,2,7
n726,n726,1,27,5,2,8
n727,n727,1,27,5,2,9
n728,n728,1,27,5,2,10
n729,n729,1,27,5,2,11
n730,n730,1,27,5,2,12
n731,n731,1,27,5,2,13
n732,n732,1,27,5,2,14
n733,n733,1,27,5,2,15
n734,n734,1,27,5,2,16
n735,n735,1,27,5,2,17
n736,n736,1,27,5,2,18
n737,n737,1,27,5,2,19
n738,n738,1,27,5,2,20
n739,n739,1,27,5,2,21
n740,n740,1,27,5,2,22
n741,n741,1,27,5,2,23
n742,n742,1,27,5,2,24
n743,n743,1,27,5,2,25
n744,n744,1,27,5,2,26
n745,n745,1,27,5,2,27
n746,n746,1,28,1,1,1
n747,n747,1,28,1,1,2
n748,n748,1,28,1,1,3
n749,n749,1,28,1,1,4
n750,n750,1,28,1,1,5
n751,n751,1,28,1,1,6
n752,n752,1,28,1,1,7
n753,n753,1,28,1,1,8
n754,n754,1,28,1,1,9
n755,n755,1,28,1,1,10
n756,n756,1,28,1,1,11
n757,n757,1,28,1,1,12
n758,n758,1,28,1,1,13
n759,n759,1,28,1,1,14
n760,n760,1,28,1,1,15
n761,n761,1,28,1,1,16
n762,n762,1,28,1,1,17
n763,n763,1,28,1,1,18
n764,n764,1,28,2,1,1
n765,n765,1,28,2,1,2
n766,n766,1,28,5,2,1
n767,n767,1,28,5,2,2
n768,n768,1,28,5,2,3
n769,n769,1,28,5,2,4
n770,n770,1,28,5,2,5
n771,n771,1,28,5,2,6
n772,n772,1,28,5,2,7
n773,n773,1,28,5,2,8
n774,n774,1,28,5,2,9
n775,n775,1,28,5,2,10
n776,n776,1,28,5,2,11
n777,n777,1,28,5,2,12
n778,n778,1,28,5,2,13
n779,n779,1,28,5,2,14
n780,n780,1,29,1,1,1
n781,n781,1,29,1,1,2
n782,n782,1,29,1,1,3
n783,n783,1,29,1,1,4
n784,n784,1,29,1,1,5
n785,n785,1,29,1,1,6
n786,n786,1,29,1,1,7
n787,n787,1,29,1,1,8
n788,n788,1,29,1,1,9
n789,n789,1,29,1,1,10
n790,n790,1,29,1,1,11
n791,n791,1,29,1,1,12
r11,r11,1,29,1,1,13
n792,n792,1,29,1,1,14
n793,n793,1,29,1,1,15
n794,n794,1,29,1,1,16
n795,n795,1,29,1,1,17
n796,n796,1,29,1,1,18
n797,n797,1,29,2,1,1
n798,n798,1,29,2,1,2
n799,n799,1,29,2,1,3
n800,n800,1,29,2,1,4
n801,n801,1,29,2,1,5
n802,n802,1,29,2,1,6
n803,n803,1,29,2,1,7
n804,n804,1,29,2,1,8
n805,n805,1,29,5,2,1
n806,n806,1,29,5,2,2
n807,n807,1,29,5,2,3
n808,n808,1,29,5,2,4
n809,n809,1,29,5,2,5
n810,n810,1,29,5,2,6
n811,n811,1,29,5,2,7
n812,n812,1,29,5,2,8
n813,n813,1,29,5,2,9
n814,n814,1,29,5,2,10
n815,n815,1,29,5,2,11
n816,n816,1,29,5,2,12
n817,n817,1,29,5,2,13
n818,n818,1,29,5,2,14
n819,n819,1,29,5,2,15
n820,n820,1,29,5,2,16
n821,n821,1,29,5,2,17
n822,n822,1,29,5,2,18
n823,n823,1,29,5,2,19
n824,n824,1,29,5,2,20
n825,n825,1,29,5,2,21
n826,n826,1,29,5,2,22
n827,n827,1,29,5,2,23
n828,n828,1,30,1,1,1
n829,n829,1,30,1,1,2
n830,n830,1,30,1,1,3
n831,n831,1,30,1,1,4
n832,n832,1,30,1,1,5
n833,n833,1,30,1,1,6
n834,n834,1,30,1,1,7
n835,n835,1,30,1,1,8
n836,n836,1,30,1,1,9
n837,n837,1,30,1,1,10
n838,n838,1,30,1,1,11
n839,n839,1,30,1,1,12
r12,r12,1,30,1,1,13
n840,n840,1,30,1,1,14
n841,n841,1,30,1,1,15
n842,n842,1,30,1,1,16
n843,n843,1,30,1,1,17
n844,n844,1,30,1,1,18
n845,n845,1,30,2,1,1
n846,n846,1,30,2,1,2
n847,n847,1,30,2,1,3
n848,n848,1,30,2,1,4
n849,n849,1,30,2,1,5
n850,n850,1,30,2,1,6
n851,n851,1,30,2,1,7
n852,n852,1,30,2,1,8
n853,n853,1,30,5,2,1
n854,n854,1,30,5,2,2
n855,n855,1,30,5,2,3
n856,n856,1,30,5,2,4
n857,n857,1,30,5,2,5
n858,n858,1,30,5,2,6
n859,n859,1,30,5,2,7
n860,n860,1,30,5,2,8
