element_id,tag,carrier,host_or_staff
n60--slur--stop--1,slur,stamp,n60
n60--staccato--1,staccato,derive,n60
n61--fermata--upright--1,fermata,stamp,n61
n62--staccato--1,staccato,derive,n62
n65--staccato--1,staccato,derive,n65
n69--fermata--inverted--1,fermata,stamp,n69
n69--staccato--1,staccato,derive,n69
md-1-4-2-1,words,md,2
md-1-4-2-2,pedal,md,2
md-1-4-2-3,pedal,md,2
md-1-4-2-4,pedal,md,2
md-1-4-2-5,pedal,md,2
n73--staccato--1,staccato,derive,n73
n77--staccato--1,staccato,derive,n77
n80--staccato--1,staccato,derive,n80
n84--staccato--1,staccato,derive,n84
n88--staccato--1,staccato,derive,n88
n92--staccato--1,staccato,derive,n92
md-1-5-1-1,dynamics,md,1
md-1-5-1-2,words,md,1
md-1-5-2-1,pedal,md,2
md-1-5-2-2,pedal,md,2
md-1-5-2-3,pedal,md,2
md-1-5-2-4,pedal,md,2
n96--staccato--1,staccato,derive,n96
n99--staccato--1,staccato,derive,n99
n101--staccato--1,staccato,derive,n101
n104--slur--start--1,slur,stamp,n104
n104--staccato--1,staccato,derive,n104
n107--staccato--1,staccato,derive,n107
n111--staccato--1,staccato,derive,n111
md-1-6-2-1,pedal,md,2
md-1-6-2-2,pedal,md,2
n113--slur--stop--1,slur,stamp,n113
n115--staccato--1,staccato,derive,n115
n119--staccato--1,staccato,derive,n119
n122--staccato--1,staccato,derive,n122
n126--staccato--1,staccato,derive,n126
n129--staccato--1,staccato,derive,n129
n133--staccato--1,staccato,derive,n133
md-1-7-2-1,pedal,md,2
md-1-7-2-2,pedal,md,2
md-1-7-2-3,pedal,md,2
md-1-7-2-4,pedal,md,2
n136--staccato--1,staccato,derive,n136
n139--staccato--1,staccato,derive,n139
n141--staccato--1,staccato,derive,n141
n143--slur--start--1,slur,stamp,n143
n144--staccato--1,staccato,derive,n144
n147--staccato--1,staccato,derive,n147
n151--staccato--1,staccato,derive,n151
md-1-8-2-1,pedal,md,2
md-1-8-2-2,pedal,md,2
md-1-8-2-3,pedal,md,2
md-1-8-2-4,pedal,md,2
n153--slur--stop--1,slur,stamp,n153
n155--staccato--1,staccato,derive,n155
n159--staccato--1,staccato,derive,n159
n162--staccato--1,staccato,derive,n162
n166--staccato--1,staccato,derive,n166
n170--staccato--1,staccato,derive,n170
n174--staccato--1,staccato,derive,n174
md-1-9-2-1,pedal,md,2
md-1-9-2-2,dynamics,md,2
md-1-9-2-3,pedal,md,2
md-1-9-2-4,pedal,md,2
md-1-9-2-5,pedal,md,2
n178--staccato--1,staccato,derive,n178
n181--staccato--1,staccato,derive,n181
n183--staccato--1,staccato,derive,n183
n186--slur--start--1,slur,stamp,n186
n186--staccato--1,staccato,derive,n186
n189--staccato--1,staccato,derive,n189
n193--staccato--1,staccato,derive,n193
md-1-10-2-1,pedal,md,2
md-1-10-2-2,pedal,md,2
n195--slur--stop--1,slur,stamp,n195
n197--staccato--1,staccato,derive,n197
n201--staccato--1,staccato,derive,n201
n204--staccato--1,staccato,derive,n204
n208--staccato--1,staccato,derive,n208
n211--staccato--1,staccato,derive,n211
n215--staccato--1,staccato,derive,n215
md-1-11-2-1,pedal,md,2
md-1-11-2-2,pedal,md,2
md-1-11-2-3,pedal,md,2
md-1-11-2-4,pedal,md,2
n218--staccato--1,staccato,derive,n218
n221--staccato--1,staccato,derive,n221
n223--staccato--1,staccato,derive,n223
n226--staccato--1,staccato,derive,n226
n229--staccato--1,staccato,derive,n229
n233--staccato--1,staccato,derive,n233
md-1-12-1-1,words,md,1
md-1-12-2-1,pedal,md,2
md-1-12-2-2,pedal,md,2
md-1-12-2-3,pedal,md,2
md-1-12-2-4,pedal,md,2
n235--slur--start--1,slur,stamp,n235
n235--accent--1,accent,derive,n235
n236--slur--stop--1,slur,stamp,n236
n236--staccato--1,staccato,derive,n236
n239--slur--start--1,slur,stamp,n239
n239--tenuto--1,tenuto,derive,n239
n240--slur--stop--1,slur,stamp,n240
n240--staccato--1,staccato,derive,n240
n242--slur--start--1,slur,stamp,n242
n242--tenuto--1,tenuto,derive,n242
n243--slur--stop--1,slur,stamp,n243
n243--staccato--1,staccato,derive,n243
n246--slur--start--1,slur,stamp,n246
n246--tenuto--1,tenuto,derive,n246
n247--slur--stop--1,slur,stamp,n247
n247--staccato--1,staccato,derive,n247
n251--staccato--1,staccato,derive,n251
n255--staccato--1,staccato,derive,n255
md-1-13-2-1,words,md,2
md-1-13-2-2,pedal,md,2
md-1-13-2-3,pedal,md,2
n257--slur--start--1,slur,stamp,n257
n257--tenuto--1,tenuto,derive,n257
n258--slur--stop--1,slur,stamp,n258
n258--staccato--1,staccato,derive,n258
n261--slur--start--1,slur,stamp,n261
n261--tenuto--1,tenuto,derive,n261
n262--slur--stop--1,slur,stamp,n262
n262--staccato--1,staccato,derive,n262
n264--slur--start--1,slur,stamp,n264
n264--tenuto--1,tenuto,derive,n264
n265--slur--stop--1,slur,stamp,n265
n265--staccato--1,staccato,derive,n265
n268--tenuto--1,tenuto,derive,n268
n269--staccato--1,staccato,derive,n269
n273--staccato--1,staccato,derive,n273
n276--slur--start--1,slur,stamp,n276
n276--tenuto--1,tenuto,derive,n276
n277--slur--stop--1,slur,stamp,n277
n277--staccato--1,staccato,derive,n277
md-1-14-1-1,wedge,md,1
md-1-14-1-2,wedge,md,1
md-1-14-2-1,pedal,md,2
md-1-14-2-2,words,md,2
md-1-14-2-3,pedal,md,2
n280--tenuto--1,tenuto,derive,n280
n281--staccato--1,staccato,derive,n281
n284--tenuto--1,tenuto,derive,n284
n285--staccato--1,staccato,derive,n285
n287--tenuto--1,tenuto,derive,n287
n288--staccato--1,staccato,derive,n288
n291--tenuto--1,tenuto,derive,n291
n292--staccato--1,staccato,derive,n292
n296--staccato--1,staccato,derive,n296
n300--staccato--1,staccato,derive,n300
md-1-15-2-1,pedal,md,2
md-1-15-2-2,pedal,md,2
md-1-15-2-3,pedal,md,2
md-1-15-2-4,pedal,md,2
n302--tenuto--1,tenuto,derive,n302
n303--staccato--1,staccato,derive,n303
n306--tenuto--1,tenuto,derive,n306
n307--slur--start--1,slur,stamp,n307
n307--staccato--1,staccato,derive,n307
n309--tenuto--1,tenuto,derive,n309
n310--slur--stop--1,slur,stamp,n310
n310--staccato--1,staccato,derive,n310
n313--tenuto--1,tenuto,derive,n313
n314--staccato--1,staccato,derive,n314
n318--staccato--1,staccato,derive,n318
n321--tenuto--1,tenuto,derive,n321
n322--staccato--1,staccato,derive,n322
md-1-16-1-1,wedge,md,1
md-1-16-1-2,wedge,md,1
md-1-16-2-1,pedal,md,2
md-1-16-2-2,pedal,md,2
md-1-16-2-3,pedal,md,2
md-1-16-2-4,pedal,md,2
n325--tenuto--1,tenuto,derive,n325
n325--accent--1,accent,derive,n325
n326--staccato--1,staccato,derive,n326
n329--tenuto--1,tenuto,derive,n329
n330--staccato--1,staccato,derive,n330
n332--slur--start--1,slur,stamp,n332
n332--tenuto--1,tenuto,derive,n332
n333--slur--stop--1,slur,stamp,n333
n333--staccato--1,staccato,derive,n333
n336--tenuto--1,tenuto,derive,n336
n338--staccato--1,staccato,derive,n338
n342--staccato--1,staccato,derive,n342
n346--staccato--1,staccato,derive,n346
md-1-17-1-1,wedge,md,1
md-1-17-2-1,pedal,md,2
md-1-17-2-2,pedal,md,2
md-1-17-2-3,pedal,md,2
md-1-17-2-4,pedal,md,2
n348--tenuto--1,tenuto,derive,n348
n348--accent--1,accent,derive,n348
n349--staccato--1,staccato,derive,n349
n352--tenuto--1,tenuto,derive,n352
n353--staccato--1,staccato,derive,n353
n355--slur--start--1,slur,stamp,n355
n355--tenuto--1,tenuto,derive,n355
n356--slur--stop--1,slur,stamp,n356
n356--staccato--1,staccato,derive,n356
n359--tenuto--1,tenuto,derive,n359
n361--staccato--1,staccato,derive,n361
n365--staccato--1,staccato,derive,n365
n369--staccato--1,staccato,derive,n369
md-1-18-1-1,wedge,md,1
md-1-18-1-2,wedge,md,1
md-1-18-2-1,pedal,md,2
md-1-18-2-2,pedal,md,2
md-1-18-2-3,pedal,md,2
md-1-18-2-4,pedal,md,2
n371--accent--1,accent,derive,n371
n372--staccato--1,staccato,derive,n372
n376--staccato--1,staccato,derive,n376
n377--strong-accent--1,strong-accent,derive,n377
n378--staccato--1,staccato,derive,n378
n382--staccato--1,staccato,derive,n382
n385--staccato--1,staccato,derive,n385
n389--staccato--1,staccato,derive,n389
md-1-19-1-1,wedge,md,1
md-1-19-2-1,pedal,md,2
md-1-19-2-2,pedal,md,2
n391--strong-accent--1,strong-accent,derive,n391
n392--staccato--1,staccato,derive,n392
n396--staccato--1,staccato,derive,n396
n398--staccato--1,staccato,derive,n398
n400--staccato--1,staccato,derive,n400
n402--staccato--1,staccato,derive,n402
n405--staccato--1,staccato,derive,n405
md-1-20-2-1,pedal,md,2
md-1-20-2-2,pedal,md,2
n409--slur--start--1,slur,stamp,n409
n409--slur--start--2,slur,stamp,n409
n410--slur--stop--1,slur,stamp,n410
n411--slur--stop--1,slur,stamp,n411
n428--slur--start--1,slur,stamp,n428
n430--slur--stop--1,slur,stamp,n430
n431--slur--start--1,slur,stamp,n431
n433--slur--stop--1,slur,stamp,n433
n434--slur--start--1,slur,stamp,n434
n454--staccato--1,staccato,derive,n454
md-1-21-1-1,dynamics,md,1
md-1-21-1-2,words,md,1
md-1-21-1-3,octave-shift,md,1
md-1-21-2-1,pedal,md,2
md-1-21-2-2,words,md,2
md-1-21-2-3,pedal,md,2
md-1-21-2-4,pedal,md,2
md-1-21-2-5,pedal,md,2
md-1-21-2-6,pedal,md,2
md-1-21-2-7,pedal,md,2
n471--slur--start--1,slur,stamp,n471
n472--slur--stop--1,slur,stamp,n472
n473--slur--start--1,slur,stamp,n473
n476--slur--stop--1,slur,stamp,n476
n477--slur--stop--1,slur,stamp,n477
n478--slur--start--1,slur,stamp,n478
n480--slur--stop--1,slur,stamp,n480
n494--staccato--1,staccato,derive,n494
md-1-22-2-1,pedal,md,2
md-1-22-2-2,pedal,md,2
md-1-22-2-3,pedal,md,2
md-1-22-2-4,pedal,md,2
n521--slur--start--1,slur,stamp,n521
n523--slur--stop--1,slur,stamp,n523
n524--slur--start--1,slur,stamp,n524
n526--slur--stop--1,slur,stamp,n526
n527--slur--start--1,slur,stamp,n527
n547--staccato--1,staccato,derive,n547
md-1-23-2-1,pedal,md,2
md-1-23-2-2,pedal,md,2
md-1-23-2-3,pedal,md,2
md-1-23-2-4,pedal,md,2
md-1-23-2-5,pedal,md,2
md-1-23-2-6,pedal,md,2
n564--slur--start--1,slur,stamp,n564
n565--slur--stop--1,slur,stamp,n565
n566--slur--start--1,slur,stamp,n566
n569--slur--stop--1,slur,stamp,n569
n570--slur--stop--1,slur,stamp,n570
n571--slur--start--1,slur,stamp,n571
n573--slur--stop--1,slur,stamp,n573
n590--staccato--1,staccato,derive,n590
md-1-24-2-1,pedal,md,2
md-1-24-2-2,pedal,md,2
md-1-24-2-3,pedal,md,2
md-1-24-2-4,pedal,md,2
n598--slur--start--1,slur,stamp,n598
n599--slur--stop--1,slur,stamp,n599
md-1-25-1-1,wedge,md,1
md-1-25-1-2,wedge,md,1
md-1-25-2-1,pedal,md,2
md-1-25-2-2,pedal,md,2
md-1-25-2-3,pedal,md,2
md-1-25-2-4,pedal,md,2
md-1-25-2-5,pedal,md,2
md-1-25-2-6,pedal,md,2
n666--slur--start--1,slur,stamp,n666
n670--slur--stop--1,slur,stamp,n670
n671--slur--start--1,slur,stamp,n671
n675--staccato--1,staccato,derive,n675
n675--strong-accent--1,strong-accent,derive,n675
n675--arpeggiate--1,arpeggiate,stamp,n675
n676--arpeggiate--1,arpeggiate,stamp,n676
n677--arpeggiate--1,arpeggiate,stamp,n677
n678--arpeggiate--1,arpeggiate,stamp,n678
n681--staccato--1,staccato,derive,n681
md-1-26-2-1,pedal,md,2
md-1-26-2-2,pedal,md,2
md-1-26-2-3,pedal,md,2
md-1-26-2-4,pedal,md,2
n689--slur--stop--1,slur,stamp,n689
md-1-27-1-1,wedge,md,1
md-1-27-1-2,wedge,md,1
n758--slur--start--1,slur,stamp,n758
n760--slur--stop--1,slur,stamp,n760
n761--slur--start--1,slur,stamp,n761
n763--slur--stop--1,slur,stamp,n763
n766--staccato--1,staccato,derive,n766
n766--strong-accent--1,strong-accent,derive,n766
n766--arpeggiate--1,arpeggiate,stamp,n766
n767--arpeggiate--1,arpeggiate,stamp,n767
n768--arpeggiate--1,arpeggiate,stamp,n768
n769--arpeggiate--1,arpeggiate,stamp,n769
n772--staccato--1,staccato,derive,n772
md-1-28-1-1,wedge,md,1
md-1-28-1-2,wedge,md,1
n792--slur--start--1,slur,stamp,n792
n794--slur--stop--1,slur,stamp,n794
n795--slur--start--1,slur,stamp,n795
n796--slur--stop--1,slur,stamp,n796
n823--strong-accent--1,strong-accent,derive,n823
n823--staccato--1,staccato,derive,n823
md-1-29-1-1,wedge,md,1
md-1-29-1-2,wedge,md,1
md-1-29-2-1,pedal,md,2
md-1-29-2-2,pedal,md,2
md-1-29-2-3,pedal,md,2
md-1-29-2-4,pedal,md,2
md-1-29-2-5,pedal,md,2
md-1-29-2-6,pedal,md,2
n840--slur--start--1,slur,stamp,n840
n842--slur--stop--1,slur,stamp,n842
n843--slur--start--1,slur,stamp,n843
n844--slur--stop--1,slur,stamp,n844
n871--strong-accent--1,strong-accent,derive,n871
n871--staccato--1,staccato,derive,n871
md-1-30-1-1,wedge,md,1
md-1-30-1-2,wedge,md,1
md-1-30-2-1,pedal,md,2
md-1-30-2-2,pedal,md,2
md-1-30-2-3,pedal,md,2
md-1-30-2-4,pedal,md,2
md-1-30-2-5,pedal,md,2
md-1-30-2-6,pedal,md,2
md-1-31-1-1,wedge,md,1
md-1-31-1-2,wedge,md,1
md-1-31-2-1,pedal,md,2
md-1-31-2-2,pedal,md,2
md-1-31-2-3,pedal,md,2
md-1-31-2-4,pedal,md,2
md-1-31-2-5,pedal,md,2
md-1-31-2-6,pedal,md,2
n928--slur--start--1,slur,stamp,n928
n929--slur--stop--1,slur,stamp,n929
n930--slur--start--1,slur,stamp,n930
n931--slur--stop--1,slur,stamp,n931
n945--staccato--1,staccato,derive,n945
n947--staccato--1,staccato,derive,n947
n949--staccato--1,staccato,derive,n949
n951--staccato--1,staccato,derive,n951
n953--staccato--1,staccato,derive,n953
n955--staccato--1,staccato,derive,n955
md-1-32-1-1,wedge,md,1
md-1-32-1-2,wedge,md,1
md-1-32-1-3,octave-shift,md,1
md-1-32-2-1,pedal,md,2
md-1-32-2-2,pedal,md,2
md-1-32-2-3,pedal,md,2
md-1-32-2-4,pedal,md,2
md-1-32-2-5,pedal,md,2
md-1-32-2-6,pedal,md,2
md-1-32-2-7,pedal,md,2
md-1-32-2-8,pedal,md,2
md-1-32-2-9,pedal,md,2
md-1-32-2-10,pedal,md,2
md-1-32-2-11,pedal,md,2
n959--slur--start--1,slur,stamp,n959
n961--slur--stop--1,slur,stamp,n961
n961--strong-accent--1,strong-accent,derive,n961
n975--accent--1,accent,derive,n975
md-1-33-1-1,octave-shift,md,1
md-1-33-2-1,dynamics,md,2
md-1-33-2-2,words,md,2
md-1-33-2-3,words,md,2
md-1-33-2-4,octave-shift,md,2
md-1-33-2-5,pedal,md,2
n990--accent--1,accent,derive,n990
n995--accent--1,accent,derive,n995
md-1-34-1-1,octave-shift,md,1
md-1-34-2-1,octave-shift,md,2
md-1-35-1-1,wedge,md,1
md-1-35-1-2,wedge,md,1
n1022--slur--start--1,slur,stamp,n1022
n1022--staccato--1,staccato,derive,n1022
n1023--staccato--1,staccato,derive,n1023
n1024--staccato--1,staccato,derive,n1024
n1025--staccato--1,staccato,derive,n1025
n1026--staccato--1,staccato,derive,n1026
n1027--staccato--1,staccato,derive,n1027
md-1-36-1-1,dynamics,md,1
n1030--slur--stop--1,slur,stamp,n1030
n1030--staccato--1,staccato,derive,n1030
n1032--slur--start--1,slur,stamp,n1032
n1033--slur--stop--1,slur,stamp,n1033
n1033--staccato--1,staccato,derive,n1033
n1034--slur--start--1,slur,stamp,n1034
n1035--slur--stop--1,slur,stamp,n1035
n1035--staccato--1,staccato,derive,n1035
n1037--slur--start--1,slur,stamp,n1037
n1038--slur--stop--1,slur,stamp,n1038
n1038--staccato--1,staccato,derive,n1038
n1040--slur--start--1,slur,stamp,n1040
n1041--slur--stop--1,slur,stamp,n1041
n1041--staccato--1,staccato,derive,n1041
n1044--slur--start--1,slur,stamp,n1044
n1045--slur--stop--1,slur,stamp,n1045
n1045--staccato--1,staccato,derive,n1045
md-1-37-2-1,dynamics,md,2
n1047--slur--start--1,slur,stamp,n1047
n1048--slur--stop--1,slur,stamp,n1048
n1048--staccato--1,staccato,derive,n1048
n1051--staccato--1,staccato,derive,n1051
n1053--staccato--1,staccato,derive,n1053
n1056--slur--start--1,slur,stamp,n1056
n1056--staccato--1,staccato,derive,n1056
n1058--slur--start--1,slur,stamp,n1058
n1059--slur--stop--1,slur,stamp,n1059
n1059--staccato--1,staccato,derive,n1059
n1063--staccato--1,staccato,derive,n1063
n1066--slur--stop--1,slur,stamp,n1066
n1066--staccato--1,staccato,derive,n1066
n1069--staccato--1,staccato,derive,n1069
n1071--staccato--1,staccato,derive,n1071
n1074--slur--start--1,slur,stamp,n1074
n1074--staccato--1,staccato,derive,n1074
n1077--staccato--1,staccato,derive,n1077
n1081--staccato--1,staccato,derive,n1081
md-1-39-1-1,wedge,md,1
md-1-39-1-2,wedge,md,1
md-1-39-2-1,pedal,md,2
md-1-39-2-2,pedal,md,2
md-1-39-2-3,pedal,md,2
md-1-39-2-4,pedal,md,2
n1084--slur--stop--1,slur,stamp,n1084
n1084--staccato--1,staccato,derive,n1084
n1087--staccato--1,staccato,derive,n1087
n1089--staccato--1,staccato,derive,n1089
n1090--fermata--upright--1,fermata,stamp,n1090
n1091--staccato--1,staccato,derive,n1091
n1094--staccato--1,staccato,derive,n1094
n1098--fermata--inverted--1,fermata,stamp,n1098
n1098--staccato--1,staccato,derive,n1098
md-1-40-2-1,words,md,2
md-1-40-2-2,pedal,md,2
md-1-40-2-3,pedal,md,2
md-1-40-2-4,pedal,md,2
md-1-40-2-5,words,md,2
md-1-40-2-6,pedal,md,2
n1102--staccato--1,staccato,derive,n1102
n1106--staccato--1,staccato,derive,n1106
n1109--staccato--1,staccato,derive,n1109
n1113--staccato--1,staccato,derive,n1113
n1117--staccato--1,staccato,derive,n1117
n1121--staccato--1,staccato,derive,n1121
md-1-41-1-1,words,md,1
md-1-41-1-2,dynamics,md,1
md-1-41-2-1,pedal,md,2
md-1-41-2-2,pedal,md,2
md-1-41-2-3,pedal,md,2
md-1-41-2-4,pedal,md,2
n1125--staccato--1,staccato,derive,n1125
n1128--staccato--1,staccato,derive,n1128
n1130--staccato--1,staccato,derive,n1130
n1133--slur--start--1,slur,stamp,n1133
n1133--staccato--1,staccato,derive,n1133
n1136--staccato--1,staccato,derive,n1136
n1140--staccato--1,staccato,derive,n1140
md-1-42-2-1,pedal,md,2
md-1-42-2-2,pedal,md,2
n1142--slur--stop--1,slur,stamp,n1142
n1144--staccato--1,staccato,derive,n1144
n1148--staccato--1,staccato,derive,n1148
n1151--staccato--1,staccato,derive,n1151
n1155--staccato--1,staccato,derive,n1155
n1158--staccato--1,staccato,derive,n1158
n1162--staccato--1,staccato,derive,n1162
md-1-43-2-1,pedal,md,2
md-1-43-2-2,pedal,md,2
md-1-43-2-3,pedal,md,2
md-1-43-2-4,pedal,md,2
n1165--staccato--1,staccato,derive,n1165
n1168--staccato--1,staccato,derive,n1168
n1170--staccato--1,staccato,derive,n1170
n1172--slur--start--1,slur,stamp,n1172
n1173--staccato--1,staccato,derive,n1173
n1176--staccato--1,staccato,derive,n1176
n1180--staccato--1,staccato,derive,n1180
md-1-44-2-1,pedal,md,2
md-1-44-2-2,pedal,md,2
md-1-44-2-3,pedal,md,2
md-1-44-2-4,pedal,md,2
n1182--slur--stop--1,slur,stamp,n1182
n1184--staccato--1,staccato,derive,n1184
n1188--staccato--1,staccato,derive,n1188
n1191--staccato--1,staccato,derive,n1191
n1195--staccato--1,staccato,derive,n1195
n1199--staccato--1,staccato,derive,n1199
n1203--staccato--1,staccato,derive,n1203
md-1-45-2-1,pedal,md,2
md-1-45-2-2,pedal,md,2
md-1-45-2-3,pedal,md,2
md-1-45-2-4,pedal,md,2
n1207--staccato--1,staccato,derive,n1207
n1210--staccato--1,staccato,derive,n1210
n1212--staccato--1,staccato,derive,n1212
n1215--slur--start--1,slur,stamp,n1215
n1215--staccato--1,staccato,derive,n1215
n1218--staccato--1,staccato,derive,n1218
n1222--staccato--1,staccato,derive,n1222
md-1-46-2-1,pedal,md,2
md-1-46-2-2,pedal,md,2
n1224--slur--stop--1,slur,stamp,n1224
n1226--staccato--1,staccato,derive,n1226
n1230--staccato--1,staccato,derive,n1230
n1233--staccato--1,staccato,derive,n1233
n1237--staccato--1,staccato,derive,n1237
n1240--staccato--1,staccato,derive,n1240
n1244--staccato--1,staccato,derive,n1244
md-1-47-2-1,pedal,md,2
md-1-47-2-2,pedal,md,2
md-1-47-2-3,pedal,md,2
md-1-47-2-4,pedal,md,2
n1247--staccato--1,staccato,derive,n1247
n1250--staccato--1,staccato,derive,n1250
n1252--staccato--1,staccato,derive,n1252
n1255--staccato--1,staccato,derive,n1255
n1258--staccato--1,staccato,derive,n1258
n1262--staccato--1,staccato,derive,n1262
md-1-48-1-1,words,md,1
md-1-48-2-1,pedal,md,2
md-1-48-2-2,pedal,md,2
md-1-48-2-3,pedal,md,2
md-1-48-2-4,pedal,md,2
n1264--accent--1,accent,derive,n1264
n1265--staccato--1,staccato,derive,n1265
n1268--tenuto--1,tenuto,derive,n1268
n1269--staccato--1,staccato,derive,n1269
n1271--tenuto--1,tenuto,derive,n1271
n1272--staccato--1,staccato,derive,n1272
n1275--tenuto--1,tenuto,derive,n1275
n1276--staccato--1,staccato,derive,n1276
n1280--staccato--1,staccato,derive,n1280
n1284--staccato--1,staccato,derive,n1284
md-1-49-2-1,words,md,2
md-1-49-2-2,pedal,md,2
md-1-49-2-3,pedal,md,2
n1286--slur--start--1,slur,stamp,n1286
n1286--tenuto--1,tenuto,derive,n1286
n1287--slur--stop--1,slur,stamp,n1287
n1287--staccato--1,staccato,derive,n1287
n1290--slur--start--1,slur,stamp,n1290
n1290--tenuto--1,tenuto,derive,n1290
n1291--slur--stop--1,slur,stamp,n1291
n1291--staccato--1,staccato,derive,n1291
n1293--slur--start--1,slur,stamp,n1293
n1293--tenuto--1,tenuto,derive,n1293
n1294--slur--stop--1,slur,stamp,n1294
n1294--staccato--1,staccato,derive,n1294
n1297--tenuto--1,tenuto,derive,n1297
n1298--staccato--1,staccato,derive,n1298
n1302--staccato--1,staccato,derive,n1302
n1305--slur--start--1,slur,stamp,n1305
n1305--tenuto--1,tenuto,derive,n1305
n1306--slur--stop--1,slur,stamp,n1306
n1306--staccato--1,staccato,derive,n1306
md-1-50-1-1,wedge,md,1
md-1-50-1-2,wedge,md,1
md-1-50-2-1,pedal,md,2
md-1-50-2-2,pedal,md,2
n1309--tenuto--1,tenuto,derive,n1309
n1310--staccato--1,staccato,derive,n1310
n1313--tenuto--1,tenuto,derive,n1313
n1314--staccato--1,staccato,derive,n1314
n1316--tenuto--1,tenuto,derive,n1316
n1317--staccato--1,staccato,derive,n1317
n1320--tenuto--1,tenuto,derive,n1320
n1321--staccato--1,staccato,derive,n1321
n1325--staccato--1,staccato,derive,n1325
n1329--staccato--1,staccato,derive,n1329
md-1-51-2-1,pedal,md,2
md-1-51-2-2,pedal,md,2
md-1-51-2-3,pedal,md,2
md-1-51-2-4,pedal,md,2
n1331--tenuto--1,tenuto,derive,n1331
n1332--staccato--1,staccato,derive,n1332
n1335--tenuto--1,tenuto,derive,n1335
n1336--slur--start--1,slur,stamp,n1336
n1336--staccato--1,staccato,derive,n1336
n1338--tenuto--1,tenuto,derive,n1338
n1339--slur--stop--1,slur,stamp,n1339
n1339--staccato--1,staccato,derive,n1339
n1342--tenuto--1,tenuto,derive,n1342
n1343--staccato--1,staccato,derive,n1343
n1347--staccato--1,staccato,derive,n1347
n1350--tenuto--1,tenuto,derive,n1350
n1351--staccato--1,staccato,derive,n1351
md-1-52-1-1,wedge,md,1
md-1-52-1-2,wedge,md,1
md-1-52-2-1,pedal,md,2
md-1-52-2-2,pedal,md,2
md-1-52-2-3,pedal,md,2
md-1-52-2-4,pedal,md,2
n1354--tenuto--1,tenuto,derive,n1354
n1355--staccato--1,staccato,derive,n1355
n1358--tenuto--1,tenuto,derive,n1358
n1359--staccato--1,staccato,derive,n1359
n1361--slur--start--1,slur,stamp,n1361
n1361--tenuto--1,tenuto,derive,n1361
n1362--slur--stop--1,slur,stamp,n1362
n1362--staccato--1,staccato,derive,n1362
n1365--tenuto--1,tenuto,derive,n1365
