note_id,original_id,bar,voice,staff,ordinal
mn-4-1-1-7,n55,4,1,1,7
mn-4-1-1-8,n56,4,1,1,8
mn-4-1-1-9,n57,4,1,1,9
mn-4-1-1-10,n58,4,1,1,10
mn-4-1-1-11,n59,4,1,1,11
mn-4-1-1-12,n60,4,1,1,12
mn-4-1-1-13,n61,4,1,1,13
mn-4-1-1-14,n62,4,1,1,14
mn-4-2-1-1,n63,4,2,1,1
mn-4-2-1-2,n64,4,2,1,2
mn-4-2-1-3,n65,4,2,1,3
mn-4-2-1-4,n66,4,2,1,4
mn-4-2-1-5,n67,4,2,1,5
mn-4-2-1-6,n68,4,2,1,6
mn-4-2-1-7,n69,4,2,1,7
mn-4-2-1-8,n70,4,2,1,8
mn-4-5-2-1,r4,4,5,2,1
mn-4-7-2-1,n71,4,7,2,1
mn-4-7-2-2,n72,4,7,2,2
mn-4-7-2-3,n73,4,7,2,3
mn-4-7-2-4,n74,4,7,2,4
mn-4-7-2-5,n75,4,7,2,5
mn-4-7-2-6,n76,4,7,2,6
mn-4-7-2-7,n77,4,7,2,7
mn-4-7-2-8,n78,4,7,2,8
mn-4-7-2-9,n79,4,7,2,9
mn-5-1-1-1,n80,5,1,1,1
mn-5-1-1-2,n81,5,1,1,2
mn-5-1-1-3,n82,5,1,1,3
mn-5-1-1-4,n83,5,1,1,4
mn-5-1-1-5,n84,5,1,1,5
mn-5-1-1-6,n85,5,1,1,6
mn-5-1-1-7,n86,5,1,1,7
mn-5-1-1-8,n87,5,1,1,8
mn-5-1-1-9,n88,5,1,1,9
mn-5-1-1-10,n89,5,1,1,10
mn-5-1-1-11,n90,5,1,1,11
mn-5-1-1-12,n91,5,1,1,12
mn-5-2-1-1,n92,5,2,1,1
mn-5-2-1-2,n93,5,2,1,2
mn-5-2-1-3,n94,5,2,1,3
mn-5-2-1-4,n95,5,2,1,4
mn-5-2-1-5,n96,5,2,1,5
mn-5-2-1-6,n97,5,2,1,6
mn-5-2-1-7,n98,5,2,1,7
mn-5-2-1-8,n99,5,2,1,8
mn-5-5-2-1,n100,5,5,2,1
mn-5-5-2-2,n101,5,5,2,2
mn-5-5-2-3,n102,5,5,2,3
mn-5-5-2-4,n103,5,5,2,4
mn-5-5-2-5,n104,5,5,2,5
mn-5-5-2-6,n105,5,5,2,6
mn-5-5-2-7,n106,5,5,2,7
mn-5-5-2-8,n107,5,5,2,8
mn-5-5-2-9,n108,5,5,2,9
mn-5-5-2-10,n109,5,5,2,10
mn-5-6-2-1,r5,5,6,2,1
mn-5-6-2-2,r6,5,6,2,2
mn-5-6-2-3,n110,5,6,2,3
mn-5-6-2-4,n111,5,6,2,4
mn-5-6-2-5,n112,5,6,2,5
mn-6-1-1-1,n113,6,1,1,1
mn-6-1-1-2,n114,6,1,1,2
mn-6-1-1-3,n115,6,1,1,3
mn-6-1-1-4,n116,6,1,1,4
mn-6-1-1-5,n117,6,1,1,5
mn-6-1-1-6,n118,6,1,1,6
mn-6-2-1-1,n119,6,2,1,1
mn-6-2-1-2,n120,6,2,1,2
mn-6-2-1-3,n121,6,2,1,3
mn-6-2-1-4,n122,6,2,1,4
mn-6-2-1-5,n123,6,2,1,5
mn-6-2-1-6,n124,6,2,1,6
mn-6-2-1-7,n125,6,2,1,7
mn-6-2-1-8,n126,6,2,1,8
mn-6-2-1-9,n127,6,2,1,9
mn-6-5-2-1,n128,6,5,2,1
mn-6-5-2-2,n129,6,5,2,2
mn-6-5-2-3,n130,6,5,2,3
mn-6-5-2-4,n131,6,5,2,4
mn-6-5-2-5,n132,6,5,2,5
mn-6-5-2-6,n133,6,5,2,6
mn-6-5-2-7,n134,6,5,2,7
mn-6-5-2-8,n135,6,5,2,8
mn-6-5-2-9,n136,6,5,2,9
mn-6-6-2-1,n137,6,6,2,1
mn-6-6-2-2,n138,6,6,2,2
mn-6-6-2-3,n139,6,6,2,3
mn-6-6-2-4,n140,6,6,2,4
mn-6-6-2-5,n141,6,6,2,5
mn-6-6-2-6,n142,6,6,2,6
mn-6-6-2-7,n143,6,6,2,7
mn-6-6-2-8,n144,6,6,2,8
mn-6-6-2-9,n145,6,6,2,9
mn-6-6-2-10,n146,6,6,2,10
mn-6-6-2-11,n147,6,6,2,11
mn-7-1-1-1,n148,7,1,1,1
mn-7-1-1-2,n149,7,1,1,2
mn-7-1-1-3,n150,7,1,1,3
mn-7-1-1-4,n151,7,1,1,4
mn-7-1-1-5,n152,7,1,1,5
mn-7-1-1-6,n153,7,1,1,6
mn-7-1-1-7,n154,7,1,1,7
mn-7-1-1-8,n155,7,1,1,8
mn-7-1-1-9,n156,7,1,1,9
mn-7-2-1-1,n157,7,2,1,1
mn-7-2-1-2,n158,7,2,1,2
mn-7-2-1-3,n159,7,2,1,3
mn-7-5-2-1,n160,7,5,2,1
mn-7-5-2-2,n161,7,5,2,2
mn-7-5-2-3,n162,7,5,2,3
mn-7-5-2-4,n163,7,5,2,4
mn-7-5-2-5,n164,7,5,2,5
mn-7-5-2-6,n165,7,5,2,6
mn-7-5-2-7,n166,7,5,2,7
mn-7-5-2-8,n167,7,5,2,8
mn-7-6-2-1,n168,7,6,2,1
mn-7-6-2-2,n169,7,6,2,2
mn-7-6-2-3,n170,7,6,2,3
mn-7-6-2-4,n171,7,6,2,4
mn-7-6-2-5,n172,7,6,2,5
mn-7-6-2-6,n173,7,6,2,6
mn-7-6-2-7,n174,7,6,2,7
mn-7-6-2-8,n175,7,6,2,8
mn-7-6-2-9,n176,7,6,2,9
mn-7-6-2-10,n177,7,6,2,10
mn-7-6-2-11,n178,7,6,2,11
mn-7-6-2-12,n179,7,6,2,12
mn-8-1-1-1,r7,8,1,1,1
mn-8-3-1-1,n180,8,3,1,1
mn-8-3-1-2,n181,8,3,1,2
mn-8-3-1-3,n182,8,3,1,3
mn-8-3-1-4,n183,8,3,1,4
mn-8-3-1-5,n184,8,3,1,5
mn-8-3-1-6,n185,8,3,1,6
mn-8-3-1-7,n186,8,3,1,7
mn-8-3-1-8,n187,8,3,1,8
mn-8-3-1-9,n188,8,3,1,9
mn-8-3-1-10,n189,8,3,1,10
mn-8-3-1-11,n190,8,3,1,11
mn-8-3-1-12,n191,8,3,1,12
mn-8-5-2-1,n192,8,5,2,1
mn-8-5-2-2,n193,8,5,2,2
mn-8-5-2-3,n194,8,5,2,3
mn-8-5-2-4,n195,8,5,2,4
mn-8-5-2-5,n196,8,5,2,5
mn-8-5-2-6,n197,8,5,2,6
mn-8-5-2-7,n198,8,5,2,7
mn-8-5-2-8,n199,8,5,2,8
mn-8-5-2-9,n200,8,5,2,9
mn-8-5-2-10,n201,8,5,2,10
mn-8-6-2-1,n202,8,6,2,1
mn-8-6-2-2,n203,8,6,2,2
mn-8-6-2-3,n204,8,6,2,3
mn-8-6-2-4,n205,8,6,2,4
mn-8-6-2-5,n206,8,6,2,5
mn-8-6-2-6,n207,8,6,2,6
mn-8-6-2-7,n208,8,6,2,7
mn-8-6-2-8,n209,8,6,2,8
mn-9-1-1-1,n210,9,1,1,1
mn-9-1-1-2,n211,9,1,1,2
mn-9-1-1-3,n212,9,1,1,3
mn-9-1-1-4,n213,9,1,1,4
mn-9-2-1-1,r8,9,2,1,1
mn-9-2-1-2,n214,9,2,1,2
mn-9-2-1-3,n215,9,2,1,3
mn-9-2-1-4,n216,9,2,1,4
mn-9-2-1-5,n217,9,2,1,5
mn-9-2-1-6,n218,9,2,1,6
mn-9-2-1-7,n219,9,2,1,7
mn-9-2-1-8,n220,9,2,1,8
mn-9-2-1-9,n221,9,2,1,9
mn-9-5-2-1,n222,9,5,2,1
mn-9-5-2-2,n223,9,5,2,2
mn-9-5-2-3,n224,9,5,2,3
mn-9-5-2-4,n225,9,5,2,4
mn-9-5-2-5,n226,9,5,2,5
mn-9-5-2-6,n227,9,5,2,6
mn-9-5-2-7,n228,9,5,2,7
mn-9-5-2-8,n229,9,5,2,8
mn-9-5-2-9,n230,9,5,2,9
mn-9-5-2-10,n231,9,5,2,10
mn-9-6-2-1,n232,9,6,2,1
mn-9-6-2-2,n233,9,6,2,2
mn-9-6-2-3,n234,9,6,2,3
mn-9-6-2-4,n235,9,6,2,4
mn-9-6-2-5,n236,9,6,2,5
mn-9-6-2-6,n237,9,6,2,6
mn-9-6-2-7,n238,9,6,2,7
mn-9-6-2-8,n239,9,6,2,8
mn-9-6-2-9,n240,9,6,2,9
mn-9-6-2-10,r9,9,6,2,10
mn-9-6-2-11,r10,9,6,2,11
mn-10-1-1-1,n241,10,1,1,1
mn-10-1-1-2,n242,10,1,1,2
mn-10-1-1-3,n243,10,1,1,3
mn-10-1-1-4,n244,10,1,1,4
mn-10-1-1-5,n245,10,1,1,5
mn-10-1-1-6,n246,10,1,1,6
mn-10-1-1-7,n247,10,1,1,7
mn-10-1-1-8,n248,10,1,1,8
mn-10-1-1-9,n249,10,1,1,9
mn-10-1-1-10,n250,10,1,1,10
mn-10-2-1-1,n251,10,2,1,1
mn-10-2-1-2,n252,10,2,1,2
mn-10-2-1-3,n253,10,2,1,3
mn-10-2-1-4,n254,10,2,1,4
mn-10-2-1-5,n255,10,2,1,5
mn-10-2-1-6,n256,10,2,1,6
mn-10-2-1-7,n257,10,2,1,7
mn-10-2-1-8,n258,10,2,1,8
mn-10-2-1-9,n259,10,2,1,9
mn-10-2-1-10,n260,10,2,1,10
mn-10-5-2-1,n261,10,5,2,1
mn-10-5-2-2,n262,10,5,2,2
mn-10-5-2-3,n263,10,5,2,3
mn-10-5-2-4,n264,10,5,2,4
mn-10-5-2-5,n265,10,5,2,5
mn-10-5-2-6,n266,10,5,2,6
mn-10-5-2-7,n267,10,5,2,7
mn-10-5-2-8,n268,10,5,2,8
mn-10-5-2-9,n269,10,5,2,9
mn-10-5-2-10,n270,10,5,2,10
mn-10-6-2-1,r11,10,6,2,1
mn-10-6-2-2,r12,10,6,2,2
mn-10-6-2-3,n271,10,6,2,3
mn-10-6-2-4,n272,10,6,2,4
mn-10-6-2-5,n273,10,6,2,5
mn-11-1-1-1,n274,11,1,1,1
mn-11-1-1-2,n275,11,1,1,2
mn-11-1-1-3,n276,11,1,1,3
mn-11-1-1-4,n277,11,1,1,4
mn-11-1-1-5,n278,11,1,1,5
mn-11-1-1-6,r13,11,1,1,6
mn-11-1-1-7,r14,11,1,1,7
mn-11-1-1-8,n279,11,1,1,8
mn-11-1-1-9,n280,11,1,1,9
mn-11-1-1-10,n281,11,1,1,10
mn-11-1-1-11,n282,11,1,1,11
mn-11-1-1-12,n283,11,1,1,12
mn-11-2-1-1,n284,11,2,1,1
mn-11-2-1-2,n285,11,2,1,2
mn-11-2-1-3,n286,11,2,1,3
mn-11-2-1-4,n287,11,2,1,4
mn-11-2-1-5,n288,11,2,1,5
mn-11-2-1-6,n289,11,2,1,6
mn-11-2-1-7,n290,11,2,1,7
mn-11-2-1-8,n291,11,2,1,8
mn-11-2-1-9,n292,11,2,1,9
mn-11-5-2-1,r15,11,5,2,1
mn-11-6-2-1,n293,11,6,2,1
mn-11-6-2-2,n294,11,6,2,2
mn-11-6-2-3,n295,11,6,2,3
mn-11-6-2-4,n296,11,6,2,4
mn-11-6-2-5,n297,11,6,2,5
mn-11-6-2-6,n298,11,6,2,6
mn-11-6-2-7,n299,11,6,2,7
mn-11-6-2-8,n300,11,6,2,8
mn-11-6-2-9,n301,11,6,2,9
mn-11-6-2-10,n302,11,6,2,10
mn-11-6-2-11,n303,11,6,2,11
mn-12-1-1-1,n304,12,1,1,1
mn-12-1-1-2,n305,12,1,1,2
mn-12-1-1-3,n306,12,1,1,3
mn-12-1-1-4,n307,12,1,1,4
mn-12-1-1-5,n308,12,1,1,5
mn-12-1-1-6,n309,12,1,1,6
mn-12-1-1-7,n310,12,1,1,7
mn-12-1-1-8,n311,12,1,1,8
mn-12-1-1-9,n312,12,1,1,9
mn-12-1-1-10,n313,12,1,1,10
mn-12-1-1-11,n314,12,1,1,11
mn-12-1-1-12,n315,12,1,1,12
mn-12-1-1-13,n316,12,1,1,13
mn-12-1-1-14,n317,12,1,1,14
mn-12-2-1-1,n318,12,2,1,1
mn-12-2-1-2,n319,12,2,1,2
mn-12-2-1-3,n320,12,2,1,3
mn-12-2-1-4,n321,12,2,1,4
mn-12-2-1-5,n322,12,2,1,5
mn-12-2-1-6,n323,12,2,1,6
mn-12-2-1-7,n324,12,2,1,7
mn-12-2-1-8,n325,12,2,1,8
mn-12-2-1-9,n326,12,2,1,9
mn-12-2-1-10,n327,12,2,1,10
mn-12-2-1-11,n328,12,2,1,11
mn-12-2-1-12,n329,12,2,1,12
mn-12-5-2-1,n330,12,5,2,1
mn-12-5-2-2,n331,12,5,2,2
mn-12-5-2-3,n332,12,5,2,3
mn-12-5-2-4,n333,12,5,2,4
mn-12-5-2-5,n334,12,5,2,5
mn-12-5-2-6,n335,12,5,2,6
mn-12-5-2-7,n336,12,5,2,7
mn-12-5-2-8,n337,12,5,2,8
mn-12-5-2-9,n338,12,5,2,9
mn-12-6-2-1,n339,12,6,2,1
mn-12-6-2-2,n340,12,6,2,2
mn-12-6-2-3,n341,12,6,2,3
mn-12-6-2-4,n342,12,6,2,4
mn-12-6-2-5,n343,12,6,2,5
mn-12-6-2-6,n344,12,6,2,6
mn-13-1-1-1,n345,13,1,1,1
mn-13-1-1-2,n346,13,1,1,2
mn-13-1-1-3,n347,13,1,1,3
mn-13-1-1-4,n348,13,1,1,4
mn-13-1-1-5,n349,13,1,1,5
mn-13-1-1-6,n350,13,1,1,6
mn-13-1-1-7,n351,13,1,1,7
mn-13-1-1-8,n352,13,1,1,8
mn-13-1-1-9,n353,13,1,1,9
mn-13-2-1-1,n354,13,2,1,1
mn-13-2-1-2,n355,13,2,1,2
mn-13-2-1-3,n356,13,2,1,3
mn-13-2-1-4,n357,13,2,1,4
mn-13-2-1-5,n358,13,2,1,5
mn-13-2-1-6,n359,13,2,1,6
mn-13-2-1-7,n360,13,2,1,7
mn-13-2-1-8,n361,13,2,1,8
mn-13-2-1-9,n362,13,2,1,9
mn-13-2-1-10,n363,13,2,1,10
mn-13-2-1-11,r16,13,2,1,11
mn-13-4-1-1,n364,13,4,1,1
mn-13-4-1-2,n365,13,4,1,2
mn-13-4-1-3,n366,13,4,1,3
mn-13-4-1-4,n367,13,4,1,4
mn-13-4-1-5,n368,13,4,1,5
mn-13-4-1-6,n369,13,4,1,6
mn-13-5-2-1,n370,13,5,2,1
mn-13-5-2-2,n371,13,5,2,2
mn-13-5-2-3,n372,13,5,2,3
mn-13-5-2-4,n373,13,5,2,4
mn-13-5-2-5,n374,13,5,2,5
mn-13-5-2-6,n375,13,5,2,6
mn-13-5-2-7,n376,13,5,2,7
mn-13-5-2-8,n377,13,5,2,8
mn-13-5-2-9,n378,13,5,2,9
mn-13-6-2-1,n379,13,6,2,1
mn-13-6-2-2,n380,13,6,2,2
mn-13-6-2-3,n381,13,6,2,3
mn-13-6-2-4,n382,13,6,2,4
mn-13-6-2-5,n383,13,6,2,5
mn-13-6-2-6,n384,13,6,2,6
mn-13-6-2-7,n385,13,6,2,7
mn-14-1-1-1,n386,14,1,1,1
mn-14-1-1-2,r17,14,1,1,2
mn-14-1-1-3,n387,14,1,1,3
mn-14-1-1-4,n388,14,1,1,4
mn-14-1-1-5,n389,14,1,1,5
mn-14-1-1-6,n390,14,1,1,6
mn-14-1-1-7,n391,14,1,1,7
mn-14-2-1-1,r18,14,2,1,1
mn-14-2-1-2,n392,14,2,1,2
mn-14-2-1-3,n393,14,2,1,3
mn-14-2-1-4,n394,14,2,1,4
mn-14-2-1-5,r19,14,2,1,5
mn-14-5-2-1,n395,14,5,2,1
mn-14-5-2-2,n396,14,5,2,2
mn-14-5-2-3,n397,14,5,2,3
mn-14-5-2-4,n398,14,5,2,4
mn-14-5-2-5,n399,14,5,2,5
mn-14-5-1-1,n400,14,5,1,1
mn-14-5-1-2,n401,14,5,1,2
mn-14-5-1-3,n402,14,5,1,3
mn-14-6-2-1,n403,14,6,2,1
mn-14-6-2-2,r20,14,6,2,2
mn-14-6-2-3,r21,14,6,2,3
mn-15-1-1-1,n404,15,1,1,1
mn-15-1-1-2,n405,15,1,1,2
mn-15-1-1-3,n406,15,1,1,3
mn-15-1-1-4,n407,15,1,1,4
mn-15-1-1-5,n408,15,1,1,5
mn-15-1-1-6,n409,15,1,1,6
mn-15-1-1-7,n410,15,1,1,7
mn-15-1-1-8,n411,15,1,1,8
mn-15-3-1-1,n412,15,3,1,1
mn-15-3-1-2,n413,15,3,1,2
mn-15-3-1-3,n414,15,3,1,3
mn-15-3-1-4,n415,15,3,1,4
mn-15-3-1-5,n416,15,3,1,5
mn-15-3-1-6,n417,15,3,1,6
mn-15-3-1-7,n418,15,3,1,7
mn-15-5-1-1,n419,15,5,1,1
mn-15-5-1-2,n420,15,5,1,2
mn-15-5-1-3,n421,15,5,1,3
mn-15-5-1-4,n422,15,5,1,4
mn-15-5-1-5,n423,15,5,1,5
mn-15-5-2-1,n424,15,5,2,1
mn-15-5-1-6,n425,15,5,1,6
mn-15-6-2-1,r22,15,6,2,1
mn-15-6-2-2,n426,15,6,2,2
mn-15-6-2-3,n427,15,6,2,3
mn-15-6-2-4,n428,15,6,2,4
mn-15-6-2-5,n429,15,6,2,5
mn-15-6-2-6,n430,15,6,2,6
mn-15-6-2-7,n431,15,6,2,7
mn-15-6-2-8,n432,15,6,2,8
mn-15-6-2-9,n433,15,6,2,9
mn-16-1-1-1,n434,16,1,1,1
mn-16-1-1-2,n435,16,1,1,2
mn-16-1-1-3,n436,16,1,1,3
mn-16-1-1-4,n438,16,1,1,4
mn-16-1-1-5,n440,16,1,1,5
mn-16-1-1-6,n441,16,1,1,6
mn-16-1-1-7,n442,16,1,1,7
mn-16-1-1-8,n443,16,1,1,8
mn-16-1-1-9,n444,16,1,1,9
mn-16-1-1-10,n445,16,1,1,10
mn-16-3-1-1,n446,16,3,1,1
mn-16-3-1-2,n447,16,3,1,2
mn-16-1-1-11,n437,16,1,1,11
mn-16-1-1-12,n439,16,1,1,12
mn-16-3-1-3,n448,16,3,1,3
mn-16-3-1-4,n449,16,3,1,4
mn-16-3-1-5,n450,16,3,1,5
mn-16-3-1-6,n451,16,3,1,6
mn-16-5-1-1,n452,16,5,1,1
mn-16-5-2-1,n453,16,5,2,1
mn-16-5-1-2,n454,16,5,1,2
mn-16-5-1-3,n455,16,5,1,3
mn-16-5-2-2,r23,16,5,2,2
mn-16-5-2-3,r24,16,5,2,3
mn-16-6-2-1,n456,16,6,2,1
mn-16-6-2-2,n457,16,6,2,2
mn-16-6-2-3,n458,16,6,2,3
mn-16-6-2-4,n459,16,6,2,4
mn-16-6-2-5,n460,16,6,2,5
mn-16-6-2-6,n461,16,6,2,6
mn-16-6-2-7,n462,16,6,2,7
mn-16-6-2-8,n463,16,6,2,8
mn-16-6-2-9,n464,16,6,2,9
mn-16-6-2-10,n465,16,6,2,10
mn-17-1-1-1,n466,17,1,1,1
mn-17-1-1-2,n467,17,1,1,2
mn-17-1-1-3,n468,17,1,1,3
mn-17-1-1-4,n469,17,1,1,4
mn-17-1-1-5,n470,17,1,1,5
mn-17-1-1-6,n471,17,1,1,6
mn-17-1-1-7,n472,17,1,1,7
mn-17-1-1-8,n473,17,1,1,8
mn-17-1-1-9,n474,17,1,1,9
mn-17-1-1-10,n475,17,1,1,10
mn-17-2-1-1,n476,17,2,1,1
mn-17-2-1-2,n477,17,2,1,2
mn-17-2-1-3,n478,17,2,1,3
mn-17-2-1-4,n479,17,2,1,4
mn-17-2-1-5,n480,17,2,1,5
mn-17-2-1-6,n481,17,2,1,6
mn-17-2-1-7,n482,17,2,1,7
mn-17-2-1-8,n483,17,2,1,8
mn-17-2-1-9,n484,17,2,1,9
mn-17-2-1-10,n485,17,2,1,10
mn-17-2-1-11,n486,17,2,1,11
mn-17-5-2-1,n487,17,5,2,1
mn-17-5-2-2,n488,17,5,2,2
mn-17-5-2-3,n489,17,5,2,3
mn-17-5-2-4,n490,17,5,2,4
mn-17-5-2-5,n491,17,5,2,5
mn-17-5-2-6,n492,17,5,2,6
mn-17-5-2-7,n493,17,5,2,7
mn-17-5-2-8,n494,17,5,2,8
mn-17-5-2-9,n495,17,5,2,9
mn-17-6-2-1,n496,17,6,2,1
mn-17-6-2-2,n497,17,6,2,2
mn-17-6-2-3,n498,17,6,2,3
mn-17-6-2-4,n499,17,6,2,4
mn-17-6-2-5,n500,17,6,2,5
mn-17-6-2-6,n501,17,6,2,6
mn-17-6-2-7,n502,17,6,2,7
mn-18-1-1-1,n503,18,1,1,1
mn-18-1-1-2,n504,18,1,1,2
mn-18-1-1-3,n505,18,1,1,3
mn-18-1-1-4,n506,18,1,1,4
mn-18-1-1-5,n507,18,1,1,5
mn-18-1-1-6,n508,18,1,1,6
mn-18-1-1-7,n509,18,1,1,7
mn-18-1-1-8,n510,18,1,1,8
mn-18-1-1-9,n511,18,1,1,9
mn-18-1-1-10,n512,18,1,1,10
mn-18-1-1-11,n513,18,1,1,11
mn-18-1-1-12,n514,18,1,1,12
mn-18-1-1-13,n515,18,1,1,13
mn-18-1-1-14,n516,18,1,1,14
mn-18-2-1-1,n517,18,2,1,1
mn-18-2-1-2,n518,18,2,1,2
mn-18-2-1-3,n519,18,2,1,3
mn-18-2-1-4,n520,18,2,1,4
mn-18-2-1-5,n521,18,2,1,5
mn-18-2-1-6,n522,18,2,1,6
mn-18-2-1-7,n523,18,2,1,7
mn-18-2-1-8,n524,18,2,1,8
mn-18-4-1-1,n525,18,4,1,1
mn-18-4-1-2,n526,18,4,1,2
mn-18-4-1-3,n527,18,4,1,3
mn-18-4-1-4,n528,18,4,1,4
mn-18-5-2-1,n529,18,5,2,1
mn-18-5-2-2,n530,18,5,2,2
mn-18-5-2-3,n531,18,5,2,3
mn-18-5-2-4,n532,18,5,2,4
mn-18-5-2-5,n533,18,5,2,5
mn-18-5-2-6,n534,18,5,2,6
mn-18-5-2-7,n535,18,5,2,7
mn-18-5-2-8,r25,18,5,2,8
mn-18-5-2-9,r26,18,5,2,9
mn-18-6-2-1,n536,18,6,2,1
mn-18-6-2-2,n537,18,6,2,2
mn-18-6-2-3,n538,18,6,2,3
mn-18-6-2-4,n539,18,6,2,4
mn-18-6-2-5,n540,18,6,2,5
mn-18-6-2-6,n541,18,6,2,6
mn-18-6-2-7,n542,18,6,2,7
mn-18-6-2-8,n543,18,6,2,8
mn-18-6-2-9,n544,18,6,2,9
mn-18-6-2-10,n545,18,6,2,10
mn-18-6-2-11,n546,18,6,2,11
mn-19-1-1-1,n547,19,1,1,1
mn-19-1-1-2,n548,19,1,1,2
mn-19-1-1-3,n549,19,1,1,3
mn-19-1-1-4,n550,19,1,1,4
mn-19-1-1-5,n551,19,1,1,5
mn-19-1-1-6,n552,19,1,1,6
mn-19-1-1-7,n553,19,1,1,7
mn-19-1-1-8,n554,19,1,1,8
mn-19-1-1-9,n555,19,1,1,9
mn-19-2-1-1,n556,19,2,1,1
mn-19-2-1-2,n557,19,2,1,2
mn-19-2-1-3,n558,19,2,1,3
mn-19-2-1-4,n559,19,2,1,4
mn-19-2-1-5,n560,19,2,1,5
mn-19-2-1-6,n561,19,2,1,6
mn-19-2-1-7,n562,19,2,1,7
mn-19-2-1-8,n563,19,2,1,8
mn-19-2-1-9,n564,19,2,1,9
mn-19-4-1-1,n565,19,4,1,1
mn-19-4-1-2,n566,19,4,1,2
mn-19-4-1-3,n567,19,4,1,3
mn-19-4-1-4,n568,19,4,1,4
mn-19-4-1-5,n569,19,4,1,5
mn-19-4-1-6,n570,19,4,1,6
mn-19-5-2-1,r27,19,5,2,1
mn-19-5-2-2,n571,19,5,2,2
mn-19-5-2-3,n572,19,5,2,3
mn-19-5-2-4,n573,19,5,2,4
mn-19-5-2-5,n574,19,5,2,5
mn-19-5-1-1,n575,19,5,1,1
mn-19-5-1-2,n576,19,5,1,2
mn-19-5-1-3,n577,19,5,1,3
mn-19-5-1-4,n578,19,5,1,4
mn-19-6-2-1,n579,19,6,2,1
mn-19-6-2-2,n580,19,6,2,2
mn-19-6-2-3,n581,19,6,2,3
mn-19-6-2-4,n582,19,6,2,4
mn-19-6-2-5,n583,19,6,2,5
mn-19-6-2-6,n584,19,6,2,6
mn-19-6-2-7,n585,19,6,2,7
mn-20-1-1-1,r28,20,1,1,1
mn-20-1-1-2,n586,20,1,1,2
mn-20-1-1-3,n587,20,1,1,3
mn-20-1-1-4,n588,20,1,1,4
mn-20-3-1-1,n589,20,3,1,1
mn-20-3-1-2,n590,20,3,1,2
mn-20-3-1-3,n591,20,3,1,3
mn-20-3-1-4,n592,20,3,1,4
mn-20-3-1-5,n593,20,3,1,5
mn-20-3-1-6,n594,20,3,1,6
mn-20-3-1-7,n595,20,3,1,7
mn-20-3-1-8,n596,20,3,1,8
mn-20-3-1-9,n597,20,3,1,9
mn-20-3-1-10,n598,20,3,1,10
mn-20-3-1-11,n599,20,3,1,11
mn-20-3-1-12,n600,20,3,1,12
mn-20-5-1-1,n601,20,5,1,1
mn-20-5-1-2,n602,20,5,1,2
mn-20-5-1-3,n603,20,5,1,3
mn-20-5-1-4,n604,20,5,1,4
mn-20-5-1-5,n605,20,5,1,5
mn-20-5-1-6,n606,20,5,1,6
