element_id,tag,carrier,host_or_staff
mn-1-5-1-1-1--slur--stop--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-1--staccato--1,staccato,derive,mn-1-5-1-1-1
mn-1-5-1-1-6--slur--start--1,slur,stamp,mn-1-5-1-1-6
mn-1-5-5-2-1--slur--stop--1,slur,stamp,mn-1-5-5-2-1
mn-1-5-5-2-1--staccato--1,staccato,derive,mn-1-5-5-2-1
mn-1-5-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-5-5-2-1
mn-1-5-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-5-5-2-2
mn-1-5-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-5-5-2-3
mn-1-5-5-2-5--slur--start--1,slur,stamp,mn-1-5-5-2-5
md-1-5-1-1,dynamics,md,1
md-1-5-1-2,dynamics,md,1
md-1-5-1-3,wedge,md,1
md-1-5-1-4,wedge,md,1
mn-1-6-1-1-1--slur--stop--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-1--staccato--1,staccato,derive,mn-1-6-1-1-1
mn-1-6-1-1-4--staccato--1,staccato,derive,mn-1-6-1-1-4
mn-1-6-1-1-8--slur--start--1,slur,stamp,mn-1-6-1-1-8
mn-1-6-5-2-1--slur--stop--1,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-1--staccato--1,staccato,derive,mn-1-6-5-2-1
mn-1-6-5-2-3--staccato--1,staccato,derive,mn-1-6-5-2-3
mn-1-6-5-2-6--slur--start--1,slur,stamp,mn-1-6-5-2-6
md-1-6-1-1,dynamics,md,1
mn-1-7-1-1-1--slur--stop--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-5--slur--start--1,slur,stamp,mn-1-7-1-1-5
mn-1-7-1-1-8--slur--start--1,slur,stamp,mn-1-7-1-1-8
mn-1-7-1-1-9--slur--stop--1,slur,stamp,mn-1-7-1-1-9
mn-1-7-1-1-12--slur--start--1,slur,stamp,mn-1-7-1-1-12
mn-1-7-5-2-1--slur--stop--1,slur,stamp,mn-1-7-5-2-1
mn-1-7-5-2-4--slur--start--1,slur,stamp,mn-1-7-5-2-4
md-1-7-1-1,wedge,md,1
mn-1-8-1-1-1--slur--stop--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-4--slur--start--1,slur,stamp,mn-1-8-1-1-4
mn-1-8-1-1-5--slur--stop--1,slur,stamp,mn-1-8-1-1-5
mn-1-8-1-1-8--slur--start--1,slur,stamp,mn-1-8-1-1-8
mn-1-8-1-1-9--slur--stop--1,slur,stamp,mn-1-8-1-1-9
md-1-8-1-1,wedge,md,1
mn-1-9-1-1-1--slur--stop--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-1--staccato--1,staccato,derive,mn-1-9-1-1-1
mn-1-9-1-1-6--slur--start--1,slur,stamp,mn-1-9-1-1-6
mn-1-9-5-2-1--slur--stop--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-1--staccato--1,staccato,derive,mn-1-9-5-2-1
mn-1-9-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-9-5-2-1
mn-1-9-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-9-5-2-2
mn-1-9-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-9-5-2-3
mn-1-9-5-2-5--slur--start--1,slur,stamp,mn-1-9-5-2-5
md-1-9-1-1,dynamics,md,1
md-1-9-1-2,dynamics,md,1
md-1-9-1-3,wedge,md,1
md-1-9-1-4,wedge,md,1
mn-1-10-1-1-1--slur--stop--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-1--staccato--1,staccato,derive,mn-1-10-1-1-1
mn-1-10-1-1-4--staccato--1,staccato,derive,mn-1-10-1-1-4
mn-1-10-1-1-9--slur--start--1,slur,stamp,mn-1-10-1-1-9
mn-1-10-5-2-1--slur--stop--1,slur,stamp,mn-1-10-5-2-1
mn-1-10-5-2-1--staccato--1,staccato,derive,mn-1-10-5-2-1
mn-1-10-5-2-3--staccato--1,staccato,derive,mn-1-10-5-2-3
md-1-10-1-1,dynamics,md,1
mn-1-11-1-1-1--slur--stop--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-1--staccato--1,staccato,derive,mn-1-11-1-1-1
mn-1-11-1-1-7--slur--start--1,slur,stamp,mn-1-11-1-1-7
mn-1-11-5-2-1--staccato--1,staccato,derive,mn-1-11-5-2-1
mn-1-11-5-2-4--slur--start--1,slur,stamp,mn-1-11-5-2-4
md-1-11-1-1,wedge,md,1
md-1-11-1-2,wedge,md,1
mn-1-12-1-1-1--slur--stop--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-1--staccato--1,staccato,derive,mn-1-12-1-1-1
mn-1-12-1-1-4--staccato--1,staccato,derive,mn-1-12-1-1-4
mn-1-12-1-1-9--slur--start--1,slur,stamp,mn-1-12-1-1-9
mn-1-12-5-2-1--slur--stop--1,slur,stamp,mn-1-12-5-2-1
mn-1-12-5-2-1--staccato--1,staccato,derive,mn-1-12-5-2-1
mn-1-12-5-2-3--staccato--1,staccato,derive,mn-1-12-5-2-3
mn-1-12-5-2-6--slur--start--1,slur,stamp,mn-1-12-5-2-6
mn-1-13-1-1-1--slur--stop--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-1--staccato--1,staccato,derive,mn-1-13-1-1-1
mn-1-13-1-1-7--slur--start--1,slur,stamp,mn-1-13-1-1-7
mn-1-13-1-1-11--slur--start--1,slur,stamp,mn-1-13-1-1-11
mn-1-13-1-1-12--slur--stop--1,slur,stamp,mn-1-13-1-1-12
mn-1-13-1-1-16--slur--start--1,slur,stamp,mn-1-13-1-1-16
mn-1-13-5-2-1--slur--stop--1,slur,stamp,mn-1-13-5-2-1
mn-1-13-5-2-1--staccato--1,staccato,derive,mn-1-13-5-2-1
mn-1-13-5-2-4--staccato--1,staccato,derive,mn-1-13-5-2-4
mn-1-13-5-2-6--staccato--1,staccato,derive,mn-1-13-5-2-6
mn-1-13-5-2-8--staccato--1,staccato,derive,mn-1-13-5-2-8
mn-1-13-5-2-10--staccato--1,staccato,derive,mn-1-13-5-2-10
mn-1-13-5-2-12--staccato--1,staccato,derive,mn-1-13-5-2-12
mn-1-13-5-2-14--staccato--1,staccato,derive,mn-1-13-5-2-14
mn-1-13-5-2-16--staccato--1,staccato,derive,mn-1-13-5-2-16
md-1-13-1-1,dynamics,md,1
md-1-13-2-1,wedge,md,2
md-1-13-2-2,wedge,md,2
mn-1-14-1-1-1--slur--stop--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-4--slur--start--1,slur,stamp,mn-1-14-1-1-4
mn-1-14-1-1-5--slur--stop--1,slur,stamp,mn-1-14-1-1-5
mn-1-14-1-1-8--slur--start--1,slur,stamp,mn-1-14-1-1-8
mn-1-14-1-1-9--slur--stop--1,slur,stamp,mn-1-14-1-1-9
mn-1-14-1-1-12--slur--start--1,slur,stamp,mn-1-14-1-1-12
mn-1-14-2-1-1--accent--1,accent,derive,mn-1-14-2-1-1
mn-1-14-2-1-2--accent--1,accent,derive,mn-1-14-2-1-2
mn-1-14-2-1-3--accent--1,accent,derive,mn-1-14-2-1-3
mn-1-14-5-2-1--staccato--1,staccato,derive,mn-1-14-5-2-1
mn-1-14-5-2-4--staccato--1,staccato,derive,mn-1-14-5-2-4
mn-1-14-5-2-7--tied--start--1,tied,stamp,mn-1-14-5-2-7
mn-1-14-5-2-8--tied--start--1,tied,stamp,mn-1-14-5-2-8
md-1-14-1-1,dynamics,md,1
mn-1-15-1-1-1--slur--stop--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-9--slur--start--1,slur,stamp,mn-1-15-1-1-9
mn-1-15-1-1-10--slur--stop--1,slur,stamp,mn-1-15-1-1-10
mn-1-15-2-1-1--accent--1,accent,derive,mn-1-15-2-1-1
mn-1-15-5-2-1--tied--stop--1,tied,stamp,mn-1-15-5-2-1
mn-1-15-5-2-1--slur--start--1,slur,stamp,mn-1-15-5-2-1
mn-1-15-5-2-2--tied--stop--1,tied,stamp,mn-1-15-5-2-2
mn-1-16-1-1-15--slur--stop--1,slur,stamp,mn-1-16-1-1-15
mn-1-16-1-1-15--slur--start--2,slur,stamp,mn-1-16-1-1-15
mn-1-16-5-2-4--slur--stop--1,slur,stamp,mn-1-16-5-2-4
mn-1-16-5-2-4--staccato--1,staccato,derive,mn-1-16-5-2-4
mn-1-16-5-2-5--slur--start--1,slur,stamp,mn-1-16-5-2-5
mn-1-16-5-2-8--slur--stop--1,slur,stamp,mn-1-16-5-2-8
mn-1-16-5-2-8--staccato--1,staccato,derive,mn-1-16-5-2-8
mn-1-16-5-2-9--slur--start--1,slur,stamp,mn-1-16-5-2-9
mn-1-16-5-2-12--slur--stop--1,slur,stamp,mn-1-16-5-2-12
mn-1-16-5-2-12--staccato--1,staccato,derive,mn-1-16-5-2-12
md-1-16-1-1,wedge,md,1
md-1-16-1-2,wedge,md,1
mn-1-17-1-1-5--slur--stop--1,slur,stamp,mn-1-17-1-1-5
mn-1-17-1-1-8--slur--start--1,slur,stamp,mn-1-17-1-1-8
mn-1-17-5-2-1--staccato--1,staccato,derive,mn-1-17-5-2-1
mn-1-17-5-2-3--slur--start--1,slur,stamp,mn-1-17-5-2-3
mn-1-17-5-2-5--slur--stop--1,slur,stamp,mn-1-17-5-2-5
mn-1-17-5-2-8--staccato--1,staccato,derive,mn-1-17-5-2-8
mn-1-17-5-2-10--staccato--1,staccato,derive,mn-1-17-5-2-10
mn-1-17-5-2-12--slur--start--1,slur,stamp,mn-1-17-5-2-12
md-1-17-2-1,dynamics,md,2
mn-1-18-1-1-1--slur--stop--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-3--tied--start--1,tied,stamp,mn-1-18-1-1-3
mn-1-18-1-1-3--slur--start--1,slur,stamp,mn-1-18-1-1-3
mn-1-18-1-1-3--accent--1,accent,derive,mn-1-18-1-1-3
mn-1-18-1-1-5--slur--start--1,slur,stamp,mn-1-18-1-1-5
mn-1-18-1-1-6--tied--stop--1,tied,stamp,mn-1-18-1-1-6
mn-1-18-1-1-6--slur--stop--1,slur,stamp,mn-1-18-1-1-6
mn-1-18-1-1-10--slur--stop--1,slur,stamp,mn-1-18-1-1-10
mn-1-18-1-1-13--slur--start--1,slur,stamp,mn-1-18-1-1-13
mn-1-18-5-2-1--slur--stop--1,slur,stamp,mn-1-18-5-2-1
mn-1-18-5-2-3--slur--start--1,slur,stamp,mn-1-18-5-2-3
mn-1-18-5-2-5--slur--stop--1,slur,stamp,mn-1-18-5-2-5
mn-1-18-5-2-8--staccato--1,staccato,derive,mn-1-18-5-2-8
mn-1-18-5-2-10--staccato--1,staccato,derive,mn-1-18-5-2-10
mn-1-18-5-2-12--slur--start--1,slur,stamp,mn-1-18-5-2-12
mn-1-19-1-1-1--slur--stop--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-3--tied--start--1,tied,stamp,mn-1-19-1-1-3
mn-1-19-1-1-3--slur--start--1,slur,stamp,mn-1-19-1-1-3
mn-1-19-1-1-3--accent--1,accent,derive,mn-1-19-1-1-3
mn-1-19-1-1-5--slur--start--1,slur,stamp,mn-1-19-1-1-5
mn-1-19-1-1-6--tied--stop--1,tied,stamp,mn-1-19-1-1-6
mn-1-19-1-1-6--slur--stop--1,slur,stamp,mn-1-19-1-1-6
mn-1-19-1-1-10--slur--stop--1,slur,stamp,mn-1-19-1-1-10
mn-1-19-1-1-12--tied--start--1,tied,stamp,mn-1-19-1-1-12
mn-1-19-1-1-12--slur--start--1,slur,stamp,mn-1-19-1-1-12
mn-1-19-1-1-12--accent--1,accent,derive,mn-1-19-1-1-12
mn-1-19-1-1-14--slur--start--1,slur,stamp,mn-1-19-1-1-14
mn-1-19-1-1-15--tied--stop--1,tied,stamp,mn-1-19-1-1-15
mn-1-19-1-1-15--slur--stop--1,slur,stamp,mn-1-19-1-1-15
mn-1-19-1-1-19--slur--stop--1,slur,stamp,mn-1-19-1-1-19
mn-1-19-1-1-19--staccato--1,staccato,derive,mn-1-19-1-1-19
mn-1-19-1-1-21--slur--start--1,slur,stamp,mn-1-19-1-1-21
mn-1-19-1-1-21--arpeggiate--1,arpeggiate,stamp,mn-1-19-1-1-21
mn-1-19-1-1-22--arpeggiate--1,arpeggiate,stamp,mn-1-19-1-1-22
mn-1-19-1-1-23--arpeggiate--1,arpeggiate,stamp,mn-1-19-1-1-23
mn-1-19-5-2-1--slur--stop--1,slur,stamp,mn-1-19-5-2-1
mn-1-19-5-2-3--slur--start--1,slur,stamp,mn-1-19-5-2-3
mn-1-19-5-2-5--slur--stop--1,slur,stamp,mn-1-19-5-2-5
mn-1-19-5-2-8--staccato--1,staccato,derive,mn-1-19-5-2-8
mn-1-19-5-2-10--staccato--1,staccato,derive,mn-1-19-5-2-10
mn-1-19-5-2-12--slur--start--1,slur,stamp,mn-1-19-5-2-12
mn-1-19-5-2-12--arpeggiate--1,arpeggiate,stamp,mn-1-19-5-2-12
mn-1-19-5-2-13--arpeggiate--1,arpeggiate,stamp,mn-1-19-5-2-13
mn-1-19-5-2-14--arpeggiate--1,arpeggiate,stamp,mn-1-19-5-2-14
md-1-19-1-1,wedge,md,1
mn-1-20-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-20-1-1-1
mn-1-20-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-20-1-1-2
mn-1-20-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-20-1-1-3
mn-1-20-1-1-7--slur--stop--1,slur,stamp,mn-1-20-1-1-7
mn-1-20-1-1-7--staccato--1,staccato,derive,mn-1-20-1-1-7
mn-1-20-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-10
mn-1-20-1-1-10--slur--start--1,slur,stamp,mn-1-20-1-1-10
mn-1-20-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-12
mn-1-20-1-1-13--slur--stop--1,slur,stamp,mn-1-20-1-1-13
mn-1-20-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-1
mn-1-20-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-2
mn-1-20-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-3
mn-1-20-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-4
mn-1-20-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-5
mn-1-20-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-6
mn-1-20-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-7
mn-1-20-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-8
mn-1-20-5-2-9--slur--stop--1,slur,stamp,mn-1-20-5-2-9
mn-1-20-5-2-9--staccato--1,staccato,derive,mn-1-20-5-2-9
mn-1-20-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-9
mn-1-20-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-10
mn-1-20-5-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-11
mn-1-20-5-2-12--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-12
mn-1-20-5-2-13--slur--start--1,slur,stamp,mn-1-20-5-2-13
mn-1-20-5-2-15--slur--stop--1,slur,stamp,mn-1-20-5-2-15
md-1-20-1-1,wedge,md,1
md-1-20-1-2,wedge,md,1
md-1-20-1-3,wedge,md,1
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--slur--stop--1,slur,stamp,mn-1-21-1-1-2
mn-1-21-1-1-9--slur--start--1,slur,stamp,mn-1-21-1-1-9
mn-1-21-5-2-1--staccato--1,staccato,derive,mn-1-21-5-2-1
mn-1-21-5-2-3--slur--start--1,slur,stamp,mn-1-21-5-2-3
mn-1-21-5-2-5--slur--stop--1,slur,stamp,mn-1-21-5-2-5
mn-1-21-5-2-8--staccato--1,staccato,derive,mn-1-21-5-2-8
mn-1-21-5-2-10--staccato--1,staccato,derive,mn-1-21-5-2-10
mn-1-21-5-2-12--slur--start--1,slur,stamp,mn-1-21-5-2-12
md-1-21-1-1,dynamics,md,1
mn-1-22-1-1-1--slur--stop--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-3--tied--start--1,tied,stamp,mn-1-22-1-1-3
mn-1-22-1-1-3--slur--start--1,slur,stamp,mn-1-22-1-1-3
mn-1-22-1-1-3--accent--1,accent,derive,mn-1-22-1-1-3
mn-1-22-1-1-5--slur--start--1,slur,stamp,mn-1-22-1-1-5
mn-1-22-1-1-6--tied--stop--1,tied,stamp,mn-1-22-1-1-6
mn-1-22-1-1-6--slur--stop--1,slur,stamp,mn-1-22-1-1-6
mn-1-22-1-1-10--slur--stop--1,slur,stamp,mn-1-22-1-1-10
mn-1-22-2-1-1--slur--start--1,slur,stamp,mn-1-22-2-1-1
mn-1-22-5-2-1--slur--stop--1,slur,stamp,mn-1-22-5-2-1
mn-1-22-5-2-1--staccato--1,staccato,derive,mn-1-22-5-2-1
mn-1-22-5-2-3--slur--start--1,slur,stamp,mn-1-22-5-2-3
mn-1-22-5-2-5--slur--stop--1,slur,stamp,mn-1-22-5-2-5
mn-1-22-5-2-8--staccato--1,staccato,derive,mn-1-22-5-2-8
mn-1-22-5-2-10--staccato--1,staccato,derive,mn-1-22-5-2-10
md-1-22-1-1,wedge,md,1
md-1-22-1-2,wedge,md,1
mn-1-23-2-1-5--slur--stop--1,slur,stamp,mn-1-23-2-1-5
mn-1-23-2-1-5--staccato--1,staccato,derive,mn-1-23-2-1-5
mn-1-23-2-1-7--slur--start--1,slur,stamp,mn-1-23-2-1-7
mn-1-23-2-1-13--slur--stop--1,slur,stamp,mn-1-23-2-1-13
mn-1-23-2-1-13--staccato--1,staccato,derive,mn-1-23-2-1-13
mn-1-23-2-1-15--slur--start--1,slur,stamp,mn-1-23-2-1-15
mn-1-23-2-1-21--slur--stop--1,slur,stamp,mn-1-23-2-1-21
mn-1-23-2-1-21--staccato--1,staccato,derive,mn-1-23-2-1-21
mn-1-23-2-1-23--slur--start--1,slur,stamp,mn-1-23-2-1-23
mn-1-23-5-2-1--staccato--1,staccato,derive,mn-1-23-5-2-1
mn-1-23-5-2-3--staccato--1,staccato,derive,mn-1-23-5-2-3
mn-1-23-5-2-6--staccato--1,staccato,derive,mn-1-23-5-2-6
mn-1-23-5-2-8--staccato--1,staccato,derive,mn-1-23-5-2-8
mn-1-23-5-2-10--staccato--1,staccato,derive,mn-1-23-5-2-10
mn-1-23-5-2-12--staccato--1,staccato,derive,mn-1-23-5-2-12
md-1-23-1-1,dynamics,md,1
md-1-23-1-2,wedge,md,1
md-1-23-1-3,wedge,md,1
mn-1-24-2-1-5--slur--stop--1,slur,stamp,mn-1-24-2-1-5
mn-1-24-2-1-5--staccato--1,staccato,derive,mn-1-24-2-1-5
mn-1-24-2-1-7--slur--start--1,slur,stamp,mn-1-24-2-1-7
mn-1-24-2-1-13--slur--stop--1,slur,stamp,mn-1-24-2-1-13
mn-1-24-2-1-13--staccato--1,staccato,derive,mn-1-24-2-1-13
mn-1-24-2-1-15--slur--start--1,slur,stamp,mn-1-24-2-1-15
mn-1-24-2-1-21--slur--stop--1,slur,stamp,mn-1-24-2-1-21
mn-1-24-2-1-21--staccato--1,staccato,derive,mn-1-24-2-1-21
mn-1-24-5-2-1--staccato--1,staccato,derive,mn-1-24-5-2-1
mn-1-24-5-2-3--staccato--1,staccato,derive,mn-1-24-5-2-3
mn-1-24-5-2-6--staccato--1,staccato,derive,mn-1-24-5-2-6
mn-1-24-5-2-8--staccato--1,staccato,derive,mn-1-24-5-2-8
mn-1-24-5-2-12--staccato--1,staccato,derive,mn-1-24-5-2-12
mn-1-24-6-2-1--accent--1,accent,derive,mn-1-24-6-2-1
md-1-24-1-1,wedge,md,1
md-1-24-1-2,wedge,md,1
mn-1-25-1-1-1--accent--1,accent,derive,mn-1-25-1-1-1
mn-1-25-1-1-2--slur--start--1,slur,stamp,mn-1-25-1-1-2
mn-1-25-1-1-2--accent--1,accent,derive,mn-1-25-1-1-2
mn-1-25-1-1-2--trill-mark--1,trill-mark,derive,mn-1-25-1-1-2
mn-1-25-1-1-4--slur--stop--1,slur,stamp,mn-1-25-1-1-4
mn-1-25-1-1-5--slur--start--1,slur,stamp,mn-1-25-1-1-5
mn-1-25-1-1-5--accent--1,accent,derive,mn-1-25-1-1-5
mn-1-25-1-1-5--trill-mark--1,trill-mark,derive,mn-1-25-1-1-5
mn-1-25-1-1-7--slur--stop--1,slur,stamp,mn-1-25-1-1-7
mn-1-25-1-1-7--slur--start--2,slur,stamp,mn-1-25-1-1-7
mn-1-25-5-2-1--accent--1,accent,derive,mn-1-25-5-2-1
mn-1-25-5-2-5--accent--1,accent,derive,mn-1-25-5-2-5
mn-1-25-5-2-10--accent--1,accent,derive,mn-1-25-5-2-10
md-1-25-1-1,dynamics,md,1
md-1-25-1-2,dynamics,md,1
md-1-25-1-3,wedge,md,1
mn-1-26-1-1-5--slur--stop--1,slur,stamp,mn-1-26-1-1-5
mn-1-26-1-1-5--staccato--1,staccato,derive,mn-1-26-1-1-5
mn-1-26-1-1-8--slur--start--1,slur,stamp,mn-1-26-1-1-8
mn-1-26-1-1-12--slur--stop--1,slur,stamp,mn-1-26-1-1-12
mn-1-26-1-1-12--staccato--1,staccato,derive,mn-1-26-1-1-12
mn-1-26-2-1-5--tied--start--1,tied,stamp,mn-1-26-2-1-5
mn-1-26-2-1-5--slur--start--1,slur,stamp,mn-1-26-2-1-5
mn-1-26-2-1-6--tied--stop--1,tied,stamp,mn-1-26-2-1-6
mn-1-26-2-1-6--slur--stop--1,slur,stamp,mn-1-26-2-1-6
mn-1-26-2-1-6--staccato--1,staccato,derive,mn-1-26-2-1-6
mn-1-26-5-2-1--accent--1,accent,derive,mn-1-26-5-2-1
mn-1-26-5-2-3--slur--start--1,slur,stamp,mn-1-26-5-2-3
mn-1-26-5-2-6--slur--stop--1,slur,stamp,mn-1-26-5-2-6
mn-1-26-5-2-6--staccato--1,staccato,derive,mn-1-26-5-2-6
mn-1-26-5-2-9--slur--start--1,slur,stamp,mn-1-26-5-2-9
mn-1-26-5-2-9--accent--1,accent,derive,mn-1-26-5-2-9
mn-1-26-5-2-14--slur--stop--1,slur,stamp,mn-1-26-5-2-14
mn-1-26-5-2-14--staccato--1,staccato,derive,mn-1-26-5-2-14
mn-1-26-5-2-16--staccato--1,staccato,derive,mn-1-26-5-2-16
md-1-26-1-1,wedge,md,1
md-1-26-1-2,dynamics,md,1
mn-1-27-1-1-1--accent--1,accent,derive,mn-1-27-1-1-1
mn-1-27-1-1-3--accent--1,accent,derive,mn-1-27-1-1-3
mn-1-27-1-1-6--accent--1,accent,derive,mn-1-27-1-1-6
mn-1-27-2-1-2--inverted-mordent--1,inverted-mordent,derive,mn-1-27-2-1-2
mn-1-27-2-1-8--inverted-mordent--1,inverted-mordent,derive,mn-1-27-2-1-8
mn-1-27-5-2-1--accent--1,accent,derive,mn-1-27-5-2-1
mn-1-27-5-2-5--accent--1,accent,derive,mn-1-27-5-2-5
mn-1-27-5-2-10--accent--1,accent,derive,mn-1-27-5-2-10
mn-1-28-2-1-1--slur--start--1,slur,stamp,mn-1-28-2-1-1
mn-1-28-2-1-12--slur--stop--1,slur,stamp,mn-1-28-2-1-12
mn-1-28-2-1-12--staccato--1,staccato,derive,mn-1-28-2-1-12
mn-1-28-2-1-15--slur--start--1,slur,stamp,mn-1-28-2-1-15
mn-1-28-2-1-18--slur--stop--1,slur,stamp,mn-1-28-2-1-18
mn-1-28-2-1-21--slur--start--1,slur,stamp,mn-1-28-2-1-21
mn-1-28-2-1-22--tied--start--1,tied,stamp,mn-1-28-2-1-22
mn-1-28-2-1-25--tied--stop--1,tied,stamp,mn-1-28-2-1-25
mn-1-28-6-2-1--accent--1,accent,derive,mn-1-28-6-2-1
mn-1-28-6-2-3--slur--start--1,slur,stamp,mn-1-28-6-2-3
mn-1-28-6-2-10--slur--stop--1,slur,stamp,mn-1-28-6-2-10
mn-1-28-6-2-10--staccato--1,staccato,derive,mn-1-28-6-2-10
mn-1-28-6-2-14--slur--start--1,slur,stamp,mn-1-28-6-2-14
mn-1-28-6-2-18--slur--stop--1,slur,stamp,mn-1-28-6-2-18
mn-1-28-6-2-18--staccato--1,staccato,derive,mn-1-28-6-2-18
mn-1-28-6-2-22--staccato--1,staccato,derive,mn-1-28-6-2-22
mn-1-28-6-2-22--arpeggiate--1,arpeggiate,stamp,mn-1-28-6-2-22
mn-1-28-6-2-23--arpeggiate--1,arpeggiate,stamp,mn-1-28-6-2-23
mn-1-28-6-2-24--arpeggiate--1,arpeggiate,stamp,mn-1-28-6-2-24
