element_id,tag,carrier,host_or_staff
n475--arpeggiate--1,arpeggiate,stamp,n475
n476--arpeggiate--1,arpeggiate,stamp,n476
n480--slur--stop--1,slur,stamp,n480
n480--staccato--1,staccato,derive,n480
n483--tuplet--start--1,tuplet,stamp,n483
n483--slur--start--1,slur,stamp,n483
n485--tuplet--stop--1,tuplet,stamp,n485
n486--slur--stop--1,slur,stamp,n486
n489--arpeggiate--1,arpeggiate,stamp,n489
n490--arpeggiate--1,arpeggiate,stamp,n490
n491--arpeggiate--1,arpeggiate,stamp,n491
n492--arpeggiate--1,arpeggiate,stamp,n492
n493--arpeggiate--1,arpeggiate,stamp,n493
n494--arpeggiate--1,arpeggiate,stamp,n494
n495--arpeggiate--1,arpeggiate,stamp,n495
n496--arpeggiate--1,arpeggiate,stamp,n496
n497--slur--stop--1,slur,stamp,n497
n497--staccato--1,staccato,derive,n497
n497--arpeggiate--1,arpeggiate,stamp,n497
n498--arpeggiate--1,arpeggiate,stamp,n498
n499--arpeggiate--1,arpeggiate,stamp,n499
n500--arpeggiate--1,arpeggiate,stamp,n500
n501--slur--start--1,slur,stamp,n501
n503--slur--stop--1,slur,stamp,n503
md-1-20-1-1,wedge,md,1
md-1-20-1-2,wedge,md,1
md-1-20-1-3,wedge,md,1
n507--slur--start--1,slur,stamp,n507
n508--slur--stop--1,slur,stamp,n508
n515--slur--start--1,slur,stamp,n515
n519--staccato--1,staccato,derive,n519
n521--slur--start--1,slur,stamp,n521
n523--slur--stop--1,slur,stamp,n523
n526--staccato--1,staccato,derive,n526
n528--staccato--1,staccato,derive,n528
n530--slur--start--1,slur,stamp,n530
md-1-21-1-1,dynamics,md,1
n532--slur--stop--1,slur,stamp,n532
n534--tie--1,tie,derive,n534
n534--tied--start--1,tied,stamp,n534
n534--slur--start--1,slur,stamp,n534
n534--accent--1,accent,derive,n534
n536--slur--start--1,slur,stamp,n536
n537--tie--1,tie,derive,n537
n537--tied--stop--1,tied,stamp,n537
n537--slur--stop--1,slur,stamp,n537
n541--slur--stop--1,slur,stamp,n541
n545--slur--start--1,slur,stamp,n545
n549--slur--stop--1,slur,stamp,n549
n549--staccato--1,staccato,derive,n549
n551--slur--start--1,slur,stamp,n551
n553--slur--stop--1,slur,stamp,n553
n556--staccato--1,staccato,derive,n556
n558--staccato--1,staccato,derive,n558
md-1-22-1-1,wedge,md,1
md-1-22-1-2,wedge,md,1
n572--slur--stop--1,slur,stamp,n572
n572--staccato--1,staccato,derive,n572
n574--slur--start--1,slur,stamp,n574
n580--slur--stop--1,slur,stamp,n580
n580--staccato--1,staccato,derive,n580
n582--slur--start--1,slur,stamp,n582
n588--slur--stop--1,slur,stamp,n588
n588--staccato--1,staccato,derive,n588
n590--slur--start--1,slur,stamp,n590
n592--staccato--1,staccato,derive,n592
n594--staccato--1,staccato,derive,n594
n597--staccato--1,staccato,derive,n597
n599--staccato--1,staccato,derive,n599
n601--staccato--1,staccato,derive,n601
n603--staccato--1,staccato,derive,n603
md-1-23-1-1,dynamics,md,1
md-1-23-1-2,wedge,md,1
md-1-23-1-3,wedge,md,1
n618--slur--stop--1,slur,stamp,n618
n618--staccato--1,staccato,derive,n618
n620--slur--start--1,slur,stamp,n620
n626--slur--stop--1,slur,stamp,n626
n626--staccato--1,staccato,derive,n626
n628--slur--start--1,slur,stamp,n628
n634--slur--stop--1,slur,stamp,n634
n634--staccato--1,staccato,derive,n634
n638--staccato--1,staccato,derive,n638
n640--staccato--1,staccato,derive,n640
n643--staccato--1,staccato,derive,n643
n645--staccato--1,staccato,derive,n645
n649--staccato--1,staccato,derive,n649
n650--accent--1,accent,derive,n650
md-1-24-1-1,wedge,md,1
md-1-24-1-2,wedge,md,1
n651--accent--1,accent,derive,n651
n652--slur--start--1,slur,stamp,n652
n652--accent--1,accent,derive,n652
n652--trill-mark--1,trill-mark,derive,n652
n654--slur--stop--1,slur,stamp,n654
n655--slur--start--1,slur,stamp,n655
n655--accent--1,accent,derive,n655
n655--trill-mark--1,trill-mark,derive,n655
n657--slur--stop--1,slur,stamp,n657
n657--slur--start--2,slur,stamp,n657
n666--accent--1,accent,derive,n666
n670--accent--1,accent,derive,n670
n675--accent--1,accent,derive,n675
md-1-25-1-1,dynamics,md,1
md-1-25-1-2,dynamics,md,1
md-1-25-1-3,wedge,md,1
n684--slur--stop--1,slur,stamp,n684
n684--staccato--1,staccato,derive,n684
n687--slur--start--1,slur,stamp,n687
n691--slur--stop--1,slur,stamp,n691
n691--staccato--1,staccato,derive,n691
n701--tie--1,tie,derive,n701
n701--tied--start--1,tied,stamp,n701
n701--slur--start--1,slur,stamp,n701
n702--tie--1,tie,derive,n702
n702--tied--stop--1,tied,stamp,n702
n702--slur--stop--1,slur,stamp,n702
n702--staccato--1,staccato,derive,n702
n706--accent--1,accent,derive,n706
n708--slur--start--1,slur,stamp,n708
n711--slur--stop--1,slur,stamp,n711
n711--staccato--1,staccato,derive,n711
n714--slur--start--1,slur,stamp,n714
n714--accent--1,accent,derive,n714
n719--slur--stop--1,slur,stamp,n719
n719--staccato--1,staccato,derive,n719
n721--staccato--1,staccato,derive,n721
md-1-26-1-1,wedge,md,1
md-1-26-1-2,dynamics,md,1
n723--accent--1,accent,derive,n723
n725--accent--1,accent,derive,n725
n728--accent--1,accent,derive,n728
n732--inverted-mordent--1,inverted-mordent,derive,n732
n738--inverted-mordent--1,inverted-mordent,derive,n738
n751--accent--1,accent,derive,n751
n755--accent--1,accent,derive,n755
n760--accent--1,accent,derive,n760
n771--slur--start--1,slur,stamp,n771
n782--slur--stop--1,slur,stamp,n782
n782--staccato--1,staccato,derive,n782
n785--slur--start--1,slur,stamp,n785
n788--slur--stop--1,slur,stamp,n788
n791--slur--start--1,slur,stamp,n791
n792--tie--1,tie,derive,n792
n792--tied--start--1,tied,stamp,n792
n795--tie--1,tie,derive,n795
n795--tied--stop--1,tied,stamp,n795
n804--accent--1,accent,derive,n804
n806--slur--start--1,slur,stamp,n806
n813--slur--stop--1,slur,stamp,n813
n813--staccato--1,staccato,derive,n813
n817--slur--start--1,slur,stamp,n817
n821--slur--stop--1,slur,stamp,n821
n821--staccato--1,staccato,derive,n821
n825--staccato--1,staccato,derive,n825
n825--arpeggiate--1,arpeggiate,stamp,n825
n826--arpeggiate--1,arpeggiate,stamp,n826
n827--arpeggiate--1,arpeggiate,stamp,n827
n828--staccato--1,staccato,derive,n828
n830--slur--start--1,slur,stamp,n830
n846--slur--stop--1,slur,stamp,n846
n851--arpeggiate--1,arpeggiate,stamp,n851
n852--arpeggiate--1,arpeggiate,stamp,n852
n853--arpeggiate--1,arpeggiate,stamp,n853
n854--tenuto--1,tenuto,derive,n854
n854--arpeggiate--1,arpeggiate,stamp,n854
n855--arpeggiate--1,arpeggiate,stamp,n855
n856--arpeggiate--1,arpeggiate,stamp,n856
n857--tenuto--1,tenuto,derive,n857
n857--arpeggiate--1,arpeggiate,stamp,n857
n858--arpeggiate--1,arpeggiate,stamp,n858
n859--arpeggiate--1,arpeggiate,stamp,n859
n860--tenuto--1,tenuto,derive,n860
n860--arpeggiate--1,arpeggiate,stamp,n860
n861--arpeggiate--1,arpeggiate,stamp,n861
n862--tenuto--1,tenuto,derive,n862
n862--arpeggiate--1,arpeggiate,stamp,n862
n863--arpeggiate--1,arpeggiate,stamp,n863
n864--arpeggiate--1,arpeggiate,stamp,n864
n865--tenuto--1,tenuto,derive,n865
n865--arpeggiate--1,arpeggiate,stamp,n865
n866--arpeggiate--1,arpeggiate,stamp,n866
n867--arpeggiate--1,arpeggiate,stamp,n867
n868--slur--stop--1,slur,stamp,n868
n868--staccato--1,staccato,derive,n868
n871--slur--start--1,slur,stamp,n871
n893--staccato--1,staccato,derive,n893
n893--arpeggiate--1,arpeggiate,stamp,n893
n894--arpeggiate--1,arpeggiate,stamp,n894
n895--arpeggiate--1,arpeggiate,stamp,n895
n896--slur--start--1,slur,stamp,n896
n918--slur--stop--1,slur,stamp,n918
n918--staccato--1,staccato,derive,n918
n919--slur--start--1,slur,stamp,n919
n920--slur--stop--1,slur,stamp,n920
n920--slur--start--2,slur,stamp,n920
n926--slur--stop--1,slur,stamp,n926
n929--slur--start--1,slur,stamp,n929
n938--slur--stop--1,slur,stamp,n938
n938--accent--1,accent,derive,n938
n938--staccato--1,staccato,derive,n938
n939--staccato--1,staccato,derive,n939
n941--staccato--1,staccato,derive,n941
md-1-31-1-1,dynamics,md,1
n951--slur--stop--1,slur,stamp,n951
n961--slur--start--1,slur,stamp,n961
n965--slur--stop--1,slur,stamp,n965
n969--staccato--1,staccato,derive,n969
n977--slur--start--1,slur,stamp,n977
n979--slur--stop--1,slur,stamp,n979
n982--slur--start--1,slur,stamp,n982
n984--slur--stop--1,slur,stamp,n984
n988--slur--start--1,slur,stamp,n988
n994--slur--stop--1,slur,stamp,n994
n998--slur--start--1,slur,stamp,n998
n998--trill-mark--1,trill-mark,derive,n998
n999--slur--start--1,slur,stamp,n999
n1001--slur--stop--1,slur,stamp,n1001
n1001--slur--stop--2,slur,stamp,n1001
n1001--staccato--1,staccato,derive,n1001
n1012--staccato--1,staccato,derive,n1012
n1014--slur--start--1,slur,stamp,n1014
n1017--slur--stop--1,slur,stamp,n1017
n1020--staccato--1,staccato,derive,n1020
n1022--staccato--1,staccato,derive,n1022
n1024--slur--start--1,slur,stamp,n1024
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,wedge,md,1
md-1-33-1-3,wedge,md,1
n1031--slur--start--1,slur,stamp,n1031
n1031--trill-mark--1,trill-mark,derive,n1031
n1034--slur--stop--1,slur,stamp,n1034
n1034--staccato--1,staccato,derive,n1034
n1035--slur--start--1,slur,stamp,n1035
n1041--staccato--1,staccato,derive,n1041
n1047--slur--start--1,slur,stamp,n1047
n1047--accent--1,accent,derive,n1047
n1053--slur--stop--1,slur,stamp,n1053
n1060--slur--stop--1,slur,stamp,n1060
n1060--staccato--1,staccato,derive,n1060
n1062--slur--start--1,slur,stamp,n1062
n1065--slur--stop--1,slur,stamp,n1065
n1068--staccato--1,staccato,derive,n1068
n1070--staccato--1,staccato,derive,n1070
n1072--slur--start--1,slur,stamp,n1072
md-1-34-1-1,wedge,md,1
md-1-34-1-2,wedge,md,1
n1074--slur--stop--1,slur,stamp,n1074
n1077--tie--1,tie,derive,n1077
n1077--tied--start--1,tied,stamp,n1077
n1077--slur--start--1,slur,stamp,n1077
n1077--accent--1,accent,derive,n1077
n1078--tie--1,tie,derive,n1078
n1078--tied--start--1,tied,stamp,n1078
n1080--slur--start--1,slur,stamp,n1080
n1081--tie--1,tie,derive,n1081
n1081--tied--stop--1,tied,stamp,n1081
n1081--slur--stop--1,slur,stamp,n1081
n1082--tie--1,tie,derive,n1082
n1082--tied--stop--1,tied,stamp,n1082
n1087--slur--stop--1,slur,stamp,n1087
n1090--tie--1,tie,derive,n1090
n1090--tied--start--1,tied,stamp,n1090
n1090--slur--start--1,slur,stamp,n1090
n1090--accent--1,accent,derive,n1090
n1091--tie--1,tie,derive,n1091
n1091--tied--start--1,tied,stamp,n1091
n1093--slur--start--1,slur,stamp,n1093
n1094--tie--1,tie,derive,n1094
n1094--tied--stop--1,tied,stamp,n1094
n1094--slur--stop--1,slur,stamp,n1094
n1095--tie--1,tie,derive,n1095
n1095--tied--stop--1,tied,stamp,n1095
n1100--slur--stop--1,slur,stamp,n1100
n1100--staccato--1,staccato,derive,n1100
n1103--slur--start--1,slur,stamp,n1103
n1103--arpeggiate--1,arpeggiate,stamp,n1103
n1104--arpeggiate--1,arpeggiate,stamp,n1104
n1105--arpeggiate--1,arpeggiate,stamp,n1105
n1106--slur--stop--1,slur,stamp,n1106
n1106--staccato--1,staccato,derive,n1106
n1108--slur--start--1,slur,stamp,n1108
n1111--slur--stop--1,slur,stamp,n1111
n1114--staccato--1,staccato,derive,n1114
n1116--staccato--1,staccato,derive,n1116
n1118--arpeggiate--1,arpeggiate,stamp,n1118
n1119--arpeggiate--1,arpeggiate,stamp,n1119
n1120--arpeggiate--1,arpeggiate,stamp,n1120
md-1-35-1-1,wedge,md,1
md-1-35-1-2,wedge,md,1
n1121--arpeggiate--1,arpeggiate,stamp,n1121
n1122--arpeggiate--1,arpeggiate,stamp,n1122
n1123--arpeggiate--1,arpeggiate,stamp,n1123
n1128--slur--stop--1,slur,stamp,n1128
n1128--staccato--1,staccato,derive,n1128
n1131--tuplet--start--1,tuplet,stamp,n1131
n1131--slur--start--1,slur,stamp,n1131
n1133--tuplet--stop--1,tuplet,stamp,n1133
n1134--slur--stop--1,slur,stamp,n1134
n1138--arpeggiate--1,arpeggiate,stamp,n1138
n1139--arpeggiate--1,arpeggiate,stamp,n1139
n1140--arpeggiate--1,arpeggiate,stamp,n1140
n1141--arpeggiate--1,arpeggiate,stamp,n1141
n1142--arpeggiate--1,arpeggiate,stamp,n1142
n1143--arpeggiate--1,arpeggiate,stamp,n1143
n1144--arpeggiate--1,arpeggiate,stamp,n1144
n1145--arpeggiate--1,arpeggiate,stamp,n1145
n1146--arpeggiate--1,arpeggiate,stamp,n1146
n1147--arpeggiate--1,arpeggiate,stamp,n1147
n1148--arpeggiate--1,arpeggiate,stamp,n1148
n1149--slur--start--1,slur,stamp,n1149
n1151--slur--stop--1,slur,stamp,n1151
md-1-36-1-1,wedge,md,1
md-1-36-1-2,wedge,md,1
n1155--slur--start--1,slur,stamp,n1155
n1161--slur--stop--1,slur,stamp,n1161
n1165--slur--start--1,slur,stamp,n1165
n1165--trill-mark--1,trill-mark,derive,n1165
n1168--slur--stop--1,slur,stamp,n1168
n1168--staccato--1,staccato,derive,n1168
n1179--staccato--1,staccato,derive,n1179
n1181--slur--start--1,slur,stamp,n1181
n1184--slur--stop--1,slur,stamp,n1184
n1187--staccato--1,staccato,derive,n1187
n1189--staccato--1,staccato,derive,n1189
md-1-37-1-1,dynamics,md,1
md-1-37-1-2,wedge,md,1
md-1-37-1-3,wedge,md,1
n1198--slur--start--1,slur,stamp,n1198
n1198--trill-mark--1,trill-mark,derive,n1198
n1201--slur--stop--1,slur,stamp,n1201
n1201--staccato--1,staccato,derive,n1201
n1203--staccato--1,staccato,derive,n1203
n1209--slur--start--1,slur,stamp,n1209
n1215--slur--stop--1,slur,stamp,n1215
n1222--slur--start--1,slur,stamp,n1222
n1227--staccato--1,staccato,derive,n1227
n1229--slur--start--1,slur,stamp,n1229
n1232--slur--stop--1,slur,stamp,n1232
n1235--staccato--1,staccato,derive,n1235
n1237--staccato--1,staccato,derive,n1237
n1239--slur--start--1,slur,stamp,n1239
md-1-38-1-1,wedge,md,1
md-1-38-1-2,octave-shift,md,1
md-1-38-1-3,wedge,md,1
n1249--accent--1,accent,derive,n1249
n1253--slur--stop--1,slur,stamp,n1253
n1253--staccato--1,staccato,derive,n1253
n1253--accent--1,accent,derive,n1253
n1255--slur--start--1,slur,stamp,n1255
n1261--slur--stop--1,slur,stamp,n1261
n1261--staccato--1,staccato,derive,n1261
n1263--slur--start--1,slur,stamp,n1263
n1269--slur--stop--1,slur,stamp,n1269
n1269--staccato--1,staccato,derive,n1269
n1271--slur--start--1,slur,stamp,n1271
n1273--slur--stop--1,slur,stamp,n1273
n1273--staccato--1,staccato,derive,n1273
n1284--slur--start--1,slur,stamp,n1284
n1285--slur--stop--1,slur,stamp,n1285
n1286--slur--start--1,slur,stamp,n1286
n1287--slur--stop--1,slur,stamp,n1287
n1288--slur--start--1,slur,stamp,n1288
n1289--slur--stop--1,slur,stamp,n1289
md-1-39-1-1,wedge,md,1
md-1-39-1-2,octave-shift,md,1
md-1-39-1-3,wedge,md,1
n1302--slur--stop--1,slur,stamp,n1302
n1302--staccato--1,staccato,derive,n1302
n1304--slur--start--1,slur,stamp,n1304
n1310--slur--stop--1,slur,stamp,n1310
n1310--staccato--1,staccato,derive,n1310
n1312--slur--start--1,slur,stamp,n1312
n1318--slur--stop--1,slur,stamp,n1318
n1318--staccato--1,staccato,derive,n1318
n1322--staccato--1,staccato,derive,n1322
n1323--accent--1,accent,derive,n1323
n1326--staccato--1,staccato,derive,n1326
n1327--accent--1,accent,derive,n1327
n1331--accent--1,accent,derive,n1331
n1332--slur--start--1,slur,stamp,n1332
n1333--slur--stop--1,slur,stamp,n1333
n1334--slur--start--1,slur,stamp,n1334
n1335--slur--stop--1,slur,stamp,n1335
n1336--slur--start--1,slur,stamp,n1336
n1337--slur--stop--1,slur,stamp,n1337
md-1-40-1-1,wedge,md,1
md-1-40-1-2,wedge,md,1
n1339--accent--1,accent,derive,n1339
n1340--slur--start--1,slur,stamp,n1340
n1340--accent--1,accent,derive,n1340
n1340--trill-mark--1,trill-mark,derive,n1340
n1342--slur--stop--1,slur,stamp,n1342
n1343--slur--start--1,slur,stamp,n1343
n1343--accent--1,accent,derive,n1343
n1343--trill-mark--1,trill-mark,derive,n1343
n1345--slur--stop--1,slur,stamp,n1345
n1345--slur--start--2,slur,stamp,n1345
n1354--accent--1,accent,derive,n1354
n1358--accent--1,accent,derive,n1358
n1363--accent--1,accent,derive,n1363
md-1-41-1-1,dynamics,md,1
md-1-41-1-2,wedge,md,1
n1372--slur--stop--1,slur,stamp,n1372
n1382--slur--start--1,slur,stamp,n1382
n1386--slur--stop--1,slur,stamp,n1386
n1386--staccato--1,staccato,derive,n1386
n1388--tie--1,tie,derive,n1388
n1388--tied--start--1,tied,stamp,n1388
n1388--slur--start--1,slur,stamp,n1388
n1389--tie--1,tie,derive,n1389
n1389--tied--stop--1,tied,stamp,n1389
n1389--slur--stop--1,slur,stamp,n1389
n1389--staccato--1,staccato,derive,n1389
n1393--accent--1,accent,derive,n1393
n1395--slur--start--1,slur,stamp,n1395
n1398--slur--stop--1,slur,stamp,n1398
n1398--staccato--1,staccato,derive,n1398
n1401--slur--start--1,slur,stamp,n1401
n1401--accent--1,accent,derive,n1401
n1406--slur--stop--1,slur,stamp,n1406
n1406--staccato--1,staccato,derive,n1406
n1408--staccato--1,staccato,derive,n1408
md-1-42-1-1,wedge,md,1
md-1-42-1-2,dynamics,md,1
n1410--accent--1,accent,derive,n1410
n1412--slur--start--1,slur,stamp,n1412
n1412--accent--1,accent,derive,n1412
n1413--inverted-mordent--1,inverted-mordent,derive,n1413
n1416--slur--stop--1,slur,stamp,n1416
n1418--slur--start--1,slur,stamp,n1418
n1418--accent--1,accent,derive,n1418
n1419--inverted-mordent--1,inverted-mordent,derive,n1419
n1422--slur--stop--1,slur,stamp,n1422
n1434--accent--1,accent,derive,n1434
n1438--accent--1,accent,derive,n1438
n1443--accent--1,accent,derive,n1443
md-1-43-1-1,wedge,md,1
n1454--slur--start--1,slur,stamp,n1454
n1465--slur--stop--1,slur,stamp,n1465
n1465--staccato--1,staccato,derive,n1465
