note_id,original_id,bar,voice,staff,ordinal
mn-4-1-1-7,n70,4,1,1,7
mn-4-1-1-8,n71,4,1,1,8
mn-4-1-1-9,n72,4,1,1,9
mn-4-1-1-10,n73,4,1,1,10
mn-4-1-1-11,n74,4,1,1,11
mn-4-1-1-12,n75,4,1,1,12
mn-4-5-2-1,n76,4,5,2,1
mn-4-5-2-2,n77,4,5,2,2
mn-4-5-2-3,n78,4,5,2,3
mn-4-5-2-4,n79,4,5,2,4
mn-4-5-2-5,n80,4,5,2,5
mn-4-5-2-6,n81,4,5,2,6
mn-4-5-2-7,n82,4,5,2,7
mn-4-5-2-8,n83,4,5,2,8
mn-4-5-2-9,n84,4,5,2,9
mn-4-5-2-10,n85,4,5,2,10
mn-4-5-2-11,n86,4,5,2,11
mn-4-5-2-12,n87,4,5,2,12
mn-5-1-1-1,n88,5,1,1,1
mn-5-1-1-2,n89,5,1,1,2
mn-5-1-1-3,n90,5,1,1,3
mn-5-1-1-4,n91,5,1,1,4
mn-5-1-1-5,n92,5,1,1,5
mn-5-1-1-6,n93,5,1,1,6
mn-5-1-1-7,n94,5,1,1,7
mn-5-1-1-8,n95,5,1,1,8
mn-5-1-1-9,n96,5,1,1,9
mn-5-1-1-10,n97,5,1,1,10
mn-5-1-1-11,n98,5,1,1,11
mn-5-1-1-12,n99,5,1,1,12
mn-5-1-1-13,n100,5,1,1,13
mn-5-1-1-14,n101,5,1,1,14
mn-5-1-1-15,n102,5,1,1,15
mn-5-1-1-16,n103,5,1,1,16
mn-5-1-1-17,n104,5,1,1,17
mn-5-5-2-1,n105,5,5,2,1
mn-5-5-2-2,n106,5,5,2,2
mn-5-5-2-3,n107,5,5,2,3
mn-5-5-2-4,n108,5,5,2,4
mn-5-5-2-5,n109,5,5,2,5
mn-5-5-2-6,n110,5,5,2,6
mn-5-5-2-7,n111,5,5,2,7
mn-5-5-2-8,n112,5,5,2,8
mn-5-5-2-9,n113,5,5,2,9
mn-5-5-2-10,n114,5,5,2,10
mn-6-1-1-1,n115,6,1,1,1
mn-6-1-1-2,n116,6,1,1,2
mn-6-1-1-3,n117,6,1,1,3
mn-6-1-1-4,n118,6,1,1,4
mn-6-1-1-5,n119,6,1,1,5
mn-6-1-1-6,n120,6,1,1,6
mn-6-1-1-7,n121,6,1,1,7
mn-6-1-1-8,n122,6,1,1,8
mn-6-1-1-9,n123,6,1,1,9
mn-6-1-1-10,n124,6,1,1,10
mn-6-5-2-1,n125,6,5,2,1
mn-6-5-2-2,n126,6,5,2,2
mn-6-5-2-3,n127,6,5,2,3
mn-6-5-2-4,n128,6,5,2,4
mn-6-5-2-5,n129,6,5,2,5
mn-6-5-2-6,n130,6,5,2,6
mn-6-5-2-7,n131,6,5,2,7
mn-6-5-2-8,n132,6,5,2,8
mn-7-1-1-1,n133,7,1,1,1
mn-7-1-1-2,n134,7,1,1,2
mn-7-1-1-3,n135,7,1,1,3
mn-7-1-1-4,n136,7,1,1,4
mn-7-1-1-5,n137,7,1,1,5
mn-7-1-1-6,n138,7,1,1,6
mn-7-1-1-7,n139,7,1,1,7
mn-7-1-1-8,n140,7,1,1,8
mn-7-1-1-9,n141,7,1,1,9
mn-7-1-1-10,n142,7,1,1,10
mn-7-1-1-11,n143,7,1,1,11
mn-7-1-1-12,n144,7,1,1,12
mn-7-5-2-1,n145,7,5,2,1
mn-7-5-2-2,n146,7,5,2,2
mn-7-5-2-3,n147,7,5,2,3
mn-7-5-2-4,n148,7,5,2,4
mn-7-5-2-5,n149,7,5,2,5
mn-7-5-2-6,n150,7,5,2,6
mn-7-5-2-7,n151,7,5,2,7
mn-7-5-2-8,n152,7,5,2,8
mn-7-5-2-9,n153,7,5,2,9
mn-7-5-2-10,n154,7,5,2,10
mn-7-5-2-11,n155,7,5,2,11
mn-8-1-1-1,n156,8,1,1,1
mn-8-1-1-2,n157,8,1,1,2
mn-8-1-1-3,n158,8,1,1,3
mn-8-1-1-4,n159,8,1,1,4
mn-8-1-1-5,n160,8,1,1,5
mn-8-1-1-6,n161,8,1,1,6
mn-8-1-1-7,n162,8,1,1,7
mn-8-1-1-8,n163,8,1,1,8
mn-8-1-1-9,n164,8,1,1,9
mn-8-1-1-10,n165,8,1,1,10
mn-8-1-1-11,n166,8,1,1,11
mn-8-1-1-12,n167,8,1,1,12
mn-8-5-2-1,n168,8,5,2,1
mn-8-5-2-2,n169,8,5,2,2
mn-8-5-2-3,n170,8,5,2,3
mn-8-5-2-4,n171,8,5,2,4
mn-8-5-2-5,n172,8,5,2,5
mn-8-5-2-6,n173,8,5,2,6
mn-8-5-2-7,n174,8,5,2,7
mn-8-5-2-8,n175,8,5,2,8
mn-8-5-2-9,n176,8,5,2,9
mn-8-5-2-10,n177,8,5,2,10
mn-8-5-2-11,n178,8,5,2,11
mn-8-5-2-12,n179,8,5,2,12
mn-9-1-1-1,n180,9,1,1,1
mn-9-1-1-2,n181,9,1,1,2
mn-9-1-1-3,n182,9,1,1,3
mn-9-1-1-4,n183,9,1,1,4
mn-9-1-1-5,n184,9,1,1,5
mn-9-1-1-6,n185,9,1,1,6
mn-9-1-1-7,n186,9,1,1,7
mn-9-1-1-8,n187,9,1,1,8
mn-9-1-1-9,n188,9,1,1,9
mn-9-1-1-10,n189,9,1,1,10
mn-9-1-1-11,n190,9,1,1,11
mn-9-1-1-12,n191,9,1,1,12
mn-9-1-1-13,n192,9,1,1,13
mn-9-1-1-14,n193,9,1,1,14
mn-9-1-1-15,n194,9,1,1,15
mn-9-1-1-16,n195,9,1,1,16
mn-9-1-1-17,n196,9,1,1,17
mn-9-5-2-1,n197,9,5,2,1
mn-9-5-2-2,n198,9,5,2,2
mn-9-5-2-3,n199,9,5,2,3
mn-9-5-2-4,n200,9,5,2,4
mn-9-5-2-5,n201,9,5,2,5
mn-9-5-2-6,n202,9,5,2,6
mn-9-5-2-7,n203,9,5,2,7
mn-9-5-2-8,n204,9,5,2,8
mn-9-5-2-9,n205,9,5,2,9
mn-9-5-2-10,n206,9,5,2,10
mn-10-1-1-1,n207,10,1,1,1
mn-10-1-1-2,n208,10,1,1,2
mn-10-1-1-3,n209,10,1,1,3
mn-10-1-1-4,n210,10,1,1,4
mn-10-1-1-5,n211,10,1,1,5
mn-10-1-1-6,n212,10,1,1,6
mn-10-1-1-7,n213,10,1,1,7
mn-10-1-1-8,n214,10,1,1,8
mn-10-1-1-9,n215,10,1,1,9
mn-10-1-1-10,n216,10,1,1,10
mn-10-1-1-11,n217,10,1,1,11
mn-10-5-2-1,n218,10,5,2,1
mn-10-5-2-2,n219,10,5,2,2
mn-10-5-2-3,n220,10,5,2,3
mn-10-5-2-4,n221,10,5,2,4
mn-10-5-2-5,n222,10,5,2,5
mn-10-5-2-6,n223,10,5,2,6
mn-10-5-2-7,n224,10,5,2,7
mn-10-5-2-8,n225,10,5,2,8
mn-11-1-1-1,n226,11,1,1,1
mn-11-1-1-2,n227,11,1,1,2
mn-11-1-1-3,n228,11,1,1,3
mn-11-1-1-4,n229,11,1,1,4
mn-11-1-1-5,n230,11,1,1,5
mn-11-1-1-6,n231,11,1,1,6
mn-11-1-1-7,n232,11,1,1,7
mn-11-1-1-8,n233,11,1,1,8
mn-11-1-1-9,n234,11,1,1,9
mn-11-1-1-10,n235,11,1,1,10
mn-11-1-1-11,n236,11,1,1,11
mn-11-1-1-12,n237,11,1,1,12
mn-11-1-1-13,n238,11,1,1,13
mn-11-1-1-14,n239,11,1,1,14
mn-11-1-1-15,n240,11,1,1,15
mn-11-1-1-16,n241,11,1,1,16
mn-11-1-1-17,n242,11,1,1,17
mn-11-1-1-18,n243,11,1,1,18
mn-11-5-2-1,n244,11,5,2,1
mn-11-5-2-2,n245,11,5,2,2
mn-11-5-2-3,n246,11,5,2,3
mn-11-5-2-4,n247,11,5,2,4
mn-11-5-2-5,n248,11,5,2,5
mn-11-5-2-6,n249,11,5,2,6
mn-11-5-2-7,n250,11,5,2,7
mn-11-5-2-8,n251,11,5,2,8
mn-11-5-2-9,n252,11,5,2,9
mn-12-1-1-1,n253,12,1,1,1
mn-12-1-1-2,n254,12,1,1,2
mn-12-1-1-3,n255,12,1,1,3
mn-12-1-1-4,n256,12,1,1,4
mn-12-1-1-5,n257,12,1,1,5
mn-12-1-1-6,n258,12,1,1,6
mn-12-1-1-7,n259,12,1,1,7
mn-12-1-1-8,n260,12,1,1,8
mn-12-1-1-9,n261,12,1,1,9
mn-12-1-1-10,n262,12,1,1,10
mn-12-1-1-11,n263,12,1,1,11
mn-12-5-2-1,n264,12,5,2,1
mn-12-5-2-2,n265,12,5,2,2
mn-12-5-2-3,n266,12,5,2,3
mn-12-5-2-4,n267,12,5,2,4
mn-12-5-2-5,n268,12,5,2,5
mn-12-5-2-6,n269,12,5,2,6
mn-12-5-2-7,n270,12,5,2,7
mn-12-5-2-8,n271,12,5,2,8
mn-12-5-2-9,n272,12,5,2,9
mn-13-1-1-1,n273,13,1,1,1
mn-13-1-1-2,n274,13,1,1,2
mn-13-1-1-3,n275,13,1,1,3
mn-13-1-1-4,n276,13,1,1,4
mn-13-1-1-5,n277,13,1,1,5
mn-13-1-1-6,n278,13,1,1,6
mn-13-1-1-7,n279,13,1,1,7
mn-13-1-1-8,n280,13,1,1,8
mn-13-1-1-9,n281,13,1,1,9
mn-13-1-1-10,n282,13,1,1,10
mn-13-1-1-11,n283,13,1,1,11
mn-13-1-1-12,n284,13,1,1,12
mn-13-1-1-13,n285,13,1,1,13
mn-13-1-1-14,n286,13,1,1,14
mn-13-1-1-15,n287,13,1,1,15
mn-13-1-1-16,n288,13,1,1,16
mn-13-5-2-1,n289,13,5,2,1
mn-13-5-2-2,n290,13,5,2,2
mn-13-5-2-3,n291,13,5,2,3
mn-13-5-2-4,n292,13,5,2,4
mn-13-5-2-5,n293,13,5,2,5
mn-13-5-2-6,n294,13,5,2,6
mn-13-5-2-7,n295,13,5,2,7
mn-13-5-2-8,n296,13,5,2,8
mn-13-5-2-9,n297,13,5,2,9
mn-13-5-2-10,n298,13,5,2,10
mn-13-5-2-11,n299,13,5,2,11
mn-13-5-2-12,n300,13,5,2,12
mn-13-5-2-13,n301,13,5,2,13
mn-13-5-2-14,n302,13,5,2,14
mn-13-5-2-15,n303,13,5,2,15
mn-13-5-2-16,n304,13,5,2,16
mn-13-5-2-17,n305,13,5,2,17
mn-14-1-1-1,n306,14,1,1,1
mn-14-1-1-2,n307,14,1,1,2
mn-14-1-1-3,n308,14,1,1,3
mn-14-1-1-4,n309,14,1,1,4
mn-14-1-1-5,n310,14,1,1,5
mn-14-1-1-6,n311,14,1,1,6
mn-14-1-1-7,n312,14,1,1,7
mn-14-1-1-8,n313,14,1,1,8
mn-14-1-1-9,n314,14,1,1,9
mn-14-1-1-10,n315,14,1,1,10
mn-14-1-1-11,n316,14,1,1,11
mn-14-1-1-12,n317,14,1,1,12
mn-14-2-1-1,n318,14,2,1,1
mn-14-2-1-2,n319,14,2,1,2
mn-14-2-1-3,n320,14,2,1,3
mn-14-5-2-1,n321,14,5,2,1
mn-14-5-2-2,n322,14,5,2,2
mn-14-5-2-3,n323,14,5,2,3
mn-14-5-2-4,n324,14,5,2,4
mn-14-5-2-5,n325,14,5,2,5
mn-14-5-2-6,n326,14,5,2,6
mn-14-5-2-7,n327,14,5,2,7
mn-14-5-2-8,n328,14,5,2,8
mn-15-1-1-1,n329,15,1,1,1
mn-15-1-1-2,n330,15,1,1,2
mn-15-1-1-3,n331,15,1,1,3
mn-15-1-1-4,n332,15,1,1,4
mn-15-1-1-5,n333,15,1,1,5
mn-15-1-1-6,n334,15,1,1,6
mn-15-1-1-7,n335,15,1,1,7
mn-15-1-1-8,n336,15,1,1,8
mn-15-1-1-9,n337,15,1,1,9
mn-15-1-1-10,n338,15,1,1,10
mn-15-1-1-11,n339,15,1,1,11
mn-15-1-1-12,n340,15,1,1,12
mn-15-1-1-13,n341,15,1,1,13
mn-15-1-1-14,n342,15,1,1,14
mn-15-2-1-1,n343,15,2,1,1
mn-15-5-2-1,n344,15,5,2,1
mn-15-5-2-2,n345,15,5,2,2
mn-15-5-2-3,n346,15,5,2,3
mn-15-5-2-4,n347,15,5,2,4
mn-15-5-2-5,n348,15,5,2,5
mn-15-5-2-6,n349,15,5,2,6
mn-15-5-2-7,n350,15,5,2,7
mn-15-5-2-8,n351,15,5,2,8
mn-15-5-2-9,n352,15,5,2,9
mn-15-5-2-10,n353,15,5,2,10
mn-15-5-2-11,n354,15,5,2,11
mn-15-5-2-12,n355,15,5,2,12
mn-15-5-2-13,n356,15,5,2,13
mn-16-1-1-1,n357,16,1,1,1
mn-16-1-1-2,n358,16,1,1,2
mn-16-1-1-3,n359,16,1,1,3
mn-16-1-1-4,n360,16,1,1,4
mn-16-1-1-5,n361,16,1,1,5
mn-16-1-1-6,n362,16,1,1,6
mn-16-1-1-7,n363,16,1,1,7
mn-16-1-1-8,n364,16,1,1,8
mn-16-1-1-9,n365,16,1,1,9
mn-16-1-1-10,n366,16,1,1,10
mn-16-1-1-11,n367,16,1,1,11
mn-16-1-1-12,n368,16,1,1,12
mn-16-1-1-13,n369,16,1,1,13
mn-16-1-1-14,n370,16,1,1,14
mn-16-1-1-15,n371,16,1,1,15
mn-16-5-2-1,n372,16,5,2,1
mn-16-5-2-2,n373,16,5,2,2
mn-16-5-2-3,n374,16,5,2,3
mn-16-5-2-4,n375,16,5,2,4
mn-16-5-2-5,n376,16,5,2,5
mn-16-5-2-6,n377,16,5,2,6
mn-16-5-2-7,n378,16,5,2,7
mn-16-5-2-8,n379,16,5,2,8
mn-16-5-2-9,n380,16,5,2,9
mn-16-5-2-10,n381,16,5,2,10
mn-16-5-2-11,n382,16,5,2,11
mn-16-5-2-12,n383,16,5,2,12
mn-17-1-1-1,n384,17,1,1,1
mn-17-1-1-2,n385,17,1,1,2
mn-17-1-1-3,n386,17,1,1,3
mn-17-1-1-4,n387,17,1,1,4
mn-17-1-1-5,n388,17,1,1,5
mn-17-1-1-6,n389,17,1,1,6
mn-17-1-1-7,n390,17,1,1,7
mn-17-1-1-8,n391,17,1,1,8
mn-17-1-1-9,n392,17,1,1,9
mn-17-1-1-10,n393,17,1,1,10
mn-17-1-1-11,n394,17,1,1,11
mn-17-5-2-1,n395,17,5,2,1
mn-17-5-2-2,n396,17,5,2,2
mn-17-5-2-3,n397,17,5,2,3
mn-17-5-2-4,n398,17,5,2,4
mn-17-5-2-5,n399,17,5,2,5
mn-17-5-2-6,n400,17,5,2,6
mn-17-5-2-7,n401,17,5,2,7
mn-17-5-2-8,n402,17,5,2,8
mn-17-5-2-9,n403,17,5,2,9
mn-17-5-2-10,n404,17,5,2,10
mn-17-5-2-11,n405,17,5,2,11
mn-17-5-2-12,n406,17,5,2,12
mn-17-5-2-13,n407,17,5,2,13
mn-18-1-1-1,n408,18,1,1,1
mn-18-1-1-2,n409,18,1,1,2
mn-18-1-1-3,n410,18,1,1,3
mn-18-1-1-4,n411,18,1,1,4
mn-18-1-1-5,n412,18,1,1,5
mn-18-1-1-6,n413,18,1,1,6
mn-18-1-1-7,n414,18,1,1,7
mn-18-1-1-8,n415,18,1,1,8
mn-18-1-1-9,n416,18,1,1,9
mn-18-1-1-10,n417,18,1,1,10
mn-18-1-1-11,n418,18,1,1,11
mn-18-1-1-12,n419,18,1,1,12
mn-18-1-1-13,n420,18,1,1,13
mn-18-1-1-14,n421,18,1,1,14
mn-18-1-1-15,n422,18,1,1,15
mn-18-1-1-16,n423,18,1,1,16
mn-18-5-2-1,n424,18,5,2,1
mn-18-5-2-2,n425,18,5,2,2
mn-18-5-2-3,n426,18,5,2,3
mn-18-5-2-4,n427,18,5,2,4
mn-18-5-2-5,n428,18,5,2,5
mn-18-5-2-6,n429,18,5,2,6
mn-18-5-2-7,n430,18,5,2,7
mn-18-5-2-8,n431,18,5,2,8
mn-18-5-2-9,n432,18,5,2,9
mn-18-5-2-10,n433,18,5,2,10
mn-18-5-2-11,n434,18,5,2,11
mn-18-5-2-12,n435,18,5,2,12
mn-18-5-2-13,n436,18,5,2,13
mn-19-1-1-1,n437,19,1,1,1
mn-19-1-1-2,n438,19,1,1,2
mn-19-1-1-3,n439,19,1,1,3
mn-19-1-1-4,n440,19,1,1,4
mn-19-1-1-5,n441,19,1,1,5
mn-19-1-1-6,n442,19,1,1,6
mn-19-1-1-7,n443,19,1,1,7
mn-19-1-1-8,n444,19,1,1,8
mn-19-1-1-9,n445,19,1,1,9
mn-19-1-1-10,n446,19,1,1,10
mn-19-1-1-11,n447,19,1,1,11
mn-19-1-1-12,n448,19,1,1,12
mn-19-1-1-13,n449,19,1,1,13
mn-19-1-1-14,n450,19,1,1,14
mn-19-1-1-15,n451,19,1,1,15
mn-19-1-1-16,n452,19,1,1,16
mn-19-1-1-17,n453,19,1,1,17
mn-19-1-1-18,n454,19,1,1,18
mn-19-1-1-19,n455,19,1,1,19
mn-19-1-1-20,n456,19,1,1,20
mn-19-1-1-21,n457,19,1,1,21
mn-19-1-1-22,n458,19,1,1,22
mn-19-1-1-23,n459,19,1,1,23
mn-19-5-2-1,n460,19,5,2,1
mn-19-5-2-2,n461,19,5,2,2
mn-19-5-2-3,n462,19,5,2,3
mn-19-5-2-4,n463,19,5,2,4
mn-19-5-2-5,n464,19,5,2,5
mn-19-5-2-6,n465,19,5,2,6
mn-19-5-2-7,n466,19,5,2,7
mn-19-5-2-8,n467,19,5,2,8
mn-19-5-2-9,n468,19,5,2,9
mn-19-5-2-10,n469,19,5,2,10
mn-19-5-2-11,n470,19,5,2,11
mn-19-5-2-12,n471,19,5,2,12
mn-19-5-2-13,n472,19,5,2,13
mn-19-5-2-14,n473,19,5,2,14
mn-20-1-1-1,n474,20,1,1,1
mn-20-1-1-2,n475,20,1,1,2
mn-20-1-1-3,n476,20,1,1,3
mn-20-1-1-4,n477,20,1,1,4
mn-20-1-1-5,n478,20,1,1,5
mn-20-1-1-6,n479,20,1,1,6
mn-20-1-1-7,n480,20,1,1,7
mn-20-1-1-8,n481,20,1,1,8
mn-20-1-1-9,n482,20,1,1,9
mn-20-1-1-10,n483,20,1,1,10
mn-20-1-1-11,n484,20,1,1,11
mn-20-1-1-12,n485,20,1,1,12
mn-20-1-1-13,n486,20,1,1,13
mn-20-1-1-14,n487,20,1,1,14
mn-20-1-1-15,n488,20,1,1,15
mn-20-5-2-1,n489,20,5,2,1
mn-20-5-2-2,n490,20,5,2,2
mn-20-5-2-3,n491,20,5,2,3
mn-20-5-2-4,n492,20,5,2,4
mn-20-5-2-5,n493,20,5,2,5
mn-20-5-2-6,n494,20,5,2,6
mn-20-5-2-7,n495,20,5,2,7
mn-20-5-2-8,n496,20,5,2,8
mn-20-5-2-9,n497,20,5,2,9
mn-20-5-2-10,n498,20,5,2,10
mn-20-5-2-11,n499,20,5,2,11
mn-20-5-2-12,n500,20,5,2,12
mn-20-5-2-13,n501,20,5,2,13
mn-20-5-2-14,n502,20,5,2,14
mn-20-5-2-15,n503,20,5,2,15
mn-20-5-2-16,n504,20,5,2,16
mn-20-5-2-17,n505,20,5,2,17
mn-20-5-2-18,n506,20,5,2,18
mn-21-1-1-1,n507,21,1,1,1
mn-21-1-1-2,n508,21,1,1,2
mn-21-1-1-3,n509,21,1,1,3
mn-21-1-1-4,n510,21,1,1,4
mn-21-1-1-5,n511,21,1,1,5
mn-21-1-1-6,n512,21,1,1,6
mn-21-1-1-7,n513,21,1,1,7
mn-21-1-1-8,n514,21,1,1,8
mn-21-1-1-9,n515,21,1,1,9
mn-21-1-1-10,n516,21,1,1,10
mn-21-1-1-11,n517,21,1,1,11
mn-21-1-1-12,n518,21,1,1,12
mn-21-5-2-1,n519,21,5,2,1
mn-21-5-2-2,n520,21,5,2,2
mn-21-5-2-3,n521,21,5,2,3
mn-21-5-2-4,n522,21,5,2,4
mn-21-5-2-5,n523,21,5,2,5
mn-21-5-2-6,n524,21,5,2,6
mn-21-5-2-7,n525,21,5,2,7
mn-21-5-2-8,n526,21,5,2,8
mn-21-5-2-9,n527,21,5,2,9
mn-21-5-2-10,n528,21,5,2,10
mn-21-5-2-11,n529,21,5,2,11
mn-21-5-2-12,n530,21,5,2,12
mn-21-5-2-13,n531,21,5,2,13
mn-22-1-1-1,n532,22,1,1,1
mn-22-1-1-2,n533,22,1,1,2
mn-22-1-1-3,n534,22,1,1,3
mn-22-1-1-4,n535,22,1,1,4
mn-22-1-1-5,n536,22,1,1,5
mn-22-1-1-6,n537,22,1,1,6
mn-22-1-1-7,n538,22,1,1,7
mn-22-1-1-8,n539,22,1,1,8
mn-22-1-1-9,n540,22,1,1,9
mn-22-1-1-10,n541,22,1,1,10
mn-22-1-1-11,n542,22,1,1,11
mn-22-1-1-12,n543,22,1,1,12
mn-22-1-1-13,n544,22,1,1,13
mn-22-2-1-1,n545,22,2,1,1
mn-22-2-1-2,n546,22,2,1,2
mn-22-2-1-3,n547,22,2,1,3
mn-22-2-1-4,n548,22,2,1,4
mn-22-5-2-1,n549,22,5,2,1
mn-22-5-2-2,n550,22,5,2,2
mn-22-5-2-3,n551,22,5,2,3
mn-22-5-2-4,n552,22,5,2,4
mn-22-5-2-5,n553,22,5,2,5
mn-22-5-2-6,n554,22,5,2,6
mn-22-5-2-7,n555,22,5,2,7
mn-22-5-2-8,n556,22,5,2,8
mn-22-5-2-9,n557,22,5,2,9
mn-22-5-2-10,n558,22,5,2,10
mn-22-5-2-11,n559,22,5,2,11
mn-22-5-2-12,n560,22,5,2,12
mn-22-5-2-13,n561,22,5,2,13
mn-23-1-1-1,n562,23,1,1,1
mn-23-1-1-2,r1,23,1,1,2
mn-23-1-1-3,n563,23,1,1,3
mn-23-1-1-4,n564,23,1,1,4
mn-23-1-1-5,r2,23,1,1,5
mn-23-1-1-6,n565,23,1,1,6
mn-23-1-1-7,n566,23,1,1,7
mn-23-1-1-8,r3,23,1,1,8
mn-23-1-1-9,n567,23,1,1,9
mn-23-2-1-1,n568,23,2,1,1
mn-23-2-1-2,n569,23,2,1,2
mn-23-2-1-3,n570,23,2,1,3
mn-23-2-1-4,n571,23,2,1,4
mn-23-2-1-5,n572,23,2,1,5
mn-23-2-1-6,n573,23,2,1,6
mn-23-2-1-7,n574,23,2,1,7
mn-23-2-1-8,n575,23,2,1,8
mn-23-2-1-9,n576,23,2,1,9
mn-23-2-1-10,n577,23,2,1,10
mn-23-2-1-11,n578,23,2,1,11
mn-23-2-1-12,n579,23,2,1,12
mn-23-2-1-13,n580,23,2,1,13
mn-23-2-1-14,n581,23,2,1,14
mn-23-2-1-15,n582,23,2,1,15
mn-23-2-1-16,n583,23,2,1,16
mn-23-2-1-17,n584,23,2,1,17
mn-23-2-1-18,n585,23,2,1,18
mn-23-2-1-19,n586,23,2,1,19
mn-23-2-1-20,n587,23,2,1,20
mn-23-2-1-21,n588,23,2,1,21
mn-23-2-1-22,n589,23,2,1,22
mn-23-2-1-23,n590,23,2,1,23
mn-23-2-1-24,n591,23,2,1,24
mn-23-5-2-1,n592,23,5,2,1
mn-23-5-2-2,n593,23,5,2,2
mn-23-5-2-3,n594,23,5,2,3
mn-23-5-2-4,n595,23,5,2,4
mn-23-5-2-5,n596,23,5,2,5
mn-23-5-2-6,n597,23,5,2,6
mn-23-5-2-7,n598,23,5,2,7
mn-23-5-2-8,n599,23,5,2,8
mn-23-5-2-9,n600,23,5,2,9
mn-23-5-2-10,n601,23,5,2,10
mn-23-5-2-11,n602,23,5,2,11
mn-23-5-2-12,n603,23,5,2,12
mn-23-5-2-13,n604,23,5,2,13
mn-24-1-1-1,n605,24,1,1,1
mn-24-1-1-2,n606,24,1,1,2
mn-24-1-1-3,n607,24,1,1,3
mn-24-1-1-4,n608,24,1,1,4
mn-24-1-1-5,n609,24,1,1,5
mn-24-1-1-6,n610,24,1,1,6
mn-24-1-1-7,n611,24,1,1,7
mn-24-1-1-8,n612,24,1,1,8
mn-24-1-1-9,n613,24,1,1,9
mn-24-2-1-1,n614,24,2,1,1
mn-24-2-1-2,n615,24,2,1,2
mn-24-2-1-3,n616,24,2,1,3
mn-24-2-1-4,n617,24,2,1,4
mn-24-2-1-5,n618,24,2,1,5
mn-24-2-1-6,n619,24,2,1,6
mn-24-2-1-7,n620,24,2,1,7
mn-24-2-1-8,n621,24,2,1,8
mn-24-2-1-9,n622,24,2,1,9
mn-24-2-1-10,n623,24,2,1,10
mn-24-2-1-11,n624,24,2,1,11
mn-24-2-1-12,n625,24,2,1,12
mn-24-2-1-13,n626,24,2,1,13
mn-24-2-1-14,n627,24,2,1,14
mn-24-2-1-15,n628,24,2,1,15
mn-24-2-1-16,n629,24,2,1,16
mn-24-2-1-17,n630,24,2,1,17
mn-24-2-1-18,n631,24,2,1,18
