note_id,original_id,part,bar,voice,staff,ordinal
n109,n109,1,6,1,1,3
n110,n110,1,6,1,1,4
n111,n111,1,6,1,1,5
n112,n112,1,6,1,1,6
n113,n113,1,6,1,1,7
n114,n114,1,6,1,1,8
n115,n115,1,6,4,1,1
n116,n116,1,6,4,1,2
n117,n117,1,6,4,1,3
n118,n118,1,6,5,2,1
n119,n119,1,6,5,2,2
n120,n120,1,6,5,2,3
n121,n121,1,6,5,2,4
n122,n122,1,6,5,2,5
n123,n123,1,6,5,2,6
n124,n124,1,6,6,2,1
n125,n125,1,6,6,2,2
n126,n126,1,7,1,1,1
n127,n127,1,7,1,1,2
n128,n128,1,7,1,1,3
n129,n129,1,7,1,1,4
n130,n130,1,7,1,1,5
n131,n131,1,7,1,1,6
n132,n132,1,7,5,2,1
n133,n133,1,7,5,2,2
n134,n134,1,7,5,2,3
n135,n135,1,7,5,2,4
n136,n136,1,7,5,2,5
n137,n137,1,7,5,2,6
n138,n138,1,7,6,2,1
n139,n139,1,8,1,1,1
n140,n140,1,8,1,1,2
n141,n141,1,8,1,1,3
n142,n142,1,8,1,1,4
n143,n143,1,8,1,1,5
n144,n144,1,8,1,1,6
n145,n145,1,8,1,1,7
n146,n146,1,8,1,1,8
n147,n147,1,8,1,1,9
n148,n148,1,8,1,1,10
n149,n149,1,8,2,1,1
n150,n150,1,8,5,2,1
n151,n151,1,8,5,2,2
n152,n152,1,8,5,2,3
n153,n153,1,8,5,2,4
n154,n154,1,8,5,2,5
n155,n155,1,8,5,2,6
n156,n156,1,8,5,2,7
n157,n157,1,8,5,2,8
n158,n158,1,8,6,2,1
n159,n159,1,8,6,2,2
n160,n160,1,9,1,1,1
n161,n161,1,9,1,1,2
n162,n162,1,9,1,1,3
n163,n163,1,9,1,1,4
n164,n164,1,9,1,1,5
n165,n165,1,9,5,2,1
n166,n166,1,9,5,2,2
n167,n167,1,9,5,2,3
n168,n168,1,9,5,2,4
n169,n169,1,9,5,2,5
n170,n170,1,9,5,2,6
n171,n171,1,9,5,2,7
n172,n172,1,9,5,2,8
n173,n173,1,9,5,2,9
n174,n174,1,9,5,2,10
n175,n175,1,9,5,2,11
n176,n176,1,9,5,2,12
n177,n177,1,9,5,2,13
n178,n178,1,9,5,2,14
n179,n179,1,9,5,2,15
n180,n180,1,9,5,2,16
n181,n181,1,10,1,1,1
n182,n182,1,10,1,1,2
n183,n183,1,10,1,1,3
n184,n184,1,10,1,1,4
n185,n185,1,10,1,1,5
n186,n186,1,10,1,1,6
n187,n187,1,10,1,1,7
n188,n188,1,10,1,1,8
n189,n189,1,10,1,1,9
n190,n190,1,10,1,1,10
n191,n191,1,10,1,1,11
n192,n192,1,10,1,1,12
n193,n193,1,10,1,1,13
n194,n194,1,10,1,1,14
n195,n195,1,10,1,1,15
n196,n196,1,10,1,1,16
n197,n197,1,10,5,2,1
n198,n198,1,10,5,2,2
n199,n199,1,10,5,2,3
n200,n200,1,10,5,2,4
n201,n201,1,10,5,2,5
n202,n202,1,10,5,2,6
n203,n203,1,10,5,2,7
n204,n204,1,10,5,2,8
n205,n205,1,10,5,2,9
n206,n206,1,10,5,2,10
n207,n207,1,10,5,2,11
n208,n208,1,10,5,2,12
n209,n209,1,10,5,2,13
n210,n210,1,10,5,2,14
n211,n211,1,10,5,2,15
n212,n212,1,10,5,2,16
n213,n213,1,11,1,1,1
n214,n214,1,11,1,1,2
n215,n215,1,11,1,1,3
n216,n216,1,11,1,1,4
n217,n217,1,11,1,1,5
n218,n218,1,11,1,1,6
n219,n219,1,11,1,1,7
n220,n220,1,11,1,1,8
n221,n221,1,11,5,2,1
n222,n222,1,11,5,2,2
n223,n223,1,11,5,2,3
n224,n224,1,11,5,2,4
n225,n225,1,11,5,2,5
n226,n226,1,11,5,2,6
n227,n227,1,11,5,2,7
n228,n228,1,11,5,2,8
n229,n229,1,11,5,2,9
n230,n230,1,11,5,2,10
n231,n231,1,11,5,2,11
n232,n232,1,11,5,2,12
n233,n233,1,11,5,2,13
n234,n234,1,11,5,2,14
n235,n235,1,11,5,2,15
n236,n236,1,11,5,2,16
n237,n237,1,12,1,1,1
n238,n238,1,12,1,1,2
n239,n239,1,12,1,1,3
n240,n240,1,12,1,1,4
n241,n241,1,12,1,1,5
n242,n242,1,12,1,1,6
n243,n243,1,12,1,1,7
n244,n244,1,12,1,1,8
n245,n245,1,12,1,1,9
n246,n246,1,12,1,1,10
n247,n247,1,12,1,1,11
n248,n248,1,12,1,1,12
n249,n249,1,12,1,1,13
n250,n250,1,12,1,1,14
n251,n251,1,12,1,1,15
n252,n252,1,12,1,1,16
n253,n253,1,12,5,2,1
n254,n254,1,12,5,2,2
n255,n255,1,12,5,2,3
n256,n256,1,12,5,2,4
n257,n257,1,12,5,2,5
n258,n258,1,12,5,2,6
n259,n259,1,12,5,2,7
n260,n260,1,12,5,2,8
n261,n261,1,12,5,2,9
n262,n262,1,12,5,2,10
n263,n263,1,12,5,2,11
n264,n264,1,12,5,2,12
n265,n265,1,12,5,2,13
n266,n266,1,12,5,2,14
n267,n267,1,12,5,2,15
n268,n268,1,12,5,2,16
n269,n269,1,13,1,1,1
n270,n270,1,13,1,1,2
n271,n271,1,13,1,1,3
n272,n272,1,13,1,1,4
n273,n273,1,13,1,1,5
n274,n274,1,13,1,1,6
n275,n275,1,13,1,1,7
n276,n276,1,13,1,1,8
n277,n277,1,13,1,1,9
n278,n278,1,13,1,1,10
n279,n279,1,13,1,1,11
n280,n280,1,13,1,1,12
n281,n281,1,13,5,2,1
n282,n282,1,13,5,2,2
n283,n283,1,13,5,2,3
n284,n284,1,13,5,2,4
n285,n285,1,13,5,2,5
n286,n286,1,13,5,2,6
n287,n287,1,13,5,2,7
n288,n288,1,13,5,2,8
n289,n289,1,13,5,2,9
n290,n290,1,13,5,2,10
n291,n291,1,13,6,2,1
n292,n292,1,13,6,2,2
n293,n293,1,14,1,1,1
n294,n294,1,14,1,1,2
n295,n295,1,14,1,1,3
n296,n296,1,14,1,1,4
n297,n297,1,14,1,1,5
n298,n298,1,14,1,1,6
n299,n299,1,14,1,1,7
n300,n300,1,14,1,1,8
n301,n301,1,14,1,1,9
n302,n302,1,14,1,1,10
n303,n303,1,14,1,1,11
n304,n304,1,14,1,1,12
n305,n305,1,14,1,1,13
n306,n306,1,14,1,1,14
n307,n307,1,14,1,1,15
n308,n308,1,14,1,1,16
n309,n309,1,14,5,2,1
n310,n310,1,14,5,2,2
n311,n311,1,14,5,2,3
n312,n312,1,14,5,2,4
n313,n313,1,14,5,2,5
n314,n314,1,14,5,2,6
n315,n315,1,14,5,2,7
n316,n316,1,14,5,2,8
n317,n317,1,14,6,2,1
n318,n318,1,14,6,2,2
n319,n319,1,14,6,2,3
n320,n320,1,15,1,1,1
n321,n321,1,15,1,1,2
n322,n322,1,15,1,1,3
n323,n323,1,15,1,1,4
n324,n324,1,15,1,1,5
n325,n325,1,15,1,1,6
n326,n326,1,15,1,1,7
n327,n327,1,15,1,1,8
n328,n328,1,15,1,1,9
n329,n329,1,15,1,1,10
n330,n330,1,15,1,1,11
n331,n331,1,15,1,1,12
n332,n332,1,15,1,1,13
n333,n333,1,15,1,1,14
n334,n334,1,15,1,1,15
n335,n335,1,15,1,1,16
n336,n336,1,15,5,2,1
n337,n337,1,15,5,2,2
n338,n338,1,15,5,2,3
r1,r1,1,15,5,2,4
n339,n339,1,15,5,2,5
n340,n340,1,15,5,2,6
n341,n341,1,15,5,2,7
n342,n342,1,15,5,2,8
n343,n343,1,15,5,2,9
n344,n344,1,15,5,2,10
n345,n345,1,15,5,2,11
n346,n346,1,15,6,2,1
n347,n347,1,15,6,2,2
n348,n348,1,16,1,1,1
n349,n349,1,16,1,1,2
n350,n350,1,16,1,1,3
n351,n351,1,16,1,1,4
n352,n352,1,16,1,1,5
n353,n353,1,16,1,1,6
n354,n354,1,16,1,1,7
n355,n355,1,16,1,1,8
n356,n356,1,16,1,1,9
n357,n357,1,16,1,1,10
n358,n358,1,16,1,1,11
n359,n359,1,16,1,1,12
n360,n360,1,16,1,1,13
n361,n361,1,16,1,1,14
n362,n362,1,16,5,2,1
n363,n363,1,16,5,2,2
n364,n364,1,16,5,2,3
n365,n365,1,16,5,2,4
n366,n366,1,17,1,1,1
n367,n367,1,17,1,1,2
n368,n368,1,17,1,1,3
n369,n369,1,17,1,1,4
n370,n370,1,17,1,1,5
n371,n371,1,17,1,1,6
n372,n372,1,17,1,1,7
n373,n373,1,17,1,1,8
n374,n374,1,17,1,1,9
n375,n375,1,17,1,1,10
n376,n376,1,17,5,2,1
n377,n377,1,17,5,2,2
n378,n378,1,17,5,2,3
n379,n379,1,17,5,2,4
n380,n380,1,17,5,2,5
n381,n381,1,17,5,2,6
n382,n382,1,17,5,2,7
n383,n383,1,17,5,2,8
n384,n384,1,17,5,2,9
n385,n385,1,17,5,2,10
n386,n386,1,18,1,1,1
n387,n387,1,18,1,1,2
n388,n388,1,18,1,1,3
n389,n389,1,18,1,1,4
n390,n390,1,18,1,1,5
n391,n391,1,18,1,1,6
n392,n392,1,18,1,1,7
n393,n393,1,18,1,1,8
n394,n394,1,18,1,1,9
n395,n395,1,18,1,1,10
n396,n396,1,18,1,1,11
n397,n397,1,18,1,1,12
n398,n398,1,18,1,1,13
n399,n399,1,18,1,1,14
n400,n400,1,18,1,1,15
n401,n401,1,18,1,1,16
n402,n402,1,18,5,2,1
n403,n403,1,18,5,2,2
n404,n404,1,18,5,2,3
n405,n405,1,18,5,2,4
n406,n406,1,18,5,2,5
n407,n407,1,18,5,2,6
n408,n408,1,18,5,2,7
n409,n409,1,19,1,1,1
n410,n410,1,19,1,1,2
n411,n411,1,19,1,1,3
n412,n412,1,19,1,1,4
n413,n413,1,19,1,1,5
n414,n414,1,19,1,1,6
n415,n415,1,19,1,1,7
n416,n416,1,19,1,1,8
n417,n417,1,19,1,1,9
n418,n418,1,19,1,1,10
n419,n419,1,19,5,2,1
n420,n420,1,19,5,2,2
n421,n421,1,19,5,2,3
n422,n422,1,19,5,2,4
n423,n423,1,19,5,2,5
n424,n424,1,19,5,2,6
n425,n425,1,19,5,2,7
n426,n426,1,19,5,2,8
n427,n427,1,19,5,2,9
n428,n428,1,19,5,2,10
n429,n429,1,19,5,2,11
n430,n430,1,19,5,2,12
n431,n431,1,19,5,2,13
n432,n432,1,19,5,2,14
n433,n433,1,19,5,2,15
n434,n434,1,19,5,2,16
n435,n435,1,20,1,1,1
n436,n436,1,20,1,1,2
n437,n437,1,20,1,1,3
n438,n438,1,20,1,1,4
n439,n439,1,20,1,1,5
n440,n440,1,20,1,1,6
n441,n441,1,20,1,1,7
n442,n442,1,20,1,1,8
n443,n443,1,20,1,1,9
n444,n444,1,20,1,1,10
n445,n445,1,20,1,1,11
n446,n446,1,20,1,1,12
n447,n447,1,20,1,1,13
n448,n448,1,20,5,2,1
n449,n449,1,20,5,2,2
n450,n450,1,20,5,2,3
n451,n451,1,20,5,2,4
n452,n452,1,20,5,2,5
n453,n453,1,20,5,2,6
n454,n454,1,20,5,2,7
n455,n455,1,20,5,2,8
n456,n456,1,20,5,2,9
n457,n457,1,21,1,1,1
n458,n458,1,21,1,1,2
n459,n459,1,21,1,1,3
n460,n460,1,21,1,1,4
n461,n461,1,21,1,1,5
n462,n462,1,21,1,1,6
n463,n463,1,21,1,1,7
n464,n464,1,21,1,1,8
n465,n465,1,21,1,1,9
n466,n466,1,21,1,1,10
n467,n467,1,21,5,2,1
n468,n468,1,21,5,2,2
n469,n469,1,21,5,2,3
n470,n470,1,21,5,2,4
n471,n471,1,21,5,2,5
n472,n472,1,21,5,2,6
n473,n473,1,21,5,2,7
n474,n474,1,21,5,2,8
n475,n475,1,21,5,2,9
n476,n476,1,21,5,2,10
n477,n477,1,22,1,1,1
n478,n478,1,22,1,1,2
n479,n479,1,22,1,1,3
n480,n480,1,22,1,1,4
n481,n481,1,22,1,1,5
n482,n482,1,22,1,1,6
n483,n483,1,22,1,1,7
n484,n484,1,22,1,1,8
n485,n485,1,22,1,1,9
n486,n486,1,22,1,1,10
n487,n487,1,22,1,1,11
n488,n488,1,22,1,1,12
n489,n489,1,22,1,1,13
n490,n490,1,22,1,1,14
n491,n491,1,22,1,1,15
n492,n492,1,22,1,1,16
n493,n493,1,22,5,2,1
n494,n494,1,22,5,2,2
n495,n495,1,22,5,2,3
n496,n496,1,22,5,2,4
n497,n497,1,22,5,2,5
n498,n498,1,22,5,2,6
n499,n499,1,22,5,2,7
n500,n500,1,23,1,1,1
n501,n501,1,23,1,1,2
n502,n502,1,23,1,1,3
n503,n503,1,23,1,1,4
n504,n504,1,23,1,1,5
n505,n505,1,23,1,1,6
n506,n506,1,23,1,1,7
n507,n507,1,23,1,1,8
n508,n508,1,23,1,1,9
n509,n509,1,23,1,1,10
n510,n510,1,23,1,1,11
n511,n511,1,23,1,1,12
n512,n512,1,23,5,2,1
n513,n513,1,23,5,2,2
n514,n514,1,24,1,1,1
n515,n515,1,24,1,1,2
n516,n516,1,24,1,1,3
n517,n517,1,24,2,1,1
n518,n518,1,24,2,1,2
n519,n519,1,24,5,2,1
n520,n520,1,24,5,2,2
n521,n521,1,24,5,2,3
n522,n522,1,24,5,2,4
n523,n523,1,24,5,2,5
n524,n524,1,25,1,1,1
n525,n525,1,25,1,1,2
n526,n526,1,25,1,1,3
n527,n527,1,25,1,1,4
n528,n528,1,25,1,1,5
n529,n529,1,25,1,1,6
n530,n530,1,25,2,1,1
n531,n531,1,25,2,1,2
n532,n532,1,25,2,1,3
n533,n533,1,25,2,1,4
n534,n534,1,25,2,1,5
n535,n535,1,25,5,2,1
n536,n536,1,25,5,2,2
n537,n537,1,25,5,2,3
n538,n538,1,25,5,2,4
n539,n539,1,25,5,2,5
n540,n540,1,25,5,2,6
n541,n541,1,26,1,1,1
n542,n542,1,26,1,1,2
n543,n543,1,26,1,1,3
n544,n544,1,26,1,1,4
n545,n545,1,26,1,1,5
n546,n546,1,26,1,1,6
n547,n547,1,26,2,1,1
n548,n548,1,26,2,1,2
n549,n549,1,26,5,2,1
n550,n550,1,26,5,2,2
n551,n551,1,26,5,2,3
n552,n552,1,26,5,2,4
n553,n553,1,26,5,2,5
n554,n554,1,26,5,2,6
n555,n555,1,27,1,1,1
n556,n556,1,27,1,1,2
n557,n557,1,27,1,1,3
n558,n558,1,27,1,1,4
n559,n559,1,27,1,1,5
n560,n560,1,27,1,1,6
n561,n561,1,27,1,1,7
n562,n562,1,27,1,1,8
n563,n563,1,27,5,2,1
n564,n564,1,27,5,2,2
n565,n565,1,27,5,2,3
n566,n566,1,27,5,2,4
n567,n567,1,27,5,2,5
n568,n568,1,27,5,2,6
n569,n569,1,27,6,2,1
n570,n570,1,27,6,2,2
n571,n571,1,28,1,1,1
n572,n572,1,28,1,1,2
n573,n573,1,28,1,1,3
n574,n574,1,28,1,1,4
n575,n575,1,28,1,1,5
n576,n576,1,28,1,1,6
n577,n577,1,28,1,1,7
n578,n578,1,28,1,1,8
n579,n579,1,28,1,1,9
n580,n580,1,28,1,1,10
n581,n581,1,28,1,1,11
n582,n582,1,28,2,1,1
n583,n583,1,28,2,1,2
n584,n584,1,28,2,1,3
n585,n585,1,28,2,1,4
n586,n586,1,28,2,1,5
n587,n587,1,28,4,1,1
n588,n588,1,28,4,1,2
n589,n589,1,28,5,2,1
n590,n590,1,28,5,2,2
n591,n591,1,28,5,2,3
n592,n592,1,28,5,2,4
n593,n593,1,28,5,2,5
n594,n594,1,28,6,2,1
n595,n595,1,28,6,2,2
n596,n596,1,28,6,2,3
n597,n597,1,28,6,2,4
n598,n598,1,28,6,2,5
n599,n599,1,28,6,2,6
n600,n600,1,28,6,2,7
n601,n601,1,28,6,2,8
n602,n602,1,28,6,2,9
n603,n603,1,29,1,1,1
n604,n604,1,29,1,1,2
n605,n605,1,29,1,1,3
n606,n606,1,29,1,1,4
n607,n607,1,29,1,1,5
n608,n608,1,29,1,1,6
n609,n609,1,29,1,1,7
n610,n610,1,29,1,1,8
n611,n611,1,29,4,1,1
n612,n612,1,29,4,1,2
n613,n613,1,29,4,1,3
n614,n614,1,29,4,1,4
n615,n615,1,29,4,1,5
n616,n616,1,29,4,1,6
n617,n617,1,29,4,1,7
n618,n618,1,29,4,1,8
n619,n619,1,29,5,2,1
n620,n620,1,29,5,2,2
n621,n621,1,29,5,2,3
n622,n622,1,29,5,2,4
n623,n623,1,29,5,2,5
n624,n624,1,29,5,2,6
n625,n625,1,29,5,2,7
n626,n626,1,29,5,2,8
n627,n627,1,30,1,1,1
n628,n628,1,30,1,1,2
n629,n629,1,30,1,1,3
n630,n630,1,30,1,1,4
n631,n631,1,30,1,1,5
n632,n632,1,30,1,1,6
n633,n633,1,30,1,1,7
n634,n634,1,30,1,1,8
n635,n635,1,30,4,1,1
n636,n636,1,30,4,1,2
n637,n637,1,30,4,1,3
n638,n638,1,30,5,2,1
n639,n639,1,30,5,2,2
n640,n640,1,30,5,2,3
n641,n641,1,30,5,2,4
n642,n642,1,30,5,2,5
n643,n643,1,30,5,2,6
n644,n644,1,30,6,2,1
n645,n645,1,30,6,2,2
n646,n646,1,31,1,1,1
n647,n647,1,31,1,1,2
n648,n648,1,31,1,1,3
n649,n649,1,31,1,1,4
n650,n650,1,31,1,1,5
n651,n651,1,31,1,1,6
n652,n652,1,31,5,2,1
n653,n653,1,31,5,2,2
n654,n654,1,31,5,2,3
n655,n655,1,31,5,2,4
n656,n656,1,31,5,2,5
n657,n657,1,31,5,2,6
n658,n658,1,31,6,2,1
n659,n659,1,32,1,1,1
n660,n660,1,32,1,1,2
n661,n661,1,32,1,1,3
n662,n662,1,32,1,1,4
n663,n663,1,32,1,1,5
n664,n664,1,32,1,1,6
n665,n665,1,32,1,1,7
n666,n666,1,32,1,1,8
n667,n667,1,32,1,1,9
n668,n668,1,32,1,1,10
n669,n669,1,32,2,1,1
n670,n670,1,32,5,2,1
n671,n671,1,32,5,2,2
n672,n672,1,32,5,2,3
n673,n673,1,32,5,2,4
n674,n674,1,32,5,2,5
n675,n675,1,32,5,2,6
n676,n676,1,32,5,2,7
n677,n677,1,32,5,2,8
n678,n678,1,32,6,2,1
n679,n679,1,32,6,2,2
n680,n680,1,33,1,1,1
n681,n681,1,33,1,1,2
n682,n682,1,33,1,1,3
n683,n683,1,33,1,1,4
n684,n684,1,33,1,1,5
n685,n685,1,33,1,1,6
n686,n686,1,33,1,1,7
n687,n687,1,33,2,2,1
n688,n688,1,33,2,2,2
n689,n689,1,33,2,2,3
n690,n690,1,33,2,2,4
n691,n691,1,33,2,2,5
n692,n692,1,33,5,2,1
n693,n693,1,33,6,2,1
n694,n694,1,33,6,2,2
n695,n695,1,33,6,2,3
n696,n696,1,33,6,2,4
r2,r2,1,33,6,2,5
n697,n697,1,33,6,2,6
n698,n698,1,34,1,1,1
n699,n699,1,34,1,1,2
n700,n700,1,34,1,1,3
n701,n701,1,34,1,1,4
n702,n702,1,34,1,1,5
n703,n703,1,34,1,1,6
n704,n704,1,34,1,1,7
n705,n705,1,34,1,1,8
n706,n706,1,34,2,1,1
n707,n707,1,34,2,1,2
n708,n708,1,34,5,2,1
n709,n709,1,34,5,2,2
n710,n710,1,34,5,2,3
n711,n711,1,34,6,2,1
n712,n712,1,34,6,2,2
r3,r3,1,34,6,2,3
n713,n713,1,34,6,2,4
n714,n714,1,34,6,2,5
n715,n715,1,34,6,2,6
r4,r4,1,34,6,2,7
n716,n716,1,34,6,2,8
n717,n717,1,35,1,1,1
n718,n718,1,35,1,1,2
n719,n719,1,35,1,1,3
n720,n720,1,35,1,1,4
n721,n721,1,35,1,1,5
n722,n722,1,35,1,1,6
n723,n723,1,35,1,1,7
n724,n724,1,35,1,1,8
n725,n725,1,35,5,2,1
n726,n726,1,35,5,2,2
n727,n727,1,35,5,2,3
n728,n728,1,35,5,2,4
n729,n729,1,35,5,2,5
n730,n730,1,35,5,2,6
n731,n731,1,35,5,2,7
n732,n732,1,35,5,2,8
n733,n733,1,35,5,2,9
n734,n734,1,35,5,2,10
n735,n735,1,35,5,2,11
n736,n736,1,35,5,2,12
n737,n737,1,35,5,2,13
n738,n738,1,35,5,2,14
n739,n739,1,35,5,2,15
n740,n740,1,35,5,2,16
n741,n741,1,36,1,1,1
n742,n742,1,36,1,1,2
n743,n743,1,36,1,1,3
n744,n744,1,36,1,1,4
n745,n745,1,36,1,1,5
n746,n746,1,36,1,1,6
n747,n747,1,36,1,1,7
n748,n748,1,36,1,1,8
n749,n749,1,36,5,2,1
n750,n750,1,36,5,2,2
n751,n751,1,36,5,2,3
n752,n752,1,36,5,2,4
n753,n753,1,36,5,2,5
n754,n754,1,36,5,2,6
n755,n755,1,36,5,2,7
n756,n756,1,36,5,2,8
n757,n757,1,36,5,2,9
n758,n758,1,36,5,2,10
n759,n759,1,36,5,2,11
n760,n760,1,36,5,2,12
n761,n761,1,36,5,2,13
n762,n762,1,36,5,2,14
n763,n763,1,36,5,2,15
n764,n764,1,36,5,2,16
n765,n765,1,37,1,1,1
n766,n766,1,37,1,1,2
n767,n767,1,37,1,1,3
n768,n768,1,37,1,1,4
n769,n769,1,37,1,1,5
n770,n770,1,37,1,1,6
n771,n771,1,37,1,1,7
n772,n772,1,37,1,1,8
n773,n773,1,37,5,2,1
n774,n774,1,37,5,2,2
n775,n775,1,37,5,2,3
n776,n776,1,37,5,2,4
n777,n777,1,37,5,2,5
n778,n778,1,37,5,2,6
n779,n779,1,37,5,2,7
n780,n780,1,37,5,2,8
n781,n781,1,37,5,2,9
n782,n782,1,37,5,2,10
n783,n783,1,37,5,2,11
n784,n784,1,37,5,2,12
n785,n785,1,37,5,2,13
n786,n786,1,37,5,2,14
n787,n787,1,37,5,2,15
n788,n788,1,37,5,2,16
n789,n789,1,38,1,2,1
n790,n790,1,38,1,2,2
n791,n791,1,38,1,2,3
n792,n792,1,38,1,1,1
n793,n793,1,38,1,2,4
n794,n794,1,38,1,1,2
n795,n795,1,38,1,1,3
n796,n796,1,38,1,1,4
n797,n797,1,38,5,2,1
n798,n798,1,38,5,2,2
n799,n799,1,38,5,2,3
n800,n800,1,38,5,2,4
n801,n801,1,38,5,2,5
n802,n802,1,38,5,2,6
n803,n803,1,38,5,2,7
n804,n804,1,38,5,2,8
n805,n805,1,38,5,2,9
n806,n806,1,38,5,2,10
n807,n807,1,38,5,2,11
n808,n808,1,38,5,2,12
n809,n809,1,38,5,2,13
n810,n810,1,38,5,2,14
n811,n811,1,38,5,2,15
n812,n812,1,38,5,2,16
n813,n813,1,39,1,1,1
n814,n814,1,39,1,1,2
n815,n815,1,39,1,1,3
n816,n816,1,39,1,1,4
n817,n817,1,39,1,1,5
n818,n818,1,39,1,1,6
n819,n819,1,39,1,1,7
n820,n820,1,39,1,1,8
n821,n821,1,39,5,2,1
n822,n822,1,39,5,2,2
n823,n823,1,39,5,2,3
n824,n824,1,39,5,2,4
n825,n825,1,39,5,2,5
n826,n826,1,39,5,2,6
n827,n827,1,39,5,2,7
n828,n828,1,39,5,2,8
n829,n829,1,39,5,2,9
n830,n830,1,39,5,2,10
n831,n831,1,39,5,2,11
n832,n832,1,39,5,2,12
n833,n833,1,39,5,2,13
n834,n834,1,39,5,2,14
n835,n835,1,39,5,2,15
n836,n836,1,39,5,2,16
n837,n837,1,40,1,2,1
n838,n838,1,40,1,2,2
n839,n839,1,40,1,2,3
n840,n840,1,40,1,1,1
n841,n841,1,40,1,2,4
n842,n842,1,40,1,1,2
n843,n843,1,40,1,2,5
n844,n844,1,40,1,1,3
n845,n845,1,40,5,2,1
n846,n846,1,40,5,2,2
n847,n847,1,40,5,2,3
n848,n848,1,40,5,2,4
n849,n849,1,40,5,2,5
n850,n850,1,40,5,2,6
n851,n851,1,40,5,2,7
n852,n852,1,40,5,2,8
n853,n853,1,40,5,2,9
n854,n854,1,40,5,2,10
n855,n855,1,40,5,2,11
n856,n856,1,40,5,2,12
n857,n857,1,40,5,2,13
n858,n858,1,40,5,2,14
n859,n859,1,40,5,2,15
n860,n860,1,40,5,2,16
r5,r5,1,41,1,1,1
n861,n861,1,41,1,2,1
n862,n862,1,41,1,2,2
n863,n863,1,41,1,2,3
n864,n864,1,41,1,2,4
n865,n865,1,41,1,2,5
n866,n866,1,41,1,2,6
n867,n867,1,41,1,2,7
