element_id,tag,carrier,host_or_staff
md-1-8-1-1,dynamics,md,1
n163--tied--start--1,tied,stamp,n163
n164--tied--start--1,tied,stamp,n164
n181--tied--stop--1,tied,stamp,n181
n181--slur--start--1,slur,stamp,n181
n182--tied--stop--1,tied,stamp,n182
n183--slur--stop--1,slur,stamp,n183
n185--staccatissimo--1,staccatissimo,derive,n185
n185--staccato--1,staccato,derive,n185
n187--staccatissimo--1,staccatissimo,derive,n187
n187--staccato--1,staccato,derive,n187
n189--staccatissimo--1,staccatissimo,derive,n189
n189--staccato--1,staccato,derive,n189
n191--staccatissimo--1,staccatissimo,derive,n191
n191--staccato--1,staccato,derive,n191
n193--staccatissimo--1,staccatissimo,derive,n193
n193--staccato--1,staccato,derive,n193
n195--staccatissimo--1,staccatissimo,derive,n195
n195--staccato--1,staccato,derive,n195
n213--slur--start--1,slur,stamp,n213
n215--slur--stop--1,slur,stamp,n215
n219--tied--start--1,tied,stamp,n219
n220--tied--start--1,tied,stamp,n220
n237--tied--stop--1,tied,stamp,n237
n237--slur--start--1,slur,stamp,n237
n238--tied--stop--1,tied,stamp,n238
n239--slur--stop--1,slur,stamp,n239
n241--staccatissimo--1,staccatissimo,derive,n241
n241--staccato--1,staccato,derive,n241
n243--staccatissimo--1,staccatissimo,derive,n243
n243--staccato--1,staccato,derive,n243
n245--staccatissimo--1,staccatissimo,derive,n245
n245--staccato--1,staccato,derive,n245
n247--staccatissimo--1,staccatissimo,derive,n247
n247--staccato--1,staccato,derive,n247
n249--staccatissimo--1,staccatissimo,derive,n249
n249--staccato--1,staccato,derive,n249
n251--staccatissimo--1,staccatissimo,derive,n251
n251--staccato--1,staccato,derive,n251
n269--slur--start--1,slur,stamp,n269
n269--slur--start--2,slur,stamp,n269
n271--slur--stop--1,slur,stamp,n271
n271--slur--stop--2,slur,stamp,n271
n274--slur--start--1,slur,stamp,n274
n280--slur--stop--1,slur,stamp,n280
n290--tied--start--1,tied,stamp,n290
n291--slur--start--1,slur,stamp,n291
n292--tied--start--1,tied,stamp,n292
n294--slur--start--1,slur,stamp,n294
n300--slur--stop--1,slur,stamp,n300
n302--slur--start--1,slur,stamp,n302
n308--slur--stop--1,slur,stamp,n308
n309--tied--stop--1,tied,stamp,n309
n309--slur--start--1,slur,stamp,n309
n316--slur--stop--1,slur,stamp,n316
n317--slur--stop--1,slur,stamp,n317
n318--tied--stop--1,tied,stamp,n318
md-1-14-1-1,dynamics,md,1
n321--slur--start--1,slur,stamp,n321
n327--slur--stop--1,slur,stamp,n327
n329--slur--start--1,slur,stamp,n329
n335--slur--stop--1,slur,stamp,n335
n336--slur--start--1,slur,stamp,n336
n337--slur--stop--1,slur,stamp,n337
n339--slur--start--1,slur,stamp,n339
n345--slur--stop--1,slur,stamp,n345
md-1-15-1-1,dynamics,md,1
md-1-15-1-2,dynamics,md,1
n348--slur--start--1,slur,stamp,n348
n355--slur--stop--1,slur,stamp,n355
n356--tuplet--start--1,tuplet,stamp,n356
n356--staccatissimo--1,staccatissimo,derive,n356
n356--staccato--1,staccato,derive,n356
n357--staccatissimo--1,staccatissimo,derive,n357
n357--staccato--1,staccato,derive,n357
n358--tuplet--stop--1,tuplet,stamp,n358
n358--staccatissimo--1,staccatissimo,derive,n358
n358--staccato--1,staccato,derive,n358
n359--tuplet--start--1,tuplet,stamp,n359
n359--staccatissimo--1,staccatissimo,derive,n359
n359--staccato--1,staccato,derive,n359
n360--staccatissimo--1,staccatissimo,derive,n360
n360--staccato--1,staccato,derive,n360
n361--tuplet--stop--1,tuplet,stamp,n361
n361--staccatissimo--1,staccatissimo,derive,n361
n361--staccato--1,staccato,derive,n361
md-1-16-1-1,dynamics,md,1
n366--tied--start--1,tied,stamp,n366
n367--tied--stop--1,tied,stamp,n367
n367--slur--start--1,slur,stamp,n367
n370--slur--stop--1,slur,stamp,n370
n371--tied--start--1,tied,stamp,n371
n372--tied--stop--1,tied,stamp,n372
n372--slur--start--1,slur,stamp,n372
n375--slur--stop--1,slur,stamp,n375
n386--slur--start--1,slur,stamp,n386
n401--slur--stop--1,slur,stamp,n401
md-1-18-1-1,dynamics,md,1
n409--tied--start--1,tied,stamp,n409
n410--tied--stop--1,tied,stamp,n410
n410--slur--start--1,slur,stamp,n410
n413--slur--stop--1,slur,stamp,n413
n414--tied--start--1,tied,stamp,n414
n415--tied--stop--1,tied,stamp,n415
n415--slur--start--1,slur,stamp,n415
n418--slur--stop--1,slur,stamp,n418
md-1-19-1-1,dynamics,md,1
md-1-19-1-2,dynamics,md,1
n435--tied--start--1,tied,stamp,n435
n436--tied--stop--1,tied,stamp,n436
n436--slur--start--1,slur,stamp,n436
n447--slur--stop--1,slur,stamp,n447
md-1-20-1-1,dynamics,md,1
n457--tied--start--1,tied,stamp,n457
n458--tied--stop--1,tied,stamp,n458
n458--slur--start--1,slur,stamp,n458
n461--slur--stop--1,slur,stamp,n461
n462--tied--start--1,tied,stamp,n462
n463--tied--stop--1,tied,stamp,n463
n463--slur--start--1,slur,stamp,n463
n466--slur--stop--1,slur,stamp,n466
md-1-21-1-1,dynamics,md,1
n477--slur--start--1,slur,stamp,n477
n492--slur--stop--1,slur,stamp,n492
md-1-22-1-1,dynamics,md,1
n500--tied--start--1,tied,stamp,n500
n501--tied--stop--1,tied,stamp,n501
n501--slur--start--1,slur,stamp,n501
n511--slur--stop--1,slur,stamp,n511
n512--tied--start--1,tied,stamp,n512
n513--tied--start--1,tied,stamp,n513
md-1-23-1-1,dynamics,md,1
n514--tied--start--1,tied,stamp,n514
n515--tied--stop--1,tied,stamp,n515
n515--fermata--upright--1,fermata,stamp,n515
n516--slur--start--1,slur,stamp,n516
n517--slur--start--1,slur,stamp,n517
n518--tied--start--1,tied,stamp,n518
n519--tied--stop--1,tied,stamp,n519
n519--tied--start--2,tied,stamp,n519
n520--tied--stop--1,tied,stamp,n520
n520--tied--start--2,tied,stamp,n520
n521--tied--stop--1,tied,stamp,n521
n521--fermata--upright--1,fermata,stamp,n521
n522--tied--stop--1,tied,stamp,n522
n523--slur--start--1,slur,stamp,n523
md-1-24-1-1,dynamics,md,1
md-1-24-1-2,dynamics,md,1
n525--slur--stop--1,slur,stamp,n525
n529--slur--start--1,slur,stamp,n529
n530--slur--stop--1,slur,stamp,n530
n531--tied--stop--1,tied,stamp,n531
n533--slur--start--1,slur,stamp,n533
n534--tied--start--1,tied,stamp,n534
n536--slur--stop--1,slur,stamp,n536
n540--slur--start--1,slur,stamp,n540
n542--slur--stop--1,slur,stamp,n542
n546--slur--start--1,slur,stamp,n546
n547--slur--stop--1,slur,stamp,n547
n548--tied--stop--1,tied,stamp,n548
n550--slur--stop--1,slur,stamp,n550
n562--tied--start--1,tied,stamp,n562
n562--slur--stop--1,slur,stamp,n562
n568--tied--start--1,tied,stamp,n568
n570--tied--start--1,tied,stamp,n570
md-1-27-1-1,dynamics,md,1
md-1-27-1-2,dynamics,md,1
n571--tied--stop--1,tied,stamp,n571
n571--slur--start--1,slur,stamp,n571
n578--slur--stop--1,slur,stamp,n578
n579--slur--start--1,slur,stamp,n579
n579--fermata--inverted--1,fermata,stamp,n579
n580--slur--stop--1,slur,stamp,n580
n580--fermata--inverted--1,fermata,stamp,n580
n581--slur--start--1,slur,stamp,n581
n582--tuplet--start--1,tuplet,stamp,n582
n586--tuplet--stop--1,tuplet,stamp,n586
n587--slur--start--1,slur,stamp,n587
n588--tied--start--1,tied,stamp,n588
n589--tied--stop--1,tied,stamp,n589
n590--tied--start--1,tied,stamp,n590
n591--tied--stop--1,tied,stamp,n591
n591--fermata--upright--1,fermata,stamp,n591
n592--fermata--upright--1,fermata,stamp,n592
n593--slur--start--1,slur,stamp,n593
n595--tied--start--1,tied,stamp,n595
n596--tied--stop--1,tied,stamp,n596
n597--tied--start--1,tied,stamp,n597
n598--tied--stop--1,tied,stamp,n598
n600--tied--stop--1,tied,stamp,n600
md-1-28-1-1,wedge,md,1
md-1-28-1-2,wedge,md,1
md-1-28-1-3,dynamics,md,1
md-1-28-1-4,dynamics,md,1
n604--slur--stop--1,slur,stamp,n604
n606--slur--start--1,slur,stamp,n606
n608--slur--stop--1,slur,stamp,n608
n610--slur--start--1,slur,stamp,n610
n611--slur--stop--1,slur,stamp,n611
n612--tied--stop--1,tied,stamp,n612
n613--slur--start--1,slur,stamp,n613
n614--tied--start--1,tied,stamp,n614
n615--slur--stop--1,slur,stamp,n615
n616--tied--stop--1,tied,stamp,n616
n617--slur--start--1,slur,stamp,n617
n618--tied--start--1,tied,stamp,n618
n620--slur--stop--1,slur,stamp,n620
n622--slur--start--1,slur,stamp,n622
n624--slur--stop--1,slur,stamp,n624
n626--slur--start--1,slur,stamp,n626
md-1-29-1-1,dynamics,md,1
n628--slur--stop--1,slur,stamp,n628
n630--slur--start--1,slur,stamp,n630
n631--slur--stop--1,slur,stamp,n631
n632--slur--start--1,slur,stamp,n632
n633--slur--stop--1,slur,stamp,n633
n635--slur--stop--1,slur,stamp,n635
n636--tied--stop--1,tied,stamp,n636
n639--slur--stop--1,slur,stamp,n639
n642--slur--start--1,slur,stamp,n642
n643--slur--stop--1,slur,stamp,n643
md-1-30-1-1,dynamics,md,1
n650--slur--start--1,slur,stamp,n650
n656--slur--start--1,slur,stamp,n656
md-1-31-1-1,dynamics,md,1
n661--slur--stop--1,slur,stamp,n661
n664--slur--start--1,slur,stamp,n664
n665--slur--stop--1,slur,stamp,n665
n666--slur--start--1,slur,stamp,n666
n667--slur--stop--1,slur,stamp,n667
n672--slur--stop--1,slur,stamp,n672
n676--slur--start--1,slur,stamp,n676
n677--slur--stop--1,slur,stamp,n677
md-1-32-1-1,dynamics,md,1
n680--tied--start--1,tied,stamp,n680
n681--tied--start--1,tied,stamp,n681
n682--tied--stop--1,tied,stamp,n682
n683--tied--stop--1,tied,stamp,n683
n687--tied--start--1,tied,stamp,n687
n688--tied--start--1,tied,stamp,n688
n689--tied--stop--1,tied,stamp,n689
n690--tied--stop--1,tied,stamp,n690
n692--tied--start--1,tied,stamp,n692
n694--slur--start--1,slur,stamp,n694
n696--slur--stop--1,slur,stamp,n696
n697--slur--start--1,slur,stamp,n697
md-1-33-1-1,dynamics,md,1
n699--slur--start--1,slur,stamp,n699
n701--slur--stop--1,slur,stamp,n701
n703--slur--start--1,slur,stamp,n703
n705--slur--stop--1,slur,stamp,n705
n708--tied--stop--1,tied,stamp,n708
n708--tied--start--2,tied,stamp,n708
n709--tied--stop--1,tied,stamp,n709
n712--slur--stop--1,slur,stamp,n712
n713--slur--start--1,slur,stamp,n713
n715--slur--stop--1,slur,stamp,n715
md-1-34-1-1,dynamics,md,1
md-1-34-1-2,dynamics,md,1
n719--slur--start--1,slur,stamp,n719
n720--slur--stop--1,slur,stamp,n720
n721--staccatissimo--1,staccatissimo,derive,n721
n721--staccato--1,staccato,derive,n721
n722--staccatissimo--1,staccatissimo,derive,n722
n722--staccato--1,staccato,derive,n722
n723--staccatissimo--1,staccatissimo,derive,n723
n723--staccato--1,staccato,derive,n723
n724--staccatissimo--1,staccatissimo,derive,n724
n724--staccato--1,staccato,derive,n724
md-1-35-1-1,dynamics,md,1
n741--staccatissimo--1,staccatissimo,derive,n741
n741--staccato--1,staccato,derive,n741
n742--staccatissimo--1,staccatissimo,derive,n742
n742--staccato--1,staccato,derive,n742
n743--staccatissimo--1,staccatissimo,derive,n743
n743--staccato--1,staccato,derive,n743
n744--staccatissimo--1,staccatissimo,derive,n744
n744--staccato--1,staccato,derive,n744
n745--staccatissimo--1,staccatissimo,derive,n745
n745--staccato--1,staccato,derive,n745
n746--staccatissimo--1,staccatissimo,derive,n746
n746--staccato--1,staccato,derive,n746
n747--staccatissimo--1,staccatissimo,derive,n747
n747--staccato--1,staccato,derive,n747
n748--staccatissimo--1,staccatissimo,derive,n748
n748--staccato--1,staccato,derive,n748
n765--staccato--1,staccato,derive,n765
n767--slur--start--1,slur,stamp,n767
n768--slur--stop--1,slur,stamp,n768
n769--staccatissimo--1,staccatissimo,derive,n769
n769--staccato--1,staccato,derive,n769
n770--staccatissimo--1,staccatissimo,derive,n770
n770--staccato--1,staccato,derive,n770
n771--staccatissimo--1,staccatissimo,derive,n771
n771--staccato--1,staccato,derive,n771
n772--staccatissimo--1,staccatissimo,derive,n772
n772--staccato--1,staccato,derive,n772
md-1-37-1-1,dynamics,md,1
n789--staccatissimo--1,staccatissimo,derive,n789
n789--staccato--1,staccato,derive,n789
n790--staccato--1,staccato,derive,n790
n790--staccatissimo--1,staccatissimo,derive,n790
n791--staccatissimo--1,staccatissimo,derive,n791
n791--staccato--1,staccato,derive,n791
n792--staccatissimo--1,staccatissimo,derive,n792
n792--staccato--1,staccato,derive,n792
n793--staccatissimo--1,staccatissimo,derive,n793
n793--staccato--1,staccato,derive,n793
n794--staccatissimo--1,staccatissimo,derive,n794
n794--staccato--1,staccato,derive,n794
n795--staccatissimo--1,staccatissimo,derive,n795
n795--staccato--1,staccato,derive,n795
n796--staccatissimo--1,staccatissimo,derive,n796
n796--staccato--1,staccato,derive,n796
n813--staccatissimo--1,staccatissimo,derive,n813
n813--staccato--1,staccato,derive,n813
n815--slur--start--1,slur,stamp,n815
n816--slur--stop--1,slur,stamp,n816
n817--staccatissimo--1,staccatissimo,derive,n817
n817--staccato--1,staccato,derive,n817
n818--staccatissimo--1,staccatissimo,derive,n818
n818--staccato--1,staccato,derive,n818
n819--staccatissimo--1,staccatissimo,derive,n819
n819--staccato--1,staccato,derive,n819
n820--staccatissimo--1,staccatissimo,derive,n820
n820--staccato--1,staccato,derive,n820
md-1-39-1-1,dynamics,md,1
n837--staccatissimo--1,staccatissimo,derive,n837
n837--staccato--1,staccato,derive,n837
n838--staccatissimo--1,staccatissimo,derive,n838
n838--staccato--1,staccato,derive,n838
n839--staccato--1,staccato,derive,n839
n839--staccatissimo--1,staccatissimo,derive,n839
n840--staccatissimo--1,staccatissimo,derive,n840
n840--staccato--1,staccato,derive,n840
n841--staccato--1,staccato,derive,n841
n841--staccatissimo--1,staccatissimo,derive,n841
n842--staccatissimo--1,staccatissimo,derive,n842
n842--staccato--1,staccato,derive,n842
n843--staccato--1,staccato,derive,n843
n843--staccatissimo--1,staccatissimo,derive,n843
n844--staccatissimo--1,staccatissimo,derive,n844
n844--staccato--1,staccato,derive,n844
n861--tied--start--1,tied,stamp,n861
n862--tied--stop--1,tied,stamp,n862
n862--slur--start--1,slur,stamp,n862
n873--slur--stop--1,slur,stamp,n873
n874--tied--start--1,tied,stamp,n874
n875--tied--stop--1,tied,stamp,n875
n875--slur--start--1,slur,stamp,n875
n886--slur--stop--1,slur,stamp,n886
md-1-41-1-1,dynamics,md,1
md-1-41-2-1,dynamics,md,2
n887--slur--start--1,slur,stamp,n887
n902--slur--stop--1,slur,stamp,n902
n903--slur--start--1,slur,stamp,n903
n918--slur--stop--1,slur,stamp,n918
n919--slur--start--1,slur,stamp,n919
n934--slur--stop--1,slur,stamp,n934
n935--slur--start--1,slur,stamp,n935
n950--slur--stop--1,slur,stamp,n950
md-1-43-1-1,dynamics,md,1
n951--slur--start--1,slur,stamp,n951
n966--slur--stop--1,slur,stamp,n966
n967--slur--start--1,slur,stamp,n967
n982--slur--stop--1,slur,stamp,n982
md-1-44-1-1,dynamics,md,1
n983--tied--start--1,tied,stamp,n983
n984--tied--stop--1,tied,stamp,n984
n984--fermata--inverted--1,fermata,stamp,n984
n985--slur--start--1,slur,stamp,n985
n986--slur--start--1,slur,stamp,n986
n987--tied--start--1,tied,stamp,n987
n988--tied--start--1,tied,stamp,n988
n989--tied--start--1,tied,stamp,n989
n990--tied--stop--1,tied,stamp,n990
n990--fermata--inverted--1,fermata,stamp,n990
n991--tied--stop--1,tied,stamp,n991
n992--slur--start--1,slur,stamp,n992
md-1-45-1-1,dynamics,md,1
md-1-45-1-2,words,md,1
md-1-45-1-3,words,md,1
n994--slur--stop--1,slur,stamp,n994
n998--slur--start--1,slur,stamp,n998
n999--slur--stop--1,slur,stamp,n999
n1000--tied--stop--1,tied,stamp,n1000
n1001--slur--start--1,slur,stamp,n1001
n1002--tied--start--1,tied,stamp,n1002
n1004--slur--stop--1,slur,stamp,n1004
n1008--slur--start--1,slur,stamp,n1008
n1010--slur--stop--1,slur,stamp,n1010
n1014--slur--start--1,slur,stamp,n1014
n1015--slur--stop--1,slur,stamp,n1015
n1016--tied--stop--1,tied,stamp,n1016
n1018--slur--stop--1,slur,stamp,n1018
n1027--slur--stop--1,slur,stamp,n1027
n1027--slur--start--2,slur,stamp,n1027
n1028--slur--stop--1,slur,stamp,n1028
n1028--slur--start--2,slur,stamp,n1028
n1028--slur--start--3,slur,stamp,n1028
n1028--fermata--upright--1,fermata,stamp,n1028
n1030--slur--stop--1,slur,stamp,n1030
n1030--slur--stop--2,slur,stamp,n1030
n1037--fermata--upright--1,fermata,stamp,n1037
md-1-48-1-1,dynamics,md,1
md-1-48-2-1,dynamics,md,2
n1042--slur--start--1,slur,stamp,n1042
n1046--slur--start--1,slur,stamp,n1046
md-1-53-1-1,dynamics,md,1
n1118--slur--stop--1,slur,stamp,n1118
n1127--slur--stop--1,slur,stamp,n1127
md-1-54-1-1,dynamics,md,1
n1129--tied--start--1,tied,stamp,n1129
n1131--tied--start--1,tied,stamp,n1131
n1132--tied--stop--1,tied,stamp,n1132
n1132--fermata--upright--1,fermata,stamp,n1132
n1134--tied--stop--1,tied,stamp,n1134
n1135--tied--start--1,tied,stamp,n1135
n1136--tied--start--1,tied,stamp,n1136
n1137--tied--start--1,tied,stamp,n1137
n1138--tied--stop--1,tied,stamp,n1138
n1138--fermata--upright--1,fermata,stamp,n1138
n1139--tied--stop--1,tied,stamp,n1139
n1140--tied--stop--1,tied,stamp,n1140
md-1-55-1-1,dynamics,md,1
n1141--slur--start--1,slur,stamp,n1141
n1142--slur--start--1,slur,stamp,n1142
n1143--tied--start--1,tied,stamp,n1143
n1144--slur--start--1,slur,stamp,n1144
md-1-56-1-1,words,md,1
md-1-56-1-2,dynamics,md,1
n1146--slur--stop--1,slur,stamp,n1146
n1150--slur--start--1,slur,stamp,n1150
n1151--slur--stop--1,slur,stamp,n1151
n1152--tied--stop--1,tied,stamp,n1152
n1154--slur--start--1,slur,stamp,n1154
n1155--tied--start--1,tied,stamp,n1155
n1157--slur--stop--1,slur,stamp,n1157
n1161--slur--start--1,slur,stamp,n1161
n1163--slur--stop--1,slur,stamp,n1163
n1167--slur--start--1,slur,stamp,n1167
n1168--slur--stop--1,slur,stamp,n1168
n1169--tied--stop--1,tied,stamp,n1169
n1173--slur--stop--1,slur,stamp,n1173
n1176--slur--start--1,slur,stamp,n1176
n1184--tied--start--1,tied,stamp,n1184
n1184--slur--stop--1,slur,stamp,n1184
n1192--slur--stop--1,slur,stamp,n1192
md-1-59-1-1,dynamics,md,1
md-1-59-1-2,dynamics,md,1
n1193--tied--stop--1,tied,stamp,n1193
n1193--slur--start--1,slur,stamp,n1193
n1200--slur--stop--1,slur,stamp,n1200
n1201--slur--start--1,slur,stamp,n1201
n1201--fermata--inverted--1,fermata,stamp,n1201
n1202--slur--stop--1,slur,stamp,n1202
n1202--fermata--inverted--1,fermata,stamp,n1202
n1203--slur--start--1,slur,stamp,n1203
n1204--tuplet--start--1,tuplet,stamp,n1204
n1208--tuplet--stop--1,tuplet,stamp,n1208
n1209--slur--start--1,slur,stamp,n1209
n1210--tied--start--1,tied,stamp,n1210
n1211--tied--start--1,tied,stamp,n1211
n1212--tied--stop--1,tied,stamp,n1212
n1212--fermata--upright--1,fermata,stamp,n1212
n1213--fermata--upright--1,fermata,stamp,n1213
n1216--slur--start--1,slur,stamp,n1216
n1218--tied--start--1,tied,stamp,n1218
n1218--fermata--inverted--1,fermata,stamp,n1218
n1219--tied--stop--1,tied,stamp,n1219
n1219--fermata--inverted--1,fermata,stamp,n1219
n1220--tied--start--1,tied,stamp,n1220
n1221--tied--stop--1,tied,stamp,n1221
n1222--tied--start--1,tied,stamp,n1222
n1223--tied--stop--1,tied,stamp,n1223
md-1-60-1-1,wedge,md,1
md-1-60-1-2,wedge,md,1
md-1-60-1-3,dynamics,md,1
md-1-60-1-4,dynamics,md,1
n1225--slur--stop--1,slur,stamp,n1225
n1227--slur--start--1,slur,stamp,n1227
n1231--slur--stop--1,slur,stamp,n1231
n1234--slur--start--1,slur,stamp,n1234
n1236--slur--stop--1,slur,stamp,n1236
n1237--tied--stop--1,tied,stamp,n1237
n1241--slur--stop--1,slur,stamp,n1241
n1243--slur--start--1,slur,stamp,n1243
n1245--slur--stop--1,slur,stamp,n1245
md-1-61-1-1,dynamics,md,1
n1248--slur--stop--1,slur,stamp,n1248
n1251--slur--start--1,slur,stamp,n1251
n1252--slur--stop--1,slur,stamp,n1252
n1253--slur--start--1,slur,stamp,n1253
n1254--slur--stop--1,slur,stamp,n1254
n1258--slur--start--1,slur,stamp,n1258
n1260--slur--stop--1,slur,stamp,n1260
md-1-62-1-1,dynamics,md,1
n1269--slur--start--1,slur,stamp,n1269
n1275--slur--start--1,slur,stamp,n1275
md-1-63-1-1,dynamics,md,1
n1280--slur--stop--1,slur,stamp,n1280
n1283--slur--start--1,slur,stamp,n1283
n1284--slur--stop--1,slur,stamp,n1284
n1285--slur--start--1,slur,stamp,n1285
n1286--slur--stop--1,slur,stamp,n1286
n1291--slur--stop--1,slur,stamp,n1291
n1295--slur--start--1,slur,stamp,n1295
n1296--slur--stop--1,slur,stamp,n1296
md-1-64-1-1,dynamics,md,1
n1302--tied--start--1,tied,stamp,n1302
n1303--tied--start--1,tied,stamp,n1303
n1320--tied--stop--1,tied,stamp,n1320
n1320--slur--start--1,slur,stamp,n1320
n1321--tied--stop--1,tied,stamp,n1321
n1322--slur--stop--1,slur,stamp,n1322
n1324--staccatissimo--1,staccatissimo,derive,n1324
n1324--staccato--1,staccato,derive,n1324
n1326--staccatissimo--1,staccatissimo,derive,n1326
n1326--staccato--1,staccato,derive,n1326
n1328--staccatissimo--1,staccatissimo,derive,n1328
n1328--staccato--1,staccato,derive,n1328
n1330--staccatissimo--1,staccatissimo,derive,n1330
n1330--staccato--1,staccato,derive,n1330
n1332--staccatissimo--1,staccatissimo,derive,n1332
n1332--staccato--1,staccato,derive,n1332
n1334--staccatissimo--1,staccatissimo,derive,n1334
n1334--staccato--1,staccato,derive,n1334
n1352--slur--start--1,slur,stamp,n1352
n1352--slur--start--2,slur,stamp,n1352
n1354--slur--stop--1,slur,stamp,n1354
n1354--slur--stop--2,slur,stamp,n1354
n1358--tied--start--1,tied,stamp,n1358
n1359--tied--start--1,tied,stamp,n1359
n1376--tied--stop--1,tied,stamp,n1376
n1376--slur--start--1,slur,stamp,n1376
n1377--tied--stop--1,tied,stamp,n1377
n1378--slur--stop--1,slur,stamp,n1378
n1380--staccatissimo--1,staccatissimo,derive,n1380
n1380--staccato--1,staccato,derive,n1380
n1382--staccatissimo--1,staccatissimo,derive,n1382
n1382--staccato--1,staccato,derive,n1382
n1384--staccatissimo--1,staccatissimo,derive,n1384
n1384--staccato--1,staccato,derive,n1384
n1386--staccatissimo--1,staccatissimo,derive,n1386
n1386--staccato--1,staccato,derive,n1386
n1388--staccatissimo--1,staccatissimo,derive,n1388
n1388--staccato--1,staccato,derive,n1388
n1390--staccatissimo--1,staccatissimo,derive,n1390
n1390--staccato--1,staccato,derive,n1390
n1410--slur--start--1,slur,stamp,n1410
n1416--slur--stop--1,slur,stamp,n1416
n1418--slur--start--1,slur,stamp,n1418
n1424--slur--stop--1,slur,stamp,n1424
n1426--tied--start--1,tied,stamp,n1426
n1427--tied--stop--1,tied,stamp,n1427
n1427--tied--start--2,tied,stamp,n1427
n1428--tied--stop--1,tied,stamp,n1428
n1429--tied--start--1,tied,stamp,n1429
md-1-69-2-1,dynamics,md,2
md-1-69-2-2,dynamics,md,2
n1432--slur--start--1,slur,stamp,n1432
n1438--slur--stop--1,slur,stamp,n1438
n1440--slur--start--1,slur,stamp,n1440
n1446--slur--stop--1,slur,stamp,n1446
