element_id,tag,carrier,host_or_staff
mn-1-6-1-1-1--tied--stop--1,tied,stamp,mn-1-6-1-1-1
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-4--slur--stop--1,slur,stamp,mn-1-6-1-1-4
md-1-6-1-1,dynamics,md,1
md-1-6-1-2,wedge,md,1
md-1-6-1-3,wedge,md,1
mn-1-7-1-1-2--slur--start--1,slur,stamp,mn-1-7-1-1-2
mn-1-7-1-1-6--slur--stop--1,slur,stamp,mn-1-7-1-1-6
md-1-7-1-1,dynamics,md,1
md-1-8-1-1,dynamics,md,1
mn-1-9-1-1-2--slur--start--1,slur,stamp,mn-1-9-1-1-2
mn-1-9-1-1-8--slur--stop--1,slur,stamp,mn-1-9-1-1-8
md-1-9-1-1,dynamics,md,1
md-1-9-2-1,dynamics,md,2
mn-1-10-1-2-2--slur--start--1,slur,stamp,mn-1-10-1-2-2
mn-1-10-1-2-2--staccato--1,staccato,derive,mn-1-10-1-2-2
mn-1-10-1-2-3--staccato--1,staccato,derive,mn-1-10-1-2-3
mn-1-10-1-2-4--slur--stop--1,slur,stamp,mn-1-10-1-2-4
mn-1-10-1-2-4--staccato--1,staccato,derive,mn-1-10-1-2-4
mn-1-10-1-2-7--slur--start--1,slur,stamp,mn-1-10-1-2-7
mn-1-10-1-2-9--slur--stop--1,slur,stamp,mn-1-10-1-2-9
mn-1-10-5-2-14--slur--start--1,slur,stamp,mn-1-10-5-2-14
mn-1-10-5-2-17--slur--stop--1,slur,stamp,mn-1-10-5-2-17
md-1-10-1-1,dynamics,md,1
md-1-10-1-2,dynamics,md,1
md-1-10-1-3,dynamics,md,1
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-1--staccato--1,staccato,derive,mn-1-11-1-1-1
mn-1-11-1-1-2--staccato--1,staccato,derive,mn-1-11-1-1-2
mn-1-11-1-1-3--staccato--1,staccato,derive,mn-1-11-1-1-3
mn-1-11-1-1-4--slur--stop--1,slur,stamp,mn-1-11-1-1-4
mn-1-11-1-1-4--staccato--1,staccato,derive,mn-1-11-1-1-4
mn-1-11-1-1-5--slur--start--1,slur,stamp,mn-1-11-1-1-5
mn-1-11-1-1-5--staccato--1,staccato,derive,mn-1-11-1-1-5
mn-1-11-1-1-6--staccato--1,staccato,derive,mn-1-11-1-1-6
mn-1-11-1-1-7--staccato--1,staccato,derive,mn-1-11-1-1-7
mn-1-11-1-1-8--slur--stop--1,slur,stamp,mn-1-11-1-1-8
mn-1-11-1-1-8--staccato--1,staccato,derive,mn-1-11-1-1-8
mn-1-11-5-2-3--slur--start--1,slur,stamp,mn-1-11-5-2-3
mn-1-11-5-2-3--staccato--1,staccato,derive,mn-1-11-5-2-3
mn-1-11-5-2-5--staccato--1,staccato,derive,mn-1-11-5-2-5
mn-1-11-5-2-7--staccato--1,staccato,derive,mn-1-11-5-2-7
mn-1-11-5-2-9--slur--stop--1,slur,stamp,mn-1-11-5-2-9
mn-1-11-5-2-9--staccato--1,staccato,derive,mn-1-11-5-2-9
mn-1-11-5-2-11--slur--start--1,slur,stamp,mn-1-11-5-2-11
mn-1-11-5-2-11--staccato--1,staccato,derive,mn-1-11-5-2-11
mn-1-11-5-2-12--staccato--1,staccato,derive,mn-1-11-5-2-12
mn-1-11-5-2-13--staccato--1,staccato,derive,mn-1-11-5-2-13
mn-1-11-5-2-14--staccato--1,staccato,derive,mn-1-11-5-2-14
mn-1-11-5-2-15--slur--stop--1,slur,stamp,mn-1-11-5-2-15
mn-1-11-5-2-15--staccato--1,staccato,derive,mn-1-11-5-2-15
md-1-11-1-1,dynamics,md,1
md-1-11-2-1,dynamics,md,2
mn-1-12-1-2-2--slur--start--1,slur,stamp,mn-1-12-1-2-2
mn-1-12-1-2-2--staccato--1,staccato,derive,mn-1-12-1-2-2
mn-1-12-1-2-3--staccato--1,staccato,derive,mn-1-12-1-2-3
mn-1-12-1-2-4--slur--stop--1,slur,stamp,mn-1-12-1-2-4
mn-1-12-1-2-4--staccato--1,staccato,derive,mn-1-12-1-2-4
mn-1-12-1-2-7--slur--start--1,slur,stamp,mn-1-12-1-2-7
mn-1-12-1-2-9--slur--stop--1,slur,stamp,mn-1-12-1-2-9
mn-1-12-5-2-12--tied--start--1,tied,stamp,mn-1-12-5-2-12
mn-1-12-5-2-14--tied--stop--1,tied,stamp,mn-1-12-5-2-14
md-1-12-1-1,dynamics,md,1
md-1-12-1-2,dynamics,md,1
md-1-12-1-3,dynamics,md,1
mn-1-13-1-1-1--slur--start--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-1--staccato--1,staccato,derive,mn-1-13-1-1-1
mn-1-13-1-1-2--staccato--1,staccato,derive,mn-1-13-1-1-2
mn-1-13-1-1-3--staccato--1,staccato,derive,mn-1-13-1-1-3
mn-1-13-1-1-4--slur--stop--1,slur,stamp,mn-1-13-1-1-4
mn-1-13-1-1-4--staccato--1,staccato,derive,mn-1-13-1-1-4
mn-1-13-1-1-5--slur--start--1,slur,stamp,mn-1-13-1-1-5
mn-1-13-1-1-5--staccato--1,staccato,derive,mn-1-13-1-1-5
mn-1-13-1-1-6--staccato--1,staccato,derive,mn-1-13-1-1-6
mn-1-13-1-1-7--slur--stop--1,slur,stamp,mn-1-13-1-1-7
mn-1-13-1-1-7--staccato--1,staccato,derive,mn-1-13-1-1-7
mn-1-13-5-2-3--slur--start--1,slur,stamp,mn-1-13-5-2-3
mn-1-13-5-2-3--staccato--1,staccato,derive,mn-1-13-5-2-3
mn-1-13-5-2-4--staccato--1,staccato,derive,mn-1-13-5-2-4
mn-1-13-5-2-5--staccato--1,staccato,derive,mn-1-13-5-2-5
mn-1-13-5-2-6--slur--stop--1,slur,stamp,mn-1-13-5-2-6
mn-1-13-5-2-6--staccato--1,staccato,derive,mn-1-13-5-2-6
mn-1-13-5-2-7--slur--start--1,slur,stamp,mn-1-13-5-2-7
mn-1-13-5-2-7--staccato--1,staccato,derive,mn-1-13-5-2-7
mn-1-13-5-2-8--staccato--1,staccato,derive,mn-1-13-5-2-8
mn-1-13-5-2-9--staccato--1,staccato,derive,mn-1-13-5-2-9
mn-1-13-5-2-10--staccato--1,staccato,derive,mn-1-13-5-2-10
mn-1-13-5-2-11--slur--stop--1,slur,stamp,mn-1-13-5-2-11
mn-1-13-5-2-11--staccato--1,staccato,derive,mn-1-13-5-2-11
md-1-13-1-1,dynamics,md,1
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-5--slur--start--1,slur,stamp,mn-1-14-1-1-5
mn-1-14-1-1-6--slur--stop--1,slur,stamp,mn-1-14-1-1-6
mn-1-14-1-1-6--slur--stop--2,slur,stamp,mn-1-14-1-1-6
mn-1-14-1-1-8--slur--start--1,slur,stamp,mn-1-14-1-1-8
mn-1-14-1-1-9--slur--stop--1,slur,stamp,mn-1-14-1-1-9
mn-1-14-1-1-9--slur--start--2,slur,stamp,mn-1-14-1-1-9
mn-1-14-1-1-12--slur--stop--1,slur,stamp,mn-1-14-1-1-12
mn-1-14-2-1-2--tied--start--1,tied,stamp,mn-1-14-2-1-2
mn-1-14-2-1-3--tied--stop--1,tied,stamp,mn-1-14-2-1-3
mn-1-14-5-2-3--tied--start--1,tied,stamp,mn-1-14-5-2-3
mn-1-14-5-2-4--tied--stop--1,tied,stamp,mn-1-14-5-2-4
md-1-14-1-1,dynamics,md,1
md-1-14-1-2,dynamics,md,1
md-1-14-1-3,dynamics,md,1
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-5--slur--start--1,slur,stamp,mn-1-15-1-1-5
mn-1-15-1-1-6--slur--stop--1,slur,stamp,mn-1-15-1-1-6
mn-1-15-1-1-8--slur--stop--1,slur,stamp,mn-1-15-1-1-8
mn-1-15-2-1-2--tied--start--1,tied,stamp,mn-1-15-2-1-2
mn-1-15-2-1-3--tied--stop--1,tied,stamp,mn-1-15-2-1-3
mn-1-15-5-2-3--tied--start--1,tied,stamp,mn-1-15-5-2-3
mn-1-15-5-2-4--tied--stop--1,tied,stamp,mn-1-15-5-2-4
md-1-15-1-1,dynamics,md,1
md-1-15-1-2,dynamics,md,1
md-1-15-1-3,dynamics,md,1
md-1-16-1-1,dynamics,md,1
mn-1-17-5-2-4--tied--start--1,tied,stamp,mn-1-17-5-2-4
mn-1-17-5-2-5--tied--stop--1,tied,stamp,mn-1-17-5-2-5
mn-1-17-5-2-5--slur--start--1,slur,stamp,mn-1-17-5-2-5
mn-1-17-5-2-8--slur--stop--1,slur,stamp,mn-1-17-5-2-8
md-1-17-1-1,dynamics,md,1
mn-1-18-1-1-2--slur--start--1,slur,stamp,mn-1-18-1-1-2
mn-1-18-1-1-2--staccato--1,staccato,derive,mn-1-18-1-1-2
mn-1-18-1-1-5--slur--stop--1,slur,stamp,mn-1-18-1-1-5
mn-1-18-1-1-5--staccato--1,staccato,derive,mn-1-18-1-1-5
mn-1-18-1-1-11--slur--start--1,slur,stamp,mn-1-18-1-1-11
mn-1-18-1-1-11--staccato--1,staccato,derive,mn-1-18-1-1-11
mn-1-18-1-1-12--slur--stop--1,slur,stamp,mn-1-18-1-1-12
mn-1-18-1-1-12--staccato--1,staccato,derive,mn-1-18-1-1-12
mn-1-18-5-2-2--slur--start--1,slur,stamp,mn-1-18-5-2-2
mn-1-18-5-2-2--staccato--1,staccato,derive,mn-1-18-5-2-2
mn-1-18-5-2-4--slur--stop--1,slur,stamp,mn-1-18-5-2-4
mn-1-18-5-2-4--staccato--1,staccato,derive,mn-1-18-5-2-4
md-1-18-1-1,dynamics,md,1
mn-1-19-5-2-2--tied--start--1,tied,stamp,mn-1-19-5-2-2
mn-1-19-5-2-3--tied--start--1,tied,stamp,mn-1-19-5-2-3
mn-1-19-5-2-4--tied--stop--1,tied,stamp,mn-1-19-5-2-4
mn-1-19-5-2-5--tied--stop--1,tied,stamp,mn-1-19-5-2-5
mn-1-19-5-2-6--slur--start--1,slur,stamp,mn-1-19-5-2-6
mn-1-19-5-2-8--slur--stop--1,slur,stamp,mn-1-19-5-2-8
md-1-19-1-1,dynamics,md,1
mn-1-20-1-1-2--slur--start--1,slur,stamp,mn-1-20-1-1-2
mn-1-20-1-1-2--staccato--1,staccato,derive,mn-1-20-1-1-2
mn-1-20-1-1-5--slur--stop--1,slur,stamp,mn-1-20-1-1-5
mn-1-20-1-1-5--staccato--1,staccato,derive,mn-1-20-1-1-5
mn-1-20-1-2-1--slur--start--1,slur,stamp,mn-1-20-1-2-1
mn-1-20-1-2-1--staccato--1,staccato,derive,mn-1-20-1-2-1
mn-1-20-1-2-2--slur--stop--1,slur,stamp,mn-1-20-1-2-2
mn-1-20-1-2-2--staccato--1,staccato,derive,mn-1-20-1-2-2
mn-1-20-5-2-2--slur--start--1,slur,stamp,mn-1-20-5-2-2
mn-1-20-5-2-2--staccato--1,staccato,derive,mn-1-20-5-2-2
mn-1-20-5-2-5--slur--stop--1,slur,stamp,mn-1-20-5-2-5
mn-1-20-5-2-5--staccato--1,staccato,derive,mn-1-20-5-2-5
mn-1-20-5-2-11--slur--start--1,slur,stamp,mn-1-20-5-2-11
mn-1-20-5-2-11--staccato--1,staccato,derive,mn-1-20-5-2-11
mn-1-20-5-2-12--slur--stop--1,slur,stamp,mn-1-20-5-2-12
mn-1-20-5-2-12--staccato--1,staccato,derive,mn-1-20-5-2-12
md-1-20-1-1,dynamics,md,1
mn-1-21-1-1-3--tied--start--1,tied,stamp,mn-1-21-1-1-3
mn-1-21-1-1-4--tied--stop--1,tied,stamp,mn-1-21-1-1-4
mn-1-21-1-1-7--tied--start--1,tied,stamp,mn-1-21-1-1-7
mn-1-21-5-2-1--tied--start--1,tied,stamp,mn-1-21-5-2-1
mn-1-21-5-2-2--tied--stop--1,tied,stamp,mn-1-21-5-2-2
mn-1-21-5-2-6--tied--start--1,tied,stamp,mn-1-21-5-2-6
mn-1-21-5-2-7--tied--stop--1,tied,stamp,mn-1-21-5-2-7
md-1-21-1-1,dynamics,md,1
md-1-21-1-2,dynamics,md,1
mn-1-22-1-1-1--tied--stop--1,tied,stamp,mn-1-22-1-1-1
mn-1-22-1-1-4--tied--start--1,tied,stamp,mn-1-22-1-1-4
mn-1-22-1-1-5--tied--stop--1,tied,stamp,mn-1-22-1-1-5
mn-1-22-1-1-8--tied--start--1,tied,stamp,mn-1-22-1-1-8
mn-1-22-5-2-1--tied--start--1,tied,stamp,mn-1-22-5-2-1
mn-1-22-5-2-2--tied--stop--1,tied,stamp,mn-1-22-5-2-2
mn-1-22-5-2-6--tied--start--1,tied,stamp,mn-1-22-5-2-6
mn-1-22-5-2-7--tied--stop--1,tied,stamp,mn-1-22-5-2-7
mn-1-23-1-1-1--tied--stop--1,tied,stamp,mn-1-23-1-1-1
mn-1-23-1-1-4--tied--start--1,tied,stamp,mn-1-23-1-1-4
mn-1-23-1-1-5--tied--stop--1,tied,stamp,mn-1-23-1-1-5
mn-1-23-1-1-8--tied--start--1,tied,stamp,mn-1-23-1-1-8
mn-1-23-5-2-1--tied--start--1,tied,stamp,mn-1-23-5-2-1
mn-1-23-5-2-2--tied--stop--1,tied,stamp,mn-1-23-5-2-2
mn-1-23-5-2-6--tied--start--1,tied,stamp,mn-1-23-5-2-6
mn-1-23-5-2-7--tied--stop--1,tied,stamp,mn-1-23-5-2-7
md-1-23-1-1,dynamics,md,1
md-1-23-2-1,dynamics,md,2
mn-1-24-1-1-1--tied--stop--1,tied,stamp,mn-1-24-1-1-1
mn-1-24-1-1-4--tied--start--1,tied,stamp,mn-1-24-1-1-4
mn-1-24-1-1-5--tied--stop--1,tied,stamp,mn-1-24-1-1-5
mn-1-24-1-1-6--slur--start--1,slur,stamp,mn-1-24-1-1-6
mn-1-24-1-1-7--slur--stop--1,slur,stamp,mn-1-24-1-1-7
mn-1-24-1-1-10--slur--start--1,slur,stamp,mn-1-24-1-1-10
mn-1-24-1-1-11--slur--stop--1,slur,stamp,mn-1-24-1-1-11
mn-1-24-1-1-14--slur--start--1,slur,stamp,mn-1-24-1-1-14
mn-1-24-5-2-1--tied--start--1,tied,stamp,mn-1-24-5-2-1
mn-1-24-5-2-2--tied--stop--1,tied,stamp,mn-1-24-5-2-2
md-1-24-1-1,dynamics,md,1
md-1-24-1-2,dynamics,md,1
md-1-24-2-1,dynamics,md,2
mn-1-25-1-1-1--slur--stop--1,slur,stamp,mn-1-25-1-1-1
mn-1-25-1-1-4--slur--start--1,slur,stamp,mn-1-25-1-1-4
mn-1-25-1-1-5--slur--stop--1,slur,stamp,mn-1-25-1-1-5
mn-1-25-1-1-8--slur--start--1,slur,stamp,mn-1-25-1-1-8
mn-1-25-1-1-9--slur--stop--1,slur,stamp,mn-1-25-1-1-9
mn-1-25-1-1-12--slur--start--1,slur,stamp,mn-1-25-1-1-12
mn-1-25-1-1-13--slur--stop--1,slur,stamp,mn-1-25-1-1-13
mn-1-25-1-2-1--slur--start--1,slur,stamp,mn-1-25-1-2-1
mn-1-25-1-1-16--slur--stop--1,slur,stamp,mn-1-25-1-1-16
mn-1-25-1-2-2--slur--start--1,slur,stamp,mn-1-25-1-2-2
mn-1-25-1-1-19--slur--stop--1,slur,stamp,mn-1-25-1-1-19
mn-1-25-1-2-3--slur--start--1,slur,stamp,mn-1-25-1-2-3
mn-1-26-1-2-1--slur--stop--1,slur,stamp,mn-1-26-1-2-1
mn-1-26-1-2-2--slur--start--1,slur,stamp,mn-1-26-1-2-2
mn-1-26-1-2-2--staccato--1,staccato,derive,mn-1-26-1-2-2
mn-1-26-1-2-5--slur--stop--1,slur,stamp,mn-1-26-1-2-5
mn-1-26-1-2-5--staccato--1,staccato,derive,mn-1-26-1-2-5
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-5-2-2--slur--start--1,slur,stamp,mn-1-26-5-2-2
mn-1-26-5-2-2--staccato--1,staccato,derive,mn-1-26-5-2-2
mn-1-26-5-2-4--slur--stop--1,slur,stamp,mn-1-26-5-2-4
mn-1-26-5-2-4--staccato--1,staccato,derive,mn-1-26-5-2-4
mn-1-27-1-1-1--slur--stop--1,slur,stamp,mn-1-27-1-1-1
mn-1-27-1-2-1--slur--start--1,slur,stamp,mn-1-27-1-2-1
mn-1-27-1-2-1--staccato--1,staccato,derive,mn-1-27-1-2-1
mn-1-27-1-2-3--slur--stop--1,slur,stamp,mn-1-27-1-2-3
mn-1-27-1-2-3--staccato--1,staccato,derive,mn-1-27-1-2-3
mn-1-27-1-1-2--slur--start--1,slur,stamp,mn-1-27-1-1-2
mn-1-27-5-2-2--slur--start--1,slur,stamp,mn-1-27-5-2-2
mn-1-27-5-2-2--staccato--1,staccato,derive,mn-1-27-5-2-2
mn-1-27-5-2-4--slur--stop--1,slur,stamp,mn-1-27-5-2-4
mn-1-27-5-2-4--staccato--1,staccato,derive,mn-1-27-5-2-4
mn-1-28-1-1-1--slur--stop--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-2--slur--start--1,slur,stamp,mn-1-28-1-1-2
mn-1-28-1-1-3--slur--stop--1,slur,stamp,mn-1-28-1-1-3
mn-1-28-1-1-4--fermata--upright--1,fermata,stamp,mn-1-28-1-1-4
mn-1-28-5-2-8--fermata--inverted--1,fermata,stamp,mn-1-28-5-2-8
md-1-28-2-1,words,md,2
