element_id,tag,carrier,host_or_staff
n163--slur--start--1,slur,stamp,n163
n166--slur--stop--1,slur,stamp,n166
md-1-10-1-1,dynamics,md,1
md-1-10-1-2,dynamics,md,1
md-1-10-1-3,dynamics,md,1
n169--slur--start--1,slur,stamp,n169
n169--staccato--1,staccato,derive,n169
n170--staccato--1,staccato,derive,n170
n171--staccato--1,staccato,derive,n171
n172--slur--stop--1,slur,stamp,n172
n172--staccato--1,staccato,derive,n172
n173--slur--start--1,slur,stamp,n173
n173--staccato--1,staccato,derive,n173
n174--staccato--1,staccato,derive,n174
n175--staccato--1,staccato,derive,n175
n176--slur--stop--1,slur,stamp,n176
n176--staccato--1,staccato,derive,n176
n182--slur--start--1,slur,stamp,n182
n182--staccato--1,staccato,derive,n182
n184--staccato--1,staccato,derive,n184
n186--staccato--1,staccato,derive,n186
n188--slur--stop--1,slur,stamp,n188
n188--staccato--1,staccato,derive,n188
n190--slur--start--1,slur,stamp,n190
n190--staccato--1,staccato,derive,n190
n191--staccato--1,staccato,derive,n191
n192--staccato--1,staccato,derive,n192
n193--staccato--1,staccato,derive,n193
n194--slur--stop--1,slur,stamp,n194
n194--staccato--1,staccato,derive,n194
md-1-11-1-1,dynamics,md,1
md-1-11-2-1,dynamics,md,2
n196--slur--start--1,slur,stamp,n196
n196--staccato--1,staccato,derive,n196
n197--staccato--1,staccato,derive,n197
n198--slur--stop--1,slur,stamp,n198
n198--staccato--1,staccato,derive,n198
n201--slur--start--1,slur,stamp,n201
n203--slur--stop--1,slur,stamp,n203
n217--tie--1,tie,derive,n217
n217--tied--start--1,tied,stamp,n217
n219--tie--1,tie,derive,n219
n219--tied--stop--1,tied,stamp,n219
md-1-12-1-1,dynamics,md,1
md-1-12-1-2,dynamics,md,1
md-1-12-1-3,dynamics,md,1
n226--slur--start--1,slur,stamp,n226
n226--staccato--1,staccato,derive,n226
n227--staccato--1,staccato,derive,n227
n228--staccato--1,staccato,derive,n228
n229--slur--stop--1,slur,stamp,n229
n229--staccato--1,staccato,derive,n229
n230--slur--start--1,slur,stamp,n230
n230--staccato--1,staccato,derive,n230
n231--staccato--1,staccato,derive,n231
n232--slur--stop--1,slur,stamp,n232
n232--staccato--1,staccato,derive,n232
n238--slur--start--1,slur,stamp,n238
n238--staccato--1,staccato,derive,n238
n239--staccato--1,staccato,derive,n239
n240--staccato--1,staccato,derive,n240
n241--slur--stop--1,slur,stamp,n241
n241--staccato--1,staccato,derive,n241
n242--slur--start--1,slur,stamp,n242
n242--staccato--1,staccato,derive,n242
n243--staccato--1,staccato,derive,n243
n244--staccato--1,staccato,derive,n244
n245--staccato--1,staccato,derive,n245
n246--slur--stop--1,slur,stamp,n246
n246--staccato--1,staccato,derive,n246
md-1-13-1-1,dynamics,md,1
n247--slur--start--1,slur,stamp,n247
n251--slur--start--1,slur,stamp,n251
n252--slur--stop--1,slur,stamp,n252
n252--slur--stop--2,slur,stamp,n252
n254--slur--start--1,slur,stamp,n254
n255--slur--stop--1,slur,stamp,n255
n255--slur--start--2,slur,stamp,n255
n258--slur--stop--1,slur,stamp,n258
n260--tie--1,tie,derive,n260
n260--tied--start--1,tied,stamp,n260
n261--tie--1,tie,derive,n261
n261--tied--stop--1,tied,stamp,n261
n265--tie--1,tie,derive,n265
n265--tied--start--1,tied,stamp,n265
n266--tie--1,tie,derive,n266
n266--tied--stop--1,tied,stamp,n266
md-1-14-1-1,dynamics,md,1
md-1-14-1-2,dynamics,md,1
md-1-14-1-3,dynamics,md,1
n275--slur--start--1,slur,stamp,n275
n279--slur--start--1,slur,stamp,n279
n280--slur--stop--1,slur,stamp,n280
n282--slur--stop--1,slur,stamp,n282
n284--tie--1,tie,derive,n284
n284--tied--start--1,tied,stamp,n284
n285--tie--1,tie,derive,n285
n285--tied--stop--1,tied,stamp,n285
n290--tie--1,tie,derive,n290
n290--tied--start--1,tied,stamp,n290
n291--tie--1,tie,derive,n291
n291--tied--stop--1,tied,stamp,n291
md-1-15-1-1,dynamics,md,1
md-1-15-1-2,dynamics,md,1
md-1-15-1-3,dynamics,md,1
md-1-16-1-1,dynamics,md,1
n328--tie--1,tie,derive,n328
n328--tied--start--1,tied,stamp,n328
n329--tie--1,tie,derive,n329
n329--tied--stop--1,tied,stamp,n329
n329--slur--start--1,slur,stamp,n329
n332--slur--stop--1,slur,stamp,n332
md-1-17-1-1,dynamics,md,1
n334--slur--start--1,slur,stamp,n334
n334--staccato--1,staccato,derive,n334
n337--slur--stop--1,slur,stamp,n337
n337--staccato--1,staccato,derive,n337
n343--slur--start--1,slur,stamp,n343
n343--staccato--1,staccato,derive,n343
n344--slur--stop--1,slur,stamp,n344
n344--staccato--1,staccato,derive,n344
n346--slur--start--1,slur,stamp,n346
n346--staccato--1,staccato,derive,n346
n348--slur--stop--1,slur,stamp,n348
n348--staccato--1,staccato,derive,n348
md-1-18-1-1,dynamics,md,1
n362--tie--1,tie,derive,n362
n362--tied--start--1,tied,stamp,n362
n363--tie--1,tie,derive,n363
n363--tied--start--1,tied,stamp,n363
n364--tie--1,tie,derive,n364
n364--tied--stop--1,tied,stamp,n364
n365--tie--1,tie,derive,n365
n365--tied--stop--1,tied,stamp,n365
n366--slur--start--1,slur,stamp,n366
n368--slur--stop--1,slur,stamp,n368
md-1-19-1-1,dynamics,md,1
n372--slur--start--1,slur,stamp,n372
n372--staccato--1,staccato,derive,n372
n375--slur--stop--1,slur,stamp,n375
n375--staccato--1,staccato,derive,n375
n381--slur--start--1,slur,stamp,n381
n381--staccato--1,staccato,derive,n381
n382--slur--stop--1,slur,stamp,n382
n382--staccato--1,staccato,derive,n382
n384--slur--start--1,slur,stamp,n384
n384--staccato--1,staccato,derive,n384
n387--slur--stop--1,slur,stamp,n387
n387--staccato--1,staccato,derive,n387
n393--slur--start--1,slur,stamp,n393
n393--staccato--1,staccato,derive,n393
n394--slur--stop--1,slur,stamp,n394
n394--staccato--1,staccato,derive,n394
md-1-20-1-1,dynamics,md,1
n398--tie--1,tie,derive,n398
n398--tied--start--1,tied,stamp,n398
n399--tie--1,tie,derive,n399
n399--tied--stop--1,tied,stamp,n399
n402--tie--1,tie,derive,n402
n402--tied--start--1,tied,stamp,n402
n403--tie--1,tie,derive,n403
n403--tied--start--1,tied,stamp,n403
n404--tie--1,tie,derive,n404
n404--tied--stop--1,tied,stamp,n404
n408--tie--1,tie,derive,n408
n408--tied--start--1,tied,stamp,n408
n409--tie--1,tie,derive,n409
n409--tied--stop--1,tied,stamp,n409
md-1-21-1-1,dynamics,md,1
md-1-21-1-2,dynamics,md,1
n413--tie--1,tie,derive,n413
n413--tied--stop--1,tied,stamp,n413
n416--tie--1,tie,derive,n416
n416--tied--start--1,tied,stamp,n416
n417--tie--1,tie,derive,n417
n417--tied--stop--1,tied,stamp,n417
n420--tie--1,tie,derive,n420
n420--tied--start--1,tied,stamp,n420
n421--tie--1,tie,derive,n421
n421--tied--start--1,tied,stamp,n421
n422--tie--1,tie,derive,n422
n422--tied--stop--1,tied,stamp,n422
n426--tie--1,tie,derive,n426
n426--tied--start--1,tied,stamp,n426
n427--tie--1,tie,derive,n427
n427--tied--stop--1,tied,stamp,n427
n431--tie--1,tie,derive,n431
n431--tied--stop--1,tied,stamp,n431
n434--tie--1,tie,derive,n434
n434--tied--start--1,tied,stamp,n434
n435--tie--1,tie,derive,n435
n435--tied--stop--1,tied,stamp,n435
n438--tie--1,tie,derive,n438
n438--tied--start--1,tied,stamp,n438
n439--tie--1,tie,derive,n439
n439--tied--start--1,tied,stamp,n439
n440--tie--1,tie,derive,n440
n440--tied--stop--1,tied,stamp,n440
n444--tie--1,tie,derive,n444
n444--tied--start--1,tied,stamp,n444
n445--tie--1,tie,derive,n445
n445--tied--stop--1,tied,stamp,n445
md-1-23-1-1,dynamics,md,1
md-1-23-2-1,dynamics,md,2
n449--tie--1,tie,derive,n449
n449--tied--stop--1,tied,stamp,n449
n452--tie--1,tie,derive,n452
n452--tied--start--1,tied,stamp,n452
n453--tie--1,tie,derive,n453
n453--tied--stop--1,tied,stamp,n453
n454--slur--start--1,slur,stamp,n454
n455--slur--stop--1,slur,stamp,n455
n458--slur--start--1,slur,stamp,n458
n459--slur--stop--1,slur,stamp,n459
n462--slur--start--1,slur,stamp,n462
n463--tie--1,tie,derive,n463
n463--tied--start--1,tied,stamp,n463
n464--tie--1,tie,derive,n464
n464--tied--stop--1,tied,stamp,n464
md-1-24-1-1,dynamics,md,1
md-1-24-1-2,dynamics,md,1
md-1-24-2-1,dynamics,md,2
n480--slur--stop--1,slur,stamp,n480
n483--slur--start--1,slur,stamp,n483
n484--slur--stop--1,slur,stamp,n484
n487--slur--start--1,slur,stamp,n487
n488--slur--stop--1,slur,stamp,n488
n491--slur--start--1,slur,stamp,n491
n492--slur--stop--1,slur,stamp,n492
n495--slur--start--1,slur,stamp,n495
n496--slur--stop--1,slur,stamp,n496
n499--slur--start--1,slur,stamp,n499
n500--slur--stop--1,slur,stamp,n500
n503--slur--start--1,slur,stamp,n503
n528--slur--stop--1,slur,stamp,n528
n529--slur--start--1,slur,stamp,n529
n529--staccato--1,staccato,derive,n529
n532--slur--stop--1,slur,stamp,n532
n532--staccato--1,staccato,derive,n532
n538--slur--start--1,slur,stamp,n538
n540--slur--start--1,slur,stamp,n540
n540--staccato--1,staccato,derive,n540
n542--slur--stop--1,slur,stamp,n542
n542--staccato--1,staccato,derive,n542
n547--slur--stop--1,slur,stamp,n547
n548--slur--start--1,slur,stamp,n548
n548--staccato--1,staccato,derive,n548
n550--slur--stop--1,slur,stamp,n550
n550--staccato--1,staccato,derive,n550
n554--slur--start--1,slur,stamp,n554
n556--slur--start--1,slur,stamp,n556
n556--staccato--1,staccato,derive,n556
n558--slur--stop--1,slur,stamp,n558
n558--staccato--1,staccato,derive,n558
n563--slur--stop--1,slur,stamp,n563
n567--slur--start--1,slur,stamp,n567
n568--slur--stop--1,slur,stamp,n568
n572--fermata--upright--1,fermata,stamp,n572
n577--fermata--inverted--1,fermata,stamp,n577
md-1-28-2-1,words,md,2
