note_id,original_id,bar,voice,staff,ordinal
mn-16-5-2-1,n309,16,5,2,1
mn-16-5-2-2,n310,16,5,2,2
mn-16-5-2-3,n311,16,5,2,3
mn-16-5-2-4,n312,16,5,2,4
mn-16-5-2-5,n313,16,5,2,5
mn-16-5-2-6,n314,16,5,2,6
mn-16-5-2-7,n315,16,5,2,7
mn-16-5-2-8,n316,16,5,2,8
mn-17-1-1-1,n317,17,1,1,1
mn-17-1-1-2,n318,17,1,1,2
mn-17-1-1-3,n319,17,1,1,3
mn-17-1-1-4,n320,17,1,1,4
mn-17-1-1-5,n321,17,1,1,5
mn-17-1-1-6,n322,17,1,1,6
mn-17-1-1-7,n323,17,1,1,7
mn-17-1-1-8,n324,17,1,1,8
mn-17-5-2-1,n325,17,5,2,1
mn-17-5-2-2,n326,17,5,2,2
mn-17-5-2-3,n327,17,5,2,3
mn-17-5-2-4,n328,17,5,2,4
mn-17-5-2-5,n329,17,5,2,5
mn-17-5-2-6,n330,17,5,2,6
mn-17-5-2-7,n331,17,5,2,7
mn-17-5-2-8,n332,17,5,2,8
mn-18-1-1-1,n333,18,1,1,1
mn-18-1-1-2,n334,18,1,1,2
mn-18-1-1-3,n335,18,1,1,3
mn-18-1-1-4,n336,18,1,1,4
mn-18-1-1-5,n337,18,1,1,5
mn-18-1-1-6,n338,18,1,1,6
mn-18-1-1-7,n339,18,1,1,7
mn-18-1-1-8,n340,18,1,1,8
mn-18-1-1-9,n341,18,1,1,9
mn-18-1-1-10,n342,18,1,1,10
mn-18-1-1-11,n343,18,1,1,11
mn-18-1-1-12,n344,18,1,1,12
mn-18-5-2-1,n345,18,5,2,1
mn-18-5-2-2,n346,18,5,2,2
mn-18-5-2-3,n347,18,5,2,3
mn-18-5-2-4,n348,18,5,2,4
mn-18-5-2-5,n349,18,5,2,5
mn-18-5-2-6,n350,18,5,2,6
mn-18-5-2-7,n351,18,5,2,7
mn-18-5-2-8,n352,18,5,2,8
mn-19-1-1-1,n353,19,1,1,1
mn-19-1-1-2,n354,19,1,1,2
mn-19-1-1-3,n355,19,1,1,3
mn-19-1-1-4,n356,19,1,1,4
mn-19-1-1-5,n357,19,1,1,5
mn-19-1-1-6,n358,19,1,1,6
mn-19-1-1-7,n359,19,1,1,7
mn-19-1-1-8,n360,19,1,1,8
mn-19-5-2-1,n361,19,5,2,1
mn-19-5-2-2,n362,19,5,2,2
mn-19-5-2-3,n363,19,5,2,3
mn-19-5-2-4,n364,19,5,2,4
mn-19-5-2-5,n365,19,5,2,5
mn-19-5-2-6,n366,19,5,2,6
mn-19-5-2-7,n367,19,5,2,7
mn-19-5-2-8,n368,19,5,2,8
mn-19-6-2-1,n369,19,6,2,1
mn-19-6-2-2,n370,19,6,2,2
mn-20-1-1-1,n371,20,1,1,1
mn-20-1-1-2,n372,20,1,1,2
mn-20-1-1-3,n373,20,1,1,3
mn-20-1-1-4,n374,20,1,1,4
mn-20-1-1-5,n375,20,1,1,5
mn-20-1-1-6,n376,20,1,1,6
mn-20-1-1-7,n377,20,1,1,7
mn-20-1-1-8,n378,20,1,1,8
mn-20-1-1-9,n379,20,1,1,9
mn-20-1-1-10,n380,20,1,1,10
mn-20-1-2-1,n381,20,1,2,1
mn-20-1-2-2,n382,20,1,2,2
mn-20-5-2-1,n383,20,5,2,1
mn-20-5-2-2,n384,20,5,2,2
mn-20-5-2-3,n385,20,5,2,3
mn-20-5-2-4,n386,20,5,2,4
mn-20-5-2-5,n387,20,5,2,5
mn-20-5-2-6,n388,20,5,2,6
mn-20-5-2-7,n389,20,5,2,7
mn-20-5-2-8,n390,20,5,2,8
mn-20-5-2-9,n391,20,5,2,9
mn-20-5-2-10,n392,20,5,2,10
mn-20-5-2-11,n393,20,5,2,11
mn-20-5-2-12,n394,20,5,2,12
mn-21-1-2-1,n395,21,1,2,1
mn-21-1-1-1,n396,21,1,1,1
mn-21-1-1-2,n397,21,1,1,2
mn-21-1-1-3,n398,21,1,1,3
mn-21-1-1-4,n399,21,1,1,4
mn-21-1-1-5,n400,21,1,1,5
mn-21-1-1-6,n401,21,1,1,6
mn-21-1-1-7,n402,21,1,1,7
mn-21-5-2-1,n403,21,5,2,1
mn-21-5-2-2,n404,21,5,2,2
mn-21-5-2-3,n405,21,5,2,3
mn-21-5-2-4,n406,21,5,2,4
mn-21-5-2-5,n407,21,5,2,5
mn-21-5-2-6,n408,21,5,2,6
mn-21-5-2-7,n409,21,5,2,7
mn-21-5-2-8,n410,21,5,2,8
mn-21-5-2-9,n411,21,5,2,9
mn-21-5-2-10,n412,21,5,2,10
mn-22-1-1-1,n413,22,1,1,1
mn-22-1-1-2,n414,22,1,1,2
mn-22-1-1-3,n415,22,1,1,3
mn-22-1-1-4,n416,22,1,1,4
mn-22-1-1-5,n417,22,1,1,5
mn-22-1-1-6,n418,22,1,1,6
mn-22-1-1-7,n419,22,1,1,7
mn-22-1-1-8,n420,22,1,1,8
mn-22-5-2-1,n421,22,5,2,1
mn-22-5-2-2,n422,22,5,2,2
mn-22-5-2-3,n423,22,5,2,3
mn-22-5-2-4,n424,22,5,2,4
mn-22-5-2-5,n425,22,5,2,5
mn-22-5-2-6,n426,22,5,2,6
mn-22-5-2-7,n427,22,5,2,7
mn-22-5-2-8,n428,22,5,2,8
mn-22-5-2-9,n429,22,5,2,9
mn-22-5-2-10,n430,22,5,2,10
mn-23-1-1-1,n431,23,1,1,1
mn-23-1-1-2,n432,23,1,1,2
mn-23-1-1-3,n433,23,1,1,3
mn-23-1-1-4,n434,23,1,1,4
mn-23-1-1-5,n435,23,1,1,5
mn-23-1-1-6,n436,23,1,1,6
mn-23-1-1-7,n437,23,1,1,7
mn-23-1-1-8,n438,23,1,1,8
mn-23-5-2-1,n439,23,5,2,1
mn-23-5-2-2,n440,23,5,2,2
mn-23-5-2-3,n441,23,5,2,3
mn-23-5-2-4,n442,23,5,2,4
mn-23-5-2-5,n443,23,5,2,5
mn-23-5-2-6,n444,23,5,2,6
mn-23-5-2-7,n445,23,5,2,7
mn-23-5-2-8,n446,23,5,2,8
mn-23-5-2-9,n447,23,5,2,9
mn-23-5-2-10,n448,23,5,2,10
mn-24-1-1-1,n449,24,1,1,1
mn-24-1-1-2,n450,24,1,1,2
mn-24-1-1-3,n451,24,1,1,3
mn-24-1-1-4,n452,24,1,1,4
mn-24-1-1-5,n453,24,1,1,5
mn-24-1-1-6,n454,24,1,1,6
mn-24-1-1-7,n455,24,1,1,7
mn-24-1-1-8,n456,24,1,1,8
mn-24-1-1-9,n457,24,1,1,9
mn-24-1-1-10,n458,24,1,1,10
mn-24-1-1-11,n459,24,1,1,11
mn-24-1-1-12,n460,24,1,1,12
mn-24-1-1-13,n461,24,1,1,13
mn-24-1-1-14,n462,24,1,1,14
mn-24-5-2-1,n463,24,5,2,1
mn-24-5-2-2,n464,24,5,2,2
mn-24-5-2-3,n465,24,5,2,3
mn-24-5-2-4,n466,24,5,2,4
mn-24-5-2-5,n467,24,5,2,5
mn-24-5-2-6,n468,24,5,2,6
mn-24-5-2-7,n469,24,5,2,7
mn-24-5-2-8,n470,24,5,2,8
mn-24-5-2-9,n471,24,5,2,9
mn-24-5-2-10,n472,24,5,2,10
mn-24-5-2-11,n473,24,5,2,11
mn-24-5-2-12,n474,24,5,2,12
mn-24-5-2-13,n475,24,5,2,13
mn-24-5-2-14,n476,24,5,2,14
mn-24-5-2-15,n477,24,5,2,15
mn-24-5-2-16,n478,24,5,2,16
mn-24-5-2-17,n479,24,5,2,17
mn-25-1-1-1,n480,25,1,1,1
mn-25-1-1-2,n481,25,1,1,2
mn-25-1-1-3,n482,25,1,1,3
mn-25-1-1-4,n483,25,1,1,4
mn-25-1-1-5,n484,25,1,1,5
mn-25-1-1-6,n485,25,1,1,6
mn-25-1-1-7,n486,25,1,1,7
mn-25-1-1-8,n487,25,1,1,8
mn-25-1-1-9,n488,25,1,1,9
mn-25-1-1-10,n489,25,1,1,10
mn-25-1-1-11,n490,25,1,1,11
mn-25-1-1-12,n491,25,1,1,12
mn-25-1-1-13,n492,25,1,1,13
mn-25-1-1-14,n493,25,1,1,14
mn-25-1-1-15,n494,25,1,1,15
mn-25-1-2-1,n495,25,1,2,1
mn-25-1-1-16,n496,25,1,1,16
mn-25-1-1-17,n497,25,1,1,17
mn-25-1-1-18,n498,25,1,1,18
mn-25-1-2-2,n499,25,1,2,2
mn-25-1-1-19,n500,25,1,1,19
mn-25-1-1-20,n501,25,1,1,20
mn-25-1-1-21,n502,25,1,1,21
mn-25-1-2-3,n503,25,1,2,3
mn-25-5-2-1,n504,25,5,2,1
mn-25-5-2-2,n505,25,5,2,2
mn-25-5-2-3,n506,25,5,2,3
mn-25-5-2-4,n507,25,5,2,4
mn-25-5-2-5,n508,25,5,2,5
mn-25-5-2-6,n509,25,5,2,6
mn-25-5-2-7,n510,25,5,2,7
mn-25-5-2-8,n511,25,5,2,8
mn-25-5-2-9,n512,25,5,2,9
mn-25-5-2-10,n513,25,5,2,10
mn-25-5-2-11,n514,25,5,2,11
mn-25-5-2-12,n515,25,5,2,12
mn-25-5-2-13,n516,25,5,2,13
mn-25-5-2-14,n517,25,5,2,14
mn-25-5-2-15,n518,25,5,2,15
mn-25-5-2-16,n519,25,5,2,16
mn-25-5-2-17,n520,25,5,2,17
mn-25-5-2-18,n521,25,5,2,18
mn-25-5-2-19,n522,25,5,2,19
mn-25-5-2-20,n523,25,5,2,20
mn-25-5-2-21,n524,25,5,2,21
mn-25-5-2-22,n525,25,5,2,22
mn-25-5-2-23,n526,25,5,2,23
mn-25-5-2-24,n527,25,5,2,24
mn-26-1-2-1,n528,26,1,2,1
mn-26-1-2-2,n529,26,1,2,2
mn-26-1-2-3,n530,26,1,2,3
mn-26-1-2-4,n531,26,1,2,4
mn-26-1-2-5,n532,26,1,2,5
mn-26-1-2-6,n533,26,1,2,6
mn-26-1-2-7,n534,26,1,2,7
mn-26-1-2-8,n535,26,1,2,8
mn-26-1-2-9,n536,26,1,2,9
mn-26-1-2-10,n537,26,1,2,10
mn-26-1-1-1,n538,26,1,1,1
mn-26-5-2-1,n539,26,5,2,1
mn-26-5-2-2,n540,26,5,2,2
mn-26-5-2-3,n541,26,5,2,3
mn-26-5-2-4,n542,26,5,2,4
mn-26-5-2-5,n543,26,5,2,5
mn-26-5-2-6,n544,26,5,2,6
mn-26-5-2-7,n545,26,5,2,7
mn-26-5-2-8,n546,26,5,2,8
mn-27-1-1-1,n547,27,1,1,1
mn-27-1-2-1,n548,27,1,2,1
mn-27-1-2-2,n549,27,1,2,2
mn-27-1-2-3,n550,27,1,2,3
mn-27-1-2-4,n551,27,1,2,4
mn-27-1-2-5,n552,27,1,2,5
mn-27-1-2-6,n553,27,1,2,6
mn-27-1-1-2,n554,27,1,1,2
mn-27-5-2-1,n555,27,5,2,1
mn-27-5-2-2,n556,27,5,2,2
mn-27-5-2-3,n557,27,5,2,3
mn-27-5-2-4,n558,27,5,2,4
mn-27-5-2-5,n559,27,5,2,5
mn-27-5-2-6,n560,27,5,2,6
mn-27-5-2-7,n561,27,5,2,7
mn-27-5-2-8,n562,27,5,2,8
mn-28-1-1-1,n563,28,1,1,1
mn-28-1-2-1,n564,28,1,2,1
mn-28-1-2-2,n565,28,1,2,2
mn-28-1-2-3,n566,28,1,2,3
mn-28-1-1-2,n567,28,1,1,2
mn-28-1-1-3,n568,28,1,1,3
mn-28-1-2-4,n569,28,1,2,4
mn-28-1-2-5,n570,28,1,2,5
mn-28-1-2-6,n571,28,1,2,6
mn-28-1-1-4,n572,28,1,1,4
mn-28-5-2-1,n573,28,5,2,1
mn-28-5-2-2,n574,28,5,2,2
mn-28-5-2-3,r9,28,5,2,3
mn-28-5-2-4,r10,28,5,2,4
mn-28-5-2-5,n575,28,5,2,5
mn-28-5-2-6,n576,28,5,2,6
mn-28-5-2-7,r11,28,5,2,7
mn-28-5-2-8,n577,28,5,2,8
