element_id,tag,carrier,host_or_staff
n227--slur--start--1,slur,stamp,n227
n227--accent--1,accent,derive,n227
n231--accent--1,accent,derive,n231
n234--slur--stop--1,slur,stamp,n234
n235--accent--1,accent,derive,n235
md-1-10-1-1,pedal,md,1
md-1-10-1-2,pedal,md,1
md-1-10-2-1,pedal,md,2
md-1-10-2-2,pedal,md,2
n247--slur--start--1,slur,stamp,n247
n247--accent--1,accent,derive,n247
n251--accent--1,accent,derive,n251
n255--accent--1,accent,derive,n255
n259--accent--1,accent,derive,n259
n263--slur--start--1,slur,stamp,n263
n264--slur--stop--1,slur,stamp,n264
n268--accent--1,accent,derive,n268
n272--accent--1,accent,derive,n272
n276--accent--1,accent,derive,n276
n280--accent--1,accent,derive,n280
n283--slur--stop--1,slur,stamp,n283
n286--slur--start--1,slur,stamp,n286
n286--accent--1,accent,derive,n286
n290--accent--1,accent,derive,n290
n294--accent--1,accent,derive,n294
n298--accent--1,accent,derive,n298
md-1-13-1-1,dynamics,md,1
md-1-13-1-2,octave-shift,md,1
n304--accent--1,accent,derive,n304
n308--accent--1,accent,derive,n308
n312--accent--1,accent,derive,n312
n316--accent--1,accent,derive,n316
n319--slur--stop--1,slur,stamp,n319
n320--arpeggiate--1,arpeggiate,stamp,n320
n321--arpeggiate--1,arpeggiate,stamp,n321
n322--arpeggiate--1,arpeggiate,stamp,n322
n324--arpeggiate--1,arpeggiate,stamp,n324
n325--arpeggiate--1,arpeggiate,stamp,n325
n326--arpeggiate--1,arpeggiate,stamp,n326
n327--arpeggiate--1,arpeggiate,stamp,n327
md-1-14-1-1,octave-shift,md,1
n328--slur--start--1,slur,stamp,n328
n343--slur--stop--1,slur,stamp,n343
n344--slur--start--1,slur,stamp,n344
n347--slur--stop--1,slur,stamp,n347
n347--staccato--1,staccato,derive,n347
n350--slur--start--1,slur,stamp,n350
n351--slur--stop--1,slur,stamp,n351
n351--staccato--1,staccato,derive,n351
n353--staccato--1,staccato,derive,n353
md-1-15-2-1,pedal,md,2
n354--slur--start--1,slur,stamp,n354
n370--staccato--1,staccato,derive,n370
n372--slur--start--1,slur,stamp,n372
n374--slur--stop--1,slur,stamp,n374
n375--slur--start--1,slur,stamp,n375
n392--slur--stop--1,slur,stamp,n392
n393--slur--stop--1,slur,stamp,n393
n393--slur--start--2,slur,stamp,n393
n394--slur--start--1,slur,stamp,n394
n395--slur--stop--1,slur,stamp,n395
n395--slur--stop--2,slur,stamp,n395
n395--staccato--1,staccato,derive,n395
n397--staccato--1,staccato,derive,n397
n399--slur--start--1,slur,stamp,n399
n415--staccato--1,staccato,derive,n415
n417--slur--start--1,slur,stamp,n417
n419--slur--stop--1,slur,stamp,n419
n419--staccato--1,staccato,derive,n419
md-1-18-1-1,octave-shift,md,1
n436--slur--stop--1,slur,stamp,n436
n438--tied--start--1,tied,stamp,n438
n439--tied--stop--1,tied,stamp,n439
n442--slur--start--1,slur,stamp,n442
n443--slur--stop--1,slur,stamp,n443
n443--staccato--1,staccato,derive,n443
n445--staccato--1,staccato,derive,n445
md-1-19-1-1,octave-shift,md,1
n446--slur--start--1,slur,stamp,n446
n462--staccato--1,staccato,derive,n462
n464--slur--start--1,slur,stamp,n464
n466--slur--stop--1,slur,stamp,n466
n467--slur--start--1,slur,stamp,n467
n467--accent--1,accent,derive,n467
md-1-20-1-1,octave-shift,md,1
n484--slur--stop--1,slur,stamp,n484
n485--slur--stop--1,slur,stamp,n485
n486--slur--start--1,slur,stamp,n486
n487--slur--stop--1,slur,stamp,n487
n487--staccato--1,staccato,derive,n487
n489--staccato--1,staccato,derive,n489
md-1-21-1-1,octave-shift,md,1
n491--slur--start--1,slur,stamp,n491
n507--staccato--1,staccato,derive,n507
n509--slur--start--1,slur,stamp,n509
n511--slur--stop--1,slur,stamp,n511
n511--staccato--1,staccato,derive,n511
md-1-22-1-1,dynamics,md,1
md-1-22-2-1,pedal,md,2
md-1-22-2-2,dynamics,md,2
md-1-22-2-3,pedal,md,2
n520--slur--stop--1,slur,stamp,n520
n521--slur--start--1,slur,stamp,n521
n529--accent--1,accent,derive,n529
md-1-23-1-1,dynamics,md,1
md-1-23-1-2,pedal,md,1
md-1-23-2-1,pedal,md,2
md-1-23-2-2,pedal,md,2
md-1-23-2-3,pedal,md,2
n548--slur--stop--1,slur,stamp,n548
n549--slur--start--1,slur,stamp,n549
n556--slur--stop--1,slur,stamp,n556
n557--accent--1,accent,derive,n557
md-1-24-2-1,pedal,md,2
md-1-24-2-2,pedal,md,2
md-1-24-2-3,pedal,md,2
md-1-24-2-4,pedal,md,2
n569--slur--start--1,slur,stamp,n569
n584--slur--stop--1,slur,stamp,n584
n585--arpeggiate--1,arpeggiate,stamp,n585
n586--arpeggiate--1,arpeggiate,stamp,n586
n587--arpeggiate--1,arpeggiate,stamp,n587
n588--arpeggiate--1,arpeggiate,stamp,n588
md-1-25-2-1,pedal,md,2
md-1-25-2-2,pedal,md,2
n589--slur--start--1,slur,stamp,n589
n604--slur--stop--1,slur,stamp,n604
n605--slur--start--1,slur,stamp,n605
n608--slur--stop--1,slur,stamp,n608
md-1-26-1-1,octave-shift,md,1
n612--slur--start--1,slur,stamp,n612
n628--slur--start--1,slur,stamp,n628
n628--arpeggiate--1,arpeggiate,stamp,n628
n629--arpeggiate--1,arpeggiate,stamp,n629
n630--arpeggiate--1,arpeggiate,stamp,n630
n631--arpeggiate--1,arpeggiate,stamp,n631
md-1-27-1-1,pedal,md,1
md-1-27-1-2,octave-shift,md,1
md-1-27-2-1,pedal,md,2
n645--slur--stop--1,slur,stamp,n645
n645--arpeggiate--1,arpeggiate,stamp,n645
n646--arpeggiate--1,arpeggiate,stamp,n646
n647--arpeggiate--1,arpeggiate,stamp,n647
n648--arpeggiate--1,arpeggiate,stamp,n648
n652--slur--start--1,slur,stamp,n652
n652--accent--1,accent,derive,n652
n656--accent--1,accent,derive,n656
n660--accent--1,accent,derive,n660
n664--accent--1,accent,derive,n664
n667--slur--stop--1,slur,stamp,n667
n668--slur--stop--1,slur,stamp,n668
n669--slur--start--1,slur,stamp,n669
n670--slur--stop--1,slur,stamp,n670
n670--staccato--1,staccato,derive,n670
n672--staccato--1,staccato,derive,n672
md-1-29-2-1,pedal,md,2
n674--slur--start--1,slur,stamp,n674
n674--accent--1,accent,derive,n674
n678--accent--1,accent,derive,n678
n682--accent--1,accent,derive,n682
n686--accent--1,accent,derive,n686
n690--staccato--1,staccato,derive,n690
n692--slur--start--1,slur,stamp,n692
n694--slur--stop--1,slur,stamp,n694
n695--accent--1,accent,derive,n695
md-1-30-2-1,pedal,md,2
n697--accent--1,accent,derive,n697
n701--accent--1,accent,derive,n701
n705--accent--1,accent,derive,n705
n709--accent--1,accent,derive,n709
n712--slur--stop--1,slur,stamp,n712
n714--slur--start--1,slur,stamp,n714
n715--slur--stop--1,slur,stamp,n715
n715--staccato--1,staccato,derive,n715
n716--staccato--1,staccato,derive,n716
md-1-31-1-1,pedal,md,1
md-1-31-2-1,pedal,md,2
n718--slur--start--1,slur,stamp,n718
n718--accent--1,accent,derive,n718
n722--accent--1,accent,derive,n722
n726--accent--1,accent,derive,n726
n730--accent--1,accent,derive,n730
n734--staccato--1,staccato,derive,n734
n736--slur--start--1,slur,stamp,n736
n738--slur--stop--1,slur,stamp,n738
n738--staccato--1,staccato,derive,n738
n739--accent--1,accent,derive,n739
n740--accent--1,accent,derive,n740
n744--accent--1,accent,derive,n744
n748--accent--1,accent,derive,n748
n752--accent--1,accent,derive,n752
n755--slur--stop--1,slur,stamp,n755
n756--slur--start--1,slur,stamp,n756
n757--tied--start--1,tied,stamp,n757
n758--tied--stop--1,tied,stamp,n758
n758--slur--stop--1,slur,stamp,n758
n761--slur--start--1,slur,stamp,n761
n762--slur--stop--1,slur,stamp,n762
n762--staccato--1,staccato,derive,n762
n764--staccato--1,staccato,derive,n764
md-1-33-1-1,pedal,md,1
n765--slur--start--1,slur,stamp,n765
n765--accent--1,accent,derive,n765
n769--accent--1,accent,derive,n769
n773--accent--1,accent,derive,n773
n777--accent--1,accent,derive,n777
n781--staccato--1,staccato,derive,n781
n783--slur--start--1,slur,stamp,n783
n785--slur--stop--1,slur,stamp,n785
n786--accent--1,accent,derive,n786
md-1-34-1-1,pedal,md,1
n788--accent--1,accent,derive,n788
n792--accent--1,accent,derive,n792
n796--accent--1,accent,derive,n796
n800--accent--1,accent,derive,n800
n803--slur--stop--1,slur,stamp,n803
n805--slur--start--1,slur,stamp,n805
n806--slur--stop--1,slur,stamp,n806
n806--staccato--1,staccato,derive,n806
n807--staccato--1,staccato,derive,n807
n809--slur--start--1,slur,stamp,n809
n826--slur--start--1,slur,stamp,n826
n828--slur--stop--1,slur,stamp,n828
n829--slur--start--1,slur,stamp,n829
n829--accent--1,accent,derive,n829
md-1-36-1-1,dynamics,md,1
n834--slur--stop--1,slur,stamp,n834
n835--slur--start--1,slur,stamp,n835
n838--slur--stop--1,slur,stamp,n838
n839--slur--start--1,slur,stamp,n839
n842--slur--stop--1,slur,stamp,n842
n843--slur--start--1,slur,stamp,n843
n846--slur--stop--1,slur,stamp,n846
n847--slur--stop--1,slur,stamp,n847
n847--staccato--1,staccato,derive,n847
n849--slur--start--1,slur,stamp,n849
n852--slur--stop--1,slur,stamp,n852
n853--slur--start--1,slur,stamp,n853
n856--slur--stop--1,slur,stamp,n856
n857--slur--start--1,slur,stamp,n857
n860--slur--stop--1,slur,stamp,n860
md-1-37-1-1,dynamics,md,1
md-1-37-1-2,octave-shift,md,1
n861--slur--start--1,slur,stamp,n861
md-1-38-1-1,octave-shift,md,1
md-1-38-2-1,dynamics,md,2
n888--slur--start--1,slur,stamp,n888
n891--slur--stop--1,slur,stamp,n891
n892--slur--start--1,slur,stamp,n892
n895--slur--stop--1,slur,stamp,n895
n896--slur--start--1,slur,stamp,n896
n899--slur--stop--1,slur,stamp,n899
n900--slur--stop--1,slur,stamp,n900
n900--staccato--1,staccato,derive,n900
n903--slur--start--1,slur,stamp,n903
n906--slur--stop--1,slur,stamp,n906
n907--slur--start--1,slur,stamp,n907
n910--slur--stop--1,slur,stamp,n910
n911--slur--start--1,slur,stamp,n911
n914--slur--stop--1,slur,stamp,n914
md-1-39-1-1,octave-shift,md,1
n915--slur--start--1,slur,stamp,n915
md-1-40-1-1,octave-shift,md,1
md-1-40-2-1,dynamics,md,2
n942--slur--start--1,slur,stamp,n942
n945--slur--stop--1,slur,stamp,n945
n946--slur--start--1,slur,stamp,n946
n949--slur--stop--1,slur,stamp,n949
n950--slur--start--1,slur,stamp,n950
n953--slur--stop--1,slur,stamp,n953
n954--slur--stop--1,slur,stamp,n954
n954--staccato--1,staccato,derive,n954
n957--slur--start--1,slur,stamp,n957
n960--slur--stop--1,slur,stamp,n960
n961--slur--start--1,slur,stamp,n961
n964--slur--stop--1,slur,stamp,n964
n965--slur--start--1,slur,stamp,n965
n968--slur--stop--1,slur,stamp,n968
md-1-41-1-1,dynamics,md,1
md-1-41-1-2,dynamics,md,1
n969--slur--start--1,slur,stamp,n969
n972--slur--stop--1,slur,stamp,n972
n973--slur--start--1,slur,stamp,n973
n976--slur--stop--1,slur,stamp,n976
n977--slur--start--1,slur,stamp,n977
n980--slur--stop--1,slur,stamp,n980
n981--slur--start--1,slur,stamp,n981
n984--slur--stop--1,slur,stamp,n984
n985--slur--start--1,slur,stamp,n985
n988--slur--stop--1,slur,stamp,n988
n989--slur--start--1,slur,stamp,n989
n992--slur--stop--1,slur,stamp,n992
n993--slur--start--1,slur,stamp,n993
n996--slur--stop--1,slur,stamp,n996
n997--slur--start--1,slur,stamp,n997
n1000--slur--stop--1,slur,stamp,n1000
n1001--slur--start--1,slur,stamp,n1001
n1004--slur--stop--1,slur,stamp,n1004
n1005--slur--start--1,slur,stamp,n1005
n1017--slur--start--1,slur,stamp,n1017
n1020--slur--stop--1,slur,stamp,n1020
n1021--slur--start--1,slur,stamp,n1021
n1024--slur--stop--1,slur,stamp,n1024
n1025--slur--start--1,slur,stamp,n1025
n1028--slur--stop--1,slur,stamp,n1028
n1029--slur--start--1,slur,stamp,n1029
n1032--slur--stop--1,slur,stamp,n1032
n1036--slur--stop--1,slur,stamp,n1036
n1037--slur--start--1,slur,stamp,n1037
n1049--slur--start--1,slur,stamp,n1049
n1052--slur--stop--1,slur,stamp,n1052
n1053--slur--start--1,slur,stamp,n1053
n1056--slur--stop--1,slur,stamp,n1056
n1057--slur--start--1,slur,stamp,n1057
n1060--slur--stop--1,slur,stamp,n1060
n1061--slur--start--1,slur,stamp,n1061
n1064--slur--stop--1,slur,stamp,n1064
n1068--slur--stop--1,slur,stamp,n1068
n1069--slur--start--1,slur,stamp,n1069
n1080--slur--stop--1,slur,stamp,n1080
n1081--slur--start--1,slur,stamp,n1081
n1084--slur--stop--1,slur,stamp,n1084
n1085--slur--start--1,slur,stamp,n1085
n1088--slur--stop--1,slur,stamp,n1088
n1089--slur--start--1,slur,stamp,n1089
n1092--slur--stop--1,slur,stamp,n1092
n1093--slur--start--1,slur,stamp,n1093
n1096--slur--stop--1,slur,stamp,n1096
n1097--slur--start--1,slur,stamp,n1097
n1100--slur--stop--1,slur,stamp,n1100
n1101--slur--start--1,slur,stamp,n1101
n1104--slur--stop--1,slur,stamp,n1104
n1105--slur--start--1,slur,stamp,n1105
n1108--slur--stop--1,slur,stamp,n1108
n1109--slur--start--1,slur,stamp,n1109
n1112--slur--stop--1,slur,stamp,n1112
n1113--slur--start--1,slur,stamp,n1113
n1116--slur--stop--1,slur,stamp,n1116
n1117--slur--start--1,slur,stamp,n1117
n1120--slur--stop--1,slur,stamp,n1120
n1121--slur--start--1,slur,stamp,n1121
n1124--slur--stop--1,slur,stamp,n1124
n1125--slur--start--1,slur,stamp,n1125
n1128--tied--start--1,tied,stamp,n1128
n1128--slur--stop--1,slur,stamp,n1128
md-1-46-1-1,dynamics,md,1
n1129--slur--start--1,slur,stamp,n1129
n1144--slur--stop--1,slur,stamp,n1144
n1145--tied--stop--1,tied,stamp,n1145
n1148--accent--1,accent,derive,n1148
n1149--slur--start--1,slur,stamp,n1149
md-1-47-1-1,pedal,md,1
md-1-47-1-2,pedal,md,1
n1151--slur--start--1,slur,stamp,n1151
n1166--slur--stop--1,slur,stamp,n1166
n1167--slur--stop--1,slur,stamp,n1167
n1168--slur--start--1,slur,stamp,n1168
n1169--tied--start--1,tied,stamp,n1169
n1170--tied--stop--1,tied,stamp,n1170
n1173--slur--stop--1,slur,stamp,n1173
md-1-48-1-1,dynamics,md,1
md-1-48-1-2,octave-shift,md,1
md-1-48-1-3,octave-shift,md,1
md-1-48-1-4,pedal,md,1
md-1-48-2-1,pedal,md,2
n1175--slur--start--1,slur,stamp,n1175
n1190--slur--stop--1,slur,stamp,n1190
n1197--slur--start--1,slur,stamp,n1197
md-1-49-1-1,octave-shift,md,1
md-1-49-1-2,octave-shift,md,1
md-1-49-1-3,pedal,md,1
md-1-49-2-1,pedal,md,2
n1199--slur--start--1,slur,stamp,n1199
n1214--slur--stop--1,slur,stamp,n1214
n1215--slur--stop--1,slur,stamp,n1215
n1216--slur--start--1,slur,stamp,n1216
n1217--tied--start--1,tied,stamp,n1217
n1218--tied--stop--1,tied,stamp,n1218
n1221--slur--stop--1,slur,stamp,n1221
md-1-50-1-1,octave-shift,md,1
md-1-50-1-2,octave-shift,md,1
md-1-50-2-1,pedal,md,2
md-1-50-2-2,pedal,md,2
n1223--slur--start--1,slur,stamp,n1223
n1223--accent--1,accent,derive,n1223
n1226--slur--stop--1,slur,stamp,n1226
n1227--slur--start--1,slur,stamp,n1227
n1227--accent--1,accent,derive,n1227
n1230--slur--stop--1,slur,stamp,n1230
n1231--slur--start--1,slur,stamp,n1231
n1231--accent--1,accent,derive,n1231
n1234--slur--stop--1,slur,stamp,n1234
n1235--slur--start--1,slur,stamp,n1235
n1235--accent--1,accent,derive,n1235
n1238--slur--stop--1,slur,stamp,n1238
n1239--accent--1,accent,derive,n1239
n1239--arpeggiate--1,arpeggiate,stamp,n1239
n1240--arpeggiate--1,arpeggiate,stamp,n1240
n1241--arpeggiate--1,arpeggiate,stamp,n1241
n1242--arpeggiate--1,arpeggiate,stamp,n1242
n1246--slur--start--1,slur,stamp,n1246
n1246--accent--1,accent,derive,n1246
n1249--slur--stop--1,slur,stamp,n1249
md-1-51-1-1,dynamics,md,1
md-1-51-1-2,pedal,md,1
md-1-51-1-3,pedal,md,1
md-1-51-1-4,octave-shift,md,1
n1250--slur--start--1,slur,stamp,n1250
n1250--accent--1,accent,derive,n1250
n1253--slur--stop--1,slur,stamp,n1253
n1254--slur--start--1,slur,stamp,n1254
n1254--accent--1,accent,derive,n1254
n1257--slur--stop--1,slur,stamp,n1257
n1258--slur--start--1,slur,stamp,n1258
n1258--accent--1,accent,derive,n1258
n1261--slur--stop--1,slur,stamp,n1261
n1262--slur--start--1,slur,stamp,n1262
n1262--accent--1,accent,derive,n1262
n1265--slur--stop--1,slur,stamp,n1265
n1266--slur--start--1,slur,stamp,n1266
n1266--accent--1,accent,derive,n1266
n1269--slur--stop--1,slur,stamp,n1269
n1270--slur--start--1,slur,stamp,n1270
n1270--accent--1,accent,derive,n1270
n1273--slur--stop--1,slur,stamp,n1273
n1274--slur--start--1,slur,stamp,n1274
n1274--accent--1,accent,derive,n1274
n1277--slur--stop--1,slur,stamp,n1277
n1278--slur--start--1,slur,stamp,n1278
n1278--accent--1,accent,derive,n1278
n1282--slur--start--1,slur,stamp,n1282
n1282--accent--1,accent,derive,n1282
n1285--slur--stop--1,slur,stamp,n1285
n1286--slur--start--1,slur,stamp,n1286
n1286--accent--1,accent,derive,n1286
n1289--slur--stop--1,slur,stamp,n1289
n1290--slur--start--1,slur,stamp,n1290
n1290--accent--1,accent,derive,n1290
n1293--slur--stop--1,slur,stamp,n1293
n1294--slur--start--1,slur,stamp,n1294
n1294--accent--1,accent,derive,n1294
n1297--slur--stop--1,slur,stamp,n1297
n1298--slur--stop--1,slur,stamp,n1298
n1300--slur--start--1,slur,stamp,n1300
n1300--accent--1,accent,derive,n1300
n1303--slur--stop--1,slur,stamp,n1303
n1304--slur--start--1,slur,stamp,n1304
n1304--accent--1,accent,derive,n1304
n1307--slur--stop--1,slur,stamp,n1307
n1308--slur--start--1,slur,stamp,n1308
n1308--accent--1,accent,derive,n1308
n1311--slur--stop--1,slur,stamp,n1311
md-1-53-1-1,dynamics,md,1
md-1-53-2-1,pedal,md,2
n1312--slur--start--1,slur,stamp,n1312
n1312--accent--1,accent,derive,n1312
n1319--slur--stop--1,slur,stamp,n1319
n1320--slur--start--1,slur,stamp,n1320
n1320--accent--1,accent,derive,n1320
n1327--slur--stop--1,slur,stamp,n1327
n1328--slur--start--1,slur,stamp,n1328
n1328--accent--1,accent,derive,n1328
n1335--slur--stop--1,slur,stamp,n1335
n1336--slur--start--1,slur,stamp,n1336
n1336--accent--1,accent,derive,n1336
n1343--slur--stop--1,slur,stamp,n1343
md-1-54-1-1,pedal,md,1
md-1-54-2-1,pedal,md,2
n1344--slur--start--1,slur,stamp,n1344
n1347--slur--stop--1,slur,stamp,n1347
n1348--slur--start--1,slur,stamp,n1348
n1351--slur--stop--1,slur,stamp,n1351
n1352--slur--start--1,slur,stamp,n1352
n1355--slur--stop--1,slur,stamp,n1355
n1356--slur--start--1,slur,stamp,n1356
n1359--slur--stop--1,slur,stamp,n1359
n1360--slur--start--1,slur,stamp,n1360
n1363--slur--stop--1,slur,stamp,n1363
n1364--slur--start--1,slur,stamp,n1364
n1367--slur--stop--1,slur,stamp,n1367
n1368--slur--start--1,slur,stamp,n1368
n1371--slur--stop--1,slur,stamp,n1371
n1372--slur--start--1,slur,stamp,n1372
n1375--slur--stop--1,slur,stamp,n1375
md-1-55-1-1,dynamics,md,1
n1376--slur--start--1,slur,stamp,n1376
n1383--slur--stop--1,slur,stamp,n1383
n1384--slur--start--1,slur,stamp,n1384
n1391--slur--stop--1,slur,stamp,n1391
n1392--slur--start--1,slur,stamp,n1392
n1399--slur--stop--1,slur,stamp,n1399
n1400--slur--start--1,slur,stamp,n1400
n1407--slur--stop--1,slur,stamp,n1407
md-1-56-1-1,dynamics,md,1
md-1-56-1-2,pedal,md,1
md-1-56-1-3,octave-shift,md,1
n1408--slur--start--1,slur,stamp,n1408
n1411--slur--stop--1,slur,stamp,n1411
n1412--slur--start--1,slur,stamp,n1412
n1419--slur--stop--1,slur,stamp,n1419
n1420--slur--start--1,slur,stamp,n1420
n1424--slur--start--1,slur,stamp,n1424
n1427--slur--stop--1,slur,stamp,n1427
n1428--slur--start--1,slur,stamp,n1428
n1435--slur--stop--1,slur,stamp,n1435
n1436--slur--start--1,slur,stamp,n1436
md-1-57-1-1,dynamics,md,1
md-1-57-1-2,dynamics,md,1
n1443--slur--stop--1,slur,stamp,n1443
n1444--slur--start--1,slur,stamp,n1444
n1451--slur--stop--1,slur,stamp,n1451
n1452--slur--start--1,slur,stamp,n1452
n1459--slur--stop--1,slur,stamp,n1459
n1460--slur--start--1,slur,stamp,n1460
n1467--slur--stop--1,slur,stamp,n1467
n1468--slur--start--1,slur,stamp,n1468
n1475--slur--stop--1,slur,stamp,n1475
n1476--slur--start--1,slur,stamp,n1476
n1483--slur--stop--1,slur,stamp,n1483
n1484--slur--start--1,slur,stamp,n1484
n1491--slur--stop--1,slur,stamp,n1491
n1492--slur--start--1,slur,stamp,n1492
n1499--slur--stop--1,slur,stamp,n1499
n1500--slur--start--1,slur,stamp,n1500
n1507--slur--stop--1,slur,stamp,n1507
n1508--slur--start--1,slur,stamp,n1508
n1515--slur--stop--1,slur,stamp,n1515
n1516--slur--start--1,slur,stamp,n1516
n1519--slur--stop--1,slur,stamp,n1519
n1523--slur--stop--1,slur,stamp,n1523
n1524--slur--start--1,slur,stamp,n1524
n1531--slur--stop--1,slur,stamp,n1531
n1532--slur--start--1,slur,stamp,n1532
n1535--slur--stop--1,slur,stamp,n1535
n1536--slur--start--1,slur,stamp,n1536
n1551--slur--stop--1,slur,stamp,n1551
n1552--arpeggiate--1,arpeggiate,stamp,n1552
n1553--arpeggiate--1,arpeggiate,stamp,n1553
n1554--arpeggiate--1,arpeggiate,stamp,n1554
n1557--staccato--1,staccato,derive,n1557
n1560--staccato--1,staccato,derive,n1560
md-1-61-1-1,dynamics,md,1
md-1-61-1-2,pedal,md,1
n1562--slur--start--1,slur,stamp,n1562
n1578--staccato--1,staccato,derive,n1578
n1580--slur--start--1,slur,stamp,n1580
n1582--slur--stop--1,slur,stamp,n1582
n1583--slur--start--1,slur,stamp,n1583
md-1-62-1-1,pedal,md,1
n1600--slur--stop--1,slur,stamp,n1600
n1601--slur--stop--1,slur,stamp,n1601
n1602--slur--start--1,slur,stamp,n1602
n1603--slur--stop--1,slur,stamp,n1603
n1603--staccato--1,staccato,derive,n1603
n1604--staccato--1,staccato,derive,n1604
md-1-63-1-1,pedal,md,1
md-1-63-2-1,pedal,md,2
n1606--slur--start--1,slur,stamp,n1606
n1622--staccato--1,staccato,derive,n1622
n1624--slur--start--1,slur,stamp,n1624
n1626--slur--stop--1,slur,stamp,n1626
n1626--staccato--1,staccato,derive,n1626
n1627--accent--1,accent,derive,n1627
md-1-64-1-1,octave-shift,md,1
n1643--slur--stop--1,slur,stamp,n1643
n1644--slur--start--1,slur,stamp,n1644
n1645--tied--start--1,tied,stamp,n1645
n1646--tied--stop--1,tied,stamp,n1646
n1646--slur--stop--1,slur,stamp,n1646
n1649--slur--start--1,slur,stamp,n1649
