note_id,original_id,bar,voice,staff,ordinal
mn-6-1-1-1,n127,6,1,1,1
mn-6-1-1-2,n128,6,1,1,2
mn-6-1-1-3,n129,6,1,1,3
mn-6-1-1-4,n130,6,1,1,4
mn-6-1-1-5,n131,6,1,1,5
mn-6-1-1-6,n132,6,1,1,6
mn-6-1-1-7,n133,6,1,1,7
mn-6-1-1-8,n134,6,1,1,8
mn-6-1-1-9,n135,6,1,1,9
mn-6-1-1-10,n136,6,1,1,10
mn-6-1-1-11,n137,6,1,1,11
mn-6-1-1-12,n138,6,1,1,12
mn-6-1-1-13,n139,6,1,1,13
mn-6-5-2-1,n140,6,5,2,1
mn-6-5-2-2,n141,6,5,2,2
mn-6-5-2-3,r6,6,5,2,3
mn-6-5-2-4,n142,6,5,2,4
mn-6-5-2-5,n143,6,5,2,5
mn-6-5-2-6,n144,6,5,2,6
mn-6-5-2-7,n145,6,5,2,7
mn-6-5-2-8,n146,6,5,2,8
mn-7-1-1-1,n147,7,1,1,1
mn-7-1-1-2,n148,7,1,1,2
mn-7-1-1-3,n149,7,1,1,3
mn-7-1-1-4,n150,7,1,1,4
mn-7-1-1-5,n151,7,1,1,5
mn-7-1-1-6,n152,7,1,1,6
mn-7-1-1-7,n153,7,1,1,7
mn-7-1-1-8,n154,7,1,1,8
mn-7-1-1-9,n155,7,1,1,9
mn-7-1-1-10,n156,7,1,1,10
mn-7-1-1-11,n157,7,1,1,11
mn-7-1-1-12,n158,7,1,1,12
mn-7-1-2-1,n159,7,1,2,1
mn-7-1-2-2,n160,7,1,2,2
mn-7-1-2-3,n161,7,1,2,3
mn-7-1-2-4,n162,7,1,2,4
mn-7-5-2-1,n163,7,5,2,1
mn-7-5-2-2,n164,7,5,2,2
mn-7-5-2-3,n165,7,5,2,3
mn-7-5-2-4,n166,7,5,2,4
mn-7-5-2-5,n167,7,5,2,5
mn-7-5-2-6,r7,7,5,2,6
mn-7-6-2-1,n168,7,6,2,1
mn-8-1-2-1,n169,8,1,2,1
mn-8-1-2-2,n170,8,1,2,2
mn-8-1-2-3,n171,8,1,2,3
mn-8-1-2-4,n172,8,1,2,4
mn-8-1-1-1,n173,8,1,1,1
mn-8-1-1-2,n174,8,1,1,2
mn-8-1-1-3,n175,8,1,1,3
mn-8-1-1-4,n176,8,1,1,4
mn-8-1-1-5,n177,8,1,1,5
mn-8-1-1-6,n178,8,1,1,6
mn-8-1-1-7,n179,8,1,1,7
mn-8-1-1-8,n180,8,1,1,8
mn-8-1-1-9,n181,8,1,1,9
mn-8-1-1-10,n182,8,1,1,10
mn-8-1-1-11,n183,8,1,1,11
mn-8-1-1-12,n184,8,1,1,12
mn-8-5-2-1,n185,8,5,2,1
mn-8-5-2-2,n186,8,5,2,2
mn-8-5-2-3,r8,8,5,2,3
mn-8-5-2-4,n187,8,5,2,4
mn-8-5-2-5,n188,8,5,2,5
mn-8-5-2-6,n189,8,5,2,6
mn-8-5-2-7,n190,8,5,2,7
mn-9-1-1-1,n191,9,1,1,1
mn-9-1-1-2,n192,9,1,1,2
mn-9-1-1-3,n193,9,1,1,3
mn-9-1-1-4,n194,9,1,1,4
mn-9-1-1-5,n195,9,1,1,5
mn-9-1-1-6,n196,9,1,1,6
mn-9-1-1-7,n197,9,1,1,7
mn-9-1-1-8,n198,9,1,1,8
mn-9-1-1-9,n199,9,1,1,9
mn-9-1-1-10,n200,9,1,1,10
mn-9-1-1-11,n201,9,1,1,11
mn-9-1-1-12,n202,9,1,1,12
mn-9-1-1-13,n203,9,1,1,13
mn-9-1-1-14,n204,9,1,1,14
mn-9-1-1-15,n205,9,1,1,15
mn-9-1-1-16,n206,9,1,1,16
mn-9-5-2-1,n207,9,5,2,1
mn-9-5-2-2,n208,9,5,2,2
mn-9-5-2-3,n209,9,5,2,3
mn-9-5-2-4,n210,9,5,2,4
mn-9-5-2-5,n211,9,5,2,5
mn-9-5-2-6,n212,9,5,2,6
mn-9-5-2-7,n213,9,5,2,7
mn-9-5-2-8,n214,9,5,2,8
mn-9-5-2-9,n215,9,5,2,9
mn-9-5-2-10,n216,9,5,2,10
mn-9-5-2-11,n217,9,5,2,11
mn-9-5-2-12,n218,9,5,2,12
mn-10-1-1-1,n219,10,1,1,1
mn-10-1-1-2,n220,10,1,1,2
mn-10-1-1-3,n221,10,1,1,3
mn-10-1-1-4,n222,10,1,1,4
mn-10-1-1-5,n223,10,1,1,5
mn-10-1-1-6,n224,10,1,1,6
mn-10-1-1-7,n225,10,1,1,7
mn-10-1-1-8,n226,10,1,1,8
mn-10-1-1-9,n227,10,1,1,9
mn-10-1-1-10,n228,10,1,1,10
mn-10-1-1-11,n229,10,1,1,11
mn-10-1-1-12,n230,10,1,1,12
mn-10-1-1-13,n231,10,1,1,13
mn-10-1-1-14,n232,10,1,1,14
mn-10-1-1-15,n233,10,1,1,15
mn-10-1-1-16,n234,10,1,1,16
mn-10-5-2-1,n235,10,5,2,1
mn-10-5-2-2,n236,10,5,2,2
mn-10-5-2-3,n237,10,5,2,3
mn-10-5-2-4,n238,10,5,2,4
mn-10-5-2-5,n239,10,5,2,5
mn-10-5-2-6,n240,10,5,2,6
mn-10-5-2-7,n241,10,5,2,7
mn-10-5-2-8,n242,10,5,2,8
mn-10-5-2-9,n243,10,5,2,9
mn-10-5-2-10,n244,10,5,2,10
mn-10-5-2-11,n245,10,5,2,11
mn-10-5-2-12,n246,10,5,2,12
mn-11-1-1-1,n247,11,1,1,1
mn-11-1-1-2,n248,11,1,1,2
mn-11-1-1-3,n249,11,1,1,3
mn-11-1-1-4,n250,11,1,1,4
mn-11-1-1-5,n251,11,1,1,5
mn-11-1-1-6,n252,11,1,1,6
mn-11-1-1-7,n253,11,1,1,7
mn-11-1-1-8,n254,11,1,1,8
mn-11-1-1-9,n255,11,1,1,9
mn-11-1-1-10,n256,11,1,1,10
mn-11-1-1-11,n257,11,1,1,11
mn-11-1-1-12,n258,11,1,1,12
mn-11-1-1-13,n259,11,1,1,13
mn-11-1-1-14,n260,11,1,1,14
mn-11-1-1-15,n261,11,1,1,15
mn-11-1-1-16,n262,11,1,1,16
mn-11-5-2-1,n263,11,5,2,1
mn-11-5-2-2,n264,11,5,2,2
mn-11-5-2-3,n265,11,5,2,3
mn-11-6-2-1,n266,11,6,2,1
mn-11-6-2-2,n267,11,6,2,2
mn-12-1-1-1,n268,12,1,1,1
mn-12-1-1-2,n269,12,1,1,2
mn-12-1-1-3,n270,12,1,1,3
mn-12-1-1-4,n271,12,1,1,4
mn-12-1-1-5,n272,12,1,1,5
mn-12-1-2-1,n273,12,1,2,1
mn-12-1-2-2,n274,12,1,2,2
mn-12-1-2-3,n275,12,1,2,3
mn-12-1-2-4,n276,12,1,2,4
mn-12-1-2-5,n277,12,1,2,5
mn-12-1-2-6,n278,12,1,2,6
mn-12-1-2-7,n279,12,1,2,7
mn-12-1-2-8,n280,12,1,2,8
mn-12-1-2-9,n281,12,1,2,9
mn-12-1-2-10,n282,12,1,2,10
mn-12-1-2-11,n283,12,1,2,11
mn-12-5-2-1,n284,12,5,2,1
mn-12-5-2-2,r9,12,5,2,2
mn-12-5-2-3,n285,12,5,2,3
mn-13-1-2-1,n286,13,1,2,1
mn-13-1-2-2,n287,13,1,2,2
mn-13-1-2-3,n288,13,1,2,3
mn-13-1-2-4,n289,13,1,2,4
mn-13-1-1-1,n290,13,1,1,1
mn-13-1-1-2,n291,13,1,1,2
mn-13-1-1-3,n292,13,1,1,3
mn-13-1-1-4,n293,13,1,1,4
mn-13-1-1-5,n294,13,1,1,5
mn-13-1-1-6,n295,13,1,1,6
mn-13-1-1-7,n296,13,1,1,7
mn-13-1-1-8,n297,13,1,1,8
mn-13-1-1-9,n298,13,1,1,9
mn-13-1-1-10,n299,13,1,1,10
mn-13-1-1-11,n300,13,1,1,11
mn-13-1-1-12,n301,13,1,1,12
mn-13-5-2-1,n302,13,5,2,1
mn-13-5-2-2,n303,13,5,2,2
mn-14-1-1-1,n304,14,1,1,1
mn-14-1-1-2,n305,14,1,1,2
mn-14-1-1-3,n306,14,1,1,3
mn-14-1-1-4,n307,14,1,1,4
mn-14-1-1-5,n308,14,1,1,5
mn-14-1-1-6,n309,14,1,1,6
mn-14-1-1-7,n310,14,1,1,7
mn-14-1-1-8,n311,14,1,1,8
mn-14-1-1-9,n312,14,1,1,9
mn-14-1-1-10,n313,14,1,1,10
mn-14-1-1-11,n314,14,1,1,11
mn-14-1-1-12,n315,14,1,1,12
mn-14-1-1-13,n316,14,1,1,13
mn-14-1-1-14,n317,14,1,1,14
mn-14-1-1-15,n318,14,1,1,15
mn-14-1-1-16,n319,14,1,1,16
mn-14-5-2-1,n320,14,5,2,1
mn-14-5-2-2,n321,14,5,2,2
mn-14-5-2-3,n322,14,5,2,3
mn-14-5-2-4,n323,14,5,2,4
mn-14-5-2-5,n324,14,5,2,5
mn-14-5-2-6,n325,14,5,2,6
mn-14-5-2-7,n326,14,5,2,7
mn-14-5-2-8,n327,14,5,2,8
mn-15-1-1-1,n328,15,1,1,1
mn-15-1-1-2,n329,15,1,1,2
mn-15-1-1-3,n330,15,1,1,3
mn-15-1-1-4,n331,15,1,1,4
mn-15-1-1-5,n332,15,1,1,5
mn-15-1-1-6,n333,15,1,1,6
mn-15-1-1-7,n334,15,1,1,7
mn-15-1-1-8,n335,15,1,1,8
mn-15-1-1-9,n336,15,1,1,9
mn-15-1-1-10,n337,15,1,1,10
mn-15-1-1-11,n338,15,1,1,11
mn-15-1-1-12,n339,15,1,1,12
mn-15-1-2-1,n340,15,1,2,1
mn-15-1-2-2,n341,15,1,2,2
mn-15-1-2-3,n342,15,1,2,3
mn-15-1-2-4,n343,15,1,2,4
mn-15-5-2-1,n344,15,5,2,1
mn-15-5-2-2,n345,15,5,2,2
mn-15-5-2-3,n346,15,5,2,3
mn-15-5-2-4,n347,15,5,2,4
mn-15-5-2-5,n348,15,5,2,5
mn-15-5-2-6,n349,15,5,2,6
mn-15-5-2-7,n350,15,5,2,7
mn-15-5-2-8,n351,15,5,2,8
mn-15-5-2-9,n352,15,5,2,9
mn-15-5-2-10,n353,15,5,2,10
mn-15-5-2-11,r10,15,5,2,11
mn-16-1-2-1,n354,16,1,2,1
mn-16-1-2-2,n355,16,1,2,2
mn-16-1-2-3,n356,16,1,2,3
mn-16-1-2-4,n357,16,1,2,4
mn-16-1-1-1,n358,16,1,1,1
mn-16-1-1-2,n359,16,1,1,2
mn-16-1-1-3,n360,16,1,1,3
mn-16-1-1-4,n361,16,1,1,4
mn-16-1-1-5,n362,16,1,1,5
mn-16-1-1-6,n363,16,1,1,6
mn-16-1-1-7,n364,16,1,1,7
mn-16-1-1-8,n365,16,1,1,8
mn-16-1-1-9,n366,16,1,1,9
mn-16-1-1-10,n367,16,1,1,10
mn-16-1-1-11,n368,16,1,1,11
mn-16-1-1-12,n369,16,1,1,12
mn-16-5-2-1,n370,16,5,2,1
mn-16-5-2-2,n371,16,5,2,2
mn-16-5-2-3,r11,16,5,2,3
mn-16-5-2-4,n372,16,5,2,4
mn-16-5-2-5,n373,16,5,2,5
mn-16-5-2-6,n374,16,5,2,6
mn-16-5-2-7,n375,16,5,2,7
mn-16-5-2-8,n376,16,5,2,8
mn-17-1-1-1,n377,17,1,1,1
mn-17-1-1-2,n378,17,1,1,2
mn-17-1-1-3,n379,17,1,1,3
mn-17-1-1-4,n380,17,1,1,4
mn-17-1-1-5,n381,17,1,1,5
mn-17-1-1-6,n382,17,1,1,6
mn-17-1-1-7,n383,17,1,1,7
mn-17-1-1-8,n384,17,1,1,8
mn-17-1-1-9,n385,17,1,1,9
mn-17-1-1-10,n386,17,1,1,10
mn-17-1-2-1,n387,17,1,2,1
mn-17-1-2-2,n388,17,1,2,2
mn-17-1-2-3,n389,17,1,2,3
mn-17-1-2-4,n390,17,1,2,4
mn-17-1-2-5,n391,17,1,2,5
mn-17-1-2-6,n392,17,1,2,6
mn-17-5-2-1,n393,17,5,2,1
mn-17-5-2-2,n394,17,5,2,2
mn-17-5-2-3,n395,17,5,2,3
mn-17-5-2-4,n396,17,5,2,4
mn-17-5-2-5,n397,17,5,2,5
mn-17-5-2-6,r12,17,5,2,6
mn-17-6-2-1,n398,17,6,2,1
mn-18-1-2-1,n399,18,1,2,1
mn-18-1-2-2,n400,18,1,2,2
mn-18-1-2-3,n401,18,1,2,3
mn-18-1-2-4,n402,18,1,2,4
mn-18-1-1-1,n403,18,1,1,1
mn-18-1-1-2,n404,18,1,1,2
mn-18-1-1-3,n405,18,1,1,3
mn-18-1-1-4,n406,18,1,1,4
mn-18-1-1-5,n407,18,1,1,5
mn-18-1-1-6,n408,18,1,1,6
mn-18-1-1-7,n409,18,1,1,7
mn-18-1-1-8,n410,18,1,1,8
mn-18-1-1-9,n411,18,1,1,9
mn-18-1-1-10,n412,18,1,1,10
mn-18-1-1-11,n413,18,1,1,11
mn-18-1-1-12,n414,18,1,1,12
mn-18-5-2-1,n415,18,5,2,1
mn-18-5-2-2,n416,18,5,2,2
mn-18-5-2-3,r13,18,5,2,3
mn-18-5-2-4,n417,18,5,2,4
mn-18-5-2-5,n418,18,5,2,5
mn-18-5-2-6,n419,18,5,2,6
mn-18-5-2-7,n420,18,5,2,7
mn-19-1-1-1,n421,19,1,1,1
mn-19-1-1-2,n422,19,1,1,2
mn-19-1-1-3,n423,19,1,1,3
mn-19-1-1-4,n424,19,1,1,4
mn-19-1-1-5,n425,19,1,1,5
mn-19-1-1-6,n426,19,1,1,6
mn-19-1-1-7,n427,19,1,1,7
mn-19-1-1-8,n428,19,1,1,8
mn-19-1-1-9,n429,19,1,1,9
mn-19-1-1-10,n430,19,1,1,10
mn-19-1-1-11,n431,19,1,1,11
mn-19-1-1-12,n432,19,1,1,12
mn-19-1-2-1,n433,19,1,2,1
mn-19-1-2-2,n434,19,1,2,2
mn-19-1-2-3,n435,19,1,2,3
mn-19-1-2-4,n436,19,1,2,4
mn-19-5-2-1,n437,19,5,2,1
mn-19-5-2-2,n438,19,5,2,2
mn-19-5-2-3,n439,19,5,2,3
mn-19-5-2-4,n440,19,5,2,4
mn-19-5-2-5,n441,19,5,2,5
mn-19-5-2-6,n442,19,5,2,6
mn-19-5-2-7,n443,19,5,2,7
mn-19-5-2-8,n444,19,5,2,8
mn-19-5-2-9,n445,19,5,2,9
mn-19-5-2-10,r14,19,5,2,10
mn-20-1-2-1,n446,20,1,2,1
mn-20-1-2-2,n447,20,1,2,2
mn-20-1-2-3,n448,20,1,2,3
mn-20-1-1-1,n449,20,1,1,1
mn-20-1-1-2,n450,20,1,1,2
mn-20-1-1-3,n451,20,1,1,3
mn-20-1-1-4,n452,20,1,1,4
mn-20-1-1-5,n453,20,1,1,5
mn-20-1-1-6,n454,20,1,1,6
mn-20-1-1-7,n455,20,1,1,7
mn-20-1-1-8,n456,20,1,1,8
mn-20-1-1-9,n457,20,1,1,9
mn-20-1-1-10,n458,20,1,1,10
mn-20-1-1-11,n459,20,1,1,11
mn-20-1-1-12,n460,20,1,1,12
mn-20-1-1-13,n461,20,1,1,13
mn-20-5-2-1,n462,20,5,2,1
mn-20-5-2-2,n463,20,5,2,2
mn-20-5-2-3,r15,20,5,2,3
mn-20-5-2-4,n464,20,5,2,4
mn-20-5-2-5,n465,20,5,2,5
mn-20-5-2-6,n466,20,5,2,6
mn-20-5-2-7,n467,20,5,2,7
mn-20-5-2-8,n468,20,5,2,8
mn-21-1-1-1,n469,21,1,1,1
mn-21-1-1-2,n470,21,1,1,2
mn-21-1-1-3,n471,21,1,1,3
mn-21-1-1-4,n472,21,1,1,4
mn-21-1-1-5,n473,21,1,1,5
mn-21-1-1-6,n474,21,1,1,6
mn-21-1-1-7,n475,21,1,1,7
mn-21-1-1-8,n476,21,1,1,8
mn-21-1-1-9,n477,21,1,1,9
mn-21-1-1-10,n478,21,1,1,10
mn-21-1-1-11,n479,21,1,1,11
mn-21-1-1-12,n480,21,1,1,12
mn-21-1-2-1,n481,21,1,2,1
mn-21-1-2-2,n482,21,1,2,2
mn-21-1-2-3,n483,21,1,2,3
mn-21-1-2-4,n484,21,1,2,4
mn-21-5-2-1,n485,21,5,2,1
mn-21-5-2-2,n486,21,5,2,2
mn-21-5-2-3,n487,21,5,2,3
mn-21-5-2-4,n488,21,5,2,4
mn-21-5-2-5,n489,21,5,2,5
mn-21-5-2-6,r16,21,5,2,6
mn-21-6-2-1,n490,21,6,2,1
mn-22-1-2-1,n491,22,1,2,1
mn-22-1-2-2,n492,22,1,2,2
mn-22-1-2-3,n493,22,1,2,3
mn-22-1-2-4,n494,22,1,2,4
mn-22-1-1-1,n495,22,1,1,1
mn-22-1-1-2,n496,22,1,1,2
mn-22-1-1-3,n497,22,1,1,3
mn-22-1-1-4,n498,22,1,1,4
mn-22-1-1-5,n499,22,1,1,5
mn-22-1-1-6,n500,22,1,1,6
mn-22-1-1-7,n501,22,1,1,7
mn-22-1-1-8,n502,22,1,1,8
mn-22-1-1-9,n503,22,1,1,9
mn-22-1-1-10,n504,22,1,1,10
mn-22-1-1-11,n505,22,1,1,11
mn-22-1-1-12,n506,22,1,1,12
mn-22-5-2-1,n507,22,5,2,1
mn-22-5-2-2,n508,22,5,2,2
mn-22-5-2-3,r17,22,5,2,3
mn-22-5-2-4,n509,22,5,2,4
mn-22-5-2-5,n510,22,5,2,5
mn-22-5-2-6,n511,22,5,2,6
mn-22-5-2-7,n512,22,5,2,7
mn-23-1-1-1,n513,23,1,1,1
mn-23-1-1-2,n514,23,1,1,2
mn-23-1-1-3,n515,23,1,1,3
mn-23-1-1-4,n516,23,1,1,4
mn-23-1-1-5,n517,23,1,1,5
mn-23-1-1-6,n518,23,1,1,6
mn-23-1-1-7,n519,23,1,1,7
mn-23-1-1-8,n520,23,1,1,8
mn-23-1-1-9,n521,23,1,1,9
mn-23-1-1-10,n522,23,1,1,10
mn-23-1-1-11,n523,23,1,1,11
mn-23-1-1-12,n524,23,1,1,12
mn-23-1-1-13,n525,23,1,1,13
mn-23-1-1-14,n526,23,1,1,14
mn-23-1-1-15,n527,23,1,1,15
mn-23-1-1-16,n528,23,1,1,16
mn-23-5-2-1,n529,23,5,2,1
mn-23-5-2-2,n530,23,5,2,2
mn-23-5-2-3,n531,23,5,2,3
mn-23-5-2-4,n532,23,5,2,4
mn-23-5-2-5,n533,23,5,2,5
mn-23-5-2-6,n534,23,5,2,6
mn-23-5-2-7,n535,23,5,2,7
mn-23-5-2-8,n536,23,5,2,8
mn-23-5-2-9,n537,23,5,2,9
mn-23-5-2-10,n538,23,5,2,10
mn-23-5-2-11,n539,23,5,2,11
mn-23-5-2-12,n540,23,5,2,12
mn-24-1-1-1,n541,24,1,1,1
mn-24-1-1-2,n542,24,1,1,2
mn-24-1-1-3,n543,24,1,1,3
mn-24-1-1-4,n544,24,1,1,4
mn-24-1-1-5,n545,24,1,1,5
mn-24-1-1-6,n546,24,1,1,6
mn-24-1-1-7,n547,24,1,1,7
mn-24-1-1-8,n548,24,1,1,8
mn-24-1-1-9,n549,24,1,1,9
mn-24-1-1-10,n550,24,1,1,10
mn-24-1-1-11,n551,24,1,1,11
mn-24-1-1-12,n552,24,1,1,12
mn-24-1-1-13,n553,24,1,1,13
mn-24-1-1-14,n554,24,1,1,14
mn-24-1-1-15,n555,24,1,1,15
mn-24-1-1-16,n556,24,1,1,16
mn-24-5-2-1,n557,24,5,2,1
mn-24-5-2-2,n558,24,5,2,2
mn-24-5-2-3,n559,24,5,2,3
mn-24-5-2-4,n560,24,5,2,4
mn-24-5-2-5,n561,24,5,2,5
mn-24-5-2-6,n562,24,5,2,6
mn-24-5-2-7,n563,24,5,2,7
mn-24-5-2-8,n564,24,5,2,8
mn-24-5-2-9,n565,24,5,2,9
mn-24-5-2-10,n566,24,5,2,10
mn-24-5-2-11,n567,24,5,2,11
mn-24-5-2-12,n568,24,5,2,12
mn-25-1-1-1,n569,25,1,1,1
mn-25-1-1-2,n570,25,1,1,2
mn-25-1-1-3,n571,25,1,1,3
mn-25-1-1-4,n572,25,1,1,4
mn-25-1-1-5,n573,25,1,1,5
mn-25-1-1-6,n574,25,1,1,6
mn-25-1-1-7,n575,25,1,1,7
mn-25-1-1-8,n576,25,1,1,8
mn-25-1-1-9,n577,25,1,1,9
mn-25-1-1-10,n578,25,1,1,10
mn-25-1-1-11,n579,25,1,1,11
mn-25-1-1-12,n580,25,1,1,12
mn-25-1-1-13,n581,25,1,1,13
mn-25-1-1-14,n582,25,1,1,14
mn-25-1-1-15,n583,25,1,1,15
mn-25-1-1-16,n584,25,1,1,16
mn-25-5-2-1,n585,25,5,2,1
mn-25-5-2-2,n586,25,5,2,2
mn-25-5-2-3,n587,25,5,2,3
mn-25-5-2-4,n588,25,5,2,4
mn-26-1-1-1,n589,26,1,1,1
mn-26-1-1-2,n590,26,1,1,2
mn-26-1-1-3,n591,26,1,1,3
mn-26-1-1-4,n592,26,1,1,4
mn-26-1-1-5,n593,26,1,1,5
mn-26-1-1-6,n594,26,1,1,6
mn-26-1-1-7,n595,26,1,1,7
mn-26-1-1-8,n596,26,1,1,8
mn-26-1-1-9,n597,26,1,1,9
mn-26-1-1-10,n598,26,1,1,10
mn-26-1-1-11,n599,26,1,1,11
mn-26-1-1-12,n600,26,1,1,12
mn-26-1-1-13,n601,26,1,1,13
mn-26-1-1-14,n602,26,1,1,14
mn-26-1-1-15,n603,26,1,1,15
mn-26-1-1-16,n604,26,1,1,16
mn-26-5-2-1,n605,26,5,2,1
mn-26-5-2-2,n606,26,5,2,2
mn-26-5-2-3,n607,26,5,2,3
mn-26-5-2-4,n608,26,5,2,4
mn-26-6-2-1,n609,26,6,2,1
mn-26-6-2-2,n610,26,6,2,2
mn-26-7-2-1,n611,26,7,2,1
mn-27-1-1-1,n612,27,1,1,1
mn-27-1-1-2,n613,27,1,1,2
mn-27-1-1-3,n614,27,1,1,3
mn-27-1-1-4,n615,27,1,1,4
mn-27-1-1-5,n616,27,1,1,5
mn-27-1-1-6,n617,27,1,1,6
