element_id,original_id,tag,carrier,host_or_staff
md-1-16-1-1,,dynamics,md,1
n192--slur--start--1,,slur,stamp,n192
md-1-17-1-1,,dynamics,md,1
n199--slur--start--1,,slur,stamp,n199
n225--slur--stop--1,,slur,stamp,n225
n231--slur--stop--1,,slur,stamp,n231
n232--slur--start--1,,slur,stamp,n232
md-1-21-1-1,,wedge,md,1
n247--slur--stop--1,,slur,stamp,n247
n250--slur--start--1,,slur,stamp,n250
md-1-22-1-1,,wedge,md,1
n253--slur--start--1,,slur,stamp,n253
md-1-23-1-1,,wedge,md,1
n270--slur--stop--1,,slur,stamp,n270
n276--slur--stop--1,,slur,stamp,n276
md-1-24-1-1,,wedge,md,1
n281--tie--1,,tie,derive,n281
n281--tied--start--1,,tied,stamp,n281
n282--tie--1,,tie,derive,n282
n282--tied--start--1,,tied,stamp,n282
n283--tie--1,,tie,derive,n283
n283--tied--start--1,,tied,stamp,n283
md-1-25-1-1,,dynamics,md,1
n288--staccato--1,,staccato,derive,n288
n292--tie--1,,tie,derive,n292
n292--tied--stop--1,,tied,stamp,n292
n293--tie--1,,tie,derive,n293
n293--tied--stop--1,,tied,stamp,n293
n294--tie--1,,tie,derive,n294
n294--tied--stop--1,,tied,stamp,n294
n297--staccato--1,,staccato,derive,n297
md-1-26-1-1,,dynamics,md,1
n299--staccato--1,,staccato,derive,n299
n301--staccato--1,,staccato,derive,n301
n303--staccato--1,,staccato,derive,n303
n305--staccato--1,,staccato,derive,n305
n307--staccato--1,,staccato,derive,n307
n309--staccato--1,,staccato,derive,n309
n311--staccato--1,,staccato,derive,n311
n313--staccato--1,,staccato,derive,n313
n316--staccato--1,,staccato,derive,n316
n321--staccato--1,,staccato,derive,n321
n331--tie--1,,tie,derive,n331
n331--tied--start--1,,tied,stamp,n331
n332--tie--1,,tie,derive,n332
n332--tied--start--1,,tied,stamp,n332
md-1-29-1-1,,dynamics,md,1
n338--staccato--1,,staccato,derive,n338
n340--tie--1,,tie,derive,n340
n340--tied--stop--1,,tied,stamp,n340
n341--tie--1,,tie,derive,n341
n341--tied--stop--1,,tied,stamp,n341
n344--staccato--1,,staccato,derive,n344
md-1-30-1-1,,dynamics,md,1
n346--staccato--1,,staccato,derive,n346
n348--staccato--1,,staccato,derive,n348
n350--staccato--1,,staccato,derive,n350
n352--staccato--1,,staccato,derive,n352
n354--staccato--1,,staccato,derive,n354
n356--staccato--1,,staccato,derive,n356
n358--staccato--1,,staccato,derive,n358
n360--staccato--1,,staccato,derive,n360
n363--staccato--1,,staccato,derive,n363
n368--staccato--1,,staccato,derive,n368
md-1-33-1-1,,dynamics,md,1
md-1-34-1-1,,dynamics,md,1
n384--slur--start--1,,slur,stamp,n384
n388--slur--start--1,,slur,stamp,n388
n392--tie--1,,tie,derive,n392
n392--tied--start--1,,tied,stamp,n392
md-1-35-1-1,,dynamics,md,1
n396--slur--stop--1,,slur,stamp,n396
n400--slur--stop--1,,slur,stamp,n400
n401--tie--1,,tie,derive,n401
n401--tied--stop--1,,tied,stamp,n401
n402--slur--start--1,,slur,stamp,n402
n406--slur--start--1,,slur,stamp,n406
n410--tie--1,,tie,derive,n410
n410--tied--start--1,,tied,stamp,n410
n414--slur--stop--1,,slur,stamp,n414
n418--slur--stop--1,,slur,stamp,n418
n419--tie--1,,tie,derive,n419
n419--tied--stop--1,,tied,stamp,n419
n420--staccato--1,,staccato,derive,n420
n421--slur--start--1,,slur,stamp,n421
n422--slur--stop--1,,slur,stamp,n422
n423--staccato--1,,staccato,derive,n423
n424--slur--start--1,,slur,stamp,n424
n425--slur--stop--1,,slur,stamp,n425
n431--staccato--1,,staccato,derive,n431
n432--slur--start--1,,slur,stamp,n432
n433--slur--stop--1,,slur,stamp,n433
n434--staccato--1,,staccato,derive,n434
n435--slur--start--1,,slur,stamp,n435
n436--slur--stop--1,,slur,stamp,n436
n438--slur--start--1,,slur,stamp,n438
n444--slur--start--1,,slur,stamp,n444
n445--tie--1,,tie,derive,n445
n445--tied--start--1,,tied,stamp,n445
n445--slur--stop--1,,slur,stamp,n445
n446--tie--1,,tie,derive,n446
n446--tie--2,,tie,derive,n446
n446--tied--stop--1,,tied,stamp,n446
n446--tied--start--2,,tied,stamp,n446
md-1-41-2-1,,dynamics,md,2
n452--slur--stop--1,,slur,stamp,n452
n453--tie--1,,tie,derive,n453
n453--tied--stop--1,,tied,stamp,n453
n454--slur--start--1,,slur,stamp,n454
n456--slur--stop--1,,slur,stamp,n456
n457--slur--start--1,,slur,stamp,n457
n463--slur--start--1,,slur,stamp,n463
n464--tie--1,,tie,derive,n464
n464--tied--start--1,,tied,stamp,n464
n464--slur--stop--1,,slur,stamp,n464
n465--tie--1,,tie,derive,n465
n465--tie--2,,tie,derive,n465
n465--tied--stop--1,,tied,stamp,n465
n465--tied--start--2,,tied,stamp,n465
md-1-43-2-1,,dynamics,md,2
n471--slur--stop--1,,slur,stamp,n471
n472--tie--1,,tie,derive,n472
n472--tied--stop--1,,tied,stamp,n472
n473--slur--start--1,,slur,stamp,n473
n475--slur--stop--1,,slur,stamp,n475
n476--slur--start--1,,slur,stamp,n476
n481--slur--stop--1,,slur,stamp,n481
n482--slur--start--1,,slur,stamp,n482
n487--slur--stop--1,,slur,stamp,n487
n488--slur--start--1,,slur,stamp,n488
n493--slur--stop--1,,slur,stamp,n493
n494--slur--start--1,,slur,stamp,n494
n499--slur--stop--1,,slur,stamp,n499
n500--slur--start--1,,slur,stamp,n500
n505--slur--stop--1,,slur,stamp,n505
n506--slur--start--1,,slur,stamp,n506
n511--slur--stop--1,,slur,stamp,n511
n512--slur--start--1,,slur,stamp,n512
n517--slur--stop--1,,slur,stamp,n517
n518--slur--start--1,,slur,stamp,n518
n520--slur--stop--1,,slur,stamp,n520
n521--slur--start--1,,slur,stamp,n521
n523--slur--stop--1,,slur,stamp,n523
n530--staccato--1,,staccato,derive,n530
n531--staccato--1,,staccato,derive,n531
n532--staccato--1,,staccato,derive,n532
n533--staccato--1,,staccato,derive,n533
n534--staccato--1,,staccato,derive,n534
n535--staccato--1,,staccato,derive,n535
n537--slur--start--1,,slur,stamp,n537
n538--slur--stop--1,,slur,stamp,n538
n539--staccato--1,,staccato,derive,n539
n540--staccato--1,,staccato,derive,n540
n541--staccato--1,,staccato,derive,n541
n542--staccato--1,,staccato,derive,n542
n544--tie--1,,tie,derive,n544
n544--tied--start--1,,tied,stamp,n544
n545--tie--1,,tie,derive,n545
n545--tie--2,,tie,derive,n545
n545--tied--stop--1,,tied,stamp,n545
n545--tied--start--2,,tied,stamp,n545
n546--staccato--1,,staccato,derive,n546
n547--staccato--1,,staccato,derive,n547
n548--staccato--1,,staccato,derive,n548
n549--staccato--1,,staccato,derive,n549
n550--staccato--1,,staccato,derive,n550
n551--staccato--1,,staccato,derive,n551
md-1-51-1-1,,dynamics,md,1
n552--tie--1,,tie,derive,n552
n552--tied--stop--1,,tied,stamp,n552
n553--staccato--1,,staccato,derive,n553
n554--staccato--1,,staccato,derive,n554
n555--staccato--1,,staccato,derive,n555
n556--staccato--1,,staccato,derive,n556
n557--slur--start--1,,slur,stamp,n557
n558--slur--stop--1,,slur,stamp,n558
n559--staccato--1,,staccato,derive,n559
n560--staccato--1,,staccato,derive,n560
n561--staccato--1,,staccato,derive,n561
n562--staccato--1,,staccato,derive,n562
n564--tie--1,,tie,derive,n564
n564--tied--start--1,,tied,stamp,n564
n565--tie--1,,tie,derive,n565
n565--tie--2,,tie,derive,n565
n565--tied--stop--1,,tied,stamp,n565
n565--tied--start--2,,tied,stamp,n565
n566--staccato--1,,staccato,derive,n566
n567--staccato--1,,staccato,derive,n567
n568--staccato--1,,staccato,derive,n568
n569--staccato--1,,staccato,derive,n569
n570--staccato--1,,staccato,derive,n570
n571--staccato--1,,staccato,derive,n571
md-1-53-1-1,,dynamics,md,1
n572--tie--1,,tie,derive,n572
n572--tied--stop--1,,tied,stamp,n572
n573--staccato--1,,staccato,derive,n573
n574--staccato--1,,staccato,derive,n574
n575--staccato--1,,staccato,derive,n575
n576--staccato--1,,staccato,derive,n576
n577--slur--start--1,,slur,stamp,n577
n578--slur--stop--1,,slur,stamp,n578
n579--staccato--1,,staccato,derive,n579
n580--staccato--1,,staccato,derive,n580
n581--staccato--1,,staccato,derive,n581
n582--staccato--1,,staccato,derive,n582
n583--slur--start--1,,slur,stamp,n583
n588--slur--stop--1,,slur,stamp,n588
n589--slur--start--1,,slur,stamp,n589
n594--slur--stop--1,,slur,stamp,n594
n595--slur--start--1,,slur,stamp,n595
n600--slur--stop--1,,slur,stamp,n600
n601--slur--start--1,,slur,stamp,n601
n606--slur--stop--1,,slur,stamp,n606
n607--slur--start--1,,slur,stamp,n607
n612--slur--stop--1,,slur,stamp,n612
n613--slur--start--1,,slur,stamp,n613
n618--slur--stop--1,,slur,stamp,n618
n619--slur--start--1,,slur,stamp,n619
n624--slur--stop--1,,slur,stamp,n624
n625--slur--start--1,,slur,stamp,n625
n630--slur--stop--1,,slur,stamp,n630
n634--slur--start--1,,slur,stamp,n634
n634--slur--start--2,,slur,stamp,n634
n639--slur--start--1,,slur,stamp,n639
n640--tie--1,,tie,derive,n640
n640--tied--start--1,,tied,stamp,n640
n641--slur--start--1,,slur,stamp,n641
md-1-59-1-1,,dynamics,md,1
n648--tie--1,,tie,derive,n648
n648--tied--stop--1,,tied,stamp,n648
n651--slur--stop--1,,slur,stamp,n651
n651--slur--stop--2,,slur,stamp,n651
n651--staccato--1,,staccato,derive,n651
n653--slur--start--1,,slur,stamp,n653
n653--slur--start--2,,slur,stamp,n653
n655--slur--stop--1,,slur,stamp,n655
n655--staccato--1,,staccato,derive,n655
n657--slur--start--1,,slur,stamp,n657
n658--slur--stop--1,,slur,stamp,n658
n658--staccato--1,,staccato,derive,n658
n659--tie--1,,tie,derive,n659
n659--tied--start--1,,tied,stamp,n659
n660--slur--start--1,,slur,stamp,n660
n666--tie--1,,tie,derive,n666
n666--tied--start--1,,tied,stamp,n666
n666--slur--stop--1,,slur,stamp,n666
n667--tie--1,,tie,derive,n667
n667--tied--stop--1,,tied,stamp,n667
n670--slur--stop--1,,slur,stamp,n670
n670--slur--stop--2,,slur,stamp,n670
n670--staccato--1,,staccato,derive,n670
n672--slur--start--1,,slur,stamp,n672
n674--tie--1,,tie,derive,n674
n674--tied--stop--1,,tied,stamp,n674
n674--staccato--1,,staccato,derive,n674
n676--slur--start--1,,slur,stamp,n676
n678--slur--stop--1,,slur,stamp,n678
n678--staccato--1,,staccato,derive,n678
md-1-64-1-1,,wedge,md,1
n689--tie--1,,tie,derive,n689
n689--tied--start--1,,tied,stamp,n689
n689--slur--stop--1,,slur,stamp,n689
n690--tie--1,,tie,derive,n690
n690--tied--start--1,,tied,stamp,n690
md-1-65-1-1,,wedge,md,1
md-1-65-1-2,,dynamics,md,1
n695--tie--1,,tie,derive,n695
n695--tied--stop--1,,tied,stamp,n695
n696--slur--start--1,,slur,stamp,n696
n697--slur--stop--1,,slur,stamp,n697
n697--slur--start--2,,slur,stamp,n697
n698--slur--stop--1,,slur,stamp,n698
n699--staccato--1,,staccato,derive,n699
n700--tie--1,,tie,derive,n700
n700--tied--stop--1,,tied,stamp,n700
n700--slur--start--1,,slur,stamp,n700
n702--slur--stop--1,,slur,stamp,n702
md-1-66-1-1,,wedge,md,1
md-1-66-1-2,,wedge,md,1
n710--staccato--1,,staccato,derive,n710
n711--staccato--1,,staccato,derive,n711
n713--slur--start--1,,slur,stamp,n713
n714--slur--stop--1,,slur,stamp,n714
n717--slur--start--1,,slur,stamp,n717
n718--tie--1,,tie,derive,n718
n718--tied--start--1,,tied,stamp,n718
n719--slur--start--1,,slur,stamp,n719
n720--slur--start--1,,slur,stamp,n720
n721--slur--stop--1,,slur,stamp,n721
n722--staccato--1,,staccato,derive,n722
n723--staccato--1,,staccato,derive,n723
n724--staccato--1,,staccato,derive,n724
n726--slur--stop--1,,slur,stamp,n726
n729--tie--1,,tie,derive,n729
n729--tied--stop--1,,tied,stamp,n729
n732--slur--start--1,,slur,stamp,n732
n733--slur--stop--1,,slur,stamp,n733
n734--staccato--1,,staccato,derive,n734
n736--staccato--1,,staccato,derive,n736
n737--staccato--1,,staccato,derive,n737
n738--slur--start--1,,slur,stamp,n738
n739--slur--stop--1,,slur,stamp,n739
n739--staccato--1,,staccato,derive,n739
n742--slur--stop--1,,slur,stamp,n742
n742--staccato--1,,staccato,derive,n742
n743--tie--1,,tie,derive,n743
n743--tied--start--1,,tied,stamp,n743
n743--slur--start--1,,slur,stamp,n743
n744--slur--start--1,,slur,stamp,n744
n745--slur--start--1,,slur,stamp,n745
n746--slur--stop--1,,slur,stamp,n746
n747--staccato--1,,staccato,derive,n747
n749--staccato--1,,staccato,derive,n749
n750--staccato--1,,staccato,derive,n750
n752--slur--stop--1,,slur,stamp,n752
n754--tie--1,,tie,derive,n754
n754--tied--start--1,,tied,stamp,n754
n754--slur--stop--1,,slur,stamp,n754
n755--tie--1,,tie,derive,n755
n755--tied--stop--1,,tied,stamp,n755
n758--slur--start--1,,slur,stamp,n758
n759--slur--stop--1,,slur,stamp,n759
n760--staccato--1,,staccato,derive,n760
n761--slur--start--1,,slur,stamp,n761
n764--tie--1,,tie,derive,n764
n764--tied--stop--1,,tied,stamp,n764
n764--staccato--1,,staccato,derive,n764
n767--staccato--1,,staccato,derive,n767
n768--staccato--1,,staccato,derive,n768
n769--slur--stop--1,,slur,stamp,n769
n769--staccato--1,,staccato,derive,n769
n776--slur--start--1,,slur,stamp,n776
n777--slur--stop--1,,slur,stamp,n777
n778--staccato--1,,staccato,derive,n778
n780--staccato--1,,staccato,derive,n780
n781--staccato--1,,staccato,derive,n781
n782--slur--stop--1,,slur,stamp,n782
n787--staccato--1,,staccato,derive,n787
n789--staccato--1,,staccato,derive,n789
n791--slur--start--1,,slur,stamp,n791
n792--slur--stop--1,,slur,stamp,n792
n793--staccato--1,,staccato,derive,n793
n800--slur--start--1,,slur,stamp,n800
n802--slur--stop--1,,slur,stamp,n802
n804--staccato--1,,staccato,derive,n804
n807--staccato--1,,staccato,derive,n807
n809--staccato--1,,staccato,derive,n809
n822--slur--start--1,,slur,stamp,n822
n824--slur--stop--1,,slur,stamp,n824
n826--staccato--1,,staccato,derive,n826
n829--staccato--1,,staccato,derive,n829
n831--staccato--1,,staccato,derive,n831
n844--slur--start--1,,slur,stamp,n844
n846--slur--stop--1,,slur,stamp,n846
n848--staccato--1,,staccato,derive,n848
n851--staccato--1,,staccato,derive,n851
n853--staccato--1,,staccato,derive,n853
md-1-76-1-1,,dynamics,md,1
n869--slur--start--1,,slur,stamp,n869
n871--slur--stop--1,,slur,stamp,n871
n873--staccato--1,,staccato,derive,n873
n875--slur--start--1,,slur,stamp,n875
n877--slur--stop--1,,slur,stamp,n877
n879--staccato--1,,staccato,derive,n879
n895--slur--start--1,,slur,stamp,n895
n897--slur--stop--1,,slur,stamp,n897
n899--staccato--1,,staccato,derive,n899
n901--slur--start--1,,slur,stamp,n901
n903--slur--stop--1,,slur,stamp,n903
n905--staccato--1,,staccato,derive,n905
n919--slur--start--1,,slur,stamp,n919
n920--slur--stop--1,,slur,stamp,n920
md-1-79-1-1,,dynamics,md,1
n1004--slur--start--1,,slur,stamp,n1004
n1007--tie--1,,tie,derive,n1007
n1007--tied--start--1,,tied,stamp,n1007
n1012--slur--start--1,,slur,stamp,n1012
n1013--tie--1,,tie,derive,n1013
n1013--tied--start--1,,tied,stamp,n1013
md-1-81-1-1,,dynamics,md,1
n1016--tie--1,,tie,derive,n1016
n1016--tie--2,,tie,derive,n1016
n1016--tied--stop--1,,tied,stamp,n1016
n1016--tied--start--2,,tied,stamp,n1016
n1019--tie--1,,tie,derive,n1019
n1019--tied--stop--1,,tied,stamp,n1019
n1020--slur--stop--1,,slur,stamp,n1020
n1021--slur--start--1,,slur,stamp,n1021
n1022--tie--1,,tie,derive,n1022
n1022--tied--start--1,,tied,stamp,n1022
n1023--tie--1,,tie,derive,n1023
n1023--tied--stop--1,,tied,stamp,n1023
n1025--slur--stop--1,,slur,stamp,n1025
n1026--slur--start--1,,slur,stamp,n1026
n1027--tie--1,,tie,derive,n1027
n1027--tied--start--1,,tied,stamp,n1027
n1028--tie--1,,tie,derive,n1028
n1028--tie--2,,tie,derive,n1028
n1028--tied--stop--1,,tied,stamp,n1028
n1028--tied--start--2,,tied,stamp,n1028
n1029--tie--1,,tie,derive,n1029
n1029--tied--start--1,,tied,stamp,n1029
n1030--slur--stop--1,,slur,stamp,n1030
n1034--tie--1,,tie,derive,n1034
n1034--tied--stop--1,,tied,stamp,n1034
n1036--tie--1,,tie,derive,n1036
n1036--tied--stop--1,,tied,stamp,n1036
n1038--slur--start--1,,slur,stamp,n1038
n1044--tie--1,,tie,derive,n1044
n1044--tied--stop--1,,tied,stamp,n1044
n1045--slur--stop--1,,slur,stamp,n1045
n1047--slur--start--1,,slur,stamp,n1047
n1048--tie--1,,tie,derive,n1048
n1048--tied--start--1,,tied,stamp,n1048
md-1-85-1-1,,wedge,md,1
n1059--slur--stop--1,,slur,stamp,n1059
n1062--slur--stop--1,,slur,stamp,n1062
n1063--tie--1,,tie,derive,n1063
n1063--tied--stop--1,,tied,stamp,n1063
md-1-86-1-1,,wedge,md,1
md-1-86-1-2,,wedge,md,1
md-1-86-1-3,,wedge,md,1
n1064--slur--start--1,,slur,stamp,n1064
n1076--slur--start--1,,slur,stamp,n1076
n1078--tie--1,,tie,derive,n1078
n1078--tied--start--1,,tied,stamp,n1078
n1089--slur--stop--1,,slur,stamp,n1089
n1092--slur--stop--1,,slur,stamp,n1092
n1093--tie--1,,tie,derive,n1093
n1093--tied--stop--1,,tied,stamp,n1093
n1094--tie--1,,tie,derive,n1094
n1094--tied--start--1,,tied,stamp,n1094
n1095--tie--1,,tie,derive,n1095
n1095--tied--start--1,,tied,stamp,n1095
n1096--tie--1,,tie,derive,n1096
n1096--tied--stop--1,,tied,stamp,n1096
n1096--slur--start--1,,slur,stamp,n1096
n1097--tie--1,,tie,derive,n1097
n1097--tied--stop--1,,tied,stamp,n1097
n1100--slur--stop--1,,slur,stamp,n1100
md-1-89-1-1,,wedge,md,1
n1106--slur--start--1,,slur,stamp,n1106
n1112--slur--stop--1,,slur,stamp,n1112
n1114--slur--start--1,,slur,stamp,n1114
n1115--tie--1,,tie,derive,n1115
n1115--tied--start--1,,tied,stamp,n1115
n1116--slur--stop--1,,slur,stamp,n1116
n1117--tie--1,,tie,derive,n1117
n1117--tied--stop--1,,tied,stamp,n1117
md-1-90-1-1,,wedge,md,1
md-1-90-1-2,,wedge,md,1
n1127--slur--start--1,,slur,stamp,n1127
n1127--slur--start--2,,slur,stamp,n1127
n1129--slur--stop--1,,slur,stamp,n1129
n1129--slur--stop--2,,slur,stamp,n1129
md-1-91-1-1,,wedge,md,1
n1132--staccato--1,,staccato,derive,n1132
n1134--staccato--1,,staccato,derive,n1134
n1136--staccato--1,,staccato,derive,n1136
n1138--staccato--1,,staccato,derive,n1138
n1146--staccato--1,,staccato,derive,n1146
n1148--staccato--1,,staccato,derive,n1148
n1149--staccato--1,,staccato,derive,n1149
n1150--slur--start--1,,slur,stamp,n1150
n1152--slur--stop--1,,slur,stamp,n1152
n1153--staccato--1,,staccato,derive,n1153
n1155--staccato--1,,staccato,derive,n1155
n1156--staccato--1,,staccato,derive,n1156
n1157--slur--start--1,,slur,stamp,n1157
n1159--slur--stop--1,,slur,stamp,n1159
md-1-93-1-1,,dynamics,md,1
n1160--staccato--1,,staccato,derive,n1160
n1162--staccato--1,,staccato,derive,n1162
n1163--staccato--1,,staccato,derive,n1163
n1164--slur--start--1,,slur,stamp,n1164
n1166--slur--stop--1,,slur,stamp,n1166
n1167--staccato--1,,staccato,derive,n1167
n1169--staccato--1,,staccato,derive,n1169
n1170--staccato--1,,staccato,derive,n1170
n1171--slur--start--1,,slur,stamp,n1171
n1173--slur--stop--1,,slur,stamp,n1173
md-1-94-1-1,,dynamics,md,1
n1174--staccato--1,,staccato,derive,n1174
n1176--staccato--1,,staccato,derive,n1176
n1177--staccato--1,,staccato,derive,n1177
n1178--slur--start--1,,slur,stamp,n1178
n1180--slur--stop--1,,slur,stamp,n1180
n1181--staccato--1,,staccato,derive,n1181
n1183--staccato--1,,staccato,derive,n1183
n1184--staccato--1,,staccato,derive,n1184
n1185--slur--start--1,,slur,stamp,n1185
n1187--slur--stop--1,,slur,stamp,n1187
md-1-95-1-1,,dynamics,md,1
n1188--staccato--1,,staccato,derive,n1188
n1190--staccato--1,,staccato,derive,n1190
n1191--staccato--1,,staccato,derive,n1191
n1192--slur--start--1,,slur,stamp,n1192
n1194--slur--stop--1,,slur,stamp,n1194
n1195--staccato--1,,staccato,derive,n1195
n1197--staccato--1,,staccato,derive,n1197
n1198--staccato--1,,staccato,derive,n1198
n1199--slur--start--1,,slur,stamp,n1199
n1201--slur--stop--1,,slur,stamp,n1201
md-1-96-1-1,,dynamics,md,1
n1202--slur--start--1,,slur,stamp,n1202
md-1-97-1-1,,dynamics,md,1
md-1-97-1-2,,wedge,md,1
md-1-97-1-3,,wedge,md,1
n1216--tuplet--start--1,,tuplet,stamp,n1216
n1222--tuplet--stop--1,,tuplet,stamp,n1222
n1228--slur--stop--1,,slur,stamp,n1228
md-1-98-1-1,,dynamics,md,1
n1275--staccato--1,,staccato,derive,n1275
n1276--staccato--1,,staccato,derive,n1276
n1277--staccato--1,,staccato,derive,n1277
n1278--slur--start--1,,slur,stamp,n1278
n1280--slur--stop--1,,slur,stamp,n1280
md-1-101-1-1,,dynamics,md,1
n1293--staccato--1,,staccato,derive,n1293
n1294--staccato--1,,staccato,derive,n1294
n1295--staccato--1,,staccato,derive,n1295
n1296--slur--start--1,,slur,stamp,n1296
n1298--slur--stop--1,,slur,stamp,n1298
md-1-102-1-1,,dynamics,md,1
n1311--staccato--1,,staccato,derive,n1311
n1312--staccato--1,,staccato,derive,n1312
n1313--staccato--1,,staccato,derive,n1313
n1314--slur--start--1,,slur,stamp,n1314
n1316--slur--stop--1,,slur,stamp,n1316
md-1-103-1-1,,dynamics,md,1
n1329--staccato--1,,staccato,derive,n1329
n1330--staccato--1,,staccato,derive,n1330
n1331--staccato--1,,staccato,derive,n1331
n1332--slur--start--1,,slur,stamp,n1332
n1334--slur--stop--1,,slur,stamp,n1334
md-1-104-1-1,,dynamics,md,1
n1335--slur--start--1,,slur,stamp,n1335
md-1-105-1-1,,dynamics,md,1
md-1-105-1-2,,wedge,md,1
md-1-107-1-1,,wedge,md,1
n1391--slur--stop--1,,slur,stamp,n1391
md-1-108-1-1,,dynamics,md,1
n1395--slur--start--1,,slur,stamp,n1395
n1395--inverted-mordent--1,,inverted-mordent,derive,n1395
n1396--slur--stop--1,,slur,stamp,n1396
n1397--staccato--1,,staccato,derive,n1397
n1398--slur--start--1,,slur,stamp,n1398
n1398--inverted-mordent--1,,inverted-mordent,derive,n1398
n1399--slur--stop--1,,slur,stamp,n1399
n1400--staccato--1,,staccato,derive,n1400
n1401--tuplet--start--1,,tuplet,stamp,n1401
n1403--tuplet--stop--1,,tuplet,stamp,n1403
n1404--tuplet--start--1,,tuplet,stamp,n1404
n1406--tuplet--stop--1,,tuplet,stamp,n1406
n1415--slur--start--1,,slur,stamp,n1415
n1415--inverted-mordent--1,,inverted-mordent,derive,n1415
n1416--slur--stop--1,,slur,stamp,n1416
n1417--staccato--1,,staccato,derive,n1417
n1418--slur--start--1,,slur,stamp,n1418
n1419--slur--stop--1,,slur,stamp,n1419
n1420--staccato--1,,staccato,derive,n1420
n1421--tuplet--start--1,,tuplet,stamp,n1421
n1423--tuplet--stop--1,,tuplet,stamp,n1423
n1447--tie--1,,tie,derive,n1447
n1447--tied--start--1,,tied,stamp,n1447
md-1-111-2-1,,dynamics,md,2
n1460--tie--1,,tie,derive,n1460
n1460--tie--2,,tie,derive,n1460
n1460--tied--stop--1,,tied,stamp,n1460
n1460--tied--start--2,,tied,stamp,n1460
n1473--tie--1,,tie,derive,n1473
n1473--tied--stop--1,,tied,stamp,n1473
n1474--tie--1,,tie,derive,n1474
n1474--tied--start--1,,tied,stamp,n1474
md-1-113-2-1,,dynamics,md,2
n1487--tie--1,,tie,derive,n1487
n1487--tie--2,,tie,derive,n1487
n1487--tied--stop--1,,tied,stamp,n1487
n1487--tied--start--2,,tied,stamp,n1487
n1500--tie--1,,tie,derive,n1500
n1500--tied--stop--1,,tied,stamp,n1500
n1501--tie--1,,tie,derive,n1501
n1501--tied--start--1,,tied,stamp,n1501
md-1-115-2-1,,dynamics,md,2
n1514--tie--1,,tie,derive,n1514
n1514--tie--2,,tie,derive,n1514
n1514--tied--stop--1,,tied,stamp,n1514
n1514--tied--start--2,,tied,stamp,n1514
n1527--tie--1,,tie,derive,n1527
n1527--tied--stop--1,,tied,stamp,n1527
n1528--tie--1,,tie,derive,n1528
n1528--tied--start--1,,tied,stamp,n1528
md-1-117-2-1,,dynamics,md,2
n1541--tie--1,,tie,derive,n1541
n1541--tie--2,,tie,derive,n1541
n1541--tied--stop--1,,tied,stamp,n1541
n1541--tied--start--2,,tied,stamp,n1541
n1554--tie--1,,tie,derive,n1554
n1554--tied--stop--1,,tied,stamp,n1554
n1555--tie--1,,tie,derive,n1555
n1555--tied--start--1,,tied,stamp,n1555
md-1-119-2-1,,dynamics,md,2
n1568--tie--1,,tie,derive,n1568
n1568--tie--2,,tie,derive,n1568
n1568--tied--stop--1,,tied,stamp,n1568
n1568--tied--start--2,,tied,stamp,n1568
n1581--tie--1,,tie,derive,n1581
n1581--tied--stop--1,,tied,stamp,n1581
n1582--tie--1,,tie,derive,n1582
n1582--tied--start--1,,tied,stamp,n1582
md-1-121-2-1,,dynamics,md,2
n1595--tie--1,,tie,derive,n1595
