element_id,tag,carrier,host_or_staff
mn-1-13-1-1-5--tied--start--1,tied,stamp,mn-1-13-1-1-5
mn-1-13-5-2-1--slur--start--1,slur,stamp,mn-1-13-5-2-1
md-1-13-1-1,wedge,md,1
mn-1-14-1-1-1--tied--stop--1,tied,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--tied--stop--1,tied,stamp,mn-1-14-1-1-2
mn-1-14-1-1-3--tied--stop--1,tied,stamp,mn-1-14-1-1-3
md-1-15-1-1,wedge,md,1
mn-1-16-5-2-6--slur--stop--1,slur,stamp,mn-1-16-5-2-6
md-1-16-1-1,dynamics,md,1
mn-1-17-5-2-1--slur--start--1,slur,stamp,mn-1-17-5-2-1
md-1-17-1-1,dynamics,md,1
mn-1-18-1-1-3--slur--start--1,slur,stamp,mn-1-18-1-1-3
mn-1-20-1-1-6--slur--stop--1,slur,stamp,mn-1-20-1-1-6
mn-1-20-5-2-6--slur--stop--1,slur,stamp,mn-1-20-5-2-6
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
md-1-21-1-1,wedge,md,1
mn-1-22-1-1-6--slur--stop--1,slur,stamp,mn-1-22-1-1-6
mn-1-22-5-2-3--slur--start--1,slur,stamp,mn-1-22-5-2-3
md-1-22-1-1,wedge,md,1
mn-1-23-1-1-1--slur--start--1,slur,stamp,mn-1-23-1-1-1
md-1-23-1-1,wedge,md,1
mn-1-24-1-1-6--slur--stop--1,slur,stamp,mn-1-24-1-1-6
mn-1-24-5-2-6--slur--stop--1,slur,stamp,mn-1-24-5-2-6
md-1-24-1-1,wedge,md,1
mn-1-25-5-2-1--tied--start--1,tied,stamp,mn-1-25-5-2-1
mn-1-25-5-2-2--tied--start--1,tied,stamp,mn-1-25-5-2-2
mn-1-25-5-2-3--tied--start--1,tied,stamp,mn-1-25-5-2-3
md-1-25-1-1,dynamics,md,1
mn-1-26-1-1-5--staccato--1,staccato,derive,mn-1-26-1-1-5
mn-1-26-5-2-1--tied--stop--1,tied,stamp,mn-1-26-5-2-1
mn-1-26-5-2-2--tied--stop--1,tied,stamp,mn-1-26-5-2-2
mn-1-26-5-2-3--tied--stop--1,tied,stamp,mn-1-26-5-2-3
mn-1-26-5-2-6--staccato--1,staccato,derive,mn-1-26-5-2-6
md-1-26-1-1,dynamics,md,1
mn-1-27-1-1-1--staccato--1,staccato,derive,mn-1-27-1-1-1
mn-1-27-1-1-3--staccato--1,staccato,derive,mn-1-27-1-1-3
mn-1-27-1-1-5--staccato--1,staccato,derive,mn-1-27-1-1-5
mn-1-27-1-1-7--staccato--1,staccato,derive,mn-1-27-1-1-7
mn-1-27-5-2-1--staccato--1,staccato,derive,mn-1-27-5-2-1
mn-1-27-5-2-3--staccato--1,staccato,derive,mn-1-27-5-2-3
mn-1-27-5-2-5--staccato--1,staccato,derive,mn-1-27-5-2-5
mn-1-27-5-2-7--staccato--1,staccato,derive,mn-1-27-5-2-7
mn-1-28-1-1-1--staccato--1,staccato,derive,mn-1-28-1-1-1
mn-1-28-5-2-1--staccato--1,staccato,derive,mn-1-28-5-2-1
mn-1-29-5-2-1--tied--start--1,tied,stamp,mn-1-29-5-2-1
mn-1-29-5-2-2--tied--start--1,tied,stamp,mn-1-29-5-2-2
md-1-29-1-1,dynamics,md,1
mn-1-30-1-1-6--staccato--1,staccato,derive,mn-1-30-1-1-6
mn-1-30-5-2-1--tied--stop--1,tied,stamp,mn-1-30-5-2-1
mn-1-30-5-2-2--tied--stop--1,tied,stamp,mn-1-30-5-2-2
mn-1-30-5-2-5--staccato--1,staccato,derive,mn-1-30-5-2-5
md-1-30-1-1,dynamics,md,1
mn-1-31-1-1-1--staccato--1,staccato,derive,mn-1-31-1-1-1
mn-1-31-1-1-3--staccato--1,staccato,derive,mn-1-31-1-1-3
mn-1-31-1-1-5--staccato--1,staccato,derive,mn-1-31-1-1-5
mn-1-31-1-1-7--staccato--1,staccato,derive,mn-1-31-1-1-7
mn-1-31-5-2-1--staccato--1,staccato,derive,mn-1-31-5-2-1
mn-1-31-5-2-3--staccato--1,staccato,derive,mn-1-31-5-2-3
mn-1-31-5-2-5--staccato--1,staccato,derive,mn-1-31-5-2-5
mn-1-31-5-2-7--staccato--1,staccato,derive,mn-1-31-5-2-7
mn-1-32-1-1-1--staccato--1,staccato,derive,mn-1-32-1-1-1
mn-1-32-5-2-1--staccato--1,staccato,derive,mn-1-32-5-2-1
md-1-33-1-1,dynamics,md,1
md-1-34-1-1,dynamics,md,1
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-5-2-1--slur--start--1,slur,stamp,mn-1-35-5-2-1
mn-1-35-6-2-1--tied--start--1,tied,stamp,mn-1-35-6-2-1
md-1-35-1-1,dynamics,md,1
mn-1-36-1-1-4--slur--stop--1,slur,stamp,mn-1-36-1-1-4
mn-1-36-5-2-4--slur--stop--1,slur,stamp,mn-1-36-5-2-4
mn-1-36-6-2-1--tied--stop--1,tied,stamp,mn-1-36-6-2-1
mn-1-37-1-1-1--slur--start--1,slur,stamp,mn-1-37-1-1-1
mn-1-37-5-2-1--slur--start--1,slur,stamp,mn-1-37-5-2-1
mn-1-37-6-2-1--tied--start--1,tied,stamp,mn-1-37-6-2-1
mn-1-38-1-1-4--slur--stop--1,slur,stamp,mn-1-38-1-1-4
mn-1-38-5-2-4--slur--stop--1,slur,stamp,mn-1-38-5-2-4
mn-1-38-6-2-1--tied--stop--1,tied,stamp,mn-1-38-6-2-1
mn-1-39-1-1-1--staccato--1,staccato,derive,mn-1-39-1-1-1
mn-1-39-1-1-2--slur--start--1,slur,stamp,mn-1-39-1-1-2
mn-1-39-1-1-3--slur--stop--1,slur,stamp,mn-1-39-1-1-3
mn-1-39-1-1-4--staccato--1,staccato,derive,mn-1-39-1-1-4
mn-1-39-1-1-5--slur--start--1,slur,stamp,mn-1-39-1-1-5
mn-1-39-1-1-6--slur--stop--1,slur,stamp,mn-1-39-1-1-6
mn-1-40-1-1-1--staccato--1,staccato,derive,mn-1-40-1-1-1
mn-1-40-1-1-2--slur--start--1,slur,stamp,mn-1-40-1-1-2
mn-1-40-1-1-3--slur--stop--1,slur,stamp,mn-1-40-1-1-3
mn-1-40-1-1-4--staccato--1,staccato,derive,mn-1-40-1-1-4
mn-1-40-1-1-5--slur--start--1,slur,stamp,mn-1-40-1-1-5
mn-1-40-1-1-6--slur--stop--1,slur,stamp,mn-1-40-1-1-6
mn-1-41-1-1-1--slur--start--1,slur,stamp,mn-1-41-1-1-1
mn-1-41-5-2-1--slur--start--1,slur,stamp,mn-1-41-5-2-1
mn-1-41-5-2-2--tied--start--1,tied,stamp,mn-1-41-5-2-2
mn-1-41-5-2-2--slur--stop--1,slur,stamp,mn-1-41-5-2-2
mn-1-41-5-2-3--tied--stop--1,tied,stamp,mn-1-41-5-2-3
mn-1-41-5-2-3--tied--start--2,tied,stamp,mn-1-41-5-2-3
md-1-41-2-1,dynamics,md,2
mn-1-42-1-1-6--slur--stop--1,slur,stamp,mn-1-42-1-1-6
mn-1-42-5-2-1--tied--stop--1,tied,stamp,mn-1-42-5-2-1
mn-1-42-5-2-2--slur--start--1,slur,stamp,mn-1-42-5-2-2
mn-1-42-5-2-4--slur--stop--1,slur,stamp,mn-1-42-5-2-4
mn-1-43-1-1-1--slur--start--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-5-2-1--slur--start--1,slur,stamp,mn-1-43-5-2-1
mn-1-43-5-2-2--tied--start--1,tied,stamp,mn-1-43-5-2-2
mn-1-43-5-2-2--slur--stop--1,slur,stamp,mn-1-43-5-2-2
mn-1-43-5-2-3--tied--stop--1,tied,stamp,mn-1-43-5-2-3
mn-1-43-5-2-3--tied--start--2,tied,stamp,mn-1-43-5-2-3
md-1-43-2-1,dynamics,md,2
mn-1-44-1-1-6--slur--stop--1,slur,stamp,mn-1-44-1-1-6
mn-1-44-5-2-1--tied--stop--1,tied,stamp,mn-1-44-5-2-1
mn-1-44-5-2-2--slur--start--1,slur,stamp,mn-1-44-5-2-2
mn-1-44-5-2-4--slur--stop--1,slur,stamp,mn-1-44-5-2-4
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-6--slur--stop--1,slur,stamp,mn-1-45-1-1-6
mn-1-45-5-2-1--slur--start--1,slur,stamp,mn-1-45-5-2-1
mn-1-45-5-2-6--slur--stop--1,slur,stamp,mn-1-45-5-2-6
mn-1-46-1-1-1--slur--start--1,slur,stamp,mn-1-46-1-1-1
mn-1-46-1-1-6--slur--stop--1,slur,stamp,mn-1-46-1-1-6
mn-1-46-5-2-1--slur--start--1,slur,stamp,mn-1-46-5-2-1
mn-1-46-5-2-6--slur--stop--1,slur,stamp,mn-1-46-5-2-6
mn-1-47-1-1-1--slur--start--1,slur,stamp,mn-1-47-1-1-1
mn-1-47-1-1-6--slur--stop--1,slur,stamp,mn-1-47-1-1-6
mn-1-47-5-2-1--slur--start--1,slur,stamp,mn-1-47-5-2-1
mn-1-47-5-2-6--slur--stop--1,slur,stamp,mn-1-47-5-2-6
mn-1-48-1-1-1--slur--start--1,slur,stamp,mn-1-48-1-1-1
mn-1-48-1-1-6--slur--stop--1,slur,stamp,mn-1-48-1-1-6
mn-1-48-5-2-1--slur--start--1,slur,stamp,mn-1-48-5-2-1
mn-1-48-5-2-3--slur--stop--1,slur,stamp,mn-1-48-5-2-3
mn-1-48-5-2-4--slur--start--1,slur,stamp,mn-1-48-5-2-4
mn-1-48-5-2-6--slur--stop--1,slur,stamp,mn-1-48-5-2-6
mn-1-49-5-2-1--staccato--1,staccato,derive,mn-1-49-5-2-1
mn-1-49-5-2-2--staccato--1,staccato,derive,mn-1-49-5-2-2
mn-1-49-5-2-3--staccato--1,staccato,derive,mn-1-49-5-2-3
mn-1-49-5-2-4--staccato--1,staccato,derive,mn-1-49-5-2-4
mn-1-49-5-2-5--staccato--1,staccato,derive,mn-1-49-5-2-5
mn-1-49-5-2-6--staccato--1,staccato,derive,mn-1-49-5-2-6
mn-1-50-5-2-1--slur--start--1,slur,stamp,mn-1-50-5-2-1
mn-1-50-5-2-2--slur--stop--1,slur,stamp,mn-1-50-5-2-2
mn-1-50-5-2-3--staccato--1,staccato,derive,mn-1-50-5-2-3
mn-1-50-5-2-4--staccato--1,staccato,derive,mn-1-50-5-2-4
mn-1-50-5-2-5--staccato--1,staccato,derive,mn-1-50-5-2-5
mn-1-50-5-2-6--staccato--1,staccato,derive,mn-1-50-5-2-6
mn-1-51-1-1-2--tied--start--1,tied,stamp,mn-1-51-1-1-2
mn-1-51-1-1-3--tied--stop--1,tied,stamp,mn-1-51-1-1-3
mn-1-51-1-1-3--tied--start--2,tied,stamp,mn-1-51-1-1-3
mn-1-51-5-2-1--staccato--1,staccato,derive,mn-1-51-5-2-1
mn-1-51-5-2-2--staccato--1,staccato,derive,mn-1-51-5-2-2
mn-1-51-5-2-3--staccato--1,staccato,derive,mn-1-51-5-2-3
mn-1-51-5-2-4--staccato--1,staccato,derive,mn-1-51-5-2-4
mn-1-51-5-2-5--staccato--1,staccato,derive,mn-1-51-5-2-5
mn-1-51-5-2-6--staccato--1,staccato,derive,mn-1-51-5-2-6
md-1-51-1-1,dynamics,md,1
mn-1-52-1-1-1--tied--stop--1,tied,stamp,mn-1-52-1-1-1
mn-1-52-1-1-2--staccato--1,staccato,derive,mn-1-52-1-1-2
mn-1-52-1-1-3--staccato--1,staccato,derive,mn-1-52-1-1-3
mn-1-52-1-1-4--staccato--1,staccato,derive,mn-1-52-1-1-4
mn-1-52-1-1-5--staccato--1,staccato,derive,mn-1-52-1-1-5
mn-1-52-5-2-1--slur--start--1,slur,stamp,mn-1-52-5-2-1
mn-1-52-5-2-2--slur--stop--1,slur,stamp,mn-1-52-5-2-2
mn-1-52-5-2-3--staccato--1,staccato,derive,mn-1-52-5-2-3
mn-1-52-5-2-4--staccato--1,staccato,derive,mn-1-52-5-2-4
mn-1-52-5-2-5--staccato--1,staccato,derive,mn-1-52-5-2-5
mn-1-52-5-2-6--staccato--1,staccato,derive,mn-1-52-5-2-6
mn-1-53-1-1-2--tied--start--1,tied,stamp,mn-1-53-1-1-2
mn-1-53-1-1-3--tied--stop--1,tied,stamp,mn-1-53-1-1-3
mn-1-53-1-1-3--tied--start--2,tied,stamp,mn-1-53-1-1-3
mn-1-53-5-2-1--staccato--1,staccato,derive,mn-1-53-5-2-1
mn-1-53-5-2-2--staccato--1,staccato,derive,mn-1-53-5-2-2
mn-1-53-5-2-3--staccato--1,staccato,derive,mn-1-53-5-2-3
mn-1-53-5-2-4--staccato--1,staccato,derive,mn-1-53-5-2-4
mn-1-53-5-2-5--staccato--1,staccato,derive,mn-1-53-5-2-5
mn-1-53-5-2-6--staccato--1,staccato,derive,mn-1-53-5-2-6
md-1-53-1-1,dynamics,md,1
mn-1-54-1-1-1--tied--stop--1,tied,stamp,mn-1-54-1-1-1
mn-1-54-1-1-2--staccato--1,staccato,derive,mn-1-54-1-1-2
mn-1-54-1-1-3--staccato--1,staccato,derive,mn-1-54-1-1-3
mn-1-54-1-1-4--staccato--1,staccato,derive,mn-1-54-1-1-4
mn-1-54-1-1-5--staccato--1,staccato,derive,mn-1-54-1-1-5
mn-1-54-5-2-1--slur--start--1,slur,stamp,mn-1-54-5-2-1
mn-1-54-5-2-2--slur--stop--1,slur,stamp,mn-1-54-5-2-2
mn-1-54-5-2-3--staccato--1,staccato,derive,mn-1-54-5-2-3
mn-1-54-5-2-4--staccato--1,staccato,derive,mn-1-54-5-2-4
mn-1-54-5-2-5--staccato--1,staccato,derive,mn-1-54-5-2-5
mn-1-54-5-2-6--staccato--1,staccato,derive,mn-1-54-5-2-6
mn-1-55-1-1-1--slur--start--1,slur,stamp,mn-1-55-1-1-1
mn-1-55-1-1-6--slur--stop--1,slur,stamp,mn-1-55-1-1-6
mn-1-55-5-2-1--slur--start--1,slur,stamp,mn-1-55-5-2-1
mn-1-55-5-2-6--slur--stop--1,slur,stamp,mn-1-55-5-2-6
mn-1-56-1-1-1--slur--start--1,slur,stamp,mn-1-56-1-1-1
mn-1-56-1-1-6--slur--stop--1,slur,stamp,mn-1-56-1-1-6
mn-1-56-5-2-1--slur--start--1,slur,stamp,mn-1-56-5-2-1
mn-1-56-5-2-6--slur--stop--1,slur,stamp,mn-1-56-5-2-6
mn-1-57-1-1-1--slur--start--1,slur,stamp,mn-1-57-1-1-1
mn-1-57-1-1-6--slur--stop--1,slur,stamp,mn-1-57-1-1-6
mn-1-57-5-2-1--slur--start--1,slur,stamp,mn-1-57-5-2-1
mn-1-57-5-2-6--slur--stop--1,slur,stamp,mn-1-57-5-2-6
mn-1-58-1-1-1--slur--start--1,slur,stamp,mn-1-58-1-1-1
mn-1-58-1-1-6--slur--stop--1,slur,stamp,mn-1-58-1-1-6
mn-1-58-5-2-1--slur--start--1,slur,stamp,mn-1-58-5-2-1
mn-1-58-5-2-6--slur--stop--1,slur,stamp,mn-1-58-5-2-6
mn-1-59-1-1-4--slur--start--1,slur,stamp,mn-1-59-1-1-4
mn-1-59-1-1-4--slur--start--2,slur,stamp,mn-1-59-1-1-4
mn-1-59-5-2-4--slur--start--1,slur,stamp,mn-1-59-5-2-4
mn-1-59-6-2-1--tied--start--1,tied,stamp,mn-1-59-6-2-1
mn-1-59-8-2-1--slur--start--1,slur,stamp,mn-1-59-8-2-1
md-1-59-1-1,dynamics,md,1
mn-1-60-6-2-1--tied--stop--1,tied,stamp,mn-1-60-6-2-1
mn-1-61-1-1-1--slur--stop--1,slur,stamp,mn-1-61-1-1-1
mn-1-61-1-1-1--slur--stop--2,slur,stamp,mn-1-61-1-1-1
mn-1-61-1-1-1--staccato--1,staccato,derive,mn-1-61-1-1-1
mn-1-61-1-1-3--slur--start--1,slur,stamp,mn-1-61-1-1-3
mn-1-61-1-1-3--slur--start--2,slur,stamp,mn-1-61-1-1-3
mn-1-61-5-2-1--slur--stop--1,slur,stamp,mn-1-61-5-2-1
mn-1-61-5-2-1--staccato--1,staccato,derive,mn-1-61-5-2-1
mn-1-61-5-2-3--slur--start--1,slur,stamp,mn-1-61-5-2-3
mn-1-61-6-2-1--slur--stop--1,slur,stamp,mn-1-61-6-2-1
mn-1-61-6-2-1--staccato--1,staccato,derive,mn-1-61-6-2-1
mn-1-61-6-2-2--tied--start--1,tied,stamp,mn-1-61-6-2-2
mn-1-61-8-2-1--slur--start--1,slur,stamp,mn-1-61-8-2-1
mn-1-62-5-2-2--tied--start--1,tied,stamp,mn-1-62-5-2-2
mn-1-62-5-2-2--slur--stop--1,slur,stamp,mn-1-62-5-2-2
mn-1-62-6-2-1--tied--stop--1,tied,stamp,mn-1-62-6-2-1
mn-1-63-1-1-1--slur--stop--1,slur,stamp,mn-1-63-1-1-1
mn-1-63-1-1-1--slur--stop--2,slur,stamp,mn-1-63-1-1-1
mn-1-63-1-1-1--staccato--1,staccato,derive,mn-1-63-1-1-1
mn-1-63-1-1-3--slur--start--1,slur,stamp,mn-1-63-1-1-3
mn-1-63-5-2-1--tied--stop--1,tied,stamp,mn-1-63-5-2-1
mn-1-63-5-2-1--staccato--1,staccato,derive,mn-1-63-5-2-1
mn-1-63-5-2-3--slur--start--1,slur,stamp,mn-1-63-5-2-3
mn-1-63-6-2-1--slur--stop--1,slur,stamp,mn-1-63-6-2-1
mn-1-63-6-2-1--staccato--1,staccato,derive,mn-1-63-6-2-1
md-1-64-1-1,wedge,md,1
mn-1-65-1-1-3--tied--start--1,tied,stamp,mn-1-65-1-1-3
mn-1-65-1-1-3--slur--stop--1,slur,stamp,mn-1-65-1-1-3
mn-1-65-2-1-1--tied--start--1,tied,stamp,mn-1-65-2-1-1
md-1-65-1-1,wedge,md,1
md-1-65-1-2,dynamics,md,1
mn-1-66-1-1-1--tied--stop--1,tied,stamp,mn-1-66-1-1-1
mn-1-66-1-1-2--slur--start--1,slur,stamp,mn-1-66-1-1-2
mn-1-66-1-1-3--slur--stop--1,slur,stamp,mn-1-66-1-1-3
mn-1-66-1-1-3--slur--start--2,slur,stamp,mn-1-66-1-1-3
mn-1-66-1-1-4--slur--stop--1,slur,stamp,mn-1-66-1-1-4
mn-1-66-1-1-5--staccato--1,staccato,derive,mn-1-66-1-1-5
mn-1-66-2-1-1--tied--stop--1,tied,stamp,mn-1-66-2-1-1
mn-1-66-2-1-1--slur--start--1,slur,stamp,mn-1-66-2-1-1
mn-1-66-2-1-3--slur--stop--1,slur,stamp,mn-1-66-2-1-3
md-1-66-1-1,wedge,md,1
md-1-66-1-2,wedge,md,1
mn-1-67-1-1-4--staccato--1,staccato,derive,mn-1-67-1-1-4
mn-1-67-1-1-5--staccato--1,staccato,derive,mn-1-67-1-1-5
mn-1-67-2-1-3--slur--start--1,slur,stamp,mn-1-67-2-1-3
mn-1-67-5-2-1--slur--stop--1,slur,stamp,mn-1-67-5-2-1
mn-1-67-5-2-4--slur--start--1,slur,stamp,mn-1-67-5-2-4
mn-1-67-6-2-1--tied--start--1,tied,stamp,mn-1-67-6-2-1
mn-1-67-8-2-1--slur--start--1,slur,stamp,mn-1-67-8-2-1
mn-1-68-1-1-1--slur--start--1,slur,stamp,mn-1-68-1-1-1
mn-1-68-1-1-2--slur--stop--1,slur,stamp,mn-1-68-1-1-2
mn-1-68-1-1-3--staccato--1,staccato,derive,mn-1-68-1-1-3
mn-1-68-1-1-5--staccato--1,staccato,derive,mn-1-68-1-1-5
mn-1-68-1-1-6--staccato--1,staccato,derive,mn-1-68-1-1-6
mn-1-68-2-1-2--slur--stop--1,slur,stamp,mn-1-68-2-1-2
mn-1-68-6-2-1--tied--stop--1,tied,stamp,mn-1-68-6-2-1
mn-1-69-1-1-1--slur--start--1,slur,stamp,mn-1-69-1-1-1
mn-1-69-1-1-2--slur--stop--1,slur,stamp,mn-1-69-1-1-2
mn-1-69-1-1-3--staccato--1,staccato,derive,mn-1-69-1-1-3
mn-1-69-1-1-5--staccato--1,staccato,derive,mn-1-69-1-1-5
mn-1-69-1-1-6--staccato--1,staccato,derive,mn-1-69-1-1-6
mn-1-69-2-1-1--slur--start--1,slur,stamp,mn-1-69-2-1-1
mn-1-69-5-2-1--slur--stop--1,slur,stamp,mn-1-69-5-2-1
mn-1-69-5-2-1--staccato--1,staccato,derive,mn-1-69-5-2-1
mn-1-69-6-2-1--slur--stop--1,slur,stamp,mn-1-69-6-2-1
mn-1-69-6-2-1--staccato--1,staccato,derive,mn-1-69-6-2-1
mn-1-69-6-2-2--tied--start--1,tied,stamp,mn-1-69-6-2-2
mn-1-69-6-2-2--slur--start--1,slur,stamp,mn-1-69-6-2-2
mn-1-69-8-2-1--slur--start--1,slur,stamp,mn-1-69-8-2-1
mn-1-70-1-1-1--slur--start--1,slur,stamp,mn-1-70-1-1-1
mn-1-70-1-1-2--slur--stop--1,slur,stamp,mn-1-70-1-1-2
mn-1-70-1-1-3--staccato--1,staccato,derive,mn-1-70-1-1-3
mn-1-70-1-1-5--staccato--1,staccato,derive,mn-1-70-1-1-5
mn-1-70-1-1-6--staccato--1,staccato,derive,mn-1-70-1-1-6
mn-1-70-2-1-2--slur--stop--1,slur,stamp,mn-1-70-2-1-2
mn-1-70-5-2-2--tied--start--1,tied,stamp,mn-1-70-5-2-2
mn-1-70-5-2-2--slur--stop--1,slur,stamp,mn-1-70-5-2-2
mn-1-70-6-2-1--tied--stop--1,tied,stamp,mn-1-70-6-2-1
mn-1-71-1-1-1--slur--start--1,slur,stamp,mn-1-71-1-1-1
mn-1-71-1-1-2--slur--stop--1,slur,stamp,mn-1-71-1-1-2
mn-1-71-1-1-3--staccato--1,staccato,derive,mn-1-71-1-1-3
mn-1-71-1-1-4--slur--start--1,slur,stamp,mn-1-71-1-1-4
mn-1-71-5-2-1--tied--stop--1,tied,stamp,mn-1-71-5-2-1
mn-1-71-5-2-1--staccato--1,staccato,derive,mn-1-71-5-2-1
mn-1-71-5-2-4--staccato--1,staccato,derive,mn-1-71-5-2-4
mn-1-71-5-2-5--staccato--1,staccato,derive,mn-1-71-5-2-5
mn-1-71-6-2-1--slur--stop--1,slur,stamp,mn-1-71-6-2-1
mn-1-71-6-2-1--staccato--1,staccato,derive,mn-1-71-6-2-1
mn-1-72-5-2-1--slur--start--1,slur,stamp,mn-1-72-5-2-1
mn-1-72-5-2-2--slur--stop--1,slur,stamp,mn-1-72-5-2-2
mn-1-72-5-2-3--staccato--1,staccato,derive,mn-1-72-5-2-3
mn-1-72-5-2-5--staccato--1,staccato,derive,mn-1-72-5-2-5
mn-1-72-5-2-6--staccato--1,staccato,derive,mn-1-72-5-2-6
mn-1-73-1-1-1--slur--stop--1,slur,stamp,mn-1-73-1-1-1
mn-1-73-1-1-6--staccato--1,staccato,derive,mn-1-73-1-1-6
mn-1-73-1-1-8--staccato--1,staccato,derive,mn-1-73-1-1-8
mn-1-73-5-2-1--slur--start--1,slur,stamp,mn-1-73-5-2-1
mn-1-73-5-2-2--slur--stop--1,slur,stamp,mn-1-73-5-2-2
mn-1-73-5-2-3--staccato--1,staccato,derive,mn-1-73-5-2-3
mn-1-74-1-1-1--slur--start--1,slur,stamp,mn-1-74-1-1-1
mn-1-74-1-1-3--slur--stop--1,slur,stamp,mn-1-74-1-1-3
mn-1-74-1-1-5--staccato--1,staccato,derive,mn-1-74-1-1-5
mn-1-74-1-1-8--staccato--1,staccato,derive,mn-1-74-1-1-8
mn-1-74-1-1-10--staccato--1,staccato,derive,mn-1-74-1-1-10
mn-1-75-1-1-1--slur--start--1,slur,stamp,mn-1-75-1-1-1
mn-1-75-1-1-3--slur--stop--1,slur,stamp,mn-1-75-1-1-3
mn-1-75-1-1-5--staccato--1,staccato,derive,mn-1-75-1-1-5
mn-1-75-1-1-8--staccato--1,staccato,derive,mn-1-75-1-1-8
mn-1-75-1-1-10--staccato--1,staccato,derive,mn-1-75-1-1-10
mn-1-76-1-1-1--slur--start--1,slur,stamp,mn-1-76-1-1-1
mn-1-76-1-1-3--slur--stop--1,slur,stamp,mn-1-76-1-1-3
mn-1-76-1-1-5--staccato--1,staccato,derive,mn-1-76-1-1-5
mn-1-76-1-1-8--staccato--1,staccato,derive,mn-1-76-1-1-8
mn-1-76-1-1-10--staccato--1,staccato,derive,mn-1-76-1-1-10
md-1-76-1-1,dynamics,md,1
mn-1-77-1-1-1--slur--start--1,slur,stamp,mn-1-77-1-1-1
mn-1-77-1-1-3--slur--stop--1,slur,stamp,mn-1-77-1-1-3
mn-1-77-1-1-5--staccato--1,staccato,derive,mn-1-77-1-1-5
mn-1-77-1-1-7--slur--start--1,slur,stamp,mn-1-77-1-1-7
mn-1-77-1-1-9--slur--stop--1,slur,stamp,mn-1-77-1-1-9
mn-1-77-1-1-11--staccato--1,staccato,derive,mn-1-77-1-1-11
mn-1-78-1-1-1--slur--start--1,slur,stamp,mn-1-78-1-1-1
mn-1-78-1-1-3--slur--stop--1,slur,stamp,mn-1-78-1-1-3
mn-1-78-1-1-5--staccato--1,staccato,derive,mn-1-78-1-1-5
mn-1-78-1-1-7--slur--start--1,slur,stamp,mn-1-78-1-1-7
mn-1-78-1-1-9--slur--stop--1,slur,stamp,mn-1-78-1-1-9
mn-1-78-1-1-11--staccato--1,staccato,derive,mn-1-78-1-1-11
mn-1-79-1-1-1--slur--start--1,slur,stamp,mn-1-79-1-1-1
mn-1-79-1-1-2--slur--stop--1,slur,stamp,mn-1-79-1-1-2
md-1-79-1-1,dynamics,md,1
mn-1-81-1-1-4--slur--start--1,slur,stamp,mn-1-81-1-1-4
mn-1-81-2-1-1--tied--start--1,tied,stamp,mn-1-81-2-1-1
mn-1-81-5-2-5--slur--start--1,slur,stamp,mn-1-81-5-2-5
mn-1-81-6-2-1--tied--start--1,tied,stamp,mn-1-81-6-2-1
