note_id,original_id,bar,voice,staff,ordinal
mn-7-1-1-3,n70,7,1,1,3
mn-7-1-1-4,n71,7,1,1,4
mn-7-1-1-5,n72,7,1,1,5
mn-7-1-1-6,n73,7,1,1,6
mn-7-5-2-1,n74,7,5,2,1
mn-7-6-2-1,n75,7,6,2,1
mn-7-6-2-2,n76,7,6,2,2
mn-7-6-2-3,n77,7,6,2,3
mn-7-6-2-4,n78,7,6,2,4
mn-8-1-1-1,n79,8,1,1,1
mn-8-1-1-2,n80,8,1,1,2
mn-8-1-1-3,n81,8,1,1,3
mn-8-1-1-4,n82,8,1,1,4
mn-8-1-1-5,n83,8,1,1,5
mn-8-1-1-6,n84,8,1,1,6
mn-8-5-2-1,n85,8,5,2,1
mn-8-5-2-2,n86,8,5,2,2
mn-8-5-2-3,n87,8,5,2,3
mn-8-5-2-4,n88,8,5,2,4
mn-8-6-2-1,n89,8,6,2,1
mn-8-6-2-2,n90,8,6,2,2
mn-9-1-1-1,n91,9,1,1,1
mn-9-1-1-2,n92,9,1,1,2
mn-9-1-1-3,n93,9,1,1,3
mn-9-1-1-4,n94,9,1,1,4
mn-9-1-1-5,n95,9,1,1,5
mn-9-1-1-6,n96,9,1,1,6
mn-9-5-2-1,n97,9,5,2,1
mn-9-6-2-1,n98,9,6,2,1
mn-9-6-2-2,n99,9,6,2,2
mn-9-6-2-3,n100,9,6,2,3
mn-9-6-2-4,n101,9,6,2,4
mn-10-1-1-1,n102,10,1,1,1
mn-10-1-1-2,n103,10,1,1,2
mn-10-1-1-3,n104,10,1,1,3
mn-10-1-1-4,n105,10,1,1,4
mn-10-1-1-5,n106,10,1,1,5
mn-10-1-1-6,n107,10,1,1,6
mn-10-5-2-1,n108,10,5,2,1
mn-10-5-2-2,n109,10,5,2,2
mn-10-5-2-3,n110,10,5,2,3
mn-10-5-2-4,n111,10,5,2,4
mn-10-5-2-5,n112,10,5,2,5
mn-10-6-2-1,n113,10,6,2,1
mn-10-6-2-2,n114,10,6,2,2
mn-11-1-1-1,n115,11,1,1,1
mn-11-1-1-2,n116,11,1,1,2
mn-11-1-1-3,n117,11,1,1,3
mn-11-1-1-4,n118,11,1,1,4
mn-11-1-1-5,n119,11,1,1,5
mn-11-1-1-6,n120,11,1,1,6
mn-11-5-2-1,n121,11,5,2,1
mn-11-5-2-2,n122,11,5,2,2
mn-11-5-2-3,n123,11,5,2,3
mn-11-5-2-4,n124,11,5,2,4
mn-11-5-2-5,n125,11,5,2,5
mn-11-5-2-6,n126,11,5,2,6
mn-12-1-1-1,n127,12,1,1,1
mn-12-1-1-2,n128,12,1,1,2
mn-12-1-1-3,n129,12,1,1,3
mn-12-1-1-4,n130,12,1,1,4
mn-12-1-1-5,n131,12,1,1,5
mn-12-1-1-6,n132,12,1,1,6
mn-12-5-2-1,n133,12,5,2,1
mn-12-5-2-2,n134,12,5,2,2
mn-12-5-2-3,n135,12,5,2,3
mn-12-5-2-4,n136,12,5,2,4
mn-12-5-2-5,n137,12,5,2,5
mn-12-5-2-6,n138,12,5,2,6
mn-12-5-2-7,n139,12,5,2,7
mn-12-5-2-8,n140,12,5,2,8
mn-13-1-1-1,n141,13,1,1,1
mn-13-1-1-2,n142,13,1,1,2
mn-13-1-1-3,n143,13,1,1,3
mn-13-1-1-4,n144,13,1,1,4
mn-13-1-1-5,n145,13,1,1,5
mn-13-5-2-1,n146,13,5,2,1
mn-13-5-2-2,n147,13,5,2,2
mn-13-5-2-3,n148,13,5,2,3
mn-13-5-2-4,n149,13,5,2,4
mn-13-5-2-5,n150,13,5,2,5
mn-13-5-2-6,n151,13,5,2,6
mn-14-1-1-1,n152,14,1,1,1
mn-14-1-1-2,n153,14,1,1,2
mn-14-1-1-3,n154,14,1,1,3
mn-14-1-1-4,n155,14,1,1,4
mn-14-1-1-5,n156,14,1,1,5
mn-14-1-1-6,n157,14,1,1,6
mn-14-5-2-1,n158,14,5,2,1
mn-14-5-2-2,n159,14,5,2,2
mn-14-5-2-3,n160,14,5,2,3
mn-14-5-2-4,n161,14,5,2,4
mn-14-5-2-5,n162,14,5,2,5
mn-14-5-2-6,n163,14,5,2,6
mn-15-1-1-1,n164,15,1,1,1
mn-15-1-1-2,n165,15,1,1,2
mn-15-1-1-3,n166,15,1,1,3
mn-15-1-1-4,n167,15,1,1,4
mn-15-5-2-1,n168,15,5,2,1
mn-15-5-2-2,n169,15,5,2,2
mn-15-5-2-3,n170,15,5,2,3
mn-15-5-2-4,n171,15,5,2,4
mn-15-5-2-5,n172,15,5,2,5
mn-15-5-2-6,n173,15,5,2,6
mn-16-1-1-1,n174,16,1,1,1
mn-16-1-1-2,n175,16,1,1,2
mn-16-1-1-3,n176,16,1,1,3
mn-16-1-1-4,n177,16,1,1,4
mn-16-5-2-1,n178,16,5,2,1
mn-16-5-2-2,n179,16,5,2,2
mn-16-5-2-3,n180,16,5,2,3
mn-16-5-2-4,n181,16,5,2,4
mn-16-5-2-5,n182,16,5,2,5
mn-16-5-2-6,n183,16,5,2,6
mn-16-6-2-1,n184,16,6,2,1
mn-17-1-1-1,n185,17,1,1,1
mn-17-1-1-2,n186,17,1,1,2
mn-17-1-1-3,n187,17,1,1,3
mn-17-1-1-4,n188,17,1,1,4
mn-17-1-1-5,n189,17,1,1,5
mn-17-1-1-6,n190,17,1,1,6
mn-17-1-1-7,n191,17,1,1,7
mn-17-5-2-1,n192,17,5,2,1
mn-17-5-2-2,n193,17,5,2,2
mn-17-5-2-3,n194,17,5,2,3
mn-17-5-2-4,n195,17,5,2,4
mn-17-5-2-5,n196,17,5,2,5
mn-17-5-2-6,n197,17,5,2,6
mn-17-6-2-1,n198,17,6,2,1
mn-17-6-2-2,r1,17,6,2,2
mn-17-6-2-3,r2,17,6,2,3
mn-17-6-2-4,r3,17,6,2,4
mn-18-1-1-1,r4,18,1,1,1
mn-18-1-1-2,r5,18,1,1,2
mn-18-1-1-3,n199,18,1,1,3
mn-18-1-1-4,n200,18,1,1,4
mn-18-1-1-5,n201,18,1,1,5
mn-18-5-1-1,n202,18,5,1,1
mn-18-5-1-2,n203,18,5,1,2
mn-18-5-1-3,n204,18,5,1,3
mn-18-5-1-4,n205,18,5,1,4
mn-18-5-1-5,n206,18,5,1,5
mn-18-5-1-6,n207,18,5,1,6
mn-19-1-1-1,n208,19,1,1,1
mn-19-1-1-2,n209,19,1,1,2
mn-19-1-1-3,n210,19,1,1,3
mn-19-1-1-4,n211,19,1,1,4
mn-19-1-1-5,n212,19,1,1,5
mn-19-1-1-6,n213,19,1,1,6
mn-19-5-1-1,n214,19,5,1,1
mn-19-5-1-2,n215,19,5,1,2
mn-19-5-1-3,n216,19,5,1,3
mn-19-5-1-4,n217,19,5,1,4
mn-19-5-1-5,n218,19,5,1,5
mn-19-5-1-6,n219,19,5,1,6
mn-20-1-1-1,n220,20,1,1,1
mn-20-1-1-2,n221,20,1,1,2
mn-20-1-1-3,n222,20,1,1,3
mn-20-1-1-4,n223,20,1,1,4
mn-20-1-1-5,n224,20,1,1,5
mn-20-1-1-6,n225,20,1,1,6
mn-20-5-2-1,n226,20,5,2,1
mn-20-5-2-2,n227,20,5,2,2
mn-20-5-2-3,n228,20,5,2,3
mn-20-5-2-4,n229,20,5,2,4
mn-20-5-2-5,n230,20,5,2,5
mn-20-5-2-6,n231,20,5,2,6
mn-21-1-1-1,n232,21,1,1,1
mn-21-1-1-2,n233,21,1,1,2
mn-21-1-1-3,n234,21,1,1,3
mn-21-1-1-4,n235,21,1,1,4
mn-21-1-1-5,n236,21,1,1,5
mn-21-1-1-6,n237,21,1,1,6
mn-21-5-2-1,n238,21,5,2,1
mn-21-5-2-2,n239,21,5,2,2
mn-21-5-2-3,n240,21,5,2,3
mn-21-5-2-4,n241,21,5,2,4
mn-22-1-1-1,n242,22,1,1,1
mn-22-1-1-2,n243,22,1,1,2
mn-22-1-1-3,n244,22,1,1,3
mn-22-1-1-4,n245,22,1,1,4
mn-22-1-1-5,n246,22,1,1,5
mn-22-1-1-6,n247,22,1,1,6
mn-22-5-2-1,n248,22,5,2,1
mn-22-5-2-2,n249,22,5,2,2
mn-22-5-2-3,n250,22,5,2,3
mn-22-5-2-4,n251,22,5,2,4
mn-22-5-2-5,n252,22,5,2,5
mn-23-1-1-1,n253,23,1,1,1
mn-23-1-1-2,n254,23,1,1,2
mn-23-1-1-3,n255,23,1,1,3
mn-23-1-1-4,n256,23,1,1,4
mn-23-1-1-5,n257,23,1,1,5
mn-23-1-1-6,n258,23,1,1,6
mn-23-5-2-1,n259,23,5,2,1
mn-23-5-2-2,n260,23,5,2,2
mn-23-5-2-3,n261,23,5,2,3
mn-23-5-2-4,n262,23,5,2,4
mn-23-5-2-5,n263,23,5,2,5
mn-23-5-2-6,n264,23,5,2,6
mn-24-1-1-1,n265,24,1,1,1
mn-24-1-1-2,n266,24,1,1,2
mn-24-1-1-3,n267,24,1,1,3
mn-24-1-1-4,n268,24,1,1,4
mn-24-1-1-5,n269,24,1,1,5
mn-24-1-1-6,n270,24,1,1,6
mn-24-5-2-1,n271,24,5,2,1
mn-24-5-2-2,n272,24,5,2,2
mn-24-5-2-3,n273,24,5,2,3
mn-24-5-2-4,n274,24,5,2,4
mn-24-5-2-5,n275,24,5,2,5
mn-24-5-2-6,n276,24,5,2,6
mn-25-1-1-1,n277,25,1,1,1
mn-25-1-1-2,n278,25,1,1,2
mn-25-2-2-1,n279,25,2,2,1
mn-25-2-2-2,n280,25,2,2,2
mn-25-5-2-1,n281,25,5,2,1
mn-25-5-2-2,n282,25,5,2,2
mn-25-5-2-3,n283,25,5,2,3
mn-26-1-1-1,n284,26,1,1,1
mn-26-1-1-2,n285,26,1,1,2
mn-26-1-1-3,n286,26,1,1,3
mn-26-1-1-4,n287,26,1,1,4
mn-26-1-1-5,n288,26,1,1,5
mn-26-1-1-6,n289,26,1,1,6
mn-26-2-2-1,n290,26,2,2,1
mn-26-2-2-2,n291,26,2,2,2
mn-26-5-2-1,n292,26,5,2,1
mn-26-5-2-2,n293,26,5,2,2
mn-26-5-2-3,n294,26,5,2,3
mn-26-5-2-4,n295,26,5,2,4
mn-26-5-2-5,n296,26,5,2,5
mn-26-5-2-6,n297,26,5,2,6
mn-26-5-2-7,n298,26,5,2,7
mn-27-1-1-1,n299,27,1,1,1
mn-27-1-1-2,n300,27,1,1,2
mn-27-1-1-3,n301,27,1,1,3
mn-27-1-1-4,n302,27,1,1,4
mn-27-1-1-5,n303,27,1,1,5
mn-27-1-1-6,n304,27,1,1,6
mn-27-1-1-7,n305,27,1,1,7
mn-27-1-1-8,n306,27,1,1,8
mn-27-5-2-1,n307,27,5,2,1
mn-27-5-2-2,n308,27,5,2,2
mn-27-5-2-3,n309,27,5,2,3
mn-27-5-2-4,n310,27,5,2,4
mn-27-5-2-5,n311,27,5,2,5
mn-27-5-2-6,n312,27,5,2,6
mn-27-5-2-7,n313,27,5,2,7
mn-27-5-2-8,n314,27,5,2,8
mn-27-5-2-9,n315,27,5,2,9
mn-28-1-1-1,n316,28,1,1,1
mn-28-1-1-2,n317,28,1,1,2
mn-28-1-1-3,n318,28,1,1,3
mn-28-1-1-4,n319,28,1,1,4
mn-28-1-1-5,n320,28,1,1,5
mn-28-5-2-1,n321,28,5,2,1
mn-28-5-2-2,n322,28,5,2,2
mn-28-5-2-3,n323,28,5,2,3
mn-28-5-2-4,n324,28,5,2,4
mn-28-5-2-5,n325,28,5,2,5
mn-28-5-2-6,n326,28,5,2,6
mn-29-1-1-1,n327,29,1,1,1
mn-29-1-1-2,n328,29,1,1,2
mn-29-1-1-3,n329,29,1,1,3
mn-29-1-1-4,n330,29,1,1,4
mn-29-5-2-1,n331,29,5,2,1
mn-29-5-2-2,n332,29,5,2,2
mn-30-1-1-1,n333,30,1,1,1
mn-30-1-1-2,n334,30,1,1,2
mn-30-1-1-3,n335,30,1,1,3
mn-30-1-1-4,n336,30,1,1,4
mn-30-1-1-5,n337,30,1,1,5
mn-30-1-1-6,n338,30,1,1,6
mn-30-1-1-7,n339,30,1,1,7
mn-30-5-2-1,n340,30,5,2,1
mn-30-5-2-2,n341,30,5,2,2
mn-30-5-2-3,n342,30,5,2,3
mn-30-5-2-4,n343,30,5,2,4
mn-30-5-2-5,n344,30,5,2,5
mn-30-5-2-6,n345,30,5,2,6
mn-31-1-1-1,n346,31,1,1,1
mn-31-1-1-2,n347,31,1,1,2
mn-31-1-1-3,n348,31,1,1,3
mn-31-1-1-4,n349,31,1,1,4
mn-31-1-1-5,n350,31,1,1,5
mn-31-1-1-6,n351,31,1,1,6
mn-31-1-1-7,n352,31,1,1,7
mn-31-1-1-8,n353,31,1,1,8
mn-31-5-2-1,n354,31,5,2,1
mn-31-5-2-2,n355,31,5,2,2
mn-31-5-2-3,n356,31,5,2,3
mn-31-5-2-4,n357,31,5,2,4
mn-31-5-2-5,n358,31,5,2,5
mn-31-5-2-6,n359,31,5,2,6
mn-31-5-2-7,n360,31,5,2,7
mn-31-5-2-8,n361,31,5,2,8
mn-31-5-2-9,n362,31,5,2,9
mn-32-1-1-1,n363,32,1,1,1
mn-32-1-1-2,n364,32,1,1,2
mn-32-1-1-3,n365,32,1,1,3
mn-32-1-1-4,n366,32,1,1,4
mn-32-1-1-5,n367,32,1,1,5
mn-32-5-2-1,n368,32,5,2,1
mn-32-5-2-2,n369,32,5,2,2
mn-32-5-2-3,n370,32,5,2,3
mn-32-5-2-4,n371,32,5,2,4
mn-32-5-2-5,n372,32,5,2,5
mn-32-5-2-6,n373,32,5,2,6
mn-33-1-1-1,n374,33,1,1,1
mn-33-1-1-2,n375,33,1,1,2
mn-33-1-1-3,n376,33,1,1,3
mn-33-5-2-1,n377,33,5,2,1
mn-33-5-2-2,n378,33,5,2,2
mn-34-1-1-1,n379,34,1,1,1
mn-34-1-1-2,n380,34,1,1,2
mn-34-1-1-3,n381,34,1,1,3
mn-34-5-2-1,n382,34,5,2,1
mn-34-5-2-2,n383,34,5,2,2
mn-35-1-1-1,n384,35,1,1,1
mn-35-1-1-2,n385,35,1,1,2
mn-35-1-1-3,n386,35,1,1,3
mn-35-1-1-4,n387,35,1,1,4
mn-35-5-2-1,n388,35,5,2,1
mn-35-5-2-2,n389,35,5,2,2
mn-35-5-2-3,n390,35,5,2,3
mn-35-5-2-4,n391,35,5,2,4
mn-35-6-2-1,n392,35,6,2,1
mn-36-1-1-1,n393,36,1,1,1
mn-36-1-1-2,n394,36,1,1,2
mn-36-1-1-3,n395,36,1,1,3
mn-36-1-1-4,n396,36,1,1,4
mn-36-5-2-1,n397,36,5,2,1
mn-36-5-2-2,n398,36,5,2,2
mn-36-5-2-3,n399,36,5,2,3
mn-36-5-2-4,n400,36,5,2,4
mn-36-6-2-1,n401,36,6,2,1
mn-37-1-1-1,n402,37,1,1,1
mn-37-1-1-2,n403,37,1,1,2
mn-37-1-1-3,n404,37,1,1,3
mn-37-1-1-4,n405,37,1,1,4
mn-37-5-2-1,n406,37,5,2,1
mn-37-5-2-2,n407,37,5,2,2
mn-37-5-2-3,n408,37,5,2,3
mn-37-5-2-4,n409,37,5,2,4
mn-37-6-2-1,n410,37,6,2,1
mn-38-1-1-1,n411,38,1,1,1
mn-38-1-1-2,n412,38,1,1,2
mn-38-1-1-3,n413,38,1,1,3
mn-38-1-1-4,n414,38,1,1,4
mn-38-5-2-1,n415,38,5,2,1
mn-38-5-2-2,n416,38,5,2,2
mn-38-5-2-3,n417,38,5,2,3
mn-38-5-2-4,n418,38,5,2,4
mn-38-6-2-1,n419,38,6,2,1
mn-39-1-1-1,n420,39,1,1,1
mn-39-1-1-2,n421,39,1,1,2
mn-39-1-1-3,n422,39,1,1,3
mn-39-1-1-4,n423,39,1,1,4
mn-39-1-1-5,n424,39,1,1,5
mn-39-1-1-6,n425,39,1,1,6
mn-39-5-2-1,n426,39,5,2,1
mn-39-5-2-2,n427,39,5,2,2
mn-39-5-2-3,n428,39,5,2,3
mn-39-5-2-4,n429,39,5,2,4
mn-39-6-2-1,n430,39,6,2,1
mn-40-1-1-1,n431,40,1,1,1
mn-40-1-1-2,n432,40,1,1,2
mn-40-1-1-3,n433,40,1,1,3
mn-40-1-1-4,n434,40,1,1,4
mn-40-1-1-5,n435,40,1,1,5
mn-40-1-1-6,n436,40,1,1,6
mn-40-5-2-1,n437,40,5,2,1
mn-41-1-1-1,n438,41,1,1,1
mn-41-1-1-2,n439,41,1,1,2
mn-41-1-1-3,n440,41,1,1,3
mn-41-1-1-4,n441,41,1,1,4
mn-41-1-1-5,n442,41,1,1,5
mn-41-1-1-6,n443,41,1,1,6
mn-41-5-2-1,n444,41,5,2,1
mn-41-5-2-2,n445,41,5,2,2
mn-41-5-2-3,n446,41,5,2,3
mn-42-1-1-1,n447,42,1,1,1
mn-42-1-1-2,n448,42,1,1,2
mn-42-1-1-3,n449,42,1,1,3
mn-42-1-1-4,n450,42,1,1,4
mn-42-1-1-5,n451,42,1,1,5
mn-42-1-1-6,n452,42,1,1,6
mn-42-5-2-1,n453,42,5,2,1
mn-42-5-2-2,n454,42,5,2,2
mn-42-5-2-3,n455,42,5,2,3
mn-42-5-2-4,n456,42,5,2,4
mn-43-1-1-1,n457,43,1,1,1
mn-43-1-1-2,n458,43,1,1,2
mn-43-1-1-3,n459,43,1,1,3
mn-43-1-1-4,n460,43,1,1,4
mn-43-1-1-5,n461,43,1,1,5
mn-43-1-1-6,n462,43,1,1,6
mn-43-5-2-1,n463,43,5,2,1
mn-43-5-2-2,n464,43,5,2,2
mn-43-5-2-3,n465,43,5,2,3
mn-44-1-1-1,n466,44,1,1,1
mn-44-1-1-2,n467,44,1,1,2
mn-44-1-1-3,n468,44,1,1,3
mn-44-1-1-4,n469,44,1,1,4
mn-44-1-1-5,n470,44,1,1,5
mn-44-1-1-6,n471,44,1,1,6
mn-44-5-2-1,n472,44,5,2,1
mn-44-5-2-2,n473,44,5,2,2
mn-44-5-2-3,n474,44,5,2,3
mn-44-5-2-4,n475,44,5,2,4
mn-45-1-1-1,n476,45,1,1,1
mn-45-1-1-2,n477,45,1,1,2
mn-45-1-1-3,n478,45,1,1,3
mn-45-1-1-4,n479,45,1,1,4
mn-45-1-1-5,n480,45,1,1,5
mn-45-1-1-6,n481,45,1,1,6
mn-45-5-2-1,n482,45,5,2,1
mn-45-5-2-2,n483,45,5,2,2
mn-45-5-2-3,n484,45,5,2,3
mn-45-5-2-4,n485,45,5,2,4
mn-45-5-2-5,n486,45,5,2,5
mn-45-5-2-6,n487,45,5,2,6
mn-46-1-1-1,n488,46,1,1,1
mn-46-1-1-2,n489,46,1,1,2
mn-46-1-1-3,n490,46,1,1,3
mn-46-1-1-4,n491,46,1,1,4
mn-46-1-1-5,n492,46,1,1,5
mn-46-1-1-6,n493,46,1,1,6
mn-46-5-2-1,n494,46,5,2,1
mn-46-5-2-2,n495,46,5,2,2
mn-46-5-2-3,n496,46,5,2,3
mn-46-5-2-4,n497,46,5,2,4
mn-46-5-2-5,n498,46,5,2,5
mn-46-5-2-6,n499,46,5,2,6
mn-47-1-1-1,n500,47,1,1,1
mn-47-1-1-2,n501,47,1,1,2
mn-47-1-1-3,n502,47,1,1,3
mn-47-1-1-4,n503,47,1,1,4
mn-47-1-1-5,n504,47,1,1,5
mn-47-1-1-6,n505,47,1,1,6
mn-47-5-2-1,n506,47,5,2,1
mn-47-5-2-2,n507,47,5,2,2
mn-47-5-2-3,n508,47,5,2,3
mn-47-5-2-4,n509,47,5,2,4
mn-47-5-2-5,n510,47,5,2,5
mn-47-5-2-6,n511,47,5,2,6
mn-48-1-1-1,n512,48,1,1,1
mn-48-1-1-2,n513,48,1,1,2
mn-48-1-1-3,n514,48,1,1,3
mn-48-1-1-4,n515,48,1,1,4
mn-48-1-1-5,n516,48,1,1,5
mn-48-1-1-6,n517,48,1,1,6
mn-48-5-2-1,n518,48,5,2,1
mn-48-5-2-2,n519,48,5,2,2
mn-48-5-2-3,n520,48,5,2,3
mn-48-5-2-4,n521,48,5,2,4
mn-48-5-2-5,n522,48,5,2,5
mn-48-5-2-6,n523,48,5,2,6
mn-48-6-2-1,n524,48,6,2,1
mn-48-6-2-2,n525,48,6,2,2
mn-49-1-1-1,n526,49,1,1,1
mn-49-1-1-2,n527,49,1,1,2
mn-49-1-1-3,n528,49,1,1,3
mn-49-1-1-4,n529,49,1,1,4
mn-49-5-2-1,n530,49,5,2,1
mn-49-5-2-2,n531,49,5,2,2
mn-49-5-2-3,n532,49,5,2,3
mn-49-5-2-4,n533,49,5,2,4
mn-49-5-2-5,n534,49,5,2,5
mn-49-5-2-6,n535,49,5,2,6
mn-50-1-1-1,n536,50,1,1,1
mn-50-5-2-1,n537,50,5,2,1
mn-50-5-2-2,n538,50,5,2,2
mn-50-5-2-3,n539,50,5,2,3
mn-50-5-2-4,n540,50,5,2,4
mn-50-5-2-5,n541,50,5,2,5
mn-50-5-2-6,n542,50,5,2,6
mn-51-1-1-1,n543,51,1,1,1
mn-51-1-1-2,n544,51,1,1,2
mn-51-1-1-3,n545,51,1,1,3
mn-51-5-2-1,n546,51,5,2,1
mn-51-5-2-2,n547,51,5,2,2
mn-51-5-2-3,n548,51,5,2,3
mn-51-5-2-4,n549,51,5,2,4
mn-51-5-2-5,n550,51,5,2,5
mn-51-5-2-6,n551,51,5,2,6
mn-52-1-1-1,n552,52,1,1,1
mn-52-1-1-2,n553,52,1,1,2
mn-52-1-1-3,n554,52,1,1,3
mn-52-1-1-4,n555,52,1,1,4
mn-52-1-1-5,n556,52,1,1,5
mn-52-5-2-1,n557,52,5,2,1
mn-52-5-2-2,n558,52,5,2,2
mn-52-5-2-3,n559,52,5,2,3
mn-52-5-2-4,n560,52,5,2,4
mn-52-5-2-5,n561,52,5,2,5
mn-52-5-2-6,n562,52,5,2,6
mn-53-1-1-1,n563,53,1,1,1
mn-53-1-1-2,n564,53,1,1,2
mn-53-1-1-3,n565,53,1,1,3
mn-53-5-2-1,n566,53,5,2,1
mn-53-5-2-2,n567,53,5,2,2
mn-53-5-2-3,n568,53,5,2,3
mn-53-5-2-4,n569,53,5,2,4
mn-53-5-2-5,n570,53,5,2,5
mn-53-5-2-6,n571,53,5,2,6
mn-54-1-1-1,n572,54,1,1,1
mn-54-1-1-2,n573,54,1,1,2
mn-54-1-1-3,n574,54,1,1,3
mn-54-1-1-4,n575,54,1,1,4
mn-54-1-1-5,n576,54,1,1,5
mn-54-5-2-1,n577,54,5,2,1
mn-54-5-2-2,n578,54,5,2,2
mn-54-5-2-3,n579,54,5,2,3
mn-54-5-2-4,n580,54,5,2,4
mn-54-5-2-5,n581,54,5,2,5
mn-54-5-2-6,n582,54,5,2,6
mn-55-1-1-1,n583,55,1,1,1
mn-55-1-1-2,n584,55,1,1,2
mn-55-1-1-3,n585,55,1,1,3
mn-55-1-1-4,n586,55,1,1,4
mn-55-1-1-5,n587,55,1,1,5
mn-55-1-1-6,n588,55,1,1,6
mn-55-5-2-1,n589,55,5,2,1
mn-55-5-2-2,n590,55,5,2,2
mn-55-5-2-3,n591,55,5,2,3
mn-55-5-2-4,n592,55,5,2,4
mn-55-5-2-5,n593,55,5,2,5
mn-55-5-2-6,n594,55,5,2,6
mn-56-1-1-1,n595,56,1,1,1
mn-56-1-1-2,n596,56,1,1,2
mn-56-1-1-3,n597,56,1,1,3
mn-56-1-1-4,n598,56,1,1,4
mn-56-1-1-5,n599,56,1,1,5
mn-56-1-1-6,n600,56,1,1,6
mn-56-5-2-1,n601,56,5,2,1
mn-56-5-2-2,n602,56,5,2,2
mn-56-5-2-3,n603,56,5,2,3
mn-56-5-2-4,n604,56,5,2,4
mn-56-5-2-5,n605,56,5,2,5
mn-56-5-2-6,n606,56,5,2,6
mn-57-1-1-1,n607,57,1,1,1
mn-57-1-1-2,n608,57,1,1,2
mn-57-1-1-3,n609,57,1,1,3
mn-57-1-1-4,n610,57,1,1,4
mn-57-1-1-5,n611,57,1,1,5
mn-57-1-1-6,n612,57,1,1,6
mn-57-5-2-1,n613,57,5,2,1
mn-57-5-2-2,n614,57,5,2,2
mn-57-5-2-3,n615,57,5,2,3
mn-57-5-2-4,n616,57,5,2,4
mn-57-5-2-5,n617,57,5,2,5
mn-57-5-2-6,n618,57,5,2,6
mn-58-1-1-1,n619,58,1,1,1
mn-58-1-1-2,n620,58,1,1,2
mn-58-1-1-3,n621,58,1,1,3
mn-58-1-1-4,n622,58,1,1,4
mn-58-1-1-5,n623,58,1,1,5
mn-58-1-1-6,n624,58,1,1,6
mn-58-5-2-1,n625,58,5,2,1
mn-58-5-2-2,n626,58,5,2,2
mn-58-5-2-3,n627,58,5,2,3
mn-58-5-2-4,n628,58,5,2,4
mn-58-5-2-5,n629,58,5,2,5
