note_id,original_id,bar,voice,staff,ordinal
mn-6-2-1-2,n70,6,2,1,2
mn-6-2-1-3,n71,6,2,1,3
mn-6-2-1-4,n72,6,2,1,4
mn-6-2-1-5,n73,6,2,1,5
mn-6-2-1-6,n74,6,2,1,6
mn-6-2-1-7,n75,6,2,1,7
mn-6-2-1-8,n76,6,2,1,8
mn-6-5-2-1,n77,6,5,2,1
mn-6-5-2-2,n78,6,5,2,2
mn-7-1-1-1,n79,7,1,1,1
mn-7-1-1-2,n80,7,1,1,2
mn-7-1-1-3,n81,7,1,1,3
mn-7-1-1-4,n82,7,1,1,4
mn-7-1-1-5,n83,7,1,1,5
mn-7-2-1-1,n84,7,2,1,1
mn-7-2-1-2,n85,7,2,1,2
mn-7-2-1-3,n86,7,2,1,3
mn-7-2-1-4,n87,7,2,1,4
mn-7-2-1-5,n88,7,2,1,5
mn-7-2-1-6,n89,7,2,1,6
mn-7-2-1-7,n90,7,2,1,7
mn-7-2-1-8,n91,7,2,1,8
mn-7-5-2-1,n92,7,5,2,1
mn-7-5-2-2,n93,7,5,2,2
mn-8-1-1-1,n94,8,1,1,1
mn-8-1-1-2,n95,8,1,1,2
mn-8-1-1-3,n96,8,1,1,3
mn-8-1-1-4,n97,8,1,1,4
mn-8-1-1-5,n98,8,1,1,5
mn-8-1-1-6,n99,8,1,1,6
mn-8-1-1-7,n100,8,1,1,7
mn-8-1-1-8,n101,8,1,1,8
mn-8-1-1-9,n102,8,1,1,9
mn-8-2-1-1,n103,8,2,1,1
mn-8-2-1-2,n104,8,2,1,2
mn-8-2-1-3,n105,8,2,1,3
mn-8-2-1-4,n106,8,2,1,4
mn-8-5-2-1,n107,8,5,2,1
mn-8-5-2-2,n108,8,5,2,2
mn-8-5-2-3,n109,8,5,2,3
mn-8-5-2-4,n110,8,5,2,4
mn-9-1-1-1,n111,9,1,1,1
mn-9-1-1-2,n112,9,1,1,2
mn-9-2-1-1,n113,9,2,1,1
mn-9-2-1-2,n114,9,2,1,2
mn-9-2-1-3,n115,9,2,1,3
mn-9-2-1-4,n116,9,2,1,4
mn-9-2-1-5,n117,9,2,1,5
mn-9-2-1-6,n118,9,2,1,6
mn-9-2-1-7,n119,9,2,1,7
mn-9-2-1-8,n120,9,2,1,8
mn-9-5-2-1,n121,9,5,2,1
mn-9-5-2-2,n122,9,5,2,2
mn-9-5-2-3,n123,9,5,2,3
mn-9-5-2-4,n124,9,5,2,4
mn-9-5-2-5,n125,9,5,2,5
mn-9-5-2-6,n126,9,5,2,6
mn-9-5-2-7,n127,9,5,2,7
mn-9-5-2-8,n128,9,5,2,8
mn-9-6-2-1,n129,9,6,2,1
mn-9-6-2-2,n130,9,6,2,2
mn-10-1-1-1,n131,10,1,1,1
mn-10-1-1-2,n132,10,1,1,2
mn-10-2-1-1,n133,10,2,1,1
mn-10-2-1-2,n134,10,2,1,2
mn-10-2-1-3,n135,10,2,1,3
mn-10-2-1-4,n136,10,2,1,4
mn-10-2-1-5,n137,10,2,1,5
mn-10-2-1-6,n138,10,2,1,6
mn-10-2-1-7,n139,10,2,1,7
mn-10-2-1-8,n140,10,2,1,8
mn-10-5-2-1,n141,10,5,2,1
mn-10-5-2-2,n142,10,5,2,2
mn-10-5-2-3,n143,10,5,2,3
mn-10-5-2-4,n144,10,5,2,4
mn-10-5-2-5,n145,10,5,2,5
mn-10-5-2-6,n146,10,5,2,6
mn-10-5-2-7,n147,10,5,2,7
mn-10-5-2-8,n148,10,5,2,8
mn-10-6-2-1,n149,10,6,2,1
mn-10-6-2-2,n150,10,6,2,2
mn-11-1-1-1,n151,11,1,1,1
mn-11-1-1-2,n152,11,1,1,2
mn-11-1-1-3,n153,11,1,1,3
mn-11-1-1-4,n154,11,1,1,4
mn-11-2-1-1,n155,11,2,1,1
mn-11-2-1-2,n156,11,2,1,2
mn-11-2-1-3,n157,11,2,1,3
mn-11-2-1-4,n158,11,2,1,4
mn-11-2-1-5,n159,11,2,1,5
mn-11-2-1-6,n160,11,2,1,6
mn-11-2-1-7,n161,11,2,1,7
mn-11-2-1-8,n162,11,2,1,8
mn-11-5-2-1,n163,11,5,2,1
mn-11-5-2-2,n164,11,5,2,2
mn-11-5-2-3,n165,11,5,2,3
mn-11-5-2-4,n166,11,5,2,4
mn-11-5-2-5,n167,11,5,2,5
mn-11-5-2-6,n168,11,5,2,6
mn-11-5-2-7,n169,11,5,2,7
mn-11-5-2-8,n170,11,5,2,8
mn-11-6-2-1,n171,11,6,2,1
mn-11-6-2-2,n172,11,6,2,2
mn-11-6-2-3,n173,11,6,2,3
mn-11-6-2-4,n174,11,6,2,4
mn-12-1-1-1,n175,12,1,1,1
mn-12-1-1-2,n176,12,1,1,2
mn-12-2-1-1,n177,12,2,1,1
mn-12-2-1-2,n178,12,2,1,2
mn-12-2-1-3,n179,12,2,1,3
mn-12-2-1-4,n180,12,2,1,4
mn-12-2-1-5,n181,12,2,1,5
mn-12-2-1-6,n182,12,2,1,6
mn-12-2-1-7,n183,12,2,1,7
mn-12-2-1-8,n184,12,2,1,8
mn-12-5-2-1,n185,12,5,2,1
mn-12-5-2-2,n186,12,5,2,2
mn-12-5-2-3,n187,12,5,2,3
mn-12-5-2-4,n188,12,5,2,4
mn-12-5-2-5,n189,12,5,2,5
mn-12-5-2-6,n190,12,5,2,6
mn-12-5-2-7,n191,12,5,2,7
mn-12-5-2-8,n192,12,5,2,8
mn-13-1-1-1,n193,13,1,1,1
mn-13-1-1-2,n194,13,1,1,2
mn-13-1-1-3,n195,13,1,1,3
mn-13-1-1-4,n196,13,1,1,4
mn-13-2-1-1,n197,13,2,1,1
mn-13-2-1-2,n198,13,2,1,2
mn-13-2-1-3,n199,13,2,1,3
mn-13-2-1-4,n200,13,2,1,4
mn-13-2-1-5,n201,13,2,1,5
mn-13-2-1-6,n202,13,2,1,6
mn-13-2-1-7,n203,13,2,1,7
mn-13-2-1-8,n204,13,2,1,8
mn-13-5-2-1,n205,13,5,2,1
mn-13-5-2-2,n206,13,5,2,2
mn-13-5-2-3,n207,13,5,2,3
mn-13-5-2-4,n208,13,5,2,4
mn-13-5-2-5,n209,13,5,2,5
mn-13-5-2-6,n210,13,5,2,6
mn-13-5-2-7,n211,13,5,2,7
mn-13-5-2-8,n212,13,5,2,8
mn-14-1-1-1,n213,14,1,1,1
mn-14-1-1-2,n214,14,1,1,2
mn-14-2-1-1,n215,14,2,1,1
mn-14-2-1-2,n216,14,2,1,2
mn-14-2-1-3,n217,14,2,1,3
mn-14-2-1-4,n218,14,2,1,4
mn-14-2-1-5,n219,14,2,1,5
mn-14-2-1-6,n220,14,2,1,6
mn-14-2-1-7,n221,14,2,1,7
mn-14-2-1-8,n222,14,2,1,8
mn-14-5-2-1,n223,14,5,2,1
mn-14-5-2-2,n224,14,5,2,2
mn-14-5-2-3,n225,14,5,2,3
mn-14-5-2-4,n226,14,5,2,4
mn-14-5-2-5,n227,14,5,2,5
mn-14-5-2-6,n228,14,5,2,6
mn-14-5-2-7,n229,14,5,2,7
mn-14-5-2-8,n230,14,5,2,8
mn-14-6-2-1,n231,14,6,2,1
mn-14-6-2-2,n232,14,6,2,2
mn-15-1-1-1,n233,15,1,1,1
mn-15-1-1-2,n234,15,1,1,2
mn-15-1-1-3,n235,15,1,1,3
mn-15-1-1-4,n236,15,1,1,4
mn-15-1-1-5,n237,15,1,1,5
mn-15-2-1-1,n238,15,2,1,1
mn-15-2-1-2,n239,15,2,1,2
mn-15-2-1-3,n240,15,2,1,3
mn-15-2-1-4,n241,15,2,1,4
mn-15-2-1-5,n242,15,2,1,5
mn-15-2-1-6,n243,15,2,1,6
mn-15-2-1-7,n244,15,2,1,7
mn-15-2-1-8,n245,15,2,1,8
mn-15-5-2-1,n246,15,5,2,1
mn-15-5-2-2,n247,15,5,2,2
mn-15-5-2-3,n248,15,5,2,3
mn-15-5-2-4,n249,15,5,2,4
mn-15-5-2-5,n250,15,5,2,5
mn-15-5-2-6,n251,15,5,2,6
mn-15-5-2-7,n252,15,5,2,7
mn-15-5-2-8,n253,15,5,2,8
mn-15-6-2-1,n254,15,6,2,1
mn-15-6-2-2,n255,15,6,2,2
mn-16-1-1-1,n256,16,1,1,1
mn-16-1-1-2,n257,16,1,1,2
mn-16-1-1-3,n258,16,1,1,3
mn-16-1-1-4,n259,16,1,1,4
mn-16-2-1-1,n260,16,2,1,1
mn-16-2-1-2,n261,16,2,1,2
mn-16-2-1-3,n262,16,2,1,3
mn-16-2-1-4,n263,16,2,1,4
mn-16-2-1-5,n264,16,2,1,5
mn-16-2-1-6,r1,16,2,1,6
mn-16-5-2-1,r2,16,5,2,1
mn-16-5-2-2,n265,16,5,2,2
mn-16-5-2-3,n266,16,5,2,3
mn-16-5-2-4,n267,16,5,2,4
mn-16-5-2-5,n268,16,5,2,5
mn-16-5-2-6,n269,16,5,2,6
mn-16-6-2-1,n270,16,6,2,1
mn-16-6-2-2,n271,16,6,2,2
mn-17-1-1-1,n272,17,1,1,1
mn-17-1-1-2,n273,17,1,1,2
mn-17-1-1-3,n274,17,1,1,3
mn-17-1-1-4,n275,17,1,1,4
mn-17-1-1-5,n276,17,1,1,5
mn-17-5-2-1,n277,17,5,2,1
mn-17-5-2-2,n278,17,5,2,2
mn-17-5-2-3,n279,17,5,2,3
mn-17-5-2-4,n280,17,5,2,4
mn-17-5-2-5,n281,17,5,2,5
mn-17-5-2-6,n282,17,5,2,6
mn-17-5-2-7,n283,17,5,2,7
mn-17-5-2-8,n284,17,5,2,8
mn-18-1-1-1,n285,18,1,1,1
mn-18-1-1-2,n286,18,1,1,2
mn-18-1-1-3,n287,18,1,1,3
mn-18-1-1-4,n288,18,1,1,4
mn-18-1-1-5,n289,18,1,1,5
mn-18-5-2-1,n290,18,5,2,1
mn-18-5-2-2,n291,18,5,2,2
mn-18-5-2-3,n292,18,5,2,3
mn-18-5-2-4,n293,18,5,2,4
mn-18-5-2-5,n294,18,5,2,5
mn-18-5-2-6,n295,18,5,2,6
mn-18-5-2-7,n296,18,5,2,7
mn-18-5-2-8,n297,18,5,2,8
mn-18-5-2-9,n298,18,5,2,9
mn-18-5-2-10,n299,18,5,2,10
mn-18-5-2-11,n300,18,5,2,11
mn-18-5-2-12,n301,18,5,2,12
mn-18-5-2-13,n302,18,5,2,13
mn-18-5-2-14,n303,18,5,2,14
mn-18-5-2-15,n304,18,5,2,15
mn-18-5-2-16,n305,18,5,2,16
mn-18-5-2-17,n306,18,5,2,17
mn-18-5-2-18,n307,18,5,2,18
mn-18-5-2-19,n308,18,5,2,19
mn-18-5-2-20,n309,18,5,2,20
mn-18-5-2-21,n310,18,5,2,21
mn-18-5-2-22,n311,18,5,2,22
mn-18-5-2-23,n312,18,5,2,23
mn-18-5-2-24,n313,18,5,2,24
mn-19-1-1-1,n314,19,1,1,1
mn-19-1-1-2,n315,19,1,1,2
mn-19-1-1-3,n316,19,1,1,3
mn-19-1-1-4,n317,19,1,1,4
mn-19-1-1-5,n318,19,1,1,5
mn-19-5-2-1,n319,19,5,2,1
mn-19-5-2-2,n320,19,5,2,2
mn-19-5-2-3,n321,19,5,2,3
mn-19-5-2-4,n322,19,5,2,4
mn-19-5-2-5,n323,19,5,2,5
mn-19-5-2-6,n324,19,5,2,6
mn-19-5-2-7,n325,19,5,2,7
mn-19-5-2-8,n326,19,5,2,8
mn-19-5-2-9,n327,19,5,2,9
mn-19-5-2-10,n328,19,5,2,10
mn-19-5-2-11,n329,19,5,2,11
mn-19-5-2-12,n330,19,5,2,12
mn-19-5-2-13,n331,19,5,2,13
mn-19-5-2-14,n332,19,5,2,14
mn-19-5-2-15,n333,19,5,2,15
mn-19-5-2-16,n334,19,5,2,16
mn-19-5-2-17,n335,19,5,2,17
mn-19-5-2-18,n336,19,5,2,18
mn-19-5-2-19,n337,19,5,2,19
mn-19-5-2-20,n338,19,5,2,20
mn-19-5-2-21,n339,19,5,2,21
mn-19-5-2-22,n340,19,5,2,22
mn-19-5-2-23,n341,19,5,2,23
mn-19-5-2-24,n342,19,5,2,24
mn-20-1-1-1,n343,20,1,1,1
mn-20-1-1-2,n344,20,1,1,2
mn-20-1-1-3,n345,20,1,1,3
mn-20-1-1-4,n346,20,1,1,4
mn-20-1-1-5,n347,20,1,1,5
mn-20-2-1-1,n348,20,2,1,1
mn-20-2-1-2,n349,20,2,1,2
mn-20-2-1-3,n350,20,2,1,3
mn-20-2-1-4,n351,20,2,1,4
mn-20-5-2-1,n352,20,5,2,1
mn-20-5-2-2,n353,20,5,2,2
mn-20-5-2-3,n354,20,5,2,3
mn-20-5-2-4,n355,20,5,2,4
mn-20-5-2-5,n356,20,5,2,5
mn-20-5-2-6,n357,20,5,2,6
mn-20-5-2-7,n358,20,5,2,7
mn-20-5-2-8,n359,20,5,2,8
mn-20-5-2-9,n360,20,5,2,9
mn-20-5-2-10,n361,20,5,2,10
mn-20-5-2-11,n362,20,5,2,11
mn-20-5-2-12,n363,20,5,2,12
mn-20-5-2-13,n364,20,5,2,13
mn-20-5-2-14,n365,20,5,2,14
mn-20-5-2-15,n366,20,5,2,15
mn-20-5-2-16,n367,20,5,2,16
mn-20-5-2-17,n368,20,5,2,17
mn-20-5-2-18,n369,20,5,2,18
mn-20-5-2-19,n370,20,5,2,19
mn-20-5-2-20,n371,20,5,2,20
mn-20-5-2-21,n372,20,5,2,21
mn-20-5-2-22,n373,20,5,2,22
mn-20-5-2-23,n374,20,5,2,23
mn-20-5-2-24,n375,20,5,2,24
mn-21-1-1-1,n376,21,1,1,1
mn-21-1-1-2,n377,21,1,1,2
mn-21-1-1-3,n378,21,1,1,3
mn-21-1-1-4,n379,21,1,1,4
mn-21-2-1-1,n380,21,2,1,1
mn-21-2-1-2,n381,21,2,1,2
mn-21-2-1-3,n382,21,2,1,3
mn-21-2-1-4,n383,21,2,1,4
mn-21-2-1-5,n384,21,2,1,5
mn-21-5-2-1,n385,21,5,2,1
mn-21-5-2-2,n386,21,5,2,2
mn-21-5-2-3,n387,21,5,2,3
mn-21-5-2-4,n388,21,5,2,4
mn-21-5-2-5,n389,21,5,2,5
mn-21-5-2-6,n390,21,5,2,6
mn-21-5-2-7,n391,21,5,2,7
mn-21-5-2-8,n392,21,5,2,8
mn-21-5-2-9,n393,21,5,2,9
mn-21-5-2-10,n394,21,5,2,10
mn-21-5-2-11,n395,21,5,2,11
mn-21-5-2-12,n396,21,5,2,12
mn-21-5-2-13,n397,21,5,2,13
mn-21-5-2-14,n398,21,5,2,14
mn-21-5-2-15,n399,21,5,2,15
mn-21-5-2-16,n400,21,5,2,16
mn-21-5-2-17,n401,21,5,2,17
mn-21-5-2-18,n402,21,5,2,18
mn-21-5-2-19,n403,21,5,2,19
mn-21-5-2-20,n404,21,5,2,20
mn-22-1-1-1,n405,22,1,1,1
mn-22-1-1-2,n406,22,1,1,2
mn-22-1-1-3,n407,22,1,1,3
mn-22-1-1-4,n408,22,1,1,4
mn-22-1-1-5,n409,22,1,1,5
mn-22-1-1-6,n410,22,1,1,6
mn-22-1-1-7,n411,22,1,1,7
mn-22-1-1-8,n412,22,1,1,8
mn-22-1-1-9,n413,22,1,1,9
mn-22-1-1-10,n414,22,1,1,10
mn-22-1-1-11,n415,22,1,1,11
mn-22-1-1-12,n416,22,1,1,12
mn-22-1-1-13,n417,22,1,1,13
mn-22-1-1-14,n418,22,1,1,14
mn-22-1-1-15,n419,22,1,1,15
mn-22-1-1-16,n420,22,1,1,16
mn-22-1-1-17,n421,22,1,1,17
mn-22-5-2-1,n422,22,5,2,1
mn-22-5-2-2,n423,22,5,2,2
mn-22-5-2-3,n424,22,5,2,3
mn-22-5-2-4,n425,22,5,2,4
mn-22-5-2-5,n426,22,5,2,5
mn-22-5-2-6,n427,22,5,2,6
mn-22-5-2-7,n428,22,5,2,7
mn-22-5-2-8,n429,22,5,2,8
mn-22-5-2-9,n430,22,5,2,9
mn-22-5-2-10,n431,22,5,2,10
mn-22-5-2-11,n432,22,5,2,11
mn-22-5-2-12,n433,22,5,2,12
mn-22-5-2-13,n434,22,5,2,13
mn-22-5-2-14,n435,22,5,2,14
mn-22-5-2-15,n436,22,5,2,15
mn-22-5-2-16,n437,22,5,2,16
mn-22-5-2-17,n438,22,5,2,17
mn-22-5-2-18,n439,22,5,2,18
mn-22-5-2-19,n440,22,5,2,19
mn-22-5-2-20,n441,22,5,2,20
mn-23-1-1-1,n442,23,1,1,1
mn-23-1-1-2,n443,23,1,1,2
mn-23-1-1-3,n444,23,1,1,3
mn-23-1-1-4,n445,23,1,1,4
mn-23-1-1-5,n446,23,1,1,5
mn-23-1-1-6,n447,23,1,1,6
mn-23-1-1-7,n448,23,1,1,7
mn-23-5-2-1,n449,23,5,2,1
mn-23-5-2-2,n450,23,5,2,2
mn-23-5-2-3,n451,23,5,2,3
mn-23-5-2-4,n452,23,5,2,4
mn-24-1-1-1,n453,24,1,1,1
mn-24-1-1-2,n454,24,1,1,2
mn-24-1-1-3,n455,24,1,1,3
mn-24-1-1-4,n456,24,1,1,4
mn-24-1-1-5,n457,24,1,1,5
mn-24-1-1-6,n458,24,1,1,6
mn-24-1-1-7,n459,24,1,1,7
mn-24-1-1-8,n460,24,1,1,8
mn-24-1-1-9,n461,24,1,1,9
mn-24-2-1-1,n462,24,2,1,1
mn-24-2-1-2,n463,24,2,1,2
mn-24-2-1-3,n464,24,2,1,3
mn-24-2-1-4,n465,24,2,1,4
mn-24-2-1-5,n466,24,2,1,5
mn-24-2-1-6,n467,24,2,1,6
mn-24-2-1-7,n468,24,2,1,7
mn-24-2-1-8,n469,24,2,1,8
mn-24-5-2-1,n470,24,5,2,1
mn-25-1-1-1,n471,25,1,1,1
mn-25-1-1-2,n472,25,1,1,2
mn-25-1-1-3,n473,25,1,1,3
mn-25-1-1-4,n474,25,1,1,4
mn-25-1-1-5,n475,25,1,1,5
mn-25-1-1-6,n476,25,1,1,6
mn-25-1-1-7,n477,25,1,1,7
mn-25-5-2-1,n478,25,5,2,1
mn-25-5-2-2,n479,25,5,2,2
mn-25-5-2-3,n480,25,5,2,3
mn-25-5-2-4,n481,25,5,2,4
mn-25-5-2-5,n482,25,5,2,5
mn-25-5-2-6,n483,25,5,2,6
mn-25-5-2-7,n484,25,5,2,7
mn-26-1-1-1,n485,26,1,1,1
mn-26-1-1-2,n486,26,1,1,2
mn-26-1-1-3,n487,26,1,1,3
mn-26-1-1-4,n488,26,1,1,4
mn-26-1-1-5,n489,26,1,1,5
mn-26-1-1-6,n490,26,1,1,6
mn-26-1-1-7,n491,26,1,1,7
mn-26-1-1-8,n492,26,1,1,8
mn-26-2-1-1,n493,26,2,1,1
mn-26-2-1-2,n494,26,2,1,2
mn-26-2-1-3,n495,26,2,1,3
mn-26-2-1-4,n496,26,2,1,4
mn-26-5-2-1,n497,26,5,2,1
mn-26-5-2-2,n498,26,5,2,2
mn-27-1-1-1,n499,27,1,1,1
mn-27-1-1-2,n500,27,1,1,2
mn-27-2-1-1,n501,27,2,1,1
mn-27-2-1-2,n502,27,2,1,2
mn-27-2-1-3,n503,27,2,1,3
mn-27-2-1-4,n504,27,2,1,4
mn-27-2-1-5,n505,27,2,1,5
mn-27-2-1-6,n506,27,2,1,6
mn-27-2-1-7,n507,27,2,1,7
mn-27-2-1-8,n508,27,2,1,8
mn-27-5-2-1,n509,27,5,2,1
mn-28-1-1-1,n510,28,1,1,1
mn-28-1-1-2,n511,28,1,1,2
mn-28-2-1-1,n512,28,2,1,1
mn-28-2-1-2,n513,28,2,1,2
mn-28-2-1-3,n514,28,2,1,3
mn-28-2-1-4,n515,28,2,1,4
mn-28-2-1-5,n516,28,2,1,5
mn-28-2-1-6,n517,28,2,1,6
mn-28-2-1-7,n518,28,2,1,7
mn-28-2-1-8,n519,28,2,1,8
mn-28-5-2-1,n520,28,5,2,1
mn-29-1-1-1,n521,29,1,1,1
mn-29-1-1-2,n522,29,1,1,2
mn-29-2-1-1,n523,29,2,1,1
mn-29-2-1-2,n524,29,2,1,2
mn-29-2-1-3,n525,29,2,1,3
mn-29-2-1-4,n526,29,2,1,4
mn-29-2-1-5,n527,29,2,1,5
mn-29-2-1-6,n528,29,2,1,6
mn-29-2-1-7,n529,29,2,1,7
mn-29-2-1-8,n530,29,2,1,8
mn-29-2-1-9,n531,29,2,1,9
mn-29-5-2-1,n532,29,5,2,1
mn-29-5-2-2,n533,29,5,2,2
mn-29-5-2-3,n534,29,5,2,3
mn-30-1-1-1,n535,30,1,1,1
mn-30-1-1-2,n536,30,1,1,2
mn-30-2-1-1,n537,30,2,1,1
mn-30-2-1-2,n538,30,2,1,2
mn-30-2-1-3,n539,30,2,1,3
mn-30-2-1-4,n540,30,2,1,4
mn-30-2-1-5,n541,30,2,1,5
mn-30-2-1-6,n542,30,2,1,6
mn-30-2-1-7,n543,30,2,1,7
mn-30-2-1-8,n544,30,2,1,8
mn-30-5-2-1,n545,30,5,2,1
mn-30-5-2-2,n546,30,5,2,2
mn-31-1-1-1,n547,31,1,1,1
mn-31-1-1-2,n548,31,1,1,2
mn-31-1-1-3,n549,31,1,1,3
mn-31-1-1-4,n550,31,1,1,4
mn-31-2-1-1,n551,31,2,1,1
mn-31-2-1-2,n552,31,2,1,2
mn-31-2-1-3,n553,31,2,1,3
mn-31-2-1-4,n554,31,2,1,4
mn-31-2-1-5,n555,31,2,1,5
mn-31-2-1-6,n556,31,2,1,6
mn-31-2-1-7,n557,31,2,1,7
mn-31-2-1-8,n558,31,2,1,8
mn-31-5-2-1,n559,31,5,2,1
mn-31-5-2-2,n560,31,5,2,2
mn-31-5-2-3,n561,31,5,2,3
mn-31-5-2-4,n562,31,5,2,4
mn-32-1-1-1,n563,32,1,1,1
mn-32-1-1-2,n564,32,1,1,2
mn-32-2-1-1,n565,32,2,1,1
mn-32-2-1-2,n566,32,2,1,2
mn-32-2-1-3,n567,32,2,1,3
mn-32-2-1-4,n568,32,2,1,4
mn-32-2-1-5,n569,32,2,1,5
mn-32-2-1-6,n570,32,2,1,6
mn-32-2-1-7,n571,32,2,1,7
mn-32-2-1-8,n572,32,2,1,8
mn-32-5-2-1,n573,32,5,2,1
mn-32-5-2-2,n574,32,5,2,2
mn-33-1-1-1,n575,33,1,1,1
mn-33-1-1-2,n576,33,1,1,2
mn-33-1-1-3,n577,33,1,1,3
mn-33-1-1-4,n578,33,1,1,4
mn-33-2-1-1,n579,33,2,1,1
mn-33-2-1-2,n580,33,2,1,2
mn-33-2-1-3,n581,33,2,1,3
mn-33-2-1-4,n582,33,2,1,4
mn-33-2-1-5,n583,33,2,1,5
mn-33-2-1-6,n584,33,2,1,6
mn-33-2-1-7,n585,33,2,1,7
mn-33-2-1-8,n586,33,2,1,8
mn-33-5-2-1,n587,33,5,2,1
mn-33-5-2-2,n588,33,5,2,2
mn-34-1-1-1,n589,34,1,1,1
mn-34-1-1-2,n590,34,1,1,2
mn-34-2-1-1,n591,34,2,1,1
mn-34-2-1-2,n592,34,2,1,2
mn-34-2-1-3,n593,34,2,1,3
mn-34-2-1-4,n594,34,2,1,4
mn-34-2-1-5,n595,34,2,1,5
mn-34-2-1-6,n596,34,2,1,6
mn-34-2-1-7,n597,34,2,1,7
mn-34-2-1-8,n598,34,2,1,8
mn-34-5-2-1,n599,34,5,2,1
mn-34-5-2-2,n600,34,5,2,2
mn-35-1-1-1,n601,35,1,1,1
mn-35-1-1-2,n602,35,1,1,2
mn-35-1-1-3,n603,35,1,1,3
mn-35-1-1-4,n604,35,1,1,4
mn-35-1-1-5,n605,35,1,1,5
mn-35-2-1-1,n606,35,2,1,1
mn-35-2-1-2,n607,35,2,1,2
mn-35-2-1-3,n608,35,2,1,3
mn-35-2-1-4,n609,35,2,1,4
mn-35-2-1-5,n610,35,2,1,5
mn-35-2-1-6,n611,35,2,1,6
mn-35-2-1-7,n612,35,2,1,7
mn-35-2-1-8,n613,35,2,1,8
mn-35-5-2-1,n614,35,5,2,1
mn-35-5-2-2,n615,35,5,2,2
mn-36-1-1-1,n616,36,1,1,1
mn-36-1-1-2,n617,36,1,1,2
mn-36-1-1-3,n618,36,1,1,3
mn-36-1-1-4,n619,36,1,1,4
mn-36-2-1-1,n620,36,2,1,1
mn-36-2-1-2,n621,36,2,1,2
mn-36-2-1-3,n622,36,2,1,3
mn-36-2-1-4,n623,36,2,1,4
mn-36-2-1-5,n624,36,2,1,5
mn-36-2-1-6,r3,36,2,1,6
mn-36-5-2-1,n625,36,5,2,1
mn-36-5-2-2,n626,36,5,2,2
mn-36-5-2-3,n627,36,5,2,3
mn-36-5-2-4,n628,36,5,2,4
mn-37-1-1-1,n629,37,1,1,1
mn-37-1-1-2,n630,37,1,1,2
mn-37-1-1-3,n631,37,1,1,3
