note_id,original_id,bar,voice,staff,ordinal
mn-11-2-1-2,n166,11,2,1,2
mn-11-2-1-3,n167,11,2,1,3
mn-11-5-2-1,n168,11,5,2,1
mn-11-6-2-1,n169,11,6,2,1
mn-11-6-2-2,n170,11,6,2,2
mn-11-6-2-3,n171,11,6,2,3
mn-11-6-2-4,n172,11,6,2,4
mn-11-6-2-5,n173,11,6,2,5
mn-11-6-2-6,n174,11,6,2,6
mn-12-1-1-1,n175,12,1,1,1
mn-12-1-1-2,n176,12,1,1,2
mn-12-1-1-3,n177,12,1,1,3
mn-12-1-1-4,n178,12,1,1,4
mn-12-1-1-5,n179,12,1,1,5
mn-12-1-1-6,n180,12,1,1,6
mn-12-2-1-1,n181,12,2,1,1
mn-12-2-1-2,n182,12,2,1,2
mn-12-2-1-3,n183,12,2,1,3
mn-12-2-1-4,r4,12,2,1,4
mn-12-5-2-1,n184,12,5,2,1
mn-12-6-2-1,n185,12,6,2,1
mn-12-6-2-2,n186,12,6,2,2
mn-12-6-2-3,n187,12,6,2,3
mn-12-6-2-4,n188,12,6,2,4
mn-12-6-2-5,n189,12,6,2,5
mn-12-6-2-6,n190,12,6,2,6
mn-13-1-1-1,n191,13,1,1,1
mn-13-1-1-2,n192,13,1,1,2
mn-13-1-1-3,n193,13,1,1,3
mn-13-2-1-1,n194,13,2,1,1
mn-13-2-1-2,n195,13,2,1,2
mn-13-2-1-3,n196,13,2,1,3
mn-13-5-2-1,n197,13,5,2,1
mn-13-6-2-1,n198,13,6,2,1
mn-13-6-2-2,n199,13,6,2,2
mn-13-6-2-3,n200,13,6,2,3
mn-13-6-2-4,n201,13,6,2,4
mn-13-6-2-5,n202,13,6,2,5
mn-13-6-2-6,n203,13,6,2,6
mn-14-1-1-1,n204,14,1,1,1
mn-14-1-1-2,n205,14,1,1,2
mn-14-1-1-3,n206,14,1,1,3
mn-14-1-1-4,n207,14,1,1,4
mn-14-1-1-5,n208,14,1,1,5
mn-14-1-1-6,n209,14,1,1,6
mn-14-2-1-1,n210,14,2,1,1
mn-14-2-1-2,n211,14,2,1,2
mn-14-2-1-3,n212,14,2,1,3
mn-14-2-1-4,r5,14,2,1,4
mn-14-5-2-1,n213,14,5,2,1
mn-14-6-2-1,n214,14,6,2,1
mn-14-6-2-2,n215,14,6,2,2
mn-14-6-2-3,n216,14,6,2,3
mn-14-6-2-4,n217,14,6,2,4
mn-14-6-2-5,n218,14,6,2,5
mn-14-6-2-6,n219,14,6,2,6
mn-15-1-1-1,n220,15,1,1,1
mn-15-1-1-2,n221,15,1,1,2
mn-15-1-1-3,n222,15,1,1,3
mn-15-1-1-4,n223,15,1,1,4
mn-15-2-1-1,r6,15,2,1,1
mn-15-2-1-2,n224,15,2,1,2
mn-15-5-2-1,n225,15,5,2,1
mn-15-6-2-1,n226,15,6,2,1
mn-15-6-2-2,n227,15,6,2,2
mn-15-6-2-3,n228,15,6,2,3
mn-15-6-2-4,n229,15,6,2,4
mn-15-6-2-5,n230,15,6,2,5
mn-15-6-2-6,n231,15,6,2,6
mn-16-1-1-1,n232,16,1,1,1
mn-16-1-1-2,n233,16,1,1,2
mn-16-1-1-3,n234,16,1,1,3
mn-16-1-1-4,n235,16,1,1,4
mn-16-2-1-1,n236,16,2,1,1
mn-16-2-1-2,n237,16,2,1,2
mn-16-2-1-3,n238,16,2,1,3
mn-16-5-2-1,n239,16,5,2,1
mn-16-6-2-1,n240,16,6,2,1
mn-16-6-2-2,n241,16,6,2,2
mn-16-6-2-3,n242,16,6,2,3
mn-16-6-2-4,n243,16,6,2,4
mn-16-6-2-5,n244,16,6,2,5
mn-16-6-2-6,n245,16,6,2,6
mn-17-1-1-1,n246,17,1,1,1
mn-17-1-1-2,n247,17,1,1,2
mn-17-1-1-3,n248,17,1,1,3
mn-17-1-1-4,n249,17,1,1,4
mn-17-2-1-1,n250,17,2,1,1
mn-17-2-1-2,n251,17,2,1,2
mn-17-2-1-3,n252,17,2,1,3
mn-17-2-1-4,n253,17,2,1,4
mn-17-5-2-1,n254,17,5,2,1
mn-17-6-2-1,n255,17,6,2,1
mn-17-6-2-2,n256,17,6,2,2
mn-17-6-2-3,n257,17,6,2,3
mn-17-6-2-4,n258,17,6,2,4
mn-17-6-2-5,n259,17,6,2,5
mn-17-6-2-6,n260,17,6,2,6
mn-17-8-2-1,n261,17,8,2,1
mn-18-1-1-1,n262,18,1,1,1
mn-18-1-1-2,n263,18,1,1,2
mn-18-1-1-3,n264,18,1,1,3
mn-18-1-1-4,n265,18,1,1,4
mn-18-1-1-5,n266,18,1,1,5
mn-18-2-1-1,n267,18,2,1,1
mn-18-2-1-2,n268,18,2,1,2
mn-18-5-2-1,n269,18,5,2,1
mn-18-6-2-1,n270,18,6,2,1
mn-18-6-2-2,n271,18,6,2,2
mn-18-6-2-3,n272,18,6,2,3
mn-18-6-2-4,n273,18,6,2,4
mn-18-8-2-1,n274,18,8,2,1
mn-18-8-2-2,n275,18,8,2,2
mn-18-8-2-3,n276,18,8,2,3
mn-19-1-1-1,n277,19,1,1,1
mn-19-1-1-2,n278,19,1,1,2
mn-19-1-1-3,n279,19,1,1,3
mn-19-2-1-1,n280,19,2,1,1
mn-19-2-1-2,n281,19,2,1,2
mn-19-2-1-3,n282,19,2,1,3
mn-19-5-2-1,n283,19,5,2,1
mn-19-6-2-1,n284,19,6,2,1
mn-19-6-2-2,n285,19,6,2,2
mn-19-6-2-3,n286,19,6,2,3
mn-20-1-1-1,n287,20,1,1,1
mn-20-1-1-2,n288,20,1,1,2
mn-20-1-1-3,n289,20,1,1,3
mn-20-5-2-1,n290,20,5,2,1
mn-20-6-2-1,n291,20,6,2,1
mn-20-6-2-2,n292,20,6,2,2
mn-20-6-2-3,n293,20,6,2,3
mn-21-1-1-1,n294,21,1,1,1
mn-21-1-1-2,n295,21,1,1,2
mn-21-1-1-3,n296,21,1,1,3
mn-21-1-1-4,n297,21,1,1,4
mn-21-1-1-5,n298,21,1,1,5
mn-21-1-1-6,n299,21,1,1,6
mn-21-5-2-1,n300,21,5,2,1
mn-21-6-2-1,n301,21,6,2,1
mn-21-6-2-2,n302,21,6,2,2
mn-21-6-2-3,n303,21,6,2,3
mn-21-6-2-4,n304,21,6,2,4
mn-21-6-2-5,n305,21,6,2,5
mn-21-6-2-6,n306,21,6,2,6
mn-22-1-1-1,n307,22,1,1,1
mn-22-1-1-2,n308,22,1,1,2
mn-22-1-1-3,n309,22,1,1,3
mn-22-1-1-4,n310,22,1,1,4
mn-22-1-1-5,n311,22,1,1,5
mn-22-5-2-1,n312,22,5,2,1
mn-22-6-2-1,n313,22,6,2,1
mn-22-6-2-2,n314,22,6,2,2
mn-22-6-2-3,n315,22,6,2,3
mn-22-6-2-4,n316,22,6,2,4
mn-22-6-2-5,n317,22,6,2,5
mn-23-1-1-1,n318,23,1,1,1
mn-23-1-1-2,n319,23,1,1,2
mn-23-1-1-3,n320,23,1,1,3
mn-23-1-1-4,n321,23,1,1,4
mn-23-1-1-5,n322,23,1,1,5
mn-23-1-1-6,n323,23,1,1,6
mn-23-1-1-7,n324,23,1,1,7
mn-23-1-1-8,n325,23,1,1,8
mn-23-5-2-1,n326,23,5,2,1
mn-23-6-2-1,n327,23,6,2,1
mn-23-6-2-2,n328,23,6,2,2
mn-23-6-2-3,n329,23,6,2,3
mn-23-6-2-4,n330,23,6,2,4
mn-23-6-2-5,n331,23,6,2,5
mn-23-6-2-6,n332,23,6,2,6
mn-23-6-2-7,n333,23,6,2,7
mn-23-6-2-8,n334,23,6,2,8
mn-24-1-1-1,n335,24,1,1,1
mn-24-1-1-2,n336,24,1,1,2
mn-24-1-1-3,n337,24,1,1,3
mn-24-1-1-4,n338,24,1,1,4
mn-24-1-1-5,n339,24,1,1,5
mn-24-1-1-6,n340,24,1,1,6
mn-24-1-1-7,n341,24,1,1,7
mn-24-1-1-8,n342,24,1,1,8
mn-24-2-1-1,n343,24,2,1,1
mn-24-2-1-2,n344,24,2,1,2
mn-24-2-1-3,n345,24,2,1,3
mn-24-5-2-1,n346,24,5,2,1
mn-24-6-2-1,n347,24,6,2,1
mn-24-6-2-2,n348,24,6,2,2
mn-24-6-2-3,n349,24,6,2,3
mn-24-6-2-4,n350,24,6,2,4
mn-24-6-2-5,n351,24,6,2,5
mn-24-6-2-6,n352,24,6,2,6
mn-24-6-2-7,n353,24,6,2,7
mn-24-6-2-8,n354,24,6,2,8
mn-24-6-2-9,n355,24,6,2,9
mn-25-1-1-1,n356,25,1,1,1
mn-25-1-1-2,n357,25,1,1,2
mn-25-1-1-3,n358,25,1,1,3
mn-25-1-1-4,n359,25,1,1,4
mn-25-1-1-5,n360,25,1,1,5
mn-25-1-1-6,n361,25,1,1,6
mn-25-5-2-1,n362,25,5,2,1
mn-25-6-2-1,n363,25,6,2,1
mn-25-6-2-2,n364,25,6,2,2
mn-25-6-2-3,n365,25,6,2,3
mn-26-1-1-1,n366,26,1,1,1
mn-26-1-1-2,n367,26,1,1,2
mn-26-1-1-3,n368,26,1,1,3
mn-26-1-1-4,n369,26,1,1,4
mn-26-1-1-5,n370,26,1,1,5
mn-26-1-1-6,n371,26,1,1,6
mn-26-5-2-1,n372,26,5,2,1
mn-26-6-2-1,n373,26,6,2,1
mn-26-6-2-2,n374,26,6,2,2
mn-26-6-2-3,n375,26,6,2,3
mn-27-1-1-1,n376,27,1,1,1
mn-27-1-1-2,n377,27,1,1,2
mn-27-1-1-3,n378,27,1,1,3
mn-27-1-1-4,n379,27,1,1,4
mn-27-1-1-5,n380,27,1,1,5
mn-27-1-1-6,n381,27,1,1,6
mn-27-1-1-7,n382,27,1,1,7
mn-27-1-1-8,n383,27,1,1,8
mn-27-5-2-1,n384,27,5,2,1
mn-27-6-2-1,n385,27,6,2,1
mn-27-6-2-2,n386,27,6,2,2
mn-27-6-2-3,n387,27,6,2,3
mn-27-6-2-4,n388,27,6,2,4
mn-27-6-2-5,n389,27,6,2,5
mn-27-6-2-6,n390,27,6,2,6
mn-27-6-2-7,n391,27,6,2,7
mn-27-6-2-8,n392,27,6,2,8
mn-28-1-1-1,n393,28,1,1,1
mn-28-1-1-2,n394,28,1,1,2
mn-28-1-1-3,n395,28,1,1,3
mn-28-5-2-1,n396,28,5,2,1
mn-28-6-2-1,n397,28,6,2,1
mn-28-6-2-2,n398,28,6,2,2
mn-28-6-2-3,n399,28,6,2,3
mn-29-1-1-1,n400,29,1,1,1
mn-29-5-2-1,n401,29,5,2,1
mn-29-6-2-1,n402,29,6,2,1
mn-30-1-1-1,n403,30,1,1,1
mn-30-1-1-2,n404,30,1,1,2
mn-30-1-1-3,n405,30,1,1,3
mn-30-1-1-4,n406,30,1,1,4
mn-30-1-1-5,n407,30,1,1,5
mn-30-5-2-1,n408,30,5,2,1
mn-30-6-2-1,n409,30,6,2,1
mn-30-6-2-2,n410,30,6,2,2
mn-30-6-2-3,n411,30,6,2,3
mn-30-6-2-4,n412,30,6,2,4
mn-30-6-2-5,n413,30,6,2,5
mn-31-1-1-1,n414,31,1,1,1
mn-31-1-1-2,n415,31,1,1,2
mn-31-1-1-3,n416,31,1,1,3
mn-31-1-1-4,n417,31,1,1,4
mn-31-1-1-5,n418,31,1,1,5
mn-31-5-2-1,n419,31,5,2,1
mn-31-6-2-1,n420,31,6,2,1
mn-31-6-2-2,n421,31,6,2,2
mn-31-6-2-3,n422,31,6,2,3
mn-31-6-2-4,n423,31,6,2,4
mn-31-6-2-5,n424,31,6,2,5
mn-32-1-1-1,n425,32,1,1,1
mn-32-1-1-2,n426,32,1,1,2
mn-32-1-1-3,n427,32,1,1,3
mn-32-1-1-4,n428,32,1,1,4
mn-32-1-1-5,n429,32,1,1,5
mn-32-1-1-6,n430,32,1,1,6
mn-32-1-1-7,n431,32,1,1,7
mn-32-1-1-8,n432,32,1,1,8
mn-32-1-1-9,n433,32,1,1,9
mn-32-5-2-1,n434,32,5,2,1
mn-32-6-2-1,n435,32,6,2,1
mn-32-6-2-2,n436,32,6,2,2
mn-32-6-2-3,n437,32,6,2,3
mn-32-6-2-4,n438,32,6,2,4
mn-32-6-2-5,n439,32,6,2,5
mn-32-6-2-6,n440,32,6,2,6
mn-32-6-2-7,n441,32,6,2,7
mn-32-6-2-8,n442,32,6,2,8
mn-32-6-2-9,n443,32,6,2,9
mn-33-1-1-1,n444,33,1,1,1
mn-33-1-1-2,n445,33,1,1,2
mn-33-1-1-3,n446,33,1,1,3
mn-33-1-1-4,n447,33,1,1,4
mn-33-1-1-5,n448,33,1,1,5
mn-33-1-1-6,n449,33,1,1,6
mn-33-5-2-1,n450,33,5,2,1
mn-33-6-2-1,n451,33,6,2,1
mn-33-6-2-2,n452,33,6,2,2
mn-33-6-2-3,n453,33,6,2,3
mn-33-6-2-4,n454,33,6,2,4
mn-33-6-2-5,n455,33,6,2,5
mn-33-6-2-6,n456,33,6,2,6
mn-34-1-1-1,n457,34,1,1,1
mn-34-1-1-2,n458,34,1,1,2
mn-34-1-1-3,n459,34,1,1,3
mn-34-1-1-4,n460,34,1,1,4
mn-34-1-1-5,n461,34,1,1,5
mn-34-1-1-6,n462,34,1,1,6
mn-34-1-1-7,n463,34,1,1,7
mn-34-1-1-8,n464,34,1,1,8
mn-34-1-1-9,n465,34,1,1,9
mn-34-5-2-1,n466,34,5,2,1
mn-34-6-2-1,n467,34,6,2,1
mn-34-6-2-2,n468,34,6,2,2
mn-34-6-2-3,n469,34,6,2,3
mn-34-6-2-4,n470,34,6,2,4
mn-34-6-2-5,n471,34,6,2,5
mn-34-6-2-6,n472,34,6,2,6
mn-34-6-2-7,n473,34,6,2,7
mn-34-6-2-8,n474,34,6,2,8
mn-34-6-2-9,n475,34,6,2,9
mn-35-1-1-1,n476,35,1,1,1
mn-35-1-2-1,n477,35,1,2,1
mn-35-1-1-2,n478,35,1,1,2
mn-35-1-1-3,n479,35,1,1,3
mn-35-1-1-4,n480,35,1,1,4
mn-35-5-2-1,n481,35,5,2,1
mn-35-6-2-1,n482,35,6,2,1
mn-35-6-2-2,n483,35,6,2,2
mn-35-6-2-3,n484,35,6,2,3
mn-35-6-2-4,n485,35,6,2,4
mn-35-6-2-5,n486,35,6,2,5
mn-36-1-1-1,n487,36,1,1,1
mn-36-1-1-2,n488,36,1,1,2
mn-36-1-1-3,n489,36,1,1,3
mn-36-1-1-4,n490,36,1,1,4
mn-36-1-1-5,n491,36,1,1,5
mn-36-1-1-6,n492,36,1,1,6
mn-36-5-2-1,n493,36,5,2,1
mn-36-6-2-1,n494,36,6,2,1
mn-36-6-2-2,n495,36,6,2,2
mn-36-6-2-3,n496,36,6,2,3
mn-36-6-2-4,n497,36,6,2,4
mn-36-6-2-5,n498,36,6,2,5
mn-36-6-2-6,n499,36,6,2,6
mn-37-1-1-1,n500,37,1,1,1
mn-37-1-1-2,n501,37,1,1,2
mn-37-1-1-3,n502,37,1,1,3
mn-37-1-1-4,n503,37,1,1,4
mn-37-1-1-5,n504,37,1,1,5
mn-37-5-2-1,n505,37,5,2,1
mn-37-6-2-1,n506,37,6,2,1
mn-37-6-2-2,n507,37,6,2,2
mn-37-6-2-3,n508,37,6,2,3
mn-37-6-2-4,n509,37,6,2,4
mn-37-6-2-5,n510,37,6,2,5
mn-38-1-1-1,n511,38,1,1,1
mn-38-1-1-2,n512,38,1,1,2
mn-38-1-1-3,n513,38,1,1,3
mn-38-1-1-4,n514,38,1,1,4
mn-38-1-1-5,n515,38,1,1,5
mn-38-1-1-6,n516,38,1,1,6
mn-38-1-1-7,n517,38,1,1,7
mn-38-1-1-8,n518,38,1,1,8
mn-38-5-2-1,n519,38,5,2,1
mn-38-6-2-1,n520,38,6,2,1
mn-38-6-2-2,n521,38,6,2,2
mn-38-6-2-3,n522,38,6,2,3
mn-38-6-2-4,n523,38,6,2,4
mn-38-6-2-5,n524,38,6,2,5
mn-38-6-2-6,n525,38,6,2,6
mn-38-6-2-7,n526,38,6,2,7
mn-38-6-2-8,n527,38,6,2,8
mn-39-1-1-1,n528,39,1,1,1
mn-39-1-1-2,n529,39,1,1,2
mn-39-1-1-3,n530,39,1,1,3
mn-39-1-1-4,n531,39,1,1,4
mn-39-1-1-5,n532,39,1,1,5
mn-39-1-1-6,n533,39,1,1,6
mn-39-1-1-7,n534,39,1,1,7
mn-39-1-1-8,n535,39,1,1,8
mn-39-2-1-1,n536,39,2,1,1
mn-39-2-1-2,n537,39,2,1,2
mn-39-2-1-3,n538,39,2,1,3
mn-39-5-2-1,n539,39,5,2,1
mn-39-6-2-1,n540,39,6,2,1
mn-39-6-2-2,n541,39,6,2,2
mn-39-6-2-3,n542,39,6,2,3
mn-39-6-2-4,n543,39,6,2,4
mn-39-6-2-5,n544,39,6,2,5
mn-39-6-2-6,n545,39,6,2,6
mn-39-6-2-7,n546,39,6,2,7
mn-39-6-2-8,n547,39,6,2,8
mn-39-6-2-9,n548,39,6,2,9
mn-40-1-1-1,n549,40,1,1,1
mn-40-1-1-2,n550,40,1,1,2
mn-40-1-1-3,n551,40,1,1,3
mn-40-1-1-4,n552,40,1,1,4
mn-40-1-1-5,n553,40,1,1,5
mn-40-1-1-6,n554,40,1,1,6
mn-40-5-2-1,n555,40,5,2,1
mn-40-6-2-1,n556,40,6,2,1
mn-40-6-2-2,n557,40,6,2,2
mn-40-6-2-3,n558,40,6,2,3
mn-41-1-1-1,n559,41,1,1,1
mn-41-1-1-2,n560,41,1,1,2
mn-41-1-1-3,n561,41,1,1,3
mn-41-1-1-4,n562,41,1,1,4
mn-41-1-1-5,n563,41,1,1,5
mn-41-1-1-6,n564,41,1,1,6
mn-41-5-2-1,n565,41,5,2,1
mn-41-6-2-1,n566,41,6,2,1
mn-41-6-2-2,n567,41,6,2,2
mn-41-6-2-3,n568,41,6,2,3
mn-41-6-2-4,n569,41,6,2,4
mn-42-1-1-1,n570,42,1,1,1
mn-42-1-1-2,n571,42,1,1,2
mn-42-1-1-3,n572,42,1,1,3
mn-42-1-1-4,n573,42,1,1,4
mn-42-1-1-5,n574,42,1,1,5
mn-42-1-1-6,n575,42,1,1,6
mn-42-1-1-7,n576,42,1,1,7
mn-42-1-1-8,n577,42,1,1,8
mn-42-5-2-1,n578,42,5,2,1
mn-42-6-2-1,n579,42,6,2,1
mn-42-6-2-2,n580,42,6,2,2
mn-42-6-2-3,n581,42,6,2,3
mn-42-6-2-4,n582,42,6,2,4
mn-42-6-2-5,n583,42,6,2,5
mn-42-6-2-6,n584,42,6,2,6
mn-42-6-2-7,n585,42,6,2,7
mn-42-6-2-8,n586,42,6,2,8
mn-42-6-2-9,n587,42,6,2,9
mn-42-6-2-10,n588,42,6,2,10
mn-42-6-2-11,n589,42,6,2,11
mn-43-1-1-1,n590,43,1,1,1
mn-43-1-1-2,n591,43,1,1,2
mn-43-1-1-3,n592,43,1,1,3
mn-43-5-2-1,n593,43,5,2,1
mn-43-6-2-1,n594,43,6,2,1
mn-43-6-2-2,n595,43,6,2,2
mn-43-6-2-3,n596,43,6,2,3
mn-44-1-1-1,n597,44,1,1,1
mn-44-1-1-2,n598,44,1,1,2
mn-44-5-2-1,n599,44,5,2,1
mn-44-6-2-1,n600,44,6,2,1
mn-45-1-1-1,n601,45,1,1,1
mn-45-1-1-2,n602,45,1,1,2
mn-45-1-1-3,n603,45,1,1,3
mn-45-5-2-1,n604,45,5,2,1
mn-45-6-2-1,n605,45,6,2,1
mn-45-6-2-2,n606,45,6,2,2
mn-45-6-2-3,n607,45,6,2,3
mn-45-6-2-4,n608,45,6,2,4
mn-45-6-2-5,n609,45,6,2,5
mn-45-6-2-6,n610,45,6,2,6
mn-45-7-2-1,n611,45,7,2,1
mn-46-1-1-1,n612,46,1,1,1
mn-46-1-1-2,n613,46,1,1,2
mn-46-1-1-3,n614,46,1,1,3
mn-46-5-2-1,n615,46,5,2,1
mn-46-6-2-1,n616,46,6,2,1
mn-46-6-2-2,n617,46,6,2,2
mn-46-6-2-3,n618,46,6,2,3
mn-46-6-2-4,n619,46,6,2,4
mn-46-6-2-5,n620,46,6,2,5
mn-46-6-2-6,n621,46,6,2,6
mn-46-7-2-1,n622,46,7,2,1
mn-46-7-2-2,n623,46,7,2,2
mn-46-7-2-3,n624,46,7,2,3
mn-47-1-1-1,n625,47,1,1,1
mn-47-1-1-2,n626,47,1,1,2
mn-47-1-1-3,n627,47,1,1,3
mn-47-1-1-4,n628,47,1,1,4
