note_id,original_id,part,bar,voice,staff,ordinal
n87,n87,1,6,2,1,2
n88,n88,1,6,2,1,3
n89,n89,1,6,2,1,4
n90,n90,1,6,2,1,5
n91,n91,1,6,2,1,6
n92,n92,1,6,5,2,1
n93,n93,1,6,6,2,1
n94,n94,1,6,6,2,2
n95,n95,1,6,6,2,3
n96,n96,1,7,1,1,1
n97,n97,1,7,1,1,2
n98,n98,1,7,1,1,3
n99,n99,1,7,1,1,4
n100,n100,1,7,1,1,5
n101,n101,1,7,1,1,6
n102,n102,1,7,2,1,1
n103,n103,1,7,2,1,2
n104,n104,1,7,2,1,3
n105,n105,1,7,2,1,4
n106,n106,1,7,2,1,5
n107,n107,1,7,2,1,6
n108,n108,1,7,2,1,7
n109,n109,1,7,2,1,8
n110,n110,1,7,2,1,9
n111,n111,1,7,5,2,1
n112,n112,1,7,6,2,1
n113,n113,1,7,6,2,2
n114,n114,1,7,6,2,3
n115,n115,1,7,6,2,4
n116,n116,1,8,1,1,1
n117,n117,1,8,1,1,2
n118,n118,1,8,1,1,3
n119,n119,1,8,1,1,4
n120,n120,1,8,1,1,5
n121,n121,1,8,2,1,1
n122,n122,1,8,2,1,2
n123,n123,1,8,2,1,3
n124,n124,1,8,2,1,4
n125,n125,1,8,2,1,5
n126,n126,1,8,5,2,1
n127,n127,1,8,6,2,1
n128,n128,1,8,6,2,2
n129,n129,1,8,6,2,3
n130,n130,1,8,6,2,4
n131,n131,1,9,1,1,1
n132,n132,1,9,1,1,2
n133,n133,1,9,1,1,3
n134,n134,1,9,1,1,4
n135,n135,1,9,1,1,5
n136,n136,1,9,1,1,6
n137,n137,1,9,1,1,7
n138,n138,1,9,2,1,1
r1,r1,1,9,2,1,2
r2,r2,1,9,2,1,3
r3,r3,1,9,2,1,4
n139,n139,1,9,5,2,1
n140,n140,1,9,6,2,1
n141,n141,1,9,6,2,2
n142,n142,1,9,6,2,3
n143,n143,1,9,6,2,4
n144,n144,1,9,6,2,5
n145,n145,1,9,6,2,6
n146,n146,1,9,7,2,1
n147,n147,1,9,7,2,2
n148,n148,1,8.1,1,1,1
n149,n149,1,8.1,1,1,2
n150,n150,1,8.1,1,1,3
n151,n151,1,8.1,1,1,4
n152,n152,1,8.1,1,1,5
n153,n153,1,8.1,2,1,1
n154,n154,1,8.1,2,1,2
n155,n155,1,8.1,2,1,3
n156,n156,1,8.1,2,1,4
n157,n157,1,8.1,5,2,1
n158,n158,1,8.1,6,2,1
n159,n159,1,8.1,6,2,2
n160,n160,1,8.1,6,2,3
n161,n161,1,8.1,6,2,4
n162,n162,1,10,1,1,1
n163,n163,1,10,1,1,2
n164,n164,1,10,1,1,3
n165,n165,1,10,2,1,1
n166,n166,1,10,2,1,2
n167,n167,1,10,2,1,3
n168,n168,1,10,5,2,1
n169,n169,1,10,6,2,1
n170,n170,1,10,6,2,2
n171,n171,1,10,6,2,3
n172,n172,1,10,6,2,4
n173,n173,1,10,6,2,5
n174,n174,1,10,6,2,6
n175,n175,1,11,1,1,1
n176,n176,1,11,1,1,2
n177,n177,1,11,1,1,3
n178,n178,1,11,1,1,4
n179,n179,1,11,1,1,5
n180,n180,1,11,1,1,6
n181,n181,1,11,2,1,1
n182,n182,1,11,2,1,2
n183,n183,1,11,2,1,3
r4,r4,1,11,2,1,4
n184,n184,1,11,5,2,1
n185,n185,1,11,6,2,1
n186,n186,1,11,6,2,2
n187,n187,1,11,6,2,3
n188,n188,1,11,6,2,4
n189,n189,1,11,6,2,5
n190,n190,1,11,6,2,6
n191,n191,1,12,1,1,1
n192,n192,1,12,1,1,2
n193,n193,1,12,1,1,3
n194,n194,1,12,2,1,1
n195,n195,1,12,2,1,2
n196,n196,1,12,2,1,3
n197,n197,1,12,5,2,1
n198,n198,1,12,6,2,1
n199,n199,1,12,6,2,2
n200,n200,1,12,6,2,3
n201,n201,1,12,6,2,4
n202,n202,1,12,6,2,5
n203,n203,1,12,6,2,6
n204,n204,1,13,1,1,1
n205,n205,1,13,1,1,2
n206,n206,1,13,1,1,3
n207,n207,1,13,1,1,4
n208,n208,1,13,1,1,5
n209,n209,1,13,1,1,6
n210,n210,1,13,2,1,1
n211,n211,1,13,2,1,2
n212,n212,1,13,2,1,3
r5,r5,1,13,2,1,4
n213,n213,1,13,5,2,1
n214,n214,1,13,6,2,1
n215,n215,1,13,6,2,2
n216,n216,1,13,6,2,3
n217,n217,1,13,6,2,4
n218,n218,1,13,6,2,5
n219,n219,1,13,6,2,6
n220,n220,1,14,1,1,1
n221,n221,1,14,1,1,2
n222,n222,1,14,1,1,3
n223,n223,1,14,1,1,4
r6,r6,1,14,2,1,1
n224,n224,1,14,2,1,2
n225,n225,1,14,5,2,1
n226,n226,1,14,6,2,1
n227,n227,1,14,6,2,2
n228,n228,1,14,6,2,3
n229,n229,1,14,6,2,4
n230,n230,1,14,6,2,5
n231,n231,1,14,6,2,6
n232,n232,1,15,1,1,1
n233,n233,1,15,1,1,2
n234,n234,1,15,1,1,3
n235,n235,1,15,1,1,4
n236,n236,1,15,2,1,1
n237,n237,1,15,2,1,2
n238,n238,1,15,2,1,3
n239,n239,1,15,5,2,1
n240,n240,1,15,6,2,1
n241,n241,1,15,6,2,2
n242,n242,1,15,6,2,3
n243,n243,1,15,6,2,4
n244,n244,1,15,6,2,5
n245,n245,1,15,6,2,6
n246,n246,1,16,1,1,1
n247,n247,1,16,1,1,2
n248,n248,1,16,1,1,3
n249,n249,1,16,1,1,4
n250,n250,1,16,2,1,1
n251,n251,1,16,2,1,2
n252,n252,1,16,2,1,3
n253,n253,1,16,2,1,4
n254,n254,1,16,5,2,1
n255,n255,1,16,6,2,1
n256,n256,1,16,6,2,2
n257,n257,1,16,6,2,3
n258,n258,1,16,6,2,4
n259,n259,1,16,6,2,5
n260,n260,1,16,6,2,6
n261,n261,1,16,8,2,1
n262,n262,1,17,1,1,1
n263,n263,1,17,1,1,2
n264,n264,1,17,1,1,3
n265,n265,1,17,1,1,4
n266,n266,1,17,1,1,5
n267,n267,1,17,2,1,1
n268,n268,1,17,2,1,2
n269,n269,1,17,5,2,1
n270,n270,1,17,6,2,1
n271,n271,1,17,6,2,2
n272,n272,1,17,6,2,3
n273,n273,1,17,6,2,4
n274,n274,1,17,8,2,1
n275,n275,1,17,8,2,2
n276,n276,1,17,8,2,3
n277,n277,1,17.1,1,1,1
n278,n278,1,17.1,1,1,2
n279,n279,1,17.1,1,1,3
n280,n280,1,17.1,2,1,1
n281,n281,1,17.1,2,1,2
n282,n282,1,17.1,2,1,3
n283,n283,1,17.1,5,2,1
n284,n284,1,17.1,6,2,1
n285,n285,1,17.1,6,2,2
n286,n286,1,17.1,6,2,3
n287,n287,1,18,1,1,1
n288,n288,1,18,1,1,2
n289,n289,1,18,1,1,3
n290,n290,1,18,5,2,1
n291,n291,1,18,6,2,1
n292,n292,1,18,6,2,2
n293,n293,1,18,6,2,3
n294,n294,1,19,1,1,1
n295,n295,1,19,1,1,2
n296,n296,1,19,1,1,3
n297,n297,1,19,1,1,4
n298,n298,1,19,1,1,5
n299,n299,1,19,1,1,6
n300,n300,1,19,5,2,1
n301,n301,1,19,6,2,1
n302,n302,1,19,6,2,2
n303,n303,1,19,6,2,3
n304,n304,1,19,6,2,4
n305,n305,1,19,6,2,5
n306,n306,1,19,6,2,6
n307,n307,1,20,1,1,1
n308,n308,1,20,1,1,2
n309,n309,1,20,1,1,3
n310,n310,1,20,1,1,4
n311,n311,1,20,1,1,5
n312,n312,1,20,5,2,1
n313,n313,1,20,6,2,1
n314,n314,1,20,6,2,2
n315,n315,1,20,6,2,3
n316,n316,1,20,6,2,4
n317,n317,1,20,6,2,5
n318,n318,1,21,1,1,1
n319,n319,1,21,1,1,2
n320,n320,1,21,1,1,3
n321,n321,1,21,1,1,4
n322,n322,1,21,1,1,5
n323,n323,1,21,1,1,6
n324,n324,1,21,1,1,7
n325,n325,1,21,1,1,8
n326,n326,1,21,5,2,1
n327,n327,1,21,6,2,1
n328,n328,1,21,6,2,2
n329,n329,1,21,6,2,3
n330,n330,1,21,6,2,4
n331,n331,1,21,6,2,5
n332,n332,1,21,6,2,6
n333,n333,1,21,6,2,7
n334,n334,1,21,6,2,8
n335,n335,1,22,1,1,1
n336,n336,1,22,1,1,2
n337,n337,1,22,1,1,3
n338,n338,1,22,1,1,4
n339,n339,1,22,1,1,5
n340,n340,1,22,1,1,6
n341,n341,1,22,1,1,7
n342,n342,1,22,1,1,8
n343,n343,1,22,2,1,1
n344,n344,1,22,2,1,2
n345,n345,1,22,2,1,3
n346,n346,1,22,5,2,1
n347,n347,1,22,6,2,1
n348,n348,1,22,6,2,2
n349,n349,1,22,6,2,3
n350,n350,1,22,6,2,4
n351,n351,1,22,6,2,5
n352,n352,1,22,6,2,6
n353,n353,1,22,6,2,7
n354,n354,1,22,6,2,8
n355,n355,1,22,6,2,9
n356,n356,1,23,1,1,1
n357,n357,1,23,1,1,2
n358,n358,1,23,1,1,3
n359,n359,1,23,1,1,4
n360,n360,1,23,1,1,5
n361,n361,1,23,1,1,6
n362,n362,1,23,5,2,1
n363,n363,1,23,6,2,1
n364,n364,1,23,6,2,2
n365,n365,1,23,6,2,3
n366,n366,1,24,1,1,1
n367,n367,1,24,1,1,2
n368,n368,1,24,1,1,3
n369,n369,1,24,1,1,4
n370,n370,1,24,1,1,5
n371,n371,1,24,1,1,6
n372,n372,1,24,5,2,1
n373,n373,1,24,6,2,1
n374,n374,1,24,6,2,2
n375,n375,1,24,6,2,3
n376,n376,1,25,1,1,1
n377,n377,1,25,1,1,2
n378,n378,1,25,1,1,3
n379,n379,1,25,1,1,4
n380,n380,1,25,1,1,5
n381,n381,1,25,1,1,6
n382,n382,1,25,1,1,7
n383,n383,1,25,1,1,8
n384,n384,1,25,5,2,1
n385,n385,1,25,6,2,1
n386,n386,1,25,6,2,2
n387,n387,1,25,6,2,3
n388,n388,1,25,6,2,4
n389,n389,1,25,6,2,5
n390,n390,1,25,6,2,6
n391,n391,1,25,6,2,7
n392,n392,1,25,6,2,8
n393,n393,1,26,1,1,1
n394,n394,1,26,1,1,2
n395,n395,1,26,1,1,3
n396,n396,1,26,5,2,1
n397,n397,1,26,6,2,1
n398,n398,1,26,6,2,2
n399,n399,1,26,6,2,3
n400,n400,1,27,1,1,1
n401,n401,1,27,5,2,1
n402,n402,1,27,6,2,1
n403,n403,1,28,1,1,1
n404,n404,1,28,1,1,2
n405,n405,1,28,1,1,3
n406,n406,1,28,1,1,4
n407,n407,1,28,1,1,5
n408,n408,1,28,5,2,1
n409,n409,1,28,6,2,1
n410,n410,1,28,6,2,2
n411,n411,1,28,6,2,3
n412,n412,1,28,6,2,4
n413,n413,1,28,6,2,5
n414,n414,1,29,1,1,1
n415,n415,1,29,1,1,2
n416,n416,1,29,1,1,3
n417,n417,1,29,1,1,4
n418,n418,1,29,1,1,5
n419,n419,1,29,5,2,1
n420,n420,1,29,6,2,1
n421,n421,1,29,6,2,2
n422,n422,1,29,6,2,3
n423,n423,1,29,6,2,4
n424,n424,1,29,6,2,5
n425,n425,1,30,1,1,1
n426,n426,1,30,1,1,2
n427,n427,1,30,1,1,3
n428,n428,1,30,1,1,4
n429,n429,1,30,1,1,5
n430,n430,1,30,1,1,6
n431,n431,1,30,1,1,7
n432,n432,1,30,1,1,8
n433,n433,1,30,1,1,9
n434,n434,1,30,5,2,1
n435,n435,1,30,6,2,1
n436,n436,1,30,6,2,2
n437,n437,1,30,6,2,3
n438,n438,1,30,6,2,4
n439,n439,1,30,6,2,5
n440,n440,1,30,6,2,6
n441,n441,1,30,6,2,7
n442,n442,1,30,6,2,8
n443,n443,1,30,6,2,9
n444,n444,1,31,1,1,1
n445,n445,1,31,1,1,2
n446,n446,1,31,1,1,3
n447,n447,1,31,1,1,4
n448,n448,1,31,1,1,5
n449,n449,1,31,1,1,6
n450,n450,1,31,5,2,1
n451,n451,1,31,6,2,1
n452,n452,1,31,6,2,2
n453,n453,1,31,6,2,3
n454,n454,1,31,6,2,4
n455,n455,1,31,6,2,5
n456,n456,1,31,6,2,6
n457,n457,1,32,1,1,1
n458,n458,1,32,1,1,2
n459,n459,1,32,1,1,3
n460,n460,1,32,1,1,4
n461,n461,1,32,1,1,5
n462,n462,1,32,1,1,6
n463,n463,1,32,1,1,7
n464,n464,1,32,1,1,8
n465,n465,1,32,1,1,9
n466,n466,1,32,5,2,1
n467,n467,1,32,6,2,1
n468,n468,1,32,6,2,2
n469,n469,1,32,6,2,3
n470,n470,1,32,6,2,4
n471,n471,1,32,6,2,5
n472,n472,1,32,6,2,6
n473,n473,1,32,6,2,7
n474,n474,1,32,6,2,8
n475,n475,1,32,6,2,9
n476,n476,1,33,1,1,1
n477,n477,1,33,1,2,1
n478,n478,1,33,1,1,2
n479,n479,1,33,1,1,3
n480,n480,1,33,1,1,4
n481,n481,1,33,5,2,1
n482,n482,1,33,6,2,1
n483,n483,1,33,6,2,2
n484,n484,1,33,6,2,3
n485,n485,1,33,6,2,4
n486,n486,1,33,6,2,5
n487,n487,1,34,1,1,1
n488,n488,1,34,1,1,2
n489,n489,1,34,1,1,3
n490,n490,1,34,1,1,4
n491,n491,1,34,1,1,5
n492,n492,1,34,1,1,6
n493,n493,1,34,5,2,1
n494,n494,1,34,6,2,1
n495,n495,1,34,6,2,2
n496,n496,1,34,6,2,3
n497,n497,1,34,6,2,4
n498,n498,1,34,6,2,5
n499,n499,1,34,6,2,6
n500,n500,1,35,1,1,1
n501,n501,1,35,1,1,2
n502,n502,1,35,1,1,3
n503,n503,1,35,1,1,4
n504,n504,1,35,1,1,5
n505,n505,1,35,5,2,1
n506,n506,1,35,6,2,1
n507,n507,1,35,6,2,2
n508,n508,1,35,6,2,3
n509,n509,1,35,6,2,4
n510,n510,1,35,6,2,5
n511,n511,1,36,1,1,1
n512,n512,1,36,1,1,2
n513,n513,1,36,1,1,3
n514,n514,1,36,1,1,4
n515,n515,1,36,1,1,5
n516,n516,1,36,1,1,6
n517,n517,1,36,1,1,7
n518,n518,1,36,1,1,8
n519,n519,1,36,5,2,1
n520,n520,1,36,6,2,1
n521,n521,1,36,6,2,2
n522,n522,1,36,6,2,3
n523,n523,1,36,6,2,4
n524,n524,1,36,6,2,5
n525,n525,1,36,6,2,6
n526,n526,1,36,6,2,7
n527,n527,1,36,6,2,8
n528,n528,1,37,1,1,1
n529,n529,1,37,1,1,2
n530,n530,1,37,1,1,3
n531,n531,1,37,1,1,4
n532,n532,1,37,1,1,5
n533,n533,1,37,1,1,6
n534,n534,1,37,1,1,7
n535,n535,1,37,1,1,8
n536,n536,1,37,2,1,1
n537,n537,1,37,2,1,2
n538,n538,1,37,2,1,3
n539,n539,1,37,5,2,1
n540,n540,1,37,6,2,1
n541,n541,1,37,6,2,2
n542,n542,1,37,6,2,3
n543,n543,1,37,6,2,4
n544,n544,1,37,6,2,5
n545,n545,1,37,6,2,6
n546,n546,1,37,6,2,7
n547,n547,1,37,6,2,8
n548,n548,1,37,6,2,9
n549,n549,1,38,1,1,1
n550,n550,1,38,1,1,2
n551,n551,1,38,1,1,3
n552,n552,1,38,1,1,4
n553,n553,1,38,1,1,5
n554,n554,1,38,1,1,6
n555,n555,1,38,5,2,1
n556,n556,1,38,6,2,1
n557,n557,1,38,6,2,2
n558,n558,1,38,6,2,3
n559,n559,1,39,1,1,1
n560,n560,1,39,1,1,2
n561,n561,1,39,1,1,3
n562,n562,1,39,1,1,4
n563,n563,1,39,1,1,5
n564,n564,1,39,1,1,6
n565,n565,1,39,5,2,1
n566,n566,1,39,6,2,1
n567,n567,1,39,6,2,2
n568,n568,1,39,6,2,3
n569,n569,1,39,6,2,4
n570,n570,1,40,1,1,1
n571,n571,1,40,1,1,2
n572,n572,1,40,1,1,3
n573,n573,1,40,1,1,4
n574,n574,1,40,1,1,5
n575,n575,1,40,1,1,6
n576,n576,1,40,1,1,7
n577,n577,1,40,1,1,8
n578,n578,1,40,5,2,1
n579,n579,1,40,6,2,1
n580,n580,1,40,6,2,2
n581,n581,1,40,6,2,3
n582,n582,1,40,6,2,4
n583,n583,1,40,6,2,5
n584,n584,1,40,6,2,6
n585,n585,1,40,6,2,7
n586,n586,1,40,6,2,8
n587,n587,1,40,6,2,9
n588,n588,1,40,6,2,10
n589,n589,1,40,6,2,11
n590,n590,1,41,1,1,1
n591,n591,1,41,1,1,2
n592,n592,1,41,1,1,3
n593,n593,1,41,5,2,1
n594,n594,1,41,6,2,1
n595,n595,1,41,6,2,2
n596,n596,1,41,6,2,3
n597,n597,1,42,1,1,1
n598,n598,1,42,1,1,2
n599,n599,1,42,5,2,1
n600,n600,1,42,6,2,1
n601,n601,1,43,1,1,1
n602,n602,1,43,1,1,2
n603,n603,1,43,1,1,3
n604,n604,1,43,5,2,1
n605,n605,1,43,6,2,1
n606,n606,1,43,6,2,2
n607,n607,1,43,6,2,3
n608,n608,1,43,6,2,4
n609,n609,1,43,6,2,5
n610,n610,1,43,6,2,6
n611,n611,1,43,7,2,1
n612,n612,1,44,1,1,1
n613,n613,1,44,1,1,2
n614,n614,1,44,1,1,3
n615,n615,1,44,5,2,1
n616,n616,1,44,6,2,1
n617,n617,1,44,6,2,2
n618,n618,1,44,6,2,3
n619,n619,1,44,6,2,4
n620,n620,1,44,6,2,5
n621,n621,1,44,6,2,6
n622,n622,1,44,7,2,1
n623,n623,1,44,7,2,2
n624,n624,1,44,7,2,3
n625,n625,1,45,1,1,1
n626,n626,1,45,1,1,2
n627,n627,1,45,1,1,3
n628,n628,1,45,1,1,4
n629,n629,1,45,1,1,5
n630,n630,1,45,1,1,6
n631,n631,1,45,2,1,1
n632,n632,1,45,2,1,2
n633,n633,1,45,2,1,3
n634,n634,1,45,2,1,4
n635,n635,1,45,2,1,5
n636,n636,1,45,2,1,6
n637,n637,1,45,5,2,1
n638,n638,1,45,6,2,1
n639,n639,1,45,6,2,2
n640,n640,1,45,6,2,3
n641,n641,1,45,6,2,4
n642,n642,1,45,6,2,5
n643,n643,1,45,6,2,6
n644,n644,1,45,6,2,7
n645,n645,1,45,6,2,8
n646,n646,1,46,1,1,1
n647,n647,1,46,1,1,2
n648,n648,1,46,1,1,3
n649,n649,1,46,1,1,4
n650,n650,1,46,1,1,5
n651,n651,1,46,1,1,6
n652,n652,1,46,2,1,1
n653,n653,1,46,2,1,2
n654,n654,1,46,2,1,3
n655,n655,1,46,2,1,4
n656,n656,1,46,2,1,5
n657,n657,1,46,2,1,6
n658,n658,1,46,5,2,1
n659,n659,1,46,6,2,1
n660,n660,1,46,6,2,2
n661,n661,1,46,6,2,3
n662,n662,1,46,6,2,4
n663,n663,1,47,1,1,1
n664,n664,1,47,1,1,2
n665,n665,1,47,1,1,3
n666,n666,1,47,1,1,4
n667,n667,1,47,2,1,1
n668,n668,1,47,2,1,2
n669,n669,1,47,2,1,3
n670,n670,1,47,2,1,4
n671,n671,1,47,2,1,5
n672,n672,1,47,2,1,6
n673,n673,1,47,5,2,1
n674,n674,1,47,6,2,1
n675,n675,1,47,6,2,2
n676,n676,1,47,6,2,3
n677,n677,1,47,6,2,4
n678,n678,1,48,1,1,1
n679,n679,1,48,1,1,2
n680,n680,1,48,1,1,3
n681,n681,1,48,1,1,4
n682,n682,1,48,2,1,1
n683,n683,1,48,2,1,2
n684,n684,1,48,2,1,3
n685,n685,1,48,2,1,4
n686,n686,1,48,2,1,5
n687,n687,1,48,2,1,6
n688,n688,1,48,5,2,1
n689,n689,1,48,6,2,1
n690,n690,1,48,6,2,2
n691,n691,1,48,6,2,3
n692,n692,1,49,1,1,1
n693,n693,1,49,1,1,2
n694,n694,1,49,1,1,3
n695,n695,1,49,1,1,4
n696,n696,1,49,1,1,5
n697,n697,1,49,1,1,6
n698,n698,1,49,2,1,1
n699,n699,1,49,2,1,2
n700,n700,1,49,2,1,3
n701,n701,1,49,2,1,4
n702,n702,1,49,2,1,5
n703,n703,1,49,2,1,6
n704,n704,1,49,2,1,7
n705,n705,1,49,2,1,8
n706,n706,1,49,2,1,9
n707,n707,1,49,5,2,1
n708,n708,1,49,6,2,1
n709,n709,1,49,6,2,2
n710,n710,1,49,6,2,3
n711,n711,1,49,6,2,4
n712,n712,1,50,1,1,1
n713,n713,1,50,1,1,2
n714,n714,1,50,1,1,3
n715,n715,1,50,1,1,4
n716,n716,1,50,1,1,5
n717,n717,1,50,2,1,1
n718,n718,1,50,2,1,2
n719,n719,1,50,2,1,3
n720,n720,1,50,2,1,4
n721,n721,1,50,2,1,5
n722,n722,1,50,5,2,1
n723,n723,1,50,6,2,1
n724,n724,1,50,6,2,2
n725,n725,1,50,6,2,3
n726,n726,1,50,6,2,4
n727,n727,1,51,1,1,1
n728,n728,1,51,1,1,2
n729,n729,1,51,1,1,3
n730,n730,1,51,1,1,4
n731,n731,1,51,1,1,5
n732,n732,1,51,1,1,6
n733,n733,1,51,1,1,7
n734,n734,1,51,2,1,1
r7,r7,1,51,2,1,2
r8,r8,1,51,2,1,3
r9,r9,1,51,2,1,4
n735,n735,1,51,5,2,1
n736,n736,1,51,6,2,1
n737,n737,1,51,6,2,2
n738,n738,1,51,6,2,3
n739,n739,1,51,6,2,4
n740,n740,1,51,6,2,5
n741,n741,1,51,6,2,6
n742,n742,1,51,7,2,1
n743,n743,1,51,7,2,2
n744,n744,1,50.1,1,1,1
n745,n745,1,50.1,1,1,2
n746,n746,1,50.1,1,1,3
n747,n747,1,50.1,2,1,1
n748,n748,1,50.1,2,1,2
n749,n749,1,50.1,2,1,3
n750,n750,1,50.1,2,1,4
n751,n751,1,50.1,5,2,1
n752,n752,1,50.1,6,2,1
n753,n753,1,50.1,6,2,2
n754,n754,1,50.1,6,2,3
n755,n755,1,52,1,1,1
n756,n756,1,52,1,1,2
n757,n757,1,52,5,2,1
n758,n758,1,52,6,2,1
n759,n759,1,53,1,1,1
n760,n760,1,53,1,1,2
n761,n761,1,53,1,1,3
n762,n762,1,53,2,1,1
n763,n763,1,53,2,1,2
n764,n764,1,53,2,1,3
n765,n765,1,53,2,1,4
n766,n766,1,53,5,2,1
n767,n767,1,53,6,2,1
n768,n768,1,53,6,2,2
n769,n769,1,53,6,2,3
n770,n770,1,53,6,2,4
n771,n771,1,53,6,2,5
n772,n772,1,53,6,2,6
n773,n773,1,54,1,1,1
n774,n774,1,54,1,1,2
n775,n775,1,54,1,1,3
n776,n776,1,54,1,1,4
n777,n777,1,54,1,1,5
n778,n778,1,54,1,1,6
n779,n779,1,54,2,1,1
n780,n780,1,54,2,1,2
n781,n781,1,54,2,1,3
r10,r10,1,54,2,1,4
n782,n782,1,54,5,2,1
n783,n783,1,54,6,2,1
n784,n784,1,54,6,2,2
n785,n785,1,54,6,2,3
n786,n786,1,54,6,2,4
n787,n787,1,54,6,2,5
n788,n788,1,54,6,2,6
n789,n789,1,55,1,1,1
n790,n790,1,55,1,1,2
n791,n791,1,55,1,1,3
n792,n792,1,55,2,1,1
n793,n793,1,55,2,1,2
n794,n794,1,55,2,1,3
n795,n795,1,55,2,1,4
n796,n796,1,55,5,2,1
n797,n797,1,55,6,2,1
n798,n798,1,55,6,2,2
n799,n799,1,55,6,2,3
n800,n800,1,55,6,2,4
n801,n801,1,55,6,2,5
n802,n802,1,55,6,2,6
n803,n803,1,56,1,1,1
n804,n804,1,56,1,1,2
n805,n805,1,56,1,1,3
n806,n806,1,56,1,1,4
n807,n807,1,56,1,1,5
n808,n808,1,56,1,1,6
n809,n809,1,56,2,1,1
n810,n810,1,56,2,1,2
n811,n811,1,56,2,1,3
r11,r11,1,56,2,1,4
n812,n812,1,56,5,2,1
n813,n813,1,56,6,2,1
n814,n814,1,56,6,2,2
n815,n815,1,56,6,2,3
n816,n816,1,56,6,2,4
n817,n817,1,56,6,2,5
n818,n818,1,56,6,2,6
n819,n819,1,57,1,1,1
n820,n820,1,57,1,1,2
n821,n821,1,57,1,1,3
n822,n822,1,57,1,1,4
r12,r12,1,57,2,1,1
n823,n823,1,57,2,1,2
n824,n824,1,57,5,2,1
n825,n825,1,57,6,2,1
n826,n826,1,57,6,2,2
n827,n827,1,57,6,2,3
n828,n828,1,57,6,2,4
n829,n829,1,57,6,2,5
n830,n830,1,57,6,2,6
n831,n831,1,58,1,1,1
n832,n832,1,58,1,1,2
n833,n833,1,58,1,1,3
n834,n834,1,58,1,1,4
n835,n835,1,58,2,1,1
n836,n836,1,58,2,1,2
n837,n837,1,58,2,1,3
n838,n838,1,58,5,2,1
n839,n839,1,58,6,2,1
n840,n840,1,58,6,2,2
n841,n841,1,58,6,2,3
n842,n842,1,58,6,2,4
n843,n843,1,58,6,2,5
n844,n844,1,58,6,2,6
n845,n845,1,59,1,1,1
n846,n846,1,59,1,1,2
n847,n847,1,59,1,1,3
n848,n848,1,59,1,1,4
n849,n849,1,59,2,1,1
n850,n850,1,59,2,1,2
n851,n851,1,59,2,1,3
n852,n852,1,59,2,1,4
n853,n853,1,59,5,2,1
n854,n854,1,59,6,2,1
n855,n855,1,59,6,2,2
