element_id,tag,carrier,host_or_staff
n268--slur--stop--1,slur,stamp,n268
n271--slur--start--1,slur,stamp,n271
n273--slur--stop--1,slur,stamp,n273
n274--tie--1,tie,derive,n274
n274--tied--stop--1,tied,stamp,n274
n274--slur--start--1,slur,stamp,n274
n276--slur--stop--1,slur,stamp,n276
n277--slur--start--1,slur,stamp,n277
n278--slur--stop--1,slur,stamp,n278
n280--slur--start--1,slur,stamp,n280
n281--slur--stop--1,slur,stamp,n281
n284--slur--start--1,slur,stamp,n284
n285--slur--stop--1,slur,stamp,n285
n287--staccatissimo--1,staccatissimo,derive,n287
n287--staccato--1,staccato,derive,n287
n291--staccatissimo--1,staccatissimo,derive,n291
n291--staccato--1,staccato,derive,n291
md-1-18-1-1,words,md,1
md-1-18-1-2,dynamics,md,1
n297--staccatissimo--1,staccatissimo,derive,n297
n297--staccato--1,staccato,derive,n297
n304--staccatissimo--1,staccatissimo,derive,n304
n304--staccato--1,staccato,derive,n304
n310--slur--start--1,slur,stamp,n310
n316--slur--start--1,slur,stamp,n316
n318--slur--stop--1,slur,stamp,n318
n318--slur--start--2,slur,stamp,n318
n320--slur--stop--1,slur,stamp,n320
n327--slur--stop--1,slur,stamp,n327
n327--slur--start--2,slur,stamp,n327
n329--slur--stop--1,slur,stamp,n329
md-1-21-1-1,dynamics,md,1
n335--slur--start--1,slur,stamp,n335
n338--slur--stop--1,slur,stamp,n338
n340--staccatissimo--1,staccatissimo,derive,n340
n340--staccato--1,staccato,derive,n340
n343--slur--start--1,slur,stamp,n343
n345--slur--stop--1,slur,stamp,n345
n354--staccatissimo--1,staccatissimo,derive,n354
n354--staccato--1,staccato,derive,n354
md-1-22-1-1,dynamics,md,1
md-1-22-1-2,dynamics,md,1
n359--staccatissimo--1,staccatissimo,derive,n359
n359--staccato--1,staccato,derive,n359
n364--staccatissimo--1,staccatissimo,derive,n364
n364--staccato--1,staccato,derive,n364
n370--staccatissimo--1,staccatissimo,derive,n370
n370--staccato--1,staccato,derive,n370
n374--staccatissimo--1,staccatissimo,derive,n374
n374--staccato--1,staccato,derive,n374
md-1-24-1-1,dynamics,md,1
n376--staccatissimo--1,staccatissimo,derive,n376
n376--staccato--1,staccato,derive,n376
n378--staccatissimo--1,staccatissimo,derive,n378
n378--staccato--1,staccato,derive,n378
n380--staccatissimo--1,staccatissimo,derive,n380
n380--staccato--1,staccato,derive,n380
n382--staccatissimo--1,staccatissimo,derive,n382
n382--staccato--1,staccato,derive,n382
n385--staccatissimo--1,staccatissimo,derive,n385
n385--staccato--1,staccato,derive,n385
n387--staccatissimo--1,staccatissimo,derive,n387
n387--staccato--1,staccato,derive,n387
n389--staccatissimo--1,staccatissimo,derive,n389
n389--staccato--1,staccato,derive,n389
n391--staccatissimo--1,staccatissimo,derive,n391
n391--staccato--1,staccato,derive,n391
n393--staccatissimo--1,staccatissimo,derive,n393
n393--staccato--1,staccato,derive,n393
n397--staccatissimo--1,staccatissimo,derive,n397
n397--staccato--1,staccato,derive,n397
n400--staccatissimo--1,staccatissimo,derive,n400
n400--staccato--1,staccato,derive,n400
n402--staccatissimo--1,staccatissimo,derive,n402
n402--staccato--1,staccato,derive,n402
md-1-27-1-1,dynamics,md,1
n407--staccatissimo--1,staccatissimo,derive,n407
n407--staccato--1,staccato,derive,n407
n413--staccatissimo--1,staccatissimo,derive,n413
n413--staccato--1,staccato,derive,n413
n418--staccatissimo--1,staccatissimo,derive,n418
n418--staccato--1,staccato,derive,n418
n424--staccatissimo--1,staccatissimo,derive,n424
n424--staccato--1,staccato,derive,n424
md-1-29-1-1,words,md,1
n425--staccatissimo--1,staccatissimo,derive,n425
n425--staccato--1,staccato,derive,n425
n429--staccatissimo--1,staccatissimo,derive,n429
n429--staccato--1,staccato,derive,n429
n430--staccatissimo--1,staccatissimo,derive,n430
n430--staccato--1,staccato,derive,n430
n435--staccatissimo--1,staccatissimo,derive,n435
n435--staccato--1,staccato,derive,n435
n439--staccatissimo--1,staccatissimo,derive,n439
n439--staccato--1,staccato,derive,n439
n440--staccatissimo--1,staccatissimo,derive,n440
n440--staccato--1,staccato,derive,n440
n444--staccatissimo--1,staccatissimo,derive,n444
n444--staccato--1,staccato,derive,n444
n445--staccatissimo--1,staccatissimo,derive,n445
n445--staccato--1,staccato,derive,n445
n449--staccatissimo--1,staccatissimo,derive,n449
n449--staccato--1,staccato,derive,n449
n451--staccatissimo--1,staccatissimo,derive,n451
n451--staccato--1,staccato,derive,n451
n452--staccatissimo--1,staccatissimo,derive,n452
n452--staccato--1,staccato,derive,n452
n456--staccatissimo--1,staccatissimo,derive,n456
n456--staccato--1,staccato,derive,n456
n457--staccatissimo--1,staccatissimo,derive,n457
n457--staccato--1,staccato,derive,n457
n461--staccatissimo--1,staccatissimo,derive,n461
n461--staccato--1,staccato,derive,n461
n462--staccatissimo--1,staccatissimo,derive,n462
n462--staccato--1,staccato,derive,n462
n467--staccatissimo--1,staccatissimo,derive,n467
n467--staccato--1,staccato,derive,n467
n471--staccatissimo--1,staccatissimo,derive,n471
n471--staccato--1,staccato,derive,n471
n472--staccatissimo--1,staccatissimo,derive,n472
n472--staccato--1,staccato,derive,n472
n476--staccatissimo--1,staccatissimo,derive,n476
n476--staccato--1,staccato,derive,n476
n477--staccatissimo--1,staccatissimo,derive,n477
n477--staccato--1,staccato,derive,n477
n478--staccatissimo--1,staccatissimo,derive,n478
n478--staccato--1,staccato,derive,n478
n482--staccato--1,staccato,derive,n482
n482--staccatissimo--1,staccatissimo,derive,n482
n483--staccato--1,staccato,derive,n483
n483--staccatissimo--1,staccatissimo,derive,n483
n484--staccatissimo--1,staccatissimo,derive,n484
n484--staccato--1,staccato,derive,n484
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,dynamics,md,1
n490--staccatissimo--1,staccatissimo,derive,n490
n490--staccato--1,staccato,derive,n490
n497--staccatissimo--1,staccatissimo,derive,n497
n497--staccato--1,staccato,derive,n497
n503--slur--start--1,slur,stamp,n503
n509--slur--start--1,slur,stamp,n509
n511--slur--stop--1,slur,stamp,n511
n511--slur--start--2,slur,stamp,n511
n513--slur--stop--1,slur,stamp,n513
n520--slur--stop--1,slur,stamp,n520
n520--slur--start--2,slur,stamp,n520
n522--slur--stop--1,slur,stamp,n522
md-1-36-1-1,dynamics,md,1
n528--slur--start--1,slur,stamp,n528
n531--slur--stop--1,slur,stamp,n531
n533--staccatissimo--1,staccatissimo,derive,n533
n533--staccato--1,staccato,derive,n533
n536--slur--start--1,slur,stamp,n536
n538--slur--stop--1,slur,stamp,n538
n547--staccatissimo--1,staccatissimo,derive,n547
n547--staccato--1,staccato,derive,n547
md-1-37-1-1,dynamics,md,1
n552--staccatissimo--1,staccatissimo,derive,n552
n552--staccato--1,staccato,derive,n552
n557--staccatissimo--1,staccatissimo,derive,n557
n557--staccato--1,staccato,derive,n557
n563--slur--start--1,slur,stamp,n563
n567--slur--start--1,slur,stamp,n567
md-1-39-1-1,dynamics,md,1
n570--slur--stop--1,slur,stamp,n570
n570--slur--start--2,slur,stamp,n570
n572--slur--stop--1,slur,stamp,n572
n574--staccatissimo--1,staccatissimo,derive,n574
n574--staccato--1,staccato,derive,n574
n576--staccatissimo--1,staccatissimo,derive,n576
n576--staccato--1,staccato,derive,n576
n579--slur--stop--1,slur,stamp,n579
n579--slur--start--2,slur,stamp,n579
n582--slur--stop--1,slur,stamp,n582
n585--staccatissimo--1,staccatissimo,derive,n585
n585--staccato--1,staccato,derive,n585
n588--staccatissimo--1,staccatissimo,derive,n588
n588--staccato--1,staccato,derive,n588
md-1-40-1-1,dynamics,md,1
n590--staccatissimo--1,staccatissimo,derive,n590
n590--staccato--1,staccato,derive,n590
n594--staccatissimo--1,staccatissimo,derive,n594
n594--staccato--1,staccato,derive,n594
n597--slur--start--1,slur,stamp,n597
n598--slur--stop--1,slur,stamp,n598
md-1-42-1-1,dynamics,md,1
n602--slur--start--1,slur,stamp,n602
n603--slur--stop--1,slur,stamp,n603
n605--slur--start--1,slur,stamp,n605
n610--slur--stop--1,slur,stamp,n610
n612--slur--start--1,slur,stamp,n612
n614--slur--stop--1,slur,stamp,n614
n616--slur--start--1,slur,stamp,n616
n621--slur--stop--1,slur,stamp,n621
n622--tie--1,tie,derive,n622
n622--tied--start--1,tied,stamp,n622
n623--tie--1,tie,derive,n623
n623--tied--stop--1,tied,stamp,n623
n625--slur--start--1,slur,stamp,n625
n629--slur--stop--1,slur,stamp,n629
n638--slur--start--1,slur,stamp,n638
n644--slur--stop--1,slur,stamp,n644
n646--slur--start--1,slur,stamp,n646
n648--slur--stop--1,slur,stamp,n648
n650--slur--start--1,slur,stamp,n650
n651--slur--stop--1,slur,stamp,n651
n663--slur--start--1,slur,stamp,n663
n666--slur--stop--1,slur,stamp,n666
n674--slur--start--1,slur,stamp,n674
n677--slur--stop--1,slur,stamp,n677
md-1-47-1-1,words,md,1
n678--slur--start--1,slur,stamp,n678
n681--slur--stop--1,slur,stamp,n681
n689--slur--start--1,slur,stamp,n689
n691--slur--stop--1,slur,stamp,n691
n692--slur--start--1,slur,stamp,n692
n697--slur--stop--1,slur,stamp,n697
n708--slur--start--1,slur,stamp,n708
n711--slur--stop--1,slur,stamp,n711
md-1-49-1-1,dynamics,md,1
n712--slur--start--1,slur,stamp,n712
n713--slur--stop--1,slur,stamp,n713
n715--slur--start--1,slur,stamp,n715
n716--slur--stop--1,slur,stamp,n716
n723--slur--start--1,slur,stamp,n723
n726--slur--stop--1,slur,stamp,n726
n727--tuplet--start--1,tuplet,stamp,n727
n727--tuplet--stop--2,tuplet,stamp,n727
n727--slur--start--1,slur,stamp,n727
n727--turn--1,turn,derive,n727
n733--slur--stop--1,slur,stamp,n733
n737--slur--start--1,slur,stamp,n737
n741--slur--stop--1,slur,stamp,n741
n744--slur--start--1,slur,stamp,n744
n745--slur--stop--1,slur,stamp,n745
n752--slur--start--1,slur,stamp,n752
n753--slur--stop--1,slur,stamp,n753
n755--slur--start--1,slur,stamp,n755
n756--slur--stop--1,slur,stamp,n756
n759--slur--start--1,slur,stamp,n759
n761--slur--stop--1,slur,stamp,n761
n761--trill-mark--1,trill-mark,derive,n761
n762--tuplet--start--1,tuplet,stamp,n762
n765--tuplet--stop--1,tuplet,stamp,n765
n767--staccatissimo--1,staccatissimo,derive,n767
n768--slur--start--1,slur,stamp,n768
n772--slur--stop--1,slur,stamp,n772
n773--slur--start--1,slur,stamp,n773
n778--slur--stop--1,slur,stamp,n778
n779--slur--start--1,slur,stamp,n779
n781--slur--stop--1,slur,stamp,n781
n783--slur--start--1,slur,stamp,n783
n788--slur--stop--1,slur,stamp,n788
n789--slur--start--1,slur,stamp,n789
n791--slur--stop--1,slur,stamp,n791
n791--trill-mark--1,trill-mark,derive,n791
n792--tuplet--start--1,tuplet,stamp,n792
n795--tuplet--stop--1,tuplet,stamp,n795
n797--staccatissimo--1,staccatissimo,derive,n797
n798--slur--start--1,slur,stamp,n798
n802--slur--stop--1,slur,stamp,n802
n803--slur--start--1,slur,stamp,n803
n808--slur--stop--1,slur,stamp,n808
n809--slur--start--1,slur,stamp,n809
n811--slur--stop--1,slur,stamp,n811
n813--slur--start--1,slur,stamp,n813
n818--slur--stop--1,slur,stamp,n818
n819--slur--start--1,slur,stamp,n819
n823--tie--1,tie,derive,n823
n823--tied--start--1,tied,stamp,n823
n825--staccatissimo--1,staccatissimo,derive,n825
n826--slur--start--1,slur,stamp,n826
md-1-57-1-1,words,md,1
n835--tie--1,tie,derive,n835
n835--tied--stop--1,tied,stamp,n835
n844--slur--stop--1,slur,stamp,n844
n848--slur--stop--1,slur,stamp,n848
n851--slur--start--1,slur,stamp,n851
n852--slur--stop--1,slur,stamp,n852
n854--slur--start--1,slur,stamp,n854
n859--slur--stop--1,slur,stamp,n859
n860--slur--start--1,slur,stamp,n860
n860--slur--start--2,slur,stamp,n860
n862--slur--stop--1,slur,stamp,n862
n862--slur--stop--2,slur,stamp,n862
n866--slur--start--1,slur,stamp,n866
n867--slur--stop--1,slur,stamp,n867
n872--slur--start--1,slur,stamp,n872
n873--slur--stop--1,slur,stamp,n873
md-1-60.1-1-1,words,md,1
n878--slur--start--1,slur,stamp,n878
n880--slur--stop--1,slur,stamp,n880
n882--staccatissimo--1,staccatissimo,derive,n882
n882--staccato--1,staccato,derive,n882
n886--staccatissimo--1,staccatissimo,derive,n886
n886--staccato--1,staccato,derive,n886
n890--slur--start--1,slur,stamp,n890
n891--slur--stop--1,slur,stamp,n891
n893--staccatissimo--1,staccatissimo,derive,n893
n893--staccato--1,staccato,derive,n893
n897--staccatissimo--1,staccatissimo,derive,n897
n897--staccato--1,staccato,derive,n897
n899--slur--start--1,slur,stamp,n899
n901--slur--stop--1,slur,stamp,n901
n903--staccatissimo--1,staccatissimo,derive,n903
n903--staccato--1,staccato,derive,n903
n907--staccatissimo--1,staccatissimo,derive,n907
n907--staccato--1,staccato,derive,n907
md-1-63-1-1,words,md,1
n911--slur--start--1,slur,stamp,n911
n912--slur--stop--1,slur,stamp,n912
n914--staccatissimo--1,staccatissimo,derive,n914
n914--staccato--1,staccato,derive,n914
n916--staccatissimo--1,staccatissimo,derive,n916
n916--staccato--1,staccato,derive,n916
n919--staccatissimo--1,staccatissimo,derive,n919
n919--staccato--1,staccato,derive,n919
n920--staccatissimo--1,staccatissimo,derive,n920
n920--staccato--1,staccato,derive,n920
md-1-64-1-1,words,md,1
n923--slur--start--1,slur,stamp,n923
n924--slur--stop--1,slur,stamp,n924
n926--staccatissimo--1,staccatissimo,derive,n926
n926--staccato--1,staccato,derive,n926
n928--staccatissimo--1,staccatissimo,derive,n928
n928--staccato--1,staccato,derive,n928
n931--staccatissimo--1,staccatissimo,derive,n931
n931--staccato--1,staccato,derive,n931
n932--staccatissimo--1,staccatissimo,derive,n932
n932--staccato--1,staccato,derive,n932
md-1-65-1-1,words,md,1
n933--tie--1,tie,derive,n933
n933--tied--start--1,tied,stamp,n933
n934--tie--1,tie,derive,n934
n934--tied--stop--1,tied,stamp,n934
n934--slur--start--1,slur,stamp,n934
n939--staccatissimo--1,staccatissimo,derive,n939
n939--staccato--1,staccato,derive,n939
n943--staccatissimo--1,staccatissimo,derive,n943
n943--staccato--1,staccato,derive,n943
md-1-66-1-1,words,md,1
n952--staccatissimo--1,staccatissimo,derive,n952
n952--staccato--1,staccato,derive,n952
n954--staccatissimo--1,staccatissimo,derive,n954
n954--staccato--1,staccato,derive,n954
n957--staccatissimo--1,staccatissimo,derive,n957
n957--staccato--1,staccato,derive,n957
n958--staccatissimo--1,staccatissimo,derive,n958
n958--staccato--1,staccato,derive,n958
md-1-67-1-1,dynamics,md,1
n959--slur--stop--1,slur,stamp,n959
n959--staccatissimo--1,staccatissimo,derive,n959
n959--staccato--1,staccato,derive,n959
n961--staccatissimo--1,staccatissimo,derive,n961
n961--staccato--1,staccato,derive,n961
n964--staccatissimo--1,staccatissimo,derive,n964
n964--staccato--1,staccato,derive,n964
md-1-68-1-1,words,md,1
