element_id,tag,carrier,host_or_staff
n546--slur--stop--1,slur,stamp,n546
n559--tied--start--1,tied,stamp,n559
n560--tied--stop--1,tied,stamp,n560
n560--slur--start--1,slur,stamp,n560
n561--slur--stop--1,slur,stamp,n561
n562--slur--start--1,slur,stamp,n562
n563--slur--stop--1,slur,stamp,n563
n564--tied--stop--1,tied,stamp,n564
n567--slur--start--1,slur,stamp,n567
n568--slur--stop--1,slur,stamp,n568
n572--tied--start--1,tied,stamp,n572
n573--tied--stop--1,tied,stamp,n573
md-1-18-1-1,words,md,1
md-1-18-1-2,dynamics,md,1
md-1-18-1-3,words,md,1
md-1-18-1-4,wedge,md,1
n575--slur--start--1,slur,stamp,n575
n605--slur--stop--1,slur,stamp,n605
n606--slur--start--1,slur,stamp,n606
n606--accent--1,accent,derive,n606
n608--slur--stop--1,slur,stamp,n608
n630--tied--start--1,tied,stamp,n630
n631--slur--start--1,slur,stamp,n631
n636--slur--stop--1,slur,stamp,n636
n637--slur--start--1,slur,stamp,n637
n637--accent--1,accent,derive,n637
n661--tied--stop--1,tied,stamp,n661
md-1-21-1-1,wedge,md,1
md-1-21-1-2,wedge,md,1
md-1-21-1-3,wedge,md,1
md-1-21-1-4,wedge,md,1
md-1-21-1-5,wedge,md,1
n674--slur--stop--1,slur,stamp,n674
n689--tied--start--1,tied,stamp,n689
n693--slur--start--1,slur,stamp,n693
n694--slur--stop--1,slur,stamp,n694
n700--tied--start--1,tied,stamp,n700
md-1-22-1-1,wedge,md,1
md-1-22-1-2,wedge,md,1
md-1-22-1-3,words,md,1
md-1-22-2-1,pedal,md,2
n704--slur--start--1,slur,stamp,n704
n724--tied--stop--1,tied,stamp,n724
n725--tied--stop--1,tied,stamp,n725
md-1-23-1-1,words,md,1
md-1-23-1-2,pedal,md,1
n734--slur--stop--1,slur,stamp,n734
n736--tied--start--1,tied,stamp,n736
n737--tied--start--1,tied,stamp,n737
n738--tied--start--1,tied,stamp,n738
n750--slur--start--1,slur,stamp,n750
n755--tied--start--1,tied,stamp,n755
n757--slur--start--1,slur,stamp,n757
n758--slur--stop--1,slur,stamp,n758
n760--slur--start--1,slur,stamp,n760
n761--tied--stop--1,tied,stamp,n761
md-1-24-1-1,words,md,1
md-1-24-2-1,pedal,md,2
n765--tied--stop--1,tied,stamp,n765
n766--tied--stop--1,tied,stamp,n766
n767--tied--stop--1,tied,stamp,n767
n768--slur--stop--1,slur,stamp,n768
n771--slur--stop--1,slur,stamp,n771
n771--slur--start--2,slur,stamp,n771
n772--slur--stop--1,slur,stamp,n772
n773--slur--start--1,slur,stamp,n773
n774--slur--stop--1,slur,stamp,n774
n784--tied--start--1,tied,stamp,n784
md-1-25-1-1,words,md,1
md-1-25-1-2,wedge,md,1
md-1-25-1-3,wedge,md,1
md-1-25-2-1,pedal,md,2
n791--slur--start--1,slur,stamp,n791
n799--slur--stop--1,slur,stamp,n799
n801--slur--start--1,slur,stamp,n801
n803--tied--start--1,tied,stamp,n803
n803--slur--stop--1,slur,stamp,n803
n804--tied--start--1,tied,stamp,n804
n809--tied--start--1,tied,stamp,n809
n810--tied--stop--1,tied,stamp,n810
n813--tied--stop--1,tied,stamp,n813
n815--tied--start--1,tied,stamp,n815
n816--tied--stop--1,tied,stamp,n816
n817--tied--stop--1,tied,stamp,n817
n817--slur--start--1,slur,stamp,n817
n819--slur--stop--1,slur,stamp,n819
n824--tied--start--1,tied,stamp,n824
n825--tied--stop--1,tied,stamp,n825
md-1-26-2-1,wedge,md,2
n828--tied--stop--1,tied,stamp,n828
n829--tied--stop--1,tied,stamp,n829
n830--tied--start--1,tied,stamp,n830
n831--tied--stop--1,tied,stamp,n831
n858--slur--start--1,slur,stamp,n858
n860--slur--stop--1,slur,stamp,n860
n864--slur--start--1,slur,stamp,n864
n882--slur--stop--1,slur,stamp,n882
md-1-27-1-1,words,md,1
md-1-27-2-1,wedge,md,2
md-1-27-2-2,wedge,md,2
md-1-27-2-3,wedge,md,2
n892--fermata--inverted--1,fermata,stamp,n892
n901--fermata--upright--1,fermata,stamp,n901
md-1-28-1-1,words,md,1
