note_id,original_id,bar,voice,staff,ordinal
mn-2-7-2-6,n70,2,7,2,6
mn-2-7-2-7,n71,2,7,2,7
mn-3-1-1-1,n72,3,1,1,1
mn-3-1-1-2,n73,3,1,1,2
mn-3-1-1-3,n74,3,1,1,3
mn-3-1-1-4,n75,3,1,1,4
mn-3-1-1-5,n76,3,1,1,5
mn-3-1-1-6,n77,3,1,1,6
mn-3-1-1-7,n78,3,1,1,7
mn-3-1-1-8,n79,3,1,1,8
mn-3-1-1-9,n80,3,1,1,9
mn-3-1-1-10,n81,3,1,1,10
mn-3-2-1-1,n82,3,2,1,1
mn-3-2-1-2,n83,3,2,1,2
mn-3-2-1-3,n84,3,2,1,3
mn-3-2-1-4,n85,3,2,1,4
mn-3-2-1-5,n86,3,2,1,5
mn-3-2-1-6,n87,3,2,1,6
mn-3-2-1-7,n88,3,2,1,7
mn-3-2-1-8,n89,3,2,1,8
mn-3-2-1-9,n90,3,2,1,9
mn-3-2-1-10,n91,3,2,1,10
mn-3-2-1-11,n92,3,2,1,11
mn-3-2-1-12,n93,3,2,1,12
mn-3-2-1-13,n94,3,2,1,13
mn-3-5-2-1,n95,3,5,2,1
mn-3-5-2-2,n96,3,5,2,2
mn-3-5-2-3,n97,3,5,2,3
mn-3-5-2-4,n98,3,5,2,4
mn-3-5-2-5,n99,3,5,2,5
mn-3-5-2-6,n100,3,5,2,6
mn-3-5-2-7,n101,3,5,2,7
mn-3-5-2-8,n102,3,5,2,8
mn-3-5-2-9,n103,3,5,2,9
mn-3-5-2-10,n104,3,5,2,10
mn-3-5-2-11,n105,3,5,2,11
mn-3-5-2-12,n106,3,5,2,12
mn-3-5-2-13,n107,3,5,2,13
mn-3-5-2-14,n108,3,5,2,14
mn-3-5-2-15,n109,3,5,2,15
mn-3-5-2-16,n110,3,5,2,16
mn-3-5-2-17,n111,3,5,2,17
mn-3-5-2-18,n112,3,5,2,18
mn-3-5-2-19,n113,3,5,2,19
mn-3-5-2-20,n114,3,5,2,20
mn-3-5-2-21,n115,3,5,2,21
mn-3-5-2-22,n116,3,5,2,22
mn-3-5-2-23,n117,3,5,2,23
mn-3-5-2-24,n118,3,5,2,24
mn-3-5-2-25,n119,3,5,2,25
mn-3-5-2-26,n120,3,5,2,26
mn-3-6-2-1,n121,3,6,2,1
mn-3-6-2-2,n122,3,6,2,2
mn-4-1-1-1,n123,4,1,1,1
mn-4-1-1-2,n124,4,1,1,2
mn-4-1-1-3,n125,4,1,1,3
mn-4-1-1-4,n126,4,1,1,4
mn-4-1-1-5,n127,4,1,1,5
mn-4-1-1-6,n128,4,1,1,6
mn-4-1-1-7,n129,4,1,1,7
mn-4-1-1-8,n130,4,1,1,8
mn-4-1-1-9,n131,4,1,1,9
mn-4-1-1-10,n132,4,1,1,10
mn-4-1-1-11,n133,4,1,1,11
mn-4-1-1-12,n134,4,1,1,12
mn-4-1-1-13,n135,4,1,1,13
mn-4-2-1-1,n136,4,2,1,1
mn-4-2-1-2,n137,4,2,1,2
mn-4-2-1-3,n138,4,2,1,3
mn-4-2-1-4,n139,4,2,1,4
mn-4-2-1-5,n140,4,2,1,5
mn-4-2-1-6,n141,4,2,1,6
mn-4-2-1-7,n142,4,2,1,7
mn-4-2-1-8,n143,4,2,1,8
mn-4-5-2-1,n144,4,5,2,1
mn-4-5-2-2,n145,4,5,2,2
mn-4-5-2-3,n146,4,5,2,3
mn-4-5-2-4,n147,4,5,2,4
mn-4-5-2-5,n148,4,5,2,5
mn-4-5-2-6,n149,4,5,2,6
mn-4-5-2-7,n150,4,5,2,7
mn-4-5-2-8,n151,4,5,2,8
mn-4-5-2-9,n152,4,5,2,9
mn-4-5-2-10,n153,4,5,2,10
mn-4-5-2-11,n154,4,5,2,11
mn-4-5-2-12,n155,4,5,2,12
mn-4-6-2-1,n156,4,6,2,1
mn-4-6-2-2,n157,4,6,2,2
mn-4-6-2-3,n158,4,6,2,3
mn-4-6-2-4,n159,4,6,2,4
mn-5-1-1-1,n160,5,1,1,1
mn-5-1-1-2,n161,5,1,1,2
mn-5-1-1-3,n162,5,1,1,3
mn-5-1-1-4,n163,5,1,1,4
mn-5-1-1-5,n164,5,1,1,5
mn-5-1-1-6,n165,5,1,1,6
mn-5-1-1-7,n166,5,1,1,7
mn-5-1-1-8,n167,5,1,1,8
mn-5-1-1-9,n168,5,1,1,9
mn-5-1-1-10,n169,5,1,1,10
mn-5-1-1-11,n170,5,1,1,11
mn-5-1-1-12,n171,5,1,1,12
mn-5-1-1-13,n172,5,1,1,13
mn-5-1-1-14,n173,5,1,1,14
mn-5-1-1-15,n174,5,1,1,15
mn-5-1-1-16,n175,5,1,1,16
mn-5-2-1-1,n176,5,2,1,1
mn-5-2-1-2,n177,5,2,1,2
mn-5-2-1-3,n178,5,2,1,3
mn-5-2-1-4,n179,5,2,1,4
mn-5-2-1-5,n180,5,2,1,5
mn-5-5-2-1,n181,5,5,2,1
mn-5-5-2-2,n182,5,5,2,2
mn-5-5-2-3,n183,5,5,2,3
mn-5-5-2-4,n184,5,5,2,4
mn-5-5-2-5,n185,5,5,2,5
mn-5-5-2-6,n186,5,5,2,6
mn-5-5-2-7,n187,5,5,2,7
mn-5-5-2-8,n188,5,5,2,8
mn-5-5-2-9,n189,5,5,2,9
mn-5-5-2-10,n190,5,5,2,10
mn-5-5-2-11,n191,5,5,2,11
mn-5-5-2-12,n192,5,5,2,12
mn-5-6-2-1,n193,5,6,2,1
mn-5-6-2-2,n194,5,6,2,2
mn-5-6-2-3,n195,5,6,2,3
mn-5-6-2-4,n196,5,6,2,4
mn-5-6-2-5,n197,5,6,2,5
mn-5-6-2-6,n198,5,6,2,6
mn-5-6-2-7,n199,5,6,2,7
mn-6-1-1-1,n200,6,1,1,1
mn-6-1-1-2,n201,6,1,1,2
mn-6-1-1-3,n202,6,1,1,3
mn-6-1-1-4,n203,6,1,1,4
mn-6-1-1-5,n204,6,1,1,5
mn-6-1-1-6,n205,6,1,1,6
mn-6-1-1-7,n206,6,1,1,7
mn-6-1-1-8,n207,6,1,1,8
mn-6-1-1-9,n208,6,1,1,9
mn-6-1-1-10,n209,6,1,1,10
mn-6-1-1-11,n210,6,1,1,11
mn-6-1-1-12,n211,6,1,1,12
mn-6-1-1-13,n212,6,1,1,13
mn-6-1-1-14,n213,6,1,1,14
mn-6-1-1-15,n214,6,1,1,15
mn-6-1-1-16,n215,6,1,1,16
mn-6-1-1-17,n216,6,1,1,17
mn-6-1-1-18,n217,6,1,1,18
mn-6-2-1-1,n218,6,2,1,1
mn-6-2-1-2,n219,6,2,1,2
mn-6-5-2-1,n220,6,5,2,1
mn-6-5-2-2,n221,6,5,2,2
mn-6-5-2-3,n222,6,5,2,3
mn-6-5-2-4,n223,6,5,2,4
mn-6-5-2-5,n224,6,5,2,5
mn-6-5-2-6,n225,6,5,2,6
mn-6-5-2-7,n226,6,5,2,7
mn-6-5-2-8,n227,6,5,2,8
mn-6-5-2-9,n228,6,5,2,9
mn-6-5-2-10,n229,6,5,2,10
mn-6-5-2-11,n230,6,5,2,11
mn-6-5-2-12,n231,6,5,2,12
mn-6-5-2-13,n232,6,5,2,13
mn-6-5-2-14,n233,6,5,2,14
mn-6-6-2-1,n234,6,6,2,1
mn-6-6-2-2,n235,6,6,2,2
mn-7-1-1-1,n236,7,1,1,1
mn-7-1-1-2,n237,7,1,1,2
mn-7-1-1-3,n238,7,1,1,3
mn-7-1-1-4,n239,7,1,1,4
mn-7-1-1-5,n240,7,1,1,5
mn-7-1-1-6,n241,7,1,1,6
mn-7-1-1-7,n242,7,1,1,7
mn-7-1-1-8,n243,7,1,1,8
mn-7-1-1-9,n244,7,1,1,9
mn-7-1-1-10,n245,7,1,1,10
mn-7-1-1-11,n246,7,1,1,11
mn-7-1-1-12,n247,7,1,1,12
mn-7-1-1-13,n248,7,1,1,13
mn-7-1-1-14,n249,7,1,1,14
mn-7-1-1-15,n250,7,1,1,15
mn-7-1-1-16,n251,7,1,1,16
mn-7-1-1-17,n252,7,1,1,17
mn-7-1-1-18,n253,7,1,1,18
mn-7-1-1-19,n254,7,1,1,19
mn-7-1-1-20,n255,7,1,1,20
mn-7-1-1-21,n256,7,1,1,21
mn-7-1-1-22,n257,7,1,1,22
mn-7-1-1-23,n258,7,1,1,23
mn-7-1-1-24,n259,7,1,1,24
mn-7-1-1-25,n260,7,1,1,25
mn-7-1-1-26,n261,7,1,1,26
mn-7-1-1-27,n262,7,1,1,27
mn-7-1-1-28,n263,7,1,1,28
mn-7-2-1-1,n264,7,2,1,1
mn-7-2-1-2,n265,7,2,1,2
mn-7-5-2-1,n266,7,5,2,1
mn-7-5-2-2,n267,7,5,2,2
mn-7-5-2-3,n268,7,5,2,3
mn-7-5-2-4,n269,7,5,2,4
mn-7-5-2-5,n270,7,5,2,5
mn-7-5-2-6,n271,7,5,2,6
mn-7-5-2-7,n272,7,5,2,7
mn-7-5-2-8,n273,7,5,2,8
mn-7-6-2-1,n274,7,6,2,1
mn-7-6-2-2,n275,7,6,2,2
mn-8-1-1-1,n276,8,1,1,1
mn-8-1-1-2,n277,8,1,1,2
mn-8-1-1-3,n278,8,1,1,3
mn-8-1-1-4,n279,8,1,1,4
mn-8-1-1-5,n280,8,1,1,5
mn-8-1-1-6,n281,8,1,1,6
mn-8-1-1-7,n282,8,1,1,7
mn-8-2-1-1,n283,8,2,1,1
mn-8-2-1-2,n284,8,2,1,2
mn-8-2-1-3,n285,8,2,1,3
mn-8-2-1-4,n286,8,2,1,4
mn-8-2-1-5,n287,8,2,1,5
mn-8-2-1-6,n288,8,2,1,6
mn-8-2-1-7,n289,8,2,1,7
mn-8-2-1-8,n290,8,2,1,8
mn-8-2-1-9,n291,8,2,1,9
mn-8-2-1-10,n292,8,2,1,10
mn-8-2-1-11,n293,8,2,1,11
mn-8-2-1-12,n294,8,2,1,12
mn-8-2-1-13,n295,8,2,1,13
mn-8-2-1-14,n296,8,2,1,14
mn-8-2-1-15,n297,8,2,1,15
mn-8-2-1-16,n298,8,2,1,16
mn-8-2-1-17,n299,8,2,1,17
mn-8-5-2-1,n300,8,5,2,1
mn-8-5-2-2,n301,8,5,2,2
mn-8-5-2-3,n302,8,5,2,3
mn-8-5-2-4,n303,8,5,2,4
mn-8-5-2-5,n304,8,5,2,5
mn-8-5-2-6,n305,8,5,2,6
mn-8-5-2-7,n306,8,5,2,7
mn-8-5-2-8,n307,8,5,2,8
mn-8-5-2-9,n308,8,5,2,9
mn-8-6-2-1,n309,8,6,2,1
mn-8-6-2-2,n310,8,6,2,2
mn-8-6-2-3,n311,8,6,2,3
mn-8-6-2-4,n312,8,6,2,4
mn-9-1-1-1,n313,9,1,1,1
mn-9-1-1-2,n314,9,1,1,2
mn-9-1-1-3,n315,9,1,1,3
mn-9-1-1-4,n316,9,1,1,4
mn-9-1-1-5,n317,9,1,1,5
mn-9-1-1-6,n318,9,1,1,6
mn-9-1-1-7,n319,9,1,1,7
mn-9-1-1-8,n320,9,1,1,8
mn-9-1-1-9,n321,9,1,1,9
mn-9-1-1-10,n322,9,1,1,10
mn-9-1-1-11,n323,9,1,1,11
mn-9-1-1-12,n324,9,1,1,12
mn-9-2-1-1,n325,9,2,1,1
mn-9-2-1-2,n326,9,2,1,2
mn-9-2-1-3,n327,9,2,1,3
mn-9-2-1-4,n328,9,2,1,4
mn-9-2-1-5,n329,9,2,1,5
mn-9-2-1-6,n330,9,2,1,6
mn-9-2-1-7,n331,9,2,1,7
mn-9-2-1-8,n332,9,2,1,8
mn-9-5-2-1,n333,9,5,2,1
mn-9-5-1-1,n334,9,5,1,1
mn-9-5-2-2,n335,9,5,2,2
mn-9-5-2-3,n336,9,5,2,3
mn-9-6-2-1,n337,9,6,2,1
mn-9-6-2-2,n338,9,6,2,2
mn-9-6-2-3,n339,9,6,2,3
mn-9-6-2-4,n340,9,6,2,4
mn-9-6-2-5,n341,9,6,2,5
mn-9-7-2-1,n342,9,7,2,1
mn-9-7-2-2,n343,9,7,2,2
mn-9-7-2-3,n344,9,7,2,3
mn-9-7-2-4,n345,9,7,2,4
mn-9-7-2-5,n346,9,7,2,5
mn-9-7-2-6,n347,9,7,2,6
mn-9-7-2-7,n348,9,7,2,7
mn-9-8-2-1,n349,9,8,2,1
mn-9-8-2-2,n350,9,8,2,2
mn-10-1-1-1,n351,10,1,1,1
mn-10-1-1-2,n352,10,1,1,2
mn-10-1-1-3,n353,10,1,1,3
mn-10-1-1-4,n354,10,1,1,4
mn-10-2-1-1,n355,10,2,1,1
mn-10-2-1-2,n356,10,2,1,2
mn-10-2-1-3,n357,10,2,1,3
mn-10-5-2-1,n358,10,5,2,1
mn-10-5-2-2,n359,10,5,2,2
mn-10-6-2-1,n360,10,6,2,1
mn-10-6-2-2,n361,10,6,2,2
mn-10-6-2-3,n362,10,6,2,3
mn-10-6-2-4,n363,10,6,2,4
mn-10-7-2-1,n364,10,7,2,1
mn-10-7-2-2,n365,10,7,2,2
mn-10-7-2-3,n366,10,7,2,3
mn-10-7-2-4,n367,10,7,2,4
mn-10-7-2-5,n368,10,7,2,5
mn-10-7-2-6,n369,10,7,2,6
mn-10-7-2-7,n370,10,7,2,7
mn-10-7-2-8,n371,10,7,2,8
mn-10-7-2-9,n372,10,7,2,9
mn-10-7-2-10,n373,10,7,2,10
mn-10-7-2-11,n374,10,7,2,11
mn-10-7-2-12,n375,10,7,2,12
mn-10-7-2-13,n376,10,7,2,13
mn-10-8-2-1,n377,10,8,2,1
mn-10-8-2-2,n378,10,8,2,2
mn-10-8-2-3,n379,10,8,2,3
mn-10-8-2-4,n380,10,8,2,4
mn-10-8-2-5,n381,10,8,2,5
mn-11-1-1-1,n382,11,1,1,1
mn-11-1-1-2,n383,11,1,1,2
mn-11-2-1-1,n384,11,2,1,1
mn-11-2-1-2,n385,11,2,1,2
mn-11-5-2-1,n386,11,5,2,1
mn-11-5-2-2,n387,11,5,2,2
mn-11-6-2-1,n388,11,6,2,1
mn-11-6-2-2,n389,11,6,2,2
mn-11-6-2-3,n390,11,6,2,3
mn-11-7-2-1,n391,11,7,2,1
mn-11-7-2-2,n392,11,7,2,2
mn-11-8-2-1,n393,11,8,2,1
mn-11-8-2-2,n394,11,8,2,2
mn-12-1-1-1,n395,12,1,1,1
mn-12-2-1-1,n396,12,2,1,1
mn-12-2-1-2,n397,12,2,1,2
mn-12-2-2-1,n398,12,2,2,1
mn-12-2-2-2,n399,12,2,2,2
mn-12-5-2-1,n400,12,5,2,1
mn-12-6-2-1,n401,12,6,2,1
mn-13-1-1-1,n402,13,1,1,1
mn-13-1-1-2,n403,13,1,1,2
mn-13-1-1-3,n404,13,1,1,3
mn-13-1-1-4,n405,13,1,1,4
mn-13-2-2-1,n406,13,2,2,1
mn-13-2-1-1,n407,13,2,1,1
mn-13-2-2-2,n408,13,2,2,2
mn-13-2-2-3,n409,13,2,2,3
mn-13-2-2-4,n410,13,2,2,4
mn-13-2-1-2,n411,13,2,1,2
mn-13-2-2-5,n412,13,2,2,5
mn-13-2-2-6,n413,13,2,2,6
mn-13-2-1-3,n414,13,2,1,3
mn-13-2-1-4,n415,13,2,1,4
mn-13-2-1-5,n416,13,2,1,5
mn-13-2-2-7,n417,13,2,2,7
mn-13-2-2-8,n418,13,2,2,8
mn-13-5-2-1,n419,13,5,2,1
mn-13-5-2-2,n420,13,5,2,2
mn-13-5-2-3,n421,13,5,2,3
mn-13-5-2-4,n422,13,5,2,4
mn-13-5-2-5,n423,13,5,2,5
mn-13-5-2-6,n424,13,5,2,6
mn-13-5-2-7,n425,13,5,2,7
mn-13-6-2-1,n426,13,6,2,1
mn-13-6-2-2,n427,13,6,2,2
mn-13-6-2-3,n428,13,6,2,3
mn-14-1-1-1,n429,14,1,1,1
mn-14-1-1-2,n430,14,1,1,2
mn-14-1-1-3,n431,14,1,1,3
mn-14-1-1-4,n432,14,1,1,4
mn-14-2-2-1,n433,14,2,2,1
mn-14-2-1-1,n434,14,2,1,1
mn-14-2-2-2,n435,14,2,2,2
mn-14-2-2-3,n436,14,2,2,3
mn-14-2-1-2,n437,14,2,1,2
mn-14-2-1-3,n438,14,2,1,3
mn-14-2-2-4,n439,14,2,2,4
mn-14-2-2-5,n440,14,2,2,5
mn-14-2-1-4,n441,14,2,1,4
mn-14-2-1-5,n442,14,2,1,5
mn-14-2-2-6,n443,14,2,2,6
mn-14-2-2-7,n444,14,2,2,7
mn-14-2-2-8,n445,14,2,2,8
mn-14-5-2-1,n446,14,5,2,1
mn-14-5-2-2,n447,14,5,2,2
mn-14-5-2-3,n448,14,5,2,3
mn-14-5-2-4,n449,14,5,2,4
mn-14-5-2-5,n450,14,5,2,5
mn-14-5-2-6,n451,14,5,2,6
mn-14-5-2-7,n452,14,5,2,7
mn-14-6-2-1,n453,14,6,2,1
mn-14-6-2-2,n454,14,6,2,2
mn-14-6-2-3,n455,14,6,2,3
mn-15-1-1-1,n456,15,1,1,1
mn-15-1-1-2,n457,15,1,1,2
mn-15-1-1-3,n458,15,1,1,3
mn-15-1-1-4,n459,15,1,1,4
mn-15-2-1-1,n460,15,2,1,1
mn-15-2-2-1,n461,15,2,2,1
mn-15-2-2-2,n462,15,2,2,2
mn-15-2-2-3,n463,15,2,2,3
mn-15-2-1-2,n464,15,2,1,2
mn-15-2-2-4,n465,15,2,2,4
mn-15-2-2-5,n466,15,2,2,5
mn-15-2-2-6,n467,15,2,2,6
mn-15-2-1-3,n468,15,2,1,3
mn-15-2-1-4,n469,15,2,1,4
mn-15-2-1-5,n470,15,2,1,5
mn-15-2-1-6,n471,15,2,1,6
mn-15-2-1-7,n472,15,2,1,7
mn-15-2-1-8,n473,15,2,1,8
mn-15-2-2-7,n474,15,2,2,7
mn-15-2-2-8,n475,15,2,2,8
mn-15-5-2-1,n476,15,5,2,1
mn-15-5-2-2,n477,15,5,2,2
mn-15-5-2-3,n478,15,5,2,3
mn-15-5-2-4,n479,15,5,2,4
mn-15-6-2-1,n480,15,6,2,1
mn-15-6-2-2,n481,15,6,2,2
mn-15-6-2-3,n482,15,6,2,3
mn-15-6-2-4,n483,15,6,2,4
mn-16-1-1-1,n484,16,1,1,1
mn-16-1-1-2,n485,16,1,1,2
mn-16-1-1-3,n486,16,1,1,3
mn-16-1-1-4,n487,16,1,1,4
mn-16-1-1-5,n488,16,1,1,5
mn-16-1-1-6,n489,16,1,1,6
mn-16-2-1-1,n490,16,2,1,1
mn-16-2-1-2,n491,16,2,1,2
mn-16-2-1-3,n492,16,2,1,3
mn-16-2-1-4,n493,16,2,1,4
mn-16-2-1-5,n494,16,2,1,5
mn-16-2-2-1,n495,16,2,2,1
mn-16-2-2-2,n496,16,2,2,2
mn-16-2-1-6,n497,16,2,1,6
mn-16-2-1-7,n498,16,2,1,7
mn-16-2-2-3,n499,16,2,2,3
mn-16-2-2-4,n500,16,2,2,4
mn-16-2-1-8,n501,16,2,1,8
mn-16-2-1-9,n502,16,2,1,9
mn-16-2-1-10,n503,16,2,1,10
mn-16-2-2-5,n504,16,2,2,5
mn-16-2-2-6,n505,16,2,2,6
mn-16-5-2-1,n506,16,5,2,1
mn-16-5-2-2,n507,16,5,2,2
mn-16-5-2-3,n508,16,5,2,3
mn-16-5-2-4,n509,16,5,2,4
mn-16-5-2-5,n510,16,5,2,5
mn-16-6-2-1,n511,16,6,2,1
mn-16-6-2-2,n512,16,6,2,2
mn-16-6-2-3,n513,16,6,2,3
mn-17-1-1-1,n514,17,1,1,1
mn-17-1-1-2,n515,17,1,1,2
mn-17-1-1-3,n516,17,1,1,3
mn-17-1-1-4,n517,17,1,1,4
mn-17-2-1-1,n518,17,2,1,1
mn-17-2-1-2,n519,17,2,1,2
mn-17-2-1-3,n520,17,2,1,3
mn-17-2-1-4,n521,17,2,1,4
mn-17-2-1-5,n522,17,2,1,5
mn-17-2-1-6,n523,17,2,1,6
mn-17-2-2-1,n524,17,2,2,1
mn-17-2-2-2,n525,17,2,2,2
mn-17-2-1-7,n526,17,2,1,7
mn-17-2-1-8,n527,17,2,1,8
mn-17-2-1-9,n528,17,2,1,9
mn-17-2-1-10,n529,17,2,1,10
mn-17-2-1-11,n530,17,2,1,11
mn-17-2-1-12,n531,17,2,1,12
mn-17-2-2-3,n532,17,2,2,3
mn-17-2-2-4,n533,17,2,2,4
mn-17-5-2-1,n534,17,5,2,1
mn-17-5-2-2,n535,17,5,2,2
mn-17-5-2-3,n536,17,5,2,3
mn-17-5-2-4,n537,17,5,2,4
mn-17-6-2-1,n538,17,6,2,1
mn-17-6-2-2,n539,17,6,2,2
mn-17-6-2-3,n540,17,6,2,3
mn-17-6-2-4,n541,17,6,2,4
mn-18-1-1-1,n542,18,1,1,1
mn-18-1-1-2,n543,18,1,1,2
mn-18-1-1-3,n544,18,1,1,3
mn-18-1-1-4,n545,18,1,1,4
mn-18-1-1-5,n546,18,1,1,5
mn-18-1-1-6,n547,18,1,1,6
mn-18-2-1-1,n548,18,2,1,1
mn-18-2-1-2,n549,18,2,1,2
mn-18-2-1-3,n550,18,2,1,3
mn-18-2-1-4,n551,18,2,1,4
mn-18-2-1-5,n552,18,2,1,5
mn-18-2-1-6,n553,18,2,1,6
mn-18-2-1-7,n554,18,2,1,7
mn-18-2-1-8,n555,18,2,1,8
mn-18-2-1-9,n556,18,2,1,9
mn-18-2-1-10,n557,18,2,1,10
mn-18-2-1-11,n558,18,2,1,11
mn-18-2-1-12,n559,18,2,1,12
mn-18-2-1-13,n560,18,2,1,13
mn-18-2-1-14,n561,18,2,1,14
mn-18-2-2-1,n562,18,2,2,1
mn-18-2-2-2,n563,18,2,2,2
mn-18-5-2-1,n564,18,5,2,1
mn-18-5-2-2,n565,18,5,2,2
mn-18-5-2-3,n566,18,5,2,3
mn-18-5-2-4,n567,18,5,2,4
mn-18-5-2-5,n568,18,5,2,5
mn-18-5-2-6,n569,18,5,2,6
mn-18-5-2-7,n570,18,5,2,7
mn-18-6-2-1,n571,18,6,2,1
mn-18-6-2-2,n572,18,6,2,2
mn-18-6-2-3,n573,18,6,2,3
mn-18-6-2-4,n574,18,6,2,4
mn-19-1-1-1,n575,19,1,1,1
mn-19-1-1-2,n576,19,1,1,2
mn-19-1-1-3,n577,19,1,1,3
mn-19-1-1-4,n578,19,1,1,4
mn-19-2-1-1,n579,19,2,1,1
mn-19-2-1-2,n580,19,2,1,2
mn-19-2-2-1,n581,19,2,2,1
mn-19-2-2-2,n582,19,2,2,2
mn-19-2-1-3,n583,19,2,1,3
mn-19-2-1-4,n584,19,2,1,4
mn-19-2-2-3,n585,19,2,2,3
mn-19-2-2-4,n586,19,2,2,4
mn-19-2-1-5,n587,19,2,1,5
mn-19-2-1-6,n588,19,2,1,6
mn-19-2-1-7,n589,19,2,1,7
mn-19-2-2-5,n590,19,2,2,5
mn-19-2-2-6,n591,19,2,2,6
mn-19-5-2-1,n592,19,5,2,1
mn-19-5-2-2,n593,19,5,2,2
mn-19-5-2-3,n594,19,5,2,3
mn-19-5-2-4,n595,19,5,2,4
mn-19-5-2-5,n596,19,5,2,5
mn-19-6-2-1,n597,19,6,2,1
mn-19-6-2-2,n598,19,6,2,2
mn-19-6-2-3,n599,19,6,2,3
mn-19-6-2-4,n600,19,6,2,4
mn-19-6-2-5,n601,19,6,2,5
mn-19-6-2-6,n602,19,6,2,6
mn-20-1-1-1,n603,20,1,1,1
mn-20-1-1-2,n604,20,1,1,2
mn-20-1-1-3,n605,20,1,1,3
mn-20-1-1-4,n606,20,1,1,4
mn-20-1-1-5,n607,20,1,1,5
mn-20-1-1-6,n608,20,1,1,6
mn-20-2-2-1,n609,20,2,2,1
mn-20-2-1-1,n610,20,2,1,1
mn-20-2-2-2,n611,20,2,2,2
mn-20-2-2-3,n612,20,2,2,3
mn-20-2-1-2,n613,20,2,1,2
mn-20-2-2-4,n614,20,2,2,4
mn-20-2-2-5,n615,20,2,2,5
mn-20-2-2-6,n616,20,2,2,6
mn-20-2-1-3,n617,20,2,1,3
mn-20-5-2-1,n618,20,5,2,1
mn-20-5-2-2,n619,20,5,2,2
mn-20-5-2-3,n620,20,5,2,3
mn-20-5-2-4,n621,20,5,2,4
mn-20-6-2-1,n622,20,6,2,1
mn-20-6-2-2,n623,20,6,2,2
mn-20-6-2-3,n624,20,6,2,3
mn-20-6-2-4,n625,20,6,2,4
mn-20-6-2-5,n626,20,6,2,5
mn-20-6-1-1,n627,20,6,1,1
mn-20-6-2-6,n628,20,6,2,6
mn-20-6-2-7,n629,20,6,2,7
mn-20-6-2-8,n630,20,6,2,8
mn-21-1-1-1,n631,21,1,1,1
mn-21-1-1-2,n632,21,1,1,2
mn-21-1-1-3,n633,21,1,1,3
mn-21-1-1-4,n634,21,1,1,4
