note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,5,1,1,9
n169,n169,1,5,1,1,10
n170,n170,1,5,1,1,11
n171,n171,1,5,1,1,12
n172,n172,1,5,1,1,13
n173,n173,1,5,1,1,14
n174,n174,1,5,1,1,15
n175,n175,1,5,1,1,16
n176,n176,1,5,2,1,1
n177,n177,1,5,2,1,2
n178,n178,1,5,2,1,3
n179,n179,1,5,2,1,4
n180,n180,1,5,2,1,5
n181,n181,1,5,5,2,1
n182,n182,1,5,5,2,2
n183,n183,1,5,5,2,3
n184,n184,1,5,5,2,4
n185,n185,1,5,5,2,5
n186,n186,1,5,5,2,6
n187,n187,1,5,5,2,7
n188,n188,1,5,5,2,8
n189,n189,1,5,5,2,9
n190,n190,1,5,5,2,10
n191,n191,1,5,5,2,11
n192,n192,1,5,5,2,12
n193,n193,1,5,6,2,1
n194,n194,1,5,6,2,2
n195,n195,1,5,6,2,3
n196,n196,1,5,6,2,4
n197,n197,1,5,6,2,5
n198,n198,1,5,6,2,6
n199,n199,1,5,6,2,7
n200,n200,1,6,1,1,1
n201,n201,1,6,1,1,2
n202,n202,1,6,1,1,3
n203,n203,1,6,1,1,4
n204,n204,1,6,1,1,5
n205,n205,1,6,1,1,6
n206,n206,1,6,1,1,7
n207,n207,1,6,1,1,8
n208,n208,1,6,1,1,9
n209,n209,1,6,1,1,10
n210,n210,1,6,1,1,11
n211,n211,1,6,1,1,12
n212,n212,1,6,1,1,13
n213,n213,1,6,1,1,14
n214,n214,1,6,1,1,15
n215,n215,1,6,1,1,16
n216,n216,1,6,1,1,17
n217,n217,1,6,1,1,18
n218,n218,1,6,2,1,1
n219,n219,1,6,2,1,2
n220,n220,1,6,5,2,1
n221,n221,1,6,5,2,2
n222,n222,1,6,5,2,3
n223,n223,1,6,5,2,4
n224,n224,1,6,5,2,5
n225,n225,1,6,5,2,6
n226,n226,1,6,5,2,7
n227,n227,1,6,5,2,8
n228,n228,1,6,5,2,9
n229,n229,1,6,5,2,10
n230,n230,1,6,5,2,11
n231,n231,1,6,5,2,12
n232,n232,1,6,5,2,13
n233,n233,1,6,5,2,14
n234,n234,1,6,6,2,1
n235,n235,1,6,6,2,2
n236,n236,1,7,1,1,1
n237,n237,1,7,1,1,2
n238,n238,1,7,1,1,3
n239,n239,1,7,1,1,4
n240,n240,1,7,1,1,5
n241,n241,1,7,1,1,6
n242,n242,1,7,1,1,7
n243,n243,1,7,1,1,8
n244,n244,1,7,1,1,9
n245,n245,1,7,1,1,10
n246,n246,1,7,1,1,11
n247,n247,1,7,1,1,12
n248,n248,1,7,1,1,13
n249,n249,1,7,1,1,14
n250,n250,1,7,1,1,15
n251,n251,1,7,1,1,16
n252,n252,1,7,1,1,17
n253,n253,1,7,1,1,18
n254,n254,1,7,1,1,19
n255,n255,1,7,1,1,20
n256,n256,1,7,1,1,21
n257,n257,1,7,1,1,22
n258,n258,1,7,1,1,23
n259,n259,1,7,1,1,24
n260,n260,1,7,1,1,25
n261,n261,1,7,1,1,26
n262,n262,1,7,1,1,27
n263,n263,1,7,1,1,28
n264,n264,1,7,2,1,1
n265,n265,1,7,2,1,2
n266,n266,1,7,5,2,1
n267,n267,1,7,5,2,2
n268,n268,1,7,5,2,3
n269,n269,1,7,5,2,4
n270,n270,1,7,5,2,5
n271,n271,1,7,5,2,6
n272,n272,1,7,5,2,7
n273,n273,1,7,5,2,8
n274,n274,1,7,6,2,1
n275,n275,1,7,6,2,2
n276,n276,1,8,1,1,1
n277,n277,1,8,1,1,2
n278,n278,1,8,1,1,3
n279,n279,1,8,1,1,4
n280,n280,1,8,1,1,5
n281,n281,1,8,1,1,6
n282,n282,1,8,1,1,7
n283,n283,1,8,2,1,1
n284,n284,1,8,2,1,2
n285,n285,1,8,2,1,3
n286,n286,1,8,2,1,4
n287,n287,1,8,2,1,5
n288,n288,1,8,2,1,6
n289,n289,1,8,2,1,7
n290,n290,1,8,2,1,8
n291,n291,1,8,2,1,9
n292,n292,1,8,2,1,10
n293,n293,1,8,2,1,11
n294,n294,1,8,2,1,12
n295,n295,1,8,2,1,13
n296,n296,1,8,2,1,14
n297,n297,1,8,2,1,15
n298,n298,1,8,2,1,16
n299,n299,1,8,2,1,17
n300,n300,1,8,5,2,1
n301,n301,1,8,5,2,2
n302,n302,1,8,5,2,3
n303,n303,1,8,5,2,4
n304,n304,1,8,5,2,5
n305,n305,1,8,5,2,6
n306,n306,1,8,5,2,7
n307,n307,1,8,5,2,8
n308,n308,1,8,5,2,9
n309,n309,1,8,6,2,1
n310,n310,1,8,6,2,2
n311,n311,1,8,6,2,3
n312,n312,1,8,6,2,4
n313,n313,1,9,1,1,1
n314,n314,1,9,1,1,2
n315,n315,1,9,1,1,3
n316,n316,1,9,1,1,4
n317,n317,1,9,1,1,5
n318,n318,1,9,1,1,6
n319,n319,1,9,1,1,7
n320,n320,1,9,1,1,8
n321,n321,1,9,1,1,9
n322,n322,1,9,1,1,10
n323,n323,1,9,1,1,11
n324,n324,1,9,1,1,12
n325,n325,1,9,2,1,1
n326,n326,1,9,2,1,2
n327,n327,1,9,2,1,3
n328,n328,1,9,2,1,4
n329,n329,1,9,2,1,5
n330,n330,1,9,2,1,6
n331,n331,1,9,2,1,7
n332,n332,1,9,2,1,8
n333,n333,1,9,5,2,1
n334,n334,1,9,5,1,1
n335,n335,1,9,5,2,2
n336,n336,1,9,5,2,3
n337,n337,1,9,6,2,1
n338,n338,1,9,6,2,2
n339,n339,1,9,6,2,3
n340,n340,1,9,6,2,4
n341,n341,1,9,6,2,5
n342,n342,1,9,7,2,1
n343,n343,1,9,7,2,2
n344,n344,1,9,7,2,3
n345,n345,1,9,7,2,4
n346,n346,1,9,7,2,5
n347,n347,1,9,7,2,6
n348,n348,1,9,7,2,7
n349,n349,1,9,8,2,1
n350,n350,1,9,8,2,2
n351,n351,1,10,1,1,1
n352,n352,1,10,1,1,2
n353,n353,1,10,1,1,3
n354,n354,1,10,1,1,4
n355,n355,1,10,2,1,1
n356,n356,1,10,2,1,2
n357,n357,1,10,2,1,3
n358,n358,1,10,5,2,1
n359,n359,1,10,5,2,2
n360,n360,1,10,6,2,1
n361,n361,1,10,6,2,2
n362,n362,1,10,6,2,3
n363,n363,1,10,6,2,4
n364,n364,1,10,7,2,1
n365,n365,1,10,7,2,2
n366,n366,1,10,7,2,3
n367,n367,1,10,7,2,4
n368,n368,1,10,7,2,5
n369,n369,1,10,7,2,6
n370,n370,1,10,7,2,7
n371,n371,1,10,7,2,8
n372,n372,1,10,7,2,9
n373,n373,1,10,7,2,10
n374,n374,1,10,7,2,11
n375,n375,1,10,7,2,12
n376,n376,1,10,7,2,13
n377,n377,1,10,8,2,1
n378,n378,1,10,8,2,2
n379,n379,1,10,8,2,3
n380,n380,1,10,8,2,4
n381,n381,1,10,8,2,5
n382,n382,1,11,1,1,1
n383,n383,1,11,1,1,2
n384,n384,1,11,2,1,1
n385,n385,1,11,2,1,2
n386,n386,1,11,5,2,1
n387,n387,1,11,5,2,2
n388,n388,1,11,6,2,1
n389,n389,1,11,6,2,2
n390,n390,1,11,6,2,3
n391,n391,1,11,7,2,1
n392,n392,1,11,7,2,2
n393,n393,1,11,8,2,1
n394,n394,1,11,8,2,2
n395,n395,1,12,1,1,1
n396,n396,1,12,2,1,1
n397,n397,1,12,2,1,2
n398,n398,1,12,2,2,1
n399,n399,1,12,2,2,2
n400,n400,1,12,5,2,1
n401,n401,1,12,6,2,1
n402,n402,1,13,1,1,1
n403,n403,1,13,1,1,2
n404,n404,1,13,1,1,3
n405,n405,1,13,1,1,4
n406,n406,1,13,2,2,1
n407,n407,1,13,2,1,1
n408,n408,1,13,2,2,2
n409,n409,1,13,2,2,3
n410,n410,1,13,2,2,4
n411,n411,1,13,2,1,2
n412,n412,1,13,2,2,5
n413,n413,1,13,2,2,6
n414,n414,1,13,2,1,3
n415,n415,1,13,2,1,4
n416,n416,1,13,2,1,5
n417,n417,1,13,2,2,7
n418,n418,1,13,2,2,8
n419,n419,1,13,5,2,1
n420,n420,1,13,5,2,2
n421,n421,1,13,5,2,3
n422,n422,1,13,5,2,4
n423,n423,1,13,5,2,5
n424,n424,1,13,5,2,6
n425,n425,1,13,5,2,7
n426,n426,1,13,6,2,1
n427,n427,1,13,6,2,2
n428,n428,1,13,6,2,3
n429,n429,1,14,1,1,1
n430,n430,1,14,1,1,2
n431,n431,1,14,1,1,3
n432,n432,1,14,1,1,4
n433,n433,1,14,2,2,1
n434,n434,1,14,2,1,1
n435,n435,1,14,2,2,2
n436,n436,1,14,2,2,3
n437,n437,1,14,2,1,2
n438,n438,1,14,2,1,3
n439,n439,1,14,2,2,4
n440,n440,1,14,2,2,5
n441,n441,1,14,2,1,4
n442,n442,1,14,2,1,5
n443,n443,1,14,2,2,6
n444,n444,1,14,2,2,7
n445,n445,1,14,2,2,8
n446,n446,1,14,5,2,1
n447,n447,1,14,5,2,2
n448,n448,1,14,5,2,3
n449,n449,1,14,5,2,4
n450,n450,1,14,5,2,5
n451,n451,1,14,5,2,6
n452,n452,1,14,5,2,7
n453,n453,1,14,6,2,1
n454,n454,1,14,6,2,2
n455,n455,1,14,6,2,3
n456,n456,1,15,1,1,1
n457,n457,1,15,1,1,2
n458,n458,1,15,1,1,3
n459,n459,1,15,1,1,4
n460,n460,1,15,2,1,1
n461,n461,1,15,2,2,1
n462,n462,1,15,2,2,2
n463,n463,1,15,2,2,3
n464,n464,1,15,2,1,2
n465,n465,1,15,2,2,4
n466,n466,1,15,2,2,5
n467,n467,1,15,2,2,6
n468,n468,1,15,2,1,3
n469,n469,1,15,2,1,4
n470,n470,1,15,2,1,5
n471,n471,1,15,2,1,6
n472,n472,1,15,2,1,7
n473,n473,1,15,2,1,8
n474,n474,1,15,2,2,7
n475,n475,1,15,2,2,8
n476,n476,1,15,5,2,1
n477,n477,1,15,5,2,2
n478,n478,1,15,5,2,3
n479,n479,1,15,5,2,4
n480,n480,1,15,6,2,1
n481,n481,1,15,6,2,2
n482,n482,1,15,6,2,3
n483,n483,1,15,6,2,4
n484,n484,1,16,1,1,1
n485,n485,1,16,1,1,2
n486,n486,1,16,1,1,3
n487,n487,1,16,1,1,4
n488,n488,1,16,1,1,5
n489,n489,1,16,1,1,6
n490,n490,1,16,2,1,1
n491,n491,1,16,2,1,2
n492,n492,1,16,2,1,3
n493,n493,1,16,2,1,4
n494,n494,1,16,2,1,5
n495,n495,1,16,2,2,1
n496,n496,1,16,2,2,2
n497,n497,1,16,2,1,6
n498,n498,1,16,2,1,7
n499,n499,1,16,2,2,3
n500,n500,1,16,2,2,4
n501,n501,1,16,2,1,8
n502,n502,1,16,2,1,9
n503,n503,1,16,2,1,10
n504,n504,1,16,2,2,5
n505,n505,1,16,2,2,6
n506,n506,1,16,5,2,1
n507,n507,1,16,5,2,2
n508,n508,1,16,5,2,3
n509,n509,1,16,5,2,4
n510,n510,1,16,5,2,5
n511,n511,1,16,6,2,1
n512,n512,1,16,6,2,2
n513,n513,1,16,6,2,3
n514,n514,1,17,1,1,1
n515,n515,1,17,1,1,2
n516,n516,1,17,1,1,3
n517,n517,1,17,1,1,4
n518,n518,1,17,2,1,1
n519,n519,1,17,2,1,2
n520,n520,1,17,2,1,3
n521,n521,1,17,2,1,4
n522,n522,1,17,2,1,5
n523,n523,1,17,2,1,6
n524,n524,1,17,2,2,1
n525,n525,1,17,2,2,2
n526,n526,1,17,2,1,7
n527,n527,1,17,2,1,8
n528,n528,1,17,2,1,9
n529,n529,1,17,2,1,10
n530,n530,1,17,2,1,11
n531,n531,1,17,2,1,12
n532,n532,1,17,2,2,3
n533,n533,1,17,2,2,4
n534,n534,1,17,5,2,1
n535,n535,1,17,5,2,2
n536,n536,1,17,5,2,3
n537,n537,1,17,5,2,4
n538,n538,1,17,6,2,1
n539,n539,1,17,6,2,2
n540,n540,1,17,6,2,3
n541,n541,1,17,6,2,4
n542,n542,1,18,1,1,1
n543,n543,1,18,1,1,2
n544,n544,1,18,1,1,3
n545,n545,1,18,1,1,4
n546,n546,1,18,1,1,5
n547,n547,1,18,1,1,6
n548,n548,1,18,2,1,1
n549,n549,1,18,2,1,2
n550,n550,1,18,2,1,3
n551,n551,1,18,2,1,4
n552,n552,1,18,2,1,5
n553,n553,1,18,2,1,6
n554,n554,1,18,2,1,7
n555,n555,1,18,2,1,8
n556,n556,1,18,2,1,9
n557,n557,1,18,2,1,10
n558,n558,1,18,2,1,11
n559,n559,1,18,2,1,12
n560,n560,1,18,2,1,13
n561,n561,1,18,2,1,14
n562,n562,1,18,2,2,1
n563,n563,1,18,2,2,2
n564,n564,1,18,5,2,1
n565,n565,1,18,5,2,2
n566,n566,1,18,5,2,3
n567,n567,1,18,5,2,4
n568,n568,1,18,5,2,5
n569,n569,1,18,5,2,6
n570,n570,1,18,5,2,7
n571,n571,1,18,6,2,1
n572,n572,1,18,6,2,2
n573,n573,1,18,6,2,3
n574,n574,1,18,6,2,4
n575,n575,1,19,1,1,1
n576,n576,1,19,1,1,2
n577,n577,1,19,1,1,3
n578,n578,1,19,1,1,4
n579,n579,1,19,2,1,1
n580,n580,1,19,2,1,2
n581,n581,1,19,2,2,1
n582,n582,1,19,2,2,2
n583,n583,1,19,2,1,3
n584,n584,1,19,2,1,4
n585,n585,1,19,2,2,3
n586,n586,1,19,2,2,4
n587,n587,1,19,2,1,5
n588,n588,1,19,2,1,6
n589,n589,1,19,2,1,7
n590,n590,1,19,2,2,5
n591,n591,1,19,2,2,6
n592,n592,1,19,5,2,1
n593,n593,1,19,5,2,2
n594,n594,1,19,5,2,3
n595,n595,1,19,5,2,4
n596,n596,1,19,5,2,5
n597,n597,1,19,6,2,1
n598,n598,1,19,6,2,2
n599,n599,1,19,6,2,3
n600,n600,1,19,6,2,4
n601,n601,1,19,6,2,5
n602,n602,1,19,6,2,6
n603,n603,1,20,1,1,1
n604,n604,1,20,1,1,2
n605,n605,1,20,1,1,3
n606,n606,1,20,1,1,4
n607,n607,1,20,1,1,5
n608,n608,1,20,1,1,6
n609,n609,1,20,2,2,1
n610,n610,1,20,2,1,1
n611,n611,1,20,2,2,2
n612,n612,1,20,2,2,3
n613,n613,1,20,2,1,2
n614,n614,1,20,2,2,4
n615,n615,1,20,2,2,5
n616,n616,1,20,2,2,6
n617,n617,1,20,2,1,3
n618,n618,1,20,5,2,1
n619,n619,1,20,5,2,2
n620,n620,1,20,5,2,3
n621,n621,1,20,5,2,4
n622,n622,1,20,6,2,1
n623,n623,1,20,6,2,2
n624,n624,1,20,6,2,3
n625,n625,1,20,6,2,4
n626,n626,1,20,6,2,5
n627,n627,1,20,6,1,1
n628,n628,1,20,6,2,6
n629,n629,1,20,6,2,7
n630,n630,1,20,6,2,8
n631,n631,1,21,1,1,1
n632,n632,1,21,1,1,2
n633,n633,1,21,1,1,3
n634,n634,1,21,1,1,4
n635,n635,1,21,1,1,5
n636,n636,1,21,1,1,6
n637,n637,1,21,1,1,7
n638,n638,1,21,1,1,8
n639,n639,1,21,1,1,9
n640,n640,1,21,2,1,1
n641,n641,1,21,2,2,1
n642,n642,1,21,2,2,2
n643,n643,1,21,2,2,3
n644,n644,1,21,2,1,2
n645,n645,1,21,2,2,4
n646,n646,1,21,2,2,5
n647,n647,1,21,2,2,6
n648,n648,1,21,2,1,3
n649,n649,1,21,2,1,4
n650,n650,1,21,2,1,5
n651,n651,1,21,2,2,7
n652,n652,1,21,2,2,8
n653,n653,1,21,5,2,1
n654,n654,1,21,5,2,2
n655,n655,1,21,6,2,1
n656,n656,1,21,6,2,2
n657,n657,1,21,7,2,1
n658,n658,1,21,7,2,2
n659,n659,1,21,7,2,3
n660,n660,1,21,7,2,4
n661,n661,1,21,8,2,1
n662,n662,1,21,8,2,2
n663,n663,1,21,8,2,3
n664,n664,1,21,8,2,4
n665,n665,1,21,8,2,5
n666,n666,1,21,8,2,6
n667,n667,1,21,8,2,7
n668,n668,1,21,8,2,8
n669,n669,1,22,1,1,1
n670,n670,1,22,1,1,2
n671,n671,1,22,1,1,3
n672,n672,1,22,1,1,4
n673,n673,1,22,1,1,5
n674,n674,1,22,1,1,6
n675,n675,1,22,1,1,7
n676,n676,1,22,2,1,1
n677,n677,1,22,2,1,2
n678,n678,1,22,5,1,1
n679,n679,1,22,5,1,2
n680,n680,1,22,5,2,1
n681,n681,1,22,5,2,2
n682,n682,1,22,5,1,3
n683,n683,1,22,5,1,4
n684,n684,1,22,5,2,3
n685,n685,1,22,5,2,4
n686,n686,1,22,5,2,5
n687,n687,1,22,5,1,5
n688,n688,1,22,5,2,6
n689,n689,1,22,5,2,7
n690,n690,1,22,5,2,8
n691,n691,1,22,6,2,1
n692,n692,1,22,6,2,2
n693,n693,1,22,6,1,1
n694,n694,1,22,6,1,2
n695,n695,1,22,6,2,3
n696,n696,1,22,6,2,4
n697,n697,1,22,7,2,1
n698,n698,1,22,7,2,2
n699,n699,1,22,7,2,3
n700,n700,1,22,7,2,4
n701,n701,1,22,8,2,1
n702,n702,1,22,8,2,2
n703,n703,1,22,8,2,3
n704,n704,1,23,1,1,1
n705,n705,1,23,1,1,2
n706,n706,1,23,1,1,3
n707,n707,1,23,1,1,4
n708,n708,1,23,2,1,1
n709,n709,1,23,2,1,2
n710,n710,1,23,2,2,1
n711,n711,1,23,2,2,2
n712,n712,1,23,2,1,3
n713,n713,1,23,2,1,4
n714,n714,1,23,2,2,3
n715,n715,1,23,2,2,4
n716,n716,1,23,2,1,5
n717,n717,1,23,2,1,6
n718,n718,1,23,2,2,5
n719,n719,1,23,2,2,6
n720,n720,1,23,2,2,7
n721,n721,1,23,2,1,7
n722,n722,1,23,2,2,8
n723,n723,1,23,2,2,9
n724,n724,1,23,5,2,1
n725,n725,1,23,5,2,2
n726,n726,1,23,5,2,3
n727,n727,1,23,5,2,4
n728,n728,1,23,6,2,1
n729,n729,1,23,6,2,2
n730,n730,1,23,7,2,1
n731,n731,1,23,7,2,2
n732,n732,1,24,1,1,1
n733,n733,1,24,1,1,2
n734,n734,1,24,1,1,3
n735,n735,1,24,1,1,4
n736,n736,1,24,1,1,5
n737,n737,1,24,1,1,6
n738,n738,1,24,1,1,7
n739,n739,1,24,2,1,1
n740,n740,1,24,2,1,2
n741,n741,1,24,2,2,1
n742,n742,1,24,2,2,2
n743,n743,1,24,2,1,3
n744,n744,1,24,2,1,4
n745,n745,1,24,2,1,5
n746,n746,1,24,2,1,6
n747,n747,1,24,5,2,1
n748,n748,1,24,5,2,2
n749,n749,1,24,5,2,3
n750,n750,1,24,5,2,4
n751,n751,1,24,6,2,1
n752,n752,1,24,6,2,2
n753,n753,1,24,6,2,3
n754,n754,1,24,6,2,4
n755,n755,1,24,6,2,5
n756,n756,1,24,6,2,6
n757,n757,1,24,6,2,7
n758,n758,1,24,6,2,8
n759,n759,1,24,7,2,1
n760,n760,1,24,7,2,2
n761,n761,1,24,7,2,3
n762,n762,1,24,7,2,4
n763,n763,1,24,7,2,5
n764,n764,1,24,7,2,6
n765,n765,1,25,1,1,1
n766,n766,1,25,1,1,2
n767,n767,1,25,1,1,3
n768,n768,1,25,1,1,4
n769,n769,1,25,1,1,5
n770,n770,1,25,1,1,6
n771,n771,1,25,1,1,7
n772,n772,1,25,1,1,8
n773,n773,1,25,1,1,9
n774,n774,1,25,1,1,10
n775,n775,1,25,2,1,1
n776,n776,1,25,2,1,2
n777,n777,1,25,2,1,3
n778,n778,1,25,2,1,4
n779,n779,1,25,2,1,5
n780,n780,1,25,2,1,6
n781,n781,1,25,5,2,1
n782,n782,1,25,5,2,2
n783,n783,1,25,5,2,3
n784,n784,1,25,5,2,4
n785,n785,1,25,6,2,1
n786,n786,1,25,6,2,2
n787,n787,1,25,6,2,3
n788,n788,1,25,6,2,4
n789,n789,1,25,7,2,1
n790,n790,1,25,7,2,2
n791,n791,1,26,1,1,1
n792,n792,1,26,1,1,2
n793,n793,1,26,1,1,3
n794,n794,1,26,1,1,4
n795,n795,1,26,1,1,5
n796,n796,1,26,1,1,6
n797,n797,1,26,1,1,7
n798,n798,1,26,1,1,8
n799,n799,1,26,1,1,9
n800,n800,1,26,1,1,10
n801,n801,1,26,1,1,11
n802,n802,1,26,1,1,12
n803,n803,1,26,1,1,13
n804,n804,1,26,1,1,14
n805,n805,1,26,2,1,1
n806,n806,1,26,2,1,2
n807,n807,1,26,2,1,3
n808,n808,1,26,2,1,4
n809,n809,1,26,2,1,5
n810,n810,1,26,2,1,6
n811,n811,1,26,2,1,7
n812,n812,1,26,2,1,8
n813,n813,1,26,5,2,1
n814,n814,1,26,5,2,2
n815,n815,1,26,5,2,3
n816,n816,1,26,5,2,4
n817,n817,1,26,5,2,5
n818,n818,1,26,5,2,6
n819,n819,1,26,5,2,7
n820,n820,1,26,5,2,8
n821,n821,1,26,6,2,1
n822,n822,1,26,6,2,2
n823,n823,1,26,6,2,3
n824,n824,1,26,6,2,4
n825,n825,1,26,6,2,5
n826,n826,1,26,6,2,6
n827,n827,1,26,6,2,7
n828,n828,1,27,1,1,1
n829,n829,1,27,1,1,2
n830,n830,1,27,1,1,3
n831,n831,1,27,1,1,4
n832,n832,1,27,1,1,5
n833,n833,1,27,1,1,6
n834,n834,1,27,2,1,1
n835,n835,1,27,2,1,2
n836,n836,1,27,2,1,3
n837,n837,1,27,2,1,4
n838,n838,1,27,2,1,5
n839,n839,1,27,2,1,6
n840,n840,1,27,2,1,7
n841,n841,1,27,2,1,8
n842,n842,1,27,2,1,9
n843,n843,1,27,2,1,10
n844,n844,1,27,2,1,11
n845,n845,1,27,2,1,12
n846,n846,1,27,2,1,13
n847,n847,1,27,2,1,14
n848,n848,1,27,2,1,15
n849,n849,1,27,2,1,16
n850,n850,1,27,2,1,17
n851,n851,1,27,2,1,18
n852,n852,1,27,2,1,19
n853,n853,1,27,2,1,20
n854,n854,1,27,2,1,21
n855,n855,1,27,2,1,22
n856,n856,1,27,2,1,23
n857,n857,1,27,2,1,24
n858,n858,1,27,5,2,1
n859,n859,1,27,5,2,2
n860,n860,1,27,5,2,3
n861,n861,1,27,5,2,4
n862,n862,1,27,5,2,5
n863,n863,1,27,5,2,6
n864,n864,1,27,5,2,7
n865,n865,1,27,5,2,8
n866,n866,1,27,5,2,9
n867,n867,1,27,5,2,10
n868,n868,1,27,5,2,11
n869,n869,1,27,5,2,12
n870,n870,1,27,5,2,13
n871,n871,1,27,5,2,14
n872,n872,1,27,5,2,15
