note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,12,1,1,3
n169,n169,1,12,1,1,4
n170,n170,1,12,1,1,5
n171,n171,1,12,2,1,1
r1,r1,1,12,2,1,2
n172,n172,1,12,2,1,3
n173,n173,1,12,2,1,4
n174,n174,1,12,5,2,1
n175,n175,1,12,5,2,2
n176,n176,1,12,5,2,3
n177,n177,1,12,5,2,4
n178,n178,1,12,5,2,5
n179,n179,1,12,5,2,6
n180,n180,1,12,5,2,7
n181,n181,1,12,5,2,8
n182,n182,1,13,1,1,1
n183,n183,1,13,1,1,2
n184,n184,1,13,1,1,3
n185,n185,1,13,1,1,4
n186,n186,1,13,2,1,1
n187,n187,1,13,2,1,2
n188,n188,1,13,2,1,3
n189,n189,1,13,2,1,4
n190,n190,1,13,2,1,5
n191,n191,1,13,2,1,6
n192,n192,1,13,2,1,7
n193,n193,1,13,2,1,8
n194,n194,1,13,5,2,1
n195,n195,1,13,5,2,2
n196,n196,1,14,1,1,1
n197,n197,1,14,1,1,2
n198,n198,1,14,1,1,3
n199,n199,1,14,2,1,1
n200,n200,1,14,2,1,2
n201,n201,1,14,2,1,3
n202,n202,1,14,2,1,4
n203,n203,1,14,5,2,1
n204,n204,1,14,5,2,2
n205,n205,1,14,5,2,3
n206,n206,1,14,5,2,4
n207,n207,1,14,5,2,5
n208,n208,1,14,5,2,6
n209,n209,1,14,5,2,7
n210,n210,1,14,5,2,8
n211,n211,1,15,1,1,1
n212,n212,1,15,1,1,2
n213,n213,1,15,2,1,1
n214,n214,1,15,2,1,2
n215,n215,1,15,2,1,3
n216,n216,1,15,2,1,4
n217,n217,1,15,2,1,5
n218,n218,1,15,2,1,6
n219,n219,1,15,2,1,7
n220,n220,1,15,2,1,8
n221,n221,1,15,5,2,1
n222,n222,1,15,5,2,2
n223,n223,1,15,5,2,3
n224,n224,1,15,5,2,4
n225,n225,1,16,1,1,1
n226,n226,1,16,1,1,2
n227,n227,1,16,1,1,3
n228,n228,1,16,1,1,4
n229,n229,1,16,1,1,5
n230,n230,1,16,1,1,6
n231,n231,1,16,2,1,1
r2,r2,1,16,2,1,2
n232,n232,1,16,2,1,3
n233,n233,1,16,5,2,1
n234,n234,1,16,5,2,2
n235,n235,1,16,5,2,3
n236,n236,1,16,5,2,4
n237,n237,1,16,5,2,5
n238,n238,1,16,5,2,6
n239,n239,1,16,5,2,7
n240,n240,1,16,5,2,8
n241,n241,1,17,1,1,1
n242,n242,1,17,1,1,2
n243,n243,1,17,1,1,3
n244,n244,1,17,1,1,4
n245,n245,1,17,2,1,1
n246,n246,1,17,2,1,2
n247,n247,1,17,2,1,3
n248,n248,1,17,2,1,4
n249,n249,1,17,2,1,5
n250,n250,1,17,2,1,6
n251,n251,1,17,2,1,7
n252,n252,1,17,2,1,8
n253,n253,1,17,5,2,1
n254,n254,1,17,5,2,2
n255,n255,1,17,5,2,3
n256,n256,1,18,1,1,1
n257,n257,1,18,1,1,2
n258,n258,1,18,1,1,3
n259,n259,1,18,1,1,4
n260,n260,1,18,1,1,5
n261,n261,1,18,2,1,1
n262,n262,1,18,2,1,2
n263,n263,1,18,2,1,3
n264,n264,1,18,5,2,1
n265,n265,1,18,5,2,2
n266,n266,1,18,5,2,3
n267,n267,1,18,5,2,4
n268,n268,1,18,5,2,5
n269,n269,1,18,5,2,6
n270,n270,1,18,5,2,7
n271,n271,1,18,5,2,8
n272,n272,1,19,1,1,1
n273,n273,1,19,1,1,2
n274,n274,1,19,1,1,3
n275,n275,1,19,1,1,4
n276,n276,1,19,1,1,5
n277,n277,1,19,1,1,6
n278,n278,1,19,1,1,7
n279,n279,1,19,1,1,8
n280,n280,1,19,2,1,1
n281,n281,1,19,2,2,1
n282,n282,1,19,2,2,2
n283,n283,1,19,2,1,2
n284,n284,1,19,5,2,1
n285,n285,1,19,5,2,2
n286,n286,1,19,5,2,3
n287,n287,1,19,5,2,4
n288,n288,1,20,1,1,1
n289,n289,1,20,1,1,2
n290,n290,1,20,1,1,3
n291,n291,1,20,1,1,4
n292,n292,1,20,2,1,1
n293,n293,1,20,2,1,2
n294,n294,1,20,2,1,3
r3,r3,1,20,2,1,4
n295,n295,1,20,5,2,1
n296,n296,1,20,5,2,2
n297,n297,1,20,5,2,3
n298,n298,1,20,5,2,4
n299,n299,1,20,5,2,5
n300,n300,1,20,5,2,6
n301,n301,1,20,5,2,7
n302,n302,1,20,5,2,8
n303,n303,1,21,1,1,1
n304,n304,1,21,1,1,2
n305,n305,1,21,1,1,3
r4,r4,1,21,2,1,1
n306,n306,1,21,2,1,2
n307,n307,1,21,2,1,3
n308,n308,1,21,5,2,1
n309,n309,1,21,5,2,2
n310,n310,1,21,5,2,3
n311,n311,1,21,5,2,4
n312,n312,1,21,5,2,5
n313,n313,1,21,5,2,6
n314,n314,1,21,5,2,7
n315,n315,1,21,5,2,8
n316,n316,1,22,1,1,1
n317,n317,1,22,1,1,2
n318,n318,1,22,2,1,1
n319,n319,1,22,2,1,2
n320,n320,1,22,2,1,3
n321,n321,1,22,2,1,4
n322,n322,1,22,5,2,1
n323,n323,1,22,5,2,2
n324,n324,1,22,5,2,3
n325,n325,1,22,5,2,4
n326,n326,1,22,5,2,5
n327,n327,1,22,5,2,6
n328,n328,1,22,5,2,7
n329,n329,1,22,5,2,8
n330,n330,1,23,1,1,1
n331,n331,1,23,1,1,2
n332,n332,1,23,1,1,3
n333,n333,1,23,1,1,4
n334,n334,1,23,1,1,5
n335,n335,1,23,1,1,6
n336,n336,1,23,1,1,7
n337,n337,1,23,1,1,8
n338,n338,1,23,2,1,1
r5,r5,1,23,2,1,2
n339,n339,1,23,5,2,1
n340,n340,1,23,5,2,2
n341,n341,1,23,5,2,3
n342,n342,1,23,5,2,4
n343,n343,1,24,1,1,1
n344,n344,1,24,1,1,2
n345,n345,1,24,1,1,3
n346,n346,1,24,1,1,4
n347,n347,1,24,1,1,5
n348,n348,1,24,1,1,6
n349,n349,1,24,1,1,7
n350,n350,1,24,1,1,8
n351,n351,1,24,2,1,1
n352,n352,1,24,2,1,2
n353,n353,1,24,2,1,3
n354,n354,1,24,2,1,4
n355,n355,1,24,2,1,5
n356,n356,1,24,2,1,6
n357,n357,1,24,2,1,7
n358,n358,1,24,2,1,8
n359,n359,1,24,5,2,1
n360,n360,1,24,5,2,2
n361,n361,1,24,5,2,3
n362,n362,1,24,5,2,4
n363,n363,1,25,1,1,1
n364,n364,1,25,1,1,2
n365,n365,1,25,1,1,3
n366,n366,1,25,1,1,4
n367,n367,1,25,1,1,5
n368,n368,1,25,2,1,1
n369,n369,1,25,2,1,2
n370,n370,1,25,2,1,3
n371,n371,1,25,2,1,4
n372,n372,1,25,2,1,5
n373,n373,1,25,2,1,6
n374,n374,1,25,5,2,1
n375,n375,1,25,5,2,2
n376,n376,1,25,5,2,3
n377,n377,1,25,5,2,4
n378,n378,1,25,5,2,5
n379,n379,1,25,5,2,6
n380,n380,1,26,1,1,1
n381,n381,1,26,1,1,2
n382,n382,1,26,1,1,3
n383,n383,1,26,1,1,4
n384,n384,1,26,1,1,5
n385,n385,1,26,2,1,1
n386,n386,1,26,2,1,2
n387,n387,1,26,2,1,3
n388,n388,1,26,2,1,4
n389,n389,1,26,2,1,5
n390,n390,1,26,5,2,1
n391,n391,1,26,5,2,2
n392,n392,1,26,5,2,3
n393,n393,1,26,5,2,4
n394,n394,1,27,1,1,1
n395,n395,1,27,1,1,2
n396,n396,1,27,1,1,3
n397,n397,1,27,1,1,4
n398,n398,1,27,1,1,5
n399,n399,1,27,1,1,6
n400,n400,1,27,1,1,7
n401,n401,1,27,2,1,1
n402,n402,1,27,2,1,2
n403,n403,1,27,2,1,3
n404,n404,1,27,2,1,4
n405,n405,1,27,2,1,5
n406,n406,1,27,5,2,1
n407,n407,1,27,5,2,2
n408,n408,1,27,5,2,3
n409,n409,1,27,5,2,4
n410,n410,1,28,1,1,1
n411,n411,1,28,1,1,2
n412,n412,1,28,1,1,3
n413,n413,1,28,1,1,4
n414,n414,1,28,1,1,5
n415,n415,1,28,2,1,1
n416,n416,1,28,2,1,2
n417,n417,1,28,2,1,3
n418,n418,1,28,2,1,4
n419,n419,1,28,2,1,5
n420,n420,1,28,5,2,1
n421,n421,1,28,5,2,2
n422,n422,1,28,5,2,3
n423,n423,1,28,5,2,4
n424,n424,1,28,5,2,5
n425,n425,1,29,1,1,1
r6,r6,1,29,1,1,2
n426,n426,1,29,2,1,1
n427,n427,1,29,2,1,2
n428,n428,1,29,2,1,3
n429,n429,1,29,2,1,4
n430,n430,1,29,2,1,5
n431,n431,1,29,2,1,6
n432,n432,1,29,2,1,7
n433,n433,1,29,2,1,8
n434,n434,1,29,5,2,1
n435,n435,1,29,5,2,2
n436,n436,1,29,5,2,3
n437,n437,1,29,5,2,4
n438,n438,1,29,5,2,5
n439,n439,1,30,1,1,1
n440,n440,1,30,1,1,2
n441,n441,1,30,1,1,3
n442,n442,1,30,1,1,4
n443,n443,1,30,1,1,5
n444,n444,1,30,1,1,6
n445,n445,1,30,1,1,7
n446,n446,1,30,1,1,8
n447,n447,1,30,2,1,1
n448,n448,1,30,2,1,2
n449,n449,1,30,2,1,3
n450,n450,1,30,5,2,1
n451,n451,1,30,5,2,2
n452,n452,1,30,5,2,3
n453,n453,1,30,5,2,4
n454,n454,1,30,5,2,5
n455,n455,1,31,1,1,1
n456,n456,1,31,1,1,2
n457,n457,1,31,1,1,3
n458,n458,1,31,1,1,4
n459,n459,1,31,1,1,5
n460,n460,1,31,1,1,6
n461,n461,1,31,2,1,1
n462,n462,1,31,2,1,2
n463,n463,1,31,2,1,3
n464,n464,1,31,2,1,4
n465,n465,1,31,2,1,5
n466,n466,1,31,5,2,1
n467,n467,1,31,5,2,2
n468,n468,1,31,5,2,3
n469,n469,1,31,5,2,4
n470,n470,1,31,5,2,5
n471,n471,1,32,1,1,1
n472,n472,1,32,1,1,2
n473,n473,1,32,1,1,3
n474,n474,1,32,1,1,4
n475,n475,1,32,2,1,1
n476,n476,1,32,2,1,2
n477,n477,1,32,2,1,3
n478,n478,1,32,2,1,4
n479,n479,1,32,2,1,5
n480,n480,1,32,2,1,6
n481,n481,1,32,2,1,7
n482,n482,1,32,5,2,1
n483,n483,1,32,5,2,2
n484,n484,1,32,5,2,3
n485,n485,1,32,5,2,4
n486,n486,1,32,5,2,5
n487,n487,1,33,1,1,1
n488,n488,1,33,1,1,2
n489,n489,1,33,1,1,3
n490,n490,1,33,1,1,4
n491,n491,1,33,2,1,1
r7,r7,1,33,2,1,2
n492,n492,1,33,2,1,3
n493,n493,1,33,2,1,4
n494,n494,1,33,2,1,5
n495,n495,1,33,2,1,6
n496,n496,1,33,5,2,1
n497,n497,1,33,5,2,2
n498,n498,1,33,5,2,3
n499,n499,1,33,5,2,4
n500,n500,1,33,5,2,5
n501,n501,1,33,5,2,6
n502,n502,1,33,5,2,7
n503,n503,1,33,5,2,8
n504,n504,1,34,1,1,1
n505,n505,1,34,1,1,2
n506,n506,1,34,1,1,3
n507,n507,1,34,1,1,4
n508,n508,1,34,1,1,5
n509,n509,1,34,2,1,1
n510,n510,1,34,2,1,2
n511,n511,1,34,2,1,3
n512,n512,1,34,2,1,4
n513,n513,1,34,2,1,5
n514,n514,1,34,2,1,6
n515,n515,1,34,5,2,1
n516,n516,1,34,5,2,2
n517,n517,1,34,5,2,3
n518,n518,1,34,5,2,4
n519,n519,1,34,5,2,5
n520,n520,1,34,5,2,6
n521,n521,1,35,1,1,1
n522,n522,1,35,1,1,2
n523,n523,1,35,1,1,3
n524,n524,1,35,1,1,4
n525,n525,1,35,1,1,5
n526,n526,1,35,2,1,1
n527,n527,1,35,2,1,2
n528,n528,1,35,2,1,3
n529,n529,1,35,2,1,4
n530,n530,1,35,2,1,5
n531,n531,1,35,2,1,6
n532,n532,1,35,2,1,7
n533,n533,1,35,2,1,8
n534,n534,1,35,5,2,1
n535,n535,1,35,5,2,2
n536,n536,1,35,5,2,3
n537,n537,1,36,1,1,1
n538,n538,1,36,1,1,2
n539,n539,1,36,1,1,3
n540,n540,1,36,1,1,4
n541,n541,1,36,1,1,5
n542,n542,1,36,1,1,6
n543,n543,1,36,1,1,7
n544,n544,1,36,2,1,1
n545,n545,1,36,5,2,1
n546,n546,1,36,5,2,2
n547,n547,1,36,5,2,3
n548,n548,1,36,5,2,4
n549,n549,1,36,5,2,5
n550,n550,1,36,5,2,6
n551,n551,1,36,5,2,7
n552,n552,1,36,5,2,8
n553,n553,1,37,1,1,1
n554,n554,1,37,2,1,1
n555,n555,1,37,2,1,2
n556,n556,1,37,2,1,3
n557,n557,1,37,2,1,4
n558,n558,1,37,2,1,5
n559,n559,1,37,5,2,1
n560,n560,1,37,5,2,2
n561,n561,1,37,5,2,3
n562,n562,1,37,5,2,4
n563,n563,1,37,5,2,5
n564,n564,1,37,5,2,6
n565,n565,1,37,5,2,7
n566,n566,1,37,5,2,8
n567,n567,1,38,1,1,1
n568,n568,1,38,2,1,1
n569,n569,1,38,2,1,2
n570,n570,1,38,2,1,3
n571,n571,1,38,2,1,4
n572,n572,1,38,2,1,5
n573,n573,1,38,5,2,1
n574,n574,1,38,5,2,2
n575,n575,1,38,5,2,3
n576,n576,1,38,5,2,4
n577,n577,1,38,5,2,5
n578,n578,1,38,5,2,6
n579,n579,1,38,5,2,7
n580,n580,1,38,5,2,8
n581,n581,1,39,1,1,1
n582,n582,1,39,1,1,2
n583,n583,1,39,1,1,3
n584,n584,1,39,1,1,4
n585,n585,1,39,1,1,5
n586,n586,1,39,2,1,1
r8,r8,1,39,2,1,2
n587,n587,1,39,2,1,3
n588,n588,1,39,5,2,1
n589,n589,1,39,5,2,2
n590,n590,1,39,5,2,3
n591,n591,1,39,5,2,4
n592,n592,1,39,5,2,5
n593,n593,1,39,5,2,6
n594,n594,1,39,5,2,7
n595,n595,1,39,5,2,8
n596,n596,1,40,1,1,1
n597,n597,1,40,1,1,2
n598,n598,1,40,1,1,3
n599,n599,1,40,1,1,4
n600,n600,1,40,1,1,5
n601,n601,1,40,2,1,1
n602,n602,1,40,2,1,2
n603,n603,1,40,2,1,3
n604,n604,1,40,2,1,4
n605,n605,1,40,5,2,1
n606,n606,1,40,5,2,2
n607,n607,1,40,5,2,3
n608,n608,1,40,5,2,4
n609,n609,1,40,5,2,5
n610,n610,1,40,5,2,6
n611,n611,1,40,5,2,7
n612,n612,1,40,5,2,8
n613,n613,1,41,1,1,1
n614,n614,1,41,1,1,2
n615,n615,1,41,1,1,3
n616,n616,1,41,1,1,4
n617,n617,1,41,1,1,5
n618,n618,1,41,1,1,6
n619,n619,1,41,1,1,7
n620,n620,1,41,1,1,8
n621,n621,1,41,2,1,1
n622,n622,1,41,2,1,2
n623,n623,1,41,2,1,3
n624,n624,1,41,5,2,1
n625,n625,1,41,5,2,2
n626,n626,1,41,5,2,3
n627,n627,1,41,5,2,4
n628,n628,1,41,5,2,5
n629,n629,1,41,5,2,6
n630,n630,1,41,6,2,1
n631,n631,1,41,6,2,2
n632,n632,1,42,1,1,1
n633,n633,1,42,1,1,2
n634,n634,1,42,2,2,1
n635,n635,1,42,2,1,1
n636,n636,1,42,2,1,2
n637,n637,1,42,2,1,3
n638,n638,1,42,2,1,4
n639,n639,1,42,2,1,5
n640,n640,1,42,2,1,6
n641,n641,1,42,2,1,7
n642,n642,1,42,5,2,1
n643,n643,1,42,5,2,2
n644,n644,1,42,5,2,3
n645,n645,1,42,5,2,4
n646,n646,1,42,5,2,5
n647,n647,1,42,5,2,6
r9,r9,1,43,1,1,1
n648,n648,1,43,1,1,2
n649,n649,1,43,1,1,3
n650,n650,1,43,1,1,4
n651,n651,1,43,1,1,5
n652,n652,1,43,1,1,6
n653,n653,1,43,1,1,7
n654,n654,1,43,1,1,8
n655,n655,1,43,2,1,1
n656,n656,1,43,2,1,2
n657,n657,1,43,2,1,3
n658,n658,1,43,5,2,1
n659,n659,1,43,5,2,2
n660,n660,1,43,5,2,3
n661,n661,1,43,5,2,4
n662,n662,1,44,1,1,1
r10,r10,1,44,1,1,2
n663,n663,1,44,1,1,3
r11,r11,1,44,2,1,1
n664,n664,1,44,2,1,2
n665,n665,1,44,2,1,3
n666,n666,1,44,2,1,4
n667,n667,1,44,5,2,1
n668,n668,1,44,5,2,2
n669,n669,1,44,5,2,3
n670,n670,1,44,5,2,4
n671,n671,1,44,5,2,5
n672,n672,1,44,5,2,6
n673,n673,1,44,5,2,7
n674,n674,1,44,5,2,8
n675,n675,1,45,1,1,1
n676,n676,1,45,1,1,2
r12,r12,1,45,1,1,3
n677,n677,1,45,1,1,4
n678,n678,1,45,2,1,1
n679,n679,1,45,2,1,2
n680,n680,1,45,2,1,3
n681,n681,1,45,2,1,4
n682,n682,1,45,2,1,5
n683,n683,1,45,5,2,1
n684,n684,1,45,5,2,2
n685,n685,1,45,5,2,3
n686,n686,1,45,5,2,4
n687,n687,1,45,5,2,5
n688,n688,1,45,5,2,6
n689,n689,1,45,5,2,7
n690,n690,1,45,5,2,8
n691,n691,1,46,1,1,1
n692,n692,1,46,1,1,2
r13,r13,1,46,1,1,3
n693,n693,1,46,1,1,4
n694,n694,1,46,2,1,1
n695,n695,1,46,2,1,2
n696,n696,1,46,2,1,3
n697,n697,1,46,2,1,4
n698,n698,1,46,2,1,5
n699,n699,1,46,5,2,1
n700,n700,1,46,5,2,2
n701,n701,1,46,5,2,3
n702,n702,1,46,5,2,4
n703,n703,1,46,5,2,5
n704,n704,1,46,5,2,6
n705,n705,1,46,5,2,7
n706,n706,1,46,5,2,8
n707,n707,1,47,1,1,1
n708,n708,1,47,1,1,2
r14,r14,1,47,1,1,3
n709,n709,1,47,1,1,4
n710,n710,1,47,2,1,1
n711,n711,1,47,2,1,2
n712,n712,1,47,2,1,3
n713,n713,1,47,2,1,4
n714,n714,1,47,2,1,5
n715,n715,1,47,5,2,1
n716,n716,1,47,5,2,2
n717,n717,1,47,5,2,3
n718,n718,1,47,5,2,4
n719,n719,1,47,5,2,5
n720,n720,1,47,5,2,6
n721,n721,1,47,5,2,7
n722,n722,1,47,5,2,8
n723,n723,1,48,1,1,1
r15,r15,1,48,1,1,2
n724,n724,1,48,2,1,1
n725,n725,1,48,2,1,2
n726,n726,1,48,2,1,3
n727,n727,1,48,2,1,4
n728,n728,1,48,2,1,5
n729,n729,1,48,2,1,6
n730,n730,1,48,5,2,1
n731,n731,1,48,5,2,2
n732,n732,1,48,5,2,3
n733,n733,1,48,5,2,4
n734,n734,1,48,5,2,5
n735,n735,1,48,5,2,6
r16,r16,1,49,1,1,1
n736,n736,1,49,2,1,1
n737,n737,1,49,2,1,2
n738,n738,1,49,2,1,3
n739,n739,1,49,2,1,4
n740,n740,1,49,5,2,1
n741,n741,1,49,5,2,2
n742,n742,1,49,5,2,3
n743,n743,1,49,5,2,4
n744,n744,1,49,5,2,5
n745,n745,1,49,5,2,6
n746,n746,1,49,5,2,7
n747,n747,1,49,5,2,8
r17,r17,1,50,1,1,1
n748,n748,1,50,1,1,2
n749,n749,1,50,1,1,3
n750,n750,1,50,1,1,4
n751,n751,1,50,2,1,1
n752,n752,1,50,2,1,2
n753,n753,1,50,2,1,3
n754,n754,1,50,5,2,1
n755,n755,1,50,5,2,2
n756,n756,1,50,5,2,3
n757,n757,1,50,5,2,4
n758,n758,1,50,5,2,5
n759,n759,1,50,5,2,6
n760,n760,1,50,5,2,7
n761,n761,1,50,5,2,8
n762,n762,1,51,1,1,1
n763,n763,1,51,1,1,2
n764,n764,1,51,1,1,3
n765,n765,1,51,1,1,4
n766,n766,1,51,1,1,5
n767,n767,1,51,2,1,1
n768,n768,1,51,2,1,2
n769,n769,1,51,5,2,1
n770,n770,1,51,5,2,2
n771,n771,1,51,5,2,3
n772,n772,1,51,5,2,4
n773,n773,1,51,5,2,5
n774,n774,1,51,5,2,6
n775,n775,1,51,5,2,7
n776,n776,1,51,5,2,8
n777,n777,1,52,1,1,1
n778,n778,1,52,1,1,2
n779,n779,1,52,1,1,3
n780,n780,1,52,1,1,4
n781,n781,1,52,2,1,1
n782,n782,1,52,2,1,2
n783,n783,1,52,5,2,1
n784,n784,1,52,5,2,2
n785,n785,1,52,5,2,3
n786,n786,1,52,5,2,4
n787,n787,1,52,5,2,5
n788,n788,1,52,5,2,6
n789,n789,1,52,5,2,7
n790,n790,1,52,5,2,8
n791,n791,1,53,1,1,1
n792,n792,1,53,1,1,2
n793,n793,1,53,1,1,3
n794,n794,1,53,1,1,4
n795,n795,1,53,1,1,5
n796,n796,1,53,1,1,6
n797,n797,1,53,1,1,7
n798,n798,1,53,2,1,1
r18,r18,1,53,2,1,2
r19,r19,1,53,2,1,3
n799,n799,1,53,2,1,4
n800,n800,1,53,5,2,1
n801,n801,1,53,5,2,2
n802,n802,1,53,5,2,3
n803,n803,1,53,5,2,4
n804,n804,1,53,5,2,5
n805,n805,1,54,1,1,1
n806,n806,1,54,1,1,2
n807,n807,1,54,1,1,3
n808,n808,1,54,1,1,4
n809,n809,1,54,1,1,5
n810,n810,1,54,1,1,6
n811,n811,1,54,1,1,7
n812,n812,1,54,1,1,8
n813,n813,1,54,2,1,1
n814,n814,1,54,2,1,2
n815,n815,1,54,2,1,3
n816,n816,1,54,2,1,4
n817,n817,1,54,2,1,5
n818,n818,1,54,2,1,6
n819,n819,1,54,2,1,7
n820,n820,1,54,2,1,8
n821,n821,1,54,5,2,1
n822,n822,1,55,1,1,1
n823,n823,1,55,1,1,2
n824,n824,1,55,1,1,3
n825,n825,1,55,1,1,4
n826,n826,1,55,1,1,5
n827,n827,1,55,1,1,6
n828,n828,1,55,2,1,1
n829,n829,1,55,2,1,2
n830,n830,1,55,2,1,3
n831,n831,1,55,5,2,1
n832,n832,1,55,5,2,2
n833,n833,1,55,5,2,3
n834,n834,1,55,5,2,4
n835,n835,1,55,5,2,5
n836,n836,1,55,5,2,6
n837,n837,1,55,5,2,7
n838,n838,1,56,1,1,1
n839,n839,1,56,1,1,2
n840,n840,1,56,1,1,3
n841,n841,1,56,1,1,4
n842,n842,1,56,2,1,1
n843,n843,1,56,5,2,1
n844,n844,1,56,5,2,2
n845,n845,1,56,5,2,3
n846,n846,1,56,5,2,4
n847,n847,1,57,1,1,1
n848,n848,1,57,1,1,2
n849,n849,1,57,1,1,3
n850,n850,1,57,1,1,4
r20,r20,1,57,2,1,1
n851,n851,1,57,2,1,2
n852,n852,1,57,2,1,3
