element_id,tag,carrier,host_or_staff
n231--staccato--1,staccato,derive,n231
n233--staccato--1,staccato,derive,n233
n235--staccato--1,staccato,derive,n235
n237--staccato--1,staccato,derive,n237
n239--staccato--1,staccato,derive,n239
n241--staccato--1,staccato,derive,n241
md-1-10-1-1,octave-shift,md,1
md-1-10-1-2,octave-shift,md,1
md-1-10-2-1,octave-shift,md,2
md-1-10-2-2,octave-shift,md,2
n251--staccatissimo--1,staccatissimo,derive,n251
n254--staccato--1,staccato,derive,n254
n256--staccato--1,staccato,derive,n256
n258--staccato--1,staccato,derive,n258
n260--staccato--1,staccato,derive,n260
n262--staccatissimo--1,staccatissimo,derive,n262
n277--staccato--1,staccato,derive,n277
n278--staccato--1,staccato,derive,n278
n279--staccato--1,staccato,derive,n279
n280--staccato--1,staccato,derive,n280
n281--staccato--1,staccato,derive,n281
n282--slur--start--1,slur,stamp,n282
n284--slur--stop--1,slur,stamp,n284
n284--staccato--1,staccato,derive,n284
n285--staccatissimo--1,staccatissimo,derive,n285
md-1-12-1-1,octave-shift,md,1
md-1-12-1-2,wedge,md,1
md-1-12-1-3,wedge,md,1
n316--staccato--1,staccato,derive,n316
n317--staccato--1,staccato,derive,n317
n318--staccato--1,staccato,derive,n318
n319--staccato--1,staccato,derive,n319
n320--staccato--1,staccato,derive,n320
n321--slur--start--1,slur,stamp,n321
n323--slur--stop--1,slur,stamp,n323
n323--staccato--1,staccato,derive,n323
md-1-13-1-1,wedge,md,1
md-1-13-1-2,octave-shift,md,1
n351--staccato--1,staccato,derive,n351
n352--slur--start--1,slur,stamp,n352
n354--slur--stop--1,slur,stamp,n354
n354--staccato--1,staccato,derive,n354
n355--staccato--1,staccato,derive,n355
n356--slur--start--1,slur,stamp,n356
n358--slur--stop--1,slur,stamp,n358
n358--staccato--1,staccato,derive,n358
md-1-14-1-1,wedge,md,1
n372--staccato--1,staccato,derive,n372
n374--staccato--1,staccato,derive,n374
n376--staccato--1,staccato,derive,n376
n378--staccato--1,staccato,derive,n378
n380--staccato--1,staccato,derive,n380
n382--staccato--1,staccato,derive,n382
n384--staccato--1,staccato,derive,n384
n387--staccato--1,staccato,derive,n387
n389--staccato--1,staccato,derive,n389
n390--staccato--1,staccato,derive,n390
n392--staccato--1,staccato,derive,n392
n393--staccato--1,staccato,derive,n393
n395--staccato--1,staccato,derive,n395
n396--staccato--1,staccato,derive,n396
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
n398--tuplet--start--1,tuplet,stamp,n398
n398--staccato--1,staccato,derive,n398
n399--staccato--1,staccato,derive,n399
n400--tuplet--stop--1,tuplet,stamp,n400
n400--staccato--1,staccato,derive,n400
n401--tuplet--start--1,tuplet,stamp,n401
n401--staccato--1,staccato,derive,n401
n402--staccato--1,staccato,derive,n402
n403--tuplet--stop--1,tuplet,stamp,n403
n403--staccato--1,staccato,derive,n403
n404--tuplet--start--1,tuplet,stamp,n404
n404--staccato--1,staccato,derive,n404
n405--staccato--1,staccato,derive,n405
n406--tuplet--stop--1,tuplet,stamp,n406
n406--staccato--1,staccato,derive,n406
n407--slur--start--1,slur,stamp,n407
md-1-17-1-1,wedge,md,1
md-1-17-1-2,wedge,md,1
n432--slur--stop--1,slur,stamp,n432
n457--slur--start--1,slur,stamp,n457
n458--slur--stop--1,slur,stamp,n458
n461--tied--start--1,tied,stamp,n461
md-1-18-1-1,words,md,1
md-1-18-1-2,words,md,1
md-1-18-2-1,wedge,md,2
md-1-18-2-2,wedge,md,2
n500--tied--start--1,tied,stamp,n500
n501--tied--stop--1,tied,stamp,n501
n502--slur--start--1,slur,stamp,n502
n502--staccato--1,staccato,derive,n502
n503--staccato--1,staccato,derive,n503
n504--slur--stop--1,slur,stamp,n504
n504--staccato--1,staccato,derive,n504
md-1-19-1-1,wedge,md,1
md-1-19-1-2,wedge,md,1
md-1-19-1-3,wedge,md,1
md-1-19-1-4,wedge,md,1
n538--tied--stop--1,tied,stamp,n538
n539--slur--start--1,slur,stamp,n539
n540--slur--stop--1,slur,stamp,n540
n542--staccato--1,staccato,derive,n542
n544--tied--start--1,tied,stamp,n544
md-1-20-2-1,wedge,md,2
md-1-20-2-2,wedge,md,2
n584--tied--stop--1,tied,stamp,n584
n585--slur--start--1,slur,stamp,n585
n585--staccato--1,staccato,derive,n585
n586--staccato--1,staccato,derive,n586
n587--slur--stop--1,slur,stamp,n587
n587--staccato--1,staccato,derive,n587
md-1-21-1-1,wedge,md,1
md-1-21-1-2,wedge,md,1
md-1-21-1-3,wedge,md,1
md-1-21-1-4,wedge,md,1
n621--slur--start--1,slur,stamp,n621
n622--slur--stop--1,slur,stamp,n622
n624--staccato--1,staccato,derive,n624
n626--tied--start--1,tied,stamp,n626
md-1-22-2-1,wedge,md,2
md-1-22-2-2,wedge,md,2
n665--tied--start--1,tied,stamp,n665
n666--tied--stop--1,tied,stamp,n666
n667--slur--start--1,slur,stamp,n667
n667--staccato--1,staccato,derive,n667
n668--staccato--1,staccato,derive,n668
n669--slur--stop--1,slur,stamp,n669
n669--staccato--1,staccato,derive,n669
md-1-23-1-1,wedge,md,1
md-1-23-1-2,wedge,md,1
md-1-23-1-3,wedge,md,1
md-1-23-1-4,wedge,md,1
n703--tied--stop--1,tied,stamp,n703
n704--slur--start--1,slur,stamp,n704
n705--slur--stop--1,slur,stamp,n705
n707--staccato--1,staccato,derive,n707
n709--tied--start--1,tied,stamp,n709
md-1-24-2-1,wedge,md,2
md-1-24-2-2,wedge,md,2
n748--tied--start--1,tied,stamp,n748
n749--tied--stop--1,tied,stamp,n749
n750--slur--start--1,slur,stamp,n750
n750--staccato--1,staccato,derive,n750
n751--staccato--1,staccato,derive,n751
n752--slur--stop--1,slur,stamp,n752
n752--staccato--1,staccato,derive,n752
md-1-25-1-1,wedge,md,1
md-1-25-1-2,wedge,md,1
n778--slur--start--1,slur,stamp,n778
n779--slur--stop--1,slur,stamp,n779
n780--slur--start--1,slur,stamp,n780
n781--slur--stop--1,slur,stamp,n781
n782--slur--start--1,slur,stamp,n782
n783--slur--stop--1,slur,stamp,n783
n785--tied--stop--1,tied,stamp,n785
n786--slur--start--1,slur,stamp,n786
n786--accent--1,accent,derive,n786
n788--slur--stop--1,slur,stamp,n788
n790--slur--start--1,slur,stamp,n790
n790--accent--1,accent,derive,n790
n792--staccato--1,staccato,derive,n792
md-1-26-1-1,words,md,1
md-1-26-1-2,bracket,md,1
md-1-26-1-3,wedge,md,1
md-1-26-1-4,octave-shift,md,1
md-1-26-1-5,wedge,md,1
md-1-26-1-6,bracket,md,1
md-1-26-1-7,wedge,md,1
md-1-26-1-8,octave-shift,md,1
n817--slur--start--1,slur,stamp,n817
n818--slur--stop--1,slur,stamp,n818
n819--slur--start--1,slur,stamp,n819
n820--slur--stop--1,slur,stamp,n820
n821--slur--start--1,slur,stamp,n821
n822--slur--stop--1,slur,stamp,n822
n823--slur--start--1,slur,stamp,n823
n824--slur--stop--1,slur,stamp,n824
n825--slur--stop--1,slur,stamp,n825
n828--slur--start--1,slur,stamp,n828
n830--slur--stop--1,slur,stamp,n830
n834--staccato--1,staccato,derive,n834
n835--staccato--1,staccato,derive,n835
md-1-27-1-1,wedge,md,1
md-1-27-2-1,wedge,md,2
md-1-27-2-2,wedge,md,2
n847--slur--start--1,slur,stamp,n847
n848--slur--stop--1,slur,stamp,n848
n849--slur--start--1,slur,stamp,n849
n852--slur--stop--1,slur,stamp,n852
n853--slur--start--1,slur,stamp,n853
n856--slur--stop--1,slur,stamp,n856
n857--slur--start--1,slur,stamp,n857
n860--slur--stop--1,slur,stamp,n860
n865--staccato--1,staccato,derive,n865
n866--staccato--1,staccato,derive,n866
n867--staccato--1,staccato,derive,n867
n868--staccato--1,staccato,derive,n868
n869--staccato--1,staccato,derive,n869
n870--staccato--1,staccato,derive,n870
n871--staccato--1,staccato,derive,n871
md-1-28-1-1,wedge,md,1
n872--slur--start--1,slur,stamp,n872
n875--slur--stop--1,slur,stamp,n875
n876--slur--start--1,slur,stamp,n876
n890--staccato--1,staccato,derive,n890
md-1-29-1-1,wedge,md,1
md-1-29-1-2,wedge,md,1
n894--slur--stop--1,slur,stamp,n894
n920--staccatissimo--1,staccatissimo,derive,n920
n922--staccatissimo--1,staccatissimo,derive,n922
n923--staccatissimo--1,staccatissimo,derive,n923
n925--staccatissimo--1,staccatissimo,derive,n925
n926--staccatissimo--1,staccatissimo,derive,n926
n928--staccatissimo--1,staccatissimo,derive,n928
md-1-30-1-1,wedge,md,1
md-1-30-1-2,wedge,md,1
md-1-30-1-3,words,md,1
md-1-30-2-1,words,md,2
n961--staccatissimo--1,staccatissimo,derive,n961
n963--staccatissimo--1,staccatissimo,derive,n963
n964--staccatissimo--1,staccatissimo,derive,n964
n966--staccatissimo--1,staccatissimo,derive,n966
n967--staccatissimo--1,staccatissimo,derive,n967
n969--staccatissimo--1,staccatissimo,derive,n969
n970--staccatissimo--1,staccatissimo,derive,n970
n972--staccatissimo--1,staccatissimo,derive,n972
n1005--staccatissimo--1,staccatissimo,derive,n1005
n1007--staccatissimo--1,staccatissimo,derive,n1007
n1008--staccatissimo--1,staccatissimo,derive,n1008
n1010--staccatissimo--1,staccatissimo,derive,n1010
n1011--staccatissimo--1,staccatissimo,derive,n1011
n1013--staccatissimo--1,staccatissimo,derive,n1013
n1014--staccatissimo--1,staccatissimo,derive,n1014
n1016--staccatissimo--1,staccatissimo,derive,n1016
n1049--staccatissimo--1,staccatissimo,derive,n1049
n1051--staccatissimo--1,staccatissimo,derive,n1051
n1052--staccatissimo--1,staccatissimo,derive,n1052
n1054--staccatissimo--1,staccatissimo,derive,n1054
n1055--staccatissimo--1,staccatissimo,derive,n1055
n1057--staccatissimo--1,staccatissimo,derive,n1057
n1058--staccatissimo--1,staccatissimo,derive,n1058
n1060--staccatissimo--1,staccatissimo,derive,n1060
n1092--staccatissimo--1,staccatissimo,derive,n1092
n1094--staccatissimo--1,staccatissimo,derive,n1094
n1095--staccatissimo--1,staccatissimo,derive,n1095
n1097--staccatissimo--1,staccatissimo,derive,n1097
n1098--staccatissimo--1,staccatissimo,derive,n1098
n1100--staccatissimo--1,staccatissimo,derive,n1100
n1101--staccatissimo--1,staccatissimo,derive,n1101
n1103--staccatissimo--1,staccatissimo,derive,n1103
md-1-34-1-1,wedge,md,1
n1136--staccatissimo--1,staccatissimo,derive,n1136
n1138--staccatissimo--1,staccatissimo,derive,n1138
n1139--staccatissimo--1,staccatissimo,derive,n1139
n1141--staccatissimo--1,staccatissimo,derive,n1141
n1142--staccatissimo--1,staccatissimo,derive,n1142
n1144--staccatissimo--1,staccatissimo,derive,n1144
n1145--staccatissimo--1,staccatissimo,derive,n1145
n1147--staccatissimo--1,staccatissimo,derive,n1147
n1180--staccatissimo--1,staccatissimo,derive,n1180
n1182--staccatissimo--1,staccatissimo,derive,n1182
n1183--staccatissimo--1,staccatissimo,derive,n1183
n1185--staccatissimo--1,staccatissimo,derive,n1185
n1186--staccatissimo--1,staccatissimo,derive,n1186
n1188--staccatissimo--1,staccatissimo,derive,n1188
n1189--staccatissimo--1,staccatissimo,derive,n1189
n1191--staccatissimo--1,staccatissimo,derive,n1191
n1224--staccatissimo--1,staccatissimo,derive,n1224
n1226--staccatissimo--1,staccatissimo,derive,n1226
n1227--staccatissimo--1,staccatissimo,derive,n1227
n1229--staccatissimo--1,staccatissimo,derive,n1229
n1230--staccatissimo--1,staccatissimo,derive,n1230
n1232--staccatissimo--1,staccatissimo,derive,n1232
n1233--staccatissimo--1,staccatissimo,derive,n1233
n1235--staccatissimo--1,staccatissimo,derive,n1235
n1243--slur--start--1,slur,stamp,n1243
n1243--strong-accent--1,strong-accent,derive,n1243
n1249--slur--stop--1,slur,stamp,n1249
n1251--slur--start--1,slur,stamp,n1251
n1257--slur--stop--1,slur,stamp,n1257
n1259--slur--start--1,slur,stamp,n1259
n1259--strong-accent--1,strong-accent,derive,n1259
n1265--slur--stop--1,slur,stamp,n1265
n1268--staccatissimo--1,staccatissimo,derive,n1268
n1270--staccatissimo--1,staccatissimo,derive,n1270
n1273--staccatissimo--1,staccatissimo,derive,n1273
n1276--staccatissimo--1,staccatissimo,derive,n1276
n1278--staccato--1,staccato,derive,n1278
md-1-38-1-1,wedge,md,1
md-1-38-1-2,dynamics,md,1
n1305--slur--start--1,slur,stamp,n1305
n1306--slur--stop--1,slur,stamp,n1306
n1307--slur--start--1,slur,stamp,n1307
n1308--slur--stop--1,slur,stamp,n1308
n1309--slur--start--1,slur,stamp,n1309
n1310--slur--stop--1,slur,stamp,n1310
n1311--slur--start--1,slur,stamp,n1311
n1312--slur--stop--1,slur,stamp,n1312
n1313--staccatissimo--1,staccatissimo,derive,n1313
n1316--staccatissimo--1,staccatissimo,derive,n1316
n1317--staccatissimo--1,staccatissimo,derive,n1317
n1318--staccatissimo--1,staccatissimo,derive,n1318
n1319--staccatissimo--1,staccatissimo,derive,n1319
n1321--slur--start--1,slur,stamp,n1321
n1322--slur--stop--1,slur,stamp,n1322
n1339--slur--start--1,slur,stamp,n1339
n1340--slur--stop--1,slur,stamp,n1340
n1341--slur--start--1,slur,stamp,n1341
n1342--slur--stop--1,slur,stamp,n1342
n1343--slur--start--1,slur,stamp,n1343
n1344--slur--stop--1,slur,stamp,n1344
n1345--slur--start--1,slur,stamp,n1345
n1346--slur--stop--1,slur,stamp,n1346
n1347--arpeggiate--1,arpeggiate,stamp,n1347
n1348--arpeggiate--1,arpeggiate,stamp,n1348
n1350--slur--start--1,slur,stamp,n1350
n1350--slur--start--2,slur,stamp,n1350
n1352--slur--stop--1,slur,stamp,n1352
n1352--slur--stop--2,slur,stamp,n1352
n1354--accent--1,accent,derive,n1354
n1357--tied--start--1,tied,stamp,n1357
md-1-40-1-1,words,md,1
n1374--slur--start--1,slur,stamp,n1374
n1375--slur--stop--1,slur,stamp,n1375
n1376--slur--start--1,slur,stamp,n1376
n1377--slur--stop--1,slur,stamp,n1377
n1378--slur--start--1,slur,stamp,n1378
n1379--slur--stop--1,slur,stamp,n1379
n1380--slur--start--1,slur,stamp,n1380
n1381--slur--stop--1,slur,stamp,n1381
n1382--tied--stop--1,tied,stamp,n1382
n1385--slur--start--1,slur,stamp,n1385
n1385--accent--1,accent,derive,n1385
n1386--slur--stop--1,slur,stamp,n1386
n1387--slur--start--1,slur,stamp,n1387
n1388--slur--stop--1,slur,stamp,n1388
md-1-41-2-1,wedge,md,2
n1391--staccato--1,staccato,derive,n1391
n1392--staccato--1,staccato,derive,n1392
n1393--staccato--1,staccato,derive,n1393
n1394--staccato--1,staccato,derive,n1394
n1395--staccato--1,staccato,derive,n1395
n1396--slur--start--1,slur,stamp,n1396
n1398--slur--stop--1,slur,stamp,n1398
n1398--staccato--1,staccato,derive,n1398
n1400--staccato--1,staccato,derive,n1400
n1401--staccato--1,staccato,derive,n1401
n1402--staccato--1,staccato,derive,n1402
n1403--staccato--1,staccato,derive,n1403
n1404--staccato--1,staccato,derive,n1404
n1405--staccato--1,staccato,derive,n1405
n1406--staccato--1,staccato,derive,n1406
md-1-42-1-1,words,md,1
n1436--staccatissimo--1,staccatissimo,derive,n1436
n1436--arpeggiate--1,arpeggiate,stamp,n1436
n1437--arpeggiate--1,arpeggiate,stamp,n1437
n1438--arpeggiate--1,arpeggiate,stamp,n1438
n1439--staccato--1,staccato,derive,n1439
n1441--staccato--1,staccato,derive,n1441
n1443--staccato--1,staccato,derive,n1443
n1445--staccato--1,staccato,derive,n1445
n1447--staccato--1,staccato,derive,n1447
n1449--staccato--1,staccato,derive,n1449
n1451--staccato--1,staccato,derive,n1451
n1455--staccato--1,staccato,derive,n1455
n1456--staccato--1,staccato,derive,n1456
n1457--staccato--1,staccato,derive,n1457
n1458--staccato--1,staccato,derive,n1458
n1459--staccato--1,staccato,derive,n1459
n1460--slur--start--1,slur,stamp,n1460
n1462--slur--stop--1,slur,stamp,n1462
n1462--staccato--1,staccato,derive,n1462
n1464--staccato--1,staccato,derive,n1464
n1465--staccato--1,staccato,derive,n1465
n1466--staccato--1,staccato,derive,n1466
n1467--staccato--1,staccato,derive,n1467
n1468--staccato--1,staccato,derive,n1468
n1469--staccato--1,staccato,derive,n1469
n1470--staccato--1,staccato,derive,n1470
n1500--staccatissimo--1,staccatissimo,derive,n1500
n1503--staccato--1,staccato,derive,n1503
n1505--staccato--1,staccato,derive,n1505
n1507--staccato--1,staccato,derive,n1507
n1509--staccato--1,staccato,derive,n1509
n1511--staccato--1,staccato,derive,n1511
n1513--staccato--1,staccato,derive,n1513
n1515--staccato--1,staccato,derive,n1515
n1517--staccatissimo--1,staccatissimo,derive,n1517
n1533--staccatissimo--1,staccatissimo,derive,n1533
n1533--arpeggiate--1,arpeggiate,stamp,n1533
n1534--arpeggiate--1,arpeggiate,stamp,n1534
n1535--arpeggiate--1,arpeggiate,stamp,n1535
n1536--staccato--1,staccato,derive,n1536
n1538--staccato--1,staccato,derive,n1538
n1540--staccato--1,staccato,derive,n1540
n1542--staccato--1,staccato,derive,n1542
n1544--staccato--1,staccato,derive,n1544
n1546--staccato--1,staccato,derive,n1546
n1548--staccato--1,staccato,derive,n1548
n1550--staccatissimo--1,staccatissimo,derive,n1550
n1558--staccatissimo--1,staccatissimo,derive,n1558
n1566--staccatissimo--1,staccatissimo,derive,n1566
n1566--arpeggiate--1,arpeggiate,stamp,n1566
n1567--arpeggiate--1,arpeggiate,stamp,n1567
n1574--staccatissimo--1,staccatissimo,derive,n1574
n1574--arpeggiate--1,arpeggiate,stamp,n1574
n1575--arpeggiate--1,arpeggiate,stamp,n1575
n1576--arpeggiate--1,arpeggiate,stamp,n1576
md-1-47-1-1,wedge,md,1
md-1-47-1-2,octave-shift,md,1
n1599--staccato--1,staccato,derive,n1599
n1601--staccato--1,staccato,derive,n1601
n1603--staccato--1,staccato,derive,n1603
n1605--staccato--1,staccato,derive,n1605
n1607--staccato--1,staccato,derive,n1607
n1609--staccato--1,staccato,derive,n1609
n1611--staccato--1,staccato,derive,n1611
n1614--staccato--1,staccato,derive,n1614
md-1-48-1-1,wedge,md,1
n1640--strong-accent--1,strong-accent,derive,n1640
n1641--strong-accent--1,strong-accent,derive,n1641
n1642--strong-accent--1,strong-accent,derive,n1642
n1644--strong-accent--1,strong-accent,derive,n1644
n1647--strong-accent--1,strong-accent,derive,n1647
md-1-49-1-1,words,md,1
md-1-49-1-2,octave-shift,md,1
md-1-49-2-1,dynamics,md,2
n1683--strong-accent--1,strong-accent,derive,n1683
n1684--strong-accent--1,strong-accent,derive,n1684
n1685--strong-accent--1,strong-accent,derive,n1685
n1687--strong-accent--1,strong-accent,derive,n1687
n1690--strong-accent--1,strong-accent,derive,n1690
n1701--staccatissimo--1,staccatissimo,derive,n1701
n1725--strong-accent--1,strong-accent,derive,n1725
n1726--strong-accent--1,strong-accent,derive,n1726
n1727--strong-accent--1,strong-accent,derive,n1727
n1729--strong-accent--1,strong-accent,derive,n1729
n1732--strong-accent--1,strong-accent,derive,n1732
md-1-51-1-1,octave-shift,md,1
n1768--strong-accent--1,strong-accent,derive,n1768
n1769--strong-accent--1,strong-accent,derive,n1769
n1770--strong-accent--1,strong-accent,derive,n1770
n1772--strong-accent--1,strong-accent,derive,n1772
n1775--strong-accent--1,strong-accent,derive,n1775
md-1-52-1-1,octave-shift,md,1
n1787--slur--start--1,slur,stamp,n1787
n1789--slur--stop--1,slur,stamp,n1789
n1789--staccato--1,staccato,derive,n1789
n1792--slur--start--1,slur,stamp,n1792
n1794--slur--stop--1,slur,stamp,n1794
n1794--staccato--1,staccato,derive,n1794
n1797--slur--start--1,slur,stamp,n1797
n1799--slur--stop--1,slur,stamp,n1799
n1799--staccato--1,staccato,derive,n1799
n1802--arpeggiate--1,arpeggiate,stamp,n1802
n1803--arpeggiate--1,arpeggiate,stamp,n1803
n1804--arpeggiate--1,arpeggiate,stamp,n1804
md-1-53-1-1,dynamics,md,1
md-1-53-1-2,octave-shift,md,1
md-1-53-1-3,octave-shift,md,1
md-1-53-1-4,octave-shift,md,1
n1824--slur--start--1,slur,stamp,n1824
n1826--slur--stop--1,slur,stamp,n1826
n1826--staccato--1,staccato,derive,n1826
n1829--slur--start--1,slur,stamp,n1829
n1831--slur--stop--1,slur,stamp,n1831
n1831--staccato--1,staccato,derive,n1831
n1834--slur--start--1,slur,stamp,n1834
n1836--slur--stop--1,slur,stamp,n1836
n1836--staccato--1,staccato,derive,n1836
n1839--arpeggiate--1,arpeggiate,stamp,n1839
n1840--arpeggiate--1,arpeggiate,stamp,n1840
n1841--arpeggiate--1,arpeggiate,stamp,n1841
md-1-54-1-1,octave-shift,md,1
md-1-54-1-2,octave-shift,md,1
n1860--slur--start--1,slur,stamp,n1860
n1862--slur--stop--1,slur,stamp,n1862
n1862--staccato--1,staccato,derive,n1862
n1864--slur--start--1,slur,stamp,n1864
n1866--slur--stop--1,slur,stamp,n1866
n1866--staccato--1,staccato,derive,n1866
n1868--slur--start--1,slur,stamp,n1868
n1871--slur--stop--1,slur,stamp,n1871
n1871--staccato--1,staccato,derive,n1871
md-1-55-1-1,octave-shift,md,1
md-1-55-1-2,octave-shift,md,1
n1895--slur--start--1,slur,stamp,n1895
n1897--slur--stop--1,slur,stamp,n1897
n1897--staccato--1,staccato,derive,n1897
n1899--slur--start--1,slur,stamp,n1899
n1901--slur--stop--1,slur,stamp,n1901
n1901--staccato--1,staccato,derive,n1901
n1903--accent--1,accent,derive,n1903
n1904--accent--1,accent,derive,n1904
md-1-56-2-1,wedge,md,2
md-1-56-2-2,wedge,md,2
md-1-57-2-1,dynamics,md,2
n2033--accent--1,accent,derive,n2033
n2035--staccato--1,staccato,derive,n2035
n2036--staccato--1,staccato,derive,n2036
md-1-59-1-1,octave-shift,md,1
md-1-60-1-1,wedge,md,1
n2159--staccatissimo--1,staccatissimo,derive,n2159
n2161--staccato--1,staccato,derive,n2161
n2164--staccato--1,staccato,derive,n2164
n2167--staccato--1,staccato,derive,n2167
n2170--staccato--1,staccato,derive,n2170
n2173--staccato--1,staccato,derive,n2173
n2175--staccato--1,staccato,derive,n2175
n2177--staccato--1,staccato,derive,n2177
n2178--slur--start--1,slur,stamp,n2178
n2180--slur--stop--1,slur,stamp,n2180
n2180--staccato--1,staccato,derive,n2180
n2181--staccatissimo--1,staccatissimo,derive,n2181
n2182--staccato--1,staccato,derive,n2182
n2184--staccato--1,staccato,derive,n2184
n2186--staccato--1,staccato,derive,n2186
n2188--staccato--1,staccato,derive,n2188
n2190--staccato--1,staccato,derive,n2190
n2191--slur--start--1,slur,stamp,n2191
n2193--slur--stop--1,slur,stamp,n2193
n2193--staccato--1,staccato,derive,n2193
md-1-62-1-1,wedge,md,1
md-1-62-1-2,dynamics,md,1
n2194--staccato--1,staccato,derive,n2194
n2196--staccato--1,staccato,derive,n2196
n2198--staccato--1,staccato,derive,n2198
n2200--staccato--1,staccato,derive,n2200
n2202--staccato--1,staccato,derive,n2202
n2204--staccato--1,staccato,derive,n2204
n2206--staccato--1,staccato,derive,n2206
n2207--staccato--1,staccato,derive,n2207
n2208--staccato--1,staccato,derive,n2208
n2209--staccato--1,staccato,derive,n2209
n2210--staccato--1,staccato,derive,n2210
n2211--slur--start--1,slur,stamp,n2211
n2213--slur--stop--1,slur,stamp,n2213
n2213--staccato--1,staccato,derive,n2213
n2215--staccato--1,staccato,derive,n2215
n2216--staccato--1,staccato,derive,n2216
n2217--staccato--1,staccato,derive,n2217
n2218--staccato--1,staccato,derive,n2218
n2219--staccato--1,staccato,derive,n2219
n2220--slur--start--1,slur,stamp,n2220
n2222--slur--stop--1,slur,stamp,n2222
n2222--staccato--1,staccato,derive,n2222
md-1-63-1-1,dynamics,md,1
n2224--staccato--1,staccato,derive,n2224
n2227--staccato--1,staccato,derive,n2227
n2230--staccato--1,staccato,derive,n2230
n2233--staccato--1,staccato,derive,n2233
n2236--staccato--1,staccato,derive,n2236
n2239--staccato--1,staccato,derive,n2239
n2242--staccato--1,staccato,derive,n2242
n2244--staccato--1,staccato,derive,n2244
n2246--staccato--1,staccato,derive,n2246
n2248--staccato--1,staccato,derive,n2248
n2250--staccato--1,staccato,derive,n2250
n2251--slur--start--1,slur,stamp,n2251
n2253--slur--stop--1,slur,stamp,n2253
n2253--staccato--1,staccato,derive,n2253
n2254--slur--start--1,slur,stamp,n2254
n2256--slur--stop--1,slur,stamp,n2256
n2256--staccato--1,staccato,derive,n2256
md-1-64-1-1,dynamics,md,1
n2258--staccato--1,staccato,derive,n2258
