element_id,tag,carrier,host_or_staff
mn-1-7-5-1-7--staccato--1,staccato,derive,mn-1-7-5-1-7
md-1-7-1-1,dynamics,md,1
md-1-7-1-2,words,md,1
md-1-7-1-3,octave-shift,md,1
md-1-7-1-4,octave-shift,md,1
md-1-7-2-1,octave-shift,md,2
md-1-7-2-2,octave-shift,md,2
mn-1-8-1-1-13--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-13
mn-1-8-5-1-1--staccato--1,staccato,derive,mn-1-8-5-1-1
mn-1-8-5-1-3--staccato--1,staccato,derive,mn-1-8-5-1-3
mn-1-8-5-1-5--staccato--1,staccato,derive,mn-1-8-5-1-5
mn-1-8-5-1-7--staccato--1,staccato,derive,mn-1-8-5-1-7
mn-1-8-5-1-9--staccato--1,staccato,derive,mn-1-8-5-1-9
mn-1-8-5-2-1--staccato--1,staccato,derive,mn-1-8-5-2-1
mn-1-8-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-3
mn-1-9-2-1-1--staccato--1,staccato,derive,mn-1-9-2-1-1
mn-1-9-2-1-2--staccato--1,staccato,derive,mn-1-9-2-1-2
mn-1-9-2-1-3--staccato--1,staccato,derive,mn-1-9-2-1-3
mn-1-9-2-1-4--staccato--1,staccato,derive,mn-1-9-2-1-4
mn-1-9-2-1-5--staccato--1,staccato,derive,mn-1-9-2-1-5
mn-1-9-2-1-6--slur--start--1,slur,stamp,mn-1-9-2-1-6
mn-1-9-2-1-8--slur--stop--1,slur,stamp,mn-1-9-2-1-8
mn-1-9-2-1-8--staccato--1,staccato,derive,mn-1-9-2-1-8
mn-1-9-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-1
md-1-9-1-1,pedal,md,1
md-1-9-1-2,pedal,md,1
mn-1-10-5-1-1--staccato--1,staccato,derive,mn-1-10-5-1-1
mn-1-10-5-1-3--staccato--1,staccato,derive,mn-1-10-5-1-3
mn-1-10-5-1-5--staccato--1,staccato,derive,mn-1-10-5-1-5
mn-1-10-5-1-7--staccato--1,staccato,derive,mn-1-10-5-1-7
mn-1-10-5-1-9--staccato--1,staccato,derive,mn-1-10-5-1-9
mn-1-10-5-1-11--staccato--1,staccato,derive,mn-1-10-5-1-11
md-1-10-1-1,octave-shift,md,1
md-1-10-1-2,octave-shift,md,1
md-1-10-2-1,octave-shift,md,2
md-1-10-2-2,octave-shift,md,2
mn-1-11-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-9
mn-1-11-5-1-1--staccato--1,staccato,derive,mn-1-11-5-1-1
mn-1-11-5-1-3--staccato--1,staccato,derive,mn-1-11-5-1-3
mn-1-11-5-1-5--staccato--1,staccato,derive,mn-1-11-5-1-5
mn-1-11-5-1-7--staccato--1,staccato,derive,mn-1-11-5-1-7
mn-1-11-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-11-5-2-1
mn-1-12-2-1-1--staccato--1,staccato,derive,mn-1-12-2-1-1
mn-1-12-2-1-2--staccato--1,staccato,derive,mn-1-12-2-1-2
mn-1-12-2-1-3--staccato--1,staccato,derive,mn-1-12-2-1-3
mn-1-12-2-1-4--staccato--1,staccato,derive,mn-1-12-2-1-4
mn-1-12-2-1-5--staccato--1,staccato,derive,mn-1-12-2-1-5
mn-1-12-2-1-6--slur--start--1,slur,stamp,mn-1-12-2-1-6
mn-1-12-2-1-8--slur--stop--1,slur,stamp,mn-1-12-2-1-8
mn-1-12-2-1-8--staccato--1,staccato,derive,mn-1-12-2-1-8
mn-1-12-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-12-5-2-1
md-1-12-1-1,octave-shift,md,1
md-1-12-1-2,wedge,md,1
md-1-12-1-3,wedge,md,1
mn-1-13-2-1-1--staccato--1,staccato,derive,mn-1-13-2-1-1
mn-1-13-2-1-2--staccato--1,staccato,derive,mn-1-13-2-1-2
mn-1-13-2-1-3--staccato--1,staccato,derive,mn-1-13-2-1-3
mn-1-13-2-1-4--staccato--1,staccato,derive,mn-1-13-2-1-4
mn-1-13-2-1-5--staccato--1,staccato,derive,mn-1-13-2-1-5
mn-1-13-2-1-6--slur--start--1,slur,stamp,mn-1-13-2-1-6
mn-1-13-2-1-8--slur--stop--1,slur,stamp,mn-1-13-2-1-8
mn-1-13-2-1-8--staccato--1,staccato,derive,mn-1-13-2-1-8
md-1-13-1-1,wedge,md,1
md-1-13-1-2,octave-shift,md,1
mn-1-14-2-1-1--staccato--1,staccato,derive,mn-1-14-2-1-1
mn-1-14-2-1-2--slur--start--1,slur,stamp,mn-1-14-2-1-2
mn-1-14-2-1-4--slur--stop--1,slur,stamp,mn-1-14-2-1-4
mn-1-14-2-1-4--staccato--1,staccato,derive,mn-1-14-2-1-4
mn-1-14-2-1-5--staccato--1,staccato,derive,mn-1-14-2-1-5
mn-1-14-2-1-6--slur--start--1,slur,stamp,mn-1-14-2-1-6
mn-1-14-2-1-8--slur--stop--1,slur,stamp,mn-1-14-2-1-8
mn-1-14-2-1-8--staccato--1,staccato,derive,mn-1-14-2-1-8
md-1-14-1-1,wedge,md,1
mn-1-15-1-1-2--staccato--1,staccato,derive,mn-1-15-1-1-2
mn-1-15-1-1-4--staccato--1,staccato,derive,mn-1-15-1-1-4
mn-1-15-1-1-6--staccato--1,staccato,derive,mn-1-15-1-1-6
mn-1-15-1-1-8--staccato--1,staccato,derive,mn-1-15-1-1-8
mn-1-15-1-1-10--staccato--1,staccato,derive,mn-1-15-1-1-10
mn-1-15-1-1-12--staccato--1,staccato,derive,mn-1-15-1-1-12
mn-1-15-1-1-14--staccato--1,staccato,derive,mn-1-15-1-1-14
mn-1-15-5-2-2--staccato--1,staccato,derive,mn-1-15-5-2-2
mn-1-15-5-2-4--staccato--1,staccato,derive,mn-1-15-5-2-4
mn-1-15-5-2-5--staccato--1,staccato,derive,mn-1-15-5-2-5
mn-1-15-5-2-7--staccato--1,staccato,derive,mn-1-15-5-2-7
mn-1-15-5-2-8--staccato--1,staccato,derive,mn-1-15-5-2-8
mn-1-15-5-2-10--staccato--1,staccato,derive,mn-1-15-5-2-10
mn-1-15-5-2-11--staccato--1,staccato,derive,mn-1-15-5-2-11
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
mn-1-16-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-1
mn-1-16-1-1-1--staccato--1,staccato,derive,mn-1-16-1-1-1
mn-1-16-1-1-2--staccato--1,staccato,derive,mn-1-16-1-1-2
mn-1-16-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-3
mn-1-16-1-1-3--staccato--1,staccato,derive,mn-1-16-1-1-3
mn-1-16-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-4
mn-1-16-1-1-4--staccato--1,staccato,derive,mn-1-16-1-1-4
mn-1-16-1-1-5--staccato--1,staccato,derive,mn-1-16-1-1-5
mn-1-16-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-6
mn-1-16-1-1-6--staccato--1,staccato,derive,mn-1-16-1-1-6
mn-1-16-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-7
mn-1-16-1-1-7--staccato--1,staccato,derive,mn-1-16-1-1-7
mn-1-16-1-1-8--staccato--1,staccato,derive,mn-1-16-1-1-8
mn-1-16-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-9
mn-1-16-1-1-9--staccato--1,staccato,derive,mn-1-16-1-1-9
mn-1-16-1-1-10--slur--start--1,slur,stamp,mn-1-16-1-1-10
md-1-17-1-1,wedge,md,1
md-1-17-1-2,wedge,md,1
mn-1-18-1-1-4--slur--stop--1,slur,stamp,mn-1-18-1-1-4
mn-1-18-5-2-2--slur--start--1,slur,stamp,mn-1-18-5-2-2
mn-1-18-5-2-3--slur--stop--1,slur,stamp,mn-1-18-5-2-3
mn-1-18-6-2-2--tied--start--1,tied,stamp,mn-1-18-6-2-2
md-1-18-1-1,words,md,1
md-1-18-1-2,words,md,1
md-1-18-2-1,wedge,md,2
md-1-18-2-2,wedge,md,2
mn-1-19-5-2-7--tied--start--1,tied,stamp,mn-1-19-5-2-7
mn-1-19-6-2-1--tied--stop--1,tied,stamp,mn-1-19-6-2-1
mn-1-19-6-2-2--slur--start--1,slur,stamp,mn-1-19-6-2-2
mn-1-19-6-2-2--staccato--1,staccato,derive,mn-1-19-6-2-2
mn-1-19-6-2-3--staccato--1,staccato,derive,mn-1-19-6-2-3
mn-1-19-6-2-4--slur--stop--1,slur,stamp,mn-1-19-6-2-4
mn-1-19-6-2-4--staccato--1,staccato,derive,mn-1-19-6-2-4
md-1-19-1-1,wedge,md,1
md-1-19-1-2,wedge,md,1
md-1-19-1-3,wedge,md,1
md-1-19-1-4,wedge,md,1
mn-1-20-5-2-2--tied--stop--1,tied,stamp,mn-1-20-5-2-2
mn-1-20-5-2-3--slur--start--1,slur,stamp,mn-1-20-5-2-3
mn-1-20-5-2-4--slur--stop--1,slur,stamp,mn-1-20-5-2-4
mn-1-20-6-2-1--staccato--1,staccato,derive,mn-1-20-6-2-1
mn-1-20-6-2-3--tied--start--1,tied,stamp,mn-1-20-6-2-3
md-1-20-2-1,wedge,md,2
md-1-20-2-2,wedge,md,2
mn-1-21-6-2-1--tied--stop--1,tied,stamp,mn-1-21-6-2-1
mn-1-21-6-2-2--slur--start--1,slur,stamp,mn-1-21-6-2-2
mn-1-21-6-2-2--staccato--1,staccato,derive,mn-1-21-6-2-2
mn-1-21-6-2-3--staccato--1,staccato,derive,mn-1-21-6-2-3
mn-1-21-6-2-4--slur--stop--1,slur,stamp,mn-1-21-6-2-4
mn-1-21-6-2-4--staccato--1,staccato,derive,mn-1-21-6-2-4
md-1-21-1-1,wedge,md,1
md-1-21-1-2,wedge,md,1
md-1-21-1-3,wedge,md,1
md-1-21-1-4,wedge,md,1
mn-1-22-5-2-3--slur--start--1,slur,stamp,mn-1-22-5-2-3
mn-1-22-5-2-4--slur--stop--1,slur,stamp,mn-1-22-5-2-4
mn-1-22-6-2-1--staccato--1,staccato,derive,mn-1-22-6-2-1
mn-1-22-6-2-3--tied--start--1,tied,stamp,mn-1-22-6-2-3
md-1-22-2-1,wedge,md,2
md-1-22-2-2,wedge,md,2
mn-1-23-5-2-7--tied--start--1,tied,stamp,mn-1-23-5-2-7
mn-1-23-6-2-1--tied--stop--1,tied,stamp,mn-1-23-6-2-1
mn-1-23-6-2-2--slur--start--1,slur,stamp,mn-1-23-6-2-2
mn-1-23-6-2-2--staccato--1,staccato,derive,mn-1-23-6-2-2
mn-1-23-6-2-3--staccato--1,staccato,derive,mn-1-23-6-2-3
mn-1-23-6-2-4--slur--stop--1,slur,stamp,mn-1-23-6-2-4
mn-1-23-6-2-4--staccato--1,staccato,derive,mn-1-23-6-2-4
md-1-23-1-1,wedge,md,1
md-1-23-1-2,wedge,md,1
md-1-23-1-3,wedge,md,1
md-1-23-1-4,wedge,md,1
mn-1-24-5-2-2--tied--stop--1,tied,stamp,mn-1-24-5-2-2
mn-1-24-5-2-3--slur--start--1,slur,stamp,mn-1-24-5-2-3
mn-1-24-5-2-4--slur--stop--1,slur,stamp,mn-1-24-5-2-4
mn-1-24-6-2-1--staccato--1,staccato,derive,mn-1-24-6-2-1
mn-1-24-6-2-3--tied--start--1,tied,stamp,mn-1-24-6-2-3
md-1-24-2-1,wedge,md,2
md-1-24-2-2,wedge,md,2
mn-1-25-5-2-7--tied--start--1,tied,stamp,mn-1-25-5-2-7
mn-1-25-6-2-1--tied--stop--1,tied,stamp,mn-1-25-6-2-1
mn-1-25-6-2-2--slur--start--1,slur,stamp,mn-1-25-6-2-2
mn-1-25-6-2-2--staccato--1,staccato,derive,mn-1-25-6-2-2
mn-1-25-6-2-3--staccato--1,staccato,derive,mn-1-25-6-2-3
mn-1-25-6-2-4--slur--stop--1,slur,stamp,mn-1-25-6-2-4
mn-1-25-6-2-4--staccato--1,staccato,derive,mn-1-25-6-2-4
md-1-25-1-1,wedge,md,1
md-1-25-1-2,wedge,md,1
mn-1-26-2-1-1--slur--start--1,slur,stamp,mn-1-26-2-1-1
mn-1-26-2-1-2--slur--stop--1,slur,stamp,mn-1-26-2-1-2
mn-1-26-2-1-3--slur--start--1,slur,stamp,mn-1-26-2-1-3
mn-1-26-2-1-4--slur--stop--1,slur,stamp,mn-1-26-2-1-4
mn-1-26-2-1-5--slur--start--1,slur,stamp,mn-1-26-2-1-5
mn-1-26-2-1-6--slur--stop--1,slur,stamp,mn-1-26-2-1-6
mn-1-26-5-2-2--tied--stop--1,tied,stamp,mn-1-26-5-2-2
mn-1-26-5-2-3--slur--start--1,slur,stamp,mn-1-26-5-2-3
mn-1-26-5-2-3--accent--1,accent,derive,mn-1-26-5-2-3
mn-1-26-5-2-5--slur--stop--1,slur,stamp,mn-1-26-5-2-5
mn-1-26-5-2-8--slur--start--1,slur,stamp,mn-1-26-5-2-8
mn-1-26-5-2-8--accent--1,accent,derive,mn-1-26-5-2-8
mn-1-26-6-2-1--staccato--1,staccato,derive,mn-1-26-6-2-1
md-1-26-1-1,words,md,1
md-1-26-1-2,bracket,md,1
md-1-26-1-3,wedge,md,1
md-1-26-1-4,octave-shift,md,1
md-1-26-1-5,wedge,md,1
md-1-26-1-6,bracket,md,1
md-1-26-1-7,wedge,md,1
md-1-26-1-8,octave-shift,md,1
mn-1-27-2-1-1--slur--start--1,slur,stamp,mn-1-27-2-1-1
mn-1-27-2-1-2--slur--stop--1,slur,stamp,mn-1-27-2-1-2
mn-1-27-2-1-3--slur--start--1,slur,stamp,mn-1-27-2-1-3
mn-1-27-2-1-4--slur--stop--1,slur,stamp,mn-1-27-2-1-4
mn-1-27-2-1-5--slur--start--1,slur,stamp,mn-1-27-2-1-5
mn-1-27-2-1-6--slur--stop--1,slur,stamp,mn-1-27-2-1-6
mn-1-27-2-1-7--slur--start--1,slur,stamp,mn-1-27-2-1-7
mn-1-27-2-1-8--slur--stop--1,slur,stamp,mn-1-27-2-1-8
mn-1-27-5-2-1--slur--stop--1,slur,stamp,mn-1-27-5-2-1
mn-1-27-5-2-4--slur--start--1,slur,stamp,mn-1-27-5-2-4
mn-1-27-5-2-6--slur--stop--1,slur,stamp,mn-1-27-5-2-6
mn-1-27-6-2-1--staccato--1,staccato,derive,mn-1-27-6-2-1
mn-1-27-6-2-2--staccato--1,staccato,derive,mn-1-27-6-2-2
md-1-27-1-1,wedge,md,1
md-1-27-2-1,wedge,md,2
md-1-27-2-2,wedge,md,2
mn-1-28-2-1-1--slur--start--1,slur,stamp,mn-1-28-2-1-1
mn-1-28-2-1-2--slur--stop--1,slur,stamp,mn-1-28-2-1-2
mn-1-28-2-1-3--slur--start--1,slur,stamp,mn-1-28-2-1-3
mn-1-28-2-1-6--slur--stop--1,slur,stamp,mn-1-28-2-1-6
mn-1-28-2-1-7--slur--start--1,slur,stamp,mn-1-28-2-1-7
mn-1-28-2-1-10--slur--stop--1,slur,stamp,mn-1-28-2-1-10
mn-1-28-2-1-11--slur--start--1,slur,stamp,mn-1-28-2-1-11
mn-1-28-2-1-14--slur--stop--1,slur,stamp,mn-1-28-2-1-14
mn-1-28-6-2-1--staccato--1,staccato,derive,mn-1-28-6-2-1
mn-1-28-6-2-2--staccato--1,staccato,derive,mn-1-28-6-2-2
mn-1-28-6-2-3--staccato--1,staccato,derive,mn-1-28-6-2-3
mn-1-28-6-2-4--staccato--1,staccato,derive,mn-1-28-6-2-4
mn-1-28-6-2-5--staccato--1,staccato,derive,mn-1-28-6-2-5
mn-1-28-6-2-6--staccato--1,staccato,derive,mn-1-28-6-2-6
mn-1-28-6-2-7--staccato--1,staccato,derive,mn-1-28-6-2-7
md-1-28-1-1,wedge,md,1
mn-1-29-1-1-1--slur--start--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-4--slur--stop--1,slur,stamp,mn-1-29-1-1-4
mn-1-29-1-1-5--slur--start--1,slur,stamp,mn-1-29-1-1-5
mn-1-29-6-2-1--staccato--1,staccato,derive,mn-1-29-6-2-1
md-1-29-1-1,wedge,md,1
md-1-29-1-2,wedge,md,1
mn-1-30-1-1-4--slur--stop--1,slur,stamp,mn-1-30-1-1-4
mn-1-30-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-2
mn-1-30-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-4
mn-1-30-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-5
mn-1-30-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-7
mn-1-30-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-8
mn-1-30-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-10
md-1-30-1-1,wedge,md,1
md-1-30-1-2,wedge,md,1
md-1-30-1-3,words,md,1
md-1-30-2-1,words,md,2
mn-1-31-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-1
mn-1-31-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-3
mn-1-31-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-4
mn-1-31-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-6
mn-1-31-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-7
mn-1-31-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-9
mn-1-31-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-10
mn-1-31-5-2-12--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-12
mn-1-32-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-1
mn-1-32-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-3
mn-1-32-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-4
mn-1-32-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-6
mn-1-32-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-7
mn-1-32-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-9
mn-1-32-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-10
mn-1-32-5-2-12--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-12
mn-1-33-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-1
mn-1-33-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-3
mn-1-33-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-4
mn-1-33-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-6
mn-1-33-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-7
mn-1-33-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-9
mn-1-33-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-10
mn-1-33-5-2-12--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-12
mn-1-34-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-1
mn-1-34-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-3
mn-1-34-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-4
mn-1-34-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-6
mn-1-34-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-7
mn-1-34-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-9
mn-1-34-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-10
mn-1-34-5-2-12--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-12
md-1-34-1-1,wedge,md,1
mn-1-35-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-35-5-2-1
mn-1-35-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-35-5-2-3
mn-1-35-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-35-5-2-4
mn-1-35-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-35-5-2-6
mn-1-35-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-35-5-2-7
mn-1-35-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-35-5-2-9
mn-1-35-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-35-5-2-10
mn-1-35-5-2-12--staccatissimo--1,staccatissimo,derive,mn-1-35-5-2-12
mn-1-36-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-1
mn-1-36-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-3
mn-1-36-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-4
mn-1-36-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-6
mn-1-36-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-7
mn-1-36-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-9
mn-1-36-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-10
mn-1-36-5-2-12--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-12
mn-1-37-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-37-5-2-1
mn-1-37-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-37-5-2-3
mn-1-37-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-37-5-2-4
mn-1-37-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-37-5-2-6
mn-1-37-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-37-5-2-7
mn-1-37-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-37-5-2-9
mn-1-37-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-37-5-2-10
mn-1-37-5-2-12--staccatissimo--1,staccatissimo,derive,mn-1-37-5-2-12
mn-1-38-1-1-8--slur--start--1,slur,stamp,mn-1-38-1-1-8
mn-1-38-1-1-8--strong-accent--1,strong-accent,derive,mn-1-38-1-1-8
mn-1-38-1-1-14--slur--stop--1,slur,stamp,mn-1-38-1-1-14
mn-1-38-1-1-16--slur--start--1,slur,stamp,mn-1-38-1-1-16
mn-1-38-1-1-22--slur--stop--1,slur,stamp,mn-1-38-1-1-22
mn-1-38-1-1-24--slur--start--1,slur,stamp,mn-1-38-1-1-24
mn-1-38-1-1-24--strong-accent--1,strong-accent,derive,mn-1-38-1-1-24
mn-1-38-1-1-30--slur--stop--1,slur,stamp,mn-1-38-1-1-30
mn-1-38-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-2
mn-1-38-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-4
mn-1-38-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-7
mn-1-38-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-10
mn-1-38-5-2-12--staccato--1,staccato,derive,mn-1-38-5-2-12
md-1-38-1-1,wedge,md,1
md-1-38-1-2,dynamics,md,1
mn-1-39-2-1-1--slur--start--1,slur,stamp,mn-1-39-2-1-1
mn-1-39-2-1-2--slur--stop--1,slur,stamp,mn-1-39-2-1-2
mn-1-39-2-1-3--slur--start--1,slur,stamp,mn-1-39-2-1-3
mn-1-39-2-1-4--slur--stop--1,slur,stamp,mn-1-39-2-1-4
mn-1-39-2-1-5--slur--start--1,slur,stamp,mn-1-39-2-1-5
mn-1-39-2-1-6--slur--stop--1,slur,stamp,mn-1-39-2-1-6
mn-1-39-2-1-7--slur--start--1,slur,stamp,mn-1-39-2-1-7
mn-1-39-2-1-8--slur--stop--1,slur,stamp,mn-1-39-2-1-8
mn-1-39-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-39-5-2-1
mn-1-39-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-39-5-2-4
