note_id,original_id,bar,voice,staff,ordinal
mn-4-1-1-12,n69,4,1,1,12
mn-4-1-1-13,n70,4,1,1,13
mn-4-1-1-14,n71,4,1,1,14
mn-4-1-1-15,n72,4,1,1,15
mn-4-1-1-16,n73,4,1,1,16
mn-4-5-2-1,n74,4,5,2,1
mn-5-1-1-1,n75,5,1,1,1
mn-5-1-1-2,n76,5,1,1,2
mn-5-1-1-3,n77,5,1,1,3
mn-5-1-1-4,n78,5,1,1,4
mn-5-1-1-5,n79,5,1,1,5
mn-5-1-1-6,n80,5,1,1,6
mn-5-1-1-7,n81,5,1,1,7
mn-5-1-1-8,n82,5,1,1,8
mn-5-1-1-9,n83,5,1,1,9
mn-5-1-1-10,n84,5,1,1,10
mn-5-1-1-11,n85,5,1,1,11
mn-5-1-1-12,n86,5,1,1,12
mn-5-1-1-13,n87,5,1,1,13
mn-5-1-1-14,n88,5,1,1,14
mn-5-1-1-15,n89,5,1,1,15
mn-5-1-1-16,n90,5,1,1,16
mn-5-5-2-1,r2,5,5,2,1
mn-5-5-2-2,n91,5,5,2,2
mn-5-5-2-3,n92,5,5,2,3
mn-5-5-2-4,n93,5,5,2,4
mn-5-5-2-5,n94,5,5,2,5
mn-5-6-2-1,n95,5,6,2,1
mn-6-1-1-1,n96,6,1,1,1
mn-6-1-1-2,n97,6,1,1,2
mn-6-1-1-3,n98,6,1,1,3
mn-6-1-1-4,n99,6,1,1,4
mn-6-1-1-5,n100,6,1,1,5
mn-6-1-1-6,n101,6,1,1,6
mn-6-1-1-7,n102,6,1,1,7
mn-6-1-1-8,n103,6,1,1,8
mn-6-1-1-9,n104,6,1,1,9
mn-6-1-1-10,n105,6,1,1,10
mn-6-1-1-11,n106,6,1,1,11
mn-6-1-1-12,n107,6,1,1,12
mn-6-1-1-13,n108,6,1,1,13
mn-6-1-1-14,n109,6,1,1,14
mn-6-1-1-15,n110,6,1,1,15
mn-6-1-1-16,n111,6,1,1,16
mn-6-5-2-1,n112,6,5,2,1
mn-6-5-2-2,n113,6,5,2,2
mn-6-5-2-3,n114,6,5,2,3
mn-6-5-2-4,n115,6,5,2,4
mn-6-5-2-5,n116,6,5,2,5
mn-6-6-2-1,n117,6,6,2,1
mn-6-6-2-2,n118,6,6,2,2
mn-6-6-2-3,n119,6,6,2,3
mn-6-6-2-4,n120,6,6,2,4
mn-7-1-1-1,n121,7,1,1,1
mn-7-1-1-2,n122,7,1,1,2
mn-7-1-1-3,n123,7,1,1,3
mn-7-1-1-4,n124,7,1,1,4
mn-7-1-1-5,n125,7,1,1,5
mn-7-1-1-6,n126,7,1,1,6
mn-7-1-1-7,n127,7,1,1,7
mn-7-1-1-8,n128,7,1,1,8
mn-7-1-1-9,n129,7,1,1,9
mn-7-1-1-10,n130,7,1,1,10
mn-7-5-2-1,n131,7,5,2,1
mn-7-5-2-2,n132,7,5,2,2
mn-7-5-2-3,n133,7,5,2,3
mn-7-5-2-4,n134,7,5,2,4
mn-7-5-2-5,n135,7,5,2,5
mn-7-5-1-1,n136,7,5,1,1
mn-7-5-1-2,n137,7,5,1,2
mn-7-5-1-3,n138,7,5,1,3
mn-7-5-1-4,n139,7,5,1,4
mn-7-5-1-5,n140,7,5,1,5
mn-7-5-1-6,n141,7,5,1,6
mn-7-5-1-7,n142,7,5,1,7
mn-7-5-1-8,n143,7,5,1,8
mn-8-1-1-1,n144,8,1,1,1
mn-8-1-1-2,n145,8,1,1,2
mn-8-1-1-3,n146,8,1,1,3
mn-8-1-1-4,n147,8,1,1,4
mn-8-1-1-5,n148,8,1,1,5
mn-8-1-1-6,n149,8,1,1,6
mn-8-1-1-7,n150,8,1,1,7
mn-8-1-1-8,n151,8,1,1,8
mn-8-1-1-9,n152,8,1,1,9
mn-8-1-1-10,n153,8,1,1,10
mn-8-1-1-11,n154,8,1,1,11
mn-8-1-1-12,n155,8,1,1,12
mn-8-1-1-13,n156,8,1,1,13
mn-8-1-1-14,n157,8,1,1,14
mn-8-5-1-1,n158,8,5,1,1
mn-8-5-1-2,n159,8,5,1,2
mn-8-5-1-3,n160,8,5,1,3
mn-8-5-1-4,n161,8,5,1,4
mn-8-5-1-5,n162,8,5,1,5
mn-8-5-1-6,n163,8,5,1,6
mn-8-5-1-7,n164,8,5,1,7
mn-8-5-1-8,n165,8,5,1,8
mn-8-5-1-9,n166,8,5,1,9
mn-8-5-1-10,n167,8,5,1,10
mn-8-5-2-1,n168,8,5,2,1
mn-8-5-2-2,n169,8,5,2,2
mn-8-5-2-3,n170,8,5,2,3
mn-8-5-2-4,n171,8,5,2,4
mn-9-1-1-1,r3,9,1,1,1
mn-9-1-1-2,n172,9,1,1,2
mn-9-1-1-3,n173,9,1,1,3
mn-9-1-1-4,n174,9,1,1,4
mn-9-1-1-5,n175,9,1,1,5
mn-9-1-1-6,n176,9,1,1,6
mn-9-1-1-7,n177,9,1,1,7
mn-9-1-1-8,n178,9,1,1,8
mn-9-1-1-9,n179,9,1,1,9
mn-9-1-1-10,n180,9,1,1,10
mn-9-1-1-11,n181,9,1,1,11
mn-9-1-1-12,n182,9,1,1,12
mn-9-1-1-13,n183,9,1,1,13
mn-9-2-1-1,n184,9,2,1,1
mn-9-2-1-2,n185,9,2,1,2
mn-9-2-1-3,n186,9,2,1,3
mn-9-2-1-4,n187,9,2,1,4
mn-9-2-1-5,n188,9,2,1,5
mn-9-2-1-6,n189,9,2,1,6
mn-9-2-1-7,n190,9,2,1,7
mn-9-2-1-8,n191,9,2,1,8
mn-9-5-2-1,n192,9,5,2,1
mn-9-5-2-2,n193,9,5,2,2
mn-9-5-2-3,n194,9,5,2,3
mn-9-5-2-4,n195,9,5,2,4
mn-9-5-2-5,n196,9,5,2,5
mn-9-5-2-6,n197,9,5,2,6
mn-9-5-2-7,n198,9,5,2,7
mn-9-5-2-8,n199,9,5,2,8
mn-9-5-2-9,n200,9,5,2,9
mn-9-5-2-10,n201,9,5,2,10
mn-9-5-2-11,n202,9,5,2,11
mn-9-5-2-12,n203,9,5,2,12
mn-9-5-2-13,n204,9,5,2,13
mn-9-5-2-14,n205,9,5,2,14
mn-9-5-2-15,n206,9,5,2,15
mn-9-5-2-16,n207,9,5,2,16
mn-9-5-2-17,n208,9,5,2,17
mn-9-5-2-18,n209,9,5,2,18
mn-9-5-2-19,n210,9,5,2,19
mn-9-5-2-20,n211,9,5,2,20
mn-9-5-2-21,n212,9,5,2,21
mn-9-5-2-22,n213,9,5,2,22
mn-9-5-2-23,n214,9,5,2,23
mn-9-5-2-24,n215,9,5,2,24
mn-9-5-2-25,n216,9,5,2,25
mn-10-1-1-1,n217,10,1,1,1
mn-10-1-1-2,n218,10,1,1,2
mn-10-1-1-3,n219,10,1,1,3
mn-10-1-1-4,n220,10,1,1,4
mn-10-1-1-5,n221,10,1,1,5
mn-10-1-1-6,n222,10,1,1,6
mn-10-1-1-7,n223,10,1,1,7
mn-10-1-1-8,n224,10,1,1,8
mn-10-1-1-9,n225,10,1,1,9
mn-10-1-1-10,n226,10,1,1,10
mn-10-1-1-11,n227,10,1,1,11
mn-10-1-1-12,n228,10,1,1,12
mn-10-1-1-13,n229,10,1,1,13
mn-10-5-2-1,n230,10,5,2,1
mn-10-5-1-1,n231,10,5,1,1
mn-10-5-1-2,n232,10,5,1,2
mn-10-5-1-3,n233,10,5,1,3
mn-10-5-1-4,n234,10,5,1,4
mn-10-5-1-5,n235,10,5,1,5
mn-10-5-1-6,n236,10,5,1,6
mn-10-5-1-7,n237,10,5,1,7
mn-10-5-1-8,n238,10,5,1,8
mn-10-5-1-9,n239,10,5,1,9
mn-10-5-1-10,n240,10,5,1,10
mn-10-5-1-11,n241,10,5,1,11
mn-10-5-1-12,n242,10,5,1,12
mn-11-1-1-1,n243,11,1,1,1
mn-11-1-1-2,n244,11,1,1,2
mn-11-1-1-3,n245,11,1,1,3
mn-11-1-1-4,n246,11,1,1,4
mn-11-1-1-5,n247,11,1,1,5
mn-11-1-1-6,n248,11,1,1,6
mn-11-1-1-7,n249,11,1,1,7
mn-11-1-1-8,n250,11,1,1,8
mn-11-1-1-9,n251,11,1,1,9
mn-11-1-1-10,n252,11,1,1,10
mn-11-1-1-11,n253,11,1,1,11
mn-11-5-1-1,n254,11,5,1,1
mn-11-5-1-2,n255,11,5,1,2
mn-11-5-1-3,n256,11,5,1,3
mn-11-5-1-4,n257,11,5,1,4
mn-11-5-1-5,n258,11,5,1,5
mn-11-5-1-6,n259,11,5,1,6
mn-11-5-1-7,n260,11,5,1,7
mn-11-5-1-8,n261,11,5,1,8
mn-11-5-2-1,n262,11,5,2,1
mn-11-5-2-2,n263,11,5,2,2
mn-11-5-2-3,n264,11,5,2,3
mn-12-1-1-1,r4,12,1,1,1
mn-12-1-1-2,n265,12,1,1,2
mn-12-1-1-3,n266,12,1,1,3
mn-12-1-1-4,n267,12,1,1,4
mn-12-1-1-5,n268,12,1,1,5
mn-12-1-1-6,n269,12,1,1,6
mn-12-1-1-7,n270,12,1,1,7
mn-12-1-1-8,n271,12,1,1,8
mn-12-1-1-9,n272,12,1,1,9
mn-12-1-1-10,n273,12,1,1,10
mn-12-1-1-11,n274,12,1,1,11
mn-12-1-1-12,n275,12,1,1,12
mn-12-1-1-13,n276,12,1,1,13
mn-12-2-1-1,n277,12,2,1,1
mn-12-2-1-2,n278,12,2,1,2
mn-12-2-1-3,n279,12,2,1,3
mn-12-2-1-4,n280,12,2,1,4
mn-12-2-1-5,n281,12,2,1,5
mn-12-2-1-6,n282,12,2,1,6
mn-12-2-1-7,n283,12,2,1,7
mn-12-2-1-8,n284,12,2,1,8
mn-12-5-2-1,n285,12,5,2,1
mn-12-5-2-2,n286,12,5,2,2
mn-12-5-2-3,n287,12,5,2,3
mn-12-5-2-4,n288,12,5,2,4
mn-12-5-2-5,n289,12,5,2,5
mn-12-5-2-6,n290,12,5,2,6
mn-12-5-2-7,n291,12,5,2,7
mn-12-5-2-8,n292,12,5,2,8
mn-12-5-2-9,n293,12,5,2,9
mn-12-5-2-10,n294,12,5,2,10
mn-12-5-2-11,n295,12,5,2,11
mn-12-5-2-12,n296,12,5,2,12
mn-12-5-2-13,n297,12,5,2,13
mn-12-5-2-14,n298,12,5,2,14
mn-12-5-2-15,n299,12,5,2,15
mn-12-5-2-16,n300,12,5,2,16
mn-12-5-2-17,n301,12,5,2,17
mn-12-5-2-18,n302,12,5,2,18
mn-12-5-2-19,n303,12,5,2,19
mn-13-1-1-1,r5,13,1,1,1
mn-13-1-1-2,n304,13,1,1,2
mn-13-1-1-3,n305,13,1,1,3
mn-13-1-1-4,n306,13,1,1,4
mn-13-1-1-5,n307,13,1,1,5
mn-13-1-1-6,n308,13,1,1,6
mn-13-1-1-7,n309,13,1,1,7
mn-13-1-1-8,n310,13,1,1,8
mn-13-1-1-9,n311,13,1,1,9
mn-13-1-1-10,n312,13,1,1,10
mn-13-1-1-11,n313,13,1,1,11
mn-13-1-1-12,n314,13,1,1,12
mn-13-1-1-13,n315,13,1,1,13
mn-13-2-1-1,n316,13,2,1,1
mn-13-2-1-2,n317,13,2,1,2
mn-13-2-1-3,n318,13,2,1,3
mn-13-2-1-4,n319,13,2,1,4
mn-13-2-1-5,n320,13,2,1,5
mn-13-2-1-6,n321,13,2,1,6
mn-13-2-1-7,n322,13,2,1,7
mn-13-2-1-8,n323,13,2,1,8
mn-13-5-2-1,n324,13,5,2,1
mn-13-5-2-2,n325,13,5,2,2
mn-13-5-2-3,n326,13,5,2,3
mn-13-5-2-4,n327,13,5,2,4
mn-13-5-2-5,n328,13,5,2,5
mn-13-5-2-6,n329,13,5,2,6
mn-13-5-2-7,n330,13,5,2,7
mn-13-5-2-8,n331,13,5,2,8
mn-13-5-2-9,n332,13,5,2,9
mn-13-5-2-10,n333,13,5,2,10
mn-13-5-2-11,n334,13,5,2,11
mn-13-5-2-12,n335,13,5,2,12
mn-13-5-2-13,n336,13,5,2,13
mn-13-5-2-14,n337,13,5,2,14
mn-13-5-2-15,n338,13,5,2,15
mn-13-5-2-16,n339,13,5,2,16
mn-13-5-2-17,n340,13,5,2,17
mn-13-5-2-18,n341,13,5,2,18
mn-13-5-2-19,n342,13,5,2,19
mn-14-1-1-1,r6,14,1,1,1
mn-14-1-1-2,n343,14,1,1,2
mn-14-1-1-3,n344,14,1,1,3
mn-14-1-1-4,n345,14,1,1,4
mn-14-1-1-5,n346,14,1,1,5
mn-14-1-1-6,r7,14,1,1,6
mn-14-1-1-7,n347,14,1,1,7
mn-14-1-1-8,n348,14,1,1,8
mn-14-1-1-9,n349,14,1,1,9
mn-14-1-1-10,n350,14,1,1,10
mn-14-2-1-1,n351,14,2,1,1
mn-14-2-1-2,n352,14,2,1,2
mn-14-2-1-3,n353,14,2,1,3
mn-14-2-1-4,n354,14,2,1,4
mn-14-2-1-5,n355,14,2,1,5
mn-14-2-1-6,n356,14,2,1,6
mn-14-2-1-7,n357,14,2,1,7
mn-14-2-1-8,n358,14,2,1,8
mn-14-5-2-1,n359,14,5,2,1
mn-14-5-2-2,n360,14,5,2,2
mn-14-5-2-3,n361,14,5,2,3
mn-14-5-2-4,n362,14,5,2,4
mn-14-5-2-5,n363,14,5,2,5
mn-14-5-2-6,n364,14,5,2,6
mn-14-5-2-7,n365,14,5,2,7
mn-14-5-2-8,n366,14,5,2,8
mn-14-5-2-9,n367,14,5,2,9
mn-14-5-2-10,n368,14,5,2,10
mn-14-5-2-11,n369,14,5,2,11
mn-14-5-2-12,n370,14,5,2,12
mn-15-1-1-1,n371,15,1,1,1
mn-15-1-1-2,n372,15,1,1,2
mn-15-1-1-3,n373,15,1,1,3
mn-15-1-1-4,n374,15,1,1,4
mn-15-1-1-5,n375,15,1,1,5
mn-15-1-1-6,n376,15,1,1,6
mn-15-1-1-7,n377,15,1,1,7
mn-15-1-1-8,n378,15,1,1,8
mn-15-1-1-9,n379,15,1,1,9
mn-15-1-1-10,n380,15,1,1,10
mn-15-1-1-11,n381,15,1,1,11
mn-15-1-1-12,n382,15,1,1,12
mn-15-1-1-13,n383,15,1,1,13
mn-15-1-1-14,n384,15,1,1,14
mn-15-1-1-15,n385,15,1,1,15
mn-15-5-2-1,n386,15,5,2,1
mn-15-5-2-2,n387,15,5,2,2
mn-15-5-2-3,n388,15,5,2,3
mn-15-5-2-4,n389,15,5,2,4
mn-15-5-2-5,n390,15,5,2,5
mn-15-5-2-6,n391,15,5,2,6
mn-15-5-2-7,n392,15,5,2,7
mn-15-5-2-8,n393,15,5,2,8
mn-15-5-2-9,n394,15,5,2,9
mn-15-5-2-10,n395,15,5,2,10
mn-15-5-2-11,n396,15,5,2,11
mn-15-5-2-12,n397,15,5,2,12
mn-16-1-1-1,n398,16,1,1,1
mn-16-1-1-2,n399,16,1,1,2
mn-16-1-1-3,n400,16,1,1,3
mn-16-1-1-4,n401,16,1,1,4
mn-16-1-1-5,n402,16,1,1,5
mn-16-1-1-6,n403,16,1,1,6
mn-16-1-1-7,n404,16,1,1,7
mn-16-1-1-8,n405,16,1,1,8
mn-16-1-1-9,n406,16,1,1,9
mn-16-1-1-10,n407,16,1,1,10
mn-16-1-1-11,n408,16,1,1,11
mn-16-1-1-12,n409,16,1,1,12
mn-16-1-1-13,n410,16,1,1,13
mn-16-5-2-1,n411,16,5,2,1
mn-17-1-1-1,n412,17,1,1,1
mn-17-1-1-2,n413,17,1,1,2
mn-17-1-1-3,n414,17,1,1,3
mn-17-1-1-4,n415,17,1,1,4
mn-17-1-1-5,n416,17,1,1,5
mn-17-1-1-6,n417,17,1,1,6
mn-17-1-1-7,n418,17,1,1,7
mn-17-1-1-8,n419,17,1,1,8
mn-17-1-1-9,n420,17,1,1,9
mn-17-1-1-10,n421,17,1,1,10
mn-17-1-1-11,n422,17,1,1,11
mn-17-1-1-12,n423,17,1,1,12
mn-17-1-1-13,n424,17,1,1,13
mn-17-1-1-14,n425,17,1,1,14
mn-17-1-1-15,n426,17,1,1,15
mn-17-1-1-16,n427,17,1,1,16
mn-17-5-2-1,n428,17,5,2,1
mn-18-1-1-1,n429,18,1,1,1
mn-18-1-1-2,n430,18,1,1,2
mn-18-1-1-3,n431,18,1,1,3
mn-18-1-1-4,n432,18,1,1,4
mn-18-1-1-5,n433,18,1,1,5
mn-18-1-1-6,n434,18,1,1,6
mn-18-1-1-7,n435,18,1,1,7
mn-18-1-1-8,n436,18,1,1,8
mn-18-1-1-9,n437,18,1,1,9
mn-18-1-1-10,n438,18,1,1,10
mn-18-1-1-11,n439,18,1,1,11
mn-18-1-1-12,n440,18,1,1,12
mn-18-1-1-13,n441,18,1,1,13
mn-18-1-1-14,n442,18,1,1,14
mn-18-1-1-15,n443,18,1,1,15
mn-18-1-1-16,n444,18,1,1,16
mn-18-1-1-17,n445,18,1,1,17
mn-18-1-1-18,n446,18,1,1,18
mn-18-1-1-19,n447,18,1,1,19
mn-18-1-1-20,n448,18,1,1,20
mn-18-1-1-21,n449,18,1,1,21
mn-18-1-1-22,n450,18,1,1,22
mn-18-1-1-23,n451,18,1,1,23
mn-18-1-1-24,n452,18,1,1,24
mn-18-1-1-25,n453,18,1,1,25
mn-18-1-1-26,n454,18,1,1,26
mn-18-1-1-27,n455,18,1,1,27
mn-18-1-1-28,n456,18,1,1,28
mn-18-5-2-1,r8,18,5,2,1
mn-18-5-2-2,n457,18,5,2,2
mn-18-5-2-3,n458,18,5,2,3
mn-18-5-2-4,n459,18,5,2,4
mn-18-6-2-1,n460,18,6,2,1
mn-18-6-2-2,n461,18,6,2,2
mn-19-1-1-1,n462,19,1,1,1
mn-19-1-1-2,n463,19,1,1,2
mn-19-1-1-3,n464,19,1,1,3
mn-19-1-1-4,n465,19,1,1,4
mn-19-1-1-5,n466,19,1,1,5
mn-19-1-1-6,n467,19,1,1,6
mn-19-1-1-7,n468,19,1,1,7
mn-19-1-1-8,n469,19,1,1,8
mn-19-1-1-9,n470,19,1,1,9
mn-19-1-1-10,n471,19,1,1,10
mn-19-1-1-11,n472,19,1,1,11
mn-19-1-1-12,n473,19,1,1,12
mn-19-1-1-13,n474,19,1,1,13
mn-19-1-1-14,n475,19,1,1,14
mn-19-1-1-15,n476,19,1,1,15
mn-19-1-1-16,n477,19,1,1,16
mn-19-1-1-17,n478,19,1,1,17
mn-19-1-1-18,n479,19,1,1,18
mn-19-1-1-19,n480,19,1,1,19
mn-19-1-1-20,n481,19,1,1,20
mn-19-1-1-21,n482,19,1,1,21
mn-19-1-1-22,n483,19,1,1,22
mn-19-1-1-23,n484,19,1,1,23
mn-19-1-1-24,n485,19,1,1,24
mn-19-1-1-25,n486,19,1,1,25
mn-19-1-1-26,n487,19,1,1,26
mn-19-1-1-27,n488,19,1,1,27
mn-19-1-1-28,n489,19,1,1,28
mn-19-1-1-29,n490,19,1,1,29
mn-19-1-1-30,n491,19,1,1,30
mn-19-1-1-31,n492,19,1,1,31
mn-19-1-1-32,n493,19,1,1,32
mn-19-5-2-1,n494,19,5,2,1
mn-19-5-2-2,n495,19,5,2,2
mn-19-5-2-3,n496,19,5,2,3
mn-19-5-2-4,n497,19,5,2,4
mn-19-5-2-5,n498,19,5,2,5
mn-19-5-2-6,n499,19,5,2,6
mn-19-5-2-7,n500,19,5,2,7
mn-19-6-2-1,n501,19,6,2,1
mn-19-6-2-2,n502,19,6,2,2
mn-19-6-2-3,n503,19,6,2,3
mn-19-6-2-4,n504,19,6,2,4
mn-20-1-1-1,n505,20,1,1,1
mn-20-1-1-2,n506,20,1,1,2
mn-20-1-1-3,n507,20,1,1,3
mn-20-1-1-4,n508,20,1,1,4
mn-20-1-1-5,n509,20,1,1,5
mn-20-1-1-6,n510,20,1,1,6
mn-20-1-1-7,n511,20,1,1,7
mn-20-1-1-8,n512,20,1,1,8
mn-20-1-1-9,n513,20,1,1,9
mn-20-1-1-10,n514,20,1,1,10
mn-20-1-1-11,n515,20,1,1,11
mn-20-1-1-12,n516,20,1,1,12
mn-20-1-1-13,n517,20,1,1,13
mn-20-1-1-14,n518,20,1,1,14
mn-20-1-1-15,n519,20,1,1,15
mn-20-1-1-16,n520,20,1,1,16
mn-20-1-1-17,n521,20,1,1,17
mn-20-1-1-18,n522,20,1,1,18
mn-20-1-1-19,n523,20,1,1,19
mn-20-1-1-20,n524,20,1,1,20
mn-20-1-1-21,n525,20,1,1,21
mn-20-1-1-22,n526,20,1,1,22
mn-20-1-1-23,n527,20,1,1,23
mn-20-1-1-24,n528,20,1,1,24
mn-20-1-1-25,n529,20,1,1,25
mn-20-1-1-26,n530,20,1,1,26
mn-20-1-1-27,n531,20,1,1,27
mn-20-1-1-28,n532,20,1,1,28
mn-20-1-1-29,n533,20,1,1,29
mn-20-1-1-30,n534,20,1,1,30
mn-20-1-1-31,n535,20,1,1,31
mn-20-1-1-32,n536,20,1,1,32
mn-20-5-2-1,n537,20,5,2,1
mn-20-5-2-2,n538,20,5,2,2
mn-20-5-2-3,n539,20,5,2,3
mn-20-5-2-4,n540,20,5,2,4
mn-20-5-2-5,n541,20,5,2,5
mn-20-6-2-1,n542,20,6,2,1
mn-20-6-2-2,n543,20,6,2,2
mn-20-6-2-3,n544,20,6,2,3
mn-21-1-1-1,n545,21,1,1,1
mn-21-1-1-2,n546,21,1,1,2
mn-21-1-1-3,n547,21,1,1,3
mn-21-1-1-4,n548,21,1,1,4
mn-21-1-1-5,n549,21,1,1,5
mn-21-1-1-6,n550,21,1,1,6
mn-21-1-1-7,n551,21,1,1,7
mn-21-1-1-8,n552,21,1,1,8
mn-21-1-1-9,n553,21,1,1,9
mn-21-1-1-10,n554,21,1,1,10
mn-21-1-1-11,n555,21,1,1,11
mn-21-1-1-12,n556,21,1,1,12
mn-21-1-1-13,n557,21,1,1,13
mn-21-1-1-14,n558,21,1,1,14
mn-21-1-1-15,n559,21,1,1,15
mn-21-1-1-16,n560,21,1,1,16
mn-21-1-1-17,n561,21,1,1,17
mn-21-1-1-18,n562,21,1,1,18
mn-21-1-1-19,n563,21,1,1,19
mn-21-1-1-20,n564,21,1,1,20
mn-21-1-1-21,n565,21,1,1,21
mn-21-1-1-22,n566,21,1,1,22
mn-21-1-1-23,n567,21,1,1,23
mn-21-1-1-24,n568,21,1,1,24
mn-21-1-1-25,n569,21,1,1,25
mn-21-1-1-26,n570,21,1,1,26
mn-21-1-1-27,n571,21,1,1,27
mn-21-1-1-28,n572,21,1,1,28
mn-21-1-1-29,n573,21,1,1,29
mn-21-1-1-30,n574,21,1,1,30
mn-21-1-1-31,n575,21,1,1,31
mn-21-1-1-32,n576,21,1,1,32
mn-21-5-2-1,n577,21,5,2,1
mn-21-5-2-2,n578,21,5,2,2
mn-21-5-2-3,n579,21,5,2,3
mn-21-5-2-4,n580,21,5,2,4
mn-21-5-2-5,n581,21,5,2,5
mn-21-5-2-6,n582,21,5,2,6
mn-21-5-2-7,n583,21,5,2,7
mn-21-6-2-1,n584,21,6,2,1
mn-21-6-2-2,n585,21,6,2,2
mn-21-6-2-3,n586,21,6,2,3
mn-21-6-2-4,n587,21,6,2,4
mn-22-1-1-1,n588,22,1,1,1
mn-22-1-1-2,n589,22,1,1,2
mn-22-1-1-3,n590,22,1,1,3
mn-22-1-1-4,n591,22,1,1,4
mn-22-1-1-5,n592,22,1,1,5
mn-22-1-1-6,n593,22,1,1,6
mn-22-1-1-7,n594,22,1,1,7
mn-22-1-1-8,n595,22,1,1,8
mn-22-1-1-9,n596,22,1,1,9
mn-22-1-1-10,n597,22,1,1,10
mn-22-1-1-11,n598,22,1,1,11
mn-22-1-1-12,n599,22,1,1,12
mn-22-1-1-13,n600,22,1,1,13
mn-22-1-1-14,n601,22,1,1,14
mn-22-1-1-15,n602,22,1,1,15
mn-22-1-1-16,n603,22,1,1,16
mn-22-1-1-17,n604,22,1,1,17
mn-22-1-1-18,n605,22,1,1,18
mn-22-1-1-19,n606,22,1,1,19
mn-22-1-1-20,n607,22,1,1,20
mn-22-1-1-21,n608,22,1,1,21
mn-22-1-1-22,n609,22,1,1,22
mn-22-1-1-23,n610,22,1,1,23
mn-22-1-1-24,n611,22,1,1,24
mn-22-1-1-25,n612,22,1,1,25
mn-22-1-1-26,n613,22,1,1,26
mn-22-1-1-27,n614,22,1,1,27
mn-22-1-1-28,n615,22,1,1,28
mn-22-1-1-29,n616,22,1,1,29
mn-22-1-1-30,n617,22,1,1,30
mn-22-1-1-31,n618,22,1,1,31
mn-22-5-2-1,n619,22,5,2,1
mn-22-5-2-2,n620,22,5,2,2
mn-22-5-2-3,n621,22,5,2,3
mn-22-5-2-4,n622,22,5,2,4
mn-22-5-2-5,n623,22,5,2,5
mn-22-6-2-1,n624,22,6,2,1
mn-22-6-2-2,n625,22,6,2,2
mn-22-6-2-3,n626,22,6,2,3
