element_id,tag,carrier,host_or_staff
n1690--tied--stop--1,tied,stamp,n1690
n1693--tied--start--1,tied,stamp,n1693
md-1-71-1-1,dynamics,md,1
n1710--tied--stop--1,tied,stamp,n1710
n1715--tied--start--1,tied,stamp,n1715
md-1-72-1-1,dynamics,md,1
n1732--tied--stop--1,tied,stamp,n1732
n1737--tied--start--1,tied,stamp,n1737
md-1-73-1-1,dynamics,md,1
n1754--tied--stop--1,tied,stamp,n1754
n1760--tied--start--1,tied,stamp,n1760
n1777--tied--stop--1,tied,stamp,n1777
n1799--tied--start--1,tied,stamp,n1799
n1803--tied--start--1,tied,stamp,n1803
n1804--tied--stop--1,tied,stamp,n1804
n1819--tied--stop--1,tied,stamp,n1819
n1822--tied--start--1,tied,stamp,n1822
n1849--tied--start--1,tied,stamp,n1849
n1850--tied--stop--1,tied,stamp,n1850
n1853--tied--start--1,tied,stamp,n1853
n1854--tied--stop--1,tied,stamp,n1854
md-1-78-2-1,words,md,2
n1869--tied--stop--1,tied,stamp,n1869
n1870--tied--start--1,tied,stamp,n1870
n1871--tied--stop--1,tied,stamp,n1871
n1912--tied--start--1,tied,stamp,n1912
n1913--tied--stop--1,tied,stamp,n1913
n1956--tied--start--1,tied,stamp,n1956
n1957--tied--stop--1,tied,stamp,n1957
md-1-88-1-1,dynamics,md,1
n2219--tied--start--1,tied,stamp,n2219
n2220--tied--stop--1,tied,stamp,n2220
n2241--tied--start--1,tied,stamp,n2241
n2242--tied--stop--1,tied,stamp,n2242
n2289--staccato--1,staccato,derive,n2289
n2297--staccato--1,staccato,derive,n2297
md-1-98-1-1,dynamics,md,1
n2306--staccato--1,staccato,derive,n2306
n2315--staccato--1,staccato,derive,n2315
md-1-99-1-1,dynamics,md,1
n2318--tied--start--1,tied,stamp,n2318
n2327--tied--start--1,tied,stamp,n2327
n2329--tied--stop--1,tied,stamp,n2329
n2338--tied--stop--1,tied,stamp,n2338
md-1-101-2-1,wedge,md,2
md-1-102-2-1,wedge,md,2
n2368--staccato--1,staccato,derive,n2368
n2375--staccato--1,staccato,derive,n2375
n2384--staccato--1,staccato,derive,n2384
n2393--staccato--1,staccato,derive,n2393
md-1-105-1-1,dynamics,md,1
md-1-127-1-1,octave-shift,md,1
md-1-128-1-1,octave-shift,md,1
n3187--tied--start--1,tied,stamp,n3187
n3198--tied--stop--1,tied,stamp,n3198
n3241--strong-accent--1,strong-accent,derive,n3241
n3256--tied--start--1,tied,stamp,n3256
n3257--tied--stop--1,tied,stamp,n3257
n3280--strong-accent--1,strong-accent,derive,n3280
n3300--tied--start--1,tied,stamp,n3300
n3301--tied--stop--1,tied,stamp,n3301
n3339--tied--start--1,tied,stamp,n3339
n3340--tied--start--1,tied,stamp,n3340
md-1-143-1-1,dynamics,md,1
n3358--tied--stop--1,tied,stamp,n3358
n3359--tied--stop--1,tied,stamp,n3359
n3368--tied--start--1,tied,stamp,n3368
n3369--tied--stop--1,tied,stamp,n3369
n3398--tied--start--1,tied,stamp,n3398
n3409--tied--start--1,tied,stamp,n3409
n3410--tied--start--1,tied,stamp,n3410
n3417--tied--start--1,tied,stamp,n3417
n3418--tied--start--1,tied,stamp,n3418
n3423--tied--stop--1,tied,stamp,n3423
n3433--tied--stop--1,tied,stamp,n3433
n3434--tied--stop--1,tied,stamp,n3434
n3436--tied--stop--1,tied,stamp,n3436
n3442--tied--start--1,tied,stamp,n3442
n3443--tied--start--1,tied,stamp,n3443
n3448--tied--stop--1,tied,stamp,n3448
n3461--tied--stop--1,tied,stamp,n3461
n3467--tied--start--1,tied,stamp,n3467
n3468--tied--start--1,tied,stamp,n3468
n3473--tied--stop--1,tied,stamp,n3473
n3486--tied--stop--1,tied,stamp,n3486
n3487--tied--stop--1,tied,stamp,n3487
n3491--tied--stop--1,tied,stamp,n3491
n3502--tied--start--1,tied,stamp,n3502
n3520--tied--start--1,tied,stamp,n3520
n3521--tied--start--1,tied,stamp,n3521
n3522--tied--start--1,tied,stamp,n3522
n3528--tied--start--1,tied,stamp,n3528
n3529--tied--start--1,tied,stamp,n3529
n3530--tied--start--1,tied,stamp,n3530
md-1-150-1-1,wedge,md,1
n3531--tied--stop--1,tied,stamp,n3531
n3532--tied--stop--1,tied,stamp,n3532
n3533--tied--stop--1,tied,stamp,n3533
n3540--tied--stop--1,tied,stamp,n3540
n3541--tied--stop--1,tied,stamp,n3541
n3542--tied--stop--1,tied,stamp,n3542
md-1-151-1-1,wedge,md,1
md-1-152-1-1,dynamics,md,1
n4109--staccato--1,staccato,derive,n4109
n4136--staccato--1,staccato,derive,n4136
n4185--tied--start--1,tied,stamp,n4185
n4187--tied--start--1,tied,stamp,n4187
n4199--tied--start--1,tied,stamp,n4199
n4208--tied--stop--1,tied,stamp,n4208
n4212--tied--start--1,tied,stamp,n4212
n4213--tied--stop--1,tied,stamp,n4213
n4215--tied--start--1,tied,stamp,n4215
n4224--tied--stop--1,tied,stamp,n4224
n4226--tied--start--1,tied,stamp,n4226
n4235--tied--stop--1,tied,stamp,n4235
n4239--tied--start--1,tied,stamp,n4239
n4240--tied--stop--1,tied,stamp,n4240
n4242--tied--start--1,tied,stamp,n4242
n4251--tied--stop--1,tied,stamp,n4251
n4253--tied--start--1,tied,stamp,n4253
n4265--tied--stop--1,tied,stamp,n4265
n4270--tied--stop--1,tied,stamp,n4270
n4279--tied--stop--1,tied,stamp,n4279
n4297--tied--start--1,tied,stamp,n4297
n4300--tied--start--1,tied,stamp,n4300
md-1-180-1-1,dynamics,md,1
n4316--tied--stop--1,tied,stamp,n4316
n4320--tied--start--1,tied,stamp,n4320
n4321--tied--stop--1,tied,stamp,n4321
n4339--tied--stop--1,tied,stamp,n4339
n4342--tied--start--1,tied,stamp,n4342
n4344--tied--start--1,tied,stamp,n4344
n4363--tied--stop--1,tied,stamp,n4363
n4368--tied--stop--1,tied,stamp,n4368
n4376--accent--1,accent,derive,n4376
md-1-187-1-1,dynamics,md,1
md-1-189-1-1,dynamics,md,1
md-1-191-1-1,dynamics,md,1
md-1-193-1-1,dynamics,md,1
md-1-196-2-1,words,md,2
md-1-200-1-1,dynamics,md,1
md-1-200-1-2,words,md,1
n4838--tied--start--1,tied,stamp,n4838
n4839--tied--stop--1,tied,stamp,n4839
n4869--tied--start--1,tied,stamp,n4869
n4870--tied--start--1,tied,stamp,n4870
n4871--tied--stop--1,tied,stamp,n4871
n4872--tied--stop--1,tied,stamp,n4872
n4885--tied--start--1,tied,stamp,n4885
n4886--tied--start--1,tied,stamp,n4886
n4887--tied--stop--1,tied,stamp,n4887
n4888--tied--stop--1,tied,stamp,n4888
n4920--non-arpeggiate--top--1,non-arpeggiate,stamp,n4920
n4931--tied--start--1,tied,stamp,n4931
n4932--tied--start--1,tied,stamp,n4932
n4933--tied--stop--1,tied,stamp,n4933
n4934--tied--stop--1,tied,stamp,n4934
n4935--tied--start--1,tied,stamp,n4935
n4935--accent--1,accent,derive,n4935
n4960--tied--stop--1,tied,stamp,n4960
n4965--tied--start--1,tied,stamp,n4965
n4966--tied--stop--1,tied,stamp,n4966
n4981--tied--start--1,tied,stamp,n4981
n4981--accent--1,accent,derive,n4981
n5007--tied--stop--1,tied,stamp,n5007
n5012--tied--start--1,tied,stamp,n5012
n5013--tied--stop--1,tied,stamp,n5013
n5059--tied--start--1,tied,stamp,n5059
n5060--tied--stop--1,tied,stamp,n5060
n5075--tied--start--1,tied,stamp,n5075
n5102--tied--stop--1,tied,stamp,n5102
n5110--staccato--1,staccato,derive,n5110
n5123--staccato--1,staccato,derive,n5123
md-1-215-1-1,dynamics,md,1
n5128--staccato--1,staccato,derive,n5128
n5137--staccato--1,staccato,derive,n5137
n5146--staccato--1,staccato,derive,n5146
n5154--staccato--1,staccato,derive,n5154
md-1-216-1-1,dynamics,md,1
md-1-216-1-2,dynamics,md,1
n5162--staccato--1,staccato,derive,n5162
n5171--staccato--1,staccato,derive,n5171
n5180--staccato--1,staccato,derive,n5180
n5188--staccato--1,staccato,derive,n5188
md-1-217-1-1,dynamics,md,1
md-1-217-1-2,dynamics,md,1
md-1-222-1-1,octave-shift,md,1
md-1-227-1-1,octave-shift,md,1
n5679--tied--start--1,tied,stamp,n5679
n5703--tied--stop--1,tied,stamp,n5703
n5707--tied--start--1,tied,stamp,n5707
n5732--tied--stop--1,tied,stamp,n5732
n5736--tied--start--1,tied,stamp,n5736
n5761--tied--stop--1,tied,stamp,n5761
n5765--tied--start--1,tied,stamp,n5765
n5791--tied--stop--1,tied,stamp,n5791
n5795--tied--start--1,tied,stamp,n5795
n5820--tied--stop--1,tied,stamp,n5820
n5824--tied--start--1,tied,stamp,n5824
n5849--tied--stop--1,tied,stamp,n5849
n5853--tied--start--1,tied,stamp,n5853
n5878--tied--stop--1,tied,stamp,n5878
n5882--tied--start--1,tied,stamp,n5882
n5908--tied--stop--1,tied,stamp,n5908
n5920--tied--start--1,tied,stamp,n5920
n5921--tied--start--1,tied,stamp,n5921
n5933--tied--stop--1,tied,stamp,n5933
n5944--tied--stop--1,tied,stamp,n5944
n5948--tied--start--1,tied,stamp,n5948
n5949--tied--start--1,tied,stamp,n5949
n5961--tied--stop--1,tied,stamp,n5961
n5972--tied--stop--1,tied,stamp,n5972
n5976--tied--start--1,tied,stamp,n5976
n5977--tied--start--1,tied,stamp,n5977
n5989--tied--stop--1,tied,stamp,n5989
n6000--tied--stop--1,tied,stamp,n6000
n6004--tied--start--1,tied,stamp,n6004
n6005--tied--start--1,tied,stamp,n6005
n6017--tied--stop--1,tied,stamp,n6017
n6028--tied--stop--1,tied,stamp,n6028
n6032--tied--start--1,tied,stamp,n6032
n6033--tied--start--1,tied,stamp,n6033
n6036--tied--start--1,tied,stamp,n6036
n6037--tied--start--1,tied,stamp,n6037
n6047--tied--stop--1,tied,stamp,n6047
n6057--tied--stop--1,tied,stamp,n6057
n6061--tied--start--1,tied,stamp,n6061
n6062--tied--stop--1,tied,stamp,n6062
n6062--tied--start--2,tied,stamp,n6062
n6063--tied--stop--1,tied,stamp,n6063
n6072--tied--stop--1,tied,stamp,n6072
n6085--tied--start--1,tied,stamp,n6085
n6086--tied--stop--1,tied,stamp,n6086
n6104--tied--stop--1,tied,stamp,n6104
n6108--tied--start--1,tied,stamp,n6108
n6130--tied--stop--1,tied,stamp,n6130
n6134--tied--start--1,tied,stamp,n6134
n6153--tied--stop--1,tied,stamp,n6153
n6157--tied--start--1,tied,stamp,n6157
n6176--tied--stop--1,tied,stamp,n6176
n6180--tied--start--1,tied,stamp,n6180
n6199--tied--stop--1,tied,stamp,n6199
n6203--tied--start--1,tied,stamp,n6203
n6222--tied--stop--1,tied,stamp,n6222
n6260--tied--start--1,tied,stamp,n6260
n6261--tied--start--1,tied,stamp,n6261
n6270--tied--start--1,tied,stamp,n6270
n6271--tied--stop--1,tied,stamp,n6271
n6273--tied--start--1,tied,stamp,n6273
n6274--tied--stop--1,tied,stamp,n6274
n6276--tied--start--1,tied,stamp,n6276
n6277--tied--stop--1,tied,stamp,n6277
n6279--tied--start--1,tied,stamp,n6279
n6280--tied--stop--1,tied,stamp,n6280
n6282--tied--start--1,tied,stamp,n6282
n6293--tied--stop--1,tied,stamp,n6293
n6296--tied--start--1,tied,stamp,n6296
n6297--tied--stop--1,tied,stamp,n6297
n6299--tied--start--1,tied,stamp,n6299
n6300--tied--stop--1,tied,stamp,n6300
n6302--tied--start--1,tied,stamp,n6302
n6303--tied--stop--1,tied,stamp,n6303
n6305--tied--start--1,tied,stamp,n6305
n6306--tied--stop--1,tied,stamp,n6306
n6308--tied--start--1,tied,stamp,n6308
n6319--tied--stop--1,tied,stamp,n6319
n6322--tied--start--1,tied,stamp,n6322
n6323--tied--stop--1,tied,stamp,n6323
n6325--tied--start--1,tied,stamp,n6325
n6326--tied--stop--1,tied,stamp,n6326
n6328--tied--start--1,tied,stamp,n6328
n6329--tied--stop--1,tied,stamp,n6329
n6331--tied--start--1,tied,stamp,n6331
n6332--tied--stop--1,tied,stamp,n6332
n6334--tied--start--1,tied,stamp,n6334
n6345--tied--stop--1,tied,stamp,n6345
n6348--tied--start--1,tied,stamp,n6348
n6349--tied--stop--1,tied,stamp,n6349
n6351--tied--start--1,tied,stamp,n6351
n6352--tied--stop--1,tied,stamp,n6352
n6355--tied--stop--1,tied,stamp,n6355
n6357--tied--start--1,tied,stamp,n6357
n6358--tied--stop--1,tied,stamp,n6358
n6371--tied--stop--1,tied,stamp,n6371
n6374--tied--start--1,tied,stamp,n6374
md-1-257-1-1,octave-shift,md,1
n6380--tied--start--1,tied,stamp,n6380
n6380--accent--1,accent,derive,n6380
n6381--tied--start--1,tied,stamp,n6381
n6382--tied--start--1,tied,stamp,n6382
n6383--tied--start--1,tied,stamp,n6383
n6399--tied--stop--1,tied,stamp,n6399
n6402--tied--stop--1,tied,stamp,n6402
n6402--accent--1,accent,derive,n6402
n6403--tied--stop--1,tied,stamp,n6403
n6404--tied--stop--1,tied,stamp,n6404
n6405--tied--stop--1,tied,stamp,n6405
n6406--accent--1,accent,derive,n6406
n6411--tied--start--1,tied,stamp,n6411
n6411--accent--1,accent,derive,n6411
n6412--tied--start--1,tied,stamp,n6412
n6413--tied--start--1,tied,stamp,n6413
n6414--tied--start--1,tied,stamp,n6414
n6415--tied--stop--1,tied,stamp,n6415
n6415--accent--1,accent,derive,n6415
n6416--tied--stop--1,tied,stamp,n6416
n6417--tied--stop--1,tied,stamp,n6417
n6418--tied--stop--1,tied,stamp,n6418
n6419--accent--1,accent,derive,n6419
n6424--tied--start--1,tied,stamp,n6424
n6424--accent--1,accent,derive,n6424
n6425--tied--start--1,tied,stamp,n6425
n6426--tied--start--1,tied,stamp,n6426
n6427--tied--start--1,tied,stamp,n6427
n6428--accent--1,accent,derive,n6428
n6432--accent--1,accent,derive,n6432
n6436--accent--1,accent,derive,n6436
n6440--accent--1,accent,derive,n6440
n6444--tied--stop--1,tied,stamp,n6444
n6445--tied--stop--1,tied,stamp,n6445
n6446--tied--stop--1,tied,stamp,n6446
n6447--tied--stop--1,tied,stamp,n6447
n6448--accent--1,accent,derive,n6448
n6453--tied--start--1,tied,stamp,n6453
n6453--accent--1,accent,derive,n6453
n6454--tied--start--1,tied,stamp,n6454
n6455--tied--start--1,tied,stamp,n6455
n6456--tied--start--1,tied,stamp,n6456
n6457--tied--start--1,tied,stamp,n6457
n6458--tied--stop--1,tied,stamp,n6458
n6459--tied--stop--1,tied,stamp,n6459
n6460--tied--stop--1,tied,stamp,n6460
n6461--tied--stop--1,tied,stamp,n6461
n6462--tied--stop--1,tied,stamp,n6462
n6468--tied--start--1,tied,stamp,n6468
n6469--tied--start--1,tied,stamp,n6469
n6470--tied--start--1,tied,stamp,n6470
n6471--tied--start--1,tied,stamp,n6471
n6472--accent--1,accent,derive,n6472
md-1-260-1-1,octave-shift,md,1
n6487--tied--stop--1,tied,stamp,n6487
n6488--tied--stop--1,tied,stamp,n6488
n6489--tied--stop--1,tied,stamp,n6489
n6490--tied--stop--1,tied,stamp,n6490
n6509--tied--start--1,tied,stamp,n6509
n6510--tied--start--1,tied,stamp,n6510
n6511--tied--start--1,tied,stamp,n6511
n6512--tied--start--1,tied,stamp,n6512
n6527--tied--stop--1,tied,stamp,n6527
n6528--tied--stop--1,tied,stamp,n6528
n6529--tied--stop--1,tied,stamp,n6529
n6530--tied--stop--1,tied,stamp,n6530
n6536--tied--start--1,tied,stamp,n6536
n6537--tied--start--1,tied,stamp,n6537
n6538--tied--start--1,tied,stamp,n6538
n6539--tied--start--1,tied,stamp,n6539
n6540--tied--start--1,tied,stamp,n6540
n6541--tied--stop--1,tied,stamp,n6541
n6542--tied--stop--1,tied,stamp,n6542
n6543--tied--stop--1,tied,stamp,n6543
n6544--tied--stop--1,tied,stamp,n6544
n6545--tied--stop--1,tied,stamp,n6545
n6551--tied--start--1,tied,stamp,n6551
n6552--tied--start--1,tied,stamp,n6552
n6567--tied--stop--1,tied,stamp,n6567
n6569--tied--start--1,tied,stamp,n6569
n6570--tied--stop--1,tied,stamp,n6570
n6572--tied--start--1,tied,stamp,n6572
n6573--tied--stop--1,tied,stamp,n6573
n6575--tied--start--1,tied,stamp,n6575
n6576--tied--stop--1,tied,stamp,n6576
n6578--tied--start--1,tied,stamp,n6578
n6584--tied--start--1,tied,stamp,n6584
n6585--tied--stop--1,tied,stamp,n6585
n6587--tied--start--1,tied,stamp,n6587
n6588--tied--stop--1,tied,stamp,n6588
n6590--tied--start--1,tied,stamp,n6590
n6591--tied--stop--1,tied,stamp,n6591
n6593--tied--start--1,tied,stamp,n6593
n6594--tied--stop--1,tied,stamp,n6594
n6596--tied--start--1,tied,stamp,n6596
n6600--tied--stop--1,tied,stamp,n6600
n6601--tied--stop--1,tied,stamp,n6601
n6603--tied--start--1,tied,stamp,n6603
n6604--tied--stop--1,tied,stamp,n6604
n6606--tied--start--1,tied,stamp,n6606
n6607--tied--stop--1,tied,stamp,n6607
n6609--tied--start--1,tied,stamp,n6609
n6610--tied--stop--1,tied,stamp,n6610
n6612--tied--start--1,tied,stamp,n6612
n6618--tied--start--1,tied,stamp,n6618
n6619--tied--stop--1,tied,stamp,n6619
n6621--tied--start--1,tied,stamp,n6621
n6622--tied--stop--1,tied,stamp,n6622
n6624--tied--start--1,tied,stamp,n6624
n6625--tied--stop--1,tied,stamp,n6625
n6627--tied--start--1,tied,stamp,n6627
n6628--tied--stop--1,tied,stamp,n6628
n6630--tied--start--1,tied,stamp,n6630
n6634--tied--stop--1,tied,stamp,n6634
n6635--tied--stop--1,tied,stamp,n6635
n6637--tied--start--1,tied,stamp,n6637
n6638--tied--stop--1,tied,stamp,n6638
n6640--tied--start--1,tied,stamp,n6640
n6641--tied--stop--1,tied,stamp,n6641
n6643--tied--start--1,tied,stamp,n6643
n6644--tied--stop--1,tied,stamp,n6644
n6646--tied--start--1,tied,stamp,n6646
n6652--tied--start--1,tied,stamp,n6652
n6653--tied--stop--1,tied,stamp,n6653
n6655--tied--start--1,tied,stamp,n6655
n6656--tied--stop--1,tied,stamp,n6656
n6658--tied--start--1,tied,stamp,n6658
n6659--tied--stop--1,tied,stamp,n6659
n6661--tied--start--1,tied,stamp,n6661
n6662--tied--stop--1,tied,stamp,n6662
n6664--tied--start--1,tied,stamp,n6664
n6668--tied--stop--1,tied,stamp,n6668
n6669--tied--stop--1,tied,stamp,n6669
n6671--tied--start--1,tied,stamp,n6671
n6672--tied--stop--1,tied,stamp,n6672
n6674--tied--start--1,tied,stamp,n6674
n6675--tied--stop--1,tied,stamp,n6675
n6677--tied--start--1,tied,stamp,n6677
n6678--tied--stop--1,tied,stamp,n6678
n6680--tied--start--1,tied,stamp,n6680
n6686--tied--stop--1,tied,stamp,n6686
n6688--tied--start--1,tied,stamp,n6688
n6689--tied--stop--1,tied,stamp,n6689
n6691--tied--start--1,tied,stamp,n6691
n6692--tied--stop--1,tied,stamp,n6692
n6694--tied--start--1,tied,stamp,n6694
n6695--tied--stop--1,tied,stamp,n6695
n6697--tied--start--1,tied,stamp,n6697
n6701--tied--stop--1,tied,stamp,n6701
n6703--tied--start--1,tied,stamp,n6703
n6704--tied--stop--1,tied,stamp,n6704
n6706--tied--start--1,tied,stamp,n6706
n6707--tied--stop--1,tied,stamp,n6707
n6709--tied--start--1,tied,stamp,n6709
n6710--tied--stop--1,tied,stamp,n6710
n6712--tied--start--1,tied,stamp,n6712
md-1-271-1-1,dynamics,md,1
n6718--tied--stop--1,tied,stamp,n6718
n6720--tied--start--1,tied,stamp,n6720
n6721--tied--stop--1,tied,stamp,n6721
n6723--tied--start--1,tied,stamp,n6723
n6724--tied--stop--1,tied,stamp,n6724
n6726--tied--start--1,tied,stamp,n6726
n6727--tied--stop--1,tied,stamp,n6727
n6729--tied--start--1,tied,stamp,n6729
n6733--tied--stop--1,tied,stamp,n6733
n6735--tied--start--1,tied,stamp,n6735
n6736--tied--stop--1,tied,stamp,n6736
n6738--tied--start--1,tied,stamp,n6738
n6739--tied--stop--1,tied,stamp,n6739
n6741--tied--start--1,tied,stamp,n6741
n6742--tied--stop--1,tied,stamp,n6742
n6744--tied--start--1,tied,stamp,n6744
n6754--tied--stop--1,tied,stamp,n6754
n6756--tied--start--1,tied,stamp,n6756
n6757--tied--stop--1,tied,stamp,n6757
n6759--tied--start--1,tied,stamp,n6759
n6760--tied--stop--1,tied,stamp,n6760
n6762--tied--start--1,tied,stamp,n6762
n6763--tied--stop--1,tied,stamp,n6763
n6765--tied--start--1,tied,stamp,n6765
n6770--tied--stop--1,tied,stamp,n6770
n6772--tied--start--1,tied,stamp,n6772
n6773--tied--stop--1,tied,stamp,n6773
n6775--tied--start--1,tied,stamp,n6775
n6776--tied--stop--1,tied,stamp,n6776
n6778--tied--start--1,tied,stamp,n6778
n6779--tied--stop--1,tied,stamp,n6779
n6781--tied--start--1,tied,stamp,n6781
n6791--tied--stop--1,tied,stamp,n6791
n6793--tied--start--1,tied,stamp,n6793
n6794--tied--stop--1,tied,stamp,n6794
n6796--tied--start--1,tied,stamp,n6796
n6797--tied--stop--1,tied,stamp,n6797
n6799--tied--start--1,tied,stamp,n6799
n6800--tied--stop--1,tied,stamp,n6800
n6802--tied--start--1,tied,stamp,n6802
n6807--tied--stop--1,tied,stamp,n6807
n6809--tied--start--1,tied,stamp,n6809
n6810--tied--stop--1,tied,stamp,n6810
n6812--tied--start--1,tied,stamp,n6812
n6813--tied--stop--1,tied,stamp,n6813
n6815--tied--start--1,tied,stamp,n6815
n6816--tied--stop--1,tied,stamp,n6816
n6818--tied--start--1,tied,stamp,n6818
n6826--tied--stop--1,tied,stamp,n6826
n6828--tied--start--1,tied,stamp,n6828
n6829--tied--stop--1,tied,stamp,n6829
n6831--tied--start--1,tied,stamp,n6831
n6832--tied--stop--1,tied,stamp,n6832
n6834--tied--start--1,tied,stamp,n6834
n6835--tied--stop--1,tied,stamp,n6835
n6837--tied--start--1,tied,stamp,n6837
n6845--tied--stop--1,tied,stamp,n6845
n6847--tied--start--1,tied,stamp,n6847
n6848--tied--stop--1,tied,stamp,n6848
n6850--tied--start--1,tied,stamp,n6850
n6851--tied--stop--1,tied,stamp,n6851
n6853--tied--start--1,tied,stamp,n6853
n6854--tied--stop--1,tied,stamp,n6854
n6856--tied--start--1,tied,stamp,n6856
n6863--tied--stop--1,tied,stamp,n6863
n6865--tied--start--1,tied,stamp,n6865
n6866--tied--stop--1,tied,stamp,n6866
n6868--tied--start--1,tied,stamp,n6868
n6869--tied--stop--1,tied,stamp,n6869
n6871--tied--start--1,tied,stamp,n6871
n6872--tied--stop--1,tied,stamp,n6872
n6874--tied--start--1,tied,stamp,n6874
n6881--tied--stop--1,tied,stamp,n6881
n6883--tied--start--1,tied,stamp,n6883
n6884--tied--stop--1,tied,stamp,n6884
n6886--tied--start--1,tied,stamp,n6886
n6887--tied--stop--1,tied,stamp,n6887
n6889--tied--start--1,tied,stamp,n6889
n6890--tied--stop--1,tied,stamp,n6890
n6892--tied--start--1,tied,stamp,n6892
n6899--tied--stop--1,tied,stamp,n6899
n6901--tied--start--1,tied,stamp,n6901
n6902--tied--stop--1,tied,stamp,n6902
n6904--tied--start--1,tied,stamp,n6904
n6905--tied--stop--1,tied,stamp,n6905
n6907--tied--start--1,tied,stamp,n6907
n6908--tied--stop--1,tied,stamp,n6908
n6910--tied--start--1,tied,stamp,n6910
n6918--tied--stop--1,tied,stamp,n6918
n6920--tied--start--1,tied,stamp,n6920
n6921--tied--stop--1,tied,stamp,n6921
n6924--tied--stop--1,tied,stamp,n6924
n6926--tied--start--1,tied,stamp,n6926
n6927--tied--stop--1,tied,stamp,n6927
n6967--tied--start--1,tied,stamp,n6967
n6968--tied--start--1,tied,stamp,n6968
n6973--tied--stop--1,tied,stamp,n6973
n6974--tied--stop--1,tied,stamp,n6974
