element_id,tag,carrier,host_or_staff
mn-1-183-6-2-2--accent--1,accent,derive,mn-1-183-6-2-2
md-1-187-1-1,dynamics,md,1
md-1-189-1-1,dynamics,md,1
md-1-191-1-1,dynamics,md,1
md-1-193-1-1,dynamics,md,1
md-1-196-2-1,words,md,2
md-1-200-1-1,dynamics,md,1
md-1-200-1-2,words,md,1
mn-1-201-6-2-1--tied--start--1,tied,stamp,mn-1-201-6-2-1
mn-1-201-6-2-2--tied--stop--1,tied,stamp,mn-1-201-6-2-2
mn-1-203-6-2-1--tied--start--1,tied,stamp,mn-1-203-6-2-1
mn-1-203-6-2-2--tied--start--1,tied,stamp,mn-1-203-6-2-2
mn-1-203-6-2-3--tied--stop--1,tied,stamp,mn-1-203-6-2-3
mn-1-203-6-2-4--tied--stop--1,tied,stamp,mn-1-203-6-2-4
mn-1-205-1-1-1--tied--start--1,tied,stamp,mn-1-205-1-1-1
mn-1-205-1-1-2--tied--start--1,tied,stamp,mn-1-205-1-1-2
mn-1-205-1-1-3--tied--stop--1,tied,stamp,mn-1-205-1-1-3
mn-1-205-1-1-4--tied--stop--1,tied,stamp,mn-1-205-1-1-4
mn-1-207-1-1-1--non-arpeggiate--top--1,non-arpeggiate,stamp,mn-1-207-1-1-1
mn-1-207-6-2-1--tied--start--1,tied,stamp,mn-1-207-6-2-1
mn-1-207-6-2-2--tied--start--1,tied,stamp,mn-1-207-6-2-2
mn-1-207-6-2-3--tied--stop--1,tied,stamp,mn-1-207-6-2-3
mn-1-207-6-2-4--tied--stop--1,tied,stamp,mn-1-207-6-2-4
mn-1-207-6-2-5--tied--start--1,tied,stamp,mn-1-207-6-2-5
mn-1-207-6-2-5--accent--1,accent,derive,mn-1-207-6-2-5
mn-1-208-7-2-1--tied--stop--1,tied,stamp,mn-1-208-7-2-1
mn-1-209-1-1-4--tied--start--1,tied,stamp,mn-1-209-1-1-4
mn-1-209-1-1-5--tied--stop--1,tied,stamp,mn-1-209-1-1-5
mn-1-209-6-2-4--tied--start--1,tied,stamp,mn-1-209-6-2-4
mn-1-209-6-2-4--accent--1,accent,derive,mn-1-209-6-2-4
mn-1-210-7-2-1--tied--stop--1,tied,stamp,mn-1-210-7-2-1
mn-1-211-1-1-4--tied--start--1,tied,stamp,mn-1-211-1-1-4
mn-1-211-1-1-5--tied--stop--1,tied,stamp,mn-1-211-1-1-5
mn-1-213-1-1-4--tied--start--1,tied,stamp,mn-1-213-1-1-4
mn-1-213-1-1-5--tied--stop--1,tied,stamp,mn-1-213-1-1-5
mn-1-213-6-2-4--tied--start--1,tied,stamp,mn-1-213-6-2-4
mn-1-214-7-2-1--tied--stop--1,tied,stamp,mn-1-214-7-2-1
mn-1-215-1-1-8--staccato--1,staccato,derive,mn-1-215-1-1-8
mn-1-215-5-2-8--staccato--1,staccato,derive,mn-1-215-5-2-8
md-1-215-1-1,dynamics,md,1
mn-1-216-1-1-1--staccato--1,staccato,derive,mn-1-216-1-1-1
mn-1-216-1-1-10--staccato--1,staccato,derive,mn-1-216-1-1-10
mn-1-216-5-2-1--staccato--1,staccato,derive,mn-1-216-5-2-1
mn-1-216-5-2-9--staccato--1,staccato,derive,mn-1-216-5-2-9
md-1-216-1-1,dynamics,md,1
md-1-216-1-2,dynamics,md,1
mn-1-217-1-1-1--staccato--1,staccato,derive,mn-1-217-1-1-1
mn-1-217-1-1-10--staccato--1,staccato,derive,mn-1-217-1-1-10
mn-1-217-5-2-1--staccato--1,staccato,derive,mn-1-217-5-2-1
mn-1-217-5-2-9--staccato--1,staccato,derive,mn-1-217-5-2-9
md-1-217-1-1,dynamics,md,1
md-1-217-1-2,dynamics,md,1
md-1-222-1-1,octave-shift,md,1
md-1-227-1-1,octave-shift,md,1
mn-1-231-5-2-9--tied--start--1,tied,stamp,mn-1-231-5-2-9
mn-1-232-5-2-1--tied--stop--1,tied,stamp,mn-1-232-5-2-1
mn-1-232-5-2-5--tied--start--1,tied,stamp,mn-1-232-5-2-5
mn-1-233-5-2-1--tied--stop--1,tied,stamp,mn-1-233-5-2-1
mn-1-233-5-2-5--tied--start--1,tied,stamp,mn-1-233-5-2-5
mn-1-234-5-2-1--tied--stop--1,tied,stamp,mn-1-234-5-2-1
mn-1-234-5-2-5--tied--start--1,tied,stamp,mn-1-234-5-2-5
mn-1-235-5-2-1--tied--stop--1,tied,stamp,mn-1-235-5-2-1
mn-1-235-5-2-5--tied--start--1,tied,stamp,mn-1-235-5-2-5
mn-1-236-5-2-1--tied--stop--1,tied,stamp,mn-1-236-5-2-1
mn-1-236-5-2-5--tied--start--1,tied,stamp,mn-1-236-5-2-5
mn-1-237-5-2-1--tied--stop--1,tied,stamp,mn-1-237-5-2-1
mn-1-237-5-2-5--tied--start--1,tied,stamp,mn-1-237-5-2-5
mn-1-238-5-2-1--tied--stop--1,tied,stamp,mn-1-238-5-2-1
mn-1-238-5-2-5--tied--start--1,tied,stamp,mn-1-238-5-2-5
mn-1-239-5-2-1--tied--stop--1,tied,stamp,mn-1-239-5-2-1
mn-1-239-6-2-6--tied--start--1,tied,stamp,mn-1-239-6-2-6
mn-1-240-1-1-3--tied--start--1,tied,stamp,mn-1-240-1-1-3
mn-1-240-2-1-10--tied--stop--1,tied,stamp,mn-1-240-2-1-10
mn-1-240-6-2-1--tied--stop--1,tied,stamp,mn-1-240-6-2-1
mn-1-240-6-2-5--tied--start--1,tied,stamp,mn-1-240-6-2-5
mn-1-241-1-1-3--tied--start--1,tied,stamp,mn-1-241-1-1-3
mn-1-241-2-1-10--tied--stop--1,tied,stamp,mn-1-241-2-1-10
mn-1-241-6-2-1--tied--stop--1,tied,stamp,mn-1-241-6-2-1
mn-1-241-6-2-5--tied--start--1,tied,stamp,mn-1-241-6-2-5
mn-1-242-1-1-3--tied--start--1,tied,stamp,mn-1-242-1-1-3
mn-1-242-2-1-10--tied--stop--1,tied,stamp,mn-1-242-2-1-10
mn-1-242-6-2-1--tied--stop--1,tied,stamp,mn-1-242-6-2-1
mn-1-242-6-2-5--tied--start--1,tied,stamp,mn-1-242-6-2-5
mn-1-243-1-1-3--tied--start--1,tied,stamp,mn-1-243-1-1-3
mn-1-243-2-1-10--tied--stop--1,tied,stamp,mn-1-243-2-1-10
mn-1-243-6-2-1--tied--stop--1,tied,stamp,mn-1-243-6-2-1
mn-1-243-6-2-5--tied--start--1,tied,stamp,mn-1-243-6-2-5
mn-1-244-1-1-3--tied--start--1,tied,stamp,mn-1-244-1-1-3
mn-1-244-1-1-6--tied--start--1,tied,stamp,mn-1-244-1-1-6
mn-1-244-1-1-7--tied--start--1,tied,stamp,mn-1-244-1-1-7
mn-1-244-2-1-10--tied--stop--1,tied,stamp,mn-1-244-2-1-10
mn-1-244-6-2-1--tied--stop--1,tied,stamp,mn-1-244-6-2-1
mn-1-244-6-2-5--tied--start--1,tied,stamp,mn-1-244-6-2-5
mn-1-245-1-1-1--tied--stop--1,tied,stamp,mn-1-245-1-1-1
mn-1-245-1-1-1--tied--start--2,tied,stamp,mn-1-245-1-1-1
mn-1-245-1-1-2--tied--stop--1,tied,stamp,mn-1-245-1-1-2
mn-1-245-2-1-3--tied--stop--1,tied,stamp,mn-1-245-2-1-3
mn-1-245-5-2-8--tied--start--1,tied,stamp,mn-1-245-5-2-8
mn-1-245-6-2-1--tied--stop--1,tied,stamp,mn-1-245-6-2-1
mn-1-246-5-2-1--tied--stop--1,tied,stamp,mn-1-246-5-2-1
mn-1-246-5-2-5--tied--start--1,tied,stamp,mn-1-246-5-2-5
mn-1-247-5-2-1--tied--stop--1,tied,stamp,mn-1-247-5-2-1
mn-1-247-5-2-5--tied--start--1,tied,stamp,mn-1-247-5-2-5
mn-1-248-5-2-1--tied--stop--1,tied,stamp,mn-1-248-5-2-1
mn-1-248-5-2-5--tied--start--1,tied,stamp,mn-1-248-5-2-5
mn-1-249-5-2-1--tied--stop--1,tied,stamp,mn-1-249-5-2-1
mn-1-249-5-2-5--tied--start--1,tied,stamp,mn-1-249-5-2-5
mn-1-250-5-2-1--tied--stop--1,tied,stamp,mn-1-250-5-2-1
mn-1-250-5-2-5--tied--start--1,tied,stamp,mn-1-250-5-2-5
mn-1-251-5-2-1--tied--stop--1,tied,stamp,mn-1-251-5-2-1
mn-1-253-1-1-9--tied--start--1,tied,stamp,mn-1-253-1-1-9
mn-1-253-1-1-10--tied--start--1,tied,stamp,mn-1-253-1-1-10
mn-1-253-6-2-4--tied--start--1,tied,stamp,mn-1-253-6-2-4
mn-1-254-1-1-1--tied--stop--1,tied,stamp,mn-1-254-1-1-1
mn-1-254-1-1-3--tied--start--1,tied,stamp,mn-1-254-1-1-3
mn-1-254-1-1-4--tied--stop--1,tied,stamp,mn-1-254-1-1-4
mn-1-254-1-1-6--tied--start--1,tied,stamp,mn-1-254-1-1-6
mn-1-254-2-1-1--tied--stop--1,tied,stamp,mn-1-254-2-1-1
mn-1-254-2-1-3--tied--start--1,tied,stamp,mn-1-254-2-1-3
mn-1-254-2-1-4--tied--stop--1,tied,stamp,mn-1-254-2-1-4
mn-1-254-2-1-6--tied--start--1,tied,stamp,mn-1-254-2-1-6
mn-1-254-6-2-1--tied--stop--1,tied,stamp,mn-1-254-6-2-1
mn-1-254-6-2-4--tied--start--1,tied,stamp,mn-1-254-6-2-4
mn-1-255-1-1-1--tied--stop--1,tied,stamp,mn-1-255-1-1-1
mn-1-255-1-1-3--tied--start--1,tied,stamp,mn-1-255-1-1-3
mn-1-255-1-1-4--tied--stop--1,tied,stamp,mn-1-255-1-1-4
mn-1-255-1-1-6--tied--start--1,tied,stamp,mn-1-255-1-1-6
mn-1-255-2-1-1--tied--stop--1,tied,stamp,mn-1-255-2-1-1
mn-1-255-2-1-3--tied--start--1,tied,stamp,mn-1-255-2-1-3
mn-1-255-2-1-4--tied--stop--1,tied,stamp,mn-1-255-2-1-4
mn-1-255-2-1-6--tied--start--1,tied,stamp,mn-1-255-2-1-6
mn-1-255-6-2-1--tied--stop--1,tied,stamp,mn-1-255-6-2-1
mn-1-255-6-2-4--tied--start--1,tied,stamp,mn-1-255-6-2-4
mn-1-256-1-1-1--tied--stop--1,tied,stamp,mn-1-256-1-1-1
mn-1-256-1-1-3--tied--start--1,tied,stamp,mn-1-256-1-1-3
mn-1-256-1-1-4--tied--stop--1,tied,stamp,mn-1-256-1-1-4
mn-1-256-1-1-6--tied--start--1,tied,stamp,mn-1-256-1-1-6
mn-1-256-2-1-1--tied--stop--1,tied,stamp,mn-1-256-2-1-1
mn-1-256-2-1-3--tied--start--1,tied,stamp,mn-1-256-2-1-3
mn-1-256-2-1-4--tied--stop--1,tied,stamp,mn-1-256-2-1-4
mn-1-256-2-1-6--tied--start--1,tied,stamp,mn-1-256-2-1-6
mn-1-256-6-2-1--tied--stop--1,tied,stamp,mn-1-256-6-2-1
mn-1-256-6-2-4--tied--start--1,tied,stamp,mn-1-256-6-2-4
mn-1-257-1-1-1--tied--stop--1,tied,stamp,mn-1-257-1-1-1
mn-1-257-1-1-3--tied--start--1,tied,stamp,mn-1-257-1-1-3
mn-1-257-1-1-4--tied--stop--1,tied,stamp,mn-1-257-1-1-4
mn-1-257-2-1-1--tied--stop--1,tied,stamp,mn-1-257-2-1-1
mn-1-257-2-1-3--tied--start--1,tied,stamp,mn-1-257-2-1-3
mn-1-257-2-1-4--tied--stop--1,tied,stamp,mn-1-257-2-1-4
mn-1-257-6-2-1--tied--stop--1,tied,stamp,mn-1-257-6-2-1
mn-1-257-6-2-4--tied--start--1,tied,stamp,mn-1-257-6-2-4
md-1-257-1-1,octave-shift,md,1
mn-1-258-1-1-6--tied--start--1,tied,stamp,mn-1-258-1-1-6
mn-1-258-1-1-6--accent--1,accent,derive,mn-1-258-1-1-6
mn-1-258-1-1-7--tied--start--1,tied,stamp,mn-1-258-1-1-7
mn-1-258-1-1-8--tied--start--1,tied,stamp,mn-1-258-1-1-8
mn-1-258-1-1-9--tied--start--1,tied,stamp,mn-1-258-1-1-9
mn-1-258-6-2-1--tied--stop--1,tied,stamp,mn-1-258-6-2-1
mn-1-259-1-1-1--tied--stop--1,tied,stamp,mn-1-259-1-1-1
mn-1-259-1-1-1--accent--1,accent,derive,mn-1-259-1-1-1
mn-1-259-1-1-2--tied--stop--1,tied,stamp,mn-1-259-1-1-2
mn-1-259-1-1-3--tied--stop--1,tied,stamp,mn-1-259-1-1-3
mn-1-259-1-1-4--tied--stop--1,tied,stamp,mn-1-259-1-1-4
mn-1-259-1-1-5--accent--1,accent,derive,mn-1-259-1-1-5
mn-1-259-1-1-10--tied--start--1,tied,stamp,mn-1-259-1-1-10
mn-1-259-1-1-10--accent--1,accent,derive,mn-1-259-1-1-10
mn-1-259-1-1-11--tied--start--1,tied,stamp,mn-1-259-1-1-11
mn-1-259-1-1-12--tied--start--1,tied,stamp,mn-1-259-1-1-12
mn-1-259-1-1-13--tied--start--1,tied,stamp,mn-1-259-1-1-13
mn-1-259-1-1-14--tied--stop--1,tied,stamp,mn-1-259-1-1-14
mn-1-259-1-1-14--accent--1,accent,derive,mn-1-259-1-1-14
