note_id,original_id,bar,voice,staff,ordinal
mn-4-2-1-4,n70,4,2,1,4
mn-4-2-1-5,n71,4,2,1,5
mn-4-2-1-6,n72,4,2,1,6
mn-4-2-1-7,n73,4,2,1,7
mn-4-2-1-8,n74,4,2,1,8
mn-4-5-2-1,n75,4,5,2,1
mn-4-5-2-2,n76,4,5,2,2
mn-4-5-2-3,n77,4,5,2,3
mn-4-5-2-4,n78,4,5,2,4
mn-4-5-2-5,n79,4,5,2,5
mn-4-5-2-6,n80,4,5,2,6
mn-4-5-2-7,n81,4,5,2,7
mn-4-5-2-8,n82,4,5,2,8
mn-4-6-2-1,n83,4,6,2,1
mn-4-6-2-2,n84,4,6,2,2
mn-4-6-2-3,n85,4,6,2,3
mn-5-1-1-1,n86,5,1,1,1
mn-5-1-1-2,n87,5,1,1,2
mn-5-1-1-3,n88,5,1,1,3
mn-5-1-1-4,n89,5,1,1,4
mn-5-1-1-5,n90,5,1,1,5
mn-5-1-1-6,n91,5,1,1,6
mn-5-1-1-7,n92,5,1,1,7
mn-5-1-1-8,n93,5,1,1,8
mn-5-2-1-1,n94,5,2,1,1
mn-5-2-1-2,n95,5,2,1,2
mn-5-2-1-3,n96,5,2,1,3
mn-5-2-1-4,n97,5,2,1,4
mn-5-2-1-5,n98,5,2,1,5
mn-5-2-1-6,n99,5,2,1,6
mn-5-2-1-7,n100,5,2,1,7
mn-5-2-1-8,n101,5,2,1,8
mn-5-5-2-1,n102,5,5,2,1
mn-5-5-2-2,n103,5,5,2,2
mn-5-5-2-3,n104,5,5,2,3
mn-5-5-2-4,n105,5,5,2,4
mn-5-5-2-5,n106,5,5,2,5
mn-5-5-2-6,n107,5,5,2,6
mn-5-5-2-7,n108,5,5,2,7
mn-5-5-2-8,n109,5,5,2,8
mn-5-6-2-1,n110,5,6,2,1
mn-5-6-2-2,n111,5,6,2,2
mn-5-6-2-3,n112,5,6,2,3
mn-6-1-1-1,n113,6,1,1,1
mn-6-1-1-2,n114,6,1,1,2
mn-6-1-1-3,n115,6,1,1,3
mn-6-1-1-4,n116,6,1,1,4
mn-6-1-1-5,n117,6,1,1,5
mn-6-1-1-6,n118,6,1,1,6
mn-6-1-1-7,n119,6,1,1,7
mn-6-1-1-8,n120,6,1,1,8
mn-6-2-1-1,n121,6,2,1,1
mn-6-2-1-2,n122,6,2,1,2
mn-6-2-1-3,n123,6,2,1,3
mn-6-2-1-4,n124,6,2,1,4
mn-6-2-1-5,n125,6,2,1,5
mn-6-2-1-6,n126,6,2,1,6
mn-6-2-1-7,n127,6,2,1,7
mn-6-2-1-8,n128,6,2,1,8
mn-6-5-2-1,n129,6,5,2,1
mn-6-5-2-2,n130,6,5,2,2
mn-6-5-2-3,n131,6,5,2,3
mn-6-5-2-4,n132,6,5,2,4
mn-6-5-2-5,n133,6,5,2,5
mn-6-5-2-6,n134,6,5,2,6
mn-6-5-2-7,n135,6,5,2,7
mn-6-5-2-8,n136,6,5,2,8
mn-6-6-2-1,n137,6,6,2,1
mn-6-6-2-2,n138,6,6,2,2
mn-6-6-2-3,n139,6,6,2,3
mn-7-1-1-1,n140,7,1,1,1
mn-7-1-1-2,n141,7,1,1,2
mn-7-1-1-3,n142,7,1,1,3
mn-7-1-1-4,n143,7,1,1,4
mn-7-1-1-5,n144,7,1,1,5
mn-7-1-1-6,n145,7,1,1,6
mn-7-1-1-7,n146,7,1,1,7
mn-7-1-1-8,n147,7,1,1,8
mn-7-2-1-1,n148,7,2,1,1
mn-7-2-1-2,n149,7,2,1,2
mn-7-2-1-3,n150,7,2,1,3
mn-7-2-1-4,n151,7,2,1,4
mn-7-2-1-5,n152,7,2,1,5
mn-7-2-1-6,n153,7,2,1,6
mn-7-2-1-7,n154,7,2,1,7
mn-7-2-1-8,n155,7,2,1,8
mn-7-5-2-1,n156,7,5,2,1
mn-7-5-2-2,n157,7,5,2,2
mn-7-5-2-3,n158,7,5,2,3
mn-7-5-2-4,n159,7,5,2,4
mn-7-5-2-5,n160,7,5,2,5
mn-7-5-2-6,n161,7,5,2,6
mn-7-5-2-7,n162,7,5,2,7
mn-7-5-2-8,n163,7,5,2,8
mn-7-6-2-1,n164,7,6,2,1
mn-7-6-2-2,n165,7,6,2,2
mn-7-6-2-3,n166,7,6,2,3
mn-8-1-1-1,n167,8,1,1,1
mn-8-1-1-2,n168,8,1,1,2
mn-8-1-1-3,n169,8,1,1,3
mn-8-1-1-4,n170,8,1,1,4
mn-8-1-1-5,n171,8,1,1,5
mn-8-1-1-6,n172,8,1,1,6
mn-8-1-1-7,n173,8,1,1,7
mn-8-1-1-8,n174,8,1,1,8
mn-8-2-1-1,n175,8,2,1,1
mn-8-2-1-2,n176,8,2,1,2
mn-8-2-1-3,n177,8,2,1,3
mn-8-2-1-4,n178,8,2,1,4
mn-8-2-1-5,n179,8,2,1,5
mn-8-2-1-6,n180,8,2,1,6
mn-8-2-1-7,n181,8,2,1,7
mn-8-2-1-8,n182,8,2,1,8
mn-8-5-2-1,n183,8,5,2,1
mn-8-5-2-2,n184,8,5,2,2
mn-8-5-2-3,n185,8,5,2,3
mn-8-5-2-4,n186,8,5,2,4
mn-8-5-2-5,n187,8,5,2,5
mn-8-5-2-6,n188,8,5,2,6
mn-8-5-2-7,n189,8,5,2,7
mn-8-5-2-8,n190,8,5,2,8
mn-8-6-2-1,n191,8,6,2,1
mn-8-6-2-2,n192,8,6,2,2
mn-8-6-2-3,n193,8,6,2,3
mn-9-1-1-1,n194,9,1,1,1
mn-9-1-1-2,n195,9,1,1,2
mn-9-1-1-3,n196,9,1,1,3
mn-9-1-1-4,n197,9,1,1,4
mn-9-1-1-5,n198,9,1,1,5
mn-9-1-1-6,n199,9,1,1,6
mn-9-1-1-7,n200,9,1,1,7
mn-9-1-1-8,n201,9,1,1,8
mn-9-2-1-1,n202,9,2,1,1
mn-9-2-1-2,n203,9,2,1,2
mn-9-2-1-3,n204,9,2,1,3
mn-9-2-1-4,n205,9,2,1,4
mn-9-2-1-5,n206,9,2,1,5
mn-9-2-1-6,n207,9,2,1,6
mn-9-2-1-7,n208,9,2,1,7
mn-9-2-1-8,n209,9,2,1,8
mn-9-5-2-1,n210,9,5,2,1
mn-9-5-2-2,n211,9,5,2,2
mn-9-5-2-3,n212,9,5,2,3
mn-9-5-2-4,n213,9,5,2,4
mn-9-5-2-5,n214,9,5,2,5
mn-9-5-2-6,n215,9,5,2,6
mn-9-5-2-7,n216,9,5,2,7
mn-9-5-2-8,n217,9,5,2,8
mn-9-6-2-1,n218,9,6,2,1
mn-9-6-2-2,n219,9,6,2,2
mn-9-6-2-3,n220,9,6,2,3
mn-10-1-1-1,n221,10,1,1,1
mn-10-1-1-2,n222,10,1,1,2
mn-10-1-1-3,n223,10,1,1,3
mn-10-1-1-4,n224,10,1,1,4
mn-10-1-1-5,n225,10,1,1,5
mn-10-1-1-6,n226,10,1,1,6
mn-10-1-1-7,n227,10,1,1,7
mn-10-1-1-8,n228,10,1,1,8
mn-10-2-1-1,n229,10,2,1,1
mn-10-2-1-2,n230,10,2,1,2
mn-10-2-1-3,n231,10,2,1,3
mn-10-2-1-4,n232,10,2,1,4
mn-10-2-1-5,n233,10,2,1,5
mn-10-2-1-6,n234,10,2,1,6
mn-10-2-1-7,n235,10,2,1,7
mn-10-2-1-8,n236,10,2,1,8
mn-10-5-2-1,n237,10,5,2,1
mn-10-5-2-2,n238,10,5,2,2
mn-10-5-2-3,n239,10,5,2,3
mn-10-5-2-4,n240,10,5,2,4
mn-10-5-2-5,n241,10,5,2,5
mn-10-5-2-6,n242,10,5,2,6
mn-10-5-2-7,n243,10,5,2,7
mn-10-5-2-8,n244,10,5,2,8
mn-10-6-2-1,n245,10,6,2,1
mn-10-6-2-2,n246,10,6,2,2
mn-10-6-2-3,n247,10,6,2,3
mn-11-1-1-1,n248,11,1,1,1
mn-11-1-1-2,n249,11,1,1,2
mn-11-1-1-3,n250,11,1,1,3
mn-11-1-1-4,n251,11,1,1,4
mn-11-1-1-5,n252,11,1,1,5
mn-11-1-1-6,n253,11,1,1,6
mn-11-1-1-7,n254,11,1,1,7
mn-11-1-1-8,n255,11,1,1,8
mn-11-2-1-1,n256,11,2,1,1
mn-11-2-1-2,n257,11,2,1,2
mn-11-2-1-3,n258,11,2,1,3
mn-11-2-1-4,n259,11,2,1,4
mn-11-2-1-5,n260,11,2,1,5
mn-11-2-1-6,n261,11,2,1,6
mn-11-2-1-7,n262,11,2,1,7
mn-11-2-1-8,n263,11,2,1,8
mn-11-5-2-1,n264,11,5,2,1
mn-11-5-2-2,n265,11,5,2,2
mn-11-5-2-3,n266,11,5,2,3
mn-11-5-2-4,n267,11,5,2,4
mn-11-5-2-5,n268,11,5,2,5
mn-11-5-2-6,n269,11,5,2,6
mn-11-5-2-7,n270,11,5,2,7
mn-11-5-2-8,n271,11,5,2,8
mn-11-6-2-1,n272,11,6,2,1
mn-11-6-2-2,n273,11,6,2,2
mn-11-6-2-3,n274,11,6,2,3
mn-12-1-1-1,n275,12,1,1,1
mn-12-1-1-2,n276,12,1,1,2
mn-12-1-1-3,n277,12,1,1,3
mn-12-1-1-4,n278,12,1,1,4
mn-12-1-1-5,n279,12,1,1,5
mn-12-1-1-6,n280,12,1,1,6
mn-12-1-1-7,n281,12,1,1,7
mn-12-1-1-8,n282,12,1,1,8
mn-12-2-1-1,n283,12,2,1,1
mn-12-2-1-2,n284,12,2,1,2
mn-12-2-1-3,n285,12,2,1,3
mn-12-2-1-4,n286,12,2,1,4
mn-12-2-1-5,n287,12,2,1,5
mn-12-2-1-6,n288,12,2,1,6
mn-12-2-1-7,n289,12,2,1,7
mn-12-2-1-8,n290,12,2,1,8
mn-12-5-2-1,n291,12,5,2,1
mn-12-5-2-2,n292,12,5,2,2
mn-12-5-2-3,n293,12,5,2,3
mn-12-5-2-4,n294,12,5,2,4
mn-12-5-2-5,n295,12,5,2,5
mn-12-5-2-6,n296,12,5,2,6
mn-12-5-2-7,n297,12,5,2,7
mn-12-5-2-8,n298,12,5,2,8
mn-12-6-2-1,n299,12,6,2,1
mn-12-6-2-2,n300,12,6,2,2
mn-12-6-2-3,n301,12,6,2,3
mn-13-1-1-1,n302,13,1,1,1
mn-13-1-1-2,n303,13,1,1,2
mn-13-1-1-3,n304,13,1,1,3
mn-13-1-1-4,n305,13,1,1,4
mn-13-1-1-5,n306,13,1,1,5
mn-13-1-1-6,n307,13,1,1,6
mn-13-1-1-7,n308,13,1,1,7
mn-13-1-1-8,n309,13,1,1,8
mn-13-2-1-1,n310,13,2,1,1
mn-13-2-1-2,n311,13,2,1,2
mn-13-2-1-3,n312,13,2,1,3
mn-13-2-1-4,n313,13,2,1,4
mn-13-2-1-5,n314,13,2,1,5
mn-13-2-1-6,n315,13,2,1,6
mn-13-2-1-7,n316,13,2,1,7
mn-13-2-1-8,n317,13,2,1,8
mn-13-5-2-1,n318,13,5,2,1
mn-13-5-2-2,n319,13,5,2,2
mn-13-5-2-3,n320,13,5,2,3
mn-13-5-2-4,n321,13,5,2,4
mn-13-5-2-5,n322,13,5,2,5
mn-13-5-2-6,n323,13,5,2,6
mn-13-5-2-7,n324,13,5,2,7
mn-13-5-2-8,n325,13,5,2,8
mn-13-6-2-1,n326,13,6,2,1
mn-13-6-2-2,n327,13,6,2,2
mn-13-6-2-3,n328,13,6,2,3
mn-14-1-1-1,n329,14,1,1,1
mn-14-1-1-2,n330,14,1,1,2
mn-14-1-1-3,n331,14,1,1,3
mn-14-1-1-4,n332,14,1,1,4
mn-14-1-1-5,n333,14,1,1,5
mn-14-1-1-6,n334,14,1,1,6
mn-14-1-1-7,n335,14,1,1,7
mn-14-1-1-8,n336,14,1,1,8
mn-14-2-1-1,n337,14,2,1,1
mn-14-2-1-2,n338,14,2,1,2
mn-14-2-1-3,n339,14,2,1,3
mn-14-2-1-4,n340,14,2,1,4
mn-14-2-1-5,n341,14,2,1,5
mn-14-2-1-6,n342,14,2,1,6
mn-14-2-1-7,n343,14,2,1,7
mn-14-2-1-8,n344,14,2,1,8
mn-14-5-2-1,n345,14,5,2,1
mn-14-5-2-2,n346,14,5,2,2
mn-14-5-2-3,n347,14,5,2,3
mn-14-5-2-4,n348,14,5,2,4
mn-14-5-2-5,n349,14,5,2,5
mn-14-5-2-6,n350,14,5,2,6
mn-14-5-2-7,n351,14,5,2,7
mn-14-5-2-8,n352,14,5,2,8
mn-14-6-2-1,n353,14,6,2,1
mn-14-6-2-2,n354,14,6,2,2
mn-14-6-2-3,n355,14,6,2,3
mn-15-1-1-1,n356,15,1,1,1
mn-15-1-1-2,n357,15,1,1,2
mn-15-1-1-3,n358,15,1,1,3
mn-15-1-1-4,n359,15,1,1,4
mn-15-1-1-5,n360,15,1,1,5
mn-15-1-1-6,n361,15,1,1,6
mn-15-1-1-7,n362,15,1,1,7
mn-15-1-1-8,n363,15,1,1,8
mn-15-2-1-1,n364,15,2,1,1
mn-15-2-1-2,n365,15,2,1,2
mn-15-2-1-3,n366,15,2,1,3
mn-15-2-1-4,n367,15,2,1,4
mn-15-2-1-5,n368,15,2,1,5
mn-15-2-1-6,n369,15,2,1,6
mn-15-2-1-7,n370,15,2,1,7
mn-15-2-1-8,n371,15,2,1,8
mn-15-5-2-1,n372,15,5,2,1
mn-15-5-2-2,n373,15,5,2,2
mn-15-5-2-3,n374,15,5,2,3
mn-15-5-2-4,n375,15,5,2,4
mn-15-5-2-5,n376,15,5,2,5
mn-15-5-2-6,n377,15,5,2,6
mn-15-5-2-7,n378,15,5,2,7
mn-15-5-2-8,n379,15,5,2,8
mn-15-6-2-1,n380,15,6,2,1
mn-15-6-2-2,n381,15,6,2,2
mn-15-6-2-3,n382,15,6,2,3
mn-16-1-1-1,n383,16,1,1,1
mn-16-1-1-2,n384,16,1,1,2
mn-16-1-1-3,n385,16,1,1,3
mn-16-1-1-4,n386,16,1,1,4
mn-16-1-1-5,n387,16,1,1,5
mn-16-1-1-6,n388,16,1,1,6
mn-16-1-1-7,n389,16,1,1,7
mn-16-1-1-8,n390,16,1,1,8
mn-16-2-1-1,n391,16,2,1,1
mn-16-2-1-2,n392,16,2,1,2
mn-16-2-1-3,n393,16,2,1,3
mn-16-2-1-4,n394,16,2,1,4
mn-16-2-1-5,n395,16,2,1,5
mn-16-2-1-6,n396,16,2,1,6
mn-16-2-1-7,n397,16,2,1,7
mn-16-2-1-8,n398,16,2,1,8
mn-16-5-2-1,n399,16,5,2,1
mn-16-5-2-2,n400,16,5,2,2
mn-16-5-2-3,n401,16,5,2,3
mn-16-5-2-4,n402,16,5,2,4
mn-16-5-2-5,n403,16,5,2,5
mn-16-5-2-6,n404,16,5,2,6
mn-16-5-2-7,n405,16,5,2,7
mn-16-5-2-8,n406,16,5,2,8
mn-16-6-2-1,n407,16,6,2,1
mn-16-6-2-2,n408,16,6,2,2
mn-16-6-2-3,n409,16,6,2,3
mn-17-1-1-1,n410,17,1,1,1
mn-17-1-1-2,n411,17,1,1,2
mn-17-1-1-3,n412,17,1,1,3
mn-17-1-1-4,n413,17,1,1,4
mn-17-1-1-5,n414,17,1,1,5
mn-17-1-1-6,n415,17,1,1,6
mn-17-1-1-7,n416,17,1,1,7
mn-17-1-1-8,n417,17,1,1,8
mn-17-2-1-1,n418,17,2,1,1
mn-17-2-1-2,n419,17,2,1,2
mn-17-2-1-3,n420,17,2,1,3
mn-17-2-1-4,n421,17,2,1,4
mn-17-2-1-5,n422,17,2,1,5
mn-17-2-1-6,n423,17,2,1,6
mn-17-2-1-7,n424,17,2,1,7
mn-17-2-1-8,n425,17,2,1,8
mn-17-5-2-1,n426,17,5,2,1
mn-17-5-2-2,n427,17,5,2,2
mn-17-5-2-3,n428,17,5,2,3
mn-17-5-2-4,n429,17,5,2,4
mn-17-5-2-5,n430,17,5,2,5
mn-17-5-2-6,n431,17,5,2,6
mn-17-5-2-7,n432,17,5,2,7
mn-17-5-2-8,n433,17,5,2,8
mn-17-6-2-1,n434,17,6,2,1
mn-17-6-2-2,n435,17,6,2,2
mn-17-6-2-3,n436,17,6,2,3
mn-18-1-1-1,n437,18,1,1,1
mn-18-1-1-2,n438,18,1,1,2
mn-18-1-1-3,n439,18,1,1,3
mn-18-1-1-4,n440,18,1,1,4
mn-18-1-1-5,n441,18,1,1,5
mn-18-1-1-6,n442,18,1,1,6
mn-18-1-1-7,n443,18,1,1,7
mn-18-1-1-8,n444,18,1,1,8
mn-18-2-1-1,n445,18,2,1,1
mn-18-2-1-2,n446,18,2,1,2
mn-18-2-1-3,n447,18,2,1,3
mn-18-2-1-4,n448,18,2,1,4
mn-18-2-1-5,n449,18,2,1,5
mn-18-2-1-6,n450,18,2,1,6
mn-18-2-1-7,n451,18,2,1,7
mn-18-2-1-8,n452,18,2,1,8
mn-18-5-2-1,n453,18,5,2,1
mn-18-5-2-2,n454,18,5,2,2
mn-18-5-2-3,n455,18,5,2,3
mn-18-5-2-4,n456,18,5,2,4
mn-18-5-2-5,n457,18,5,2,5
mn-18-5-2-6,n458,18,5,2,6
mn-18-5-2-7,n459,18,5,2,7
mn-18-5-2-8,n460,18,5,2,8
mn-18-6-2-1,n461,18,6,2,1
mn-18-6-2-2,n462,18,6,2,2
mn-18-6-2-3,n463,18,6,2,3
mn-19-1-1-1,n464,19,1,1,1
mn-19-1-1-2,n465,19,1,1,2
mn-19-1-1-3,n466,19,1,1,3
mn-19-1-1-4,n467,19,1,1,4
mn-19-1-1-5,n468,19,1,1,5
mn-19-1-1-6,n469,19,1,1,6
mn-19-1-1-7,n470,19,1,1,7
mn-19-1-1-8,n471,19,1,1,8
mn-19-2-1-1,n472,19,2,1,1
mn-19-2-1-2,n473,19,2,1,2
mn-19-2-1-3,n474,19,2,1,3
mn-19-2-1-4,n475,19,2,1,4
mn-19-2-1-5,n476,19,2,1,5
mn-19-2-1-6,n477,19,2,1,6
mn-19-2-1-7,n478,19,2,1,7
mn-19-2-1-8,n479,19,2,1,8
mn-19-5-2-1,n480,19,5,2,1
mn-19-5-2-2,n481,19,5,2,2
mn-19-5-2-3,n482,19,5,2,3
mn-19-5-2-4,n483,19,5,2,4
mn-19-5-2-5,n484,19,5,2,5
mn-19-5-2-6,n485,19,5,2,6
mn-19-5-2-7,n486,19,5,2,7
mn-19-5-2-8,n487,19,5,2,8
mn-19-6-2-1,n488,19,6,2,1
mn-19-6-2-2,n489,19,6,2,2
mn-19-6-2-3,n490,19,6,2,3
mn-20-1-1-1,n491,20,1,1,1
mn-20-1-1-2,n492,20,1,1,2
mn-20-1-1-3,n493,20,1,1,3
mn-20-1-1-4,n494,20,1,1,4
mn-20-1-1-5,n495,20,1,1,5
mn-20-1-1-6,n496,20,1,1,6
mn-20-1-1-7,n497,20,1,1,7
mn-20-1-1-8,n498,20,1,1,8
mn-20-2-1-1,n499,20,2,1,1
mn-20-2-1-2,n500,20,2,1,2
mn-20-2-1-3,n501,20,2,1,3
mn-20-2-1-4,n502,20,2,1,4
mn-20-2-1-5,n503,20,2,1,5
mn-20-2-1-6,n504,20,2,1,6
mn-20-2-1-7,n505,20,2,1,7
mn-20-2-1-8,n506,20,2,1,8
mn-20-5-2-1,n507,20,5,2,1
mn-20-5-2-2,n508,20,5,2,2
mn-20-5-2-3,n509,20,5,2,3
mn-20-5-2-4,n510,20,5,2,4
mn-20-5-2-5,n511,20,5,2,5
mn-20-5-2-6,n512,20,5,2,6
mn-20-5-2-7,n513,20,5,2,7
mn-20-5-2-8,n514,20,5,2,8
mn-20-6-2-1,n515,20,6,2,1
mn-20-6-2-2,n516,20,6,2,2
mn-20-6-2-3,n517,20,6,2,3
mn-21-1-1-1,n518,21,1,1,1
mn-21-1-1-2,n519,21,1,1,2
mn-21-1-1-3,n520,21,1,1,3
mn-21-1-1-4,n521,21,1,1,4
mn-21-1-1-5,n522,21,1,1,5
mn-21-1-1-6,n523,21,1,1,6
mn-21-1-1-7,n524,21,1,1,7
mn-21-1-1-8,n525,21,1,1,8
mn-21-2-1-1,n526,21,2,1,1
mn-21-2-1-2,n527,21,2,1,2
mn-21-2-1-3,n528,21,2,1,3
mn-21-2-1-4,n529,21,2,1,4
mn-21-2-1-5,n530,21,2,1,5
mn-21-2-1-6,n531,21,2,1,6
mn-21-2-1-7,n532,21,2,1,7
mn-21-2-1-8,n533,21,2,1,8
mn-21-5-2-1,n534,21,5,2,1
mn-21-5-2-2,n535,21,5,2,2
mn-21-5-2-3,n536,21,5,2,3
mn-21-5-2-4,n537,21,5,2,4
mn-21-5-2-5,n538,21,5,2,5
mn-21-5-2-6,n539,21,5,2,6
mn-21-5-2-7,n540,21,5,2,7
mn-22-1-1-1,n541,22,1,1,1
mn-22-1-1-2,n542,22,1,1,2
mn-22-1-1-3,n543,22,1,1,3
mn-22-1-1-4,n544,22,1,1,4
mn-22-1-1-5,n545,22,1,1,5
mn-22-1-1-6,n546,22,1,1,6
mn-22-1-1-7,n547,22,1,1,7
mn-22-1-1-8,n548,22,1,1,8
mn-22-2-1-1,n549,22,2,1,1
mn-22-2-1-2,n550,22,2,1,2
mn-22-2-1-3,n551,22,2,1,3
mn-22-2-1-4,n552,22,2,1,4
mn-22-2-1-5,n553,22,2,1,5
mn-22-2-1-6,n554,22,2,1,6
mn-22-2-1-7,n555,22,2,1,7
mn-22-2-1-8,n556,22,2,1,8
mn-22-2-1-9,n557,22,2,1,9
mn-22-2-1-10,n558,22,2,1,10
mn-22-2-1-11,n559,22,2,1,11
mn-22-2-1-12,n560,22,2,1,12
mn-22-5-2-1,n561,22,5,2,1
mn-22-5-2-2,n562,22,5,2,2
mn-22-5-2-3,n563,22,5,2,3
mn-22-5-2-4,n564,22,5,2,4
mn-22-5-2-5,n565,22,5,2,5
mn-22-5-2-6,n566,22,5,2,6
mn-22-5-2-7,n567,22,5,2,7
mn-22-5-2-8,n568,22,5,2,8
mn-22-5-2-9,n569,22,5,2,9
mn-23-1-1-1,n570,23,1,1,1
mn-23-1-1-2,n571,23,1,1,2
mn-23-1-1-3,n572,23,1,1,3
mn-23-1-1-4,n573,23,1,1,4
mn-23-1-1-5,n574,23,1,1,5
mn-23-1-1-6,n575,23,1,1,6
mn-23-1-1-7,n576,23,1,1,7
mn-23-1-1-8,n577,23,1,1,8
mn-23-2-1-1,n578,23,2,1,1
mn-23-2-1-2,n579,23,2,1,2
mn-23-2-1-3,n580,23,2,1,3
mn-23-2-1-4,n581,23,2,1,4
mn-23-2-1-5,n582,23,2,1,5
mn-23-2-1-6,n583,23,2,1,6
mn-23-2-1-7,n584,23,2,1,7
mn-23-2-1-8,n585,23,2,1,8
mn-23-2-1-9,n586,23,2,1,9
mn-23-2-1-10,n587,23,2,1,10
mn-23-5-2-1,n588,23,5,2,1
mn-23-5-2-2,n589,23,5,2,2
mn-23-5-2-3,n590,23,5,2,3
mn-23-5-2-4,n591,23,5,2,4
mn-23-5-2-5,n592,23,5,2,5
mn-23-5-2-6,n593,23,5,2,6
mn-23-5-2-7,n594,23,5,2,7
mn-23-5-2-8,n595,23,5,2,8
mn-23-5-2-9,n596,23,5,2,9
mn-24-1-1-1,n597,24,1,1,1
mn-24-1-1-2,n598,24,1,1,2
mn-24-1-1-3,n599,24,1,1,3
mn-24-1-1-4,n600,24,1,1,4
mn-24-1-1-5,n601,24,1,1,5
mn-24-1-1-6,n602,24,1,1,6
mn-24-1-1-7,n603,24,1,1,7
mn-24-1-1-8,n604,24,1,1,8
mn-24-2-1-1,n605,24,2,1,1
mn-24-2-1-2,n606,24,2,1,2
mn-24-2-1-3,n607,24,2,1,3
mn-24-2-1-4,n608,24,2,1,4
mn-24-2-1-5,n609,24,2,1,5
mn-24-2-1-6,n610,24,2,1,6
mn-24-2-1-7,n611,24,2,1,7
mn-24-2-1-8,n612,24,2,1,8
mn-24-2-1-9,n613,24,2,1,9
mn-24-2-1-10,n614,24,2,1,10
mn-24-2-1-11,n615,24,2,1,11
mn-24-2-1-12,n616,24,2,1,12
mn-24-5-2-1,n617,24,5,2,1
mn-24-5-2-2,n618,24,5,2,2
mn-24-5-2-3,n619,24,5,2,3
mn-24-5-2-4,n620,24,5,2,4
mn-24-5-2-5,n621,24,5,2,5
mn-24-5-2-6,n622,24,5,2,6
mn-24-5-2-7,n623,24,5,2,7
mn-24-5-2-8,n624,24,5,2,8
mn-24-5-2-9,n625,24,5,2,9
mn-25-1-1-1,n626,25,1,1,1
mn-25-1-1-2,n627,25,1,1,2
mn-25-1-1-3,n628,25,1,1,3
mn-25-1-1-4,n629,25,1,1,4
mn-25-2-1-1,n630,25,2,1,1
mn-25-2-1-2,n631,25,2,1,2
mn-25-2-1-3,n632,25,2,1,3
mn-25-2-1-4,n633,25,2,1,4
mn-25-2-1-5,n634,25,2,1,5
