note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,8,1,1,2
n169,n169,1,8,1,1,3
n170,n170,1,8,1,1,4
n171,n171,1,8,1,1,5
n172,n172,1,8,1,1,6
n173,n173,1,8,1,1,7
n174,n174,1,8,1,1,8
n175,n175,1,8,2,1,1
n176,n176,1,8,2,1,2
n177,n177,1,8,2,1,3
n178,n178,1,8,2,1,4
n179,n179,1,8,2,1,5
n180,n180,1,8,2,1,6
n181,n181,1,8,2,1,7
n182,n182,1,8,2,1,8
n183,n183,1,8,5,2,1
n184,n184,1,8,5,2,2
n185,n185,1,8,5,2,3
n186,n186,1,8,5,2,4
n187,n187,1,8,5,2,5
n188,n188,1,8,5,2,6
n189,n189,1,8,5,2,7
n190,n190,1,8,5,2,8
n191,n191,1,8,6,2,1
n192,n192,1,8,6,2,2
n193,n193,1,8,6,2,3
n194,n194,1,9,1,1,1
n195,n195,1,9,1,1,2
n196,n196,1,9,1,1,3
n197,n197,1,9,1,1,4
n198,n198,1,9,1,1,5
n199,n199,1,9,1,1,6
n200,n200,1,9,1,1,7
n201,n201,1,9,1,1,8
n202,n202,1,9,2,1,1
n203,n203,1,9,2,1,2
n204,n204,1,9,2,1,3
n205,n205,1,9,2,1,4
n206,n206,1,9,2,1,5
n207,n207,1,9,2,1,6
n208,n208,1,9,2,1,7
n209,n209,1,9,2,1,8
n210,n210,1,9,5,2,1
n211,n211,1,9,5,2,2
n212,n212,1,9,5,2,3
n213,n213,1,9,5,2,4
n214,n214,1,9,5,2,5
n215,n215,1,9,5,2,6
n216,n216,1,9,5,2,7
n217,n217,1,9,5,2,8
n218,n218,1,9,6,2,1
n219,n219,1,9,6,2,2
n220,n220,1,9,6,2,3
n221,n221,1,10,1,1,1
n222,n222,1,10,1,1,2
n223,n223,1,10,1,1,3
n224,n224,1,10,1,1,4
n225,n225,1,10,1,1,5
n226,n226,1,10,1,1,6
n227,n227,1,10,1,1,7
n228,n228,1,10,1,1,8
n229,n229,1,10,2,1,1
n230,n230,1,10,2,1,2
n231,n231,1,10,2,1,3
n232,n232,1,10,2,1,4
n233,n233,1,10,2,1,5
n234,n234,1,10,2,1,6
n235,n235,1,10,2,1,7
n236,n236,1,10,2,1,8
n237,n237,1,10,5,2,1
n238,n238,1,10,5,2,2
n239,n239,1,10,5,2,3
n240,n240,1,10,5,2,4
n241,n241,1,10,5,2,5
n242,n242,1,10,5,2,6
n243,n243,1,10,5,2,7
n244,n244,1,10,5,2,8
n245,n245,1,10,6,2,1
n246,n246,1,10,6,2,2
n247,n247,1,10,6,2,3
n248,n248,1,11,1,1,1
n249,n249,1,11,1,1,2
n250,n250,1,11,1,1,3
n251,n251,1,11,1,1,4
n252,n252,1,11,1,1,5
n253,n253,1,11,1,1,6
n254,n254,1,11,1,1,7
n255,n255,1,11,1,1,8
n256,n256,1,11,2,1,1
n257,n257,1,11,2,1,2
n258,n258,1,11,2,1,3
n259,n259,1,11,2,1,4
n260,n260,1,11,2,1,5
n261,n261,1,11,2,1,6
n262,n262,1,11,2,1,7
n263,n263,1,11,2,1,8
n264,n264,1,11,5,2,1
n265,n265,1,11,5,2,2
n266,n266,1,11,5,2,3
n267,n267,1,11,5,2,4
n268,n268,1,11,5,2,5
n269,n269,1,11,5,2,6
n270,n270,1,11,5,2,7
n271,n271,1,11,5,2,8
n272,n272,1,11,6,2,1
n273,n273,1,11,6,2,2
n274,n274,1,11,6,2,3
n275,n275,1,12,1,1,1
n276,n276,1,12,1,1,2
n277,n277,1,12,1,1,3
n278,n278,1,12,1,1,4
n279,n279,1,12,1,1,5
n280,n280,1,12,1,1,6
n281,n281,1,12,1,1,7
n282,n282,1,12,1,1,8
n283,n283,1,12,2,1,1
n284,n284,1,12,2,1,2
n285,n285,1,12,2,1,3
n286,n286,1,12,2,1,4
n287,n287,1,12,2,1,5
n288,n288,1,12,2,1,6
n289,n289,1,12,2,1,7
n290,n290,1,12,2,1,8
n291,n291,1,12,5,2,1
n292,n292,1,12,5,2,2
n293,n293,1,12,5,2,3
n294,n294,1,12,5,2,4
n295,n295,1,12,5,2,5
n296,n296,1,12,5,2,6
n297,n297,1,12,5,2,7
n298,n298,1,12,5,2,8
n299,n299,1,12,6,2,1
n300,n300,1,12,6,2,2
n301,n301,1,12,6,2,3
n302,n302,1,13,1,1,1
n303,n303,1,13,1,1,2
n304,n304,1,13,1,1,3
n305,n305,1,13,1,1,4
n306,n306,1,13,1,1,5
n307,n307,1,13,1,1,6
n308,n308,1,13,1,1,7
n309,n309,1,13,1,1,8
n310,n310,1,13,2,1,1
n311,n311,1,13,2,1,2
n312,n312,1,13,2,1,3
n313,n313,1,13,2,1,4
n314,n314,1,13,2,1,5
n315,n315,1,13,2,1,6
n316,n316,1,13,2,1,7
n317,n317,1,13,2,1,8
n318,n318,1,13,5,2,1
n319,n319,1,13,5,2,2
n320,n320,1,13,5,2,3
n321,n321,1,13,5,2,4
n322,n322,1,13,5,2,5
n323,n323,1,13,5,2,6
n324,n324,1,13,5,2,7
n325,n325,1,13,5,2,8
n326,n326,1,13,6,2,1
n327,n327,1,13,6,2,2
n328,n328,1,13,6,2,3
n329,n329,1,14,1,1,1
n330,n330,1,14,1,1,2
n331,n331,1,14,1,1,3
n332,n332,1,14,1,1,4
n333,n333,1,14,1,1,5
n334,n334,1,14,1,1,6
n335,n335,1,14,1,1,7
n336,n336,1,14,1,1,8
n337,n337,1,14,2,1,1
n338,n338,1,14,2,1,2
n339,n339,1,14,2,1,3
n340,n340,1,14,2,1,4
n341,n341,1,14,2,1,5
n342,n342,1,14,2,1,6
n343,n343,1,14,2,1,7
n344,n344,1,14,2,1,8
n345,n345,1,14,5,2,1
n346,n346,1,14,5,2,2
n347,n347,1,14,5,2,3
n348,n348,1,14,5,2,4
n349,n349,1,14,5,2,5
n350,n350,1,14,5,2,6
n351,n351,1,14,5,2,7
n352,n352,1,14,5,2,8
n353,n353,1,14,6,2,1
n354,n354,1,14,6,2,2
n355,n355,1,14,6,2,3
n356,n356,1,15,1,1,1
n357,n357,1,15,1,1,2
n358,n358,1,15,1,1,3
n359,n359,1,15,1,1,4
n360,n360,1,15,1,1,5
n361,n361,1,15,1,1,6
n362,n362,1,15,1,1,7
n363,n363,1,15,1,1,8
n364,n364,1,15,2,1,1
n365,n365,1,15,2,1,2
n366,n366,1,15,2,1,3
n367,n367,1,15,2,1,4
n368,n368,1,15,2,1,5
n369,n369,1,15,2,1,6
n370,n370,1,15,2,1,7
n371,n371,1,15,2,1,8
n372,n372,1,15,5,2,1
n373,n373,1,15,5,2,2
n374,n374,1,15,5,2,3
n375,n375,1,15,5,2,4
n376,n376,1,15,5,2,5
n377,n377,1,15,5,2,6
n378,n378,1,15,5,2,7
n379,n379,1,15,5,2,8
n380,n380,1,15,6,2,1
n381,n381,1,15,6,2,2
n382,n382,1,15,6,2,3
n383,n383,1,16,1,1,1
n384,n384,1,16,1,1,2
n385,n385,1,16,1,1,3
n386,n386,1,16,1,1,4
n387,n387,1,16,1,1,5
n388,n388,1,16,1,1,6
n389,n389,1,16,1,1,7
n390,n390,1,16,1,1,8
n391,n391,1,16,2,1,1
n392,n392,1,16,2,1,2
n393,n393,1,16,2,1,3
n394,n394,1,16,2,1,4
n395,n395,1,16,2,1,5
n396,n396,1,16,2,1,6
n397,n397,1,16,2,1,7
n398,n398,1,16,2,1,8
n399,n399,1,16,5,2,1
n400,n400,1,16,5,2,2
n401,n401,1,16,5,2,3
n402,n402,1,16,5,2,4
n403,n403,1,16,5,2,5
n404,n404,1,16,5,2,6
n405,n405,1,16,5,2,7
n406,n406,1,16,5,2,8
n407,n407,1,16,6,2,1
n408,n408,1,16,6,2,2
n409,n409,1,16,6,2,3
n410,n410,1,17,1,1,1
n411,n411,1,17,1,1,2
n412,n412,1,17,1,1,3
n413,n413,1,17,1,1,4
n414,n414,1,17,1,1,5
n415,n415,1,17,1,1,6
n416,n416,1,17,1,1,7
n417,n417,1,17,1,1,8
n418,n418,1,17,2,1,1
n419,n419,1,17,2,1,2
n420,n420,1,17,2,1,3
n421,n421,1,17,2,1,4
n422,n422,1,17,2,1,5
n423,n423,1,17,2,1,6
n424,n424,1,17,2,1,7
n425,n425,1,17,2,1,8
n426,n426,1,17,5,2,1
n427,n427,1,17,5,2,2
n428,n428,1,17,5,2,3
n429,n429,1,17,5,2,4
n430,n430,1,17,5,2,5
n431,n431,1,17,5,2,6
n432,n432,1,17,5,2,7
n433,n433,1,17,5,2,8
n434,n434,1,17,6,2,1
n435,n435,1,17,6,2,2
n436,n436,1,17,6,2,3
n437,n437,1,18,1,1,1
n438,n438,1,18,1,1,2
n439,n439,1,18,1,1,3
n440,n440,1,18,1,1,4
n441,n441,1,18,1,1,5
n442,n442,1,18,1,1,6
n443,n443,1,18,1,1,7
n444,n444,1,18,1,1,8
n445,n445,1,18,2,1,1
n446,n446,1,18,2,1,2
n447,n447,1,18,2,1,3
n448,n448,1,18,2,1,4
n449,n449,1,18,2,1,5
n450,n450,1,18,2,1,6
n451,n451,1,18,2,1,7
n452,n452,1,18,2,1,8
n453,n453,1,18,5,2,1
n454,n454,1,18,5,2,2
n455,n455,1,18,5,2,3
n456,n456,1,18,5,2,4
n457,n457,1,18,5,2,5
n458,n458,1,18,5,2,6
n459,n459,1,18,5,2,7
n460,n460,1,18,5,2,8
n461,n461,1,18,6,2,1
n462,n462,1,18,6,2,2
n463,n463,1,18,6,2,3
n464,n464,1,19,1,1,1
n465,n465,1,19,1,1,2
n466,n466,1,19,1,1,3
n467,n467,1,19,1,1,4
n468,n468,1,19,1,1,5
n469,n469,1,19,1,1,6
n470,n470,1,19,1,1,7
n471,n471,1,19,1,1,8
n472,n472,1,19,2,1,1
n473,n473,1,19,2,1,2
n474,n474,1,19,2,1,3
n475,n475,1,19,2,1,4
n476,n476,1,19,2,1,5
n477,n477,1,19,2,1,6
n478,n478,1,19,2,1,7
n479,n479,1,19,2,1,8
n480,n480,1,19,5,2,1
n481,n481,1,19,5,2,2
n482,n482,1,19,5,2,3
n483,n483,1,19,5,2,4
n484,n484,1,19,5,2,5
n485,n485,1,19,5,2,6
n486,n486,1,19,5,2,7
n487,n487,1,19,5,2,8
n488,n488,1,19,6,2,1
n489,n489,1,19,6,2,2
n490,n490,1,19,6,2,3
n491,n491,1,20,1,1,1
n492,n492,1,20,1,1,2
n493,n493,1,20,1,1,3
n494,n494,1,20,1,1,4
n495,n495,1,20,1,1,5
n496,n496,1,20,1,1,6
n497,n497,1,20,1,1,7
n498,n498,1,20,1,1,8
n499,n499,1,20,2,1,1
n500,n500,1,20,2,1,2
n501,n501,1,20,2,1,3
n502,n502,1,20,2,1,4
n503,n503,1,20,2,1,5
n504,n504,1,20,2,1,6
n505,n505,1,20,2,1,7
n506,n506,1,20,2,1,8
n507,n507,1,20,5,2,1
n508,n508,1,20,5,2,2
n509,n509,1,20,5,2,3
n510,n510,1,20,5,2,4
n511,n511,1,20,5,2,5
n512,n512,1,20,5,2,6
n513,n513,1,20,5,2,7
n514,n514,1,20,5,2,8
n515,n515,1,20,6,2,1
n516,n516,1,20,6,2,2
n517,n517,1,20,6,2,3
n518,n518,1,21,1,1,1
n519,n519,1,21,1,1,2
n520,n520,1,21,1,1,3
n521,n521,1,21,1,1,4
n522,n522,1,21,1,1,5
n523,n523,1,21,1,1,6
n524,n524,1,21,1,1,7
n525,n525,1,21,1,1,8
n526,n526,1,21,2,1,1
n527,n527,1,21,2,1,2
n528,n528,1,21,2,1,3
n529,n529,1,21,2,1,4
n530,n530,1,21,2,1,5
n531,n531,1,21,2,1,6
n532,n532,1,21,2,1,7
n533,n533,1,21,2,1,8
n534,n534,1,21,5,2,1
n535,n535,1,21,5,2,2
n536,n536,1,21,5,2,3
n537,n537,1,21,5,2,4
n538,n538,1,21,5,2,5
n539,n539,1,21,5,2,6
n540,n540,1,21,5,2,7
n541,n541,1,22,1,1,1
n542,n542,1,22,1,1,2
n543,n543,1,22,1,1,3
n544,n544,1,22,1,1,4
n545,n545,1,22,1,1,5
n546,n546,1,22,1,1,6
n547,n547,1,22,1,1,7
n548,n548,1,22,1,1,8
n549,n549,1,22,2,1,1
n550,n550,1,22,2,1,2
n551,n551,1,22,2,1,3
n552,n552,1,22,2,1,4
n553,n553,1,22,2,1,5
n554,n554,1,22,2,1,6
n555,n555,1,22,2,1,7
n556,n556,1,22,2,1,8
n557,n557,1,22,2,1,9
n558,n558,1,22,2,1,10
n559,n559,1,22,2,1,11
n560,n560,1,22,2,1,12
n561,n561,1,22,5,2,1
n562,n562,1,22,5,2,2
n563,n563,1,22,5,2,3
n564,n564,1,22,5,2,4
n565,n565,1,22,5,2,5
n566,n566,1,22,5,2,6
n567,n567,1,22,5,2,7
n568,n568,1,22,5,2,8
n569,n569,1,22,5,2,9
n570,n570,1,23,1,1,1
n571,n571,1,23,1,1,2
n572,n572,1,23,1,1,3
n573,n573,1,23,1,1,4
n574,n574,1,23,1,1,5
n575,n575,1,23,1,1,6
n576,n576,1,23,1,1,7
n577,n577,1,23,1,1,8
n578,n578,1,23,2,1,1
n579,n579,1,23,2,1,2
n580,n580,1,23,2,1,3
n581,n581,1,23,2,1,4
n582,n582,1,23,2,1,5
n583,n583,1,23,2,1,6
n584,n584,1,23,2,1,7
n585,n585,1,23,2,1,8
n586,n586,1,23,2,1,9
n587,n587,1,23,2,1,10
n588,n588,1,23,5,2,1
n589,n589,1,23,5,2,2
n590,n590,1,23,5,2,3
n591,n591,1,23,5,2,4
n592,n592,1,23,5,2,5
n593,n593,1,23,5,2,6
n594,n594,1,23,5,2,7
n595,n595,1,23,5,2,8
n596,n596,1,23,5,2,9
n597,n597,1,24,1,1,1
n598,n598,1,24,1,1,2
n599,n599,1,24,1,1,3
n600,n600,1,24,1,1,4
n601,n601,1,24,1,1,5
n602,n602,1,24,1,1,6
n603,n603,1,24,1,1,7
n604,n604,1,24,1,1,8
n605,n605,1,24,2,1,1
n606,n606,1,24,2,1,2
n607,n607,1,24,2,1,3
n608,n608,1,24,2,1,4
n609,n609,1,24,2,1,5
n610,n610,1,24,2,1,6
n611,n611,1,24,2,1,7
n612,n612,1,24,2,1,8
n613,n613,1,24,2,1,9
n614,n614,1,24,2,1,10
n615,n615,1,24,2,1,11
n616,n616,1,24,2,1,12
n617,n617,1,24,5,2,1
n618,n618,1,24,5,2,2
n619,n619,1,24,5,2,3
n620,n620,1,24,5,2,4
n621,n621,1,24,5,2,5
n622,n622,1,24,5,2,6
n623,n623,1,24,5,2,7
n624,n624,1,24,5,2,8
n625,n625,1,24,5,2,9
n626,n626,1,25,1,1,1
n627,n627,1,25,1,1,2
n628,n628,1,25,1,1,3
n629,n629,1,25,1,1,4
n630,n630,1,25,2,1,1
n631,n631,1,25,2,1,2
n632,n632,1,25,2,1,3
n633,n633,1,25,2,1,4
n634,n634,1,25,2,1,5
n635,n635,1,25,2,1,6
n636,n636,1,25,2,1,7
n637,n637,1,25,2,1,8
r1,r1,1,25,3,1,1
n638,n638,1,25,3,1,2
n639,n639,1,25,3,1,3
n640,n640,1,25,3,1,4
n641,n641,1,25,5,2,1
n642,n642,1,25,5,2,2
n643,n643,1,25,5,2,3
n644,n644,1,25,5,2,4
n645,n645,1,25,5,2,5
n646,n646,1,25,6,2,1
n647,n647,1,25,6,2,2
n648,n648,1,25,6,2,3
n649,n649,1,25,6,2,4
n650,n650,1,25,6,2,5
n651,n651,1,25,6,2,6
n652,n652,1,26,1,1,1
n653,n653,1,26,1,1,2
n654,n654,1,26,1,1,3
n655,n655,1,26,1,1,4
n656,n656,1,26,2,1,1
n657,n657,1,26,2,1,2
n658,n658,1,26,2,1,3
n659,n659,1,26,2,1,4
n660,n660,1,26,2,1,5
n661,n661,1,26,2,1,6
n662,n662,1,26,2,1,7
n663,n663,1,26,2,1,8
n664,n664,1,26,3,1,1
n665,n665,1,26,3,1,2
n666,n666,1,26,3,1,3
n667,n667,1,26,3,1,4
n668,n668,1,26,5,2,1
n669,n669,1,26,5,2,2
n670,n670,1,26,5,2,3
n671,n671,1,26,5,2,4
n672,n672,1,26,6,2,1
n673,n673,1,26,6,2,2
n674,n674,1,26,6,2,3
n675,n675,1,26,6,2,4
n676,n676,1,26,6,2,5
n677,n677,1,26,6,2,6
n678,n678,1,27,1,1,1
r2,r2,1,27,1,1,2
n679,n679,1,27,1,1,3
n680,n680,1,27,1,1,4
n681,n681,1,27,1,1,5
n682,n682,1,27,2,1,1
n683,n683,1,27,2,1,2
n684,n684,1,27,2,1,3
n685,n685,1,27,2,1,4
n686,n686,1,27,2,1,5
n687,n687,1,27,2,1,6
n688,n688,1,27,2,1,7
n689,n689,1,27,2,1,8
n690,n690,1,27,3,1,1
r3,r3,1,27,3,1,2
n691,n691,1,27,3,1,3
n692,n692,1,27,3,1,4
n693,n693,1,27,3,1,5
n694,n694,1,27,5,2,1
n695,n695,1,27,5,2,2
n696,n696,1,27,5,2,3
n697,n697,1,27,5,2,4
n698,n698,1,27,6,2,1
n699,n699,1,27,6,2,2
n700,n700,1,27,6,2,3
n701,n701,1,27,6,2,4
n702,n702,1,27,6,2,5
n703,n703,1,27,6,2,6
n704,n704,1,28,1,1,1
n705,n705,1,28,1,1,2
n706,n706,1,28,1,1,3
n707,n707,1,28,1,1,4
n708,n708,1,28,2,1,1
n709,n709,1,28,2,1,2
n710,n710,1,28,2,1,3
n711,n711,1,28,2,1,4
n712,n712,1,28,2,1,5
n713,n713,1,28,2,1,6
n714,n714,1,28,2,1,7
n715,n715,1,28,2,1,8
n716,n716,1,28,3,1,1
n717,n717,1,28,3,1,2
n718,n718,1,28,3,1,3
n719,n719,1,28,3,1,4
n720,n720,1,28,5,2,1
n721,n721,1,28,5,2,2
n722,n722,1,28,5,2,3
n723,n723,1,28,5,2,4
n724,n724,1,28,6,2,1
n725,n725,1,28,6,2,2
n726,n726,1,28,6,2,3
n727,n727,1,28,6,2,4
n728,n728,1,28,6,2,5
n729,n729,1,28,6,2,6
n730,n730,1,29,1,1,1
r4,r4,1,29,1,1,2
n731,n731,1,29,1,1,3
n732,n732,1,29,1,1,4
n733,n733,1,29,1,1,5
n734,n734,1,29,2,1,1
n735,n735,1,29,2,1,2
n736,n736,1,29,2,1,3
n737,n737,1,29,2,1,4
n738,n738,1,29,2,1,5
n739,n739,1,29,2,1,6
n740,n740,1,29,2,1,7
n741,n741,1,29,2,1,8
n742,n742,1,29,3,1,1
r5,r5,1,29,3,1,2
n743,n743,1,29,3,1,3
n744,n744,1,29,3,1,4
n745,n745,1,29,3,1,5
n746,n746,1,29,5,2,1
n747,n747,1,29,5,2,2
n748,n748,1,29,5,2,3
n749,n749,1,29,5,2,4
n750,n750,1,29,6,2,1
n751,n751,1,29,6,2,2
r6,r6,1,29,6,2,3
r7,r7,1,29,6,2,4
n752,n752,1,29,6,2,5
r8,r8,1,29,6,2,6
n753,n753,1,30,1,1,1
n754,n754,1,30,1,1,2
n755,n755,1,30,1,1,3
n756,n756,1,30,1,1,4
n757,n757,1,30,2,1,1
n758,n758,1,30,2,1,2
n759,n759,1,30,2,1,3
n760,n760,1,30,2,1,4
n761,n761,1,30,2,1,5
n762,n762,1,30,2,1,6
n763,n763,1,30,2,1,7
n764,n764,1,30,2,1,8
n765,n765,1,30,3,1,1
n766,n766,1,30,3,1,2
n767,n767,1,30,3,1,3
n768,n768,1,30,3,1,4
n769,n769,1,30,5,2,1
n770,n770,1,30,5,2,2
n771,n771,1,30,5,2,3
n772,n772,1,30,5,2,4
n773,n773,1,30,6,2,1
n774,n774,1,30,6,2,2
n775,n775,1,30,6,2,3
n776,n776,1,30,6,2,4
n777,n777,1,30,6,2,5
n778,n778,1,30,6,2,6
n779,n779,1,31,1,1,1
n780,n780,1,31,1,1,2
n781,n781,1,31,1,1,3
n782,n782,1,31,1,1,4
n783,n783,1,31,2,1,1
n784,n784,1,31,2,1,2
n785,n785,1,31,2,1,3
n786,n786,1,31,2,1,4
n787,n787,1,31,2,1,5
n788,n788,1,31,2,1,6
n789,n789,1,31,2,1,7
n790,n790,1,31,2,1,8
n791,n791,1,31,3,1,1
n792,n792,1,31,3,1,2
n793,n793,1,31,3,1,3
n794,n794,1,31,3,1,4
n795,n795,1,31,5,2,1
n796,n796,1,31,5,2,2
n797,n797,1,31,5,2,3
n798,n798,1,31,5,2,4
n799,n799,1,31,6,2,1
n800,n800,1,31,6,2,2
r9,r9,1,31,6,2,3
r10,r10,1,31,6,2,4
n801,n801,1,31,6,2,5
r11,r11,1,31,6,2,6
n802,n802,1,32,1,1,1
n803,n803,1,32,1,1,2
n804,n804,1,32,1,1,3
r12,r12,1,32,1,1,4
n805,n805,1,32,2,1,1
n806,n806,1,32,2,1,2
n807,n807,1,32,2,1,3
n808,n808,1,32,2,1,4
n809,n809,1,32,2,1,5
n810,n810,1,32,2,1,6
n811,n811,1,32,2,1,7
n812,n812,1,32,2,1,8
n813,n813,1,32,2,1,9
n814,n814,1,32,2,1,10
n815,n815,1,32,3,1,1
n816,n816,1,32,3,1,2
n817,n817,1,32,3,1,3
r13,r13,1,32,3,1,4
n818,n818,1,32,5,2,1
n819,n819,1,32,5,2,2
n820,n820,1,32,5,2,3
r14,r14,1,32,6,2,1
n821,n821,1,32,6,2,2
r15,r15,1,32,6,2,3
r16,r16,1,32,6,2,4
n822,n822,1,32,6,2,5
n823,n823,1,32,6,2,6
n824,n824,1,32,6,2,7
n825,n825,1,33,1,1,1
n826,n826,1,33,1,1,2
n827,n827,1,33,1,1,3
n828,n828,1,33,1,1,4
n829,n829,1,33,1,1,5
n830,n830,1,33,1,1,6
n831,n831,1,33,1,1,7
n832,n832,1,33,1,1,8
n833,n833,1,33,1,1,9
n834,n834,1,33,1,1,10
n835,n835,1,33,1,1,11
n836,n836,1,33,1,1,12
n837,n837,1,33,1,1,13
n838,n838,1,33,1,1,14
n839,n839,1,33,1,1,15
n840,n840,1,33,1,1,16
n841,n841,1,33,5,2,1
n842,n842,1,33,5,2,2
n843,n843,1,33,5,2,3
n844,n844,1,33,5,2,4
n845,n845,1,33,5,2,5
n846,n846,1,33,5,2,6
n847,n847,1,33,5,2,7
n848,n848,1,33,5,2,8
n849,n849,1,33,5,2,9
n850,n850,1,33,5,2,10
n851,n851,1,33,5,2,11
n852,n852,1,33,5,2,12
n853,n853,1,33,5,2,13
n854,n854,1,33,5,2,14
n855,n855,1,33,5,2,15
n856,n856,1,33,5,2,16
