element_id,tag,carrier,host_or_staff
n190--tuplet--start--1,tuplet,stamp,n190
n194--tuplet--stop--1,tuplet,stamp,n194
n196--tuplet--start--1,tuplet,stamp,n196
n200--tuplet--stop--1,tuplet,stamp,n200
n202--tuplet--start--1,tuplet,stamp,n202
n206--tuplet--stop--1,tuplet,stamp,n206
n206--slur--stop--1,slur,stamp,n206
n208--tuplet--start--1,tuplet,stamp,n208
n208--accent--1,accent,derive,n208
n208--staccato--1,staccato,derive,n208
n209--slur--start--1,slur,stamp,n209
n211--tuplet--stop--1,tuplet,stamp,n211
n213--tuplet--start--1,tuplet,stamp,n213
n217--tuplet--stop--1,tuplet,stamp,n217
n217--slur--stop--1,slur,stamp,n217
n219--tuplet--start--1,tuplet,stamp,n219
n219--staccato--1,staccato,derive,n219
n220--slur--start--1,slur,stamp,n220
n222--tuplet--stop--1,tuplet,stamp,n222
n224--tuplet--start--1,tuplet,stamp,n224
n228--tuplet--stop--1,tuplet,stamp,n228
n228--slur--stop--1,slur,stamp,n228
md-1-5-2-1,pedal,md,2
md-1-5-2-2,pedal,md,2
md-1-5-2-3,pedal,md,2
md-1-5-2-4,pedal,md,2
n230--tuplet--start--1,tuplet,stamp,n230
n230--slur--start--1,slur,stamp,n230
n234--tuplet--stop--1,tuplet,stamp,n234
n236--tuplet--start--1,tuplet,stamp,n236
n240--tuplet--stop--1,tuplet,stamp,n240
n242--tuplet--start--1,tuplet,stamp,n242
n245--tuplet--stop--1,tuplet,stamp,n245
n247--tuplet--start--1,tuplet,stamp,n247
n251--tuplet--stop--1,tuplet,stamp,n251
n251--slur--stop--1,slur,stamp,n251
n253--tuplet--start--1,tuplet,stamp,n253
n253--staccato--1,staccato,derive,n253
n254--slur--start--1,slur,stamp,n254
n256--tuplet--stop--1,tuplet,stamp,n256
n258--tuplet--start--1,tuplet,stamp,n258
n262--tuplet--stop--1,tuplet,stamp,n262
n262--slur--stop--1,slur,stamp,n262
n264--tuplet--start--1,tuplet,stamp,n264
n264--staccato--1,staccato,derive,n264
n265--slur--start--1,slur,stamp,n265
n267--tuplet--stop--1,tuplet,stamp,n267
n269--tuplet--start--1,tuplet,stamp,n269
n273--tuplet--stop--1,tuplet,stamp,n273
n273--slur--stop--1,slur,stamp,n273
md-1-6-2-1,pedal,md,2
md-1-6-2-2,pedal,md,2
md-1-6-2-3,pedal,md,2
md-1-6-2-4,pedal,md,2
n275--tuplet--start--1,tuplet,stamp,n275
n275--slur--start--1,slur,stamp,n275
n279--tuplet--stop--1,tuplet,stamp,n279
n281--tuplet--start--1,tuplet,stamp,n281
n285--tuplet--stop--1,tuplet,stamp,n285
n287--tuplet--start--1,tuplet,stamp,n287
n291--tuplet--stop--1,tuplet,stamp,n291
n293--tuplet--start--1,tuplet,stamp,n293
n297--tuplet--stop--1,tuplet,stamp,n297
n299--tuplet--start--1,tuplet,stamp,n299
n299--staccato--1,staccato,derive,n299
n300--slur--start--1,slur,stamp,n300
n302--tuplet--stop--1,tuplet,stamp,n302
n304--tuplet--start--1,tuplet,stamp,n304
n308--tuplet--stop--1,tuplet,stamp,n308
n308--slur--stop--1,slur,stamp,n308
n310--tuplet--start--1,tuplet,stamp,n310
n310--staccato--1,staccato,derive,n310
n311--slur--start--1,slur,stamp,n311
n313--tuplet--stop--1,tuplet,stamp,n313
n315--tuplet--start--1,tuplet,stamp,n315
n319--tuplet--stop--1,tuplet,stamp,n319
n319--slur--stop--1,slur,stamp,n319
md-1-7-1-1,wedge,md,1
md-1-7-2-1,pedal,md,2
md-1-7-2-2,pedal,md,2
md-1-7-2-3,pedal,md,2
md-1-7-2-4,pedal,md,2
n321--tuplet--start--1,tuplet,stamp,n321
n325--tuplet--stop--1,tuplet,stamp,n325
n327--tuplet--start--1,tuplet,stamp,n327
n331--tuplet--stop--1,tuplet,stamp,n331
n333--tuplet--start--1,tuplet,stamp,n333
n337--tuplet--stop--1,tuplet,stamp,n337
n339--tuplet--start--1,tuplet,stamp,n339
n343--tuplet--stop--1,tuplet,stamp,n343
n343--slur--stop--1,slur,stamp,n343
n345--tuplet--start--1,tuplet,stamp,n345
n345--staccato--1,staccato,derive,n345
n346--slur--start--1,slur,stamp,n346
n348--tuplet--stop--1,tuplet,stamp,n348
n350--tuplet--start--1,tuplet,stamp,n350
n354--tuplet--stop--1,tuplet,stamp,n354
n354--slur--stop--1,slur,stamp,n354
n356--tuplet--start--1,tuplet,stamp,n356
n356--staccato--1,staccato,derive,n356
n357--slur--start--1,slur,stamp,n357
n359--tuplet--stop--1,tuplet,stamp,n359
n361--tuplet--start--1,tuplet,stamp,n361
n365--tuplet--stop--1,tuplet,stamp,n365
n365--slur--stop--1,slur,stamp,n365
md-1-8-1-1,wedge,md,1
md-1-8-1-2,wedge,md,1
md-1-8-1-3,wedge,md,1
md-1-8-2-1,pedal,md,2
md-1-8-2-2,pedal,md,2
md-1-8-2-3,pedal,md,2
md-1-8-2-4,pedal,md,2
n367--tuplet--start--1,tuplet,stamp,n367
n367--slur--start--1,slur,stamp,n367
n371--tuplet--stop--1,tuplet,stamp,n371
n373--tuplet--start--1,tuplet,stamp,n373
n377--tuplet--stop--1,tuplet,stamp,n377
n379--tuplet--start--1,tuplet,stamp,n379
n383--tuplet--stop--1,tuplet,stamp,n383
n385--tuplet--start--1,tuplet,stamp,n385
n389--tuplet--stop--1,tuplet,stamp,n389
n391--tuplet--start--1,tuplet,stamp,n391
n391--staccato--1,staccato,derive,n391
n392--slur--start--1,slur,stamp,n392
n394--tuplet--stop--1,tuplet,stamp,n394
n396--tuplet--start--1,tuplet,stamp,n396
n400--tuplet--stop--1,tuplet,stamp,n400
n400--slur--stop--1,slur,stamp,n400
n402--tuplet--start--1,tuplet,stamp,n402
n402--staccato--1,staccato,derive,n402
n403--slur--start--1,slur,stamp,n403
n405--tuplet--stop--1,tuplet,stamp,n405
n407--tuplet--start--1,tuplet,stamp,n407
n411--tuplet--stop--1,tuplet,stamp,n411
n411--slur--stop--1,slur,stamp,n411
md-1-9-2-1,pedal,md,2
md-1-9-2-2,pedal,md,2
md-1-9-2-3,pedal,md,2
md-1-9-2-4,pedal,md,2
n413--tuplet--start--1,tuplet,stamp,n413
n417--tuplet--stop--1,tuplet,stamp,n417
n419--tuplet--start--1,tuplet,stamp,n419
n423--tuplet--stop--1,tuplet,stamp,n423
n425--tuplet--start--1,tuplet,stamp,n425
n429--tuplet--stop--1,tuplet,stamp,n429
n431--tuplet--start--1,tuplet,stamp,n431
n435--tuplet--stop--1,tuplet,stamp,n435
n435--slur--stop--1,slur,stamp,n435
n437--tuplet--start--1,tuplet,stamp,n437
n437--staccato--1,staccato,derive,n437
n438--slur--start--1,slur,stamp,n438
n440--tuplet--stop--1,tuplet,stamp,n440
n442--tuplet--start--1,tuplet,stamp,n442
n446--tuplet--stop--1,tuplet,stamp,n446
n446--slur--stop--1,slur,stamp,n446
n448--tuplet--start--1,tuplet,stamp,n448
n448--staccato--1,staccato,derive,n448
n449--slur--start--1,slur,stamp,n449
n451--tuplet--stop--1,tuplet,stamp,n451
n453--tuplet--start--1,tuplet,stamp,n453
n457--tuplet--stop--1,tuplet,stamp,n457
n457--slur--stop--1,slur,stamp,n457
md-1-10-2-1,pedal,md,2
md-1-10-2-2,pedal,md,2
md-1-10-2-3,pedal,md,2
md-1-10-2-4,pedal,md,2
n459--tuplet--start--1,tuplet,stamp,n459
n459--slur--start--1,slur,stamp,n459
n463--tuplet--stop--1,tuplet,stamp,n463
n465--tuplet--start--1,tuplet,stamp,n465
n469--tuplet--stop--1,tuplet,stamp,n469
n469--slur--stop--1,slur,stamp,n469
n471--tuplet--start--1,tuplet,stamp,n471
n471--slur--start--1,slur,stamp,n471
n475--tuplet--stop--1,tuplet,stamp,n475
n477--tuplet--start--1,tuplet,stamp,n477
n481--tuplet--stop--1,tuplet,stamp,n481
n481--slur--stop--1,slur,stamp,n481
n483--tuplet--start--1,tuplet,stamp,n483
n483--staccato--1,staccato,derive,n483
n484--slur--start--1,slur,stamp,n484
n486--tuplet--stop--1,tuplet,stamp,n486
n486--slur--stop--1,slur,stamp,n486
n488--tuplet--start--1,tuplet,stamp,n488
n489--slur--start--1,slur,stamp,n489
n491--tuplet--stop--1,tuplet,stamp,n491
n491--slur--stop--1,slur,stamp,n491
n493--tuplet--start--1,tuplet,stamp,n493
n493--staccato--1,staccato,derive,n493
n494--slur--start--1,slur,stamp,n494
n496--tuplet--stop--1,tuplet,stamp,n496
n496--slur--stop--1,slur,stamp,n496
n498--tuplet--start--1,tuplet,stamp,n498
n498--staccato--1,staccato,derive,n498
n499--slur--start--1,slur,stamp,n499
n501--tuplet--stop--1,tuplet,stamp,n501
n501--slur--stop--1,slur,stamp,n501
md-1-11-2-1,pedal,md,2
md-1-11-2-2,pedal,md,2
md-1-11-2-3,pedal,md,2
md-1-11-2-4,pedal,md,2
md-1-11-2-5,pedal,md,2
md-1-11-2-6,pedal,md,2
md-1-11-2-7,pedal,md,2
md-1-11-2-8,pedal,md,2
n503--tuplet--start--1,tuplet,stamp,n503
n503--slur--start--1,slur,stamp,n503
n507--tuplet--stop--1,tuplet,stamp,n507
n509--tuplet--start--1,tuplet,stamp,n509
n513--tuplet--stop--1,tuplet,stamp,n513
n515--tuplet--start--1,tuplet,stamp,n515
n519--tuplet--stop--1,tuplet,stamp,n519
n521--tuplet--start--1,tuplet,stamp,n521
n525--tuplet--stop--1,tuplet,stamp,n525
n525--slur--stop--1,slur,stamp,n525
n527--tuplet--start--1,tuplet,stamp,n527
n527--staccato--1,staccato,derive,n527
n528--slur--start--1,slur,stamp,n528
n530--tuplet--stop--1,tuplet,stamp,n530
n532--tuplet--start--1,tuplet,stamp,n532
n536--tuplet--stop--1,tuplet,stamp,n536
n536--slur--stop--1,slur,stamp,n536
n538--tuplet--start--1,tuplet,stamp,n538
n538--staccato--1,staccato,derive,n538
n540--tuplet--stop--1,tuplet,stamp,n540
n540--slur--start--1,slur,stamp,n540
n542--tuplet--start--1,tuplet,stamp,n542
n546--tuplet--stop--1,tuplet,stamp,n546
md-1-12-2-1,pedal,md,2
md-1-12-2-2,pedal,md,2
md-1-12-2-3,pedal,md,2
md-1-12-2-4,pedal,md,2
n548--tuplet--start--1,tuplet,stamp,n548
n548--slur--start--1,slur,stamp,n548
n552--tuplet--stop--1,tuplet,stamp,n552
n554--tuplet--start--1,tuplet,stamp,n554
n558--tuplet--stop--1,tuplet,stamp,n558
n560--tuplet--start--1,tuplet,stamp,n560
n564--tuplet--stop--1,tuplet,stamp,n564
n566--tuplet--start--1,tuplet,stamp,n566
n570--tuplet--stop--1,tuplet,stamp,n570
n570--slur--stop--1,slur,stamp,n570
n572--tuplet--start--1,tuplet,stamp,n572
n576--tuplet--stop--1,tuplet,stamp,n576
n578--tuplet--start--1,tuplet,stamp,n578
n582--tuplet--stop--1,tuplet,stamp,n582
n584--tuplet--start--1,tuplet,stamp,n584
n588--tuplet--stop--1,tuplet,stamp,n588
n590--tuplet--start--1,tuplet,stamp,n590
n594--tuplet--stop--1,tuplet,stamp,n594
md-1-13-1-1,wedge,md,1
md-1-13-1-2,wedge,md,1
md-1-13-1-3,wedge,md,1
md-1-13-1-4,wedge,md,1
n596--tuplet--start--1,tuplet,stamp,n596
n596--slur--start--1,slur,stamp,n596
n600--tuplet--stop--1,tuplet,stamp,n600
n602--tuplet--start--1,tuplet,stamp,n602
n606--tuplet--stop--1,tuplet,stamp,n606
n608--tuplet--start--1,tuplet,stamp,n608
n612--tuplet--stop--1,tuplet,stamp,n612
n614--tuplet--start--1,tuplet,stamp,n614
n618--tuplet--stop--1,tuplet,stamp,n618
n618--slur--stop--1,slur,stamp,n618
n620--tuplet--start--1,tuplet,stamp,n620
n624--tuplet--stop--1,tuplet,stamp,n624
n626--tuplet--start--1,tuplet,stamp,n626
n630--tuplet--stop--1,tuplet,stamp,n630
n632--tuplet--start--1,tuplet,stamp,n632
n636--tuplet--stop--1,tuplet,stamp,n636
n638--tuplet--start--1,tuplet,stamp,n638
n642--tuplet--stop--1,tuplet,stamp,n642
md-1-14-1-1,wedge,md,1
md-1-14-1-2,wedge,md,1
md-1-14-1-3,wedge,md,1
md-1-14-1-4,wedge,md,1
n644--tuplet--start--1,tuplet,stamp,n644
n644--slur--start--1,slur,stamp,n644
n648--tuplet--stop--1,tuplet,stamp,n648
n650--tuplet--start--1,tuplet,stamp,n650
n654--tuplet--stop--1,tuplet,stamp,n654
n656--tuplet--start--1,tuplet,stamp,n656
n660--tuplet--stop--1,tuplet,stamp,n660
n662--tuplet--start--1,tuplet,stamp,n662
n666--tuplet--stop--1,tuplet,stamp,n666
n666--slur--stop--1,slur,stamp,n666
n668--tuplet--start--1,tuplet,stamp,n668
n672--tuplet--stop--1,tuplet,stamp,n672
n674--tuplet--start--1,tuplet,stamp,n674
n678--tuplet--stop--1,tuplet,stamp,n678
n680--tuplet--start--1,tuplet,stamp,n680
n684--tuplet--stop--1,tuplet,stamp,n684
n686--tuplet--start--1,tuplet,stamp,n686
n690--tuplet--stop--1,tuplet,stamp,n690
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
md-1-15-1-3,wedge,md,1
md-1-15-1-4,wedge,md,1
n692--tuplet--start--1,tuplet,stamp,n692
n692--slur--start--1,slur,stamp,n692
n696--tuplet--stop--1,tuplet,stamp,n696
n698--tuplet--start--1,tuplet,stamp,n698
n702--tuplet--stop--1,tuplet,stamp,n702
n704--tuplet--start--1,tuplet,stamp,n704
n708--tuplet--stop--1,tuplet,stamp,n708
n710--tuplet--start--1,tuplet,stamp,n710
n714--tuplet--stop--1,tuplet,stamp,n714
n714--slur--stop--1,slur,stamp,n714
n716--tuplet--start--1,tuplet,stamp,n716
n720--tuplet--stop--1,tuplet,stamp,n720
n722--tuplet--start--1,tuplet,stamp,n722
n726--tuplet--stop--1,tuplet,stamp,n726
n728--tuplet--start--1,tuplet,stamp,n728
n732--tuplet--stop--1,tuplet,stamp,n732
n734--tuplet--start--1,tuplet,stamp,n734
n738--tuplet--stop--1,tuplet,stamp,n738
md-1-16-1-1,wedge,md,1
md-1-16-1-2,wedge,md,1
md-1-16-1-3,wedge,md,1
md-1-16-1-4,wedge,md,1
n740--tuplet--start--1,tuplet,stamp,n740
n740--slur--start--1,slur,stamp,n740
n744--tuplet--stop--1,tuplet,stamp,n744
n746--tuplet--start--1,tuplet,stamp,n746
n750--tuplet--stop--1,tuplet,stamp,n750
n752--tuplet--start--1,tuplet,stamp,n752
n756--tuplet--stop--1,tuplet,stamp,n756
n758--tuplet--start--1,tuplet,stamp,n758
n762--tuplet--stop--1,tuplet,stamp,n762
n764--tuplet--start--1,tuplet,stamp,n764
n768--tuplet--stop--1,tuplet,stamp,n768
n770--tuplet--start--1,tuplet,stamp,n770
n774--tuplet--stop--1,tuplet,stamp,n774
n776--tuplet--start--1,tuplet,stamp,n776
n780--tuplet--stop--1,tuplet,stamp,n780
n782--tuplet--start--1,tuplet,stamp,n782
n786--tuplet--stop--1,tuplet,stamp,n786
md-1-17-1-1,wedge,md,1
n788--tuplet--start--1,tuplet,stamp,n788
n792--tuplet--stop--1,tuplet,stamp,n792
n794--tuplet--start--1,tuplet,stamp,n794
n798--tuplet--stop--1,tuplet,stamp,n798
n800--tuplet--start--1,tuplet,stamp,n800
n804--tuplet--stop--1,tuplet,stamp,n804
n806--tuplet--start--1,tuplet,stamp,n806
n810--tuplet--stop--1,tuplet,stamp,n810
n812--tuplet--start--1,tuplet,stamp,n812
n816--tuplet--stop--1,tuplet,stamp,n816
n818--tuplet--start--1,tuplet,stamp,n818
n822--tuplet--stop--1,tuplet,stamp,n822
n824--tuplet--start--1,tuplet,stamp,n824
n828--tuplet--stop--1,tuplet,stamp,n828
n830--tuplet--start--1,tuplet,stamp,n830
n834--tuplet--stop--1,tuplet,stamp,n834
md-1-18-1-1,octave-shift,md,1
md-1-18-1-2,wedge,md,1
md-1-18-1-3,octave-shift,md,1
n836--tuplet--start--1,tuplet,stamp,n836
n840--tuplet--stop--1,tuplet,stamp,n840
n842--tuplet--start--1,tuplet,stamp,n842
n846--tuplet--stop--1,tuplet,stamp,n846
n848--tuplet--start--1,tuplet,stamp,n848
n852--tuplet--stop--1,tuplet,stamp,n852
n854--tuplet--start--1,tuplet,stamp,n854
n858--tuplet--stop--1,tuplet,stamp,n858
n860--tuplet--start--1,tuplet,stamp,n860
n860--slur--stop--1,slur,stamp,n860
n863--tuplet--stop--1,tuplet,stamp,n863
n865--tuplet--start--1,tuplet,stamp,n865
n869--tuplet--stop--1,tuplet,stamp,n869
n871--tuplet--start--1,tuplet,stamp,n871
n875--tuplet--stop--1,tuplet,stamp,n875
n877--tuplet--start--1,tuplet,stamp,n877
n881--tuplet--stop--1,tuplet,stamp,n881
md-1-19-1-1,dynamics,md,1
md-1-19-1-2,octave-shift,md,1
md-1-19-1-3,octave-shift,md,1
md-1-19-2-1,pedal,md,2
md-1-19-2-2,pedal,md,2
n883--tuplet--start--1,tuplet,stamp,n883
n887--tuplet--stop--1,tuplet,stamp,n887
n889--tuplet--start--1,tuplet,stamp,n889
n893--tuplet--stop--1,tuplet,stamp,n893
n895--tuplet--start--1,tuplet,stamp,n895
n899--tuplet--stop--1,tuplet,stamp,n899
n901--tuplet--start--1,tuplet,stamp,n901
n905--tuplet--stop--1,tuplet,stamp,n905
n905--slur--stop--1,slur,stamp,n905
n907--tuplet--start--1,tuplet,stamp,n907
n911--tuplet--stop--1,tuplet,stamp,n911
n913--tuplet--start--1,tuplet,stamp,n913
n917--tuplet--stop--1,tuplet,stamp,n917
n919--tuplet--start--1,tuplet,stamp,n919
n923--tuplet--stop--1,tuplet,stamp,n923
n925--tuplet--start--1,tuplet,stamp,n925
n929--tuplet--stop--1,tuplet,stamp,n929
md-1-20-1-1,wedge,md,1
md-1-20-1-2,wedge,md,1
n931--tuplet--start--1,tuplet,stamp,n931
n931--slur--start--1,slur,stamp,n931
n935--tuplet--stop--1,tuplet,stamp,n935
n937--tuplet--start--1,tuplet,stamp,n937
n941--tuplet--stop--1,tuplet,stamp,n941
n943--tuplet--start--1,tuplet,stamp,n943
n947--tuplet--stop--1,tuplet,stamp,n947
n949--tuplet--start--1,tuplet,stamp,n949
n953--tuplet--stop--1,tuplet,stamp,n953
n953--slur--stop--1,slur,stamp,n953
n955--tuplet--start--1,tuplet,stamp,n955
n955--staccato--1,staccato,derive,n955
n955--accent--1,accent,derive,n955
n956--slur--start--1,slur,stamp,n956
n958--tuplet--stop--1,tuplet,stamp,n958
n960--tuplet--start--1,tuplet,stamp,n960
n964--tuplet--stop--1,tuplet,stamp,n964
n964--slur--stop--1,slur,stamp,n964
n966--tuplet--start--1,tuplet,stamp,n966
n966--staccato--1,staccato,derive,n966
n967--slur--start--1,slur,stamp,n967
n969--tuplet--stop--1,tuplet,stamp,n969
n971--tuplet--start--1,tuplet,stamp,n971
n975--tuplet--stop--1,tuplet,stamp,n975
n975--slur--stop--1,slur,stamp,n975
md-1-21-2-1,pedal,md,2
md-1-21-2-2,pedal,md,2
md-1-21-2-3,pedal,md,2
md-1-21-2-4,pedal,md,2
n977--tuplet--start--1,tuplet,stamp,n977
n977--slur--start--1,slur,stamp,n977
n981--tuplet--stop--1,tuplet,stamp,n981
n983--tuplet--start--1,tuplet,stamp,n983
n987--tuplet--stop--1,tuplet,stamp,n987
n989--tuplet--start--1,tuplet,stamp,n989
n992--tuplet--stop--1,tuplet,stamp,n992
n994--tuplet--start--1,tuplet,stamp,n994
n998--tuplet--stop--1,tuplet,stamp,n998
n998--slur--stop--1,slur,stamp,n998
n1000--tuplet--start--1,tuplet,stamp,n1000
n1000--staccato--1,staccato,derive,n1000
n1001--slur--start--1,slur,stamp,n1001
n1003--tuplet--stop--1,tuplet,stamp,n1003
n1005--tuplet--start--1,tuplet,stamp,n1005
n1009--tuplet--stop--1,tuplet,stamp,n1009
n1009--slur--stop--1,slur,stamp,n1009
n1011--tuplet--start--1,tuplet,stamp,n1011
n1011--staccato--1,staccato,derive,n1011
n1012--slur--start--1,slur,stamp,n1012
n1014--tuplet--stop--1,tuplet,stamp,n1014
n1016--tuplet--start--1,tuplet,stamp,n1016
n1020--tuplet--stop--1,tuplet,stamp,n1020
n1020--slur--stop--1,slur,stamp,n1020
md-1-22-2-1,pedal,md,2
md-1-22-2-2,pedal,md,2
md-1-22-2-3,pedal,md,2
md-1-22-2-4,pedal,md,2
n1022--tuplet--start--1,tuplet,stamp,n1022
n1022--slur--start--1,slur,stamp,n1022
n1026--tuplet--stop--1,tuplet,stamp,n1026
n1028--tuplet--start--1,tuplet,stamp,n1028
n1032--tuplet--stop--1,tuplet,stamp,n1032
n1034--tuplet--start--1,tuplet,stamp,n1034
n1038--tuplet--stop--1,tuplet,stamp,n1038
n1038--slur--stop--1,slur,stamp,n1038
n1040--tuplet--start--1,tuplet,stamp,n1040
n1040--slur--start--1,slur,stamp,n1040
n1044--tuplet--stop--1,tuplet,stamp,n1044
n1046--tuplet--start--1,tuplet,stamp,n1046
n1046--staccato--1,staccato,derive,n1046
n1047--slur--start--1,slur,stamp,n1047
n1049--tuplet--stop--1,tuplet,stamp,n1049
n1051--tuplet--start--1,tuplet,stamp,n1051
n1055--tuplet--stop--1,tuplet,stamp,n1055
n1055--slur--stop--1,slur,stamp,n1055
n1057--tuplet--start--1,tuplet,stamp,n1057
n1057--staccato--1,staccato,derive,n1057
n1058--slur--start--1,slur,stamp,n1058
n1059--tuplet--stop--1,tuplet,stamp,n1059
n1059--slur--stop--1,slur,stamp,n1059
n1061--tuplet--start--1,tuplet,stamp,n1061
n1061--staccato--1,staccato,derive,n1061
n1062--slur--start--1,slur,stamp,n1062
n1063--tuplet--stop--1,tuplet,stamp,n1063
n1063--slur--stop--1,slur,stamp,n1063
md-1-23-2-1,pedal,md,2
md-1-23-2-2,pedal,md,2
md-1-23-2-3,pedal,md,2
md-1-23-2-4,pedal,md,2
md-1-23-2-5,pedal,md,2
md-1-23-2-6,pedal,md,2
n1065--tuplet--start--1,tuplet,stamp,n1065
n1069--tuplet--stop--1,tuplet,stamp,n1069
n1069--slur--stop--1,slur,stamp,n1069
n1071--tuplet--start--1,tuplet,stamp,n1071
n1071--slur--start--1,slur,stamp,n1071
n1075--tuplet--stop--1,tuplet,stamp,n1075
n1077--tuplet--start--1,tuplet,stamp,n1077
n1081--tuplet--stop--1,tuplet,stamp,n1081
n1081--slur--stop--1,slur,stamp,n1081
n1083--tuplet--start--1,tuplet,stamp,n1083
n1083--slur--start--1,slur,stamp,n1083
