element_id,tag,carrier,host_or_staff
mn-1-2-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-1
mn-1-2-5-2-1--staccato--1,staccato,derive,mn-1-2-5-2-1
mn-1-2-5-2-2--slur--start--1,slur,stamp,mn-1-2-5-2-2
mn-1-2-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-4
mn-1-2-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-6
mn-1-2-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-10
mn-1-2-5-2-10--slur--stop--1,slur,stamp,mn-1-2-5-2-10
mn-1-2-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-12
mn-1-2-5-2-12--staccato--1,staccato,derive,mn-1-2-5-2-12
mn-1-2-5-2-13--slur--start--1,slur,stamp,mn-1-2-5-2-13
mn-1-2-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-15
mn-1-2-5-2-17--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-17
mn-1-2-5-2-21--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-21
mn-1-2-5-2-21--slur--stop--1,slur,stamp,mn-1-2-5-2-21
md-1-2-2-1,pedal,md,2
md-1-2-2-2,pedal,md,2
md-1-2-2-3,pedal,md,2
md-1-2-2-4,pedal,md,2
mn-1-3-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-1
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-5
mn-1-3-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-7
mn-1-3-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-11
mn-1-3-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-13
mn-1-3-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-17
mn-1-3-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-19
mn-1-3-1-1-23--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-23
mn-1-3-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-1
mn-1-3-5-2-1--staccato--1,staccato,derive,mn-1-3-5-2-1
mn-1-3-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-4
mn-1-3-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-6
mn-1-3-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-10
mn-1-3-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-12
mn-1-3-5-2-12--staccato--1,staccato,derive,mn-1-3-5-2-12
mn-1-3-5-2-13--slur--start--1,slur,stamp,mn-1-3-5-2-13
mn-1-3-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-15
mn-1-3-5-2-15--slur--stop--1,slur,stamp,mn-1-3-5-2-15
mn-1-3-5-2-17--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-17
mn-1-3-5-2-18--slur--start--1,slur,stamp,mn-1-3-5-2-18
mn-1-3-5-2-20--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-20
mn-1-3-5-2-20--slur--stop--1,slur,stamp,mn-1-3-5-2-20
md-1-3-2-1,pedal,md,2
md-1-3-2-2,pedal,md,2
md-1-3-2-3,pedal,md,2
md-1-3-2-4,pedal,md,2
md-1-3-2-5,pedal,md,2
md-1-3-2-6,pedal,md,2
mn-1-4-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-1
mn-1-4-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-5
mn-1-4-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-7
mn-1-4-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-11
mn-1-4-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-13
mn-1-4-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-17
mn-1-4-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-19
mn-1-4-1-1-23--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-23
mn-1-4-1-1-23--slur--stop--1,slur,stamp,mn-1-4-1-1-23
mn-1-4-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-1
mn-1-4-5-2-1--staccato--1,staccato,derive,mn-1-4-5-2-1
mn-1-4-5-2-2--slur--start--1,slur,stamp,mn-1-4-5-2-2
mn-1-4-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-4
mn-1-4-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-6
mn-1-4-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-10
mn-1-4-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-12
mn-1-4-5-2-16--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-16
mn-1-4-5-2-18--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-18
mn-1-4-5-2-22--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-22
mn-1-4-5-2-22--slur--stop--1,slur,stamp,mn-1-4-5-2-22
md-1-4-2-1,pedal,md,2
md-1-4-2-2,pedal,md,2
mn-1-5-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-1
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-1--accent--1,accent,derive,mn-1-5-1-1-1
mn-1-5-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-5
mn-1-5-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-7
mn-1-5-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-11
mn-1-5-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-13
mn-1-5-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-17
mn-1-5-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-19
mn-1-5-1-1-23--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-23
mn-1-5-1-1-23--slur--stop--1,slur,stamp,mn-1-5-1-1-23
mn-1-5-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-1
mn-1-5-5-2-1--accent--1,accent,derive,mn-1-5-5-2-1
mn-1-5-5-2-1--staccato--1,staccato,derive,mn-1-5-5-2-1
mn-1-5-5-2-2--slur--start--1,slur,stamp,mn-1-5-5-2-2
mn-1-5-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-4
mn-1-5-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-6
mn-1-5-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-10
mn-1-5-5-2-10--slur--stop--1,slur,stamp,mn-1-5-5-2-10
mn-1-5-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-12
mn-1-5-5-2-12--staccato--1,staccato,derive,mn-1-5-5-2-12
mn-1-5-5-2-13--slur--start--1,slur,stamp,mn-1-5-5-2-13
mn-1-5-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-15
mn-1-5-5-2-17--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-17
mn-1-5-5-2-21--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-21
mn-1-5-5-2-21--slur--stop--1,slur,stamp,mn-1-5-5-2-21
md-1-5-2-1,pedal,md,2
md-1-5-2-2,pedal,md,2
md-1-5-2-3,pedal,md,2
md-1-5-2-4,pedal,md,2
mn-1-6-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-1
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-5
mn-1-6-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-7
mn-1-6-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-11
mn-1-6-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-13
mn-1-6-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-16
mn-1-6-1-1-18--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-18
mn-1-6-1-1-22--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-22
mn-1-6-1-1-22--slur--stop--1,slur,stamp,mn-1-6-1-1-22
mn-1-6-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-1
mn-1-6-5-2-1--staccato--1,staccato,derive,mn-1-6-5-2-1
mn-1-6-5-2-2--slur--start--1,slur,stamp,mn-1-6-5-2-2
mn-1-6-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-4
mn-1-6-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-6
mn-1-6-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-10
mn-1-6-5-2-10--slur--stop--1,slur,stamp,mn-1-6-5-2-10
mn-1-6-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-12
mn-1-6-5-2-12--staccato--1,staccato,derive,mn-1-6-5-2-12
mn-1-6-5-2-13--slur--start--1,slur,stamp,mn-1-6-5-2-13
mn-1-6-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-15
mn-1-6-5-2-17--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-17
mn-1-6-5-2-21--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-21
mn-1-6-5-2-21--slur--stop--1,slur,stamp,mn-1-6-5-2-21
md-1-6-2-1,pedal,md,2
md-1-6-2-2,pedal,md,2
md-1-6-2-3,pedal,md,2
md-1-6-2-4,pedal,md,2
mn-1-7-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-1
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-5
mn-1-7-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-7
mn-1-7-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-11
mn-1-7-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-13
mn-1-7-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-17
mn-1-7-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-19
mn-1-7-1-1-23--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-23
mn-1-7-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-1
mn-1-7-5-2-1--staccato--1,staccato,derive,mn-1-7-5-2-1
mn-1-7-5-2-2--slur--start--1,slur,stamp,mn-1-7-5-2-2
mn-1-7-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-4
mn-1-7-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-6
mn-1-7-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-10
mn-1-7-5-2-10--slur--stop--1,slur,stamp,mn-1-7-5-2-10
mn-1-7-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-12
mn-1-7-5-2-12--staccato--1,staccato,derive,mn-1-7-5-2-12
mn-1-7-5-2-13--slur--start--1,slur,stamp,mn-1-7-5-2-13
mn-1-7-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-15
mn-1-7-5-2-17--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-17
mn-1-7-5-2-21--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-21
mn-1-7-5-2-21--slur--stop--1,slur,stamp,mn-1-7-5-2-21
md-1-7-1-1,wedge,md,1
md-1-7-2-1,pedal,md,2
md-1-7-2-2,pedal,md,2
md-1-7-2-3,pedal,md,2
md-1-7-2-4,pedal,md,2
mn-1-8-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-1
mn-1-8-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-5
mn-1-8-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-7
mn-1-8-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-11
mn-1-8-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-13
mn-1-8-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-17
mn-1-8-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-19
mn-1-8-1-1-23--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-23
mn-1-8-1-1-23--slur--stop--1,slur,stamp,mn-1-8-1-1-23
mn-1-8-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-1
mn-1-8-5-2-1--staccato--1,staccato,derive,mn-1-8-5-2-1
mn-1-8-5-2-2--slur--start--1,slur,stamp,mn-1-8-5-2-2
mn-1-8-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-4
mn-1-8-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-6
mn-1-8-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-10
mn-1-8-5-2-10--slur--stop--1,slur,stamp,mn-1-8-5-2-10
mn-1-8-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-12
mn-1-8-5-2-12--staccato--1,staccato,derive,mn-1-8-5-2-12
mn-1-8-5-2-13--slur--start--1,slur,stamp,mn-1-8-5-2-13
mn-1-8-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-15
mn-1-8-5-2-17--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-17
mn-1-8-5-2-21--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-21
mn-1-8-5-2-21--slur--stop--1,slur,stamp,mn-1-8-5-2-21
md-1-8-1-1,wedge,md,1
md-1-8-1-2,wedge,md,1
md-1-8-1-3,wedge,md,1
md-1-8-2-1,pedal,md,2
md-1-8-2-2,pedal,md,2
md-1-8-2-3,pedal,md,2
md-1-8-2-4,pedal,md,2
mn-1-9-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-1
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-5
mn-1-9-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-7
mn-1-9-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-11
mn-1-9-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-13
mn-1-9-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-17
mn-1-9-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-19
mn-1-9-1-1-23--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-23
mn-1-9-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-1
mn-1-9-5-2-1--staccato--1,staccato,derive,mn-1-9-5-2-1
mn-1-9-5-2-2--slur--start--1,slur,stamp,mn-1-9-5-2-2
mn-1-9-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-4
mn-1-9-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-6
mn-1-9-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-10
mn-1-9-5-2-10--slur--stop--1,slur,stamp,mn-1-9-5-2-10
mn-1-9-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-12
mn-1-9-5-2-12--staccato--1,staccato,derive,mn-1-9-5-2-12
mn-1-9-5-2-13--slur--start--1,slur,stamp,mn-1-9-5-2-13
mn-1-9-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-15
mn-1-9-5-2-17--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-17
mn-1-9-5-2-21--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-21
mn-1-9-5-2-21--slur--stop--1,slur,stamp,mn-1-9-5-2-21
md-1-9-2-1,pedal,md,2
md-1-9-2-2,pedal,md,2
md-1-9-2-3,pedal,md,2
md-1-9-2-4,pedal,md,2
mn-1-10-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-1
mn-1-10-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-5
mn-1-10-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-7
mn-1-10-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-11
mn-1-10-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-13
mn-1-10-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-17
mn-1-10-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-19
mn-1-10-1-1-23--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-23
mn-1-10-1-1-23--slur--stop--1,slur,stamp,mn-1-10-1-1-23
mn-1-10-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-1
mn-1-10-5-2-1--staccato--1,staccato,derive,mn-1-10-5-2-1
mn-1-10-5-2-2--slur--start--1,slur,stamp,mn-1-10-5-2-2
mn-1-10-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-4
mn-1-10-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-6
mn-1-10-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-10
mn-1-10-5-2-10--slur--stop--1,slur,stamp,mn-1-10-5-2-10
mn-1-10-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-12
mn-1-10-5-2-12--staccato--1,staccato,derive,mn-1-10-5-2-12
mn-1-10-5-2-13--slur--start--1,slur,stamp,mn-1-10-5-2-13
mn-1-10-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-15
mn-1-10-5-2-17--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-17
mn-1-10-5-2-21--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-21
mn-1-10-5-2-21--slur--stop--1,slur,stamp,mn-1-10-5-2-21
md-1-10-2-1,pedal,md,2
md-1-10-2-2,pedal,md,2
md-1-10-2-3,pedal,md,2
md-1-10-2-4,pedal,md,2
mn-1-11-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-1
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-5
mn-1-11-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-7
mn-1-11-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-11
mn-1-11-1-1-11--slur--stop--1,slur,stamp,mn-1-11-1-1-11
mn-1-11-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-13
mn-1-11-1-1-13--slur--start--1,slur,stamp,mn-1-11-1-1-13
mn-1-11-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-17
mn-1-11-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-19
mn-1-11-1-1-23--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-23
mn-1-11-1-1-23--slur--stop--1,slur,stamp,mn-1-11-1-1-23
mn-1-11-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-1
mn-1-11-5-2-1--staccato--1,staccato,derive,mn-1-11-5-2-1
mn-1-11-5-2-2--slur--start--1,slur,stamp,mn-1-11-5-2-2
mn-1-11-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-4
mn-1-11-5-2-4--slur--stop--1,slur,stamp,mn-1-11-5-2-4
mn-1-11-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-6
mn-1-11-5-2-7--slur--start--1,slur,stamp,mn-1-11-5-2-7
mn-1-11-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-9
mn-1-11-5-2-9--slur--stop--1,slur,stamp,mn-1-11-5-2-9
mn-1-11-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-11
mn-1-11-5-2-11--staccato--1,staccato,derive,mn-1-11-5-2-11
mn-1-11-5-2-12--slur--start--1,slur,stamp,mn-1-11-5-2-12
mn-1-11-5-2-14--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-14
mn-1-11-5-2-14--slur--stop--1,slur,stamp,mn-1-11-5-2-14
mn-1-11-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-16
mn-1-11-5-2-16--staccato--1,staccato,derive,mn-1-11-5-2-16
mn-1-11-5-2-17--slur--start--1,slur,stamp,mn-1-11-5-2-17
mn-1-11-5-2-19--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-19
mn-1-11-5-2-19--slur--stop--1,slur,stamp,mn-1-11-5-2-19
md-1-11-2-1,pedal,md,2
md-1-11-2-2,pedal,md,2
md-1-11-2-3,pedal,md,2
md-1-11-2-4,pedal,md,2
md-1-11-2-5,pedal,md,2
md-1-11-2-6,pedal,md,2
md-1-11-2-7,pedal,md,2
md-1-11-2-8,pedal,md,2
mn-1-12-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-1
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-5
mn-1-12-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-7
mn-1-12-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-11
mn-1-12-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-13
mn-1-12-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-17
mn-1-12-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-19
mn-1-12-1-1-23--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-23
mn-1-12-1-1-23--slur--stop--1,slur,stamp,mn-1-12-1-1-23
mn-1-12-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-1
mn-1-12-5-2-1--staccato--1,staccato,derive,mn-1-12-5-2-1
mn-1-12-5-2-2--slur--start--1,slur,stamp,mn-1-12-5-2-2
mn-1-12-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-4
mn-1-12-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-6
mn-1-12-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-10
mn-1-12-5-2-10--slur--stop--1,slur,stamp,mn-1-12-5-2-10
mn-1-12-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-12
mn-1-12-5-2-12--staccato--1,staccato,derive,mn-1-12-5-2-12
mn-1-12-5-2-14--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-14
mn-1-12-5-2-14--slur--start--1,slur,stamp,mn-1-12-5-2-14
mn-1-12-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-16
mn-1-12-5-2-20--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-20
md-1-12-2-1,pedal,md,2
md-1-12-2-2,pedal,md,2
md-1-12-2-3,pedal,md,2
md-1-12-2-4,pedal,md,2
mn-1-13-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-1
mn-1-13-1-1-1--slur--start--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-5
mn-1-13-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-7
mn-1-13-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-11
mn-1-13-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-13
mn-1-13-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-17
mn-1-13-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-19
mn-1-13-1-1-23--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-23
mn-1-13-1-1-23--slur--stop--1,slur,stamp,mn-1-13-1-1-23
