note_id,original_id,bar,voice,staff,ordinal
mn-2-5-2-1,n70,2,5,2,1
mn-2-5-2-2,n71,2,5,2,2
mn-2-5-2-3,n72,2,5,2,3
mn-2-5-2-4,n73,2,5,2,4
mn-2-5-2-5,n74,2,5,2,5
mn-2-5-2-6,n75,2,5,2,6
mn-2-5-2-7,n76,2,5,2,7
mn-2-5-2-8,n77,2,5,2,8
mn-2-5-2-9,n78,2,5,2,9
mn-2-5-2-10,n79,2,5,2,10
mn-2-5-2-11,n80,2,5,2,11
mn-2-5-2-12,n81,2,5,2,12
mn-2-5-2-13,n82,2,5,2,13
mn-2-5-2-14,n83,2,5,2,14
mn-2-5-2-15,n84,2,5,2,15
mn-2-5-2-16,n85,2,5,2,16
mn-2-5-2-17,n86,2,5,2,17
mn-2-5-2-18,n87,2,5,2,18
mn-2-5-2-19,n88,2,5,2,19
mn-2-5-2-20,n89,2,5,2,20
mn-2-5-2-21,n90,2,5,2,21
mn-2-5-2-22,n91,2,5,2,22
mn-3-1-1-1,n92,3,1,1,1
mn-3-1-1-2,n93,3,1,1,2
mn-3-1-1-3,n94,3,1,1,3
mn-3-1-1-4,n95,3,1,1,4
mn-3-1-1-5,n96,3,1,1,5
mn-3-1-1-6,n97,3,1,1,6
mn-3-1-1-7,n98,3,1,1,7
mn-3-1-1-8,n99,3,1,1,8
mn-3-1-1-9,n100,3,1,1,9
mn-3-1-1-10,n101,3,1,1,10
mn-3-1-1-11,n102,3,1,1,11
mn-3-1-1-12,n103,3,1,1,12
mn-3-1-1-13,n104,3,1,1,13
mn-3-1-1-14,n105,3,1,1,14
mn-3-1-1-15,n106,3,1,1,15
mn-3-1-1-16,n107,3,1,1,16
mn-3-1-1-17,n108,3,1,1,17
mn-3-1-1-18,n109,3,1,1,18
mn-3-1-1-19,n110,3,1,1,19
mn-3-1-1-20,n111,3,1,1,20
mn-3-1-1-21,n112,3,1,1,21
mn-3-1-1-22,n113,3,1,1,22
mn-3-1-1-23,n114,3,1,1,23
mn-3-1-1-24,n115,3,1,1,24
mn-3-5-2-1,n116,3,5,2,1
mn-3-5-2-2,n117,3,5,2,2
mn-3-5-2-3,n118,3,5,2,3
mn-3-5-2-4,n119,3,5,2,4
mn-3-5-2-5,n120,3,5,2,5
mn-3-5-2-6,n121,3,5,2,6
mn-3-5-2-7,n122,3,5,2,7
mn-3-5-2-8,n123,3,5,2,8
mn-3-5-2-9,n124,3,5,2,9
mn-3-5-2-10,n125,3,5,2,10
mn-3-5-2-11,n126,3,5,2,11
mn-3-5-2-12,n127,3,5,2,12
mn-3-5-2-13,n128,3,5,2,13
mn-3-5-2-14,n129,3,5,2,14
mn-3-5-2-15,n130,3,5,2,15
mn-3-5-2-16,n131,3,5,2,16
mn-3-5-2-17,n132,3,5,2,17
mn-3-5-2-18,n133,3,5,2,18
mn-3-5-2-19,n134,3,5,2,19
mn-3-5-2-20,n135,3,5,2,20
mn-3-5-2-21,n136,3,5,2,21
mn-4-1-1-1,n137,4,1,1,1
mn-4-1-1-2,n138,4,1,1,2
mn-4-1-1-3,n139,4,1,1,3
mn-4-1-1-4,n140,4,1,1,4
mn-4-1-1-5,n141,4,1,1,5
mn-4-1-1-6,n142,4,1,1,6
mn-4-1-1-7,n143,4,1,1,7
mn-4-1-1-8,n144,4,1,1,8
mn-4-1-1-9,n145,4,1,1,9
mn-4-1-1-10,n146,4,1,1,10
mn-4-1-1-11,n147,4,1,1,11
mn-4-1-1-12,n148,4,1,1,12
mn-4-1-1-13,n149,4,1,1,13
mn-4-1-1-14,n150,4,1,1,14
mn-4-1-1-15,n151,4,1,1,15
mn-4-1-1-16,n152,4,1,1,16
mn-4-1-1-17,n153,4,1,1,17
mn-4-1-1-18,n154,4,1,1,18
mn-4-1-1-19,n155,4,1,1,19
mn-4-1-1-20,n156,4,1,1,20
mn-4-1-1-21,n157,4,1,1,21
mn-4-1-1-22,n158,4,1,1,22
mn-4-1-1-23,n159,4,1,1,23
mn-4-1-1-24,n160,4,1,1,24
mn-4-5-2-1,n161,4,5,2,1
mn-4-5-2-2,n162,4,5,2,2
mn-4-5-2-3,n163,4,5,2,3
mn-4-5-2-4,n164,4,5,2,4
mn-4-5-2-5,n165,4,5,2,5
mn-4-5-2-6,n166,4,5,2,6
mn-4-5-2-7,n167,4,5,2,7
mn-4-5-2-8,n168,4,5,2,8
mn-4-5-2-9,n169,4,5,2,9
mn-4-5-2-10,n170,4,5,2,10
mn-4-5-2-11,n171,4,5,2,11
mn-4-5-2-12,n172,4,5,2,12
mn-4-5-2-13,n173,4,5,2,13
mn-4-5-2-14,n174,4,5,2,14
mn-4-5-2-15,n175,4,5,2,15
mn-4-5-2-16,n176,4,5,2,16
mn-4-5-2-17,n177,4,5,2,17
mn-4-5-2-18,n178,4,5,2,18
mn-4-5-2-19,n179,4,5,2,19
mn-4-5-2-20,n180,4,5,2,20
mn-4-5-2-21,n181,4,5,2,21
mn-4-5-2-22,n182,4,5,2,22
mn-4-5-2-23,n183,4,5,2,23
mn-5-1-1-1,n184,5,1,1,1
mn-5-1-1-2,n185,5,1,1,2
mn-5-1-1-3,n186,5,1,1,3
mn-5-1-1-4,n187,5,1,1,4
mn-5-1-1-5,n188,5,1,1,5
mn-5-1-1-6,n189,5,1,1,6
mn-5-1-1-7,n190,5,1,1,7
mn-5-1-1-8,n191,5,1,1,8
mn-5-1-1-9,n192,5,1,1,9
mn-5-1-1-10,n193,5,1,1,10
mn-5-1-1-11,n194,5,1,1,11
mn-5-1-1-12,n195,5,1,1,12
mn-5-1-1-13,n196,5,1,1,13
mn-5-1-1-14,n197,5,1,1,14
mn-5-1-1-15,n198,5,1,1,15
mn-5-1-1-16,n199,5,1,1,16
mn-5-1-1-17,n200,5,1,1,17
mn-5-1-1-18,n201,5,1,1,18
mn-5-1-1-19,n202,5,1,1,19
mn-5-1-1-20,n203,5,1,1,20
mn-5-1-1-21,n204,5,1,1,21
mn-5-1-1-22,n205,5,1,1,22
mn-5-1-1-23,n206,5,1,1,23
mn-5-1-1-24,n207,5,1,1,24
mn-5-5-2-1,n208,5,5,2,1
mn-5-5-2-2,n209,5,5,2,2
mn-5-5-2-3,n210,5,5,2,3
mn-5-5-2-4,n211,5,5,2,4
mn-5-5-2-5,n212,5,5,2,5
mn-5-5-2-6,n213,5,5,2,6
mn-5-5-2-7,n214,5,5,2,7
mn-5-5-2-8,n215,5,5,2,8
mn-5-5-2-9,n216,5,5,2,9
mn-5-5-2-10,n217,5,5,2,10
mn-5-5-2-11,n218,5,5,2,11
mn-5-5-2-12,n219,5,5,2,12
mn-5-5-2-13,n220,5,5,2,13
mn-5-5-2-14,n221,5,5,2,14
mn-5-5-2-15,n222,5,5,2,15
mn-5-5-2-16,n223,5,5,2,16
mn-5-5-2-17,n224,5,5,2,17
mn-5-5-2-18,n225,5,5,2,18
mn-5-5-2-19,n226,5,5,2,19
mn-5-5-2-20,n227,5,5,2,20
mn-5-5-2-21,n228,5,5,2,21
mn-5-5-2-22,n229,5,5,2,22
mn-6-1-1-1,n230,6,1,1,1
mn-6-1-1-2,n231,6,1,1,2
mn-6-1-1-3,n232,6,1,1,3
mn-6-1-1-4,n233,6,1,1,4
mn-6-1-1-5,n234,6,1,1,5
mn-6-1-1-6,n235,6,1,1,6
mn-6-1-1-7,n236,6,1,1,7
mn-6-1-1-8,n237,6,1,1,8
mn-6-1-1-9,n238,6,1,1,9
mn-6-1-1-10,n239,6,1,1,10
mn-6-1-1-11,n240,6,1,1,11
mn-6-1-1-12,n241,6,1,1,12
mn-6-1-1-13,n242,6,1,1,13
mn-6-1-1-14,n243,6,1,1,14
mn-6-1-1-15,n244,6,1,1,15
mn-6-1-1-16,n245,6,1,1,16
mn-6-1-1-17,n246,6,1,1,17
mn-6-1-1-18,n247,6,1,1,18
mn-6-1-1-19,n248,6,1,1,19
mn-6-1-1-20,n249,6,1,1,20
mn-6-1-1-21,n250,6,1,1,21
mn-6-1-1-22,n251,6,1,1,22
mn-6-1-1-23,n252,6,1,1,23
mn-6-5-2-1,n253,6,5,2,1
mn-6-5-2-2,n254,6,5,2,2
mn-6-5-2-3,n255,6,5,2,3
mn-6-5-2-4,n256,6,5,2,4
mn-6-5-2-5,n257,6,5,2,5
mn-6-5-2-6,n258,6,5,2,6
mn-6-5-2-7,n259,6,5,2,7
mn-6-5-2-8,n260,6,5,2,8
mn-6-5-2-9,n261,6,5,2,9
mn-6-5-2-10,n262,6,5,2,10
mn-6-5-2-11,n263,6,5,2,11
mn-6-5-2-12,n264,6,5,2,12
mn-6-5-2-13,n265,6,5,2,13
mn-6-5-2-14,n266,6,5,2,14
mn-6-5-2-15,n267,6,5,2,15
mn-6-5-2-16,n268,6,5,2,16
mn-6-5-2-17,n269,6,5,2,17
mn-6-5-2-18,n270,6,5,2,18
mn-6-5-2-19,n271,6,5,2,19
mn-6-5-2-20,n272,6,5,2,20
mn-6-5-2-21,n273,6,5,2,21
mn-6-5-2-22,n274,6,5,2,22
mn-7-1-1-1,n275,7,1,1,1
mn-7-1-1-2,n276,7,1,1,2
mn-7-1-1-3,n277,7,1,1,3
mn-7-1-1-4,n278,7,1,1,4
mn-7-1-1-5,n279,7,1,1,5
mn-7-1-1-6,n280,7,1,1,6
mn-7-1-1-7,n281,7,1,1,7
mn-7-1-1-8,n282,7,1,1,8
mn-7-1-1-9,n283,7,1,1,9
mn-7-1-1-10,n284,7,1,1,10
mn-7-1-1-11,n285,7,1,1,11
mn-7-1-1-12,n286,7,1,1,12
mn-7-1-1-13,n287,7,1,1,13
mn-7-1-1-14,n288,7,1,1,14
mn-7-1-1-15,n289,7,1,1,15
mn-7-1-1-16,n290,7,1,1,16
mn-7-1-1-17,n291,7,1,1,17
mn-7-1-1-18,n292,7,1,1,18
mn-7-1-1-19,n293,7,1,1,19
mn-7-1-1-20,n294,7,1,1,20
mn-7-1-1-21,n295,7,1,1,21
mn-7-1-1-22,n296,7,1,1,22
mn-7-1-1-23,n297,7,1,1,23
mn-7-1-1-24,n298,7,1,1,24
mn-7-5-2-1,n299,7,5,2,1
mn-7-5-2-2,n300,7,5,2,2
mn-7-5-2-3,n301,7,5,2,3
mn-7-5-2-4,n302,7,5,2,4
mn-7-5-2-5,n303,7,5,2,5
mn-7-5-2-6,n304,7,5,2,6
mn-7-5-2-7,n305,7,5,2,7
mn-7-5-2-8,n306,7,5,2,8
mn-7-5-2-9,n307,7,5,2,9
mn-7-5-2-10,n308,7,5,2,10
mn-7-5-2-11,n309,7,5,2,11
mn-7-5-2-12,n310,7,5,2,12
mn-7-5-2-13,n311,7,5,2,13
mn-7-5-2-14,n312,7,5,2,14
mn-7-5-2-15,n313,7,5,2,15
mn-7-5-2-16,n314,7,5,2,16
mn-7-5-2-17,n315,7,5,2,17
mn-7-5-2-18,n316,7,5,2,18
mn-7-5-2-19,n317,7,5,2,19
mn-7-5-2-20,n318,7,5,2,20
mn-7-5-2-21,n319,7,5,2,21
mn-7-5-2-22,n320,7,5,2,22
mn-8-1-1-1,n321,8,1,1,1
mn-8-1-1-2,n322,8,1,1,2
mn-8-1-1-3,n323,8,1,1,3
mn-8-1-1-4,n324,8,1,1,4
mn-8-1-1-5,n325,8,1,1,5
mn-8-1-1-6,n326,8,1,1,6
mn-8-1-1-7,n327,8,1,1,7
mn-8-1-1-8,n328,8,1,1,8
mn-8-1-1-9,n329,8,1,1,9
mn-8-1-1-10,n330,8,1,1,10
mn-8-1-1-11,n331,8,1,1,11
mn-8-1-1-12,n332,8,1,1,12
mn-8-1-1-13,n333,8,1,1,13
mn-8-1-1-14,n334,8,1,1,14
mn-8-1-1-15,n335,8,1,1,15
mn-8-1-1-16,n336,8,1,1,16
mn-8-1-1-17,n337,8,1,1,17
mn-8-1-1-18,n338,8,1,1,18
mn-8-1-1-19,n339,8,1,1,19
mn-8-1-1-20,n340,8,1,1,20
mn-8-1-1-21,n341,8,1,1,21
mn-8-1-1-22,n342,8,1,1,22
mn-8-1-1-23,n343,8,1,1,23
mn-8-1-1-24,n344,8,1,1,24
mn-8-5-2-1,n345,8,5,2,1
mn-8-5-2-2,n346,8,5,2,2
mn-8-5-2-3,n347,8,5,2,3
mn-8-5-2-4,n348,8,5,2,4
mn-8-5-2-5,n349,8,5,2,5
mn-8-5-2-6,n350,8,5,2,6
mn-8-5-2-7,n351,8,5,2,7
mn-8-5-2-8,n352,8,5,2,8
mn-8-5-2-9,n353,8,5,2,9
mn-8-5-2-10,n354,8,5,2,10
mn-8-5-2-11,n355,8,5,2,11
mn-8-5-2-12,n356,8,5,2,12
mn-8-5-2-13,n357,8,5,2,13
mn-8-5-2-14,n358,8,5,2,14
mn-8-5-2-15,n359,8,5,2,15
mn-8-5-2-16,n360,8,5,2,16
mn-8-5-2-17,n361,8,5,2,17
mn-8-5-2-18,n362,8,5,2,18
mn-8-5-2-19,n363,8,5,2,19
mn-8-5-2-20,n364,8,5,2,20
mn-8-5-2-21,n365,8,5,2,21
mn-8-5-2-22,n366,8,5,2,22
mn-9-1-1-1,n367,9,1,1,1
mn-9-1-1-2,n368,9,1,1,2
mn-9-1-1-3,n369,9,1,1,3
mn-9-1-1-4,n370,9,1,1,4
mn-9-1-1-5,n371,9,1,1,5
mn-9-1-1-6,n372,9,1,1,6
mn-9-1-1-7,n373,9,1,1,7
mn-9-1-1-8,n374,9,1,1,8
mn-9-1-1-9,n375,9,1,1,9
mn-9-1-1-10,n376,9,1,1,10
mn-9-1-1-11,n377,9,1,1,11
mn-9-1-1-12,n378,9,1,1,12
mn-9-1-1-13,n379,9,1,1,13
mn-9-1-1-14,n380,9,1,1,14
mn-9-1-1-15,n381,9,1,1,15
mn-9-1-1-16,n382,9,1,1,16
mn-9-1-1-17,n383,9,1,1,17
mn-9-1-1-18,n384,9,1,1,18
mn-9-1-1-19,n385,9,1,1,19
mn-9-1-1-20,n386,9,1,1,20
mn-9-1-1-21,n387,9,1,1,21
mn-9-1-1-22,n388,9,1,1,22
mn-9-1-1-23,n389,9,1,1,23
mn-9-1-1-24,n390,9,1,1,24
mn-9-5-2-1,n391,9,5,2,1
mn-9-5-2-2,n392,9,5,2,2
mn-9-5-2-3,n393,9,5,2,3
mn-9-5-2-4,n394,9,5,2,4
mn-9-5-2-5,n395,9,5,2,5
mn-9-5-2-6,n396,9,5,2,6
mn-9-5-2-7,n397,9,5,2,7
mn-9-5-2-8,n398,9,5,2,8
mn-9-5-2-9,n399,9,5,2,9
mn-9-5-2-10,n400,9,5,2,10
mn-9-5-2-11,n401,9,5,2,11
mn-9-5-2-12,n402,9,5,2,12
mn-9-5-2-13,n403,9,5,2,13
mn-9-5-2-14,n404,9,5,2,14
mn-9-5-2-15,n405,9,5,2,15
mn-9-5-2-16,n406,9,5,2,16
mn-9-5-2-17,n407,9,5,2,17
mn-9-5-2-18,n408,9,5,2,18
mn-9-5-2-19,n409,9,5,2,19
mn-9-5-2-20,n410,9,5,2,20
mn-9-5-2-21,n411,9,5,2,21
mn-9-5-2-22,n412,9,5,2,22
mn-10-1-1-1,n413,10,1,1,1
mn-10-1-1-2,n414,10,1,1,2
mn-10-1-1-3,n415,10,1,1,3
mn-10-1-1-4,n416,10,1,1,4
mn-10-1-1-5,n417,10,1,1,5
mn-10-1-1-6,n418,10,1,1,6
mn-10-1-1-7,n419,10,1,1,7
mn-10-1-1-8,n420,10,1,1,8
mn-10-1-1-9,n421,10,1,1,9
mn-10-1-1-10,n422,10,1,1,10
mn-10-1-1-11,n423,10,1,1,11
mn-10-1-1-12,n424,10,1,1,12
mn-10-1-1-13,n425,10,1,1,13
mn-10-1-1-14,n426,10,1,1,14
mn-10-1-1-15,n427,10,1,1,15
mn-10-1-1-16,n428,10,1,1,16
mn-10-1-1-17,n429,10,1,1,17
mn-10-1-1-18,n430,10,1,1,18
mn-10-1-1-19,n431,10,1,1,19
mn-10-1-1-20,n432,10,1,1,20
mn-10-1-1-21,n433,10,1,1,21
mn-10-1-1-22,n434,10,1,1,22
mn-10-1-1-23,n435,10,1,1,23
mn-10-1-1-24,n436,10,1,1,24
mn-10-5-2-1,n437,10,5,2,1
mn-10-5-2-2,n438,10,5,2,2
mn-10-5-2-3,n439,10,5,2,3
mn-10-5-2-4,n440,10,5,2,4
mn-10-5-2-5,n441,10,5,2,5
mn-10-5-2-6,n442,10,5,2,6
mn-10-5-2-7,n443,10,5,2,7
mn-10-5-2-8,n444,10,5,2,8
mn-10-5-2-9,n445,10,5,2,9
mn-10-5-2-10,n446,10,5,2,10
mn-10-5-2-11,n447,10,5,2,11
mn-10-5-2-12,n448,10,5,2,12
mn-10-5-2-13,n449,10,5,2,13
mn-10-5-2-14,n450,10,5,2,14
mn-10-5-2-15,n451,10,5,2,15
mn-10-5-2-16,n452,10,5,2,16
mn-10-5-2-17,n453,10,5,2,17
mn-10-5-2-18,n454,10,5,2,18
mn-10-5-2-19,n455,10,5,2,19
mn-10-5-2-20,n456,10,5,2,20
mn-10-5-2-21,n457,10,5,2,21
mn-10-5-2-22,n458,10,5,2,22
mn-11-1-1-1,n459,11,1,1,1
mn-11-1-1-2,n460,11,1,1,2
mn-11-1-1-3,n461,11,1,1,3
mn-11-1-1-4,n462,11,1,1,4
mn-11-1-1-5,n463,11,1,1,5
mn-11-1-1-6,n464,11,1,1,6
mn-11-1-1-7,n465,11,1,1,7
mn-11-1-1-8,n466,11,1,1,8
mn-11-1-1-9,n467,11,1,1,9
mn-11-1-1-10,n468,11,1,1,10
mn-11-1-1-11,n469,11,1,1,11
mn-11-1-1-12,n470,11,1,1,12
mn-11-1-1-13,n471,11,1,1,13
mn-11-1-1-14,n472,11,1,1,14
mn-11-1-1-15,n473,11,1,1,15
mn-11-1-1-16,n474,11,1,1,16
mn-11-1-1-17,n475,11,1,1,17
mn-11-1-1-18,n476,11,1,1,18
mn-11-1-1-19,n477,11,1,1,19
mn-11-1-1-20,n478,11,1,1,20
mn-11-1-1-21,n479,11,1,1,21
mn-11-1-1-22,n480,11,1,1,22
mn-11-1-1-23,n481,11,1,1,23
mn-11-1-1-24,n482,11,1,1,24
mn-11-5-2-1,n483,11,5,2,1
mn-11-5-2-2,n484,11,5,2,2
mn-11-5-2-3,n485,11,5,2,3
mn-11-5-2-4,n486,11,5,2,4
mn-11-5-2-5,n487,11,5,2,5
mn-11-5-2-6,n488,11,5,2,6
mn-11-5-2-7,n489,11,5,2,7
mn-11-5-2-8,n490,11,5,2,8
mn-11-5-2-9,n491,11,5,2,9
mn-11-5-2-10,n492,11,5,2,10
mn-11-5-2-11,n493,11,5,2,11
mn-11-5-2-12,n494,11,5,2,12
mn-11-5-2-13,n495,11,5,2,13
mn-11-5-2-14,n496,11,5,2,14
mn-11-5-2-15,n497,11,5,2,15
mn-11-5-2-16,n498,11,5,2,16
mn-11-5-2-17,n499,11,5,2,17
mn-11-5-2-18,n500,11,5,2,18
mn-11-5-2-19,n501,11,5,2,19
mn-11-5-2-20,n502,11,5,2,20
mn-12-1-1-1,n503,12,1,1,1
mn-12-1-1-2,n504,12,1,1,2
mn-12-1-1-3,n505,12,1,1,3
mn-12-1-1-4,n506,12,1,1,4
mn-12-1-1-5,n507,12,1,1,5
mn-12-1-1-6,n508,12,1,1,6
mn-12-1-1-7,n509,12,1,1,7
mn-12-1-1-8,n510,12,1,1,8
mn-12-1-1-9,n511,12,1,1,9
mn-12-1-1-10,n512,12,1,1,10
mn-12-1-1-11,n513,12,1,1,11
mn-12-1-1-12,n514,12,1,1,12
mn-12-1-1-13,n515,12,1,1,13
mn-12-1-1-14,n516,12,1,1,14
mn-12-1-1-15,n517,12,1,1,15
mn-12-1-1-16,n518,12,1,1,16
mn-12-1-1-17,n519,12,1,1,17
mn-12-1-1-18,n520,12,1,1,18
mn-12-1-1-19,n521,12,1,1,19
mn-12-1-1-20,n522,12,1,1,20
mn-12-1-1-21,n523,12,1,1,21
mn-12-1-1-22,n524,12,1,1,22
mn-12-1-1-23,n525,12,1,1,23
mn-12-1-1-24,n526,12,1,1,24
mn-12-5-2-1,n527,12,5,2,1
mn-12-5-2-2,n528,12,5,2,2
mn-12-5-2-3,n529,12,5,2,3
mn-12-5-2-4,n530,12,5,2,4
mn-12-5-2-5,n531,12,5,2,5
mn-12-5-2-6,n532,12,5,2,6
mn-12-5-2-7,n533,12,5,2,7
mn-12-5-2-8,n534,12,5,2,8
mn-12-5-2-9,n535,12,5,2,9
mn-12-5-2-10,n536,12,5,2,10
mn-12-5-2-11,n537,12,5,2,11
mn-12-5-2-12,n538,12,5,2,12
mn-12-5-2-13,n539,12,5,2,13
mn-12-5-2-14,n540,12,5,2,14
mn-12-5-2-15,n541,12,5,2,15
mn-12-5-2-16,n542,12,5,2,16
mn-12-5-2-17,n543,12,5,2,17
mn-12-5-2-18,n544,12,5,2,18
mn-12-5-2-19,n545,12,5,2,19
mn-12-5-2-20,n546,12,5,2,20
mn-12-5-2-21,n547,12,5,2,21
mn-13-1-1-1,n548,13,1,1,1
mn-13-1-1-2,n549,13,1,1,2
mn-13-1-1-3,n550,13,1,1,3
mn-13-1-1-4,n551,13,1,1,4
mn-13-1-1-5,n552,13,1,1,5
mn-13-1-1-6,n553,13,1,1,6
mn-13-1-1-7,n554,13,1,1,7
mn-13-1-1-8,n555,13,1,1,8
mn-13-1-1-9,n556,13,1,1,9
mn-13-1-1-10,n557,13,1,1,10
mn-13-1-1-11,n558,13,1,1,11
mn-13-1-1-12,n559,13,1,1,12
mn-13-1-1-13,n560,13,1,1,13
mn-13-1-1-14,n561,13,1,1,14
mn-13-1-1-15,n562,13,1,1,15
mn-13-1-1-16,n563,13,1,1,16
mn-13-1-1-17,n564,13,1,1,17
mn-13-1-1-18,n565,13,1,1,18
mn-13-1-1-19,n566,13,1,1,19
mn-13-1-1-20,n567,13,1,1,20
mn-13-1-1-21,n568,13,1,1,21
mn-13-1-1-22,n569,13,1,1,22
mn-13-1-1-23,n570,13,1,1,23
mn-13-1-1-24,n571,13,1,1,24
mn-13-5-2-1,n572,13,5,2,1
mn-13-5-2-2,n573,13,5,2,2
mn-13-5-2-3,n574,13,5,2,3
mn-13-5-2-4,n575,13,5,2,4
mn-13-5-2-5,n576,13,5,2,5
mn-13-5-2-6,n577,13,5,2,6
mn-13-5-2-7,n578,13,5,2,7
mn-13-5-2-8,n579,13,5,2,8
mn-13-5-2-9,n580,13,5,2,9
mn-13-5-2-10,n581,13,5,2,10
mn-13-5-2-11,n582,13,5,2,11
mn-13-5-2-12,n583,13,5,2,12
mn-13-5-2-13,n584,13,5,2,13
mn-13-5-2-14,n585,13,5,2,14
mn-13-5-2-15,n586,13,5,2,15
mn-13-5-2-16,n587,13,5,2,16
mn-13-5-2-17,n588,13,5,2,17
mn-13-5-2-18,n589,13,5,2,18
mn-13-5-2-19,n590,13,5,2,19
mn-13-5-2-20,n591,13,5,2,20
mn-13-5-2-21,n592,13,5,2,21
mn-13-5-2-22,n593,13,5,2,22
mn-13-5-2-23,n594,13,5,2,23
mn-13-5-2-24,n595,13,5,2,24
mn-14-1-1-1,n596,14,1,1,1
mn-14-1-1-2,n597,14,1,1,2
mn-14-1-1-3,n598,14,1,1,3
mn-14-1-1-4,n599,14,1,1,4
mn-14-1-1-5,n600,14,1,1,5
mn-14-1-1-6,n601,14,1,1,6
mn-14-1-1-7,n602,14,1,1,7
mn-14-1-1-8,n603,14,1,1,8
mn-14-1-1-9,n604,14,1,1,9
mn-14-1-1-10,n605,14,1,1,10
mn-14-1-1-11,n606,14,1,1,11
mn-14-1-1-12,n607,14,1,1,12
mn-14-1-1-13,n608,14,1,1,13
mn-14-1-1-14,n609,14,1,1,14
mn-14-1-1-15,n610,14,1,1,15
mn-14-1-1-16,n611,14,1,1,16
mn-14-1-1-17,n612,14,1,1,17
mn-14-1-1-18,n613,14,1,1,18
mn-14-1-1-19,n614,14,1,1,19
mn-14-1-1-20,n615,14,1,1,20
mn-14-1-1-21,n616,14,1,1,21
mn-14-1-1-22,n617,14,1,1,22
mn-14-1-1-23,n618,14,1,1,23
mn-14-1-1-24,n619,14,1,1,24
mn-14-5-2-1,n620,14,5,2,1
mn-14-5-2-2,n621,14,5,2,2
mn-14-5-2-3,n622,14,5,2,3
mn-14-5-2-4,n623,14,5,2,4
mn-14-5-2-5,n624,14,5,2,5
mn-14-5-2-6,n625,14,5,2,6
mn-14-5-2-7,n626,14,5,2,7
mn-14-5-2-8,n627,14,5,2,8
mn-14-5-2-9,n628,14,5,2,9
mn-14-5-2-10,n629,14,5,2,10
mn-14-5-2-11,n630,14,5,2,11
mn-14-5-2-12,n631,14,5,2,12
mn-14-5-2-13,n632,14,5,2,13
mn-14-5-2-14,n633,14,5,2,14
mn-14-5-2-15,n634,14,5,2,15
