note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,4,5,2,8
n169,n169,1,4,5,2,9
n170,n170,1,4,5,2,10
n171,n171,1,4,5,2,11
n172,n172,1,4,5,2,12
n173,n173,1,4,5,2,13
n174,n174,1,4,5,2,14
n175,n175,1,4,5,2,15
n176,n176,1,4,5,2,16
n177,n177,1,4,5,2,17
n178,n178,1,4,5,2,18
n179,n179,1,4,5,2,19
n180,n180,1,4,5,2,20
n181,n181,1,4,5,2,21
n182,n182,1,4,5,2,22
n183,n183,1,4,5,2,23
n184,n184,1,5,1,1,1
n185,n185,1,5,1,1,2
n186,n186,1,5,1,1,3
n187,n187,1,5,1,1,4
n188,n188,1,5,1,1,5
n189,n189,1,5,1,1,6
n190,n190,1,5,1,1,7
n191,n191,1,5,1,1,8
n192,n192,1,5,1,1,9
n193,n193,1,5,1,1,10
n194,n194,1,5,1,1,11
n195,n195,1,5,1,1,12
n196,n196,1,5,1,1,13
n197,n197,1,5,1,1,14
n198,n198,1,5,1,1,15
n199,n199,1,5,1,1,16
n200,n200,1,5,1,1,17
n201,n201,1,5,1,1,18
n202,n202,1,5,1,1,19
n203,n203,1,5,1,1,20
n204,n204,1,5,1,1,21
n205,n205,1,5,1,1,22
n206,n206,1,5,1,1,23
n207,n207,1,5,1,1,24
n208,n208,1,5,5,2,1
n209,n209,1,5,5,2,2
n210,n210,1,5,5,2,3
n211,n211,1,5,5,2,4
n212,n212,1,5,5,2,5
n213,n213,1,5,5,2,6
n214,n214,1,5,5,2,7
n215,n215,1,5,5,2,8
n216,n216,1,5,5,2,9
n217,n217,1,5,5,2,10
n218,n218,1,5,5,2,11
n219,n219,1,5,5,2,12
n220,n220,1,5,5,2,13
n221,n221,1,5,5,2,14
n222,n222,1,5,5,2,15
n223,n223,1,5,5,2,16
n224,n224,1,5,5,2,17
n225,n225,1,5,5,2,18
n226,n226,1,5,5,2,19
n227,n227,1,5,5,2,20
n228,n228,1,5,5,2,21
n229,n229,1,5,5,2,22
n230,n230,1,6,1,1,1
n231,n231,1,6,1,1,2
n232,n232,1,6,1,1,3
n233,n233,1,6,1,1,4
n234,n234,1,6,1,1,5
n235,n235,1,6,1,1,6
n236,n236,1,6,1,1,7
n237,n237,1,6,1,1,8
n238,n238,1,6,1,1,9
n239,n239,1,6,1,1,10
n240,n240,1,6,1,1,11
n241,n241,1,6,1,1,12
n242,n242,1,6,1,1,13
n243,n243,1,6,1,1,14
n244,n244,1,6,1,1,15
n245,n245,1,6,1,1,16
n246,n246,1,6,1,1,17
n247,n247,1,6,1,1,18
n248,n248,1,6,1,1,19
n249,n249,1,6,1,1,20
n250,n250,1,6,1,1,21
n251,n251,1,6,1,1,22
n252,n252,1,6,1,1,23
n253,n253,1,6,5,2,1
n254,n254,1,6,5,2,2
n255,n255,1,6,5,2,3
n256,n256,1,6,5,2,4
n257,n257,1,6,5,2,5
n258,n258,1,6,5,2,6
n259,n259,1,6,5,2,7
n260,n260,1,6,5,2,8
n261,n261,1,6,5,2,9
n262,n262,1,6,5,2,10
n263,n263,1,6,5,2,11
n264,n264,1,6,5,2,12
n265,n265,1,6,5,2,13
n266,n266,1,6,5,2,14
n267,n267,1,6,5,2,15
n268,n268,1,6,5,2,16
n269,n269,1,6,5,2,17
n270,n270,1,6,5,2,18
n271,n271,1,6,5,2,19
n272,n272,1,6,5,2,20
n273,n273,1,6,5,2,21
n274,n274,1,6,5,2,22
n275,n275,1,7,1,1,1
n276,n276,1,7,1,1,2
n277,n277,1,7,1,1,3
n278,n278,1,7,1,1,4
n279,n279,1,7,1,1,5
n280,n280,1,7,1,1,6
n281,n281,1,7,1,1,7
n282,n282,1,7,1,1,8
n283,n283,1,7,1,1,9
n284,n284,1,7,1,1,10
n285,n285,1,7,1,1,11
n286,n286,1,7,1,1,12
n287,n287,1,7,1,1,13
n288,n288,1,7,1,1,14
n289,n289,1,7,1,1,15
n290,n290,1,7,1,1,16
n291,n291,1,7,1,1,17
n292,n292,1,7,1,1,18
n293,n293,1,7,1,1,19
n294,n294,1,7,1,1,20
n295,n295,1,7,1,1,21
n296,n296,1,7,1,1,22
n297,n297,1,7,1,1,23
n298,n298,1,7,1,1,24
n299,n299,1,7,5,2,1
n300,n300,1,7,5,2,2
n301,n301,1,7,5,2,3
n302,n302,1,7,5,2,4
n303,n303,1,7,5,2,5
n304,n304,1,7,5,2,6
n305,n305,1,7,5,2,7
n306,n306,1,7,5,2,8
n307,n307,1,7,5,2,9
n308,n308,1,7,5,2,10
n309,n309,1,7,5,2,11
n310,n310,1,7,5,2,12
n311,n311,1,7,5,2,13
n312,n312,1,7,5,2,14
n313,n313,1,7,5,2,15
n314,n314,1,7,5,2,16
n315,n315,1,7,5,2,17
n316,n316,1,7,5,2,18
n317,n317,1,7,5,2,19
n318,n318,1,7,5,2,20
n319,n319,1,7,5,2,21
n320,n320,1,7,5,2,22
n321,n321,1,8,1,1,1
n322,n322,1,8,1,1,2
n323,n323,1,8,1,1,3
n324,n324,1,8,1,1,4
n325,n325,1,8,1,1,5
n326,n326,1,8,1,1,6
n327,n327,1,8,1,1,7
n328,n328,1,8,1,1,8
n329,n329,1,8,1,1,9
n330,n330,1,8,1,1,10
n331,n331,1,8,1,1,11
n332,n332,1,8,1,1,12
n333,n333,1,8,1,1,13
n334,n334,1,8,1,1,14
n335,n335,1,8,1,1,15
n336,n336,1,8,1,1,16
n337,n337,1,8,1,1,17
n338,n338,1,8,1,1,18
n339,n339,1,8,1,1,19
n340,n340,1,8,1,1,20
n341,n341,1,8,1,1,21
n342,n342,1,8,1,1,22
n343,n343,1,8,1,1,23
n344,n344,1,8,1,1,24
n345,n345,1,8,5,2,1
n346,n346,1,8,5,2,2
n347,n347,1,8,5,2,3
n348,n348,1,8,5,2,4
n349,n349,1,8,5,2,5
n350,n350,1,8,5,2,6
n351,n351,1,8,5,2,7
n352,n352,1,8,5,2,8
n353,n353,1,8,5,2,9
n354,n354,1,8,5,2,10
n355,n355,1,8,5,2,11
n356,n356,1,8,5,2,12
n357,n357,1,8,5,2,13
n358,n358,1,8,5,2,14
n359,n359,1,8,5,2,15
n360,n360,1,8,5,2,16
n361,n361,1,8,5,2,17
n362,n362,1,8,5,2,18
n363,n363,1,8,5,2,19
n364,n364,1,8,5,2,20
n365,n365,1,8,5,2,21
n366,n366,1,8,5,2,22
n367,n367,1,9,1,1,1
n368,n368,1,9,1,1,2
n369,n369,1,9,1,1,3
n370,n370,1,9,1,1,4
n371,n371,1,9,1,1,5
n372,n372,1,9,1,1,6
n373,n373,1,9,1,1,7
n374,n374,1,9,1,1,8
n375,n375,1,9,1,1,9
n376,n376,1,9,1,1,10
n377,n377,1,9,1,1,11
n378,n378,1,9,1,1,12
n379,n379,1,9,1,1,13
n380,n380,1,9,1,1,14
n381,n381,1,9,1,1,15
n382,n382,1,9,1,1,16
n383,n383,1,9,1,1,17
n384,n384,1,9,1,1,18
n385,n385,1,9,1,1,19
n386,n386,1,9,1,1,20
n387,n387,1,9,1,1,21
n388,n388,1,9,1,1,22
n389,n389,1,9,1,1,23
n390,n390,1,9,1,1,24
n391,n391,1,9,5,2,1
n392,n392,1,9,5,2,2
n393,n393,1,9,5,2,3
n394,n394,1,9,5,2,4
n395,n395,1,9,5,2,5
n396,n396,1,9,5,2,6
n397,n397,1,9,5,2,7
n398,n398,1,9,5,2,8
n399,n399,1,9,5,2,9
n400,n400,1,9,5,2,10
n401,n401,1,9,5,2,11
n402,n402,1,9,5,2,12
n403,n403,1,9,5,2,13
n404,n404,1,9,5,2,14
n405,n405,1,9,5,2,15
n406,n406,1,9,5,2,16
n407,n407,1,9,5,2,17
n408,n408,1,9,5,2,18
n409,n409,1,9,5,2,19
n410,n410,1,9,5,2,20
n411,n411,1,9,5,2,21
n412,n412,1,9,5,2,22
n413,n413,1,10,1,1,1
n414,n414,1,10,1,1,2
n415,n415,1,10,1,1,3
n416,n416,1,10,1,1,4
n417,n417,1,10,1,1,5
n418,n418,1,10,1,1,6
n419,n419,1,10,1,1,7
n420,n420,1,10,1,1,8
n421,n421,1,10,1,1,9
n422,n422,1,10,1,1,10
n423,n423,1,10,1,1,11
n424,n424,1,10,1,1,12
n425,n425,1,10,1,1,13
n426,n426,1,10,1,1,14
n427,n427,1,10,1,1,15
n428,n428,1,10,1,1,16
n429,n429,1,10,1,1,17
n430,n430,1,10,1,1,18
n431,n431,1,10,1,1,19
n432,n432,1,10,1,1,20
n433,n433,1,10,1,1,21
n434,n434,1,10,1,1,22
n435,n435,1,10,1,1,23
n436,n436,1,10,1,1,24
n437,n437,1,10,5,2,1
n438,n438,1,10,5,2,2
n439,n439,1,10,5,2,3
n440,n440,1,10,5,2,4
n441,n441,1,10,5,2,5
n442,n442,1,10,5,2,6
n443,n443,1,10,5,2,7
n444,n444,1,10,5,2,8
n445,n445,1,10,5,2,9
n446,n446,1,10,5,2,10
n447,n447,1,10,5,2,11
n448,n448,1,10,5,2,12
n449,n449,1,10,5,2,13
n450,n450,1,10,5,2,14
n451,n451,1,10,5,2,15
n452,n452,1,10,5,2,16
n453,n453,1,10,5,2,17
n454,n454,1,10,5,2,18
n455,n455,1,10,5,2,19
n456,n456,1,10,5,2,20
n457,n457,1,10,5,2,21
n458,n458,1,10,5,2,22
n459,n459,1,11,1,1,1
n460,n460,1,11,1,1,2
n461,n461,1,11,1,1,3
n462,n462,1,11,1,1,4
n463,n463,1,11,1,1,5
n464,n464,1,11,1,1,6
n465,n465,1,11,1,1,7
n466,n466,1,11,1,1,8
n467,n467,1,11,1,1,9
n468,n468,1,11,1,1,10
n469,n469,1,11,1,1,11
n470,n470,1,11,1,1,12
n471,n471,1,11,1,1,13
n472,n472,1,11,1,1,14
n473,n473,1,11,1,1,15
n474,n474,1,11,1,1,16
n475,n475,1,11,1,1,17
n476,n476,1,11,1,1,18
n477,n477,1,11,1,1,19
n478,n478,1,11,1,1,20
n479,n479,1,11,1,1,21
n480,n480,1,11,1,1,22
n481,n481,1,11,1,1,23
n482,n482,1,11,1,1,24
n483,n483,1,11,5,2,1
n484,n484,1,11,5,2,2
n485,n485,1,11,5,2,3
n486,n486,1,11,5,2,4
n487,n487,1,11,5,2,5
n488,n488,1,11,5,2,6
n489,n489,1,11,5,2,7
n490,n490,1,11,5,2,8
n491,n491,1,11,5,2,9
n492,n492,1,11,5,2,10
n493,n493,1,11,5,2,11
n494,n494,1,11,5,2,12
n495,n495,1,11,5,2,13
n496,n496,1,11,5,2,14
n497,n497,1,11,5,2,15
n498,n498,1,11,5,2,16
n499,n499,1,11,5,2,17
n500,n500,1,11,5,2,18
n501,n501,1,11,5,2,19
n502,n502,1,11,5,2,20
n503,n503,1,12,1,1,1
n504,n504,1,12,1,1,2
n505,n505,1,12,1,1,3
n506,n506,1,12,1,1,4
n507,n507,1,12,1,1,5
n508,n508,1,12,1,1,6
n509,n509,1,12,1,1,7
n510,n510,1,12,1,1,8
n511,n511,1,12,1,1,9
n512,n512,1,12,1,1,10
n513,n513,1,12,1,1,11
n514,n514,1,12,1,1,12
n515,n515,1,12,1,1,13
n516,n516,1,12,1,1,14
n517,n517,1,12,1,1,15
n518,n518,1,12,1,1,16
n519,n519,1,12,1,1,17
n520,n520,1,12,1,1,18
n521,n521,1,12,1,1,19
n522,n522,1,12,1,1,20
n523,n523,1,12,1,1,21
n524,n524,1,12,1,1,22
n525,n525,1,12,1,1,23
n526,n526,1,12,1,1,24
n527,n527,1,12,5,2,1
n528,n528,1,12,5,2,2
n529,n529,1,12,5,2,3
n530,n530,1,12,5,2,4
n531,n531,1,12,5,2,5
n532,n532,1,12,5,2,6
n533,n533,1,12,5,2,7
n534,n534,1,12,5,2,8
n535,n535,1,12,5,2,9
n536,n536,1,12,5,2,10
n537,n537,1,12,5,2,11
n538,n538,1,12,5,2,12
n539,n539,1,12,5,2,13
n540,n540,1,12,5,2,14
n541,n541,1,12,5,2,15
n542,n542,1,12,5,2,16
n543,n543,1,12,5,2,17
n544,n544,1,12,5,2,18
n545,n545,1,12,5,2,19
n546,n546,1,12,5,2,20
n547,n547,1,12,5,2,21
n548,n548,1,13,1,1,1
n549,n549,1,13,1,1,2
n550,n550,1,13,1,1,3
n551,n551,1,13,1,1,4
n552,n552,1,13,1,1,5
n553,n553,1,13,1,1,6
n554,n554,1,13,1,1,7
n555,n555,1,13,1,1,8
n556,n556,1,13,1,1,9
n557,n557,1,13,1,1,10
n558,n558,1,13,1,1,11
n559,n559,1,13,1,1,12
n560,n560,1,13,1,1,13
n561,n561,1,13,1,1,14
n562,n562,1,13,1,1,15
n563,n563,1,13,1,1,16
n564,n564,1,13,1,1,17
n565,n565,1,13,1,1,18
n566,n566,1,13,1,1,19
n567,n567,1,13,1,1,20
n568,n568,1,13,1,1,21
n569,n569,1,13,1,1,22
n570,n570,1,13,1,1,23
n571,n571,1,13,1,1,24
n572,n572,1,13,5,2,1
n573,n573,1,13,5,2,2
n574,n574,1,13,5,2,3
n575,n575,1,13,5,2,4
n576,n576,1,13,5,2,5
n577,n577,1,13,5,2,6
n578,n578,1,13,5,2,7
n579,n579,1,13,5,2,8
n580,n580,1,13,5,2,9
n581,n581,1,13,5,2,10
n582,n582,1,13,5,2,11
n583,n583,1,13,5,2,12
n584,n584,1,13,5,2,13
n585,n585,1,13,5,2,14
n586,n586,1,13,5,2,15
n587,n587,1,13,5,2,16
n588,n588,1,13,5,2,17
n589,n589,1,13,5,2,18
n590,n590,1,13,5,2,19
n591,n591,1,13,5,2,20
n592,n592,1,13,5,2,21
n593,n593,1,13,5,2,22
n594,n594,1,13,5,2,23
n595,n595,1,13,5,2,24
n596,n596,1,14,1,1,1
n597,n597,1,14,1,1,2
n598,n598,1,14,1,1,3
n599,n599,1,14,1,1,4
n600,n600,1,14,1,1,5
n601,n601,1,14,1,1,6
n602,n602,1,14,1,1,7
n603,n603,1,14,1,1,8
n604,n604,1,14,1,1,9
n605,n605,1,14,1,1,10
n606,n606,1,14,1,1,11
n607,n607,1,14,1,1,12
n608,n608,1,14,1,1,13
n609,n609,1,14,1,1,14
n610,n610,1,14,1,1,15
n611,n611,1,14,1,1,16
n612,n612,1,14,1,1,17
n613,n613,1,14,1,1,18
n614,n614,1,14,1,1,19
n615,n615,1,14,1,1,20
n616,n616,1,14,1,1,21
n617,n617,1,14,1,1,22
n618,n618,1,14,1,1,23
n619,n619,1,14,1,1,24
n620,n620,1,14,5,2,1
n621,n621,1,14,5,2,2
n622,n622,1,14,5,2,3
n623,n623,1,14,5,2,4
n624,n624,1,14,5,2,5
n625,n625,1,14,5,2,6
n626,n626,1,14,5,2,7
n627,n627,1,14,5,2,8
n628,n628,1,14,5,2,9
n629,n629,1,14,5,2,10
n630,n630,1,14,5,2,11
n631,n631,1,14,5,2,12
n632,n632,1,14,5,2,13
n633,n633,1,14,5,2,14
n634,n634,1,14,5,2,15
n635,n635,1,14,5,2,16
n636,n636,1,14,5,2,17
n637,n637,1,14,5,2,18
n638,n638,1,14,5,2,19
n639,n639,1,14,5,2,20
n640,n640,1,14,5,2,21
n641,n641,1,14,5,2,22
n642,n642,1,14,5,2,23
n643,n643,1,14,5,2,24
n644,n644,1,15,1,1,1
n645,n645,1,15,1,1,2
n646,n646,1,15,1,1,3
n647,n647,1,15,1,1,4
n648,n648,1,15,1,1,5
n649,n649,1,15,1,1,6
n650,n650,1,15,1,1,7
n651,n651,1,15,1,1,8
n652,n652,1,15,1,1,9
n653,n653,1,15,1,1,10
n654,n654,1,15,1,1,11
n655,n655,1,15,1,1,12
n656,n656,1,15,1,1,13
n657,n657,1,15,1,1,14
n658,n658,1,15,1,1,15
n659,n659,1,15,1,1,16
n660,n660,1,15,1,1,17
n661,n661,1,15,1,1,18
n662,n662,1,15,1,1,19
n663,n663,1,15,1,1,20
n664,n664,1,15,1,1,21
n665,n665,1,15,1,1,22
n666,n666,1,15,1,1,23
n667,n667,1,15,1,1,24
n668,n668,1,15,5,2,1
n669,n669,1,15,5,2,2
n670,n670,1,15,5,2,3
n671,n671,1,15,5,2,4
n672,n672,1,15,5,2,5
n673,n673,1,15,5,2,6
n674,n674,1,15,5,2,7
n675,n675,1,15,5,2,8
n676,n676,1,15,5,2,9
n677,n677,1,15,5,2,10
n678,n678,1,15,5,2,11
n679,n679,1,15,5,2,12
n680,n680,1,15,5,2,13
n681,n681,1,15,5,2,14
n682,n682,1,15,5,2,15
n683,n683,1,15,5,2,16
n684,n684,1,15,5,2,17
n685,n685,1,15,5,2,18
n686,n686,1,15,5,2,19
n687,n687,1,15,5,2,20
n688,n688,1,15,5,2,21
n689,n689,1,15,5,2,22
n690,n690,1,15,5,2,23
n691,n691,1,15,5,2,24
n692,n692,1,16,1,1,1
n693,n693,1,16,1,1,2
n694,n694,1,16,1,1,3
n695,n695,1,16,1,1,4
n696,n696,1,16,1,1,5
n697,n697,1,16,1,1,6
n698,n698,1,16,1,1,7
n699,n699,1,16,1,1,8
n700,n700,1,16,1,1,9
n701,n701,1,16,1,1,10
n702,n702,1,16,1,1,11
n703,n703,1,16,1,1,12
n704,n704,1,16,1,1,13
n705,n705,1,16,1,1,14
n706,n706,1,16,1,1,15
n707,n707,1,16,1,1,16
n708,n708,1,16,1,1,17
n709,n709,1,16,1,1,18
n710,n710,1,16,1,1,19
n711,n711,1,16,1,1,20
n712,n712,1,16,1,1,21
n713,n713,1,16,1,1,22
n714,n714,1,16,1,1,23
n715,n715,1,16,1,1,24
n716,n716,1,16,5,2,1
n717,n717,1,16,5,2,2
n718,n718,1,16,5,2,3
n719,n719,1,16,5,2,4
n720,n720,1,16,5,2,5
n721,n721,1,16,5,2,6
n722,n722,1,16,5,2,7
n723,n723,1,16,5,2,8
n724,n724,1,16,5,2,9
n725,n725,1,16,5,2,10
n726,n726,1,16,5,2,11
n727,n727,1,16,5,2,12
n728,n728,1,16,5,2,13
n729,n729,1,16,5,2,14
n730,n730,1,16,5,2,15
n731,n731,1,16,5,2,16
n732,n732,1,16,5,2,17
n733,n733,1,16,5,2,18
n734,n734,1,16,5,2,19
n735,n735,1,16,5,2,20
n736,n736,1,16,5,2,21
n737,n737,1,16,5,2,22
n738,n738,1,16,5,2,23
n739,n739,1,16,5,2,24
n740,n740,1,17,1,1,1
n741,n741,1,17,1,1,2
n742,n742,1,17,1,1,3
n743,n743,1,17,1,1,4
n744,n744,1,17,1,1,5
n745,n745,1,17,1,1,6
n746,n746,1,17,1,1,7
n747,n747,1,17,1,1,8
n748,n748,1,17,1,1,9
n749,n749,1,17,1,1,10
n750,n750,1,17,1,1,11
n751,n751,1,17,1,1,12
n752,n752,1,17,1,1,13
n753,n753,1,17,1,1,14
n754,n754,1,17,1,1,15
n755,n755,1,17,1,1,16
n756,n756,1,17,1,1,17
n757,n757,1,17,1,1,18
n758,n758,1,17,1,1,19
n759,n759,1,17,1,1,20
n760,n760,1,17,1,1,21
n761,n761,1,17,1,1,22
n762,n762,1,17,1,1,23
n763,n763,1,17,1,1,24
n764,n764,1,17,5,2,1
n765,n765,1,17,5,2,2
n766,n766,1,17,5,2,3
n767,n767,1,17,5,2,4
n768,n768,1,17,5,2,5
n769,n769,1,17,5,2,6
n770,n770,1,17,5,2,7
n771,n771,1,17,5,2,8
n772,n772,1,17,5,2,9
n773,n773,1,17,5,2,10
n774,n774,1,17,5,2,11
n775,n775,1,17,5,2,12
n776,n776,1,17,5,2,13
n777,n777,1,17,5,2,14
n778,n778,1,17,5,2,15
n779,n779,1,17,5,2,16
n780,n780,1,17,5,2,17
n781,n781,1,17,5,2,18
n782,n782,1,17,5,2,19
n783,n783,1,17,5,2,20
n784,n784,1,17,5,2,21
n785,n785,1,17,5,2,22
n786,n786,1,17,5,2,23
n787,n787,1,17,5,2,24
n788,n788,1,18,1,1,1
n789,n789,1,18,1,1,2
n790,n790,1,18,1,1,3
n791,n791,1,18,1,1,4
n792,n792,1,18,1,1,5
n793,n793,1,18,1,1,6
n794,n794,1,18,1,1,7
n795,n795,1,18,1,1,8
n796,n796,1,18,1,1,9
n797,n797,1,18,1,1,10
n798,n798,1,18,1,1,11
n799,n799,1,18,1,1,12
n800,n800,1,18,1,1,13
n801,n801,1,18,1,1,14
n802,n802,1,18,1,1,15
n803,n803,1,18,1,1,16
n804,n804,1,18,1,1,17
n805,n805,1,18,1,1,18
n806,n806,1,18,1,1,19
n807,n807,1,18,1,1,20
n808,n808,1,18,1,1,21
n809,n809,1,18,1,1,22
n810,n810,1,18,1,1,23
n811,n811,1,18,1,1,24
n812,n812,1,18,5,2,1
n813,n813,1,18,5,2,2
n814,n814,1,18,5,2,3
n815,n815,1,18,5,2,4
n816,n816,1,18,5,2,5
n817,n817,1,18,5,2,6
n818,n818,1,18,5,2,7
n819,n819,1,18,5,2,8
n820,n820,1,18,5,2,9
n821,n821,1,18,5,2,10
n822,n822,1,18,5,2,11
n823,n823,1,18,5,2,12
n824,n824,1,18,5,2,13
n825,n825,1,18,5,2,14
n826,n826,1,18,5,2,15
n827,n827,1,18,5,2,16
n828,n828,1,18,5,2,17
n829,n829,1,18,5,2,18
n830,n830,1,18,5,2,19
n831,n831,1,18,5,2,20
n832,n832,1,18,5,2,21
n833,n833,1,18,5,2,22
n834,n834,1,18,5,2,23
n835,n835,1,18,5,2,24
n836,n836,1,19,1,1,1
n837,n837,1,19,1,1,2
n838,n838,1,19,1,1,3
n839,n839,1,19,1,1,4
n840,n840,1,19,1,1,5
n841,n841,1,19,1,1,6
n842,n842,1,19,1,1,7
n843,n843,1,19,1,1,8
n844,n844,1,19,1,1,9
n845,n845,1,19,1,1,10
n846,n846,1,19,1,1,11
n847,n847,1,19,1,1,12
n848,n848,1,19,1,1,13
n849,n849,1,19,1,1,14
n850,n850,1,19,1,1,15
n851,n851,1,19,1,1,16
n852,n852,1,19,1,1,17
n853,n853,1,19,1,1,18
n854,n854,1,19,1,1,19
n855,n855,1,19,1,1,20
n856,n856,1,19,1,1,21
n857,n857,1,19,1,1,22
n858,n858,1,19,1,1,23
n859,n859,1,19,1,1,24
n860,n860,1,19,5,2,1
n861,n861,1,19,5,2,2
n862,n862,1,19,5,2,3
n863,n863,1,19,5,2,4
n864,n864,1,19,5,2,5
n865,n865,1,19,5,2,6
n866,n866,1,19,5,2,7
n867,n867,1,19,5,2,8
n868,n868,1,19,5,2,9
n869,n869,1,19,5,2,10
n870,n870,1,19,5,2,11
n871,n871,1,19,5,2,12
n872,n872,1,19,5,2,13
