element_id,tag,carrier,host_or_staff
mn-1-7-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-7
mn-1-7-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-9
mn-1-7-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-10
mn-1-7-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-12
mn-1-7-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-13
mn-1-7-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-15
mn-1-7-5-2-1--tied--stop--1,tied,stamp,mn-1-7-5-2-1
mn-1-7-5-2-4--tied--start--1,tied,stamp,mn-1-7-5-2-4
mn-1-7-5-2-5--tied--stop--1,tied,stamp,mn-1-7-5-2-5
mn-1-8-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-6
mn-1-8-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-8
mn-1-8-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-9
mn-1-8-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-11
mn-1-8-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-12
mn-1-8-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-14
mn-1-8-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-15
mn-1-8-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-17
mn-1-8-5-2-4--tied--start--1,tied,stamp,mn-1-8-5-2-4
mn-1-8-6-2-5--tied--start--1,tied,stamp,mn-1-8-6-2-5
mn-1-9-1-1-3--tied--start--1,tied,stamp,mn-1-9-1-1-3
mn-1-9-1-1-4--tied--stop--1,tied,stamp,mn-1-9-1-1-4
mn-1-9-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-8
mn-1-9-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-10
mn-1-9-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-11
mn-1-9-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-13
mn-1-9-5-2-1--tied--stop--1,tied,stamp,mn-1-9-5-2-1
mn-1-9-6-2-1--tied--stop--1,tied,stamp,mn-1-9-6-2-1
mn-1-10-1-1-3--tied--start--1,tied,stamp,mn-1-10-1-1-3
mn-1-10-1-1-4--tied--stop--1,tied,stamp,mn-1-10-1-1-4
mn-1-10-5-2-1--tied--start--1,tied,stamp,mn-1-10-5-2-1
mn-1-10-5-2-2--tied--stop--1,tied,stamp,mn-1-10-5-2-2
mn-1-10-6-2-5--tied--start--1,tied,stamp,mn-1-10-6-2-5
mn-1-11-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-9
mn-1-11-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-11
mn-1-11-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-12
mn-1-11-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-14
mn-1-11-5-2-5--tied--start--1,tied,stamp,mn-1-11-5-2-5
mn-1-11-6-2-1--tied--stop--1,tied,stamp,mn-1-11-6-2-1
mn-1-12-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-5
mn-1-12-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-7
mn-1-12-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-8
mn-1-12-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-10
mn-1-12-5-2-1--tied--stop--1,tied,stamp,mn-1-12-5-2-1
mn-1-12-5-2-4--tied--start--1,tied,stamp,mn-1-12-5-2-4
mn-1-12-5-2-5--tied--stop--1,tied,stamp,mn-1-12-5-2-5
mn-1-12-6-2-1--tied--start--1,tied,stamp,mn-1-12-6-2-1
mn-1-12-6-2-2--tied--stop--1,tied,stamp,mn-1-12-6-2-2
mn-1-13-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-9
mn-1-13-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-11
mn-1-13-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-12
mn-1-13-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-14
mn-1-13-5-2-2--tied--start--1,tied,stamp,mn-1-13-5-2-2
mn-1-13-5-2-3--tied--stop--1,tied,stamp,mn-1-13-5-2-3
mn-1-13-5-2-7--tied--start--1,tied,stamp,mn-1-13-5-2-7
mn-1-13-6-2-1--tied--start--1,tied,stamp,mn-1-13-6-2-1
mn-1-13-6-2-2--tied--stop--1,tied,stamp,mn-1-13-6-2-2
mn-1-14-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-1
mn-1-14-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--tied--start--1,tied,stamp,mn-1-14-1-1-4
mn-1-14-1-1-5--tied--stop--1,tied,stamp,mn-1-14-1-1-5
mn-1-14-1-1-10--tied--start--1,tied,stamp,mn-1-14-1-1-10
mn-1-14-1-1-11--tied--stop--1,tied,stamp,mn-1-14-1-1-11
mn-1-14-5-2-1--tied--stop--1,tied,stamp,mn-1-14-5-2-1
mn-1-14-5-2-3--tied--start--1,tied,stamp,mn-1-14-5-2-3
mn-1-15-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-9
mn-1-15-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-11
mn-1-15-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-12
mn-1-15-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-14
mn-1-15-5-2-1--tied--stop--1,tied,stamp,mn-1-15-5-2-1
mn-1-15-5-2-5--tied--start--1,tied,stamp,mn-1-15-5-2-5
mn-1-15-5-2-6--tied--stop--1,tied,stamp,mn-1-15-5-2-6
mn-1-15-5-2-7--tied--start--1,tied,stamp,mn-1-15-5-2-7
mn-1-16-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-1
mn-1-16-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-3
mn-1-16-1-1-4--tied--start--1,tied,stamp,mn-1-16-1-1-4
mn-1-16-1-1-5--tied--stop--1,tied,stamp,mn-1-16-1-1-5
mn-1-16-1-1-10--tied--start--1,tied,stamp,mn-1-16-1-1-10
mn-1-16-1-1-11--tied--stop--1,tied,stamp,mn-1-16-1-1-11
mn-1-16-5-2-1--tied--stop--1,tied,stamp,mn-1-16-5-2-1
mn-1-16-5-2-3--tied--start--1,tied,stamp,mn-1-16-5-2-3
mn-1-17-1-1-9--tied--start--1,tied,stamp,mn-1-17-1-1-9
mn-1-17-5-2-1--tied--stop--1,tied,stamp,mn-1-17-5-2-1
mn-1-17-5-2-5--tied--start--1,tied,stamp,mn-1-17-5-2-5
mn-1-18-1-1-1--tied--stop--1,tied,stamp,mn-1-18-1-1-1
mn-1-18-1-1-9--tied--start--1,tied,stamp,mn-1-18-1-1-9
mn-1-18-5-2-1--tied--stop--1,tied,stamp,mn-1-18-5-2-1
mn-1-18-5-2-4--tied--start--1,tied,stamp,mn-1-18-5-2-4
mn-1-18-5-2-5--tied--stop--1,tied,stamp,mn-1-18-5-2-5
mn-1-19-1-1-1--tied--stop--1,tied,stamp,mn-1-19-1-1-1
mn-1-19-6-2-1--tied--start--1,tied,stamp,mn-1-19-6-2-1
mn-1-19-6-2-2--tied--stop--1,tied,stamp,mn-1-19-6-2-2
mn-1-20-5-2-2--tied--start--1,tied,stamp,mn-1-20-5-2-2
mn-1-20-5-2-3--tied--stop--1,tied,stamp,mn-1-20-5-2-3
mn-1-20-5-2-5--tied--start--1,tied,stamp,mn-1-20-5-2-5
mn-1-20-5-2-6--tied--stop--1,tied,stamp,mn-1-20-5-2-6
mn-1-21-1-1-3--tied--start--1,tied,stamp,mn-1-21-1-1-3
mn-1-21-1-1-4--tied--stop--1,tied,stamp,mn-1-21-1-1-4
mn-1-23-1-1-3--tied--start--1,tied,stamp,mn-1-23-1-1-3
mn-1-23-1-1-4--tied--stop--1,tied,stamp,mn-1-23-1-1-4
mn-1-25-1-1-3--tied--start--1,tied,stamp,mn-1-25-1-1-3
mn-1-25-1-1-4--tied--stop--1,tied,stamp,mn-1-25-1-1-4
mn-1-25-5-2-7--tied--start--1,tied,stamp,mn-1-25-5-2-7
mn-1-26-5-2-1--tied--stop--1,tied,stamp,mn-1-26-5-2-1
mn-1-28-6-2-1--tied--start--1,tied,stamp,mn-1-28-6-2-1
mn-1-28-6-2-2--tied--stop--1,tied,stamp,mn-1-28-6-2-2
mn-1-29-1-1-1--slur--start--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-2--slur--stop--1,slur,stamp,mn-1-29-1-1-2
mn-1-29-1-1-2--fermata--upright--1,fermata,stamp,mn-1-29-1-1-2
mn-1-29-5-2-2--fermata--upright--1,fermata,stamp,mn-1-29-5-2-2
mn-1-29-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-29-6-2-3
mn-1-29-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-29-6-2-5
mn-1-29-6-2-6--tuplet--start--1,tuplet,stamp,mn-1-29-6-2-6
mn-1-29-6-2-8--tuplet--stop--1,tuplet,stamp,mn-1-29-6-2-8
mn-1-29-6-2-9--tuplet--start--1,tuplet,stamp,mn-1-29-6-2-9
mn-1-29-6-2-11--tuplet--stop--1,tuplet,stamp,mn-1-29-6-2-11
mn-1-30-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-5
mn-1-30-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-7
mn-1-30-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-8
mn-1-30-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-10
mn-1-30-2-1-2--tied--start--1,tied,stamp,mn-1-30-2-1-2
mn-1-30-2-1-3--tied--stop--1,tied,stamp,mn-1-30-2-1-3
mn-1-30-5-2-2--tied--start--1,tied,stamp,mn-1-30-5-2-2
mn-1-30-5-2-3--tied--stop--1,tied,stamp,mn-1-30-5-2-3
mn-1-31-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-9
mn-1-31-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-11
mn-1-31-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-12
mn-1-31-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-14
mn-1-31-5-2-1--tied--start--1,tied,stamp,mn-1-31-5-2-1
mn-1-31-7-2-3--tuplet--start--1,tuplet,stamp,mn-1-31-7-2-3
mn-1-31-7-2-5--tuplet--stop--1,tuplet,stamp,mn-1-31-7-2-5
mn-1-31-7-2-6--tuplet--start--1,tuplet,stamp,mn-1-31-7-2-6
mn-1-31-7-2-8--tuplet--stop--1,tuplet,stamp,mn-1-31-7-2-8
mn-1-32-6-2-1--tied--stop--1,tied,stamp,mn-1-32-6-2-1
mn-1-33-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-7
mn-1-33-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-9
mn-1-33-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-10
mn-1-33-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-12
mn-1-34-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-7
mn-1-34-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-9
mn-1-34-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-10
mn-1-34-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-12
mn-1-35-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-1
mn-1-35-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-3
mn-1-35-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-4
mn-1-35-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-6
mn-1-35-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-7
mn-1-35-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-9
mn-1-35-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-10
mn-1-35-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-12
mn-1-35-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-13
mn-1-35-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-15
mn-1-35-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-16
mn-1-35-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-18
mn-1-35-5-2-4--tied--start--1,tied,stamp,mn-1-35-5-2-4
mn-1-36-5-2-1--tied--stop--1,tied,stamp,mn-1-36-5-2-1
mn-1-37-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-1
mn-1-37-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-3
mn-1-37-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-4
mn-1-37-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-6
mn-1-37-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-7
mn-1-37-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-9
mn-1-37-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-10
mn-1-37-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-12
mn-1-37-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-13
mn-1-37-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-15
mn-1-37-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-16
mn-1-37-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-18
mn-1-37-6-2-2--tied--start--1,tied,stamp,mn-1-37-6-2-2
mn-1-37-6-2-3--tied--stop--1,tied,stamp,mn-1-37-6-2-3
mn-1-38-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-1
mn-1-38-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-3
mn-1-38-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-4
mn-1-38-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-6
mn-1-38-1-1-7--tied--start--1,tied,stamp,mn-1-38-1-1-7
mn-1-38-1-1-8--tied--stop--1,tied,stamp,mn-1-38-1-1-8
mn-1-39-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-1
mn-1-39-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-3
mn-1-39-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-4
mn-1-39-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-6
mn-1-39-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-7
mn-1-39-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-9
mn-1-39-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-10
mn-1-39-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-12
mn-1-39-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-13
mn-1-39-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-15
mn-1-39-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-16
mn-1-39-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-18
mn-1-40-1-1-1--tied--start--1,tied,stamp,mn-1-40-1-1-1
mn-1-40-1-1-2--tied--stop--1,tied,stamp,mn-1-40-1-1-2
mn-1-40-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-40-2-1-1
mn-1-40-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-40-2-1-3
mn-1-40-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-40-2-1-4
mn-1-40-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-40-2-1-6
mn-1-40-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-40-2-1-7
mn-1-40-2-2-2--tuplet--stop--1,tuplet,stamp,mn-1-40-2-2-2
mn-1-40-2-2-3--tuplet--start--1,tuplet,stamp,mn-1-40-2-2-3
mn-1-40-2-2-5--tuplet--stop--1,tuplet,stamp,mn-1-40-2-2-5
mn-1-41-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-7
mn-1-41-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-9
mn-1-41-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-10
mn-1-41-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-12
mn-1-42-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-1
mn-1-42-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-3
mn-1-42-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-4
mn-1-42-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-6
mn-1-42-1-1-8--tied--start--1,tied,stamp,mn-1-42-1-1-8
mn-1-42-1-1-9--tied--stop--1,tied,stamp,mn-1-42-1-1-9
mn-1-42-5-2-2--tied--start--1,tied,stamp,mn-1-42-5-2-2
mn-1-42-5-2-3--tied--stop--1,tied,stamp,mn-1-42-5-2-3
mn-1-42-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-42-5-2-3
mn-1-42-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-42-5-2-5
mn-1-42-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-42-5-2-6
mn-1-42-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-42-5-2-8
mn-1-42-5-2-9--tied--start--1,tied,stamp,mn-1-42-5-2-9
mn-1-43-5-2-1--tied--stop--1,tied,stamp,mn-1-43-5-2-1
