element_id,tag,carrier,host_or_staff
n876--tied--stop--1,tied,stamp,n876
r22--tuplet--start--1,tuplet,stamp,r22
n880--tuplet--stop--1,tuplet,stamp,n880
n881--tuplet--start--1,tuplet,stamp,n881
n883--tuplet--stop--1,tuplet,stamp,n883
n884--tuplet--start--1,tuplet,stamp,n884
n886--tuplet--stop--1,tuplet,stamp,n886
n887--tuplet--start--1,tuplet,stamp,n887
n889--tuplet--stop--1,tuplet,stamp,n889
n905--tuplet--start--1,tuplet,stamp,n905
n907--tuplet--stop--1,tuplet,stamp,n907
n908--tuplet--start--1,tuplet,stamp,n908
n910--tuplet--stop--1,tuplet,stamp,n910
n923--tuplet--start--1,tuplet,stamp,n923
n925--tuplet--stop--1,tuplet,stamp,n925
n926--tuplet--start--1,tuplet,stamp,n926
n928--tuplet--stop--1,tuplet,stamp,n928
n930--tied--start--1,tied,stamp,n930
n931--tied--stop--1,tied,stamp,n931
n938--tied--start--1,tied,stamp,n938
n939--tied--stop--1,tied,stamp,n939
n939--tuplet--start--1,tuplet,stamp,n939
n941--tuplet--stop--1,tuplet,stamp,n941
n942--tuplet--start--1,tuplet,stamp,n942
n944--tuplet--stop--1,tuplet,stamp,n944
n945--tied--start--1,tied,stamp,n945
n954--tied--stop--1,tied,stamp,n954
