note_id,original_id,bar,voice,staff,ordinal
mn-4-1-1-2,n69,4,1,1,2
mn-4-1-1-3,n70,4,1,1,3
mn-4-1-1-4,n71,4,1,1,4
mn-4-1-1-5,n72,4,1,1,5
mn-4-1-1-6,n73,4,1,1,6
mn-4-1-1-7,n74,4,1,1,7
mn-4-1-1-8,n75,4,1,1,8
mn-4-1-1-9,n76,4,1,1,9
mn-4-1-1-10,n77,4,1,1,10
mn-4-1-1-11,n78,4,1,1,11
mn-4-1-1-12,n79,4,1,1,12
mn-4-1-1-13,n80,4,1,1,13
mn-4-1-1-14,n81,4,1,1,14
mn-4-5-1-1,n82,4,5,1,1
mn-4-5-2-1,n83,4,5,2,1
mn-4-5-2-2,n84,4,5,2,2
mn-4-5-2-3,n85,4,5,2,3
mn-4-5-2-4,n86,4,5,2,4
mn-4-5-2-5,n87,4,5,2,5
mn-4-6-2-1,n88,4,6,2,1
mn-4-6-2-2,n89,4,6,2,2
mn-4-6-2-3,n90,4,6,2,3
mn-5-1-1-1,n91,5,1,1,1
mn-5-1-1-2,n92,5,1,1,2
mn-5-1-1-3,n93,5,1,1,3
mn-5-1-1-4,n94,5,1,1,4
mn-5-1-1-5,n95,5,1,1,5
mn-5-1-1-6,n96,5,1,1,6
mn-5-1-1-7,n97,5,1,1,7
mn-5-1-1-8,n98,5,1,1,8
mn-5-1-1-9,n99,5,1,1,9
mn-5-1-1-10,n100,5,1,1,10
mn-5-1-1-11,n101,5,1,1,11
mn-5-1-1-12,n102,5,1,1,12
mn-5-5-2-1,n103,5,5,2,1
mn-5-5-2-2,n104,5,5,2,2
mn-5-5-2-3,n105,5,5,2,3
mn-5-5-2-4,n106,5,5,2,4
mn-5-5-2-5,n107,5,5,2,5
mn-5-6-2-1,n108,5,6,2,1
mn-6-1-1-1,n109,6,1,1,1
mn-6-1-1-2,n110,6,1,1,2
mn-6-1-1-3,n111,6,1,1,3
mn-6-1-1-4,n112,6,1,1,4
mn-6-1-1-5,n113,6,1,1,5
mn-6-1-1-6,n114,6,1,1,6
mn-6-1-1-7,n115,6,1,1,7
mn-6-1-1-8,n116,6,1,1,8
mn-6-1-1-9,n117,6,1,1,9
mn-6-1-1-10,n118,6,1,1,10
mn-6-1-1-11,n119,6,1,1,11
mn-6-1-1-12,n120,6,1,1,12
mn-6-5-2-1,n121,6,5,2,1
mn-6-5-2-2,n122,6,5,2,2
mn-6-5-2-3,n123,6,5,2,3
mn-6-5-2-4,n124,6,5,2,4
mn-6-5-2-5,n125,6,5,2,5
mn-6-5-2-6,n126,6,5,2,6
mn-6-5-2-7,n127,6,5,2,7
mn-6-5-2-8,n128,6,5,2,8
mn-6-5-2-9,n129,6,5,2,9
mn-6-5-2-10,n130,6,5,2,10
mn-6-5-2-11,n131,6,5,2,11
mn-6-5-2-12,n132,6,5,2,12
mn-6-5-2-13,n133,6,5,2,13
mn-6-6-2-1,n134,6,6,2,1
mn-6-6-2-2,n135,6,6,2,2
mn-6-6-2-3,r2,6,6,2,3
mn-6-6-2-4,n136,6,6,2,4
mn-7-1-1-1,n137,7,1,1,1
mn-7-1-1-2,n138,7,1,1,2
mn-7-1-1-3,n139,7,1,1,3
mn-7-1-1-4,n140,7,1,1,4
mn-7-1-1-5,n141,7,1,1,5
mn-7-1-1-6,n142,7,1,1,6
mn-7-1-1-7,n143,7,1,1,7
mn-7-1-1-8,n144,7,1,1,8
mn-7-1-1-9,n145,7,1,1,9
mn-7-1-1-10,n146,7,1,1,10
mn-7-1-1-11,n147,7,1,1,11
mn-7-1-1-12,n148,7,1,1,12
mn-7-1-1-13,n149,7,1,1,13
mn-7-1-1-14,n150,7,1,1,14
mn-7-1-1-15,n151,7,1,1,15
mn-7-5-2-1,n152,7,5,2,1
mn-7-5-2-2,n153,7,5,2,2
mn-7-5-2-3,n154,7,5,2,3
mn-7-5-2-4,n155,7,5,2,4
mn-7-5-2-5,n156,7,5,2,5
mn-7-5-2-6,r3,7,5,2,6
mn-7-6-2-1,n157,7,6,2,1
mn-7-6-2-2,n158,7,6,2,2
mn-7-6-2-3,n159,7,6,2,3
mn-7-6-2-4,n160,7,6,2,4
mn-8-1-1-1,n161,8,1,1,1
mn-8-1-1-2,n162,8,1,1,2
mn-8-1-1-3,n163,8,1,1,3
mn-8-1-1-4,n164,8,1,1,4
mn-8-1-1-5,n165,8,1,1,5
mn-8-1-1-6,n166,8,1,1,6
mn-8-1-1-7,n167,8,1,1,7
mn-8-1-1-8,n168,8,1,1,8
mn-8-1-1-9,n169,8,1,1,9
mn-8-1-1-10,n170,8,1,1,10
mn-8-1-1-11,n171,8,1,1,11
mn-8-1-1-12,n172,8,1,1,12
mn-8-1-1-13,n173,8,1,1,13
mn-8-1-1-14,n174,8,1,1,14
mn-8-1-1-15,n175,8,1,1,15
mn-8-1-1-16,n176,8,1,1,16
mn-8-1-1-17,n177,8,1,1,17
mn-8-5-2-1,r4,8,5,2,1
mn-8-5-2-2,r5,8,5,2,2
mn-8-5-2-3,r6,8,5,2,3
mn-8-5-2-4,n178,8,5,2,4
mn-8-6-2-1,n179,8,6,2,1
mn-8-6-2-2,n180,8,6,2,2
mn-8-6-2-3,n181,8,6,2,3
mn-8-6-2-4,n182,8,6,2,4
mn-8-6-2-5,n183,8,6,2,5
mn-9-1-1-1,n184,9,1,1,1
mn-9-1-1-2,n185,9,1,1,2
mn-9-1-1-3,n186,9,1,1,3
mn-9-1-1-4,n187,9,1,1,4
mn-9-1-1-5,n188,9,1,1,5
mn-9-1-1-6,n189,9,1,1,6
mn-9-1-1-7,n190,9,1,1,7
mn-9-1-1-8,n191,9,1,1,8
mn-9-1-1-9,n192,9,1,1,9
mn-9-1-1-10,n193,9,1,1,10
mn-9-1-1-11,n194,9,1,1,11
mn-9-1-1-12,n195,9,1,1,12
mn-9-1-1-13,n196,9,1,1,13
mn-9-5-2-1,n197,9,5,2,1
mn-9-5-2-2,n198,9,5,2,2
mn-9-5-2-3,n199,9,5,2,3
mn-9-5-2-4,n200,9,5,2,4
mn-9-5-2-5,n201,9,5,2,5
mn-9-5-2-6,n202,9,5,2,6
mn-9-6-2-1,n203,9,6,2,1
mn-9-6-2-2,n204,9,6,2,2
mn-9-6-2-3,n205,9,6,2,3
mn-9-6-2-4,n206,9,6,2,4
mn-9-6-2-5,n207,9,6,2,5
mn-10-1-1-1,n208,10,1,1,1
mn-10-1-1-2,n209,10,1,1,2
mn-10-1-1-3,n210,10,1,1,3
mn-10-1-1-4,n211,10,1,1,4
mn-10-1-1-5,n212,10,1,1,5
mn-10-1-1-6,n213,10,1,1,6
mn-10-1-1-7,n214,10,1,1,7
mn-10-1-1-8,n215,10,1,1,8
mn-10-1-1-9,n216,10,1,1,9
mn-10-1-1-10,n217,10,1,1,10
mn-10-1-1-11,n218,10,1,1,11
mn-10-5-2-1,n219,10,5,2,1
mn-10-5-2-2,n220,10,5,2,2
mn-10-5-2-3,n221,10,5,2,3
mn-10-6-2-1,n222,10,6,2,1
mn-10-6-2-2,n223,10,6,2,2
mn-10-6-2-3,n224,10,6,2,3
mn-10-6-2-4,n225,10,6,2,4
mn-10-6-2-5,n226,10,6,2,5
mn-11-1-1-1,n227,11,1,1,1
mn-11-1-1-2,n228,11,1,1,2
mn-11-1-1-3,n229,11,1,1,3
mn-11-1-1-4,n230,11,1,1,4
mn-11-1-1-5,n231,11,1,1,5
mn-11-1-1-6,n232,11,1,1,6
mn-11-1-1-7,n233,11,1,1,7
mn-11-1-1-8,n234,11,1,1,8
mn-11-1-1-9,n235,11,1,1,9
mn-11-1-1-10,n236,11,1,1,10
mn-11-1-1-11,n237,11,1,1,11
mn-11-1-1-12,n238,11,1,1,12
mn-11-1-1-13,n239,11,1,1,13
mn-11-1-1-14,n240,11,1,1,14
mn-11-5-2-1,n241,11,5,2,1
mn-11-5-2-2,n242,11,5,2,2
mn-11-5-2-3,n243,11,5,2,3
mn-11-5-2-4,n244,11,5,2,4
mn-11-5-2-5,n245,11,5,2,5
mn-11-6-2-1,n246,11,6,2,1
mn-11-6-2-2,n247,11,6,2,2
mn-11-6-2-3,n248,11,6,2,3
mn-11-6-2-4,n249,11,6,2,4
mn-11-6-2-5,n250,11,6,2,5
mn-12-1-1-1,n251,12,1,1,1
mn-12-1-1-2,n252,12,1,1,2
mn-12-1-1-3,n253,12,1,1,3
mn-12-1-1-4,n254,12,1,1,4
mn-12-1-1-5,n255,12,1,1,5
mn-12-1-1-6,n256,12,1,1,6
mn-12-1-1-7,n257,12,1,1,7
mn-12-1-1-8,n258,12,1,1,8
mn-12-1-1-9,n259,12,1,1,9
mn-12-1-1-10,n260,12,1,1,10
mn-12-5-2-1,n261,12,5,2,1
mn-12-5-2-2,n262,12,5,2,2
mn-12-5-2-3,n263,12,5,2,3
mn-12-5-2-4,n264,12,5,2,4
mn-12-5-2-5,n265,12,5,2,5
mn-12-5-2-6,n266,12,5,2,6
mn-12-6-2-1,n267,12,6,2,1
mn-12-6-2-2,n268,12,6,2,2
mn-12-6-2-3,n269,12,6,2,3
mn-12-6-2-4,n270,12,6,2,4
mn-12-6-2-5,n271,12,6,2,5
mn-13-1-1-1,n272,13,1,1,1
mn-13-1-1-2,n273,13,1,1,2
mn-13-1-1-3,n274,13,1,1,3
mn-13-1-1-4,n275,13,1,1,4
mn-13-1-1-5,n276,13,1,1,5
mn-13-1-1-6,n277,13,1,1,6
mn-13-1-1-7,n278,13,1,1,7
mn-13-1-1-8,n279,13,1,1,8
mn-13-1-1-9,n280,13,1,1,9
mn-13-1-1-10,n281,13,1,1,10
mn-13-1-1-11,n282,13,1,1,11
mn-13-1-1-12,n283,13,1,1,12
mn-13-1-1-13,n284,13,1,1,13
mn-13-1-1-14,n285,13,1,1,14
mn-13-5-2-1,n286,13,5,2,1
mn-13-5-2-2,n287,13,5,2,2
mn-13-5-2-3,n288,13,5,2,3
mn-13-5-2-4,n289,13,5,2,4
mn-13-5-2-5,n290,13,5,2,5
mn-13-5-2-6,n291,13,5,2,6
mn-13-5-2-7,n292,13,5,2,7
mn-13-6-2-1,n293,13,6,2,1
mn-13-6-2-2,n294,13,6,2,2
mn-13-6-2-3,n295,13,6,2,3
mn-13-6-2-4,n296,13,6,2,4
mn-13-6-2-5,n297,13,6,2,5
mn-14-1-1-1,n298,14,1,1,1
mn-14-1-1-2,n299,14,1,1,2
mn-14-1-1-3,n300,14,1,1,3
mn-14-1-1-4,n301,14,1,1,4
mn-14-1-1-5,n302,14,1,1,5
mn-14-1-1-6,n303,14,1,1,6
mn-14-1-1-7,n304,14,1,1,7
mn-14-1-1-8,n305,14,1,1,8
mn-14-1-1-9,n306,14,1,1,9
mn-14-1-1-10,n307,14,1,1,10
mn-14-1-1-11,n308,14,1,1,11
mn-14-1-1-12,n309,14,1,1,12
mn-14-1-1-13,n310,14,1,1,13
mn-14-1-1-14,n311,14,1,1,14
mn-14-5-2-1,n312,14,5,2,1
mn-14-5-2-2,n313,14,5,2,2
mn-14-5-2-3,n314,14,5,2,3
mn-14-6-2-1,n315,14,6,2,1
mn-14-6-2-2,n316,14,6,2,2
mn-14-6-2-3,n317,14,6,2,3
mn-14-6-2-4,n318,14,6,2,4
mn-14-6-2-5,n319,14,6,2,5
mn-15-1-1-1,n320,15,1,1,1
mn-15-1-1-2,n321,15,1,1,2
mn-15-1-1-3,n322,15,1,1,3
mn-15-1-1-4,n323,15,1,1,4
mn-15-1-1-5,n324,15,1,1,5
mn-15-1-1-6,n325,15,1,1,6
mn-15-1-1-7,n326,15,1,1,7
mn-15-1-1-8,n327,15,1,1,8
mn-15-1-1-9,n328,15,1,1,9
mn-15-1-1-10,n329,15,1,1,10
mn-15-1-1-11,n330,15,1,1,11
mn-15-1-1-12,n331,15,1,1,12
mn-15-1-1-13,n332,15,1,1,13
mn-15-1-1-14,n333,15,1,1,14
mn-15-5-2-1,n334,15,5,2,1
mn-15-5-2-2,n335,15,5,2,2
mn-15-5-2-3,n336,15,5,2,3
mn-15-5-2-4,n337,15,5,2,4
mn-15-5-2-5,n338,15,5,2,5
mn-15-5-2-6,n339,15,5,2,6
mn-15-5-2-7,n340,15,5,2,7
mn-15-6-2-1,n341,15,6,2,1
mn-15-6-2-2,n342,15,6,2,2
mn-15-6-2-3,n343,15,6,2,3
mn-15-6-2-4,n344,15,6,2,4
mn-15-6-2-5,n345,15,6,2,5
mn-15-6-2-6,n346,15,6,2,6
mn-16-1-1-1,n347,16,1,1,1
mn-16-1-1-2,n348,16,1,1,2
mn-16-1-1-3,n349,16,1,1,3
mn-16-1-1-4,n350,16,1,1,4
mn-16-1-1-5,n351,16,1,1,5
mn-16-1-1-6,n352,16,1,1,6
mn-16-1-1-7,n353,16,1,1,7
mn-16-1-1-8,n354,16,1,1,8
mn-16-1-1-9,n355,16,1,1,9
mn-16-1-1-10,n356,16,1,1,10
mn-16-1-1-11,n357,16,1,1,11
mn-16-1-1-12,n358,16,1,1,12
mn-16-1-1-13,n359,16,1,1,13
mn-16-1-1-14,n360,16,1,1,14
mn-16-5-2-1,n361,16,5,2,1
mn-16-5-2-2,n362,16,5,2,2
mn-16-5-2-3,n363,16,5,2,3
mn-16-6-2-1,n364,16,6,2,1
mn-16-6-2-2,n365,16,6,2,2
mn-16-6-2-3,n366,16,6,2,3
mn-16-6-2-4,n367,16,6,2,4
mn-16-6-2-5,n368,16,6,2,5
mn-17-1-1-1,n369,17,1,1,1
mn-17-1-1-2,n370,17,1,1,2
mn-17-1-1-3,n371,17,1,1,3
mn-17-1-1-4,n372,17,1,1,4
mn-17-1-1-5,n373,17,1,1,5
mn-17-1-1-6,n374,17,1,1,6
mn-17-1-1-7,n375,17,1,1,7
mn-17-1-1-8,n376,17,1,1,8
mn-17-1-1-9,n377,17,1,1,9
mn-17-5-2-1,n378,17,5,2,1
mn-17-5-2-2,n379,17,5,2,2
mn-17-5-2-3,n380,17,5,2,3
mn-17-5-2-4,n381,17,5,2,4
mn-17-5-2-5,n382,17,5,2,5
mn-17-6-2-1,n383,17,6,2,1
mn-17-6-2-2,r7,17,6,2,2
mn-17-6-2-3,r8,17,6,2,3
mn-17-6-2-4,n384,17,6,2,4
mn-17-6-2-5,n385,17,6,2,5
mn-17-6-2-6,n386,17,6,2,6
mn-18-1-1-1,n387,18,1,1,1
mn-18-1-1-2,n388,18,1,1,2
mn-18-1-1-3,n389,18,1,1,3
mn-18-1-1-4,n390,18,1,1,4
mn-18-1-1-5,n391,18,1,1,5
mn-18-1-1-6,n392,18,1,1,6
mn-18-1-1-7,n393,18,1,1,7
mn-18-1-1-8,n394,18,1,1,8
mn-18-1-1-9,n395,18,1,1,9
mn-18-5-2-1,n396,18,5,2,1
mn-18-5-2-2,n397,18,5,2,2
mn-18-5-2-3,n398,18,5,2,3
mn-18-5-2-4,n399,18,5,2,4
mn-18-5-2-5,n400,18,5,2,5
mn-18-5-2-6,n401,18,5,2,6
mn-18-5-2-7,n402,18,5,2,7
mn-18-6-2-1,n403,18,6,2,1
mn-18-6-2-2,n404,18,6,2,2
mn-18-6-2-3,n405,18,6,2,3
mn-18-6-2-4,n406,18,6,2,4
mn-19-1-1-1,n407,19,1,1,1
mn-19-1-1-2,n408,19,1,1,2
mn-19-1-1-3,n409,19,1,1,3
mn-19-1-1-4,n410,19,1,1,4
mn-19-1-1-5,n411,19,1,1,5
mn-19-1-1-6,n412,19,1,1,6
mn-19-1-1-7,n413,19,1,1,7
mn-19-1-1-8,n414,19,1,1,8
mn-19-1-1-9,n415,19,1,1,9
mn-19-1-1-10,n416,19,1,1,10
mn-19-1-1-11,n417,19,1,1,11
mn-19-1-1-12,n418,19,1,1,12
mn-19-5-2-1,n419,19,5,2,1
mn-19-5-2-2,n420,19,5,2,2
mn-19-5-2-3,n421,19,5,2,3
mn-19-5-2-4,n422,19,5,2,4
mn-19-5-2-5,n423,19,5,2,5
mn-19-6-2-1,n424,19,6,2,1
mn-19-6-2-2,n425,19,6,2,2
mn-19-6-2-3,n426,19,6,2,3
mn-20-1-1-1,n427,20,1,1,1
mn-20-1-1-2,n428,20,1,1,2
mn-20-1-1-3,n429,20,1,1,3
mn-20-1-1-4,n430,20,1,1,4
mn-20-1-1-5,n431,20,1,1,5
mn-20-1-1-6,n432,20,1,1,6
mn-20-1-1-7,n433,20,1,1,7
mn-20-1-1-8,n434,20,1,1,8
mn-20-1-1-9,n435,20,1,1,9
mn-20-1-1-10,n436,20,1,1,10
mn-20-1-1-11,n437,20,1,1,11
mn-20-1-1-12,n438,20,1,1,12
mn-20-5-2-1,n439,20,5,2,1
mn-20-5-2-2,n440,20,5,2,2
mn-20-5-2-3,n441,20,5,2,3
mn-20-5-2-4,n442,20,5,2,4
mn-20-5-2-5,n443,20,5,2,5
mn-20-5-2-6,n444,20,5,2,6
mn-20-5-2-7,n445,20,5,2,7
mn-20-5-2-8,n446,20,5,2,8
mn-20-6-2-1,n447,20,6,2,1
mn-20-6-2-2,n448,20,6,2,2
mn-20-6-2-3,n449,20,6,2,3
mn-20-6-2-4,n450,20,6,2,4
mn-20-6-2-5,n451,20,6,2,5
mn-20-6-2-6,n452,20,6,2,6
mn-21-1-1-1,n453,21,1,1,1
mn-21-1-1-2,n454,21,1,1,2
mn-21-1-1-3,n455,21,1,1,3
mn-21-1-1-4,n456,21,1,1,4
mn-21-1-1-5,n457,21,1,1,5
mn-21-1-1-6,n458,21,1,1,6
mn-21-1-1-7,n459,21,1,1,7
mn-21-1-1-8,n460,21,1,1,8
mn-21-1-1-9,n461,21,1,1,9
mn-21-1-1-10,n462,21,1,1,10
mn-21-1-1-11,n463,21,1,1,11
mn-21-5-2-1,n464,21,5,2,1
mn-21-5-2-2,r9,21,5,2,2
mn-21-5-2-3,r10,21,5,2,3
mn-21-5-2-4,n465,21,5,2,4
mn-21-6-2-1,n466,21,6,2,1
mn-21-6-2-2,n467,21,6,2,2
mn-21-6-2-3,n468,21,6,2,3
mn-21-6-2-4,n469,21,6,2,4
mn-21-6-2-5,n470,21,6,2,5
mn-21-6-2-6,n471,21,6,2,6
mn-21-6-2-7,n472,21,6,2,7
mn-22-1-1-1,n473,22,1,1,1
mn-22-1-1-2,n474,22,1,1,2
mn-22-1-1-3,n475,22,1,1,3
mn-22-1-1-4,n476,22,1,1,4
mn-22-1-1-5,n477,22,1,1,5
mn-22-1-1-6,n478,22,1,1,6
mn-22-1-1-7,n479,22,1,1,7
mn-22-1-1-8,n480,22,1,1,8
mn-22-1-1-9,n481,22,1,1,9
mn-22-1-1-10,n482,22,1,1,10
mn-22-5-2-1,n483,22,5,2,1
mn-22-5-2-2,n484,22,5,2,2
mn-22-5-2-3,n485,22,5,2,3
mn-22-5-2-4,n486,22,5,2,4
mn-22-5-2-5,n487,22,5,2,5
mn-22-6-2-1,n488,22,6,2,1
mn-22-6-2-2,n489,22,6,2,2
mn-22-6-2-3,n490,22,6,2,3
mn-22-6-2-4,n491,22,6,2,4
mn-22-6-2-5,n492,22,6,2,5
mn-22-6-2-6,n493,22,6,2,6
mn-23-1-1-1,n494,23,1,1,1
mn-23-1-1-2,n495,23,1,1,2
mn-23-1-1-3,n496,23,1,1,3
mn-23-1-1-4,n497,23,1,1,4
mn-23-1-1-5,n498,23,1,1,5
mn-23-1-1-6,n499,23,1,1,6
mn-23-1-1-7,n500,23,1,1,7
mn-23-1-1-8,n501,23,1,1,8
mn-23-1-1-9,n502,23,1,1,9
mn-23-1-1-10,n503,23,1,1,10
mn-23-1-1-11,n504,23,1,1,11
mn-23-5-2-1,n505,23,5,2,1
mn-23-5-2-2,r11,23,5,2,2
mn-23-5-2-3,r12,23,5,2,3
mn-23-5-2-4,n506,23,5,2,4
mn-23-6-2-1,n507,23,6,2,1
mn-23-6-2-2,n508,23,6,2,2
mn-23-6-2-3,n509,23,6,2,3
mn-23-6-2-4,n510,23,6,2,4
mn-23-6-2-5,n511,23,6,2,5
mn-23-6-2-6,n512,23,6,2,6
mn-23-6-2-7,n513,23,6,2,7
mn-24-1-1-1,n514,24,1,1,1
mn-24-1-1-2,n515,24,1,1,2
mn-24-1-1-3,n516,24,1,1,3
mn-24-1-1-4,n517,24,1,1,4
mn-24-1-1-5,n518,24,1,1,5
mn-24-1-1-6,n519,24,1,1,6
mn-24-1-1-7,n520,24,1,1,7
mn-24-1-1-8,n521,24,1,1,8
mn-24-1-1-9,n522,24,1,1,9
mn-24-1-1-10,n523,24,1,1,10
mn-24-5-2-1,n524,24,5,2,1
mn-24-5-2-2,n525,24,5,2,2
mn-24-5-2-3,n526,24,5,2,3
mn-24-5-2-4,n527,24,5,2,4
mn-24-5-2-5,n528,24,5,2,5
mn-24-6-2-1,n529,24,6,2,1
mn-24-6-2-2,n530,24,6,2,2
mn-24-6-2-3,n531,24,6,2,3
mn-24-6-2-4,n532,24,6,2,4
mn-24-6-2-5,n533,24,6,2,5
mn-24-6-2-6,n534,24,6,2,6
mn-25-1-1-1,n535,25,1,1,1
mn-25-1-1-2,n536,25,1,1,2
mn-25-1-1-3,n537,25,1,1,3
mn-25-1-1-4,n538,25,1,1,4
mn-25-1-1-5,n539,25,1,1,5
mn-25-1-1-6,n540,25,1,1,6
mn-25-1-1-7,n541,25,1,1,7
mn-25-1-1-8,n542,25,1,1,8
mn-25-1-1-9,n543,25,1,1,9
mn-25-1-1-10,n544,25,1,1,10
mn-25-1-1-11,n545,25,1,1,11
mn-25-5-2-1,n546,25,5,2,1
mn-25-5-2-2,n547,25,5,2,2
mn-25-5-2-3,n548,25,5,2,3
mn-25-5-2-4,n549,25,5,2,4
mn-25-5-2-5,n550,25,5,2,5
mn-25-5-2-6,n551,25,5,2,6
mn-25-5-2-7,n552,25,5,2,7
mn-25-6-2-1,n553,25,6,2,1
mn-25-6-2-2,n554,25,6,2,2
mn-25-6-2-3,r13,25,6,2,3
mn-25-6-2-4,n555,25,6,2,4
mn-26-1-1-1,n556,26,1,1,1
mn-26-1-1-2,n557,26,1,1,2
mn-26-1-1-3,n558,26,1,1,3
mn-26-1-1-4,n559,26,1,1,4
mn-26-1-1-5,n560,26,1,1,5
mn-26-1-1-6,n561,26,1,1,6
mn-26-1-1-7,n562,26,1,1,7
mn-26-1-1-8,n563,26,1,1,8
mn-26-1-1-9,n564,26,1,1,9
mn-26-1-1-10,n565,26,1,1,10
mn-26-1-1-11,n566,26,1,1,11
mn-26-1-1-12,n567,26,1,1,12
mn-26-5-2-1,n568,26,5,2,1
mn-26-5-2-2,n569,26,5,2,2
mn-26-5-2-3,n570,26,5,2,3
mn-26-5-2-4,n571,26,5,2,4
mn-26-5-2-5,n572,26,5,2,5
mn-26-5-2-6,n573,26,5,2,6
mn-26-5-2-7,n574,26,5,2,7
mn-26-5-2-8,n575,26,5,2,8
mn-26-6-2-1,n576,26,6,2,1
mn-26-6-2-2,r14,26,6,2,2
mn-26-6-2-3,r15,26,6,2,3
mn-26-6-2-4,n577,26,6,2,4
mn-27-1-1-1,n578,27,1,1,1
mn-27-1-1-2,n579,27,1,1,2
mn-27-1-1-3,n580,27,1,1,3
mn-27-1-1-4,n581,27,1,1,4
mn-27-1-1-5,n582,27,1,1,5
mn-27-1-1-6,n583,27,1,1,6
mn-27-1-1-7,n584,27,1,1,7
mn-27-1-1-8,n585,27,1,1,8
mn-27-1-1-9,n586,27,1,1,9
mn-27-1-1-10,n587,27,1,1,10
mn-27-1-1-11,n588,27,1,1,11
mn-27-1-1-12,n589,27,1,1,12
mn-27-5-2-1,n590,27,5,2,1
mn-27-5-2-2,n591,27,5,2,2
mn-27-5-2-3,n592,27,5,2,3
mn-27-5-2-4,n593,27,5,2,4
mn-27-5-2-5,n594,27,5,2,5
mn-27-5-2-6,n595,27,5,2,6
mn-27-5-2-7,n596,27,5,2,7
mn-27-5-2-8,n597,27,5,2,8
mn-27-6-2-1,n598,27,6,2,1
mn-27-6-2-2,n599,27,6,2,2
mn-27-6-2-3,r16,27,6,2,3
mn-27-6-2-4,n600,27,6,2,4
mn-28-1-1-1,n601,28,1,1,1
mn-28-1-1-2,n602,28,1,1,2
mn-28-1-1-3,n603,28,1,1,3
mn-28-1-1-4,n604,28,1,1,4
mn-28-1-1-5,n605,28,1,1,5
mn-28-1-1-6,n606,28,1,1,6
mn-28-1-1-7,n607,28,1,1,7
mn-28-1-1-8,n608,28,1,1,8
mn-28-1-1-9,n609,28,1,1,9
mn-28-5-2-1,n610,28,5,2,1
mn-28-5-2-2,n611,28,5,2,2
mn-28-5-2-3,n612,28,5,2,3
mn-28-5-2-4,n613,28,5,2,4
mn-28-5-2-5,n614,28,5,2,5
mn-28-5-2-6,n615,28,5,2,6
mn-28-6-2-1,n616,28,6,2,1
mn-28-6-2-2,n617,28,6,2,2
mn-28-6-2-3,n618,28,6,2,3
