note_id,original_id,part,bar,voice,staff,ordinal
n165,n165,1,8,1,1,5
n166,n166,1,8,1,1,6
n167,n167,1,8,1,1,7
n168,n168,1,8,1,1,8
n169,n169,1,8,1,1,9
n170,n170,1,8,1,1,10
n171,n171,1,8,1,1,11
n172,n172,1,8,1,1,12
n173,n173,1,8,1,1,13
n174,n174,1,8,1,1,14
n175,n175,1,8,1,1,15
n176,n176,1,8,1,1,16
n177,n177,1,8,1,1,17
r4,r4,1,8,5,2,1
r5,r5,1,8,5,2,2
r6,r6,1,8,5,2,3
n178,n178,1,8,5,2,4
n179,n179,1,8,6,2,1
n180,n180,1,8,6,2,2
n181,n181,1,8,6,2,3
n182,n182,1,8,6,2,4
n183,n183,1,8,6,2,5
n184,n184,1,9,1,1,1
n185,n185,1,9,1,1,2
n186,n186,1,9,1,1,3
n187,n187,1,9,1,1,4
n188,n188,1,9,1,1,5
n189,n189,1,9,1,1,6
n190,n190,1,9,1,1,7
n191,n191,1,9,1,1,8
n192,n192,1,9,1,1,9
n193,n193,1,9,1,1,10
n194,n194,1,9,1,1,11
n195,n195,1,9,1,1,12
n196,n196,1,9,1,1,13
n197,n197,1,9,5,2,1
n198,n198,1,9,5,2,2
n199,n199,1,9,5,2,3
n200,n200,1,9,5,2,4
n201,n201,1,9,5,2,5
n202,n202,1,9,5,2,6
n203,n203,1,9,6,2,1
n204,n204,1,9,6,2,2
n205,n205,1,9,6,2,3
n206,n206,1,9,6,2,4
n207,n207,1,9,6,2,5
n208,n208,1,10,1,1,1
n209,n209,1,10,1,1,2
n210,n210,1,10,1,1,3
n211,n211,1,10,1,1,4
n212,n212,1,10,1,1,5
n213,n213,1,10,1,1,6
n214,n214,1,10,1,1,7
n215,n215,1,10,1,1,8
n216,n216,1,10,1,1,9
n217,n217,1,10,1,1,10
n218,n218,1,10,1,1,11
n219,n219,1,10,5,2,1
n220,n220,1,10,5,2,2
n221,n221,1,10,5,2,3
n222,n222,1,10,6,2,1
n223,n223,1,10,6,2,2
n224,n224,1,10,6,2,3
n225,n225,1,10,6,2,4
n226,n226,1,10,6,2,5
n227,n227,1,11,1,1,1
n228,n228,1,11,1,1,2
n229,n229,1,11,1,1,3
n230,n230,1,11,1,1,4
n231,n231,1,11,1,1,5
n232,n232,1,11,1,1,6
n233,n233,1,11,1,1,7
n234,n234,1,11,1,1,8
n235,n235,1,11,1,1,9
n236,n236,1,11,1,1,10
n237,n237,1,11,1,1,11
n238,n238,1,11,1,1,12
n239,n239,1,11,1,1,13
n240,n240,1,11,1,1,14
n241,n241,1,11,5,2,1
n242,n242,1,11,5,2,2
n243,n243,1,11,5,2,3
n244,n244,1,11,5,2,4
n245,n245,1,11,5,2,5
n246,n246,1,11,6,2,1
n247,n247,1,11,6,2,2
n248,n248,1,11,6,2,3
n249,n249,1,11,6,2,4
n250,n250,1,11,6,2,5
n251,n251,1,12,1,1,1
n252,n252,1,12,1,1,2
n253,n253,1,12,1,1,3
n254,n254,1,12,1,1,4
n255,n255,1,12,1,1,5
n256,n256,1,12,1,1,6
n257,n257,1,12,1,1,7
n258,n258,1,12,1,1,8
n259,n259,1,12,1,1,9
n260,n260,1,12,1,1,10
n261,n261,1,12,5,2,1
n262,n262,1,12,5,2,2
n263,n263,1,12,5,2,3
n264,n264,1,12,5,2,4
n265,n265,1,12,5,2,5
n266,n266,1,12,5,2,6
n267,n267,1,12,6,2,1
n268,n268,1,12,6,2,2
n269,n269,1,12,6,2,3
n270,n270,1,12,6,2,4
n271,n271,1,12,6,2,5
n272,n272,1,13,1,1,1
n273,n273,1,13,1,1,2
n274,n274,1,13,1,1,3
n275,n275,1,13,1,1,4
n276,n276,1,13,1,1,5
n277,n277,1,13,1,1,6
n278,n278,1,13,1,1,7
n279,n279,1,13,1,1,8
n280,n280,1,13,1,1,9
n281,n281,1,13,1,1,10
n282,n282,1,13,1,1,11
n283,n283,1,13,1,1,12
n284,n284,1,13,1,1,13
n285,n285,1,13,1,1,14
n286,n286,1,13,5,2,1
n287,n287,1,13,5,2,2
n288,n288,1,13,5,2,3
n289,n289,1,13,5,2,4
n290,n290,1,13,5,2,5
n291,n291,1,13,5,2,6
n292,n292,1,13,5,2,7
n293,n293,1,13,6,2,1
n294,n294,1,13,6,2,2
n295,n295,1,13,6,2,3
n296,n296,1,13,6,2,4
n297,n297,1,13,6,2,5
n298,n298,1,14,1,1,1
n299,n299,1,14,1,1,2
n300,n300,1,14,1,1,3
n301,n301,1,14,1,1,4
n302,n302,1,14,1,1,5
n303,n303,1,14,1,1,6
n304,n304,1,14,1,1,7
n305,n305,1,14,1,1,8
n306,n306,1,14,1,1,9
n307,n307,1,14,1,1,10
n308,n308,1,14,1,1,11
n309,n309,1,14,1,1,12
n310,n310,1,14,1,1,13
n311,n311,1,14,1,1,14
n312,n312,1,14,5,2,1
n313,n313,1,14,5,2,2
n314,n314,1,14,5,2,3
n315,n315,1,14,6,2,1
n316,n316,1,14,6,2,2
n317,n317,1,14,6,2,3
n318,n318,1,14,6,2,4
n319,n319,1,14,6,2,5
n320,n320,1,15,1,1,1
n321,n321,1,15,1,1,2
n322,n322,1,15,1,1,3
n323,n323,1,15,1,1,4
n324,n324,1,15,1,1,5
n325,n325,1,15,1,1,6
n326,n326,1,15,1,1,7
n327,n327,1,15,1,1,8
n328,n328,1,15,1,1,9
n329,n329,1,15,1,1,10
n330,n330,1,15,1,1,11
n331,n331,1,15,1,1,12
n332,n332,1,15,1,1,13
n333,n333,1,15,1,1,14
n334,n334,1,15,5,2,1
n335,n335,1,15,5,2,2
n336,n336,1,15,5,2,3
n337,n337,1,15,5,2,4
n338,n338,1,15,5,2,5
n339,n339,1,15,5,2,6
n340,n340,1,15,5,2,7
n341,n341,1,15,6,2,1
n342,n342,1,15,6,2,2
n343,n343,1,15,6,2,3
n344,n344,1,15,6,2,4
n345,n345,1,15,6,2,5
n346,n346,1,15,6,2,6
n347,n347,1,16,1,1,1
n348,n348,1,16,1,1,2
n349,n349,1,16,1,1,3
n350,n350,1,16,1,1,4
n351,n351,1,16,1,1,5
n352,n352,1,16,1,1,6
n353,n353,1,16,1,1,7
n354,n354,1,16,1,1,8
n355,n355,1,16,1,1,9
n356,n356,1,16,1,1,10
n357,n357,1,16,1,1,11
n358,n358,1,16,1,1,12
n359,n359,1,16,1,1,13
n360,n360,1,16,1,1,14
n361,n361,1,16,5,2,1
n362,n362,1,16,5,2,2
n363,n363,1,16,5,2,3
n364,n364,1,16,6,2,1
n365,n365,1,16,6,2,2
n366,n366,1,16,6,2,3
n367,n367,1,16,6,2,4
n368,n368,1,16,6,2,5
n369,n369,1,17,1,1,1
n370,n370,1,17,1,1,2
n371,n371,1,17,1,1,3
n372,n372,1,17,1,1,4
n373,n373,1,17,1,1,5
n374,n374,1,17,1,1,6
n375,n375,1,17,1,1,7
n376,n376,1,17,1,1,8
n377,n377,1,17,1,1,9
n378,n378,1,17,5,2,1
n379,n379,1,17,5,2,2
n380,n380,1,17,5,2,3
n381,n381,1,17,5,2,4
n382,n382,1,17,5,2,5
n383,n383,1,17,6,2,1
r7,r7,1,17,6,2,2
r8,r8,1,17,6,2,3
n384,n384,1,17,6,2,4
n385,n385,1,17,6,2,5
n386,n386,1,17,6,2,6
n387,n387,1,18,1,1,1
n388,n388,1,18,1,1,2
n389,n389,1,18,1,1,3
n390,n390,1,18,1,1,4
n391,n391,1,18,1,1,5
n392,n392,1,18,1,1,6
n393,n393,1,18,1,1,7
n394,n394,1,18,1,1,8
n395,n395,1,18,1,1,9
n396,n396,1,18,5,2,1
n397,n397,1,18,5,2,2
n398,n398,1,18,5,2,3
n399,n399,1,18,5,2,4
n400,n400,1,18,5,2,5
n401,n401,1,18,5,2,6
n402,n402,1,18,5,2,7
n403,n403,1,18,6,2,1
n404,n404,1,18,6,2,2
n405,n405,1,18,6,2,3
n406,n406,1,18,6,2,4
n407,n407,1,19,1,1,1
n408,n408,1,19,1,1,2
n409,n409,1,19,1,1,3
n410,n410,1,19,1,1,4
n411,n411,1,19,1,1,5
n412,n412,1,19,1,1,6
n413,n413,1,19,1,1,7
n414,n414,1,19,1,1,8
n415,n415,1,19,1,1,9
n416,n416,1,19,1,1,10
n417,n417,1,19,1,1,11
n418,n418,1,19,1,1,12
n419,n419,1,19,5,2,1
n420,n420,1,19,5,2,2
n421,n421,1,19,5,2,3
n422,n422,1,19,5,2,4
n423,n423,1,19,5,2,5
n424,n424,1,19,6,2,1
n425,n425,1,19,6,2,2
n426,n426,1,19,6,2,3
n427,n427,1,20,1,1,1
n428,n428,1,20,1,1,2
n429,n429,1,20,1,1,3
n430,n430,1,20,1,1,4
n431,n431,1,20,1,1,5
n432,n432,1,20,1,1,6
n433,n433,1,20,1,1,7
n434,n434,1,20,1,1,8
n435,n435,1,20,1,1,9
n436,n436,1,20,1,1,10
n437,n437,1,20,1,1,11
n438,n438,1,20,1,1,12
n439,n439,1,20,5,2,1
n440,n440,1,20,5,2,2
n441,n441,1,20,5,2,3
n442,n442,1,20,5,2,4
n443,n443,1,20,5,2,5
n444,n444,1,20,5,2,6
n445,n445,1,20,5,2,7
n446,n446,1,20,5,2,8
n447,n447,1,20,6,2,1
n448,n448,1,20,6,2,2
n449,n449,1,20,6,2,3
n450,n450,1,20,6,2,4
n451,n451,1,20,6,2,5
n452,n452,1,20,6,2,6
n453,n453,1,21,1,1,1
n454,n454,1,21,1,1,2
n455,n455,1,21,1,1,3
n456,n456,1,21,1,1,4
n457,n457,1,21,1,1,5
n458,n458,1,21,1,1,6
n459,n459,1,21,1,1,7
n460,n460,1,21,1,1,8
n461,n461,1,21,1,1,9
n462,n462,1,21,1,1,10
n463,n463,1,21,1,1,11
n464,n464,1,21,5,2,1
r9,r9,1,21,5,2,2
r10,r10,1,21,5,2,3
n465,n465,1,21,5,2,4
n466,n466,1,21,6,2,1
n467,n467,1,21,6,2,2
n468,n468,1,21,6,2,3
n469,n469,1,21,6,2,4
n470,n470,1,21,6,2,5
n471,n471,1,21,6,2,6
n472,n472,1,21,6,2,7
n473,n473,1,22,1,1,1
n474,n474,1,22,1,1,2
n475,n475,1,22,1,1,3
n476,n476,1,22,1,1,4
n477,n477,1,22,1,1,5
n478,n478,1,22,1,1,6
n479,n479,1,22,1,1,7
n480,n480,1,22,1,1,8
n481,n481,1,22,1,1,9
n482,n482,1,22,1,1,10
n483,n483,1,22,5,2,1
n484,n484,1,22,5,2,2
n485,n485,1,22,5,2,3
n486,n486,1,22,5,2,4
n487,n487,1,22,5,2,5
n488,n488,1,22,6,2,1
n489,n489,1,22,6,2,2
n490,n490,1,22,6,2,3
n491,n491,1,22,6,2,4
n492,n492,1,22,6,2,5
n493,n493,1,22,6,2,6
n494,n494,1,23,1,1,1
n495,n495,1,23,1,1,2
n496,n496,1,23,1,1,3
n497,n497,1,23,1,1,4
n498,n498,1,23,1,1,5
n499,n499,1,23,1,1,6
n500,n500,1,23,1,1,7
n501,n501,1,23,1,1,8
n502,n502,1,23,1,1,9
n503,n503,1,23,1,1,10
n504,n504,1,23,1,1,11
n505,n505,1,23,5,2,1
r11,r11,1,23,5,2,2
r12,r12,1,23,5,2,3
n506,n506,1,23,5,2,4
n507,n507,1,23,6,2,1
n508,n508,1,23,6,2,2
n509,n509,1,23,6,2,3
n510,n510,1,23,6,2,4
n511,n511,1,23,6,2,5
n512,n512,1,23,6,2,6
n513,n513,1,23,6,2,7
n514,n514,1,24,1,1,1
n515,n515,1,24,1,1,2
n516,n516,1,24,1,1,3
n517,n517,1,24,1,1,4
n518,n518,1,24,1,1,5
n519,n519,1,24,1,1,6
n520,n520,1,24,1,1,7
n521,n521,1,24,1,1,8
n522,n522,1,24,1,1,9
n523,n523,1,24,1,1,10
n524,n524,1,24,5,2,1
n525,n525,1,24,5,2,2
n526,n526,1,24,5,2,3
n527,n527,1,24,5,2,4
n528,n528,1,24,5,2,5
n529,n529,1,24,6,2,1
n530,n530,1,24,6,2,2
n531,n531,1,24,6,2,3
n532,n532,1,24,6,2,4
n533,n533,1,24,6,2,5
n534,n534,1,24,6,2,6
n535,n535,1,25,1,1,1
n536,n536,1,25,1,1,2
n537,n537,1,25,1,1,3
n538,n538,1,25,1,1,4
n539,n539,1,25,1,1,5
n540,n540,1,25,1,1,6
n541,n541,1,25,1,1,7
n542,n542,1,25,1,1,8
n543,n543,1,25,1,1,9
n544,n544,1,25,1,1,10
n545,n545,1,25,1,1,11
n546,n546,1,25,5,2,1
n547,n547,1,25,5,2,2
n548,n548,1,25,5,2,3
n549,n549,1,25,5,2,4
n550,n550,1,25,5,2,5
n551,n551,1,25,5,2,6
n552,n552,1,25,5,2,7
n553,n553,1,25,6,2,1
n554,n554,1,25,6,2,2
r13,r13,1,25,6,2,3
n555,n555,1,25,6,2,4
n556,n556,1,26,1,1,1
n557,n557,1,26,1,1,2
n558,n558,1,26,1,1,3
n559,n559,1,26,1,1,4
n560,n560,1,26,1,1,5
n561,n561,1,26,1,1,6
n562,n562,1,26,1,1,7
n563,n563,1,26,1,1,8
n564,n564,1,26,1,1,9
n565,n565,1,26,1,1,10
n566,n566,1,26,1,1,11
n567,n567,1,26,1,1,12
n568,n568,1,26,5,2,1
n569,n569,1,26,5,2,2
n570,n570,1,26,5,2,3
n571,n571,1,26,5,2,4
n572,n572,1,26,5,2,5
n573,n573,1,26,5,2,6
n574,n574,1,26,5,2,7
n575,n575,1,26,5,2,8
n576,n576,1,26,6,2,1
r14,r14,1,26,6,2,2
r15,r15,1,26,6,2,3
n577,n577,1,26,6,2,4
n578,n578,1,27,1,1,1
n579,n579,1,27,1,1,2
n580,n580,1,27,1,1,3
n581,n581,1,27,1,1,4
n582,n582,1,27,1,1,5
n583,n583,1,27,1,1,6
n584,n584,1,27,1,1,7
n585,n585,1,27,1,1,8
n586,n586,1,27,1,1,9
n587,n587,1,27,1,1,10
n588,n588,1,27,1,1,11
n589,n589,1,27,1,1,12
n590,n590,1,27,5,2,1
n591,n591,1,27,5,2,2
n592,n592,1,27,5,2,3
n593,n593,1,27,5,2,4
n594,n594,1,27,5,2,5
n595,n595,1,27,5,2,6
n596,n596,1,27,5,2,7
n597,n597,1,27,5,2,8
n598,n598,1,27,6,2,1
n599,n599,1,27,6,2,2
r16,r16,1,27,6,2,3
n600,n600,1,27,6,2,4
n601,n601,1,28,1,1,1
n602,n602,1,28,1,1,2
n603,n603,1,28,1,1,3
n604,n604,1,28,1,1,4
n605,n605,1,28,1,1,5
n606,n606,1,28,1,1,6
n607,n607,1,28,1,1,7
n608,n608,1,28,1,1,8
n609,n609,1,28,1,1,9
n610,n610,1,28,5,2,1
n611,n611,1,28,5,2,2
n612,n612,1,28,5,2,3
n613,n613,1,28,5,2,4
n614,n614,1,28,5,2,5
n615,n615,1,28,5,2,6
n616,n616,1,28,6,2,1
n617,n617,1,28,6,2,2
n618,n618,1,28,6,2,3
n619,n619,1,28,6,2,4
n620,n620,1,28,6,2,5
n621,n621,1,29,1,1,1
n622,n622,1,29,1,1,2
r17,r17,1,29,1,1,3
r18,r18,1,29,1,1,4
n623,n623,1,29,2,1,1
n624,n624,1,29,5,2,1
n625,n625,1,29,5,2,2
n626,n626,1,29,5,2,3
n627,n627,1,29,5,2,4
n628,n628,1,29,6,2,1
n629,n629,1,29,6,2,2
n630,n630,1,29,6,2,3
n631,n631,1,29,6,2,4
n632,n632,1,29,6,2,5
n633,n633,1,29,6,2,6
n634,n634,1,29,6,2,7
n635,n635,1,29,6,2,8
n636,n636,1,29,6,2,9
n637,n637,1,29,6,2,10
n638,n638,1,29,6,2,11
n639,n639,1,30,1,1,1
n640,n640,1,30,1,1,2
n641,n641,1,30,1,1,3
n642,n642,1,30,1,1,4
n643,n643,1,30,1,1,5
n644,n644,1,30,1,1,6
n645,n645,1,30,1,1,7
n646,n646,1,30,1,1,8
n647,n647,1,30,1,1,9
n648,n648,1,30,1,1,10
r19,r19,1,30,2,1,1
n649,n649,1,30,2,2,1
n650,n650,1,30,2,2,2
n651,n651,1,30,2,1,2
n652,n652,1,30,2,1,3
n653,n653,1,30,2,1,4
n654,n654,1,30,5,2,1
n655,n655,1,30,5,2,2
n656,n656,1,30,5,2,3
n657,n657,1,30,5,2,4
n658,n658,1,30,5,2,5
n659,n659,1,30,5,2,6
n660,n660,1,31,1,1,1
n661,n661,1,31,1,1,2
n662,n662,1,31,1,1,3
n663,n663,1,31,1,1,4
n664,n664,1,31,1,1,5
n665,n665,1,31,1,1,6
n666,n666,1,31,1,1,7
n667,n667,1,31,1,1,8
n668,n668,1,31,1,1,9
n669,n669,1,31,1,1,10
n670,n670,1,31,1,1,11
n671,n671,1,31,1,1,12
n672,n672,1,31,1,1,13
n673,n673,1,31,1,1,14
n674,n674,1,31,2,1,1
n675,n675,1,31,2,1,2
n676,n676,1,31,5,2,1
n677,n677,1,31,7,2,1
n678,n678,1,31,7,2,2
n679,n679,1,31,7,2,3
n680,n680,1,31,7,2,4
n681,n681,1,31,7,2,5
n682,n682,1,31,7,2,6
n683,n683,1,31,7,2,7
n684,n684,1,31,7,2,8
n685,n685,1,32,1,1,1
n686,n686,1,32,1,1,2
n687,n687,1,32,1,1,3
n688,n688,1,32,1,1,4
n689,n689,1,32,1,1,5
n690,n690,1,32,1,1,6
n691,n691,1,32,1,1,7
n692,n692,1,32,1,1,8
n693,n693,1,32,1,1,9
n694,n694,1,32,1,1,10
n695,n695,1,32,5,2,1
n696,n696,1,32,5,2,2
n697,n697,1,32,5,2,3
n698,n698,1,32,5,2,4
n699,n699,1,32,5,2,5
n700,n700,1,32,5,2,6
n701,n701,1,32,6,2,1
n702,n702,1,32,6,2,2
n703,n703,1,32,6,2,3
n704,n704,1,32,6,2,4
n705,n705,1,32,6,2,5
n706,n706,1,32,6,2,6
n707,n707,1,33,1,1,1
n708,n708,1,33,1,1,2
n709,n709,1,33,1,1,3
n710,n710,1,33,1,1,4
n711,n711,1,33,1,1,5
n712,n712,1,33,1,1,6
n713,n713,1,33,1,1,7
n714,n714,1,33,1,1,8
n715,n715,1,33,1,1,9
n716,n716,1,33,1,1,10
n717,n717,1,33,1,1,11
n718,n718,1,33,1,1,12
n719,n719,1,33,5,2,1
n720,n720,1,33,5,2,2
n721,n721,1,33,5,2,3
n722,n722,1,33,5,2,4
n723,n723,1,33,5,2,5
n724,n724,1,33,6,2,1
n725,n725,1,33,6,2,2
n726,n726,1,33,6,2,3
n727,n727,1,33,6,2,4
n728,n728,1,33,6,2,5
n729,n729,1,33,6,2,6
n730,n730,1,34,1,1,1
n731,n731,1,34,1,1,2
n732,n732,1,34,1,1,3
n733,n733,1,34,1,1,4
n734,n734,1,34,1,1,5
n735,n735,1,34,1,1,6
n736,n736,1,34,1,1,7
n737,n737,1,34,1,1,8
n738,n738,1,34,1,1,9
n739,n739,1,34,1,1,10
n740,n740,1,34,1,1,11
n741,n741,1,34,1,1,12
n742,n742,1,34,5,2,1
n743,n743,1,34,5,2,2
n744,n744,1,34,5,2,3
n745,n745,1,34,5,2,4
n746,n746,1,34,5,2,5
n747,n747,1,34,5,2,6
n748,n748,1,34,6,2,1
n749,n749,1,34,6,2,2
n750,n750,1,34,6,2,3
n751,n751,1,34,6,2,4
n752,n752,1,34,6,2,5
n753,n753,1,34,6,2,6
n754,n754,1,35,1,1,1
n755,n755,1,35,1,1,2
n756,n756,1,35,1,1,3
n757,n757,1,35,1,1,4
n758,n758,1,35,1,1,5
n759,n759,1,35,1,1,6
n760,n760,1,35,1,1,7
n761,n761,1,35,1,1,8
n762,n762,1,35,1,1,9
n763,n763,1,35,1,1,10
n764,n764,1,35,1,1,11
n765,n765,1,35,1,1,12
n766,n766,1,35,1,1,13
n767,n767,1,35,1,1,14
n768,n768,1,35,1,1,15
n769,n769,1,35,1,1,16
n770,n770,1,35,1,1,17
n771,n771,1,35,1,1,18
n772,n772,1,35,5,2,1
r20,r20,1,35,5,2,2
n773,n773,1,35,5,2,3
n774,n774,1,35,5,2,4
n775,n775,1,35,6,2,1
r21,r21,1,35,6,2,2
n776,n776,1,35,6,2,3
n777,n777,1,35,6,2,4
n778,n778,1,35,6,2,5
n779,n779,1,36,1,1,1
n780,n780,1,36,1,1,2
n781,n781,1,36,1,1,3
n782,n782,1,36,1,1,4
n783,n783,1,36,1,1,5
n784,n784,1,36,1,1,6
n785,n785,1,36,1,1,7
n786,n786,1,36,1,1,8
n787,n787,1,36,1,1,9
n788,n788,1,36,5,2,1
n789,n789,1,36,5,2,2
n790,n790,1,36,5,2,3
n791,n791,1,36,5,2,4
n792,n792,1,36,5,2,5
n793,n793,1,36,6,2,1
n794,n794,1,36,6,2,2
n795,n795,1,36,6,2,3
n796,n796,1,36,6,2,4
n797,n797,1,37,1,1,1
n798,n798,1,37,1,1,2
n799,n799,1,37,1,1,3
n800,n800,1,37,1,1,4
n801,n801,1,37,1,1,5
n802,n802,1,37,1,1,6
n803,n803,1,37,1,1,7
n804,n804,1,37,1,1,8
n805,n805,1,37,1,1,9
n806,n806,1,37,1,1,10
n807,n807,1,37,1,1,11
n808,n808,1,37,1,1,12
n809,n809,1,37,1,1,13
n810,n810,1,37,1,1,14
n811,n811,1,37,1,1,15
n812,n812,1,37,1,1,16
n813,n813,1,37,1,1,17
n814,n814,1,37,1,1,18
n815,n815,1,37,5,2,1
n816,n816,1,37,5,2,2
n817,n817,1,37,5,2,3
n818,n818,1,37,5,2,4
n819,n819,1,37,5,2,5
n820,n820,1,37,5,2,6
n821,n821,1,37,6,2,1
n822,n822,1,37,6,2,2
n823,n823,1,37,6,2,3
n824,n824,1,37,6,2,4
n825,n825,1,38,1,1,1
n826,n826,1,38,1,1,2
n827,n827,1,38,1,1,3
n828,n828,1,38,1,1,4
n829,n829,1,38,1,1,5
n830,n830,1,38,1,1,6
n831,n831,1,38,1,1,7
n832,n832,1,38,1,1,8
n833,n833,1,38,1,1,9
n834,n834,1,38,1,1,10
n835,n835,1,38,1,1,11
n836,n836,1,38,1,1,12
n837,n837,1,38,5,2,1
n838,n838,1,38,5,2,2
n839,n839,1,38,5,2,3
n840,n840,1,38,5,2,4
n841,n841,1,38,5,2,5
n842,n842,1,38,5,2,6
n843,n843,1,38,6,2,1
n844,n844,1,38,6,2,2
n845,n845,1,38,6,2,3
n846,n846,1,38,6,2,4
n847,n847,1,38,6,2,5
n848,n848,1,38,6,2,6
n849,n849,1,39,1,1,1
n850,n850,1,39,1,1,2
n851,n851,1,39,1,1,3
