element_id,tag,carrier,host_or_staff
n591--slur--start--1,slur,stamp,n591
n591--staccato--1,staccato,derive,n591
n592--staccato--1,staccato,derive,n592
n593--staccato--1,staccato,derive,n593
n594--staccato--1,staccato,derive,n594
n595--slur--stop--1,slur,stamp,n595
n595--staccato--1,staccato,derive,n595
n596--slur--start--1,slur,stamp,n596
n602--slur--start--1,slur,stamp,n602
n602--staccato--1,staccato,derive,n602
n603--staccato--1,staccato,derive,n603
n604--staccato--1,staccato,derive,n604
n605--slur--stop--1,slur,stamp,n605
n605--staccato--1,staccato,derive,n605
md-1-18-1-1,wedge,md,1
md-1-18-1-2,wedge,md,1
md-1-18-1-3,dynamics,md,1
md-1-18-1-4,dynamics,md,1
md-1-18-1-5,pedal,md,1
md-1-18-1-6,pedal,md,1
n618--tied--start--1,tied,stamp,n618
n619--tied--stop--1,tied,stamp,n619
md-1-19-1-1,wedge,md,1
n641--tuplet--start--1,tuplet,stamp,n641
n646--tuplet--stop--1,tuplet,stamp,n646
n647--slur--stop--1,slur,stamp,n647
n664--tied--start--1,tied,stamp,n664
n664--slur--start--1,slur,stamp,n664
n665--tied--stop--1,tied,stamp,n665
md-1-21-1-1,words,md,1
md-1-21-1-2,wedge,md,1
n690--tuplet--start--1,tuplet,stamp,n690
n695--tuplet--stop--1,tuplet,stamp,n695
n696--slur--stop--1,slur,stamp,n696
md-1-22-1-1,dynamics,md,1
md-1-22-1-2,wedge,md,1
md-1-22-1-3,wedge,md,1
n711--tied--start--1,tied,stamp,n711
n711--slur--start--1,slur,stamp,n711
n712--tied--stop--1,tied,stamp,n712
n718--tuplet--start--1,tuplet,stamp,n718
n720--tuplet--stop--1,tuplet,stamp,n720
n723--tuplet--start--1,tuplet,stamp,n723
n725--tuplet--stop--1,tuplet,stamp,n725
n730--tied--start--1,tied,stamp,n730
n731--tied--stop--1,tied,stamp,n731
n731--tied--start--2,tied,stamp,n731
n732--tied--stop--1,tied,stamp,n732
md-1-23-1-1,dynamics,md,1
n743--slur--stop--1,slur,stamp,n743
n744--slur--start--1,slur,stamp,n744
n744--staccato--1,staccato,derive,n744
n745--staccato--1,staccato,derive,n745
n746--slur--stop--1,slur,stamp,n746
n746--staccato--1,staccato,derive,n746
n749--tuplet--start--1,tuplet,stamp,n749
n751--tuplet--stop--1,tuplet,stamp,n751
n764--tied--start--1,tied,stamp,n764
n764--slur--start--1,slur,stamp,n764
n765--tied--stop--1,tied,stamp,n765
n771--tuplet--start--1,tuplet,stamp,n771
n773--tuplet--stop--1,tuplet,stamp,n773
n776--tuplet--start--1,tuplet,stamp,n776
n778--tuplet--stop--1,tuplet,stamp,n778
n783--tied--start--1,tied,stamp,n783
n784--tied--stop--1,tied,stamp,n784
n784--tied--start--2,tied,stamp,n784
n785--tied--stop--1,tied,stamp,n785
n790--slur--start--1,slur,stamp,n790
n790--staccato--1,staccato,derive,n790
n793--staccato--1,staccato,derive,n793
n796--slur--stop--1,slur,stamp,n796
n796--staccato--1,staccato,derive,n796
n799--slur--stop--1,slur,stamp,n799
n802--tuplet--start--1,tuplet,stamp,n802
n804--tuplet--stop--1,tuplet,stamp,n804
md-1-26-1-1,wedge,md,1
n823--tuplet--start--1,tuplet,stamp,n823
n825--tuplet--stop--1,tuplet,stamp,n825
md-1-27-1-1,wedge,md,1
n828--accent--1,accent,derive,n828
n848--tuplet--start--1,tuplet,stamp,n848
n848--tenuto--1,tenuto,derive,n848
n849--tenuto--1,tenuto,derive,n849
n850--tuplet--stop--1,tuplet,stamp,n850
n850--tenuto--1,tenuto,derive,n850
md-1-28-1-1,wedge,md,1
n863--slur--start--1,slur,stamp,n863
n868--tuplet--start--1,tuplet,stamp,n868
n870--tuplet--stop--1,tuplet,stamp,n870
n871--slur--start--1,slur,stamp,n871
n874--slur--stop--1,slur,stamp,n874
n875--slur--start--1,slur,stamp,n875
n878--slur--stop--1,slur,stamp,n878
n879--slur--start--1,slur,stamp,n879
n882--slur--stop--1,slur,stamp,n882
md-1-29-1-1,wedge,md,1
n886--slur--start--1,slur,stamp,n886
n888--slur--stop--1,slur,stamp,n888
n899--tuplet--start--1,tuplet,stamp,n899
n901--tuplet--stop--1,tuplet,stamp,n901
n903--slur--start--1,slur,stamp,n903
n904--slur--stop--1,slur,stamp,n904
n904--slur--start--2,slur,stamp,n904
n905--slur--stop--1,slur,stamp,n905
n905--slur--stop--2,slur,stamp,n905
n906--slur--start--1,slur,stamp,n906
n918--slur--stop--1,slur,stamp,n918
n958--tied--start--1,tied,stamp,n958
n965--slur--start--1,slur,stamp,n965
n966--slur--stop--1,slur,stamp,n966
n972--tied--stop--1,tied,stamp,n972
n994--slur--start--1,slur,stamp,n994
n998--slur--start--1,slur,stamp,n998
n1001--slur--stop--1,slur,stamp,n1001
n1002--slur--start--1,slur,stamp,n1002
n1005--slur--stop--1,slur,stamp,n1005
n1006--slur--start--1,slur,stamp,n1006
n1009--slur--stop--1,slur,stamp,n1009
n1025--slur--stop--1,slur,stamp,n1025
n1026--slur--start--1,slur,stamp,n1026
n1037--slur--stop--1,slur,stamp,n1037
n1067--tuplet--start--1,tuplet,stamp,n1067
n1067--slur--start--1,slur,stamp,n1067
n1069--tuplet--stop--1,tuplet,stamp,n1069
n1069--slur--stop--1,slur,stamp,n1069
n1070--tuplet--start--1,tuplet,stamp,n1070
n1070--slur--start--1,slur,stamp,n1070
n1072--tuplet--stop--1,tuplet,stamp,n1072
n1072--slur--stop--1,slur,stamp,n1072
n1073--tuplet--start--1,tuplet,stamp,n1073
n1073--slur--start--1,slur,stamp,n1073
n1075--tuplet--stop--1,tuplet,stamp,n1075
n1075--slur--stop--1,slur,stamp,n1075
n1076--tied--start--1,tied,stamp,n1076
n1077--tied--stop--1,tied,stamp,n1077
n1081--slur--start--1,slur,stamp,n1081
n1090--tenuto--1,tenuto,derive,n1090
n1091--tenuto--1,tenuto,derive,n1091
n1092--slur--stop--1,slur,stamp,n1092
n1092--tenuto--1,tenuto,derive,n1092
n1110--tuplet--start--1,tuplet,stamp,n1110
n1112--tuplet--stop--1,tuplet,stamp,n1112
n1113--slur--start--1,slur,stamp,n1113
n1116--slur--stop--1,slur,stamp,n1116
n1117--slur--start--1,slur,stamp,n1117
n1120--slur--stop--1,slur,stamp,n1120
n1121--slur--start--1,slur,stamp,n1121
n1124--slur--stop--1,slur,stamp,n1124
md-1-37-1-1,words,md,1
n1128--slur--start--1,slur,stamp,n1128
n1130--slur--stop--1,slur,stamp,n1130
n1141--tuplet--start--1,tuplet,stamp,n1141
n1143--tuplet--stop--1,tuplet,stamp,n1143
n1145--slur--start--1,slur,stamp,n1145
n1149--slur--start--1,slur,stamp,n1149
n1151--slur--stop--1,slur,stamp,n1151
n1152--slur--start--1,slur,stamp,n1152
n1154--slur--stop--1,slur,stamp,n1154
n1156--slur--stop--1,slur,stamp,n1156
md-1-45-1-1,dynamics,md,1
md-1-45-1-2,dynamics,md,1
n1381--accent--1,accent,derive,n1381
n1382--accent--1,accent,derive,n1382
n1425--accent--1,accent,derive,n1425
n1426--tied--start--1,tied,stamp,n1426
n1426--accent--1,accent,derive,n1426
n1432--tied--stop--1,tied,stamp,n1432
n1434--tied--start--1,tied,stamp,n1434
n1444--tied--stop--1,tied,stamp,n1444
