element_id,tag,carrier,host_or_staff
mn-1-16-2-1-11--staccato--1,staccato,derive,mn-1-16-2-1-11
mn-1-16-2-1-12--slur--start--1,slur,stamp,mn-1-16-2-1-12
mn-1-16-5-2-5--slur--start--1,slur,stamp,mn-1-16-5-2-5
mn-1-16-5-2-5--staccato--1,staccato,derive,mn-1-16-5-2-5
mn-1-16-5-2-6--staccato--1,staccato,derive,mn-1-16-5-2-6
mn-1-16-5-2-7--staccato--1,staccato,derive,mn-1-16-5-2-7
mn-1-16-5-2-8--slur--stop--1,slur,stamp,mn-1-16-5-2-8
mn-1-16-5-2-8--staccato--1,staccato,derive,mn-1-16-5-2-8
md-1-16-1-1,wedge,md,1
md-1-16-1-2,wedge,md,1
md-1-16-1-3,dynamics,md,1
md-1-16-1-4,dynamics,md,1
mn-1-17-2-1-1--tied--start--1,tied,stamp,mn-1-17-2-1-1
mn-1-17-2-1-2--tied--stop--1,tied,stamp,mn-1-17-2-1-2
mn-1-17-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-17-5-2-3
mn-1-17-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-17-5-2-5
mn-1-17-6-2-2--tied--start--1,tied,stamp,mn-1-17-6-2-2
mn-1-17-6-2-3--tied--stop--1,tied,stamp,mn-1-17-6-2-3
mn-1-17-6-2-3--tied--start--2,tied,stamp,mn-1-17-6-2-3
mn-1-17-6-2-4--tied--stop--1,tied,stamp,mn-1-17-6-2-4
mn-1-18-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-18-2-1-1
mn-1-18-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-18-2-1-6
mn-1-18-2-1-7--slur--stop--1,slur,stamp,mn-1-18-2-1-7
mn-1-18-2-1-8--slur--start--1,slur,stamp,mn-1-18-2-1-8
mn-1-18-2-1-8--staccato--1,staccato,derive,mn-1-18-2-1-8
mn-1-18-2-1-9--staccato--1,staccato,derive,mn-1-18-2-1-9
mn-1-18-2-1-10--staccato--1,staccato,derive,mn-1-18-2-1-10
mn-1-18-2-1-11--staccato--1,staccato,derive,mn-1-18-2-1-11
mn-1-18-2-1-12--slur--stop--1,slur,stamp,mn-1-18-2-1-12
mn-1-18-2-1-12--staccato--1,staccato,derive,mn-1-18-2-1-12
mn-1-18-2-1-13--slur--start--1,slur,stamp,mn-1-18-2-1-13
mn-1-18-5-2-5--slur--start--1,slur,stamp,mn-1-18-5-2-5
mn-1-18-5-2-5--staccato--1,staccato,derive,mn-1-18-5-2-5
mn-1-18-5-2-6--staccato--1,staccato,derive,mn-1-18-5-2-6
mn-1-18-5-2-7--staccato--1,staccato,derive,mn-1-18-5-2-7
mn-1-18-5-2-8--slur--stop--1,slur,stamp,mn-1-18-5-2-8
mn-1-18-5-2-8--staccato--1,staccato,derive,mn-1-18-5-2-8
md-1-18-1-1,wedge,md,1
md-1-18-1-2,wedge,md,1
md-1-18-1-3,dynamics,md,1
md-1-18-1-4,dynamics,md,1
md-1-18-1-5,pedal,md,1
md-1-18-1-6,pedal,md,1
mn-1-19-2-1-1--tied--start--1,tied,stamp,mn-1-19-2-1-1
mn-1-19-2-1-2--tied--stop--1,tied,stamp,mn-1-19-2-1-2
md-1-19-1-1,wedge,md,1
mn-1-20-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-20-2-1-1
mn-1-20-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-20-2-1-6
mn-1-20-2-1-7--slur--stop--1,slur,stamp,mn-1-20-2-1-7
mn-1-21-2-1-1--tied--start--1,tied,stamp,mn-1-21-2-1-1
mn-1-21-2-1-1--slur--start--1,slur,stamp,mn-1-21-2-1-1
mn-1-21-2-1-2--tied--stop--1,tied,stamp,mn-1-21-2-1-2
md-1-21-1-1,words,md,1
md-1-21-1-2,wedge,md,1
mn-1-22-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-22-2-1-1
mn-1-22-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-22-2-1-6
mn-1-22-2-1-7--slur--stop--1,slur,stamp,mn-1-22-2-1-7
md-1-22-1-1,dynamics,md,1
md-1-22-1-2,wedge,md,1
md-1-22-1-3,wedge,md,1
mn-1-23-2-1-1--tied--start--1,tied,stamp,mn-1-23-2-1-1
mn-1-23-2-1-1--slur--start--1,slur,stamp,mn-1-23-2-1-1
mn-1-23-2-1-2--tied--stop--1,tied,stamp,mn-1-23-2-1-2
mn-1-23-2-1-8--tuplet--start--1,tuplet,stamp,mn-1-23-2-1-8
mn-1-23-2-1-10--tuplet--stop--1,tuplet,stamp,mn-1-23-2-1-10
mn-1-23-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-3
mn-1-23-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-5
mn-1-23-6-2-2--tied--start--1,tied,stamp,mn-1-23-6-2-2
mn-1-23-6-2-3--tied--stop--1,tied,stamp,mn-1-23-6-2-3
mn-1-23-6-2-3--tied--start--2,tied,stamp,mn-1-23-6-2-3
mn-1-23-6-2-4--tied--stop--1,tied,stamp,mn-1-23-6-2-4
md-1-23-1-1,dynamics,md,1
mn-1-24-2-1-1--slur--stop--1,slur,stamp,mn-1-24-2-1-1
mn-1-24-2-1-2--slur--start--1,slur,stamp,mn-1-24-2-1-2
mn-1-24-2-1-2--staccato--1,staccato,derive,mn-1-24-2-1-2
mn-1-24-2-1-3--staccato--1,staccato,derive,mn-1-24-2-1-3
mn-1-24-2-1-4--slur--stop--1,slur,stamp,mn-1-24-2-1-4
mn-1-24-2-1-4--staccato--1,staccato,derive,mn-1-24-2-1-4
mn-1-24-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-3
mn-1-24-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-5
mn-1-25-2-1-1--tied--start--1,tied,stamp,mn-1-25-2-1-1
mn-1-25-2-1-1--slur--start--1,slur,stamp,mn-1-25-2-1-1
mn-1-25-2-1-2--tied--stop--1,tied,stamp,mn-1-25-2-1-2
mn-1-25-2-1-8--tuplet--start--1,tuplet,stamp,mn-1-25-2-1-8
mn-1-25-2-1-10--tuplet--stop--1,tuplet,stamp,mn-1-25-2-1-10
mn-1-25-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-3
mn-1-25-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-5
mn-1-25-6-2-2--tied--start--1,tied,stamp,mn-1-25-6-2-2
mn-1-25-6-2-3--tied--stop--1,tied,stamp,mn-1-25-6-2-3
mn-1-25-6-2-3--tied--start--2,tied,stamp,mn-1-25-6-2-3
mn-1-25-6-2-4--tied--stop--1,tied,stamp,mn-1-25-6-2-4
mn-1-26-1-1-6--slur--start--1,slur,stamp,mn-1-26-1-1-6
mn-1-26-1-1-6--staccato--1,staccato,derive,mn-1-26-1-1-6
mn-1-26-1-1-9--staccato--1,staccato,derive,mn-1-26-1-1-9
mn-1-26-1-1-12--slur--stop--1,slur,stamp,mn-1-26-1-1-12
mn-1-26-1-1-12--staccato--1,staccato,derive,mn-1-26-1-1-12
mn-1-26-2-1-1--slur--stop--1,slur,stamp,mn-1-26-2-1-1
mn-1-26-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-3
mn-1-26-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-5
md-1-26-1-1,wedge,md,1
mn-1-27-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-3
mn-1-27-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-5
md-1-27-1-1,wedge,md,1
mn-1-28-1-1-1--accent--1,accent,derive,mn-1-28-1-1-1
mn-1-28-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-3
mn-1-28-5-2-3--tenuto--1,tenuto,derive,mn-1-28-5-2-3
mn-1-28-5-2-4--tenuto--1,tenuto,derive,mn-1-28-5-2-4
mn-1-28-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-28-5-2-5
mn-1-28-5-2-5--tenuto--1,tenuto,derive,mn-1-28-5-2-5
md-1-28-1-1,wedge,md,1
mn-1-29-2-1-1--slur--start--1,slur,stamp,mn-1-29-2-1-1
mn-1-29-2-1-6--tuplet--start--1,tuplet,stamp,mn-1-29-2-1-6
mn-1-29-2-1-8--tuplet--stop--1,tuplet,stamp,mn-1-29-2-1-8
mn-1-29-5-2-1--slur--start--1,slur,stamp,mn-1-29-5-2-1
mn-1-29-5-2-4--slur--stop--1,slur,stamp,mn-1-29-5-2-4
mn-1-29-5-2-5--slur--start--1,slur,stamp,mn-1-29-5-2-5
mn-1-29-5-2-8--slur--stop--1,slur,stamp,mn-1-29-5-2-8
mn-1-29-5-2-9--slur--start--1,slur,stamp,mn-1-29-5-2-9
mn-1-29-5-2-12--slur--stop--1,slur,stamp,mn-1-29-5-2-12
md-1-29-1-1,wedge,md,1
mn-1-30-1-1-1--slur--start--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-3--slur--stop--1,slur,stamp,mn-1-30-1-1-3
mn-1-30-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-30-2-1-2
mn-1-30-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-30-2-1-4
mn-1-30-2-1-6--slur--start--1,slur,stamp,mn-1-30-2-1-6
mn-1-30-2-1-7--slur--stop--1,slur,stamp,mn-1-30-2-1-7
mn-1-30-2-1-7--slur--start--2,slur,stamp,mn-1-30-2-1-7
mn-1-30-2-1-8--slur--stop--1,slur,stamp,mn-1-30-2-1-8
mn-1-30-2-1-8--slur--stop--2,slur,stamp,mn-1-30-2-1-8
mn-1-30-5-2-1--slur--start--1,slur,stamp,mn-1-30-5-2-1
mn-1-30-5-2-13--slur--stop--1,slur,stamp,mn-1-30-5-2-13
mn-1-31-5-2-12--tied--start--1,tied,stamp,mn-1-31-5-2-12
mn-1-32-1-1-7--slur--start--1,slur,stamp,mn-1-32-1-1-7
mn-1-32-1-1-8--slur--stop--1,slur,stamp,mn-1-32-1-1-8
mn-1-32-5-2-1--tied--stop--1,tied,stamp,mn-1-32-5-2-1
mn-1-33-2-1-1--slur--start--1,slur,stamp,mn-1-33-2-1-1
mn-1-33-5-2-1--slur--start--1,slur,stamp,mn-1-33-5-2-1
mn-1-33-5-2-4--slur--stop--1,slur,stamp,mn-1-33-5-2-4
mn-1-33-5-2-5--slur--start--1,slur,stamp,mn-1-33-5-2-5
mn-1-33-5-2-8--slur--stop--1,slur,stamp,mn-1-33-5-2-8
mn-1-33-5-2-9--slur--start--1,slur,stamp,mn-1-33-5-2-9
mn-1-33-5-2-12--slur--stop--1,slur,stamp,mn-1-33-5-2-12
mn-1-34-2-1-3--slur--stop--1,slur,stamp,mn-1-34-2-1-3
mn-1-34-5-2-1--slur--start--1,slur,stamp,mn-1-34-5-2-1
mn-1-34-5-2-12--slur--stop--1,slur,stamp,mn-1-34-5-2-12
mn-1-35-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-35-5-2-1
mn-1-35-5-2-1--slur--start--1,slur,stamp,mn-1-35-5-2-1
mn-1-35-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-35-5-2-3
mn-1-35-5-2-3--slur--stop--1,slur,stamp,mn-1-35-5-2-3
mn-1-35-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-35-5-2-4
mn-1-35-5-2-4--slur--start--1,slur,stamp,mn-1-35-5-2-4
mn-1-35-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-35-5-2-6
mn-1-35-5-2-6--slur--stop--1,slur,stamp,mn-1-35-5-2-6
mn-1-35-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-35-5-2-7
mn-1-35-5-2-7--slur--start--1,slur,stamp,mn-1-35-5-2-7
mn-1-35-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-35-5-2-9
mn-1-35-5-2-9--slur--stop--1,slur,stamp,mn-1-35-5-2-9
mn-1-36-1-1-1--tied--start--1,tied,stamp,mn-1-36-1-1-1
mn-1-36-1-1-2--tied--stop--1,tied,stamp,mn-1-36-1-1-2
mn-1-36-5-2-1--slur--start--1,slur,stamp,mn-1-36-5-2-1
mn-1-36-5-2-10--tenuto--1,tenuto,derive,mn-1-36-5-2-10
mn-1-36-5-2-11--tenuto--1,tenuto,derive,mn-1-36-5-2-11
mn-1-36-5-2-12--slur--stop--1,slur,stamp,mn-1-36-5-2-12
mn-1-36-5-2-12--tenuto--1,tenuto,derive,mn-1-36-5-2-12
mn-1-37-2-1-6--tuplet--start--1,tuplet,stamp,mn-1-37-2-1-6
mn-1-37-2-1-8--tuplet--stop--1,tuplet,stamp,mn-1-37-2-1-8
mn-1-37-5-2-1--slur--start--1,slur,stamp,mn-1-37-5-2-1
mn-1-37-5-2-4--slur--stop--1,slur,stamp,mn-1-37-5-2-4
mn-1-37-5-2-5--slur--start--1,slur,stamp,mn-1-37-5-2-5
mn-1-37-5-2-8--slur--stop--1,slur,stamp,mn-1-37-5-2-8
mn-1-37-5-2-9--slur--start--1,slur,stamp,mn-1-37-5-2-9
mn-1-37-5-2-12--slur--stop--1,slur,stamp,mn-1-37-5-2-12
md-1-37-1-1,words,md,1
mn-1-38-1-1-1--slur--start--1,slur,stamp,mn-1-38-1-1-1
mn-1-38-1-1-3--slur--stop--1,slur,stamp,mn-1-38-1-1-3
mn-1-38-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-38-2-1-2
mn-1-38-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-38-2-1-4
mn-1-38-5-2-1--slur--start--1,slur,stamp,mn-1-38-5-2-1
mn-1-38-5-2-5--slur--start--1,slur,stamp,mn-1-38-5-2-5
mn-1-38-5-2-7--slur--stop--1,slur,stamp,mn-1-38-5-2-7
mn-1-38-5-2-8--slur--start--1,slur,stamp,mn-1-38-5-2-8
mn-1-38-5-2-10--slur--stop--1,slur,stamp,mn-1-38-5-2-10
mn-1-38-5-2-12--slur--stop--1,slur,stamp,mn-1-38-5-2-12
md-1-45-1-1,dynamics,md,1
md-1-45-1-2,dynamics,md,1
mn-1-48-5-2-3--accent--1,accent,derive,mn-1-48-5-2-3
mn-1-48-5-2-4--accent--1,accent,derive,mn-1-48-5-2-4
mn-1-50-5-2-3--accent--1,accent,derive,mn-1-50-5-2-3
mn-1-50-5-2-4--tied--start--1,tied,stamp,mn-1-50-5-2-4
mn-1-50-5-2-4--accent--1,accent,derive,mn-1-50-5-2-4
mn-1-51-5-2-1--tied--stop--1,tied,stamp,mn-1-51-5-2-1
mn-1-51-5-2-3--tied--start--1,tied,stamp,mn-1-51-5-2-3
mn-1-52-5-2-1--tied--stop--1,tied,stamp,mn-1-52-5-2-1
